outletSubAccountNumber,nbaCode,action
100274700004,NBA_0029,P
100275400004,NBA_0029,P
100278500004,NBA_0029,P
100279300004,NBA_0029,P
100280600004,NBA_0029,P
100283600004,NBA_0029,P
100284600004,NBA_0029,P
100285400004,NBA_0029,P
100296200004,NBA_0029,P
100296500004,NBA_0029,P
100297800004,NBA_0029,P
100302200004,NBA_0029,P
100307700004,NBA_0029,P
100320100004,NBA_0029,P
100320800004,NBA_0029,P
100321900004,NBA_0029,P
100323700004,NBA_0029,P
100323800004,NBA_0029,P
100327700004,NBA_0029,P
100331300004,NBA_0029,P
100339200004,NBA_0029,P
100344400004,NBA_0029,P
100353000004,NBA_0029,P
100358700004,NBA_0029,P
100365500004,NBA_0029,P
100379500004,NBA_0029,P
100384900004,NBA_0029,P
100385700004,NBA_0029,P
100387600004,NBA_0029,P
100391100004,NBA_0029,P
100392500004,NBA_0029,P
100395500004,NBA_0029,P
100401700004,NBA_0029,P
100416700004,NBA_0029,P
100433100004,NBA_0029,P
100435900004,NBA_0029,P
100452100004,NBA_0029,P
100458800004,NBA_0029,P
100466400004,NBA_0029,P
100470300004,NBA_0029,P
100473300004,NBA_0029,P
100474700004,NBA_0029,P
100481300004,NBA_0029,P
100484600004,NBA_0029,P
100487800004,NBA_0029,P
100495900004,NBA_0029,P
100500400004,NBA_0029,P
100503500004,NBA_0029,P
100532700004,NBA_0029,P
100540100004,NBA_0029,P
100547100004,NBA_0029,P
100549400004,NBA_0029,P
100557200004,NBA_0029,P
100557400004,NBA_0029,P
100560600004,NBA_0029,P
100560800004,NBA_0029,P
100566000004,NBA_0029,P
100569000004,NBA_0029,P
100569300004,NBA_0029,P
100571000004,NBA_0029,P
100577800004,NBA_0029,P
100580100004,NBA_0029,P
100584200004,NBA_0029,P
100587400004,NBA_0029,P
100591400004,NBA_0029,P
100602200004,NBA_0029,P
100607400004,NBA_0029,P
100616000004,NBA_0029,P
100616100004,NBA_0029,P
100621400004,NBA_0029,P
100624400004,NBA_0029,P
100633800004,NBA_0029,P
100634300004,NBA_0029,P
100634500004,NBA_0029,P
100635000004,NBA_0029,P
100636000004,NBA_0029,P
100636700004,NBA_0029,P
100636900004,NBA_0029,P
100637100004,NBA_0029,P
100637900004,NBA_0029,P
100639200004,NBA_0029,P
100642400004,NBA_0029,P
100643900004,NBA_0029,P
100646100004,NBA_0029,P
100646300004,NBA_0029,P
100648100004,NBA_0029,P
100649400004,NBA_0029,P
100652000004,NBA_0029,P
100652400004,NBA_0029,P
100654800004,NBA_0029,P
100655300004,NBA_0029,P
100657300004,NBA_0029,P
100659100004,NBA_0029,P
100659500004,NBA_0029,P
100660400004,NBA_0029,P
100664400004,NBA_0029,P
100666100004,NBA_0029,P
100667900004,NBA_0029,P
100668000004,NBA_0029,P
100668400004,NBA_0029,P
100671700004,NBA_0029,P
100672600004,NBA_0029,P
100675600004,NBA_0029,P
100677300004,NBA_0029,P
100678300004,NBA_0029,P
100680500004,NBA_0029,P
100681200004,NBA_0029,P
100686300004,NBA_0029,P
100687900004,NBA_0029,P
100689100004,NBA_0029,P
100691600004,NBA_0029,P
100692600004,NBA_0029,P
100694000004,NBA_0029,P
100701800004,NBA_0029,P
100704300004,NBA_0029,P
100706900004,NBA_0029,P
100707700004,NBA_0029,P
100718800004,NBA_0029,P
100724500004,NBA_0029,P
100726000004,NBA_0029,P
100730500004,NBA_0029,P
100730900004,NBA_0029,P
100732300004,NBA_0029,P
100732700004,NBA_0029,P
100744500004,NBA_0029,P
100744600004,NBA_0029,P
100749100004,NBA_0029,P
100758800004,NBA_0029,P
100759200004,NBA_0029,P
100760400004,NBA_0029,P
100768200004,NBA_0029,P
100768600004,NBA_0029,P
100769800004,NBA_0029,P
100769900004,NBA_0029,P
100775400004,NBA_0029,P
100782600004,NBA_0029,P
100784200004,NBA_0029,P
100784900004,NBA_0029,P
100786900004,NBA_0029,P
100789600004,NBA_0029,P
100796900004,NBA_0029,P
100798500004,NBA_0029,P
100803600004,NBA_0029,P
100804800004,NBA_0029,P
100806800004,NBA_0029,P
100808900004,NBA_0029,P
100816100004,NBA_0029,P
100822700004,NBA_0029,P
100824100004,NBA_0029,P
100825700004,NBA_0029,P
100826900004,NBA_0029,P
100830700004,NBA_0029,P
100839000004,NBA_0029,P
100840200004,NBA_0029,P
100842800004,NBA_0029,P
100843500004,NBA_0029,P
100847300004,NBA_0029,P
100847900004,NBA_0029,P
100849200004,NBA_0029,P
100849700004,NBA_0029,P
100859000004,NBA_0029,P
100859200004,NBA_0029,P
100860000004,NBA_0029,P
100863700004,NBA_0029,P
100864100004,NBA_0029,P
100865600004,NBA_0029,P
100868200004,NBA_0029,P
100877100004,NBA_0029,P
100882700004,NBA_0029,P
100885400004,NBA_0029,P
100887400004,NBA_0029,P
100889000004,NBA_0029,P
100892400004,NBA_0029,P
100900600004,NBA_0029,P
100901000004,NBA_0029,P
100903100004,NBA_0029,P
100906900004,NBA_0029,P
100911400004,NBA_0029,P
100915700004,NBA_0029,P
100920700004,NBA_0029,P
100921200004,NBA_0029,P
100922900004,NBA_0029,P
100923400004,NBA_0029,P
100926800004,NBA_0029,P
100945900004,NBA_0029,P
100947500004,NBA_0029,P
100958600004,NBA_0029,P
100962400004,NBA_0029,P
100962600004,NBA_0029,P
100969300004,NBA_0029,P
100980300004,NBA_0029,P
100987600004,NBA_0029,P
100988100004,NBA_0029,P
100997000004,NBA_0029,P
100997700004,NBA_0029,P
101010800004,NBA_0029,P
101026700004,NBA_0029,P
101037400004,NBA_0029,P
101038500004,NBA_0029,P
101038600004,NBA_0029,P
101048100004,NBA_0029,P
101055500004,NBA_0029,P
101059700004,NBA_0029,P
101063000004,NBA_0029,P
101073200004,NBA_0029,P
101073300004,NBA_0029,P
101075000004,NBA_0029,P
101087900004,NBA_0029,P
101091800004,NBA_0029,P
101092800004,NBA_0029,P
101107100004,NBA_0029,P
101109800004,NBA_0029,P
101110000004,NBA_0029,P
101123700004,NBA_0029,P
101125300004,NBA_0029,P
101128500004,NBA_0029,P
101131100004,NBA_0029,P
101131700004,NBA_0029,P
101133100004,NBA_0029,P
101153200004,NBA_0029,P
101153600004,NBA_0029,P
101167900004,NBA_0029,P
101168500004,NBA_0029,P
101169400004,NBA_0029,P
101169700004,NBA_0029,P
101174900004,NBA_0029,P
101177700004,NBA_0029,P
101182100004,NBA_0029,P
101182200004,NBA_0029,P
101183900004,NBA_0029,P
101184400004,NBA_0029,P
101185400004,NBA_0029,P
101189800004,NBA_0029,P
101190300004,NBA_0029,P
101197500004,NBA_0029,P
101198300004,NBA_0029,P
101201400004,NBA_0029,P
101201500004,NBA_0029,P
101206800004,NBA_0029,P
101206900004,NBA_0029,P
101209000004,NBA_0029,P
101209500004,NBA_0029,P
101219100004,NBA_0029,P
101223600004,NBA_0029,P
101223900004,NBA_0029,P
101230400004,NBA_0029,P
101230900004,NBA_0029,P
101232700004,NBA_0029,P
101233500004,NBA_0029,P
101233900004,NBA_0029,P
101236400004,NBA_0029,P
101243800004,NBA_0029,P
101244800004,NBA_0029,P
101245500004,NBA_0029,P
101246500004,NBA_0029,P
101246700004,NBA_0029,P
101250300004,NBA_0029,P
101254000004,NBA_0029,P
101255700004,NBA_0029,P
101258300004,NBA_0029,P
101260100004,NBA_0029,P
101260300004,NBA_0029,P
101260500004,NBA_0029,P
101260700004,NBA_0029,P
101262100004,NBA_0029,P
101265100004,NBA_0029,P
101266300004,NBA_0029,P
101267000004,NBA_0029,P
101269300004,NBA_0029,P
101272100004,NBA_0029,P
101274500004,NBA_0029,P
101276400004,NBA_0029,P
101278200004,NBA_0029,P
101279300004,NBA_0029,P
101283900004,NBA_0029,P
101290400004,NBA_0029,P
101295300004,NBA_0029,P
101295800004,NBA_0029,P
101303000004,NBA_0029,P
101304600004,NBA_0029,P
101311200004,NBA_0029,P
101316200004,NBA_0029,P
101318500004,NBA_0029,P
101319300004,NBA_0029,P
101321800004,NBA_0029,P
101328100004,NBA_0029,P
101333900004,NBA_0029,P
101335600004,NBA_0029,P
101337000004,NBA_0029,P
101339800004,NBA_0029,P
101340000004,NBA_0029,P
101340300004,NBA_0029,P
101350000004,NBA_0029,P
101354400004,NBA_0029,P
101355200004,NBA_0029,P
101355800004,NBA_0029,P
101357600004,NBA_0029,P
101361200004,NBA_0029,P
101368300004,NBA_0029,P
101371400004,NBA_0029,P
101371500004,NBA_0029,P
101375500004,NBA_0029,P
101380900004,NBA_0029,P
101383100004,NBA_0029,P
101390000004,NBA_0029,P
101396100004,NBA_0029,P
101396400004,NBA_0029,P
101399100004,NBA_0029,P
101401100004,NBA_0029,P
101408100004,NBA_0029,P
101408300004,NBA_0029,P
101410300004,NBA_0029,P
101420000004,NBA_0029,P
101426800004,NBA_0029,P
101443300004,NBA_0029,P
101445900004,NBA_0029,P
101446900004,NBA_0029,P
101454400004,NBA_0029,P
101456500004,NBA_0029,P
101457100004,NBA_0029,P
101457800004,NBA_0029,P
101459600004,NBA_0029,P
101460900004,NBA_0029,P
101473300004,NBA_0029,P
101473600004,NBA_0029,P
101488600004,NBA_0029,P
101489300004,NBA_0029,P
101491900004,NBA_0029,P
101494500004,NBA_0029,P
101495700004,NBA_0029,P
101498000004,NBA_0029,P
101500700004,NBA_0029,P
101504400004,NBA_0029,P
101507700004,NBA_0029,P
101518900004,NBA_0029,P
101522000004,NBA_0029,P
101530000004,NBA_0029,P
101530700004,NBA_0029,P
101540500004,NBA_0029,P
101552600004,NBA_0029,P
101555400004,NBA_0029,P
101560300004,NBA_0029,P
101565100004,NBA_0029,P
101566800004,NBA_0029,P
101570900004,NBA_0029,P
101574000004,NBA_0029,P
101580700004,NBA_0029,P
101585200004,NBA_0029,P
101598700004,NBA_0029,P
101606300004,NBA_0029,P
101606900004,NBA_0029,P
101617200004,NBA_0029,P
101627800004,NBA_0029,P
101628500004,NBA_0029,P
101633800004,NBA_0029,P
101637600004,NBA_0029,P
101645200004,NBA_0029,P
101646100004,NBA_0029,P
101666600004,NBA_0029,P
101675700004,NBA_0029,P
101676300004,NBA_0029,P
101678500004,NBA_0029,P
101681600004,NBA_0029,P
101691300004,NBA_0029,P
101691800004,NBA_0029,P
101693200004,NBA_0029,P
101701700004,NBA_0029,P
101709000004,NBA_0029,P
101709600004,NBA_0029,P
101711000004,NBA_0029,P
101712100004,NBA_0029,P
101712300004,NBA_0029,P
101719000004,NBA_0029,P
101727400004,NBA_0029,P
101729200004,NBA_0029,P
101752600004,NBA_0029,P
101753700004,NBA_0029,P
101763600004,NBA_0029,P
101772700004,NBA_0029,P
101775300004,NBA_0029,P
101782400004,NBA_0029,P
101783700004,NBA_0029,P
101785500004,NBA_0029,P
101786700004,NBA_0029,P
101790200004,NBA_0029,P
101792700004,NBA_0029,P
101793900004,NBA_0029,P
101795200004,NBA_0029,P
101795500004,NBA_0029,P
101803100004,NBA_0029,P
101804800004,NBA_0029,P
101810200004,NBA_0029,P
101810400004,NBA_0029,P
101813400004,NBA_0029,P
101813800004,NBA_0029,P
101818500004,NBA_0029,P
101819900004,NBA_0029,P
101822600004,NBA_0029,P
101826700004,NBA_0029,P
101827300004,NBA_0029,P
101827400004,NBA_0029,P
101829700004,NBA_0029,P
101830800004,NBA_0029,P
101831000004,NBA_0029,P
101831300004,NBA_0029,P
101832000004,NBA_0029,P
101833000004,NBA_0029,P
101834800004,NBA_0029,P
101835500004,NBA_0029,P
101836100004,NBA_0029,P
101837300004,NBA_0029,P
101837900004,NBA_0029,P
101838400004,NBA_0029,P
101840000004,NBA_0029,P
101840200004,NBA_0029,P
101841000004,NBA_0029,P
101841300004,NBA_0029,P
101842800004,NBA_0029,P
101844200004,NBA_0029,P
101845200004,NBA_0029,P
101845800004,NBA_0029,P
101846100004,NBA_0029,P
101847100004,NBA_0029,P
101851200004,NBA_0029,P
101853700004,NBA_0029,P
101855700004,NBA_0029,P
101856200004,NBA_0029,P
101856400004,NBA_0029,P
101858200004,NBA_0029,P
101869800004,NBA_0029,P
101870900004,NBA_0029,P
101871200004,NBA_0029,P
101871600004,NBA_0029,P
101873500004,NBA_0029,P
101874600004,NBA_0029,P
101876300004,NBA_0029,P
101878300004,NBA_0029,P
101881000004,NBA_0029,P
101889000004,NBA_0029,P
101890200004,NBA_0029,P
101898100004,NBA_0029,P
101903000004,NBA_0029,P
101904500004,NBA_0029,P
101905800004,NBA_0029,P
101911900004,NBA_0029,P
101923000004,NBA_0029,P
101937500004,NBA_0029,P
101941100004,NBA_0029,P
101941500004,NBA_0029,P
101945200004,NBA_0029,P
101945400004,NBA_0029,P
101946800004,NBA_0029,P
101952500004,NBA_0029,P
101954800004,NBA_0029,P
101956000004,NBA_0029,P
101956200004,NBA_0029,P
101962800004,NBA_0029,P
101963700004,NBA_0029,P
101964700004,NBA_0029,P
101965400004,NBA_0029,P
101969200004,NBA_0029,P
101971700004,NBA_0029,P
101972400004,NBA_0029,P
101974400004,NBA_0029,P
101980400004,NBA_0029,P
101984300004,NBA_0029,P
101988000004,NBA_0029,P
102000100004,NBA_0029,P
102001200004,NBA_0029,P
102022700004,NBA_0029,P
102024800004,NBA_0029,P
102028100004,NBA_0029,P
102031500004,NBA_0029,P
102031900004,NBA_0029,P
102034000004,NBA_0029,P
102036500004,NBA_0029,P
102044300004,NBA_0029,P
102046900004,NBA_0029,P
102048900004,NBA_0029,P
102049000004,NBA_0029,P
102052400004,NBA_0029,P
102052800004,NBA_0029,P
102054500004,NBA_0029,P
102054700004,NBA_0029,P
102055200004,NBA_0029,P
102058500004,NBA_0029,P
102060900004,NBA_0029,P
102062000004,NBA_0029,P
102064400004,NBA_0029,P
102064900004,NBA_0029,P
102071300004,NBA_0029,P
102071600004,NBA_0029,P
102074200004,NBA_0029,P
102075600004,NBA_0029,P
102075900004,NBA_0029,P
102089600004,NBA_0029,P
102090600004,NBA_0029,P
102095000004,NBA_0029,P
102096000004,NBA_0029,P
102098700004,NBA_0029,P
102100500004,NBA_0029,P
102104400004,NBA_0029,P
102106200004,NBA_0029,P
102108300004,NBA_0029,P
102116700004,NBA_0029,P
102119500004,NBA_0029,P
102124300004,NBA_0029,P
102125600004,NBA_0029,P
102133000004,NBA_0029,P
102135400004,NBA_0029,P
102148500004,NBA_0029,P
102152900004,NBA_0029,P
102163700004,NBA_0029,P
102170400004,NBA_0029,P
102172200004,NBA_0029,P
102175200004,NBA_0029,P
102179700004,NBA_0029,P
102180000004,NBA_0029,P
102191500004,NBA_0029,P
102194100004,NBA_0029,P
102201200004,NBA_0029,P
102219800004,NBA_0029,P
102221600004,NBA_0029,P
102223400004,NBA_0029,P
102233100004,NBA_0029,P
102236400004,NBA_0029,P
102238900004,NBA_0029,P
102241400004,NBA_0029,P
102242500004,NBA_0029,P
102250500004,NBA_0029,P
102250700004,NBA_0029,P
102252400004,NBA_0029,P
102276700004,NBA_0029,P
102281200004,NBA_0029,P
102281400004,NBA_0029,P
102283300004,NBA_0029,P
102301900004,NBA_0029,P
102302600004,NBA_0029,P
102304000004,NBA_0029,P
102304600004,NBA_0029,P
102315900004,NBA_0029,P
102317600004,NBA_0029,P
102323300004,NBA_0029,P
102325100004,NBA_0029,P
102329600004,NBA_0029,P
102329700004,NBA_0029,P
102334000004,NBA_0029,P
102349000004,NBA_0029,P
102358900004,NBA_0029,P
102365000004,NBA_0029,P
102372900004,NBA_0029,P
102373300004,NBA_0029,P
102375500004,NBA_0029,P
102377800004,NBA_0029,P
102379000004,NBA_0029,P
102379100004,NBA_0029,P
102379300004,NBA_0029,P
102379900004,NBA_0029,P
102381200004,NBA_0029,P
102381400004,NBA_0029,P
102384100004,NBA_0029,P
102389000004,NBA_0029,P
102390600004,NBA_0029,P
102397100004,NBA_0029,P
102404600004,NBA_0029,P
102405400004,NBA_0029,P
102406300004,NBA_0029,P
102406600004,NBA_0029,P
102417400004,NBA_0029,P
102429600004,NBA_0029,P
102430100004,NBA_0029,P
102431500004,NBA_0029,P
102432100004,NBA_0029,P
102432800004,NBA_0029,P
102433800004,NBA_0029,P
102435200004,NBA_0029,P
102435800004,NBA_0029,P
102437200004,NBA_0029,P
102438200004,NBA_0029,P
102438600004,NBA_0029,P
102439000004,NBA_0029,P
102439500004,NBA_0029,P
102439900004,NBA_0029,P
102441200004,NBA_0029,P
102441500004,NBA_0029,P
102441700004,NBA_0029,P
102443300004,NBA_0029,P
102443900004,NBA_0029,P
102444900004,NBA_0029,P
102445900004,NBA_0029,P
102446800004,NBA_0029,P
102447800004,NBA_0029,P
102449000004,NBA_0029,P
102449400004,NBA_0029,P
102449600004,NBA_0029,P
102450400004,NBA_0029,P
102450500004,NBA_0029,P
102452800004,NBA_0029,P
102454600004,NBA_0029,P
102456000004,NBA_0029,P
102456200004,NBA_0029,P
102457800004,NBA_0029,P
102459400004,NBA_0029,P
102462600004,NBA_0029,P
102466100004,NBA_0029,P
102469700004,NBA_0029,P
102470300004,NBA_0029,P
102471200004,NBA_0029,P
102477300004,NBA_0029,P
102477700004,NBA_0029,P
102478300004,NBA_0029,P
102480100004,NBA_0029,P
102491800004,NBA_0029,P
102498300004,NBA_0029,P
102503400004,NBA_0029,P
102505600004,NBA_0029,P
102507900004,NBA_0029,P
102510700004,NBA_0029,P
102513300004,NBA_0029,P
102514200004,NBA_0029,P
102515300004,NBA_0029,P
102519500004,NBA_0029,P
102527400004,NBA_0029,P
102527700004,NBA_0029,P
102529900004,NBA_0029,P
102530400004,NBA_0029,P
102533400004,NBA_0029,P
102534600004,NBA_0029,P
102544100004,NBA_0029,P
102546200004,NBA_0029,P
102548500004,NBA_0029,P
102550200004,NBA_0029,P
102552100004,NBA_0029,P
102553100004,NBA_0029,P
102553800004,NBA_0029,P
102565900004,NBA_0029,P
102576500004,NBA_0029,P
102576600004,NBA_0029,P
102578900004,NBA_0029,P
102586200004,NBA_0029,P
102588300004,NBA_0029,P
102589100004,NBA_0029,P
102591400004,NBA_0029,P
102593800004,NBA_0029,P
102597700004,NBA_0029,P
102598500004,NBA_0029,P
102599200004,NBA_0029,P
102600600004,NBA_0029,P
102605000004,NBA_0029,P
102605600004,NBA_0029,P
102606600004,NBA_0029,P
102610000004,NBA_0029,P
102613200004,NBA_0029,P
102619300004,NBA_0029,P
102625000004,NBA_0029,P
102638200004,NBA_0029,P
102641200004,NBA_0029,P
102642800004,NBA_0029,P
102643800004,NBA_0029,P
102645300004,NBA_0029,P
102646200004,NBA_0029,P
102647800004,NBA_0029,P
102649200004,NBA_0029,P
102650400004,NBA_0029,P
102650500004,NBA_0029,P
102650700004,NBA_0029,P
102652600004,NBA_0029,P
102657000004,NBA_0029,P
102658200004,NBA_0029,P
102658300004,NBA_0029,P
102671300004,NBA_0029,P
102689300004,NBA_0029,P
102693200004,NBA_0029,P
102695100004,NBA_0029,P
102697100004,NBA_0029,P
102699900004,NBA_0029,P
102704500004,NBA_0029,P
102705100004,NBA_0029,P
102717100004,NBA_0029,P
102720000004,NBA_0029,P
102720300004,NBA_0029,P
102722100004,NBA_0029,P
102736400004,NBA_0029,P
102739400004,NBA_0029,P
102750800004,NBA_0029,P
102759300004,NBA_0029,P
102769000004,NBA_0029,P
102772500004,NBA_0029,P
102773800004,NBA_0029,P
102779100004,NBA_0029,P
102780800004,NBA_0029,P
102782900004,NBA_0029,P
102784500004,NBA_0029,P
102796200004,NBA_0029,P
102800500004,NBA_0029,P
102805800004,NBA_0029,P
102807500004,NBA_0029,P
102808400004,NBA_0029,P
102821400004,NBA_0029,P
102824900004,NBA_0029,P
102831500004,NBA_0029,P
102845600004,NBA_0029,P
102850400004,NBA_0029,P
102850800004,NBA_0029,P
102859300004,NBA_0029,P
102862800004,NBA_0029,P
102864900004,NBA_0029,P
102865300004,NBA_0029,P
102865500004,NBA_0029,P
102871700004,NBA_0029,P
102881900004,NBA_0029,P
102884700004,NBA_0029,P
102888600004,NBA_0029,P
102893900004,NBA_0029,P
102899200004,NBA_0029,P
102903400004,NBA_0029,P
102906100004,NBA_0029,P
102907000004,NBA_0029,P
102909100004,NBA_0029,P
102921700004,NBA_0029,P
102922400004,NBA_0029,P
102926300004,NBA_0029,P
102930200004,NBA_0029,P
102934200004,NBA_0029,P
102934500004,NBA_0029,P
102936900004,NBA_0029,P
102944300004,NBA_0029,P
102945400004,NBA_0029,P
102946500004,NBA_0029,P
102948000004,NBA_0029,P
102949900004,NBA_0029,P
102957700004,NBA_0029,P
102962400004,NBA_0029,P
102975200004,NBA_0029,P
102990700004,NBA_0029,P
102997800004,NBA_0029,P
103000100004,NBA_0029,P
103001600004,NBA_0029,P
103003500004,NBA_0029,P
103005800004,NBA_0029,P
103006600004,NBA_0029,P
103011400004,NBA_0029,P
103019900004,NBA_0029,P
103022200004,NBA_0029,P
103024200004,NBA_0029,P
103027400004,NBA_0029,P
103028000004,NBA_0029,P
103029900004,NBA_0029,P
103031000004,NBA_0029,P
103031300004,NBA_0029,P
103034500004,NBA_0029,P
103034700004,NBA_0029,P
103034900004,NBA_0029,P
103036100004,NBA_0029,P
103037100004,NBA_0029,P
103037400004,NBA_0029,P
103037600004,NBA_0029,P
103038500004,NBA_0029,P
103039800004,NBA_0029,P
103041400004,NBA_0029,P
103042400004,NBA_0029,P
103042600004,NBA_0029,P
103042700004,NBA_0029,P
103043800004,NBA_0029,P
103044200004,NBA_0029,P
103046400004,NBA_0029,P
103046600004,NBA_0029,P
103047100004,NBA_0029,P
103050400004,NBA_0029,P
103051000004,NBA_0029,P
103052900004,NBA_0029,P
103054200004,NBA_0029,P
103055500004,NBA_0029,P
103057900004,NBA_0029,P
103066600004,NBA_0029,P
103070400004,NBA_0029,P
103079600004,NBA_0029,P
103082300004,NBA_0029,P
103083600004,NBA_0029,P
103093300004,NBA_0029,P
103105500004,NBA_0029,P
103112500004,NBA_0029,P
103117800004,NBA_0029,P
103118200004,NBA_0029,P
103118700004,NBA_0029,P
103122000004,NBA_0029,P
103126800004,NBA_0029,P
103127100004,NBA_0029,P
103127700004,NBA_0029,P
103128300004,NBA_0029,P
103133500004,NBA_0029,P
103134500004,NBA_0029,P
103136200004,NBA_0029,P
103136300004,NBA_0029,P
103136900004,NBA_0029,P
103141200004,NBA_0029,P
103143900004,NBA_0029,P
103144600004,NBA_0029,P
103147100004,NBA_0029,P
103148600004,NBA_0029,P
103153600004,NBA_0029,P
103159000004,NBA_0029,P
103172900004,NBA_0029,P
103173100004,NBA_0029,P
103175800004,NBA_0029,P
103185600004,NBA_0029,P
103187800004,NBA_0029,P
103192100004,NBA_0029,P
103200300004,NBA_0029,P
103205600004,NBA_0029,P
103209400004,NBA_0029,P
103212500004,NBA_0029,P
103220300004,NBA_0029,P
103221500004,NBA_0029,P
103227900004,NBA_0029,P
103230300004,NBA_0029,P
103230800004,NBA_0029,P
103237500004,NBA_0029,P
103237700004,NBA_0029,P
103243400004,NBA_0029,P
103245300004,NBA_0029,P
103245800004,NBA_0029,P
103248000004,NBA_0029,P
103250800004,NBA_0029,P
103251100004,NBA_0029,P
103252400004,NBA_0029,P
103252800004,NBA_0029,P
103252900004,NBA_0029,P
103253200004,NBA_0029,P
103257600004,NBA_0029,P
103260900004,NBA_0029,P
103267700004,NBA_0029,P
103274600004,NBA_0029,P
103278400004,NBA_0029,P
103289400004,NBA_0029,P
103293800004,NBA_0029,P
103295200004,NBA_0029,P
103296100004,NBA_0029,P
103296500004,NBA_0029,P
103297100004,NBA_0029,P
103303100004,NBA_0029,P
103304800004,NBA_0029,P
103309000004,NBA_0029,P
103312300004,NBA_0029,P
103318100004,NBA_0029,P
103323600004,NBA_0029,P
103326200004,NBA_0029,P
103331300004,NBA_0029,P
103346000004,NBA_0029,P
103350800004,NBA_0029,P
103353500004,NBA_0029,P
103358500004,NBA_0029,P
103388500004,NBA_0029,P
103399800004,NBA_0029,P
103406400004,NBA_0029,P
103441900004,NBA_0029,P
103445900004,NBA_0029,P
103449300004,NBA_0029,P
103454800004,NBA_0029,P
103458100004,NBA_0029,P
103469500004,NBA_0029,P
103478400004,NBA_0029,P
103481800004,NBA_0029,P
103482800004,NBA_0029,P
103485000004,NBA_0029,P
103506700004,NBA_0029,P
103507600004,NBA_0029,P
103521800004,NBA_0029,P
103522600004,NBA_0029,P
103531900004,NBA_0029,P
103532500004,NBA_0029,P
103536700004,NBA_0029,P
103540200004,NBA_0029,P
103543000004,NBA_0029,P
103543100004,NBA_0029,P
103546500004,NBA_0029,P
103550900004,NBA_0029,P
103552600004,NBA_0029,P
103553800004,NBA_0029,P
103556600004,NBA_0029,P
103569800004,NBA_0029,P
103574300004,NBA_0029,P
103576900004,NBA_0029,P
103577500004,NBA_0029,P
103579200004,NBA_0029,P
103581300004,NBA_0029,P
103582000004,NBA_0029,P
103589200004,NBA_0029,P
103593600004,NBA_0029,P
103596100004,NBA_0029,P
103599900004,NBA_0029,P
103610500004,NBA_0029,P
103612100004,NBA_0029,P
103613800004,NBA_0029,P
103614400004,NBA_0029,P
103614500004,NBA_0029,P
103619900004,NBA_0029,P
103622500004,NBA_0029,P
103622600004,NBA_0029,P
103622900004,NBA_0029,P
103624200004,NBA_0029,P
103629600004,NBA_0029,P
103632900004,NBA_0029,P
103640500004,NBA_0029,P
103642500004,NBA_0029,P
103642900004,NBA_0029,P
103643600004,NBA_0029,P
103643800004,NBA_0029,P
103644400004,NBA_0029,P
103644600004,NBA_0029,P
103645200004,NBA_0029,P
103647100004,NBA_0029,P
103648000004,NBA_0029,P
103648200004,NBA_0029,P
103648900004,NBA_0029,P
103649700004,NBA_0029,P
103649800004,NBA_0029,P
103651300004,NBA_0029,P
103652700004,NBA_0029,P
103653200004,NBA_0029,P
103653400004,NBA_0029,P
103656700004,NBA_0029,P
103657700004,NBA_0029,P
103657800004,NBA_0029,P
103658300004,NBA_0029,P
