Sub Account No,Reason,Expire Date,User Id
104552400004,DEL_STOP_02,17/05/2021,evandav
104553000004,DEL_STOP_02,17/05/2021,evandav
104553300004,DEL_STOP_02,17/05/2021,evandav
104553600004,DEL_STOP_02,17/05/2021,evandav
104553900004,DEL_STOP_02,17/05/2021,evandav
104554000004,DEL_STOP_02,17/05/2021,evandav
104554400004,DEL_STOP_02,17/05/2021,evandav
104554600004,DEL_STOP_02,17/05/2021,evandav
104555300004,DEL_STOP_02,17/05/2021,evandav
104555600004,DEL_STOP_02,17/05/2021,evandav
104555800004,DEL_STOP_02,17/05/2021,evandav
104556100004,DEL_STOP_02,17/05/2021,evandav
104556200004,DEL_STOP_02,17/05/2021,evandav
104556700004,DEL_STOP_02,17/05/2021,evandav
104556800004,DEL_STOP_02,17/05/2021,evandav
104557100004,DEL_STOP_02,17/05/2021,evandav
104557400004,DEL_STOP_02,17/05/2021,evandav
104558000004,DEL_STOP_02,17/05/2021,evandav
104558300004,DEL_STOP_02,17/05/2021,evandav
104558400004,DEL_STOP_02,17/05/2021,evandav
104559000004,DEL_STOP_02,17/05/2021,evandav
104559200004,DEL_STOP_02,17/05/2021,evandav
104559400004,DEL_STOP_02,17/05/2021,evandav
104560200004,DEL_STOP_02,17/05/2021,evandav
104560400004,DEL_STOP_02,17/05/2021,evandav
104560600004,DEL_STOP_02,17/05/2021,evandav
104561500004,DEL_STOP_02,17/05/2021,evandav
104561700004,DEL_STOP_02,17/05/2021,evandav
104561900004,DEL_STOP_02,17/05/2021,evandav
104562100004,DEL_STOP_02,17/05/2021,evandav
104562500004,DEL_STOP_02,17/05/2021,evandav
104562600004,DEL_STOP_02,17/05/2021,evandav
104562900004,DEL_STOP_02,17/05/2021,evandav
104563400004,DEL_STOP_02,17/05/2021,evandav
104563500004,DEL_STOP_02,17/05/2021,evandav
104563600004,DEL_STOP_02,17/05/2021,evandav
104563800004,DEL_STOP_02,17/05/2021,evandav
104564400004,DEL_STOP_02,17/05/2021,evandav
104565000004,DEL_STOP_02,17/05/2021,evandav
104565300004,DEL_STOP_02,17/05/2021,evandav
104565600004,DEL_STOP_02,17/05/2021,evandav
104566100004,DEL_STOP_02,17/05/2021,evandav
104567100004,DEL_STOP_02,17/05/2021,evandav
104567200004,DEL_STOP_02,17/05/2021,evandav
104567600004,DEL_STOP_02,17/05/2021,evandav
104567900004,DEL_STOP_02,17/05/2021,evandav
104568200004,DEL_STOP_02,17/05/2021,evandav
104568800004,DEL_STOP_02,17/05/2021,evandav
104569000004,DEL_STOP_02,17/05/2021,evandav
104569200004,DEL_STOP_02,17/05/2021,evandav
104569400004,DEL_STOP_02,17/05/2021,evandav
104569700004,DEL_STOP_02,17/05/2021,evandav
104570000004,DEL_STOP_02,17/05/2021,evandav
104570200004,DEL_STOP_02,17/05/2021,evandav
104570500004,DEL_STOP_02,17/05/2021,evandav
104570800004,DEL_STOP_02,17/05/2021,evandav
104571000004,DEL_STOP_02,17/05/2021,evandav
104571100004,DEL_STOP_02,17/05/2021,evandav
104571400004,DEL_STOP_02,17/05/2021,evandav
104571500004,DEL_STOP_02,17/05/2021,evandav
104571600004,DEL_STOP_02,17/05/2021,evandav
104571700004,DEL_STOP_02,17/05/2021,evandav
104572200004,DEL_STOP_02,17/05/2021,evandav
104572500004,DEL_STOP_02,17/05/2021,evandav
104573100004,DEL_STOP_02,17/05/2021,evandav
104574000004,DEL_STOP_02,17/05/2021,evandav
104574200004,DEL_STOP_02,17/05/2021,evandav
104574600004,DEL_STOP_02,17/05/2021,evandav
104574700004,DEL_STOP_02,17/05/2021,evandav
104575600004,DEL_STOP_02,17/05/2021,evandav
104576700004,DEL_STOP_02,17/05/2021,evandav
104577300004,DEL_STOP_02,17/05/2021,evandav
104577900004,DEL_STOP_02,17/05/2021,evandav
104578300004,DEL_STOP_02,17/05/2021,evandav
104578400004,DEL_STOP_02,17/05/2021,evandav
104578600004,DEL_STOP_02,17/05/2021,evandav
104579700004,DEL_STOP_02,17/05/2021,evandav
104580000004,DEL_STOP_02,17/05/2021,evandav
104581000004,DEL_STOP_02,17/05/2021,evandav
104581300004,DEL_STOP_02,17/05/2021,evandav
104581600004,DEL_STOP_02,17/05/2021,evandav
104581900004,DEL_STOP_02,17/05/2021,evandav
104584500004,DEL_STOP_02,17/05/2021,evandav
104587000004,DEL_STOP_02,17/05/2021,evandav
104587200004,DEL_STOP_02,17/05/2021,evandav
104587300004,DEL_STOP_02,17/05/2021,evandav
104587500004,DEL_STOP_02,17/05/2021,evandav
104587900004,DEL_STOP_02,17/05/2021,evandav
104589500004,DEL_STOP_02,17/05/2021,evandav
104590200004,DEL_STOP_02,17/05/2021,evandav
104590400004,DEL_STOP_02,17/05/2021,evandav
104590600004,DEL_STOP_02,17/05/2021,evandav
104591000004,DEL_STOP_02,17/05/2021,evandav
104591200004,DEL_STOP_02,17/05/2021,evandav
104591300004,DEL_STOP_02,17/05/2021,evandav
104591800004,DEL_STOP_02,17/05/2021,evandav
104592200004,DEL_STOP_02,17/05/2021,evandav
104592300004,DEL_STOP_02,17/05/2021,evandav
104592400004,DEL_STOP_02,17/05/2021,evandav
104593200004,DEL_STOP_02,17/05/2021,evandav
104593800004,DEL_STOP_02,17/05/2021,evandav
104594400004,DEL_STOP_02,17/05/2021,evandav
104594600004,DEL_STOP_02,17/05/2021,evandav
104594700004,DEL_STOP_02,17/05/2021,evandav
104595100004,DEL_STOP_02,17/05/2021,evandav
104595200004,DEL_STOP_02,17/05/2021,evandav
104595300004,DEL_STOP_02,17/05/2021,evandav
104595800004,DEL_STOP_02,17/05/2021,evandav
104597200004,DEL_STOP_02,17/05/2021,evandav
104597400004,DEL_STOP_02,17/05/2021,evandav
104598500004,DEL_STOP_02,17/05/2021,evandav
104598600004,DEL_STOP_02,17/05/2021,evandav
104599300004,DEL_STOP_02,17/05/2021,evandav
104600400004,DEL_STOP_02,17/05/2021,evandav
104600800004,DEL_STOP_02,17/05/2021,evandav
104601600004,DEL_STOP_02,17/05/2021,evandav
104601800004,DEL_STOP_02,17/05/2021,evandav
104602300004,DEL_STOP_02,17/05/2021,evandav
104603200004,DEL_STOP_02,17/05/2021,evandav
104603600004,DEL_STOP_02,17/05/2021,evandav
104603700004,DEL_STOP_02,17/05/2021,evandav
104604900004,DEL_STOP_02,17/05/2021,evandav
104605300004,DEL_STOP_02,17/05/2021,evandav
104606600004,DEL_STOP_02,17/05/2021,evandav
104607800004,DEL_STOP_02,17/05/2021,evandav
104608200004,DEL_STOP_02,17/05/2021,evandav
104609000004,DEL_STOP_02,17/05/2021,evandav
104609300004,DEL_STOP_02,17/05/2021,evandav
104609400004,DEL_STOP_02,17/05/2021,evandav
104609900004,DEL_STOP_02,17/05/2021,evandav
104610700004,DEL_STOP_02,17/05/2021,evandav
104611300004,DEL_STOP_02,17/05/2021,evandav
104611500004,DEL_STOP_02,17/05/2021,evandav
104611600004,DEL_STOP_02,17/05/2021,evandav
104611700004,DEL_STOP_02,17/05/2021,evandav
104611800004,DEL_STOP_02,17/05/2021,evandav
104613200004,DEL_STOP_02,17/05/2021,evandav
104613800004,DEL_STOP_02,17/05/2021,evandav
104613900004,DEL_STOP_02,17/05/2021,evandav
104614400004,DEL_STOP_02,17/05/2021,evandav
104614600004,DEL_STOP_02,17/05/2021,evandav
104615500004,DEL_STOP_02,17/05/2021,evandav
104616700004,DEL_STOP_02,17/05/2021,evandav
104616800004,DEL_STOP_02,17/05/2021,evandav
104617700004,DEL_STOP_02,17/05/2021,evandav
104618000004,DEL_STOP_02,17/05/2021,evandav
104618600004,DEL_STOP_02,17/05/2021,evandav
104621200004,DEL_STOP_02,17/05/2021,evandav
104621400004,DEL_STOP_02,17/05/2021,evandav
104621900004,DEL_STOP_02,17/05/2021,evandav
104622000004,DEL_STOP_02,17/05/2021,evandav
104624700004,DEL_STOP_02,17/05/2021,evandav
104625000004,DEL_STOP_02,17/05/2021,evandav
104625700004,DEL_STOP_02,17/05/2021,evandav
104627400004,DEL_STOP_02,17/05/2021,evandav
104628200004,DEL_STOP_02,17/05/2021,evandav
104628800004,DEL_STOP_02,17/05/2021,evandav
104629000004,DEL_STOP_02,17/05/2021,evandav
104629100004,DEL_STOP_02,17/05/2021,evandav
104631000004,DEL_STOP_02,17/05/2021,evandav
104632400004,DEL_STOP_02,17/05/2021,evandav
104632700004,DEL_STOP_02,17/05/2021,evandav
104632800004,DEL_STOP_02,17/05/2021,evandav
104633600004,DEL_STOP_02,17/05/2021,evandav
104633800004,DEL_STOP_02,17/05/2021,evandav
104634100004,DEL_STOP_02,17/05/2021,evandav
104634800004,DEL_STOP_02,17/05/2021,evandav
104635000004,DEL_STOP_02,17/05/2021,evandav
104635300004,DEL_STOP_02,17/05/2021,evandav
104636500004,DEL_STOP_02,17/05/2021,evandav
104638300004,DEL_STOP_02,17/05/2021,evandav
104639000004,DEL_STOP_02,17/05/2021,evandav
104639300004,DEL_STOP_02,17/05/2021,evandav
104639400004,DEL_STOP_02,17/05/2021,evandav
104639700004,DEL_STOP_02,17/05/2021,evandav
104640200004,DEL_STOP_02,17/05/2021,evandav
104640500004,DEL_STOP_02,17/05/2021,evandav
104641700004,DEL_STOP_02,17/05/2021,evandav
104641800004,DEL_STOP_02,17/05/2021,evandav
104642200004,DEL_STOP_02,17/05/2021,evandav
104642400004,DEL_STOP_02,17/05/2021,evandav
104643100004,DEL_STOP_02,17/05/2021,evandav
104643700004,DEL_STOP_02,17/05/2021,evandav
104643800004,DEL_STOP_02,17/05/2021,evandav
104645300004,DEL_STOP_02,17/05/2021,evandav
104645600004,DEL_STOP_02,17/05/2021,evandav
104645800004,DEL_STOP_02,17/05/2021,evandav
104646000004,DEL_STOP_02,17/05/2021,evandav
104647000004,DEL_STOP_02,17/05/2021,evandav
104647500004,DEL_STOP_02,17/05/2021,evandav
104648800004,DEL_STOP_02,17/05/2021,evandav
104649000004,DEL_STOP_02,17/05/2021,evandav
104650000004,DEL_STOP_02,17/05/2021,evandav
104650400004,DEL_STOP_02,17/05/2021,evandav
104651000004,DEL_STOP_02,17/05/2021,evandav
104652100004,DEL_STOP_02,17/05/2021,evandav
104652400004,DEL_STOP_02,17/05/2021,evandav
104653200004,DEL_STOP_02,17/05/2021,evandav
104653500004,DEL_STOP_02,17/05/2021,evandav
104653600004,DEL_STOP_02,17/05/2021,evandav
104653900004,DEL_STOP_02,17/05/2021,evandav
104654100004,DEL_STOP_02,17/05/2021,evandav
104655600004,DEL_STOP_02,17/05/2021,evandav
104655800004,DEL_STOP_02,17/05/2021,evandav
104657400004,DEL_STOP_02,17/05/2021,evandav
104658200004,DEL_STOP_02,17/05/2021,evandav
104659400004,DEL_STOP_02,17/05/2021,evandav
104660300004,DEL_STOP_02,17/05/2021,evandav
104660500004,DEL_STOP_02,17/05/2021,evandav
104660800004,DEL_STOP_02,17/05/2021,evandav
104661000004,DEL_STOP_02,17/05/2021,evandav
104661200004,DEL_STOP_02,17/05/2021,evandav
104661300004,DEL_STOP_02,17/05/2021,evandav
104661400004,DEL_STOP_02,17/05/2021,evandav
104662900004,DEL_STOP_02,17/05/2021,evandav
104664800004,DEL_STOP_02,17/05/2021,evandav
104666700004,DEL_STOP_02,17/05/2021,evandav
104667100004,DEL_STOP_02,17/05/2021,evandav
104667500004,DEL_STOP_02,17/05/2021,evandav
104667600004,DEL_STOP_02,17/05/2021,evandav
104668900004,DEL_STOP_02,17/05/2021,evandav
104669900004,DEL_STOP_02,17/05/2021,evandav
104670200004,DEL_STOP_02,17/05/2021,evandav
104670900004,DEL_STOP_02,17/05/2021,evandav
104671500004,DEL_STOP_02,17/05/2021,evandav
104671700004,DEL_STOP_02,17/05/2021,evandav
104672500004,DEL_STOP_02,17/05/2021,evandav
104673500004,DEL_STOP_02,17/05/2021,evandav
104674400004,DEL_STOP_02,17/05/2021,evandav
104675800004,DEL_STOP_02,17/05/2021,evandav
104678500004,DEL_STOP_02,17/05/2021,evandav
104678600004,DEL_STOP_02,17/05/2021,evandav
104679800004,DEL_STOP_02,17/05/2021,evandav
104681300004,DEL_STOP_02,17/05/2021,evandav
104681900004,DEL_STOP_02,17/05/2021,evandav
104682600004,DEL_STOP_02,17/05/2021,evandav
104682800004,DEL_STOP_02,17/05/2021,evandav
104683900004,DEL_STOP_02,17/05/2021,evandav
104684000004,DEL_STOP_02,17/05/2021,evandav
104684300004,DEL_STOP_02,17/05/2021,evandav
104686000004,DEL_STOP_02,17/05/2021,evandav
104686800004,DEL_STOP_02,17/05/2021,evandav
104687000004,DEL_STOP_02,17/05/2021,evandav
104688000004,DEL_STOP_02,17/05/2021,evandav
104688200004,DEL_STOP_02,17/05/2021,evandav
104688300004,DEL_STOP_02,17/05/2021,evandav
104688500004,DEL_STOP_02,17/05/2021,evandav
104688800004,DEL_STOP_02,17/05/2021,evandav
104689000004,DEL_STOP_02,17/05/2021,evandav
104689600004,DEL_STOP_02,17/05/2021,evandav
104690000004,DEL_STOP_02,17/05/2021,evandav
104690600004,DEL_STOP_02,17/05/2021,evandav
104692000004,DEL_STOP_02,17/05/2021,evandav
104693500004,DEL_STOP_02,17/05/2021,evandav
104695000004,DEL_STOP_02,17/05/2021,evandav
104695700004,DEL_STOP_02,17/05/2021,evandav
104695900004,DEL_STOP_02,17/05/2021,evandav
104696500004,DEL_STOP_02,17/05/2021,evandav
104696600004,DEL_STOP_02,17/05/2021,evandav
104697200004,DEL_STOP_02,17/05/2021,evandav
104697500004,DEL_STOP_02,17/05/2021,evandav
104698000004,DEL_STOP_02,17/05/2021,evandav
104698100004,DEL_STOP_02,17/05/2021,evandav
104698400004,DEL_STOP_02,17/05/2021,evandav
104698800004,DEL_STOP_02,17/05/2021,evandav
104699100004,DEL_STOP_02,17/05/2021,evandav
104700300004,DEL_STOP_02,17/05/2021,evandav
104700500004,DEL_STOP_02,17/05/2021,evandav
104701500004,DEL_STOP_02,17/05/2021,evandav
104701700004,DEL_STOP_02,17/05/2021,evandav
104702800004,DEL_STOP_02,17/05/2021,evandav
104703600004,DEL_STOP_02,17/05/2021,evandav
104704600004,DEL_STOP_02,17/05/2021,evandav
104705000004,DEL_STOP_02,17/05/2021,evandav
104705300004,DEL_STOP_02,17/05/2021,evandav
104705600004,DEL_STOP_02,17/05/2021,evandav
104705800004,DEL_STOP_02,17/05/2021,evandav
104707000004,DEL_STOP_02,17/05/2021,evandav
104707100004,DEL_STOP_02,17/05/2021,evandav
104707500004,DEL_STOP_02,17/05/2021,evandav
104708100004,DEL_STOP_02,17/05/2021,evandav
104708800004,DEL_STOP_02,17/05/2021,evandav
104710200004,DEL_STOP_02,17/05/2021,evandav
104710500004,DEL_STOP_02,17/05/2021,evandav
104711100004,DEL_STOP_02,17/05/2021,evandav
104712600004,DEL_STOP_02,17/05/2021,evandav
104712700004,DEL_STOP_02,17/05/2021,evandav
104713000004,DEL_STOP_02,17/05/2021,evandav
104713400004,DEL_STOP_02,17/05/2021,evandav
104716000004,DEL_STOP_02,17/05/2021,evandav
104716400004,DEL_STOP_02,17/05/2021,evandav
104716700004,DEL_STOP_02,17/05/2021,evandav
104717300004,DEL_STOP_02,17/05/2021,evandav
104718400004,DEL_STOP_02,17/05/2021,evandav
104718700004,DEL_STOP_02,17/05/2021,evandav
104719500004,DEL_STOP_02,17/05/2021,evandav
104719700004,DEL_STOP_02,17/05/2021,evandav
104720800004,DEL_STOP_02,17/05/2021,evandav
104720900004,DEL_STOP_02,17/05/2021,evandav
104721700004,DEL_STOP_02,17/05/2021,evandav
104722600004,DEL_STOP_02,17/05/2021,evandav
104723400004,DEL_STOP_02,17/05/2021,evandav
104723800004,DEL_STOP_02,17/05/2021,evandav
104725500004,DEL_STOP_02,17/05/2021,evandav
104726900004,DEL_STOP_02,17/05/2021,evandav
104727800004,DEL_STOP_02,17/05/2021,evandav
104728200004,DEL_STOP_02,17/05/2021,evandav
104728400004,DEL_STOP_02,17/05/2021,evandav
104729300004,DEL_STOP_02,17/05/2021,evandav
104729500004,DEL_STOP_02,17/05/2021,evandav
104729800004,DEL_STOP_02,17/05/2021,evandav
104730300004,DEL_STOP_02,17/05/2021,evandav
104730400004,DEL_STOP_02,17/05/2021,evandav
104731400004,DEL_STOP_02,17/05/2021,evandav
104732500004,DEL_STOP_02,17/05/2021,evandav
104733600004,DEL_STOP_02,17/05/2021,evandav
104733700004,DEL_STOP_02,17/05/2021,evandav
104734200004,DEL_STOP_02,17/05/2021,evandav
104734500004,DEL_STOP_02,17/05/2021,evandav
104735000004,DEL_STOP_02,17/05/2021,evandav
104735600004,DEL_STOP_02,17/05/2021,evandav
104735700004,DEL_STOP_02,17/05/2021,evandav
104736700004,DEL_STOP_02,17/05/2021,evandav
104737400004,DEL_STOP_02,17/05/2021,evandav
104738100004,DEL_STOP_02,17/05/2021,evandav
104738900004,DEL_STOP_02,17/05/2021,evandav
104740000004,DEL_STOP_02,17/05/2021,evandav
104740800004,DEL_STOP_02,17/05/2021,evandav
104741200004,DEL_STOP_02,17/05/2021,evandav
104741600004,DEL_STOP_02,17/05/2021,evandav
104742400004,DEL_STOP_02,17/05/2021,evandav
104742500004,DEL_STOP_02,17/05/2021,evandav
104742800004,DEL_STOP_02,17/05/2021,evandav
104742900004,DEL_STOP_02,17/05/2021,evandav
104743500004,DEL_STOP_02,17/05/2021,evandav
104743700004,DEL_STOP_02,17/05/2021,evandav
104744100004,DEL_STOP_02,17/05/2021,evandav
104745400004,DEL_STOP_02,17/05/2021,evandav
104746000004,DEL_STOP_02,17/05/2021,evandav
104746600004,DEL_STOP_02,17/05/2021,evandav
104747700004,DEL_STOP_02,17/05/2021,evandav
104747900004,DEL_STOP_02,17/05/2021,evandav
104748500004,DEL_STOP_02,17/05/2021,evandav
104749100004,DEL_STOP_02,17/05/2021,evandav
104750600004,DEL_STOP_02,17/05/2021,evandav
104756100004,DEL_STOP_02,17/05/2021,evandav
104756200004,DEL_STOP_02,17/05/2021,evandav
104757000004,DEL_STOP_02,17/05/2021,evandav
104757400004,DEL_STOP_02,17/05/2021,evandav
104757800004,DEL_STOP_02,17/05/2021,evandav
104758300004,DEL_STOP_02,17/05/2021,evandav
104758500004,DEL_STOP_02,17/05/2021,evandav
104759600004,DEL_STOP_02,17/05/2021,evandav
104760200004,DEL_STOP_02,17/05/2021,evandav
104761700004,DEL_STOP_02,17/05/2021,evandav
104762500004,DEL_STOP_02,17/05/2021,evandav
104763100004,DEL_STOP_02,17/05/2021,evandav
104764300004,DEL_STOP_02,17/05/2021,evandav
104764900004,DEL_STOP_02,17/05/2021,evandav
104770300004,DEL_STOP_02,17/05/2021,evandav
104771200004,DEL_STOP_02,17/05/2021,evandav
104773200004,DEL_STOP_02,17/05/2021,evandav
104773300004,DEL_STOP_02,17/05/2021,evandav
104774000004,DEL_STOP_02,17/05/2021,evandav
104774300004,DEL_STOP_02,17/05/2021,evandav
104776800004,DEL_STOP_02,17/05/2021,evandav
104776900004,DEL_STOP_02,17/05/2021,evandav
104777500004,DEL_STOP_02,17/05/2021,evandav
104778500004,DEL_STOP_02,17/05/2021,evandav
104779700004,DEL_STOP_02,17/05/2021,evandav
104779800004,DEL_STOP_02,17/05/2021,evandav
104780300004,DEL_STOP_02,17/05/2021,evandav
104781900004,DEL_STOP_02,17/05/2021,evandav
104782200004,DEL_STOP_02,17/05/2021,evandav
104783200004,DEL_STOP_02,17/05/2021,evandav
104785300004,DEL_STOP_02,17/05/2021,evandav
104785600004,DEL_STOP_02,17/05/2021,evandav
104786200004,DEL_STOP_02,17/05/2021,evandav
104788900004,DEL_STOP_02,17/05/2021,evandav
104789100004,DEL_STOP_02,17/05/2021,evandav
104789300004,DEL_STOP_02,17/05/2021,evandav
104790900004,DEL_STOP_02,17/05/2021,evandav
104795100004,DEL_STOP_02,17/05/2021,evandav
104795900004,DEL_STOP_02,17/05/2021,evandav
104796000004,DEL_STOP_02,17/05/2021,evandav
104797100004,DEL_STOP_02,17/05/2021,evandav
104797500004,DEL_STOP_02,17/05/2021,evandav
104797600004,DEL_STOP_02,17/05/2021,evandav
104798100004,DEL_STOP_02,17/05/2021,evandav
104800100004,DEL_STOP_02,17/05/2021,evandav
104800900004,DEL_STOP_02,17/05/2021,evandav
104801800004,DEL_STOP_02,17/05/2021,evandav
104803400004,DEL_STOP_02,17/05/2021,evandav
104804300004,DEL_STOP_02,17/05/2021,evandav
104805500004,DEL_STOP_02,17/05/2021,evandav
104805600004,DEL_STOP_02,17/05/2021,evandav
104806000004,DEL_STOP_02,17/05/2021,evandav
104807700004,DEL_STOP_02,17/05/2021,evandav
104815600004,DEL_STOP_02,17/05/2021,evandav
104817200004,DEL_STOP_02,17/05/2021,evandav
104825900004,DEL_STOP_02,17/05/2021,evandav
104827700004,DEL_STOP_02,17/05/2021,evandav
104829100004,DEL_STOP_02,17/05/2021,evandav
104830000004,DEL_STOP_02,17/05/2021,evandav
104830600004,DEL_STOP_02,17/05/2021,evandav
104832000004,DEL_STOP_02,17/05/2021,evandav
104832900004,DEL_STOP_02,17/05/2021,evandav
104833900004,DEL_STOP_02,17/05/2021,evandav
104834000004,DEL_STOP_02,17/05/2021,evandav
104834200004,DEL_STOP_02,17/05/2021,evandav
104835000004,DEL_STOP_02,17/05/2021,evandav
104835300004,DEL_STOP_02,17/05/2021,evandav
104836300004,DEL_STOP_02,17/05/2021,evandav
104836800004,DEL_STOP_02,17/05/2021,evandav
104836900004,DEL_STOP_02,17/05/2021,evandav
104837200004,DEL_STOP_02,17/05/2021,evandav
104837400004,DEL_STOP_02,17/05/2021,evandav
104837600004,DEL_STOP_02,17/05/2021,evandav
104838800004,DEL_STOP_02,17/05/2021,evandav
104842700004,DEL_STOP_02,17/05/2021,evandav
104843300004,DEL_STOP_02,17/05/2021,evandav
104843400004,DEL_STOP_02,17/05/2021,evandav
104845400004,DEL_STOP_02,17/05/2021,evandav
104849200004,DEL_STOP_02,17/05/2021,evandav
104849800004,DEL_STOP_02,17/05/2021,evandav
104850600004,DEL_STOP_02,17/05/2021,evandav
104852600004,DEL_STOP_02,17/05/2021,evandav
104852900004,DEL_STOP_02,17/05/2021,evandav
104853500004,DEL_STOP_02,17/05/2021,evandav
104853600004,DEL_STOP_02,17/05/2021,evandav
104855000004,DEL_STOP_02,17/05/2021,evandav
104855900004,DEL_STOP_02,17/05/2021,evandav
104856900004,DEL_STOP_02,17/05/2021,evandav
104857000004,DEL_STOP_02,17/05/2021,evandav
104857400004,DEL_STOP_02,17/05/2021,evandav
104858200004,DEL_STOP_02,17/05/2021,evandav
104858800004,DEL_STOP_02,17/05/2021,evandav
104861900004,DEL_STOP_02,17/05/2021,evandav
104862100004,DEL_STOP_02,17/05/2021,evandav
104862500004,DEL_STOP_02,17/05/2021,evandav
104862600004,DEL_STOP_02,17/05/2021,evandav
104862700004,DEL_STOP_02,17/05/2021,evandav
104862800004,DEL_STOP_02,17/05/2021,evandav
104863000004,DEL_STOP_02,17/05/2021,evandav
104863800004,DEL_STOP_02,17/05/2021,evandav
104863900004,DEL_STOP_02,17/05/2021,evandav
104864300004,DEL_STOP_02,17/05/2021,evandav
104865000004,DEL_STOP_02,17/05/2021,evandav
104866500004,DEL_STOP_02,17/05/2021,evandav
104869400004,DEL_STOP_02,17/05/2021,evandav
104872500004,DEL_STOP_02,17/05/2021,evandav
104874900004,DEL_STOP_02,17/05/2021,evandav
104875000004,DEL_STOP_02,17/05/2021,evandav
104875100004,DEL_STOP_02,17/05/2021,evandav
104875900004,DEL_STOP_02,17/05/2021,evandav
104876600004,DEL_STOP_02,17/05/2021,evandav
104876900004,DEL_STOP_02,17/05/2021,evandav
104879200004,DEL_STOP_02,17/05/2021,evandav
104880100004,DEL_STOP_02,17/05/2021,evandav
104880200004,DEL_STOP_02,17/05/2021,evandav
104881300004,DEL_STOP_02,17/05/2021,evandav
104881700004,DEL_STOP_02,17/05/2021,evandav
104881900004,DEL_STOP_02,17/05/2021,evandav
104885000004,DEL_STOP_02,17/05/2021,evandav
104885200004,DEL_STOP_02,17/05/2021,evandav
104885600004,DEL_STOP_02,17/05/2021,evandav
