Sub Account No,Reason,Expire Date,User Id
104939200004,DEL_STOP_02,25/05/2021,evandav
104942500004,DEL_STOP_02,25/05/2021,evandav
104942600004,DEL_STOP_02,25/05/2021,evandav
104942900004,DEL_STOP_02,25/05/2021,evandav
104943300004,DEL_STOP_02,25/05/2021,evandav
104943500004,DEL_STOP_02,25/05/2021,evandav
104943600004,DEL_STOP_02,25/05/2021,evandav
104946100004,DEL_STOP_02,25/05/2021,evandav
104946400004,DEL_STOP_02,25/05/2021,evandav
104947700004,DEL_STOP_02,25/05/2021,evandav
104948400004,DEL_STOP_02,25/05/2021,evandav
104948700004,DEL_STOP_02,25/05/2021,evandav
104949300004,DEL_STOP_02,25/05/2021,evandav
104949400004,DEL_STOP_02,25/05/2021,evandav
104951300004,DEL_STOP_02,25/05/2021,evandav
104951500004,DEL_STOP_02,25/05/2021,evandav
104952500004,DEL_STOP_02,25/05/2021,evandav
104953500004,DEL_STOP_02,25/05/2021,evandav
104955500004,DEL_STOP_02,25/05/2021,evandav
104957200004,DEL_STOP_02,25/05/2021,evandav
104957300004,DEL_STOP_02,25/05/2021,evandav
104957600004,DEL_STOP_02,25/05/2021,evandav
104958100004,DEL_STOP_02,25/05/2021,evandav
104959700004,DEL_STOP_02,25/05/2021,evandav
104960700004,DEL_STOP_02,25/05/2021,evandav
104962500004,DEL_STOP_02,25/05/2021,evandav
104963000004,DEL_STOP_02,25/05/2021,evandav
104966400004,DEL_STOP_02,25/05/2021,evandav
104967600004,DEL_STOP_02,25/05/2021,evandav
104968400004,DEL_STOP_02,25/05/2021,evandav
104971700004,DEL_STOP_02,25/05/2021,evandav
104972500004,DEL_STOP_02,25/05/2021,evandav
104976500004,DEL_STOP_02,25/05/2021,evandav
104976900004,DEL_STOP_02,25/05/2021,evandav
104977000004,DEL_STOP_02,25/05/2021,evandav
104978200004,DEL_STOP_02,25/05/2021,evandav
104978600004,DEL_STOP_02,25/05/2021,evandav
104979000004,DEL_STOP_02,25/05/2021,evandav
104980100004,DEL_STOP_02,25/05/2021,evandav
104980900004,DEL_STOP_02,25/05/2021,evandav
104981000004,DEL_STOP_02,25/05/2021,evandav
104981400004,DEL_STOP_02,25/05/2021,evandav
104982500004,DEL_STOP_02,25/05/2021,evandav
104983200004,DEL_STOP_02,25/05/2021,evandav
104983700004,DEL_STOP_02,25/05/2021,evandav
104984800004,DEL_STOP_02,25/05/2021,evandav
104985700004,DEL_STOP_02,25/05/2021,evandav
104987000004,DEL_STOP_02,25/05/2021,evandav
104987100004,DEL_STOP_02,25/05/2021,evandav
104987200004,DEL_STOP_02,25/05/2021,evandav
104988800004,DEL_STOP_02,25/05/2021,evandav
104990400004,DEL_STOP_02,25/05/2021,evandav
104991500004,DEL_STOP_02,25/05/2021,evandav
104991600004,DEL_STOP_02,25/05/2021,evandav
104991700004,DEL_STOP_02,25/05/2021,evandav
104992300004,DEL_STOP_02,25/05/2021,evandav
104992800004,DEL_STOP_02,25/05/2021,evandav
104996200004,DEL_STOP_02,25/05/2021,evandav
104996800004,DEL_STOP_02,25/05/2021,evandav
104996900004,DEL_STOP_02,25/05/2021,evandav
104998900004,DEL_STOP_02,25/05/2021,evandav
104999200004,DEL_STOP_02,25/05/2021,evandav
105000500004,DEL_STOP_02,25/05/2021,evandav
105000800004,DEL_STOP_02,25/05/2021,evandav
105004300004,DEL_STOP_02,25/05/2021,evandav
105004400004,DEL_STOP_02,25/05/2021,evandav
105004600004,DEL_STOP_02,25/05/2021,evandav
105005000004,DEL_STOP_02,25/05/2021,evandav
105005900004,DEL_STOP_02,25/05/2021,evandav
105008800004,DEL_STOP_02,25/05/2021,evandav
105009800004,DEL_STOP_02,25/05/2021,evandav
105010000004,DEL_STOP_02,25/05/2021,evandav
105010300004,DEL_STOP_02,25/05/2021,evandav
105010800004,DEL_STOP_02,25/05/2021,evandav
105011600004,DEL_STOP_02,25/05/2021,evandav
105012100004,DEL_STOP_02,25/05/2021,evandav
105012200004,DEL_STOP_02,25/05/2021,evandav
105012700004,DEL_STOP_02,25/05/2021,evandav
105013500004,DEL_STOP_02,25/05/2021,evandav
105014000004,DEL_STOP_02,25/05/2021,evandav
105015200004,DEL_STOP_02,25/05/2021,evandav
105015600004,DEL_STOP_02,25/05/2021,evandav
105015900004,DEL_STOP_02,25/05/2021,evandav
105017300004,DEL_STOP_02,25/05/2021,evandav
105017700004,DEL_STOP_02,25/05/2021,evandav
105020600004,DEL_STOP_02,25/05/2021,evandav
105020700004,DEL_STOP_02,25/05/2021,evandav
105022100004,DEL_STOP_02,25/05/2021,evandav
105022900004,DEL_STOP_02,25/05/2021,evandav
105026700004,DEL_STOP_02,25/05/2021,evandav
105028800004,DEL_STOP_02,25/05/2021,evandav
105031400004,DEL_STOP_02,25/05/2021,evandav
105031600004,DEL_STOP_02,25/05/2021,evandav
105032700004,DEL_STOP_02,25/05/2021,evandav
105033400004,DEL_STOP_02,25/05/2021,evandav
105033900004,DEL_STOP_02,25/05/2021,evandav
105034500004,DEL_STOP_02,25/05/2021,evandav
105036400004,DEL_STOP_02,25/05/2021,evandav
105036500004,DEL_STOP_02,25/05/2021,evandav
105037300004,DEL_STOP_02,25/05/2021,evandav
105038500004,DEL_STOP_02,25/05/2021,evandav
105038900004,DEL_STOP_02,25/05/2021,evandav
105039800004,DEL_STOP_02,25/05/2021,evandav
105041200004,DEL_STOP_02,25/05/2021,evandav
105041800004,DEL_STOP_02,25/05/2021,evandav
105042000004,DEL_STOP_02,25/05/2021,evandav
105043300004,DEL_STOP_02,25/05/2021,evandav
105044700004,DEL_STOP_02,25/05/2021,evandav
105045100004,DEL_STOP_02,25/05/2021,evandav
105045400004,DEL_STOP_02,25/05/2021,evandav
105045900004,DEL_STOP_02,25/05/2021,evandav
105048600004,DEL_STOP_02,25/05/2021,evandav
105048800004,DEL_STOP_02,25/05/2021,evandav
105050500004,DEL_STOP_02,25/05/2021,evandav
105052800004,DEL_STOP_02,25/05/2021,evandav
105053500004,DEL_STOP_02,25/05/2021,evandav
105054700004,DEL_STOP_02,25/05/2021,evandav
105055100004,DEL_STOP_02,25/05/2021,evandav
105055800004,DEL_STOP_02,25/05/2021,evandav
105057000004,DEL_STOP_02,25/05/2021,evandav
105058000004,DEL_STOP_02,25/05/2021,evandav
105059200004,DEL_STOP_02,25/05/2021,evandav
105059800004,DEL_STOP_02,25/05/2021,evandav
105061100004,DEL_STOP_02,25/05/2021,evandav
105061800004,DEL_STOP_02,25/05/2021,evandav
105061900004,DEL_STOP_02,25/05/2021,evandav
105063200004,DEL_STOP_02,25/05/2021,evandav
105063500004,DEL_STOP_02,25/05/2021,evandav
105063900004,DEL_STOP_02,25/05/2021,evandav
105065200004,DEL_STOP_02,25/05/2021,evandav
105066000004,DEL_STOP_02,25/05/2021,evandav
105066200004,DEL_STOP_02,25/05/2021,evandav
105068200004,DEL_STOP_02,25/05/2021,evandav
105069100004,DEL_STOP_02,25/05/2021,evandav
105071700004,DEL_STOP_02,25/05/2021,evandav
105073100004,DEL_STOP_02,25/05/2021,evandav
105073300004,DEL_STOP_02,25/05/2021,evandav
105073600004,DEL_STOP_02,25/05/2021,evandav
105073800004,DEL_STOP_02,25/05/2021,evandav
105074000004,DEL_STOP_02,25/05/2021,evandav
105074100004,DEL_STOP_02,25/05/2021,evandav
105074200004,DEL_STOP_02,25/05/2021,evandav
105074400004,DEL_STOP_02,25/05/2021,evandav
105074600004,DEL_STOP_02,25/05/2021,evandav
105075100004,DEL_STOP_02,25/05/2021,evandav
105075300004,DEL_STOP_02,25/05/2021,evandav
105076600004,DEL_STOP_02,25/05/2021,evandav
105076800004,DEL_STOP_02,25/05/2021,evandav
105078700004,DEL_STOP_02,25/05/2021,evandav
105078900004,DEL_STOP_02,25/05/2021,evandav
105079400004,DEL_STOP_02,25/05/2021,evandav
105079500004,DEL_STOP_02,25/05/2021,evandav
105080100004,DEL_STOP_02,25/05/2021,evandav
105081000004,DEL_STOP_02,25/05/2021,evandav
105081900004,DEL_STOP_02,25/05/2021,evandav
105082100004,DEL_STOP_02,25/05/2021,evandav
105082300004,DEL_STOP_02,25/05/2021,evandav
105082900004,DEL_STOP_02,25/05/2021,evandav
105085300004,DEL_STOP_02,25/05/2021,evandav
105087700004,DEL_STOP_02,25/05/2021,evandav
105088000004,DEL_STOP_02,25/05/2021,evandav
105088400004,DEL_STOP_02,25/05/2021,evandav
105089300004,DEL_STOP_02,25/05/2021,evandav
105089500004,DEL_STOP_02,25/05/2021,evandav
105089900004,DEL_STOP_02,25/05/2021,evandav
105090300004,DEL_STOP_02,25/05/2021,evandav
105090900004,DEL_STOP_02,25/05/2021,evandav
105091300004,DEL_STOP_02,25/05/2021,evandav
105091600004,DEL_STOP_02,25/05/2021,evandav
105093100004,DEL_STOP_02,25/05/2021,evandav
105093200004,DEL_STOP_02,25/05/2021,evandav
105093600004,DEL_STOP_02,25/05/2021,evandav
105094100004,DEL_STOP_02,25/05/2021,evandav
105095300004,DEL_STOP_02,25/05/2021,evandav
105095500004,DEL_STOP_02,25/05/2021,evandav
105095800004,DEL_STOP_02,25/05/2021,evandav
105096500004,DEL_STOP_02,25/05/2021,evandav
105097100004,DEL_STOP_02,25/05/2021,evandav
105097300004,DEL_STOP_02,25/05/2021,evandav
105098300004,DEL_STOP_02,25/05/2021,evandav
105098400004,DEL_STOP_02,25/05/2021,evandav
105099900004,DEL_STOP_02,25/05/2021,evandav
105100200004,DEL_STOP_02,25/05/2021,evandav
105100700004,DEL_STOP_02,25/05/2021,evandav
105101200004,DEL_STOP_02,25/05/2021,evandav
105101300004,DEL_STOP_02,25/05/2021,evandav
105101400004,DEL_STOP_02,25/05/2021,evandav
105101700004,DEL_STOP_02,25/05/2021,evandav
105102600004,DEL_STOP_02,25/05/2021,evandav
105103000004,DEL_STOP_02,25/05/2021,evandav
105103300004,DEL_STOP_02,25/05/2021,evandav
105104400004,DEL_STOP_02,25/05/2021,evandav
105104800004,DEL_STOP_02,25/05/2021,evandav
105105200004,DEL_STOP_02,25/05/2021,evandav
105105400004,DEL_STOP_02,25/05/2021,evandav
105106100004,DEL_STOP_02,25/05/2021,evandav
105106300004,DEL_STOP_02,25/05/2021,evandav
105106600004,DEL_STOP_02,25/05/2021,evandav
105106800004,DEL_STOP_02,25/05/2021,evandav
105107500004,DEL_STOP_02,25/05/2021,evandav
105107700004,DEL_STOP_02,25/05/2021,evandav
105107800004,DEL_STOP_02,25/05/2021,evandav
105110500004,DEL_STOP_02,25/05/2021,evandav
105112400004,DEL_STOP_02,25/05/2021,evandav
105113400004,DEL_STOP_02,25/05/2021,evandav
105114200004,DEL_STOP_02,25/05/2021,evandav
105114300004,DEL_STOP_02,25/05/2021,evandav
105115000004,DEL_STOP_02,25/05/2021,evandav
105116200004,DEL_STOP_02,25/05/2021,evandav
105117400004,DEL_STOP_02,25/05/2021,evandav
105120200004,DEL_STOP_02,25/05/2021,evandav
105120400004,DEL_STOP_02,25/05/2021,evandav
105121000004,DEL_STOP_02,25/05/2021,evandav
105121100004,DEL_STOP_02,25/05/2021,evandav
105121700004,DEL_STOP_02,25/05/2021,evandav
105122000004,DEL_STOP_02,25/05/2021,evandav
105122400004,DEL_STOP_02,25/05/2021,evandav
105124500004,DEL_STOP_02,25/05/2021,evandav
105125100004,DEL_STOP_02,25/05/2021,evandav
105126100004,DEL_STOP_02,25/05/2021,evandav
105127300004,DEL_STOP_02,25/05/2021,evandav
105127800004,DEL_STOP_02,25/05/2021,evandav
105128000004,DEL_STOP_02,25/05/2021,evandav
105128200004,DEL_STOP_02,25/05/2021,evandav
105128600004,DEL_STOP_02,25/05/2021,evandav
105128900004,DEL_STOP_02,25/05/2021,evandav
105130200004,DEL_STOP_02,25/05/2021,evandav
105131600004,DEL_STOP_02,25/05/2021,evandav
105133000004,DEL_STOP_02,25/05/2021,evandav
105133200004,DEL_STOP_02,25/05/2021,evandav
105134400004,DEL_STOP_02,25/05/2021,evandav
105136100004,DEL_STOP_02,25/05/2021,evandav
105136500004,DEL_STOP_02,25/05/2021,evandav
105137100004,DEL_STOP_02,25/05/2021,evandav
105139100004,DEL_STOP_02,25/05/2021,evandav
105139400004,DEL_STOP_02,25/05/2021,evandav
105139600004,DEL_STOP_02,25/05/2021,evandav
105139800004,DEL_STOP_02,25/05/2021,evandav
105140500004,DEL_STOP_02,25/05/2021,evandav
105140600004,DEL_STOP_02,25/05/2021,evandav
105142100004,DEL_STOP_02,25/05/2021,evandav
105143700004,DEL_STOP_02,25/05/2021,evandav
105144900004,DEL_STOP_02,25/05/2021,evandav
105145700004,DEL_STOP_02,25/05/2021,evandav
105146000004,DEL_STOP_02,25/05/2021,evandav
105147100004,DEL_STOP_02,25/05/2021,evandav
105147400004,DEL_STOP_02,25/05/2021,evandav
105147500004,DEL_STOP_02,25/05/2021,evandav
105147600004,DEL_STOP_02,25/05/2021,evandav
105147900004,DEL_STOP_02,25/05/2021,evandav
105148200004,DEL_STOP_02,25/05/2021,evandav
105148400004,DEL_STOP_02,25/05/2021,evandav
105149200004,DEL_STOP_02,25/05/2021,evandav
105149500004,DEL_STOP_02,25/05/2021,evandav
105149600004,DEL_STOP_02,25/05/2021,evandav
105149800004,DEL_STOP_02,25/05/2021,evandav
105150000004,DEL_STOP_02,25/05/2021,evandav
105150100004,DEL_STOP_02,25/05/2021,evandav
105152500004,DEL_STOP_02,25/05/2021,evandav
105152700004,DEL_STOP_02,25/05/2021,evandav
105152900004,DEL_STOP_02,25/05/2021,evandav
105154300004,DEL_STOP_02,25/05/2021,evandav
105154700004,DEL_STOP_02,25/05/2021,evandav
105154800004,DEL_STOP_02,25/05/2021,evandav
105155900004,DEL_STOP_02,25/05/2021,evandav
105156300004,DEL_STOP_02,25/05/2021,evandav
105156900004,DEL_STOP_02,25/05/2021,evandav
105157300004,DEL_STOP_02,25/05/2021,evandav
105157400004,DEL_STOP_02,25/05/2021,evandav
105157700004,DEL_STOP_02,25/05/2021,evandav
105158000004,DEL_STOP_02,25/05/2021,evandav
105158500004,DEL_STOP_02,25/05/2021,evandav
105158900004,DEL_STOP_02,25/05/2021,evandav
105159100004,DEL_STOP_02,25/05/2021,evandav
105159300004,DEL_STOP_02,25/05/2021,evandav
105159600004,DEL_STOP_02,25/05/2021,evandav
105159800004,DEL_STOP_02,25/05/2021,evandav
105159900004,DEL_STOP_02,25/05/2021,evandav
105160600004,DEL_STOP_02,25/05/2021,evandav
105161000004,DEL_STOP_02,25/05/2021,evandav
105161200004,DEL_STOP_02,25/05/2021,evandav
105161500004,DEL_STOP_02,25/05/2021,evandav
105161600004,DEL_STOP_02,25/05/2021,evandav
105161800004,DEL_STOP_02,25/05/2021,evandav
105162000004,DEL_STOP_02,25/05/2021,evandav
105162300004,DEL_STOP_02,25/05/2021,evandav
105162600004,DEL_STOP_02,25/05/2021,evandav
105162900004,DEL_STOP_02,25/05/2021,evandav
105163200004,DEL_STOP_02,25/05/2021,evandav
105163500004,DEL_STOP_02,25/05/2021,evandav
105164000004,DEL_STOP_02,25/05/2021,evandav
105164400004,DEL_STOP_02,25/05/2021,evandav
105165100004,DEL_STOP_02,25/05/2021,evandav
105165200004,DEL_STOP_02,25/05/2021,evandav
105165700004,DEL_STOP_02,25/05/2021,evandav
105165900004,DEL_STOP_02,25/05/2021,evandav
105166500004,DEL_STOP_02,25/05/2021,evandav
105166600004,DEL_STOP_02,25/05/2021,evandav
105166700004,DEL_STOP_02,25/05/2021,evandav
105166900004,DEL_STOP_02,25/05/2021,evandav
105167100004,DEL_STOP_02,25/05/2021,evandav
105167300004,DEL_STOP_02,25/05/2021,evandav
105167900004,DEL_STOP_02,25/05/2021,evandav
105168800004,DEL_STOP_02,25/05/2021,evandav
105168900004,DEL_STOP_02,25/05/2021,evandav
105169400004,DEL_STOP_02,25/05/2021,evandav
105169700004,DEL_STOP_02,25/05/2021,evandav
105169800004,DEL_STOP_02,25/05/2021,evandav
105170100004,DEL_STOP_02,25/05/2021,evandav
105170600004,DEL_STOP_02,25/05/2021,evandav
105171000004,DEL_STOP_02,25/05/2021,evandav
105171400004,DEL_STOP_02,25/05/2021,evandav
105172100004,DEL_STOP_02,25/05/2021,evandav
105172900004,DEL_STOP_02,25/05/2021,evandav
105173600004,DEL_STOP_02,25/05/2021,evandav
105174500004,DEL_STOP_02,25/05/2021,evandav
105175300004,DEL_STOP_02,25/05/2021,evandav
105175800004,DEL_STOP_02,25/05/2021,evandav
105175900004,DEL_STOP_02,25/05/2021,evandav
105176000004,DEL_STOP_02,25/05/2021,evandav
105176500004,DEL_STOP_02,25/05/2021,evandav
105176700004,DEL_STOP_02,25/05/2021,evandav
105177000004,DEL_STOP_02,25/05/2021,evandav
105177400004,DEL_STOP_02,25/05/2021,evandav
105177500004,DEL_STOP_02,25/05/2021,evandav
105177600004,DEL_STOP_02,25/05/2021,evandav
105177700004,DEL_STOP_02,25/05/2021,evandav
105178200004,DEL_STOP_02,25/05/2021,evandav
105178400004,DEL_STOP_02,25/05/2021,evandav
105178500004,DEL_STOP_02,25/05/2021,evandav
105179200004,DEL_STOP_02,25/05/2021,evandav
105180200004,DEL_STOP_02,25/05/2021,evandav
105180300004,DEL_STOP_02,25/05/2021,evandav
105181100004,DEL_STOP_02,25/05/2021,evandav
105181300004,DEL_STOP_02,25/05/2021,evandav
105182800004,DEL_STOP_02,25/05/2021,evandav
105182900004,DEL_STOP_02,25/05/2021,evandav
105183100004,DEL_STOP_02,25/05/2021,evandav
105183300004,DEL_STOP_02,25/05/2021,evandav
105183500004,DEL_STOP_02,25/05/2021,evandav
105183800004,DEL_STOP_02,25/05/2021,evandav
105183900004,DEL_STOP_02,25/05/2021,evandav
105184800004,DEL_STOP_02,25/05/2021,evandav
105185300004,DEL_STOP_02,25/05/2021,evandav
105186100004,DEL_STOP_02,25/05/2021,evandav
105186700004,DEL_STOP_02,25/05/2021,evandav
105186900004,DEL_STOP_02,25/05/2021,evandav
105187300004,DEL_STOP_02,25/05/2021,evandav
105187500004,DEL_STOP_02,25/05/2021,evandav
105189000004,DEL_STOP_02,25/05/2021,evandav
105189700004,DEL_STOP_02,25/05/2021,evandav
105190100004,DEL_STOP_02,25/05/2021,evandav
105190200004,DEL_STOP_02,25/05/2021,evandav
105190400004,DEL_STOP_02,25/05/2021,evandav
105190700004,DEL_STOP_02,25/05/2021,evandav
105191000004,DEL_STOP_02,25/05/2021,evandav
105191900004,DEL_STOP_02,25/05/2021,evandav
105192200004,DEL_STOP_02,25/05/2021,evandav
105193000004,DEL_STOP_02,25/05/2021,evandav
105193300004,DEL_STOP_02,25/05/2021,evandav
105193600004,DEL_STOP_02,25/05/2021,evandav
105194000004,DEL_STOP_02,25/05/2021,evandav
105194100004,DEL_STOP_02,25/05/2021,evandav
105194200004,DEL_STOP_02,25/05/2021,evandav
105195200004,DEL_STOP_02,25/05/2021,evandav
105195700004,DEL_STOP_02,25/05/2021,evandav
105198400004,DEL_STOP_02,25/05/2021,evandav
105199900004,DEL_STOP_02,25/05/2021,evandav
105200800004,DEL_STOP_02,25/05/2021,evandav
105201600004,DEL_STOP_02,25/05/2021,evandav
105203500004,DEL_STOP_02,25/05/2021,evandav
105203700004,DEL_STOP_02,25/05/2021,evandav
105204100004,DEL_STOP_02,25/05/2021,evandav
105204800004,DEL_STOP_02,25/05/2021,evandav
105206100004,DEL_STOP_02,25/05/2021,evandav
105206500004,DEL_STOP_02,25/05/2021,evandav
105207200004,DEL_STOP_02,25/05/2021,evandav
105207300004,DEL_STOP_02,25/05/2021,evandav
105207500004,DEL_STOP_02,25/05/2021,evandav
105207600004,DEL_STOP_02,25/05/2021,evandav
105208000004,DEL_STOP_02,25/05/2021,evandav
105209900004,DEL_STOP_02,25/05/2021,evandav
105210200004,DEL_STOP_02,25/05/2021,evandav
105210300004,DEL_STOP_02,25/05/2021,evandav
105212300004,DEL_STOP_02,25/05/2021,evandav
105212700004,DEL_STOP_02,25/05/2021,evandav
105212800004,DEL_STOP_02,25/05/2021,evandav
105214500004,DEL_STOP_02,25/05/2021,evandav
105215600004,DEL_STOP_02,25/05/2021,evandav
105215700004,DEL_STOP_02,25/05/2021,evandav
105215900004,DEL_STOP_02,25/05/2021,evandav
105216400004,DEL_STOP_02,25/05/2021,evandav
105216500004,DEL_STOP_02,25/05/2021,evandav
105216600004,DEL_STOP_02,25/05/2021,evandav
105217600004,DEL_STOP_02,25/05/2021,evandav
105220500004,DEL_STOP_02,25/05/2021,evandav
105221700004,DEL_STOP_02,25/05/2021,evandav
105222000004,DEL_STOP_02,25/05/2021,evandav
105222100004,DEL_STOP_02,25/05/2021,evandav
105222400004,DEL_STOP_02,25/05/2021,evandav
105222500004,DEL_STOP_02,25/05/2021,evandav
105223200004,DEL_STOP_02,25/05/2021,evandav
105223600004,DEL_STOP_02,25/05/2021,evandav
105224400004,DEL_STOP_02,25/05/2021,evandav
105225200004,DEL_STOP_02,25/05/2021,evandav
105226200004,DEL_STOP_02,25/05/2021,evandav
105226600004,DEL_STOP_02,25/05/2021,evandav
105228000004,DEL_STOP_02,25/05/2021,evandav
182263400004,DEL_STOP_02,25/05/2021,evandav
182691800004,DEL_STOP_02,25/05/2021,evandav
186762100004,DEL_STOP_02,25/05/2021,evandav
