Sub Account No,Reason,Expire Date,User Id
102673000004,DEL_STOP_02,19/04/2021,evandav
102673200004,DEL_STOP_02,19/04/2021,evandav
102675200004,DEL_STOP_02,19/04/2021,evandav
102676700004,DEL_STOP_02,19/04/2021,evandav
102677300004,DEL_STOP_02,19/04/2021,evandav
102677700004,DEL_STOP_02,19/04/2021,evandav
102677900004,DEL_STOP_02,19/04/2021,evandav
102678100004,DEL_STOP_02,19/04/2021,evandav
102679100004,DEL_STOP_02,19/04/2021,evandav
102680000004,DEL_STOP_02,19/04/2021,evandav
102680400004,DEL_STOP_02,19/04/2021,evandav
102680800004,DEL_STOP_02,19/04/2021,evandav
102681000004,DEL_STOP_02,19/04/2021,evandav
102682100004,DEL_STOP_02,19/04/2021,evandav
102682400004,DEL_STOP_02,19/04/2021,evandav
102682500004,DEL_STOP_02,19/04/2021,evandav
102682900004,DEL_STOP_02,19/04/2021,evandav
102684100004,DEL_STOP_02,19/04/2021,evandav
102686200004,DEL_STOP_02,19/04/2021,evandav
102686300004,DEL_STOP_02,19/04/2021,evandav
102686600004,DEL_STOP_02,19/04/2021,evandav
102686800004,DEL_STOP_02,19/04/2021,evandav
102687800004,DEL_STOP_02,19/04/2021,evandav
102688100004,DEL_STOP_02,19/04/2021,evandav
102688200004,DEL_STOP_02,19/04/2021,evandav
102689500004,DEL_STOP_02,19/04/2021,evandav
102689600004,DEL_STOP_02,19/04/2021,evandav
102690000004,DEL_STOP_02,19/04/2021,evandav
102691200004,DEL_STOP_02,19/04/2021,evandav
102692700004,DEL_STOP_02,19/04/2021,evandav
102693500004,DEL_STOP_02,19/04/2021,evandav
102694400004,DEL_STOP_02,19/04/2021,evandav
102695500004,DEL_STOP_02,19/04/2021,evandav
102696300004,DEL_STOP_02,19/04/2021,evandav
102696600004,DEL_STOP_02,19/04/2021,evandav
102697500004,DEL_STOP_02,19/04/2021,evandav
102698600004,DEL_STOP_02,19/04/2021,evandav
102699000004,DEL_STOP_02,19/04/2021,evandav
102699200004,DEL_STOP_02,19/04/2021,evandav
102700000004,DEL_STOP_02,19/04/2021,evandav
102701100004,DEL_STOP_02,19/04/2021,evandav
102702000004,DEL_STOP_02,19/04/2021,evandav
102702700004,DEL_STOP_02,19/04/2021,evandav
102703000004,DEL_STOP_02,19/04/2021,evandav
102703300004,DEL_STOP_02,19/04/2021,evandav
102703700004,DEL_STOP_02,19/04/2021,evandav
102705200004,DEL_STOP_02,19/04/2021,evandav
102705800004,DEL_STOP_02,19/04/2021,evandav
102706100004,DEL_STOP_02,19/04/2021,evandav
102706600004,DEL_STOP_02,19/04/2021,evandav
102706700004,DEL_STOP_02,19/04/2021,evandav
102706900004,DEL_STOP_02,19/04/2021,evandav
102707100004,DEL_STOP_02,19/04/2021,evandav
102707200004,DEL_STOP_02,19/04/2021,evandav
102707300004,DEL_STOP_02,19/04/2021,evandav
102707400004,DEL_STOP_02,19/04/2021,evandav
102708400004,DEL_STOP_02,19/04/2021,evandav
102709600004,DEL_STOP_02,19/04/2021,evandav
102709800004,DEL_STOP_02,19/04/2021,evandav
102710300004,DEL_STOP_02,19/04/2021,evandav
102710600004,DEL_STOP_02,19/04/2021,evandav
102710700004,DEL_STOP_02,19/04/2021,evandav
102710800004,DEL_STOP_02,19/04/2021,evandav
102712500004,DEL_STOP_02,19/04/2021,evandav
102713000004,DEL_STOP_02,19/04/2021,evandav
102713200004,DEL_STOP_02,19/04/2021,evandav
102713400004,DEL_STOP_02,19/04/2021,evandav
102713800004,DEL_STOP_02,19/04/2021,evandav
102714400004,DEL_STOP_02,19/04/2021,evandav
102714600004,DEL_STOP_02,19/04/2021,evandav
102715300004,DEL_STOP_02,19/04/2021,evandav
102715600004,DEL_STOP_02,19/04/2021,evandav
102716200004,DEL_STOP_02,19/04/2021,evandav
102716600004,DEL_STOP_02,19/04/2021,evandav
102717400004,DEL_STOP_02,19/04/2021,evandav
102718700004,DEL_STOP_02,19/04/2021,evandav
102720100004,DEL_STOP_02,19/04/2021,evandav
102720900004,DEL_STOP_02,19/04/2021,evandav
102721600004,DEL_STOP_02,19/04/2021,evandav
102722300004,DEL_STOP_02,19/04/2021,evandav
102722900004,DEL_STOP_02,19/04/2021,evandav
102723500004,DEL_STOP_02,19/04/2021,evandav
102724000004,DEL_STOP_02,19/04/2021,evandav
102724400004,DEL_STOP_02,19/04/2021,evandav
102724600004,DEL_STOP_02,19/04/2021,evandav
102725200004,DEL_STOP_02,19/04/2021,evandav
102725500004,DEL_STOP_02,19/04/2021,evandav
102727000004,DEL_STOP_02,19/04/2021,evandav
102728100004,DEL_STOP_02,19/04/2021,evandav
102728500004,DEL_STOP_02,19/04/2021,evandav
102728600004,DEL_STOP_02,19/04/2021,evandav
102729900004,DEL_STOP_02,19/04/2021,evandav
102730100004,DEL_STOP_02,19/04/2021,evandav
102730700004,DEL_STOP_02,19/04/2021,evandav
102731100004,DEL_STOP_02,19/04/2021,evandav
102732200004,DEL_STOP_02,19/04/2021,evandav
102733700004,DEL_STOP_02,19/04/2021,evandav
102734000004,DEL_STOP_02,19/04/2021,evandav
102734300004,DEL_STOP_02,19/04/2021,evandav
102735200004,DEL_STOP_02,19/04/2021,evandav
102735300004,DEL_STOP_02,19/04/2021,evandav
102735400004,DEL_STOP_02,19/04/2021,evandav
102735600004,DEL_STOP_02,19/04/2021,evandav
102737300004,DEL_STOP_02,19/04/2021,evandav
102738600004,DEL_STOP_02,19/04/2021,evandav
102739000004,DEL_STOP_02,19/04/2021,evandav
102739500004,DEL_STOP_02,19/04/2021,evandav
102739700004,DEL_STOP_02,19/04/2021,evandav
102740100004,DEL_STOP_02,19/04/2021,evandav
102741500004,DEL_STOP_02,19/04/2021,evandav
102741600004,DEL_STOP_02,19/04/2021,evandav
102742200004,DEL_STOP_02,19/04/2021,evandav
102742300004,DEL_STOP_02,19/04/2021,evandav
102743000004,DEL_STOP_02,19/04/2021,evandav
102743300004,DEL_STOP_02,19/04/2021,evandav
102744300004,DEL_STOP_02,19/04/2021,evandav
102744700004,DEL_STOP_02,19/04/2021,evandav
102744800004,DEL_STOP_02,19/04/2021,evandav
102745200004,DEL_STOP_02,19/04/2021,evandav
102746500004,DEL_STOP_02,19/04/2021,evandav
102746700004,DEL_STOP_02,19/04/2021,evandav
102746900004,DEL_STOP_02,19/04/2021,evandav
102747200004,DEL_STOP_02,19/04/2021,evandav
102747400004,DEL_STOP_02,19/04/2021,evandav
102747700004,DEL_STOP_02,19/04/2021,evandav
102748200004,DEL_STOP_02,19/04/2021,evandav
102748700004,DEL_STOP_02,19/04/2021,evandav
102749200004,DEL_STOP_02,19/04/2021,evandav
102749600004,DEL_STOP_02,19/04/2021,evandav
102750400004,DEL_STOP_02,19/04/2021,evandav
102750700004,DEL_STOP_02,19/04/2021,evandav
102750900004,DEL_STOP_02,19/04/2021,evandav
102751300004,DEL_STOP_02,19/04/2021,evandav
102751500004,DEL_STOP_02,19/04/2021,evandav
102751800004,DEL_STOP_02,19/04/2021,evandav
102751900004,DEL_STOP_02,19/04/2021,evandav
102752400004,DEL_STOP_02,19/04/2021,evandav
102753000004,DEL_STOP_02,19/04/2021,evandav
102753300004,DEL_STOP_02,19/04/2021,evandav
102753400004,DEL_STOP_02,19/04/2021,evandav
102753600004,DEL_STOP_02,19/04/2021,evandav
102753900004,DEL_STOP_02,19/04/2021,evandav
102754300004,DEL_STOP_02,19/04/2021,evandav
102754400004,DEL_STOP_02,19/04/2021,evandav
102755400004,DEL_STOP_02,19/04/2021,evandav
102755600004,DEL_STOP_02,19/04/2021,evandav
102755800004,DEL_STOP_02,19/04/2021,evandav
102756400004,DEL_STOP_02,19/04/2021,evandav
102756900004,DEL_STOP_02,19/04/2021,evandav
102757000004,DEL_STOP_02,19/04/2021,evandav
102757200004,DEL_STOP_02,19/04/2021,evandav
102757900004,DEL_STOP_02,19/04/2021,evandav
102758300004,DEL_STOP_02,19/04/2021,evandav
102758700004,DEL_STOP_02,19/04/2021,evandav
102759200004,DEL_STOP_02,19/04/2021,evandav
102759500004,DEL_STOP_02,19/04/2021,evandav
102759600004,DEL_STOP_02,19/04/2021,evandav
102760200004,DEL_STOP_02,19/04/2021,evandav
102760300004,DEL_STOP_02,19/04/2021,evandav
102760800004,DEL_STOP_02,19/04/2021,evandav
102761100004,DEL_STOP_02,19/04/2021,evandav
102761400004,DEL_STOP_02,19/04/2021,evandav
102761500004,DEL_STOP_02,19/04/2021,evandav
102761700004,DEL_STOP_02,19/04/2021,evandav
102761900004,DEL_STOP_02,19/04/2021,evandav
102762000004,DEL_STOP_02,19/04/2021,evandav
102762200004,DEL_STOP_02,19/04/2021,evandav
102762500004,DEL_STOP_02,19/04/2021,evandav
102763100004,DEL_STOP_02,19/04/2021,evandav
102763200004,DEL_STOP_02,19/04/2021,evandav
102763400004,DEL_STOP_02,19/04/2021,evandav
102764000004,DEL_STOP_02,19/04/2021,evandav
102764100004,DEL_STOP_02,19/04/2021,evandav
102764300004,DEL_STOP_02,19/04/2021,evandav
102764700004,DEL_STOP_02,19/04/2021,evandav
102764900004,DEL_STOP_02,19/04/2021,evandav
102765000004,DEL_STOP_02,19/04/2021,evandav
102765300004,DEL_STOP_02,19/04/2021,evandav
102765400004,DEL_STOP_02,19/04/2021,evandav
102766400004,DEL_STOP_02,19/04/2021,evandav
102766500004,DEL_STOP_02,19/04/2021,evandav
102766600004,DEL_STOP_02,19/04/2021,evandav
102767100004,DEL_STOP_02,19/04/2021,evandav
102767300004,DEL_STOP_02,19/04/2021,evandav
102767500004,DEL_STOP_02,19/04/2021,evandav
102767600004,DEL_STOP_02,19/04/2021,evandav
102768100004,DEL_STOP_02,19/04/2021,evandav
102768300004,DEL_STOP_02,19/04/2021,evandav
102769600004,DEL_STOP_02,19/04/2021,evandav
102770600004,DEL_STOP_02,19/04/2021,evandav
102770800004,DEL_STOP_02,19/04/2021,evandav
102771400004,DEL_STOP_02,19/04/2021,evandav
102771700004,DEL_STOP_02,19/04/2021,evandav
102772100004,DEL_STOP_02,19/04/2021,evandav
102772400004,DEL_STOP_02,19/04/2021,evandav
102772700004,DEL_STOP_02,19/04/2021,evandav
102773600004,DEL_STOP_02,19/04/2021,evandav
102774000004,DEL_STOP_02,19/04/2021,evandav
102774100004,DEL_STOP_02,19/04/2021,evandav
102774200004,DEL_STOP_02,19/04/2021,evandav
102774600004,DEL_STOP_02,19/04/2021,evandav
102774700004,DEL_STOP_02,19/04/2021,evandav
102774800004,DEL_STOP_02,19/04/2021,evandav
102775100004,DEL_STOP_02,19/04/2021,evandav
102775500004,DEL_STOP_02,19/04/2021,evandav
102775900004,DEL_STOP_02,19/04/2021,evandav
102776100004,DEL_STOP_02,19/04/2021,evandav
102776300004,DEL_STOP_02,19/04/2021,evandav
102776700004,DEL_STOP_02,19/04/2021,evandav
102777400004,DEL_STOP_02,19/04/2021,evandav
102777700004,DEL_STOP_02,19/04/2021,evandav
102778100004,DEL_STOP_02,19/04/2021,evandav
102778500004,DEL_STOP_02,19/04/2021,evandav
102778600004,DEL_STOP_02,19/04/2021,evandav
102778800004,DEL_STOP_02,19/04/2021,evandav
102780200004,DEL_STOP_02,19/04/2021,evandav
102780400004,DEL_STOP_02,19/04/2021,evandav
102780500004,DEL_STOP_02,19/04/2021,evandav
102780700004,DEL_STOP_02,19/04/2021,evandav
102782100004,DEL_STOP_02,19/04/2021,evandav
102782200004,DEL_STOP_02,19/04/2021,evandav
102782800004,DEL_STOP_02,19/04/2021,evandav
102783400004,DEL_STOP_02,19/04/2021,evandav
102783900004,DEL_STOP_02,19/04/2021,evandav
102784600004,DEL_STOP_02,19/04/2021,evandav
102784800004,DEL_STOP_02,19/04/2021,evandav
102785100004,DEL_STOP_02,19/04/2021,evandav
102785500004,DEL_STOP_02,19/04/2021,evandav
102785800004,DEL_STOP_02,19/04/2021,evandav
102785900004,DEL_STOP_02,19/04/2021,evandav
102786900004,DEL_STOP_02,19/04/2021,evandav
102787200004,DEL_STOP_02,19/04/2021,evandav
102789000004,DEL_STOP_02,19/04/2021,evandav
102789100004,DEL_STOP_02,19/04/2021,evandav
102789200004,DEL_STOP_02,19/04/2021,evandav
102789300004,DEL_STOP_02,19/04/2021,evandav
102789900004,DEL_STOP_02,19/04/2021,evandav
102790300004,DEL_STOP_02,19/04/2021,evandav
102791300004,DEL_STOP_02,19/04/2021,evandav
102791500004,DEL_STOP_02,19/04/2021,evandav
102791900004,DEL_STOP_02,19/04/2021,evandav
102792300004,DEL_STOP_02,19/04/2021,evandav
102793100004,DEL_STOP_02,19/04/2021,evandav
102793800004,DEL_STOP_02,19/04/2021,evandav
102794500004,DEL_STOP_02,19/04/2021,evandav
102796800004,DEL_STOP_02,19/04/2021,evandav
102797700004,DEL_STOP_02,19/04/2021,evandav
102798700004,DEL_STOP_02,19/04/2021,evandav
102800400004,DEL_STOP_02,19/04/2021,evandav
102801200004,DEL_STOP_02,19/04/2021,evandav
102801300004,DEL_STOP_02,19/04/2021,evandav
102801700004,DEL_STOP_02,19/04/2021,evandav
102802100004,DEL_STOP_02,19/04/2021,evandav
102803300004,DEL_STOP_02,19/04/2021,evandav
102803600004,DEL_STOP_02,19/04/2021,evandav
102803900004,DEL_STOP_02,19/04/2021,evandav
102804500004,DEL_STOP_02,19/04/2021,evandav
102805000004,DEL_STOP_02,19/04/2021,evandav
102806100004,DEL_STOP_02,19/04/2021,evandav
102806200004,DEL_STOP_02,19/04/2021,evandav
102806500004,DEL_STOP_02,19/04/2021,evandav
102807400004,DEL_STOP_02,19/04/2021,evandav
102808200004,DEL_STOP_02,19/04/2021,evandav
102808800004,DEL_STOP_02,19/04/2021,evandav
102809900004,DEL_STOP_02,19/04/2021,evandav
102811200004,DEL_STOP_02,19/04/2021,evandav
102811300004,DEL_STOP_02,19/04/2021,evandav
102811400004,DEL_STOP_02,19/04/2021,evandav
102813100004,DEL_STOP_02,19/04/2021,evandav
102813600004,DEL_STOP_02,19/04/2021,evandav
102815000004,DEL_STOP_02,19/04/2021,evandav
102815100004,DEL_STOP_02,19/04/2021,evandav
102815600004,DEL_STOP_02,19/04/2021,evandav
102815900004,DEL_STOP_02,19/04/2021,evandav
102817000004,DEL_STOP_02,19/04/2021,evandav
102817200004,DEL_STOP_02,19/04/2021,evandav
102817500004,DEL_STOP_02,19/04/2021,evandav
102817900004,DEL_STOP_02,19/04/2021,evandav
102818000004,DEL_STOP_02,19/04/2021,evandav
102819500004,DEL_STOP_02,19/04/2021,evandav
102820400004,DEL_STOP_02,19/04/2021,evandav
102820600004,DEL_STOP_02,19/04/2021,evandav
102820700004,DEL_STOP_02,19/04/2021,evandav
102820800004,DEL_STOP_02,19/04/2021,evandav
102822000004,DEL_STOP_02,19/04/2021,evandav
102822100004,DEL_STOP_02,19/04/2021,evandav
102822200004,DEL_STOP_02,19/04/2021,evandav
102823100004,DEL_STOP_02,19/04/2021,evandav
102824800004,DEL_STOP_02,19/04/2021,evandav
102825100004,DEL_STOP_02,19/04/2021,evandav
102825400004,DEL_STOP_02,19/04/2021,evandav
102825600004,DEL_STOP_02,19/04/2021,evandav
102826400004,DEL_STOP_02,19/04/2021,evandav
102826800004,DEL_STOP_02,19/04/2021,evandav
102827100004,DEL_STOP_02,19/04/2021,evandav
102828300004,DEL_STOP_02,19/04/2021,evandav
102829900004,DEL_STOP_02,19/04/2021,evandav
102830000004,DEL_STOP_02,19/04/2021,evandav
102830100004,DEL_STOP_02,19/04/2021,evandav
102830200004,DEL_STOP_02,19/04/2021,evandav
102830300004,DEL_STOP_02,19/04/2021,evandav
102830400004,DEL_STOP_02,19/04/2021,evandav
102830700004,DEL_STOP_02,19/04/2021,evandav
102831200004,DEL_STOP_02,19/04/2021,evandav
102831700004,DEL_STOP_02,19/04/2021,evandav
102832800004,DEL_STOP_02,19/04/2021,evandav
102833000004,DEL_STOP_02,19/04/2021,evandav
102833800004,DEL_STOP_02,19/04/2021,evandav
102833900004,DEL_STOP_02,19/04/2021,evandav
102834600004,DEL_STOP_02,19/04/2021,evandav
102835000004,DEL_STOP_02,19/04/2021,evandav
102836300004,DEL_STOP_02,19/04/2021,evandav
102836500004,DEL_STOP_02,19/04/2021,evandav
102836600004,DEL_STOP_02,19/04/2021,evandav
102837200004,DEL_STOP_02,19/04/2021,evandav
102837500004,DEL_STOP_02,19/04/2021,evandav
102837600004,DEL_STOP_02,19/04/2021,evandav
102837800004,DEL_STOP_02,19/04/2021,evandav
102837900004,DEL_STOP_02,19/04/2021,evandav
102838300004,DEL_STOP_02,19/04/2021,evandav
102838600004,DEL_STOP_02,19/04/2021,evandav
102840000004,DEL_STOP_02,19/04/2021,evandav
102840200004,DEL_STOP_02,19/04/2021,evandav
102841300004,DEL_STOP_02,19/04/2021,evandav
102841700004,DEL_STOP_02,19/04/2021,evandav
102842800004,DEL_STOP_02,19/04/2021,evandav
102843100004,DEL_STOP_02,19/04/2021,evandav
102843200004,DEL_STOP_02,19/04/2021,evandav
102844400004,DEL_STOP_02,19/04/2021,evandav
102844500004,DEL_STOP_02,19/04/2021,evandav
102845000004,DEL_STOP_02,19/04/2021,evandav
102845100004,DEL_STOP_02,19/04/2021,evandav
102845200004,DEL_STOP_02,19/04/2021,evandav
102845300004,DEL_STOP_02,19/04/2021,evandav
102846600004,DEL_STOP_02,19/04/2021,evandav
102847100004,DEL_STOP_02,19/04/2021,evandav
102847700004,DEL_STOP_02,19/04/2021,evandav
102847900004,DEL_STOP_02,19/04/2021,evandav
102848500004,DEL_STOP_02,19/04/2021,evandav
102848800004,DEL_STOP_02,19/04/2021,evandav
102849000004,DEL_STOP_02,19/04/2021,evandav
102849100004,DEL_STOP_02,19/04/2021,evandav
102849600004,DEL_STOP_02,19/04/2021,evandav
102849700004,DEL_STOP_02,19/04/2021,evandav
102850200004,DEL_STOP_02,19/04/2021,evandav
102850300004,DEL_STOP_02,19/04/2021,evandav
102851000004,DEL_STOP_02,19/04/2021,evandav
102851800004,DEL_STOP_02,19/04/2021,evandav
102852700004,DEL_STOP_02,19/04/2021,evandav
102853000004,DEL_STOP_02,19/04/2021,evandav
102853500004,DEL_STOP_02,19/04/2021,evandav
102853600004,DEL_STOP_02,19/04/2021,evandav
102854200004,DEL_STOP_02,19/04/2021,evandav
102854400004,DEL_STOP_02,19/04/2021,evandav
102854700004,DEL_STOP_02,19/04/2021,evandav
102855700004,DEL_STOP_02,19/04/2021,evandav
102856100004,DEL_STOP_02,19/04/2021,evandav
102857000004,DEL_STOP_02,19/04/2021,evandav
102857100004,DEL_STOP_02,19/04/2021,evandav
102857300004,DEL_STOP_02,19/04/2021,evandav
102857500004,DEL_STOP_02,19/04/2021,evandav
102857600004,DEL_STOP_02,19/04/2021,evandav
102857700004,DEL_STOP_02,19/04/2021,evandav
102857900004,DEL_STOP_02,19/04/2021,evandav
102858000004,DEL_STOP_02,19/04/2021,evandav
102858700004,DEL_STOP_02,19/04/2021,evandav
102860200004,DEL_STOP_02,19/04/2021,evandav
102860800004,DEL_STOP_02,19/04/2021,evandav
102861000004,DEL_STOP_02,19/04/2021,evandav
102861500004,DEL_STOP_02,19/04/2021,evandav
102861600004,DEL_STOP_02,19/04/2021,evandav
102861900004,DEL_STOP_02,19/04/2021,evandav
102862200004,DEL_STOP_02,19/04/2021,evandav
102862400004,DEL_STOP_02,19/04/2021,evandav
102862900004,DEL_STOP_02,19/04/2021,evandav
102864000004,DEL_STOP_02,19/04/2021,evandav
102865700004,DEL_STOP_02,19/04/2021,evandav
102865900004,DEL_STOP_02,19/04/2021,evandav
102866000004,DEL_STOP_02,19/04/2021,evandav
102866100004,DEL_STOP_02,19/04/2021,evandav
102866300004,DEL_STOP_02,19/04/2021,evandav
102866600004,DEL_STOP_02,19/04/2021,evandav
102867000004,DEL_STOP_02,19/04/2021,evandav
102867500004,DEL_STOP_02,19/04/2021,evandav
102868700004,DEL_STOP_02,19/04/2021,evandav
102869600004,DEL_STOP_02,19/04/2021,evandav
102869900004,DEL_STOP_02,19/04/2021,evandav
102870600004,DEL_STOP_02,19/04/2021,evandav
102871000004,DEL_STOP_02,19/04/2021,evandav
102871400004,DEL_STOP_02,19/04/2021,evandav
102871500004,DEL_STOP_02,19/04/2021,evandav
102871800004,DEL_STOP_02,19/04/2021,evandav
102872000004,DEL_STOP_02,19/04/2021,evandav
102872100004,DEL_STOP_02,19/04/2021,evandav
102872400004,DEL_STOP_02,19/04/2021,evandav
102873000004,DEL_STOP_02,19/04/2021,evandav
102874400004,DEL_STOP_02,19/04/2021,evandav
102875100004,DEL_STOP_02,19/04/2021,evandav
102875900004,DEL_STOP_02,19/04/2021,evandav
102876500004,DEL_STOP_02,19/04/2021,evandav
102876800004,DEL_STOP_02,19/04/2021,evandav
102876900004,DEL_STOP_02,19/04/2021,evandav
102877800004,DEL_STOP_02,19/04/2021,evandav
102878400004,DEL_STOP_02,19/04/2021,evandav
102878600004,DEL_STOP_02,19/04/2021,evandav
102879400004,DEL_STOP_02,19/04/2021,evandav
102880500004,DEL_STOP_02,19/04/2021,evandav
102880800004,DEL_STOP_02,19/04/2021,evandav
102881400004,DEL_STOP_02,19/04/2021,evandav
102881500004,DEL_STOP_02,19/04/2021,evandav
102882500004,DEL_STOP_02,19/04/2021,evandav
102883200004,DEL_STOP_02,19/04/2021,evandav
102883700004,DEL_STOP_02,19/04/2021,evandav
102884200004,DEL_STOP_02,19/04/2021,evandav
102884800004,DEL_STOP_02,19/04/2021,evandav
102886300004,DEL_STOP_02,19/04/2021,evandav
102886500004,DEL_STOP_02,19/04/2021,evandav
102886900004,DEL_STOP_02,19/04/2021,evandav
102887000004,DEL_STOP_02,19/04/2021,evandav
102887600004,DEL_STOP_02,19/04/2021,evandav
102887700004,DEL_STOP_02,19/04/2021,evandav
102888000004,DEL_STOP_02,19/04/2021,evandav
102888400004,DEL_STOP_02,19/04/2021,evandav
102889600004,DEL_STOP_02,19/04/2021,evandav
102889900004,DEL_STOP_02,19/04/2021,evandav
102890300004,DEL_STOP_02,19/04/2021,evandav
102892600004,DEL_STOP_02,19/04/2021,evandav
102894500004,DEL_STOP_02,19/04/2021,evandav
102894800004,DEL_STOP_02,19/04/2021,evandav
102894900004,DEL_STOP_02,19/04/2021,evandav
102895600004,DEL_STOP_02,19/04/2021,evandav
102895800004,DEL_STOP_02,19/04/2021,evandav
102896300004,DEL_STOP_02,19/04/2021,evandav
102896400004,DEL_STOP_02,19/04/2021,evandav
102896500004,DEL_STOP_02,19/04/2021,evandav
102897100004,DEL_STOP_02,19/04/2021,evandav
102897200004,DEL_STOP_02,19/04/2021,evandav
102898100004,DEL_STOP_02,19/04/2021,evandav
102898200004,DEL_STOP_02,19/04/2021,evandav
102899100004,DEL_STOP_02,19/04/2021,evandav
102900400004,DEL_STOP_02,19/04/2021,evandav
102901300004,DEL_STOP_02,19/04/2021,evandav
102901900004,DEL_STOP_02,19/04/2021,evandav
102902800004,DEL_STOP_02,19/04/2021,evandav
102903300004,DEL_STOP_02,19/04/2021,evandav
102904400004,DEL_STOP_02,19/04/2021,evandav
102904500004,DEL_STOP_02,19/04/2021,evandav
102904800004,DEL_STOP_02,19/04/2021,evandav
102905300004,DEL_STOP_02,19/04/2021,evandav
102905600004,DEL_STOP_02,19/04/2021,evandav
102905800004,DEL_STOP_02,19/04/2021,evandav
102905900004,DEL_STOP_02,19/04/2021,evandav
102906300004,DEL_STOP_02,19/04/2021,evandav
102906700004,DEL_STOP_02,19/04/2021,evandav
102908900004,DEL_STOP_02,19/04/2021,evandav
102909300004,DEL_STOP_02,19/04/2021,evandav
102909900004,DEL_STOP_02,19/04/2021,evandav
102910100004,DEL_STOP_02,19/04/2021,evandav
102910300004,DEL_STOP_02,19/04/2021,evandav
102910800004,DEL_STOP_02,19/04/2021,evandav
102911200004,DEL_STOP_02,19/04/2021,evandav
102911300004,DEL_STOP_02,19/04/2021,evandav
102911500004,DEL_STOP_02,19/04/2021,evandav
102911700004,DEL_STOP_02,19/04/2021,evandav
102912000004,DEL_STOP_02,19/04/2021,evandav
102913300004,DEL_STOP_02,19/04/2021,evandav
102913400004,DEL_STOP_02,19/04/2021,evandav
102914000004,DEL_STOP_02,19/04/2021,evandav
102914700004,DEL_STOP_02,19/04/2021,evandav
102915200004,DEL_STOP_02,19/04/2021,evandav
