Group Account Number|Outlet subAccountNumber|House Number
182153100001|106003600004|203092
182153100001|106526600004|201445
182153100001|106869900004|
182153100001|106893500004|
182153100001|107218200004|
182153100001|107602300004|202389
182153100001|107637900004|
182153100001|107675000004|300179
182153100001|107891400004|201503
182153100001|108252900004|202518
182153100001|109431400004|
182153100001|110028900004|
182153100001|110297900004|202495
182153100001|110523900004|
182153100001|110771300004|202083
182153100001|110845500004|
182153100001|110965400004|300027
182153100001|111065400004|
182153100001|111105400004|
182153100001|111219300004|
182153100001|111327000004|300075
182153100001|111393900004|201605
182153100001|112555400004|200397
182153100001|113489300004|200047
182153100001|113988900004|
182153100001|114970700004|203635
182153100001|115363300004|202791
182153100001|115602600004|201848
182153100001|115620700004|124485
182153100001|115697500004|
182153100001|116461700004|
182153100001|116647200004|300129
182153100001|117544400004|
182153100001|117706200004|
182153100001|117884200004|
182153100001|118159800004|
182153100001|118245300004|200209
182153100001|118383600004|203089
182153100001|119207000004|201100
182153100001|119811100004|201948
182153100001|120082600004|300399
182153100001|120280100004|
182153100001|120673500004|
182153100001|122265200004|202722
182153100001|124610600004|201726
182153100001|125343100004|
182153100001|125924400004|203042
182153100001|126810300004|
182153100001|127219800004|
182153100001|127963400004|200230
182153100001|129288700004|
182153100001|129620100004|
182153100001|129744100004|300251
182153100001|130017700004|
182153100001|130024600004|
182153100001|130176000004|202380
182153100001|130505000004|203270
182153100001|130630500004|200247
182153100001|130736400004|201949
182153100001|130928100004|
182153100001|131029000004|
182153100001|132105800004|
182153100001|132243100004|
182153100001|132400100004|300177
182153100001|133136500004|201573
182153100001|133220600004|
182153100001|133239300004|
182153100001|133264300004|119907
182153100001|133379500004|
182153100001|133486700004|300257
182153100001|133519400004|
182153100001|134180600004|203245
182153100001|134219300004|
182153100001|134278200004|300389
182153100001|134294600004|
182153100001|134348500004|201046
182153100001|134569400004|
182153100001|134732800004|
182153100001|134789300004|
182153100001|134882600004|201595
182153100001|135093300004|201624
182153100001|135228500004|
182153100001|135278500004|
182153100001|135295700004|
182153100001|135611100004|
182153100001|135685100004|200898
182153100001|135822900004|
182153100001|135831900004|
182153100001|135928500004|
182153100001|135936000004|
182153100001|135958700004|300168
182153100001|136042500004|300063
182153100001|136222300004|202497
182153100001|136325400004|300341
182153100001|136415900004|201405
182153100001|136552100004|123165
182153100001|136650600004|371756
182153100001|136919700004|203453
182153100001|137025300004|
182153100001|137078800004|300193
182153100001|137141000004|300070
182153100001|137229500004|
182153100001|137294300004|
182153100001|137377500004|
182153100001|137816600004|200991
182153100001|138691100004|300110
182153100001|138959300004|
182153100001|139292300004|
182153100001|139335600004|202170
182153100001|139606400004|
182153100001|139629600004|
182153100001|139666400004|203246
182153100001|139756300004|201640
182153100001|139770900004|300423
182153100001|139828700004|373168
182153100001|139890200004|
182153100001|140207200004|202080
182153100001|140434000004|202523
182153100001|140641400004|201095
182153100001|140838100004|
182153100001|141079700004|202618
182153100001|141122100004|203481
182153100001|141270200004|
182153100001|141397200004|202173
182153100001|141501600004|
182153100001|141656700004|202456
182153100001|141814600004|201471
182153100001|141816200004|202054
182153100001|141889000004|200873
182153100001|141936300004|202683
182153100001|141987000004|
182153100001|141993100004|
182153100001|142016300004|
182153100001|142198800004|200816
182153100001|142210300004|202624
182153100001|142272000004|300016
182153100001|142294600004|
182153100001|142320400004|200602
182153100001|142415800004|371307
182153100001|142467200004|201115
182153100001|142639500004|201953
182153100001|142646400004|
182153100001|142663800004|
182153100001|180041700004|
182153100001|180045500004|
182153100001|180053300004|
182153100001|180054300004|201581
182153100001|180077500004|
182153100001|180089500004|200347
182153100001|180094200004|374288
182153100001|180114000004|
182153100001|180146200004|
182153100001|180206200004|
182153100001|180221300004|
182153100001|180223900004|202770
182153100001|180294600004|202397
182153100001|180464200017|
182153100001|180513100004|
182153100001|180562600004|
182153100001|180575400004|202566
182153100001|180587800004|128140
182153100001|180736000004|202815
182153100001|180752000004|200012
182153100001|180770900004|201235
182153100001|180774300004|
182153100001|180776600004|201063
182153100001|180804400009|
182153100001|180842000007|
182153100001|180842000010|
182153100001|180842000011|
182153100001|180860300004|
182153100001|180957400039|
182153100001|180957400059|
182153100001|180960400004|201265
182153100001|180975600004|
182153100001|181139700004|200013
182153100001|181178300004|
182153100001|181228700004|
182153100001|181256000004|300289
182153100001|181272200004|
182153100001|181301500004|203180
182153100001|181308900004|371820
182153100001|181340000034|
182153100001|181346300004|201220
182153100001|181352000004|200465
182153100001|181390100004|202323
182153100001|181398800004|
182153100001|181400100006|
182153100001|181400100011|201896
182153100001|181400100012|203285
182153100001|181400100019|374287
182153100001|181400100020|
182153100001|181400100024|680265
182153100001|181400100027|
182153100001|181400100032|
182153100001|181400100036|680261
182153100001|181400100039|201507
182153100001|181400100042|200542
182153100001|181400100047|201650
182153100001|181400100049|200040
182153100001|181400100051|905979
182153100001|181400100055|202756
182153100001|181400100056|
182153100001|181400100059|203445
182153100001|181400100063|300327
182153100001|181400100064|
182153100001|181400100067|202803
182153100001|181400100068|203238
182153100001|181400100069|200415
182153100001|181400100072|
182153100001|181400100074|203184
182153100001|181400100076|
182153100001|181400100077|202686
182153100001|181400100080|200396
182153100001|181400100081|
182153100001|181400100082|202702
182153100001|181400100085|
182153100001|181400100088|300199
182153100001|181400100091|202824
182153100001|181400100094|
182153100001|181400100097|
182153100001|181400100103|
182153100001|181400100104|
182153100001|181400100106|201920
182153100001|181400100107|202946
182153100001|181400100114|202169
182153100001|181400100115|203441
182153100001|181400100122|203511
182153100001|181400100123|
182153100001|181400100130|203123
182153100001|181400100132|
182153100001|181400100136|300052
182153100001|181400100141|
182153100001|181400100143|
182153100001|181400100145|120859
182153100001|181400100147|
182153100001|181400100150|201193
182153100001|181400100154|114814
182153100001|181400100156|203095
182153100001|181400100157|300360
182153100001|181400100158|
182153100001|181400100159|900537
182153100001|181400100164|
182153100001|181400100170|203038
182153100001|181400100172|
182153100001|181400100174|202767
182153100001|181400100175|374279
182153100001|181400100179|
182153100001|181400100180|202185
182153100001|181400100186|374316
182153100001|181400100192|300271
182153100001|181400100194|201423
182153100001|181400100195|202961
182153100001|181400100197|203213
182153100001|181400100199|201654
182153100001|181400100203|113470
182153100001|181400100204|680255
182153100001|181400100208|374277
182153100001|181400100217|200088
182153100001|181400100224|202061
182153100001|181400100227|200074
182153100001|181400100230|680185
182153100001|181400100233|
182153100001|181400100243|202904
182153100001|181400100249|
182153100001|181400100251|200325
182153100001|181400100252|203518
182153100001|181400100255|201718
182153100001|181400100257|
182153100001|181400100258|201749
182153100001|181400100260|300219
182153100001|181400100261|300026
182153100001|181400100266|203343
182153100001|181400100268|203068
182153100001|181400100275|200976
182153100001|181400100278|201136
182153100001|181400100280|905938
182153100001|181400100282|200565
182153100001|181400100287|201156
182153100001|181400100293|
182153100001|181400100295|
182153100001|181400100299|202278
182153100001|181400100311|201765
182153100001|181400100314|
182153100001|181400100316|201760
182153100001|181400100321|201483
182153100001|181400100329|374305
182153100001|181400100336|
182153100001|181400100346|200631
182153100001|181400100347|201864
182153100001|181400100351|202454
182153100001|181400100353|
182153100001|181400100356|201766
182153100001|181400100358|
182153100001|181400100360|201767
182153100001|181400100363|
182153100001|181400100365|
182153100001|181400100366|201771
182153100001|181400100369|200583
182153100001|181400100370|300348
182153100001|181400100371|202279
182153100001|181400100372|201723
182153100001|181400100373|127335
182153100001|181400100377|203337
182153100001|181400100380|
182153100001|181400100381|201394
182153100001|181400100382|203228
182153100001|181400100384|201769
182153100001|181400100385|202813
182153100001|181400100392|
182153100001|181400100393|
182153100001|181400100394|
182153100001|181400100396|202857
182153100001|181400100397|200629
182153100001|181400100406|203028
182153100001|181400100407|201903
182153100001|181400100410|202122
182153100001|181400100411|201572
182153100001|181400100414|
182153100001|181400100420|121063
182153100001|181400100421|
182153100001|181400100423|
182153100001|181400100424|
182153100001|181400100425|200025
182153100001|181400100433|201918
182153100001|181400100434|201638
182153100001|181400100437|
182153100001|181400100443|
182153100001|181400100444|202071
182153100001|181400100452|680132
182153100001|181400100455|123342
182153100001|181400100463|203516
182153100001|181400100468|200480
182153100001|181400100469|
182153100001|181400100474|127230
182153100001|181400100480|202111
182153100001|181400100482|
182153100001|181400100486|201527
182153100001|181400100490|
182153100001|181400100491|
182153100001|181400100492|201700
182153100001|181400100495|201753
182153100001|181400100496|300325
182153100001|181400100498|200151
182153100001|181400100501|
182153100001|181400100503|
182153100001|181400100506|202854
182153100001|181400100509|
182153100001|181400100513|
182153100001|181400100520|202135
182153100001|181400100521|202701
182153100001|181400100522|200039
182153100001|181400100529|203280
182153100001|181400100530|370613
182153100001|181400100532|202175
182153100001|181400100535|
182153100001|181400100537|300359
182153100001|181400100542|
182153100001|181400100545|
182153100001|181400100547|
182153100001|181400100548|200027
182153100001|181400100552|117386
182153100001|181400100555|202003
182153100001|181400100561|202123
182153100001|181400100563|374297
182153100001|181400100564|300346
182153100001|181400100567|201988
182153100001|181400100574|202138
182153100001|181400100575|
182153100001|181400100576|200006
182153100001|181400100584|
182153100001|181400100587|
182153100001|181400100590|202375
182153100001|181400100593|201883
182153100001|181400100594|
182153100001|181400100598|202179
182153100001|181400100600|200011
182153100001|181400100604|201589
182153100001|181400100609|203357
182153100001|181400100610|
182153100001|181400100612|201544
182153100001|181400100613|203041
182153100001|181400100614|300382
182153100001|181400100616|
182153100001|181400100620|200558
182153100001|181400100623|
182153100001|181400100636|
182153100001|181400100637|202819
182153100001|181400100648|
182153100001|181400100651|202697
182153100001|181400100652|
182153100001|181400100653|
182153100001|181400100657|202046
182153100001|181400100661|
182153100001|181400100662|374274
182153100001|181400100663|202727
182153100001|181400100675|
182153100001|181400100676|300349
182153100001|181400100679|
182153100001|181400100683|202098
182153100001|181400100687|202806
182153100001|181400100688|200633
182153100001|181400100692|
182153100001|181400100693|373215
182153100001|181400100694|
182153100001|181400100698|203605
182153100001|181400100700|680045
182153100001|181400100702|202109
182153100001|181400100705|374285
182153100001|181400100706|300324
182153100001|181400100708|201980
182153100001|181400100709|
182153100001|181400100715|201554
182153100001|181400100720|300364
182153100001|181400100723|172780
182153100001|181400100726|374275
182153100001|181400100731|300361
182153100001|181400100739|201863
182153100001|181400100740|202970
182153100001|181400100745|200166
182153100001|181400100757|200821
182153100001|181400100766|
182153100001|181400100767|202577
182153100001|181400100770|202143
182153100001|181400100777|202992
182153100001|181400100782|202290
182153100001|181400100784|700900
182153100001|181400100785|202538
182153100001|181400100789|200943
182153100001|181400100791|202042
182153100001|181400100792|680032
182153100001|181400100796|202124
182153100001|181400100798|
182153100001|181400100801|200155
182153100001|181400100806|
182153100001|181400100819|
182153100001|181400100827|
182153100001|181400100837|371834
182153100001|181400100850|300092
182153100001|181400100858|202225
182153100001|181400100862|202224
182153100001|181400100864|121062
182153100001|181400100875|203000
182153100001|181400100884|
182153100001|181400100886|203017
182153100001|181400100887|
182153100001|181400100888|
182153100001|181400100891|119675
182153100001|181400100894|132411
182153100001|181400100905|202779
182153100001|181400100913|374189
182153100001|181400100917|202568
182153100001|181400100926|
182153100001|181400100931|300371
182153100001|181400100936|300383
182153100001|181400100938|117609
182153100001|181400100950|200568
182153100001|181400100952|200938
182153100001|181400100957|
182153100001|181400100970|203345
182153100001|181400100975|202867
182153100001|181400100979|202222
182153100001|181400100981|203493
182153100001|181400100983|203303
182153100001|181400100988|
182153100001|181400100991|371819
182153100001|181400100994|203014
182153100001|181400100996|202223
182153100001|181400101000|202462
182153100001|181400101005|203486
182153100001|181400101012|202526
182153100001|181400101013|201664
182153100001|181400101014|203223
182153100001|181400101015|203233
182153100001|181400101017|
182153100001|181400101021|680249
182153100001|181400101023|202983
182153100001|181400101026|
182153100001|181400101030|
182153100001|181400101033|203355
182153100001|181400101034|113679
182153100001|181400101039|
182153100001|181400101042|
182153100001|181400101044|373064
182153100001|181400101049|201176
182153100001|181400101051|201929
182153100001|181400101052|300362
182153100001|181400101055|202075
182153100001|181400101056|200021
182153100001|181400101060|203272
182153100001|181400101064|202045
182153100001|181400101068|201884
182153100001|181400101075|202149
182153100001|181400101076|114055
182153100001|181400101077|200022
182153100001|181400101079|300326
182153100001|181400101085|
182153100001|181400101088|300316
182153100001|181400101102|
182153100001|181400101116|203016
182153100001|181400101118|200950
182153100001|181400101121|300386
182153100001|181400101134|202005
182153100001|181400101138|680246
182153100001|181400101146|200115
182153100001|181400101151|300087
182153100001|181400101158|202289
182153100001|181400101162|200621
182153100001|181400101163|
182153100001|181400101167|200033
182153100001|181400101171|300402
182153100001|181400101173|
182153100001|181400101174|202775
182153100001|181400101175|202062
182153100001|181400101176|125936
182153100001|181400101177|200995
182153100001|181400101178|200533
182153100001|181400101181|371749
182153100001|181400101184|200543
182153100001|181400101188|200530
182153100001|181400101191|
182153100001|181400101193|201687
182153100001|181400101198|
182153100001|181400101199|200292
182153100001|181400101210|200299
182153100001|181400101211|200238
182153100001|181400101212|203452
182153100001|181400101218|300265
182153100001|181400101219|
182153100001|181400101220|
182153100001|181400101223|
182153100001|181400101225|300269
182153100001|181400101227|200070
182153100001|181400101232|202047
182153100001|181400101235|680027
182153100001|181400101237|201497
182153100001|181400101238|
182153100001|181400101239|201181
182153100001|181400101241|
182153100001|181400101245|
182153100001|181400101246|
182153100001|181400101250|200126
182153100001|181400101254|200156
182153100001|181400101269|
182153100001|181400101272|201069
182153100001|181400101278|200477
182153100001|181400101279|200471
182153100001|181400101283|203065
182153100001|181400101289|202141
182153100001|181400101298|202130
182153100001|181400101301|
182153100001|181400101303|
182153100001|181400101304|202155
182153100001|181400101305|
182153100001|181400101310|200472
182153100001|181400101321|
182153100001|181400101328|
182153100001|181400101332|200100
182153100001|181400101339|200113
182153100001|181400101341|201895
182153100001|181400101345|203541
182153100001|181400101351|201981
182153100001|181400101355|201890
182153100001|181400101362|201917
182153100001|181400101363|201514
182153100001|181400101371|
182153100001|181400101382|113683
182153100001|181400101387|
182153100001|181400101389|201627
182153100001|181400101395|201065
182153100001|181400101420|300094
182153100001|181400101426|201542
182153100001|181400101428|200961
182153100001|181400101431|300340
182153100001|181400101432|202065
182153100001|181400101434|202426
182153100001|181400101438|
182153100001|181400101439|371833
182153100001|181400101446|
182153100001|181400101453|200963
182153100001|181400101454|202939
182153100001|181400101458|201680
182153100001|181400101462|200139
182153100001|181400101463|
182153100001|181400101468|
182153100001|181400101469|200093
182153100001|181400101478|202763
182153100001|181400101484|200144
182153100001|181400101489|200138
182153100001|181400101494|126115
182153100001|181400101499|203177
182153100001|181400101500|200143
182153100001|181400101502|
182153100001|181400101504|
182153100001|181400101505|200125
182153100001|181400101507|202104
182153100001|181400101508|
182153100001|181400101509|200089
182153100001|181400101511|202974
182153100001|181400101513|200092
182153100001|181400101514|203549
182153100001|181400101524|202744
182153100001|181400101526|201494
182153100001|181400101527|373056
182153100001|181400101528|
182153100001|181400101529|200098
182153100001|181400101534|201553
182153100001|181400101535|202865
182153100001|181400101536|
182153100001|181400101539|201972
182153100001|181400101549|
182153100001|181400101552|200134
182153100001|181400101555|132941
182153100001|181400101556|202507
182153100001|181400101558|202820
182153100001|181400101560|200110
182153100001|181400101561|202200
182153100001|181400101565|
182153100001|181400101567|200118
182153100001|181400101569|202816
182153100001|181400101570|
182153100001|181400101572|202632
182153100001|181400101574|202427
182153100001|181400101575|202843
182153100001|181400101576|374283
182153100001|181400101577|
182153100001|181400101578|
182153100001|181400101580|
182153100001|181400101581|202773
182153100001|181400101582|
182153100001|181400101588|202407
182153100001|181400101594|
182153100001|181400101595|200119
182153100001|181400101598|203504
182153100001|181400101600|202101
182153100001|181400101602|
182153100001|181400101604|
182153100001|181400101605|201196
182153100001|181400101607|200114
182153100001|181400101610|200135
182153100001|181400101611|680022
182153100001|181400101620|202639
182153100001|181400101624|
182153100001|181400101625|202726
182153100001|181400101627|
182153100001|181400101630|203307
182153100001|181400101632|200091
182153100001|181400101634|
182153100001|181400101638|202919
182153100001|181400101641|
182153100001|181400101644|
182153100001|181400101645|202955
182153100001|181400101646|203094
182153100001|181400101648|
182153100001|181400101650|
182153100001|181400101653|680119
182153100001|181400101654|200080
182153100001|181400101659|202056
182153100001|181400101660|202976
182153100001|181400101664|203081
182153100001|181400101672|
182153100001|181400101676|203535
182153100001|181400101683|201185
182153100001|181400101685|203115
182153100001|181400101686|203468
182153100001|181400101687|
182153100001|181400101689|201996
182153100001|181400101691|202519
182153100001|181400101696|203008
182153100001|181400101697|
182153100001|181400101698|202958
182153100001|181400101699|
182153100001|181400101700|203243
182153100001|181400101702|202561
182153100001|181400101705|
182153100001|181400101708|203124
182153100001|181400101710|131310
182153100001|181400101711|202558
182153100001|181400101713|202885
182153100001|181400101715|
182153100001|181400101718|201500
182153100001|181400101720|203360
182153100001|181400101721|113588
182153100001|181400101722|
182153100001|181400101723|
182153100001|181400101725|
182153100001|181400101730|
182153100001|181400101734|203236
182153100001|181400101735|203007
182153100001|181400101737|
182153100001|181400101742|201908
182153100001|181400101744|200018
182153100001|181400101745|
182153100001|181400101746|
182153100001|181400101748|374278
182153100001|181400101749|
182153100001|181400101751|203085
182153100001|181400101752|203565
182153100001|181400101754|202695
182153100001|181400101757|
182153100001|181400101761|203356
182153100001|181400101762|202736
182153100001|181400101763|203049
182153100001|181400101768|
182153100001|181400101769|374284
182153100001|181400101770|
182153100001|181400101772|202874
182153100001|181400101773|203034
182153100001|181400101774|203148
182153100001|181400101776|203200
182153100001|181400101777|680266
182153100001|181400101788|
182153100001|181400101792|371698
182153100001|181400101794|200081
182153100001|181400101796|203165
182153100001|181400101798|203100
182153100001|181400101799|374317
182153100001|181400101802|374306
182153100001|181400101803|203176
182153100001|181400101806|300305
182153100001|181400101808|300278
182153100001|181400101809|200084
182153100001|181400101811|114207
182153100001|181400101812|
182153100001|181400101813|202410
182153100001|181400101814|
182153100001|181400101818|114359
182153100001|181400101823|201295
182153100001|181400101827|
182153100001|181400101828|
182153100001|181400101833|
182153100001|181400101835|
182153100001|181400101838|300453
182153100001|181400101844|
182153100001|181400101845|200069
182153100001|181400101846|300279
182153100001|181400101847|
182153100001|181400101851|201218
182153100001|181400101853|203071
182153100001|181400101855|
182153100001|181400101856|201464
182153100001|181400101857|
182153100001|181400101861|
182153100001|181400101864|200016
182153100001|181400101865|
182153100001|181400101870|202667
182153100001|181400101871|203502
182153100001|181400101875|202324
182153100001|181400101876|
182153100001|181400101877|203078
182153100001|181400101880|
182153100001|181400101884|
182153100001|181400101888|
182153100001|181400101892|203099
182153100001|181400101895|202320
182153100001|181400101897|202513
182153100001|181400101898|203195
182153100001|181400101901|202914
182153100001|181400101904|200497
182153100001|181400101906|202559
182153100001|181400101908|
182153100001|181400101911|
182153100001|181400101915|
182153100001|181400101917|200944
182153100001|181400101919|
182153100001|181400101921|200504
182153100001|181400101924|201210
182153100001|181400101930|
182153100001|181400101934|
182153100001|181400101935|
182153100001|181400101938|
182153100001|181400101940|203595
182153100001|181400101943|
182153100001|181400101944|203576
182153100001|181400101945|203354
182153100001|181400101946|203521
182153100001|181400101948|202439
182153100001|181400101949|203571
182153100001|181400101950|203318
182153100001|181400101952|202402
182153100001|181400101955|
182153100001|181400101956|202382
182153100001|181400101968|371822
182153100001|181400101970|
182153100001|181400101971|202965
182153100001|181400101974|371293
182153100001|181400101975|
182153100001|181400101976|
182153100001|181400101979|
182153100001|181400101980|
182153100001|181400101983|
182153100001|181400101990|203241
182153100001|181400101991|
182153100001|181400101992|
182153100001|181400101994|
182153100001|181400101996|203242
182153100001|181400101998|
182153100001|181400102007|
182153100001|181400102019|203590
182153100001|181400102024|203358
182153100001|181400102032|
182153100001|181400102035|
182153100001|181400102044|116561
182153100001|181400102050|201286
182153100001|181400102057|201289
182153100001|181400102062|
182153100001|181400102069|200876
182153100001|181400102072|300334
182153100001|181400102073|
182153100001|181400102075|
182153100001|181400102076|200326
182153100001|181400102083|200319
182153100001|181400102084|200197
182153100001|181400102086|200327
182153100001|181400102087|200342
182153100001|181400102093|201291
182153100001|181400102094|200891
182153100001|181400102099|200912
182153100001|181400102100|201294
182153100001|181400102105|
182153100001|181400102109|201290
182153100001|181400102122|373229
182153100001|181400102128|
182153100001|181400102131|
182153100001|181400102133|
182153100001|181400102134|
182153100001|181400102138|114276
182153100001|181400102139|
182153100001|181400102140|200833
182153100001|181400102141|
182153100001|181400102145|
182153100001|181400102146|203567
182153100001|181400102148|203108
182153100001|181400102149|203613
182153100001|181400102160|202876
182153100001|181400102162|200309
182153100001|181400102167|
182153100001|181400102172|200903
182153100001|181400102177|200892
182153100001|181400102184|203254
182153100001|181400102186|200196
182153100001|181400102187|
182153100001|181400102195|202929
182153100001|181400102199|200828
182153100001|181400102200|
182153100001|181400102201|200365
182153100001|181400102202|
182153100001|181400102205|200370
182153100001|181400102206|300247
182153100001|181400102210|201912
182153100001|181400102215|200368
182153100001|181400102218|200917
182153100001|181400102221|373086
182153100001|181400102222|200358
182153100001|181400102227|200914
182153100001|181400102233|200225
182153100001|181400102236|200373
182153100001|181400102240|374301
182153100001|181400102242|200286
182153100001|181400102245|200277
182153100001|181400102250|
182153100001|181400102251|200916
182153100001|181400102261|
182153100001|181400102269|202739
182153100001|181400102278|201229
