Group Account Number|Outlet subAccountNumber|House Number
182584100001|183646400004|
182584100001|183646500004|
182584100001|183677800004|
182584100001|183693900004|
182584100001|183730900004|
182584100001|183759400004|
182584100001|183780400004|
182584100001|183847300004|
182584100001|183900500004|
182584100001|183927000004|
182584100001|183963700004|
182584100001|183964800004|
182584100001|183970800008|
182584100001|183970800012|
182584100001|183970800026|
182584100001|183970800059|
182584100001|183970800062|
182584100001|184023200004|
182584100001|184034800004|
182584100001|184082800004|
182584100001|184115500004|
182584100001|184171700004|
182584100001|184197200004|
182584100001|184200700004|
182584100001|184220900004|
182584100001|184234900004|
182584100001|184245200004|
182584100001|184419700004|
182584100001|184443100004|
182584100001|184472900004|
182584100001|184520100004|
182584100001|184530500004|
182584100001|184554300004|
182584100001|184593300004|
182584100001|184601300004|
182584100001|184623900004|
182584100001|184630700004|
182584100001|184638600004|
182584100001|184772600004|
182584100001|184808100004|
182584100001|184812500004|
182584100001|184818000004|
182584100001|184855200004|
182584100001|184855500004|
182584100001|184890900004|
182584100001|184891200004|
182584100001|184936000004|
182584100001|184985700004|
182584100001|185062300004|
182584100001|185080800004|
182584100001|185198900004|
182584100001|185298600004|
182584100001|185381200004|
182584100001|185384300004|
182584100001|185400800004|
182584100001|185402400004|
182584100001|185424200004|
182584100001|185436000004|
182584100001|185486000004|
182584100001|185520500004|
182584100001|185533700004|
182584100001|185548200004|
182584100001|185553600004|
182584100001|185575200004|
182584100001|185593500004|
182584100001|185599600004|
182584100001|185787200004|
182584100001|185789400004|
182584100001|185801600004|
182584100001|185820100004|
182584100001|185845000004|
182584100001|185846600004|
182584100001|185849600004|
182584100001|185857300004|
182584100001|185877600004|
182584100001|185895200004|
182584100001|186026000005|
182584100001|186058100004|
182584100001|186070200004|
182584100001|186107700004|
182584100001|186149400004|
182584100001|186179100004|
182584100001|186214000004|
182584100001|186219900004|
182584100001|186250900004|
182584100001|186280400004|
182584100001|186296500004|
182584100001|186298200004|
182584100001|186308300004|
182584100001|186365600004|
182584100001|186387100004|
182584100001|186398200004|
182584100001|186486300004|
182584100001|186488900004|
182584100001|186494900004|
182584100001|186498400004|
182584100001|186545300004|
182584100001|186555300004|
182584100001|186571100004|
182584100001|186587200004|
182584100001|186605400004|
182584100001|186646300004|
182584100001|186653100004|
182584100001|186714000004|
182584100001|186731500004|
182584100001|186749700004|
182584100001|186810300004|
182584100001|186811900004|
182584100001|186853500004|
182584100001|186879700004|
182584100001|187012400004|
182584100001|187036700004|
182584100001|187038000004|
182584100001|187058500004|
182584100001|187081100004|
182584100001|187117200004|
182584100001|187136500004|
182584100001|187160000004|
182584100001|187164900004|
182584100001|187181900004|
182584100001|187202000004|
182584100001|187244500004|
182584100001|187245600004|
182584100001|187276800004|
182584100001|187280300004|
182584100001|187302300004|
182584100001|187304900004|
182584100001|187347000004|
182584100001|187363100004|
182584100001|187597100014|
182584100001|187655700004|
182584100001|187657300004|
182584100001|187689600004|
182584100001|187703200004|
182584100001|187746300004|
182584100001|187755200004|
182584100001|187798800004|
182584100001|187833500004|
182584100001|187855800004|
182584100001|187863700004|
182584100001|187893600004|
182584100001|187901700004|
182584100001|187917600004|
182584100001|187959900004|
182584100001|187960000004|
182584100001|188029400004|
182584100001|188031900004|
182584100001|188099200004|
182584100001|188115500004|
182584100001|188153900004|
182584100001|188177500004|
182584100001|188229800004|
182584100001|188231100004|
182584100001|188271500004|
182584100001|188295900004|
182584100001|188608600004|
182584100001|188662100004|
182584100001|188695000004|
182584100001|188701300004|
182584100001|188748200004|
182584100001|188841300004|
182584100001|188846900004|
182584100001|188878700004|
182584100001|188934600004|
182584100001|188986100004|
182584100001|188986300004|
182584100001|189106500004|
182584100001|189109700004|
182584100001|189117900004|
182584100001|189165500004|
182584100001|189185200004|
182584100001|189198100004|
182584100001|189234600004|
182584100001|189236900004|
182584100001|189498600004|
182584100001|189520400004|
182584100001|189534900004|
182584100001|189579400004|
182584100001|189622400004|
182584100001|189639700004|
182584100001|189707800004|
182584100001|189709600004|
182584100001|189763000004|
182584100001|189803000004|
182584100001|189846900004|
182584100001|189900000004|
182584100001|189977100004|
182584100001|190005200004|
182584100001|190107800004|
182584100001|190126300004|
182584100001|190180600004|
182584100001|190233400004|
182584100001|190253000004|
182584100001|190304600004|
182584100001|190314900004|
