Group Account Number|Outlet subAccountNumber|House Number
184539500001|100050700102|
184539500001|100050700105|
184539500001|100050700110|
184539500001|100050700114|
184539500001|100050700118|
184539500001|100050700120|
184539500001|100050700134|
184539500001|100050700143|
184539500001|100050700156|
184539500001|100050700158|
184539500001|100050700171|
184539500001|100050700187|
184539500001|100050700188|
184539500001|100050700196|
184539500001|100050700212|
184539500001|100050700214|
184539500001|100050700224|
184539500001|100050700234|
184539500001|100050700264|
184539500001|100050700270|
184539500001|100050700287|
184539500001|100050700300|
184539500001|100050700319|
184539500001|100050700320|
184539500001|100050700321|
184539500001|100050700325|
184539500001|100050700332|
184539500001|100050700345|
184539500001|100050700357|
184539500001|100050700359|
184539500001|100050700360|
184539500001|100050700361|
184539500001|100050700368|
184539500001|100050700387|
184539500001|100050700403|
184539500001|100050700427|
184539500001|100050700441|
184539500001|100050700459|
184539500001|100050700463|
184539500001|100050700467|
184539500001|100050700496|
184539500001|100050700541|
184539500001|100050700542|
184539500001|100050700587|
184539500001|100050700625|
184539500001|100050700637|
184539500001|100050700639|
184539500001|100050700647|
184539500001|100050700650|
184539500001|100050700651|
184539500001|100050700655|
184539500001|100050700685|
184539500001|100050700686|
184539500001|100050700714|
184539500001|100050700716|
184539500001|100050700732|
184539500001|100050700766|
184539500001|100050700780|
184539500001|100050700787|
184539500001|100050700793|
184539500001|100050700825|
184539500001|100061700012|
184539500001|100062500012|
184539500001|100062500021|
184539500001|100062500041|
184539500001|100062500053|
184539500001|100062500074|
184539500001|100062500095|
184539500001|100062500113|
184539500001|100062500114|
184539500001|100213900004|
184539500001|100246400004|
184539500001|100302000004|
184539500001|100408100004|
184539500001|100421400004|
184539500001|100475500004|
184539500001|100508900004|
184539500001|100544100004|
184539500001|100551800004|
184539500001|100646400004|
184539500001|100650400004|
184539500001|100686100004|
184539500001|100894300004|
184539500001|100907600004|
184539500001|100938900004|
184539500001|100953200004|
184539500001|100972300004|
184539500001|100979000004|
184539500001|100996500004|
184539500001|101049600004|
184539500001|101063800004|
184539500001|101127400004|
184539500001|101134900004|
184539500001|101138800004|
184539500001|101204700004|
184539500001|101206100004|
184539500001|101208100004|
184539500001|101279000004|
184539500001|101318600004|
184539500001|101364000004|
184539500001|101414700004|
184539500001|101438500004|
184539500001|101495800004|
184539500001|101512400004|
184539500001|101522300004|
184539500001|101522700004|
184539500001|101594500004|
184539500001|101671400004|
184539500001|101687000004|
184539500001|101692600004|
184539500001|101742500004|
184539500001|101756100004|
184539500001|101856600004|
184539500001|101967800004|
184539500001|101973800004|
184539500001|102043700004|
184539500001|102084700004|
184539500001|102086000004|
184539500001|102088400004|
184539500001|102088500004|
184539500001|102091100004|
184539500001|102132000004|
184539500001|102145100004|
184539500001|102220800004|
184539500001|102259100004|
184539500001|102304300004|
184539500001|102322700004|
184539500001|102330800004|
184539500001|102358300004|
184539500001|102370400004|
184539500001|102390900004|
184539500001|102679700004|
184539500001|102721800004|
184539500001|102723600004|
184539500001|102742000004|
184539500001|102762900004|
184539500001|102785000004|
184539500001|102795800004|
184539500001|102840700004|
184539500001|102855700004|
184539500001|102892300004|
184539500001|102930400004|
184539500001|102976500004|
184539500001|103153400004|
184539500001|103154100004|
184539500001|103254700004|
184539500001|103273100004|
184539500001|103307000004|
184539500001|103365100004|
184539500001|103394000004|
184539500001|103403400004|
184539500001|103423400004|
184539500001|103470000004|
184539500001|103477500004|
184539500001|103493700004|
184539500001|103497300004|
184539500001|103498200004|
184539500001|103500600004|
184539500001|103501700004|
184539500001|103522900004|
184539500001|103529000004|
184539500001|103537200004|
184539500001|103573500004|
184539500001|103832300004|
184539500001|103900300004|
184539500001|103911800004|
184539500001|103919100004|
184539500001|103946800004|
184539500001|103959400004|
184539500001|103960500004|
184539500001|103967200004|
184539500001|104027300004|
184539500001|104033800004|
184539500001|104036500004|
184539500001|104043400004|
184539500001|104061000004|
184539500001|104069100004|
184539500001|104087000004|
184539500001|104110200004|
184539500001|104130900004|
184539500001|104154300004|
184539500001|104199900004|
184539500001|104214800004|
184539500001|104421900004|
184539500001|104460100004|
184539500001|104495100004|
184539500001|104505200004|
184539500001|104511000004|
184539500001|104550900004|
184539500001|104577000004|
184539500001|104653000004|
184539500001|104673900004|
184539500001|104674100004|
184539500001|104675300004|
184539500001|104680900004|
184539500001|104699700004|
184539500001|104715400004|
184539500001|104722000004|
184539500001|104722800004|
184539500001|104773400004|
184539500001|104783100004|
184539500001|104998900004|
184539500001|105014800004|
184539500001|105048200004|
184539500001|105093400004|
184539500001|105102100004|
184539500001|105148600004|
184539500001|105247200004|
184539500001|105263600004|
184539500001|105271000004|
184539500001|105274700004|
184539500001|105297300004|
184539500001|105311900004|
184539500001|105313500004|
184539500001|105331600004|
184539500001|105347200004|
184539500001|105368200004|
184539500001|105371800004|
184539500001|105378600004|
184539500001|105418200004|
184539500001|105441600004|
184539500001|105486000004|
184539500001|105490700004|
184539500001|105621800004|
184539500001|105625000004|
184539500001|105729600004|
184539500001|105735800004|
184539500001|105741600004|
184539500001|105748400004|
184539500001|105810400004|
184539500001|105822800004|
184539500001|105871400004|
184539500001|105881100004|
184539500001|105890300004|
184539500001|105904600004|
184539500001|105906100004|
184539500001|105909200004|
184539500001|105934800004|
184539500001|105936600004|
184539500001|105945800004|
184539500001|105947300004|
184539500001|105964100004|
184539500001|106010100004|
184539500001|106481800004|
184539500001|106765200004|
184539500001|107125000004|
184539500001|107187300004|
184539500001|107241400004|
184539500001|108140900004|
184539500001|109133500004|
184539500001|109279700004|
184539500001|109443400004|
184539500001|109890500004|
184539500001|110414900004|
184539500001|110849600004|
184539500001|112876600004|
184539500001|114537500004|
184539500001|115401100004|
184539500001|115459800004|
184539500001|115595900004|
184539500001|115876500004|
184539500001|115990100004|
184539500001|117860400004|
184539500001|119304000004|
184539500001|119677300004|
184539500001|119770100004|
184539500001|119946900004|
184539500001|120053600004|
184539500001|120159100004|
184539500001|120459400004|
184539500001|121054300004|
184539500001|121478500004|
184539500001|121506400004|
184539500001|122757400004|
184539500001|123025900004|
184539500001|123044200004|
184539500001|123719900004|
184539500001|124230400004|
184539500001|124957600004|
184539500001|125021600004|
184539500001|125039400004|
184539500001|125832200004|
184539500001|125880000004|
184539500001|125904700004|
184539500001|126227300004|
184539500001|126256200004|
184539500001|126525800004|
184539500001|126636600004|
184539500001|126701600004|
184539500001|126802300004|
184539500001|126837800004|
184539500001|127067600004|
184539500001|127283600004|
184539500001|129135500004|
184539500001|129159200004|
184539500001|129172600004|
184539500001|129496100004|
184539500001|129554500004|
184539500001|130041500004|
184539500001|130310600004|
184539500001|130527900004|
184539500001|130568800004|
184539500001|130761000004|
184539500001|130831600004|
184539500001|130856600004|
184539500001|131019900004|
184539500001|131188800004|
184539500001|131533500004|
184539500001|131725900004|
184539500001|133250600004|
184539500001|133492600004|
184539500001|133554600004|
184539500001|134068400004|
184539500001|134128000004|
184539500001|134175100004|
184539500001|134358100004|
184539500001|134422400004|
184539500001|134654800004|
184539500001|135041200004|
184539500001|135195600004|
184539500001|135197300004|
184539500001|135201800004|
184539500001|135329800004|
184539500001|135378900004|
184539500001|135650700004|
184539500001|135868800004|
184539500001|136008600004|
184539500001|136357500004|
184539500001|136502900004|
184539500001|136675600004|
184539500001|136871300004|
184539500001|136964200004|
184539500001|137105500004|
184539500001|137303200004|
184539500001|137378500004|
184539500001|137382900004|
184539500001|137421200004|
184539500001|138276800004|
184539500001|138611000004|
184539500001|139473300004|
184539500001|139583400004|
184539500001|139689600004|
184539500001|140058400004|
184539500001|140088800004|
184539500001|140110000004|
184539500001|140349500004|
184539500001|140359700004|
184539500001|140662400004|
184539500001|140784200004|
184539500001|140879700004|
184539500001|141042500004|
184539500001|141556500004|
184539500001|141733400004|
184539500001|141769200004|
184539500001|141861000004|
184539500001|141903500004|
184539500001|142020200004|
184539500001|142026500004|
184539500001|142338900004|
184539500001|142677600004|
184539500001|180016300004|
184539500001|180032400004|
184539500001|180049900004|
184539500001|180101700004|
184539500001|180102000004|
184539500001|180126700004|
184539500001|180149400004|
184539500001|180198500004|
184539500001|180208300004|
184539500001|180218200004|
184539500001|180318000004|
184539500001|180376500004|
184539500001|180398800004|
184539500001|180403600004|
184539500001|180471200004|
184539500001|180525300004|
184539500001|180575200004|
184539500001|180587700004|
184539500001|180593900004|
184539500001|180595200004|
184539500001|180597100004|
184539500001|180598600004|
184539500001|180730100004|
184539500001|180732400004|
184539500001|180742200004|
184539500001|180748000004|
184539500001|180753900004|
184539500001|180754600004|
184539500001|180802200004|
184539500001|180819700004|
184539500001|180865000004|
184539500001|180879200004|
184539500001|180902000004|
184539500001|180908200004|
184539500001|180946300004|
184539500001|181151200004|
184539500001|181264900004|
184539500001|181267000004|
184539500001|181277700004|
184539500001|181283500004|
184539500001|181325900004|
184539500001|181345300004|
184539500001|181383600013|
184539500001|181400101929|
184539500001|181434600004|
184539500001|181473200021|
184539500001|181478100004|
184539500001|181597900004|
184539500001|181699900004|
184539500001|181893100004|
184539500001|181899400004|
184539500001|182044800004|
184539500001|182129100004|
184539500001|182146400004|
184539500001|182163600004|
184539500001|182167000004|
184539500001|182177000004|
184539500001|182220400004|
184539500001|182255000004|
184539500001|182297100004|
184539500001|182317300004|
184539500001|182317400004|
184539500001|182405700004|
184539500001|182523600004|
184539500001|182535300004|
184539500001|182594300004|
184539500001|182650500004|
184539500001|182673800004|
184539500001|182683100029|
184539500001|182743200004|
184539500001|182747900004|
184539500001|182782900004|
184539500001|182786300004|
184539500001|182801300004|
184539500001|182827200004|
184539500001|182827300004|
184539500001|182876900004|
184539500001|182911100004|
184539500001|182939300004|
184539500001|182987400004|
184539500001|183017500004|
184539500001|183017600004|
184539500001|183049800004|
184539500001|183067900004|
184539500001|183074500004|
184539500001|183096900004|
184539500001|183112800004|
184539500001|183160200004|
184539500001|183215600004|
184539500001|183221500004|
184539500001|183239100004|
184539500001|183413500004|
184539500001|183415500004|
184539500001|183475200004|
184539500001|183484800004|
184539500001|183485300004|
184539500001|183485900004|
184539500001|183486000004|
184539500001|183487000004|
184539500001|183487700004|
184539500001|183488200004|
184539500001|183488800004|
184539500001|183489100004|
184539500001|183489300004|
184539500001|183492700004|
184539500001|183500500004|
184539500001|183527200004|
184539500001|183532800004|
184539500001|183536000004|
184539500001|183547900004|
184539500001|183614500004|
184539500001|183621500004|
184539500001|183659900004|
184539500001|183661000004|
184539500001|183690900004|
184539500001|183698200004|
184539500001|183698400004|
184539500001|183720600004|
184539500001|183745500004|
184539500001|183750900004|
184539500001|183759900004|
184539500001|183790800004|
184539500001|183796700004|
184539500001|183834900004|
184539500001|183843500004|
184539500001|183854700004|
184539500001|183890900004|
184539500001|183897700004|
184539500001|183908900004|
184539500001|183920300004|
184539500001|183926800004|
184539500001|183927600004|
184539500001|183931400004|
184539500001|183940900004|
184539500001|183941800004|
184539500001|183942700004|
184539500001|183959900004|
184539500001|183965300004|
184539500001|183977200004|
184539500001|183982700004|
184539500001|184010200004|
184539500001|184011200004|
184539500001|184021500004|
184539500001|184023900004|
184539500001|184028400004|
184539500001|184031900004|
184539500001|184033900004|
184539500001|184035000004|
184539500001|184039200004|
184539500001|184042100004|
184539500001|184043500004|
184539500001|184051700004|
184539500001|184053400004|
184539500001|184056100004|
184539500001|184056200004|
184539500001|184062200004|
184539500001|184062300004|
184539500001|184066700004|
184539500001|184071200004|
184539500001|184074200004|
184539500001|184077100004|
184539500001|184080100004|
184539500001|184081500004|
184539500001|184082000004|
184539500001|184089100004|
184539500001|184090300004|
184539500001|184092200004|
184539500001|184101600004|
184539500001|184116300004|
184539500001|184154800004|
184539500001|184157600004|
184539500001|184157900004|
184539500001|184158000004|
184539500001|184159900004|
184539500001|184162600004|
184539500001|184169700004|
184539500001|184171500004|
184539500001|184172100004|
184539500001|184172200004|
184539500001|184175500004|
184539500001|184176500004|
184539500001|184178000004|
184539500001|184182700004|
184539500001|184184400004|
184539500001|184187400004|
184539500001|184189800004|
184539500001|184198300004|
184539500001|184198500004|
184539500001|184198700004|
184539500001|184213900004|
184539500001|184221100004|
184539500001|184222100004|
184539500001|184223500004|
184539500001|184232800004|
184539500001|184244800004|
184539500001|184249100004|
184539500001|184250300004|
184539500001|184252200004|
184539500001|184276600004|
184539500001|184279200004|
184539500001|184293200004|
184539500001|184305000004|
184539500001|184307300004|
184539500001|184317300004|
184539500001|184375400004|
184539500001|184386000004|
184539500001|184397800004|
184539500001|184425500004|
184539500001|184428400004|
184539500001|184445400004|
184539500001|184446200004|
184539500001|184485600004|
184539500001|184488500004|
184539500001|184497500004|
184539500001|184505300004|
184539500001|184526900004|
184539500001|184542200004|
184539500001|184549300004|
184539500001|184563000004|
184539500001|184591300004|
184539500001|184611400004|
184539500001|184620100004|
184539500001|184661000004|
184539500001|184680900004|
184539500001|184681500004|
184539500001|184696700004|
184539500001|184701800004|
184539500001|184705000004|
184539500001|184714700004|
184539500001|184735000004|
184539500001|184749200004|
184539500001|184749900004|
184539500001|184751000004|
184539500001|184761900004|
184539500001|184768600004|
184539500001|184768800004|
184539500001|184775800004|
184539500001|184777800004|
184539500001|184808300004|
184539500001|184823000004|
184539500001|184823500004|
184539500001|184833800004|
184539500001|184865600004|
184539500001|184877100004|
184539500001|184877600004|
184539500001|184898300004|
184539500001|184910400004|
184539500001|184912600004|
184539500001|184926100004|
184539500001|184927800004|
184539500001|184938700004|
184539500001|184946000004|
184539500001|184966900004|
184539500001|184974400004|
184539500001|184987000004|
184539500001|184992700004|
184539500001|184994200004|
184539500001|184994500004|
184539500001|184995700004|
184539500001|185000100004|
184539500001|185004800004|
184539500001|185005700004|
184539500001|185005800004|
184539500001|185007200004|
184539500001|185008300004|
184539500001|185019700004|
184539500001|185040200004|
184539500001|185047000004|
184539500001|185070100004|
184539500001|185078700004|
184539500001|185080400004|
184539500001|185082700004|
184539500001|185087800004|
184539500001|185103200004|
184539500001|185105700004|
184539500001|185106900004|
184539500001|185116700004|
184539500001|185119900004|
184539500001|185128700004|
184539500001|185135500004|
184539500001|185137800004|
184539500001|185151300004|
184539500001|185160100004|
184539500001|185170400004|
184539500001|185182700004|
184539500001|185201800004|
184539500001|185202600004|
184539500001|185204000004|
184539500001|185205900004|
184539500001|185215100004|
184539500001|185216300004|
184539500001|185217500004|
184539500001|185218300004|
184539500001|185218900004|
184539500001|185223500004|
184539500001|185237900004|
184539500001|185240300004|
184539500001|185243500004|
184539500001|185256800004|
184539500001|185257100004|
184539500001|185258000004|
184539500001|185262700004|
184539500001|185267400004|
184539500001|185273600004|
184539500001|185278100004|
184539500001|185282500004|
184539500001|185288600004|
184539500001|185288700004|
184539500001|185292200004|
184539500001|185294600004|
184539500001|185295100004|
184539500001|185297700004|
184539500001|185317500004|
184539500001|185322300004|
184539500001|185344300004|
184539500001|185347300004|
184539500001|185352600004|
184539500001|185377100004|
184539500001|185390600004|
184539500001|185395000004|
184539500001|185402700004|
184539500001|185420400004|
184539500001|185425600004|
184539500001|185452700004|
184539500001|185464600004|
184539500001|185480300004|
