Group Account Number|Outlet subAccountNumber|House Number
182153000001|105085800004|
182153000001|105146400004|40813301
182153000001|105239300004|15000801
182153000001|105285400004|
182153000001|105306600004|15014501
182153000001|105315700004|40333401
182153000001|105503900004|40417501
182153000001|105554600004|40706101
182153000001|105585300004|40018701
182153000001|105598200004|40132401
182153000001|105678500004|40349401
182153000001|105685000004|40700601
182153000001|105704300004|40381502
182153000001|105712500004|40124501
182153000001|105745600004|
182153000001|105747400004|40010701
182153000001|105754200004|40029302
182153000001|105776800004|15023402
182153000001|105782800004|40117001
182153000001|105826200004|40124301
182153000001|105881400004|13027601
182153000001|105916400004|
182153000001|105952600004|15001201
182153000001|105988300004|
182153000001|106080200004|15003401
182153000001|106276400004|40701501
182153000001|106288200004|15018801
182153000001|106544800004|40200501
182153000001|106584300004|40702801
182153000001|106827800004|40204001
182153000001|106886900004|40318301
182153000001|106908000004|40002601
182153000001|106910100004|40415601
182153000001|107115000004|40162001
182153000001|107176300004|
182153000001|107255500004|20008001
182153000001|107293300004|30003303
182153000001|107299800004|40142301
182153000001|107365600004|40010501
182153000001|107415200004|40207501
182153000001|107530400004|40024101
182153000001|107574700004|15002201
182153000001|107890200004|40130601
182153000001|108223700004|40364801
182153000001|108964400004|40426801
182153000001|109020500004|40433301
182153000001|109128400004|
182153000001|109162800004|15026402
182153000001|109172300004|
182153000001|109186200004|40025802
182153000001|109186600004|40027702
182153000001|109449000004|40132101
182153000001|109454600004|40132001
182153000001|109494700004|40334601
182153000001|109503200004|40142101
182153000001|109522700004|40124401
182153000001|109610300004|40163701
182153000001|109686800004|40706001
182153000001|109999700004|40702201
182153000001|110079900004|40432801
182153000001|110426000004|40332801
182153000001|110620400004|40330101
182153000001|110677200004|40113101
182153000001|110738200004|40176201
182153000001|110765000004|40425701
182153000001|110904800004|40201201
182153000001|110936400004|15000101
182153000001|111133400004|40213201
182153000001|111249500004|40017701
182153000001|111462300004|40121701
182153000001|111870800004|40432001
182153000001|111880200004|13022701
182153000001|111944300004|40413501
182153000001|112015500004|40810902
182153000001|112117000004|15013801
182153000001|112326800004|15008901
182153000001|112457000004|40601701
182153000001|114061800004|40201401
182153000001|114793000004|40416601
182153000001|115685900004|15010201
182153000001|116019900004|
182153000001|116077700004|15005501
182153000001|116307800004|40206101
182153000001|116313400004|40605201
182153000001|116461900004|40616701
182153000001|116486800004|40330901
182153000001|116808400004|40151001
182153000001|117269600004|40026602
182153000001|117440700004|40619101
182153000001|117470500004|40351401
182153000001|117642300004|40141301
182153000001|118045500004|40429601
182153000001|118061600004|40813101
182153000001|118154100004|40606801
182153000001|118164900004|40325701
182153000001|118660500004|40616201
182153000001|118838300004|
182153000001|118865700004|40701001
182153000001|119262500004|40209801
182153000001|119390200004|40408001
182153000001|119408800004|40146701
182153000001|119771600004|40705601
182153000001|119919500004|40146401
182153000001|119946500004|15018501
182153000001|120097000004|40010601
182153000001|120341900004|40135801
182153000001|120389400004|40112601
182153000001|120413800004|40341101
182153000001|120440700004|
182153000001|120516500004|40428301
182153000001|121858500004|15004501
182153000001|122141200004|40512302
182153000001|122361800004|40108601
182153000001|122375700004|15023202
182153000001|122466200004|40704301
182153000001|122803500004|
182153000001|122889600004|40152701
182153000001|123035500004|40405701
182153000001|123123100004|40137001
182153000001|123510700004|
182153000001|123847400004|40385902
182153000001|123958300004|40509902
182153000001|124188000004|40016101
182153000001|124377000004|40409301
182153000001|124700100004|40014601
182153000001|125040500004|40306401
182153000001|125461500004|40368301
182153000001|125485200004|
182153000001|125766200004|40135501
182153000001|126023800004|15025902
182153000001|126126400004|40115301
182153000001|126449000004|40509801
182153000001|126603800004|40417201
182153000001|126883900004|40404201
182153000001|127300700004|40127601
182153000001|127464000004|40425101
182153000001|127526300004|40139001
182153000001|129291400004|15028202
182153000001|129291600004|40168101
182153000001|129371300004|40501101
182153000001|129824300004|40143701
182153000001|129980800004|40168301
182153000001|130080000004|40127501
182153000001|130526400004|40364501
182153000001|130722000004|40131501
182153000001|131097000004|40139501
182153000001|131318600004|40009601
182153000001|131374100004|40804501
182153000001|131487100004|40201601
182153000001|132017000004|40137501
182153000001|132499800004|40201501
182153000001|132517000004|40142001
182153000001|132696400004|11066101
182153000001|133028400004|40116901
182153000001|133053100004|40117901
182153000001|133229900004|40380701
182153000001|133327800004|40118601
182153000001|133361600004|
182153000001|133443500004|40021101
182153000001|133473400004|40409901
182153000001|133482700004|40157201
182153000001|133665300004|40406701
182153000001|133766700004|40807301
182153000001|133899700004|
182153000001|134032900004|40115401
182153000001|134044400004|40351701
182153000001|134076300004|40159901
182153000001|134119400004|40386502
182153000001|134200300004|
182153000001|134319000004|15011601
182153000001|134417900004|40814601
182153000001|134459700004|40405101
182153000001|134480200004|40383202
182153000001|134496000004|13038001
182153000001|134712500004|40144001
182153000001|134721600004|
182153000001|134872600004|40118801
182153000001|134929400004|40311801
182153000001|135047600004|40022801
182153000001|135066800004|40212401
182153000001|135180500004|15027302
182153000001|135217600004|40361701
182153000001|135306400004|40164901
182153000001|135343300004|40206001
182153000001|135347900004|40028102
182153000001|135350100004|40504602
182153000001|135473000004|40200201
182153000001|135653400004|40165501
182153000001|135658000004|15025502
182153000001|135789100004|40346301
182153000001|135812900004|40425201
182153000001|135843400004|40320301
182153000001|136181600004|40133501
182153000001|136234100004|40400401
182153000001|136261800004|11003501
182153000001|136335900004|40004001
182153000001|136347800004|15031102
182153000001|136413600004|40378101
182153000001|136528100004|15023302
182153000001|136529100004|15027602
182153000001|136532200004|40501702
182153000001|136666000004|40422301
182153000001|136746500004|13052101
182153000001|136774600004|40817207
182153000001|136784400004|40814101
182153000001|136811200004|40363201
182153000001|136858300004|40160601
182153000001|137098600004|40431601
182153000001|137214000004|40375101
182153000001|137239600004|40352601
182153000001|137279300004|40129601
182153000001|137385300004|40418201
182153000001|137400900004|
182153000001|137418500004|40310801
182153000001|137478100004|40214001
182153000001|137664400004|40205701
182153000001|137687400004|15004601
182153000001|138072100004|40501402
182153000001|138549700004|40121301
182153000001|138616500004|40510202
182153000001|139143700004|40210601
182153000001|139259900004|40026302
182153000001|139427600004|40335901
182153000001|139593200004|40129301
182153000001|139634100004|40318501
182153000001|139681900004|15024802
182153000001|139764500004|40505202
182153000001|139933600004|15027202
182153000001|140051600004|40001701
182153000001|140237200004|40402201
182153000001|140303200004|40354501
182153000001|140380400004|40703601
182153000001|140540400004|15027002
182153000001|140880400004|
182153000001|141130200004|15030402
182153000001|141206100004|
182153000001|141295400004|40705701
182153000001|141766100004|40815901
182153000001|141858900004|40211501
182153000001|142005300004|40110301
182153000001|142024200004|40208901
182153000001|142148200004|40344801
182153000001|142627300004|15009101
182153000001|142652300004|40006201
182153000001|142680300004|40315601
182153000001|142683900004|40413301
182153000001|142696300004|40301401
182153000001|142697700004|40805401
182153000001|180018600004|15025702
182153000001|180031300004|15028702
182153000001|180037900004|40310101
182153000001|180048100004|40810502
182153000001|180056800004|40316901
182153000001|180123000004|40122701
182153000001|180133500004|40119301
182153000001|180145200004|40120801
182153000001|180148600004|40165001
182153000001|180149000004|40130301
182153000001|180168100004|40431801
182153000001|180169100004|40160401
182153000001|180171400004|40104901
182153000001|180220400004|40429101
182153000001|180248400004|
182153000001|180262200004|40384502
182153000001|180354500004|40143201
182153000001|180371400004|15022202
182153000001|180406900004|40302401
182153000001|180441200004|40145601
182153000001|180447600004|40173001
182153000001|180464200013|
182153000001|180504300004|40136401
182153000001|180507200027|40416901
182153000001|180507200028|
182153000001|180507200029|40128901
182153000001|180507200030|15010401
182153000001|180507200031|15004901
182153000001|180507200032|40149001
182153000001|180507200043|
182153000001|180517800004|40383402
182153000001|180536700006|40327301
182153000001|180536700016|40400601
182153000001|180575900004|40812301
182153000001|180734900004|
182153000001|180736500004|15016301
182153000001|180740800004|40415101
182153000001|180743600004|15027902
182153000001|180753100004|
182153000001|180757200004|15028302
182153000001|180777400004|
182153000001|180790200004|
182153000001|180790200005|
182153000001|180791800004|15016601
182153000001|180811000004|40424201
182153000001|180842000015|
182153000001|180920900004|40804601
182153000001|180922300004|40413701
182153000001|181168300004|40502102
182153000001|181251200004|40706801
182153000001|181252800004|
182153000001|181253400004|40203301
182153000001|181254100004|15001501
182153000001|181255100004|40008701
182153000001|181261100004|40018601
182153000001|181261500004|40142801
182153000001|181261600004|40002201
182153000001|181295400004|40815101
182153000001|181303600004|40508702
182153000001|181333100004|40432601
182153000001|181343300004|40814301
182153000001|181378200004|40413601
182153000001|181386300004|40433401
182153000001|181445500004|40152501
182153000001|181473200007|40319101
182153000001|181477800004|
182153000001|181484800004|40324601
182153000001|181484900004|
182153000001|181531800004|40117801
182153000001|181683000004|40322001
182153000001|181911100004|40704801
182153000001|181927800004|15013601
182153000001|181928900004|
182153000001|181935600004|15006201
182153000001|181959300004|40706201
182153000001|181961300004|15007901
182153000001|182046800004|40126801
182153000001|182073000004|40811901
182153000001|182082600004|15026102
182153000001|182085600004|40122601
182153000001|182101800004|40815501
182153000001|182103200004|
182153000001|182109900004|40010901
182153000001|182128800004|40346501
182153000001|182140500004|40122201
182153000001|182157700004|40336501
182153000001|182204900004|40421301
182153000001|182212700004|
182153000001|182236400004|40503403
182153000001|182248100004|40318101
182153000001|182263600004|40366701
182153000001|182274800004|15014401
182153000001|182274900004|40159001
182153000001|182282400004|40029502
182153000001|182283900004|40409201
182153000001|182294000004|
182153000001|182305700004|40156001
182153000001|182327600004|
182153000001|182330400004|
182153000001|182366600004|40109901
182153000001|182394300004|40133401
182153000001|182423200004|15007601
182153000001|182490700004|
182153000001|182535400004|
182153000001|182543800004|40116001
182153000001|182555100004|40805501
182153000001|182578300004|13029201
182153000001|182612800004|40501001
182153000001|182614200004|
182153000001|182619300004|40377101
182153000001|182636000004|40377601
182153000001|182638700004|40347901
182153000001|182641900004|15022702
182153000001|182660300004|40816907
182153000001|182668100004|
182153000001|182672100004|
182153000001|182680500004|40419801
182153000001|182701100004|40412101
182153000001|182708300004|40331401
182153000001|182738400004|
182153000001|182751200004|40811002
182153000001|182782400004|
182153000001|182789500004|40429701
182153000001|182799700004|40017201
182153000001|182809200004|40800703
182153000001|182834600004|15018901
182153000001|182870500004|
182153000001|182892600004|15026302
182153000001|182955200004|40342701
182153000001|182980900004|40117301
182153000001|182988800004|
182153000001|182996000004|
182153000001|183016600004|
182153000001|183020000004|15011701
182153000001|183024100004|40026902
182153000001|183026000004|40336101
182153000001|183028900004|40332601
182153000001|183036700004|40165801
182153000001|183043200004|
182153000001|183052200004|40109001
182153000001|183055300004|
182153000001|183070400004|40123401
182153000001|183076400004|40703301
182153000001|183157200004|
182153000001|183171800004|40356301
182153000001|183173200004|15030802
182153000001|183174500004|15004001
182153000001|183192500004|
182153000001|183229500004|40325001
182153000001|183478400006|40352001
182153000001|183478400031|40162201
182153000001|183483500004|
182153000001|183495400004|40021001
182153000001|183507500071|15023802
182153000001|183507500073|15026202
182153000001|183507500081|15025802
182153000001|183507500089|
182153000001|183507500109|
182153000001|183507500110|15020102
182153000001|183507500116|
182153000001|183507500124|
182153000001|183507500145|15020202
182153000001|183507500147|
182153000001|183507500197|15031002
182153000001|183508900004|40023801
182153000001|183511000004|15015501
182153000001|183519800004|40029802
182153000001|183620900004|40816705
182153000001|183634700004|13069201
182153000001|183638100004|
182153000001|183657000004|40214901
182153000001|183657400004|40415301
182153000001|183687200004|15024402
182153000001|183702200004|40605501
182153000001|183719400004|40144201
182153000001|183745000004|40013701
182153000001|183766400004|
182153000001|183786000004|40149701
182153000001|183789400004|40416301
182153000001|183807100004|
182153000001|183819300004|15030202
182153000001|183836800004|15029302
182153000001|183838100004|40352401
182153000001|183840100004|40011001
182153000001|183840800004|40325301
182153000001|183845700004|40370501
182153000001|183859600004|40700701
182153000001|183865800011|40113401
182153000001|183865800020|
182153000001|183898300004|40002101
182153000001|183950900004|
182153000001|183980900004|40110101
182153000001|183994800004|40143101
182153000001|183995900004|40204101
182153000001|183997900004|40424101
182153000001|184055100004|
182153000001|184060600004|40502702
182153000001|184065100004|
182153000001|184067200004|
182153000001|184081100004|
182153000001|184085300004|
182153000001|184102900004|40315901
182153000001|184116400004|40168701
182153000001|184155200004|40346201
182153000001|184176900004|40007401
182153000001|184177300004|40136101
182153000001|184186500004|40129501
182153000001|184193400004|
182153000001|184229500004|30010702
182153000001|184230300004|40125301
182153000001|184231700004|
182153000001|184233500004|40014801
182153000001|184257600004|40116201
182153000001|184267400004|
182153000001|184268600004|40815701
182153000001|184283400004|
182153000001|184290500004|40308701
182153000001|184299500004|40801403
182153000001|184316900004|40330401
182153000001|184324600004|
182153000001|184332000004|40378201
182153000001|184336900004|15006701
182153000001|184339700004|40133301
182153000001|184352300004|40803803
182153000001|184355100004|40111201
182153000001|184375500004|40376301
182153000001|184376700004|40131701
182153000001|184385800004|
182153000001|184388800004|
182153000001|184391800004|40385502
182153000001|184416600004|40004501
182153000001|184420200004|
182153000001|184451500004|40118701
182153000001|184457100004|40314501
182153000001|184462900004|15021102
182153000001|184474300004|40121801
182153000001|184476100004|40150101
182153000001|184491300004|
182153000001|184498400004|40164701
182153000001|184515300004|
182153000001|184529000004|40118101
182153000001|184538700004|15024202
182153000001|184545900004|40017301
182153000001|184547800004|
182153000001|184548800004|
182153000001|184552100004|
182153000001|184556900004|15028902
182153000001|184557400004|
182153000001|184576200004|40804901
182153000001|184589400004|40431901
182153000001|184589700004|40401901
182153000001|184596600004|
182153000001|184603800004|40212201
182153000001|184603900004|40141201
182153000001|184657900004|
182153000001|184668800004|40316101
182153000001|184690500004|
182153000001|184694700004|
182153000001|184713400004|
182153000001|184726100004|
182153000001|184730900004|40430601
182153000001|184737400004|
182153000001|184744700004|40116701
182153000001|184746700004|
182153000001|184749300004|40346701
182153000001|184811000004|40371301
182153000001|184848100004|40127801
182153000001|184851300004|40202701
182153000001|184851700004|40810202
182153000001|184904600004|40333101
182153000001|184954900004|15003701
182153000001|184984300004|40135601
182153000001|184993800004|40166801
182153000001|185017200004|15029002
182153000001|185022300004|40103201
182153000001|185022500004|40420001
182153000001|185027300004|
182153000001|185029100004|
182153000001|185038600004|40114901
182153000001|185041400004|
182153000001|185044200004|20003701
182153000001|185047100004|
182153000001|185055600004|40203601
182153000001|185058700004|
182153000001|185061200004|15021302
182153000001|185072900004|40138901
182153000001|185093700004|
182153000001|185098100004|
182153000001|185117600004|
182153000001|185119300004|15021002
182153000001|185131100004|
182153000001|185137000004|
182153000001|185141500004|40806901
182153000001|185148200004|40379501
182153000001|185150000004|
182153000001|185150700004|15024302
182153000001|185155100004|40416501
182153000001|185158000004|15021502
182153000001|185161000004|
182153000001|185165700004|40134701
182153000001|185169300004|15018401
182153000001|185170600004|40123601
182153000001|185179900004|40156601
182153000001|185181700004|40414701
182153000001|185187900004|
182153000001|185209800004|40202901
182153000001|185210100004|
182153000001|185213600004|40308001
182153000001|185214700004|
182153000001|185216600004|40419601
182153000001|185217600004|40130201
182153000001|185222200004|
182153000001|185229900004|40500303
182153000001|185232600004|40614301
182153000001|185244700004|15022302
182153000001|185251300004|
182153000001|185255100004|40616801
182153000001|185255700004|40404901
182153000001|185257600004|40005501
182153000001|185258400004|40815401
182153000001|185260300004|
182153000001|185264400004|40113301
182153000001|185274000004|
182153000001|185274700004|
182153000001|185276500004|
182153000001|185278300004|40367401
182153000001|185285300004|15004301
182153000001|185286600004|40018901
182153000001|185300400004|
182153000001|185300800004|
182153000001|185306200004|40122301
182153000001|185308200004|40414401
182153000001|185311800004|40122001
182153000001|185314800004|
182153000001|185322800004|
182153000001|185354000004|
182153000001|185359400004|40212901
182153000001|185366400004|
182153000001|185371000004|
182153000001|185380900004|15004801
182153000001|185384600004|40201701
182153000001|185386500004|
182153000001|185391100004|40127301
182153000001|185391700004|40503501
182153000001|185399000004|
182153000001|185400900004|40808502
182153000001|185401000004|40511003
182153000001|185406100004|40166901
182153000001|185406200004|40330301
182153000001|185411500004|
182153000001|185411800004|40011201
182153000001|185421700004|40207001
182153000001|185448900004|40812601
182153000001|185457800004|40404601
182153000001|185470200004|40120501
182153000001|185471200004|40365301
182153000001|185476200004|40413101
182153000001|185481000004|40143501
182153000001|185484000004|15026902
182153000001|185488100004|15016001
182153000001|185501500004|40018401
182153000001|185517600004|40203701
182153000001|185537200004|
182153000001|185538600004|
182153000001|185542900004|40415001
182153000001|185554200004|
182153000001|185558500004|40505802
182153000001|185567900004|40010401
182153000001|185581300004|
182153000001|185591800004|15017801
182153000001|185598500004|
182153000001|185746700004|40314601
182153000001|185747500004|
182153000001|185750200004|40406501
182153000001|185751800004|40110501
182153000001|185767000004|
182153000001|185767400004|15020302
182153000001|185780300004|40358601
182153000001|185781200004|40162801
182153000001|185782200004|
182153000001|185800300004|
182153000001|185805100004|15002401
182153000001|185806600004|
182153000001|185810700004|40424801
182153000001|185816300004|40121901
182153000001|185816800004|
182153000001|185821400004|40023701
182153000001|185825600004|
182153000001|185837300004|40427601
182153000001|185838000004|40125001
182153000001|185843300004|
182153000001|185849700004|
182153000001|185851900004|40508802
182153000001|185853900004|
182153000001|185854400004|40300501
182153000001|185863100004|40414201
182153000001|185880000004|40339001
182153000001|185884000004|
182153000001|185894900004|
182153000001|185903900004|
182153000001|185906300004|15021202
182153000001|185926700004|40005101
182153000001|185930100004|15030602
182153000001|185934600004|40334301
182153000001|185941400004|
182153000001|185947900004|40407101
182153000001|185952300004|
182153000001|185959000004|40432901
182153000001|185961200004|40148701
182153000001|185976200004|40301701
182153000001|185980300004|
182153000001|185982700004|15006401
182153000001|185984000004|
182153000001|185986300004|40108801
182153000001|185986500004|
182153000001|185992400004|
182153000001|186000400004|15012401
182153000001|186002700004|
182153000001|186003200004|
182153000001|186004800004|
182153000001|186013200004|40405301
182153000001|186021000004|40430001
182153000001|186027500004|40359601
182153000001|186036300004|
182153000001|186038100004|
182153000001|186044000004|40101201
182153000001|186049000004|40163001
182153000001|186052700004|40301801
182153000001|186054800004|
182153000001|186055000004|40162101
182153000001|186060000004|40511403
182153000001|186061100004|
182153000001|186070700004|
182153000001|186075600004|15007301
182153000001|186075700004|40011401
182153000001|186105300004|40213001
182153000001|186105600004|40814801
182153000001|186105900004|40345801
182153000001|186126600004|
182153000001|186134700004|40103601
182153000001|186152100004|40386802
182153000001|186155900004|
182153000001|186161500004|15017601
182153000001|186168100004|40150501
182153000001|186181200004|40150701
182153000001|186192000004|40429801
182153000001|186203200004|15008201
182153000001|186212300004|
182153000001|186216600004|
182153000001|186222800004|15028502
182153000001|186243200004|15024902
182153000001|186243600004|15001401
182153000001|186257800004|
182153000001|186258900004|40506102
182153000001|186261800004|40363401
182153000001|186263200004|15021802
182153000001|186266900004|40129401
182153000001|186268000004|
182153000001|186268200004|
182153000001|186270100004|40143901
182153000001|186276700004|
182153000001|186281300004|
182153000001|186285600004|15011201
182153000001|186288400004|40212301
182153000001|186302200004|15008001
182153000001|186314600004|
182153000001|186318500004|40406601
182153000001|186325900004|
182153000001|186330300004|40010001
182153000001|186348300004|40412201
182153000001|186350500004|
182153000001|186352300004|40210701
182153000001|186358400004|40619301
182153000001|186392100004|
182153000001|186408800004|15023902
182153000001|186410900004|
182153000001|186418800004|
182153000001|186419000004|40367001
182153000001|186435000004|40336001
182153000001|186438000004|15025202
182153000001|186442800004|15029402
182153000001|186442900004|
182153000001|186443000004|40511801
182153000001|186468900004|40618101
182153000001|186492100004|40404301
182153000001|186492200004|
182153000001|186498200004|40703101
182153000001|186500400004|40117701
182153000001|186515300004|40350901
182153000001|186521200004|15020402
182153000001|186532200004|40205801
182153000001|186540600004|40369701
182153000001|186550900004|40355601
182153000001|186552000004|
182153000001|186554500004|40141701
182153000001|186558600004|
182153000001|186562500004|40409101
182153000001|186567300004|
182153000001|186571600004|40026202
182153000001|186591900004|
182153000001|186592400004|
182153000001|186604300004|
182153000001|186604400004|40109101
182153000001|186606300004|40433001
182153000001|186622600004|40101301
182153000001|186626200004|
182153000001|186637600004|15027402
182153000001|186640100004|40341401
182153000001|186677400004|
182153000001|186682000004|15025102
182153000001|186689400004|15008601
182153000001|186691500004|40128601
182153000001|186693800004|40152101
182153000001|186699100004|40403701
182153000001|186705400004|
182153000001|186711900004|40507502
182153000001|186712600004|40140601
182153000001|186713000004|15025002
182153000001|186715700004|40121501
182153000001|186719400004|
182153000001|186724800004|
182153000001|186744500004|40422401
182153000001|186748700004|40114401
182153000001|186753600004|
182153000001|186777000004|
182153000001|186783000004|
182153000001|186787800004|40008501
182153000001|186788000004|40343601
182153000001|186788400004|15012301
182153000001|186796200004|40815201
182153000001|186802700004|40017601
182153000001|186811500004|40130701
182153000001|186820100004|15017001
182153000001|186828700004|40111001
182153000001|186830100004|40355001
182153000001|186833200004|15030002
182153000001|186841100004|15024702
182153000001|186841800004|15029902
182153000001|186844200004|15020702
182153000001|186850700004|
182153000001|186851600004|40348901
182153000001|186853600004|
182153000001|186856800004|
182153000001|186866900004|15029602
182153000001|186868300004|40148801
182153000001|186876200004|40110001
182153000001|186892300004|
182153000001|186907800004|40313301
182153000001|186924100004|40139401
182153000001|186928500004|40386402
182153000001|186939200004|
182153000001|186943100004|40103101
182153000001|186946400004|
182153000001|186948600004|15021602
182153000001|186949400004|15028002
182153000001|186969700004|40145001
182153000001|186989900004|40136901
182153000001|186994100004|40406901
182153000001|187003300004|40408201
182153000001|187007000004|15011101
182153000001|187007700004|40313401
182153000001|187009000004|15022102
182153000001|187013000004|
182153000001|187016900004|
182153000001|187019700004|40102001
182153000001|187020900004|
182153000001|187024500004|15017201
182153000001|187027600004|15028802
182153000001|187031300004|40134401
182153000001|187033300004|40345401
182153000001|187038800004|40358301
182153000001|187044600004|
182153000001|187049300004|40102301
182153000001|187049400004|40004101
182153000001|187050500004|
182153000001|187060900004|40117501
182153000001|187063000004|40407901
182153000001|187065400004|40506201
182153000001|187065600004|40510902
182153000001|187071600004|40351601
182153000001|187075300004|40136001
182153000001|187080100004|40022001
182153000001|187085000004|40423501
182153000001|187085700004|40428501
182153000001|187097200004|40813401
182153000001|187097400004|40317001
182153000001|187098100004|
182153000001|187110300004|
182153000001|187116800004|40111301
182153000001|187120200004|40500902
182153000001|187147200004|40164201
182153000001|187150300004|15028402
182153000001|187151400004|40135701
182153000001|187158600004|
182153000001|187158800004|40101901
182153000001|187168300004|
182153000001|187173500004|
182153000001|187176500004|40308801
182153000001|187177900004|40430101
182153000001|187184500004|
182153000001|187199400004|40324901
182153000001|187200700004|15001001
182153000001|187203700004|40418701
182153000001|187204200004|40012701
182153000001|187206000004|15018201
182153000001|187207700004|40427701
182153000001|187209900004|40138401
182153000001|187211100004|40118401
182153000001|187217300004|15025602
182153000001|187221700004|15022002
182153000001|187234900004|40131601
182153000001|187238000004|40400101
182153000001|187244900004|15029702
182153000001|187246300004|
182153000001|187247500004|15030702
182153000001|187249200004|40206501
182153000001|187254700004|40403901
