Group Account Number|Outlet subAccountNumber|House Number
184539500001|134991300004|8931
184539500001|135041200004|
184539500001|135106800004|
184539500001|135161100004|15199
184539500001|135201800004|90259
184539500001|135202600004|91951
184539500001|135231100004|91597
184539500001|135346100004|
184539500001|135355400004|91974
184539500001|135371000004|40040
184539500001|135378900004|
184539500001|135457500004|15437
184539500001|135468400004|
184539500001|135489600004|40184
184539500001|135537300004|90332
184539500001|135557000004|
184539500001|135598100004|
184539500001|135650700004|
184539500001|135660000004|
184539500001|135720500004|16192
184539500001|135819400004|91770
184539500001|135858200004|
184539500001|135868800004|
184539500001|135906200004|
184539500001|135957600004|
184539500001|136008600004|
184539500001|136089600004|8151
184539500001|136139000004|
184539500001|136155200004|15479
184539500001|136159500004|92025
184539500001|136160500004|91930
184539500001|136175300004|90279
184539500001|136239500004|93208
184539500001|136357500004|91687
184539500001|136399600004|
184539500001|136577100004|16144
184539500001|136589200004|
184539500001|136606300004|91949
184539500001|136616800004|93166
184539500001|136755000004|
184539500001|136769900004|
184539500001|136830300004|
184539500001|136849700004|3504
184539500001|136853400004|
184539500001|136963600004|
184539500001|136964200004|16113
184539500001|136971800004|90004
184539500001|137010700004|3466
184539500001|137018600004|
184539500001|137076300004|90101
184539500001|137084200004|
184539500001|137090800004|91567
184539500001|137093800004|
184539500001|137113700004|
184539500001|137140000004|
184539500001|137217600004|9745
184539500001|137242600004|
184539500001|137247900004|8128
184539500001|137284300004|
184539500001|137303200004|
184539500001|137304300004|
184539500001|137334600004|
184539500001|137351900004|90938
184539500001|137390000004|
184539500001|137398700004|17110
184539500001|137404300004|3937
184539500001|137421500004|
184539500001|137441500004|
184539500001|137577000004|15153
184539500001|137590400004|15284
184539500001|137609800004|4403
184539500001|137631800004|91977
184539500001|137706900004|
184539500001|137874000004|
184539500001|137911100004|93169
184539500001|137943000004|42309
184539500001|138050800004|
184539500001|138071000004|
184539500001|138276800004|
184539500001|138345900004|
184539500001|138455300004|
184539500001|138470800004|3553
184539500001|138746200004|91709
184539500001|138778600004|17076
184539500001|139012000004|5395
184539500001|139080900004|8145
184539500001|139085100004|42106
184539500001|139131200004|40618
184539500001|139171200004|15516
184539500001|139180400004|
184539500001|139189300004|
184539500001|139193300004|
184539500001|139263500004|
184539500001|139268400004|31032
184539500001|139299700004|3412
184539500001|139319500004|9251
184539500001|139332000004|42118
184539500001|139342100004|91585
184539500001|139371300004|
184539500001|139411000004|
184539500001|139416200004|
184539500001|139418400004|91581
184539500001|139437100004|93137
184539500001|139545300004|
184539500001|139554900004|90498
184539500001|139583400004|
184539500001|139625200004|17058
184539500001|139631900004|
184539500001|139689600004|
184539500001|139720400004|93183
184539500001|139732300004|
184539500001|139755700004|90218
184539500001|139785700004|92026
184539500001|139786100004|91774
184539500001|139896700004|4060
184539500001|139968600004|15132
184539500001|140020000004|
184539500001|140023900004|
184539500001|140024300004|
184539500001|140048200004|16135
184539500001|140097500004|
184539500001|140104500004|
184539500001|140110000004|
184539500001|140125800004|
184539500001|140169400004|
184539500001|140308700004|3861
184539500001|140318100004|
184539500001|140333200004|90995
184539500001|140337500004|
184539500001|140359700004|
184539500001|140498800004|17032
184539500001|140506300004|93139
184539500001|140553300004|42233
184539500001|140617300004|40236
184539500001|140618100004|91019
184539500001|140620800004|1279
184539500001|140770500004|9156
184539500001|140779500004|
184539500001|140784200004|
184539500001|140865500004|40034
184539500001|140877500004|92094
184539500001|140908000004|92007
184539500001|140964000004|
184539500001|140966500004|
184539500001|140988400004|
184539500001|141016700004|3499
184539500001|141033500004|
184539500001|141042500004|
184539500001|141077400004|
184539500001|141133000004|93200
184539500001|141195100004|
184539500001|141205700004|
184539500001|141209800004|3706
184539500001|141210500004|3819
184539500001|141234700004|
184539500001|141243400004|42306
184539500001|141258500004|93145
184539500001|141299200004|91623
184539500001|141330000004|17086
184539500001|141390400004|
184539500001|141412500004|
184539500001|141426800004|15375
184539500001|141433700004|
184539500001|141463800004|17014
184539500001|141482100004|91070
184539500001|141549000004|91618
184539500001|141576500004|6934
184539500001|141591100004|
184539500001|141617200004|
184539500001|141633600004|
184539500001|141642300004|93175
184539500001|141648100004|
184539500001|141663000004|90040
184539500001|141672300004|40099
184539500001|141677000004|32014
184539500001|141687100004|3518
184539500001|141693400004|
184539500001|141698700004|91072
184539500001|141698800004|4987
184539500001|141713200004|
184539500001|141719600004|
184539500001|141769200004|
184539500001|141826900004|15130
184539500001|141828900004|
184539500001|141857400004|93128
184539500001|141860600004|
184539500001|141871000004|16034
184539500001|141923500004|
184539500001|141928300004|90191
184539500001|141944800004|15058
184539500001|142014600004|15334
184539500001|142015700004|
184539500001|142020200004|
184539500001|142026500004|
184539500001|142068300004|
184539500001|142115900004|15330
184539500001|142136400004|
184539500001|142189900004|16089
184539500001|142274000004|93243
184539500001|142285500004|92020
184539500001|142309000004|15182
184539500001|142327900004|3633
184539500001|142328400004|
184539500001|142338900004|
184539500001|142359900004|
184539500001|142362100004|3469
184539500001|142373900004|
184539500001|142434600004|91020
184539500001|142435700004|17108
184539500001|142475200004|
184539500001|142640200004|41008
184539500001|142669100004|
184539500001|142672900004|3468
184539500001|142676800004|91862
184539500001|180085100004|
184539500001|180085600004|93211
184539500001|180090900004|
184539500001|180101700004|
184539500001|180102000004|
184539500001|180126700004|
184539500001|180142100004|
184539500001|180149400004|
184539500001|180159200004|
184539500001|180168200004|4125
184539500001|180187600004|
184539500001|180208300004|91586
184539500001|180218200004|2453
184539500001|180281800004|91454
184539500001|180376500004|17042
184539500001|180398800004|
184539500001|180426600004|
184539500001|180445500004|
184539500001|180471200004|16229
184539500001|180487200004|16241
184539500001|180519600004|
184539500001|180553100004|
184539500001|180563700004|
184539500001|180566100004|
184539500001|180575200004|
184539500001|180578500004|93210
184539500001|180587700004|
184539500001|180593000004|
184539500001|180597100004|
184539500001|180598600004|
184539500001|180730100004|
184539500001|180732400004|
184539500001|180740600004|
184539500001|180742200004|
184539500001|180745000004|
184539500001|180748000004|
184539500001|180754600004|
184539500001|180758700006|
184539500001|180758700008|
184539500001|180780800025|
184539500001|180797200004|
184539500001|180802200004|16270
184539500001|180819800004|
184539500001|180820100004|
184539500001|180850800004|
184539500001|180865000004|
184539500001|180875400004|93256
184539500001|180879200004|
184539500001|180884700036|
184539500001|180908200004|40291
184539500001|180921100004|
184539500001|180946300004|90499
184539500001|180949800004|
184539500001|180962500004|16328
184539500001|181151200004|
184539500001|181155200004|
184539500001|181157500004|91676
184539500001|181168700037|91232
184539500001|181168700059|91211
184539500001|181184300079|92942
184539500001|181184300084|
184539500001|181184300086|
184539500001|181184300091|
184539500001|181184300093|
184539500001|181184300099|92936
184539500001|181184300103|
184539500001|181184300108|92938
184539500001|181192800004|
184539500001|181209300004|92356
184539500001|181209700004|90961
184539500001|181218100004|15302
184539500001|181253100004|3761
184539500001|181253500004|17034
184539500001|181255000004|15052
184539500001|181260000004|
184539500001|181261400004|4069
184539500001|181264200004|90025
184539500001|181264800004|4326
184539500001|181266200004|3972
184539500001|181267000004|16314
184539500001|181268700004|4104
184539500001|181282400004|4469
184539500001|181302300004|
184539500001|181309200004|93207
184539500001|181325900004|
184539500001|181331200004|42219
184539500001|181345300004|
184539500001|181358200004|3804
184539500001|181370400004|91823
184539500001|181383600007|
184539500001|181383600009|
184539500001|181385800004|
184539500001|181396900004|
184539500001|181400101141|
184539500001|181400101660|
184539500001|181400101674|15228
184539500001|181415800004|
184539500001|181441300004|
184539500001|181451800004|
184539500001|181451900004|91048
184539500001|181458200004|
184539500001|181473200008|
184539500001|181473200011|93251
184539500001|181478100004|
184539500001|181551300004|92096
184539500001|181554500004|90165
184539500001|181559000004|32012
184539500001|181564000004|91050
184539500001|181570600004|91744
184539500001|181592200004|
184539500001|181595000004|93134
184539500001|181595300004|93163
184539500001|181605000004|15324
184539500001|181633300004|2707
184539500001|181662000004|92406
184539500001|181669400004|9434
184539500001|181670500004|92077
184539500001|181685600004|7851
184539500001|181718500004|3748
184539500001|181733300004|
184539500001|181744700004|
184539500001|181756500004|
184539500001|181760000004|3719
184539500001|181803200004|
184539500001|181824300004|
184539500001|181824500004|93149
184539500001|181834200004|92164
184539500001|181840700004|
184539500001|181850200004|92135
184539500001|181858400004|91996
184539500001|181880300004|92142
184539500001|181884900004|
184539500001|181922400004|
184539500001|181938400004|
184539500001|182076100004|
184539500001|182129100004|40673
184539500001|182164000004|15495
184539500001|182164500004|92170
184539500001|182167000004|
184539500001|182174200004|3600
184539500001|182177400004|15331
184539500001|182191200004|91459
184539500001|182216200004|91379
184539500001|182303100004|
184539500001|182303300004|92067
184539500001|182317300004|
184539500001|182317400004|
184539500001|182406000004|
184539500001|182425500004|
184539500001|182482300004|
184539500001|182485300004|
184539500001|182491500004|17127
184539500001|182505500004|93254
184539500001|182516900004|92097
184539500001|182517200004|92141
184539500001|182517300004|92152
184539500001|182517400004|92181
184539500001|182518000004|
184539500001|182518700004|92047
184539500001|182519000004|92158
184539500001|182519300004|92217
184539500001|182523400004|90058
184539500001|182532100004|93246
184539500001|182533700004|92215
184539500001|182533900004|92230
184539500001|182535300004|
184539500001|182628900004|
184539500001|182645200004|
184539500001|182650500004|
184539500001|182665100004|
184539500001|182673800004|
184539500001|182674400004|93227
184539500001|182682400004|
184539500001|182683100037|6772
184539500001|182724100004|
184539500001|182747900004|17062
184539500001|182758400004|
184539500001|182766700004|93201
184539500001|182782900004|
184539500001|182786100004|91411
184539500001|182852300004|31029
184539500001|182859100004|90273
184539500001|182868900004|
184539500001|182876900004|
184539500001|182879300004|4021
184539500001|182880200004|
184539500001|182887400004|40629
184539500001|182892100004|
184539500001|182893200004|
184539500001|182897500004|
184539500001|182939200004|
184539500001|182943400004|
184539500001|182953300004|
184539500001|182971700004|
184539500001|182987400004|
184539500001|183017500004|
184539500001|183023000004|
184539500001|183045300004|
184539500001|183049800004|
184539500001|183052100004|3500
184539500001|183080900004|2822
184539500001|183096900004|
184539500001|183105800004|
184539500001|183107800004|
184539500001|183112800004|
184539500001|183113000004|
184539500001|183138500004|
184539500001|183140900004|40717
184539500001|183154300004|
184539500001|183215600004|
184539500001|183217500004|
184539500001|183221500004|
184539500001|183222200004|
184539500001|183227500004|91903
184539500001|183231600004|92187
184539500001|183234400004|
184539500001|183236500004|91778
184539500001|183237100004|92234
184539500001|183237300004|92211
184539500001|183238700004|
184539500001|183293700004|
184539500001|183294400004|91980
184539500001|183405000004|
184539500001|183461500004|
184539500001|183475200004|
184539500001|183484800004|
184539500001|183484900004|90213
184539500001|183485300004|
184539500001|183486000004|
184539500001|183486300004|
184539500001|183487100004|16324
184539500001|183487700004|
184539500001|183487800004|91757
184539500001|183488300004|91366
184539500001|183489100004|
184539500001|183489200004|
184539500001|183492700004|90378
184539500001|183494600004|
184539500001|183516100004|
184539500001|183525500004|93125
184539500001|183547900004|12002
184539500001|183556700004|91018
184539500001|183556900004|91625
184539500001|183624000004|
184539500001|183659900004|
184539500001|183661000004|91452
184539500001|183698000004|3380
184539500001|183738900004|
184539500001|183750900004|
184539500001|183752400004|
184539500001|183754900004|
184539500001|183774500004|
184539500001|183785800004|40114
184539500001|183787900004|
184539500001|183790800004|40253
184539500001|183795500004|92192
184539500001|183819700004|
184539500001|183820000004|90526
184539500001|183829600004|
184539500001|183830800004|
184539500001|183834900004|
184539500001|183843300004|
184539500001|183844500004|
184539500001|183861200004|
184539500001|183863300004|
184539500001|183863700004|40832
184539500001|183876000004|
184539500001|183878500004|
184539500001|183881100004|
184539500001|183890900004|
184539500001|183910700004|17022
184539500001|183920300004|
184539500001|183920800004|
184539500001|183926800004|
184539500001|183938000004|
184539500001|183942900004|
184539500001|183965300004|
184539500001|183982700004|
184539500001|184009900004|
184539500001|184019200004|
184539500001|184020100004|
184539500001|184021100004|92813
184539500001|184024400004|
184539500001|184026600004|
184539500001|184028400004|
184539500001|184031900004|
184539500001|184035000004|
184539500001|184038300004|
184539500001|184039200004|90809
184539500001|184042100004|
184539500001|184049000004|
184539500001|184051700004|
184539500001|184052900004|16007
184539500001|184053400004|
184539500001|184059400004|
184539500001|184062200004|
184539500001|184062300004|17117
184539500001|184066700004|
184539500001|184071200004|
184539500001|184074200004|
184539500001|184075500004|6889
184539500001|184077100004|
184539500001|184080100004|
184539500001|184081500004|40208
184539500001|184082200004|
184539500001|184083600004|
184539500001|184089100004|
184539500001|184090300004|16063
184539500001|184092200004|
184539500001|184094800004|
184539500001|184101600004|
184539500001|184106000004|
184539500001|184109900004|92293
184539500001|184112400004|
184539500001|184117500004|91102
184539500001|184119300004|
184539500001|184120100004|
184539500001|184120200004|
184539500001|184122100004|92124
184539500001|184122400004|
184539500001|184123200004|
184539500001|184123300004|
184539500001|184123500004|
184539500001|184123800004|
184539500001|184128000004|
184539500001|184128600004|
184539500001|184128900004|91334
184539500001|184132200004|
184539500001|184136900004|
184539500001|184142800004|
184539500001|184143800004|
184539500001|184145700004|
184539500001|184146100004|92198
184539500001|184149800004|
184539500001|184157900004|
184539500001|184158000004|
184539500001|184158700004|90642
184539500001|184159400004|
184539500001|184159900004|40307
184539500001|184162500004|
184539500001|184164500004|
184539500001|184169700004|
184539500001|184170300004|90404
184539500001|184172100004|
184539500001|184172200004|
184539500001|184172800004|
184539500001|184176500004|
184539500001|184178500004|
184539500001|184179800004|
184539500001|184180200004|
184539500001|184182300004|
184539500001|184182700004|91829
184539500001|184187400004|40075
184539500001|184189500004|
184539500001|184189800004|
184539500001|184195400004|
184539500001|184197700004|2298
184539500001|184198500004|
184539500001|184199000004|40123
184539500001|184215800004|4789
184539500001|184215900004|
184539500001|184219400004|
184539500001|184227200004|
184539500001|184232700004|6819
184539500001|184232800004|
184539500001|184236000004|
184539500001|184244800004|
184539500001|184249100004|
184539500001|184252200004|
184539500001|184252400004|15435
184539500001|184280500004|
184539500001|184283900004|
184539500001|184286400004|
184539500001|184290200004|
184539500001|184293200004|
184539500001|184305000004|
184539500001|184305100004|
184539500001|184329500004|
184539500001|184336800004|
184539500001|184359200004|42317
184539500001|184371800004|92107
184539500001|184375400004|4072
184539500001|184386000004|
184539500001|184388100004|
184539500001|184390400058|
184539500001|184390400123|
184539500001|184424300042|
184539500001|184428400004|
184539500001|184445400004|
184539500001|184446200004|
184539500001|184446600004|17015
184539500001|184446700004|
184539500001|184455500004|1963
184539500001|184457600004|
184539500001|184485600004|
184539500001|184492200004|
184539500001|184497000004|93260
184539500001|184497500004|4769
184539500001|184546400004|3824
184539500001|184556100004|93245
184539500001|184591400004|
184539500001|184595400004|
184539500001|184617600004|92108
184539500001|184628100004|
184539500001|184633100004|
184539500001|184642000004|
184539500001|184652200004|
184539500001|184678200004|
184539500001|184681500004|
184539500001|184685300004|
184539500001|184696700004|2693
184539500001|184714700004|
184539500001|184728200004|
184539500001|184737500004|
184539500001|184749200004|91359
184539500001|184749900004|
184539500001|184751000004|
184539500001|184753200004|
184539500001|184758000004|91749
184539500001|184772300004|91994
184539500001|184777800004|40043
184539500001|184781900004|92446
184539500001|184784500004|92073
184539500001|184784900004|92444
184539500001|184802200004|92398
184539500001|184803400004|93242
184539500001|184803500004|93255
184539500001|184803900004|93155
184539500001|184805900004|93162
184539500001|184806600004|93195
184539500001|184806800004|93235
184539500001|184811200004|92274
184539500001|184820200004|92430
184539500001|184820500004|5461
184539500001|184821200004|2537
184539500001|184822600004|40637
184539500001|184827400004|3776
184539500001|184833800004|
184539500001|184833900004|92292
184539500001|184835200004|91796
184539500001|184838200004|92085
184539500001|184839200004|90698
184539500001|184855900004|92166
184539500001|184865600004|15309
184539500001|184866400004|92404
184539500001|184866600004|7927
184539500001|184877600004|4016
184539500001|184879500004|92183
184539500001|184892200004|91940
184539500001|184898300004|16082
184539500001|184900000004|93126
184539500001|184904500004|92172
184539500001|184905200004|91361
184539500001|184908000004|93148
184539500001|184910400004|
184539500001|184911000004|92250
184539500001|184912700004|3820
184539500001|184914800004|92016
184539500001|184924000004|92412
184539500001|184925900004|92130
184539500001|184926100004|15043
184539500001|184927800004|3503
184539500001|184937800004|90184
184539500001|184944300004|9588
184539500001|184946400004|93182
184539500001|184951600004|
184539500001|184955200004|92116
184539500001|184966400004|15448
184539500001|184966900004|
184539500001|184967300004|2662
184539500001|184968700004|92333
184539500001|184971800004|92256
184539500001|184973800004|
184539500001|184982400004|92400
184539500001|184986100004|15277
184539500001|184988400004|92336
184539500001|184989300004|92438
184539500001|184991900004|16070
184539500001|184994500004|15223
184539500001|184998300004|91333
184539500001|185000300004|92344
184539500001|185005700004|
184539500001|185007200004|7526
184539500001|185007500004|91945
184539500001|185019700004|40083
184539500001|185040200004|
184539500001|185047000004|
184539500001|185077900004|
184539500001|185078700004|
184539500001|185080400004|17125
184539500001|185082700004|
184539500001|185089000004|
184539500001|185102300004|8887
184539500001|185105700004|
184539500001|185106900004|
184539500001|185112400004|15030
184539500001|185119900004|
184539500001|185128700004|3797
184539500001|185135500004|
184539500001|185137800004|5394
184539500001|185151300004|15378
184539500001|185167600004|12023
184539500001|185170400004|
184539500001|185182700004|
184539500001|185192900004|
184539500001|185195000004|
184539500001|185202600004|16042
184539500001|185204000004|
184539500001|185205900004|
184539500001|185211000004|
184539500001|185217100004|
184539500001|185217500004|
184539500001|185218900004|40136
184539500001|185223500004|3967
184539500001|185240300004|
184539500001|185257100004|
184539500001|185258000004|
184539500001|185260600004|3520
184539500001|185262700004|
184539500001|185277000004|92811
184539500001|185278100004|
184539500001|185282500004|
184539500001|185288600004|
184539500001|185291200004|16239
184539500001|185294600004|15232
184539500001|185297700004|
184539500001|185302100004|5448
184539500001|185303300004|
184539500001|185303900004|92112
184539500001|185320800004|3634
184539500001|185322300004|
184539500001|185324200004|
184539500001|185324700004|
184539500001|185327600004|
184539500001|185338400004|
184539500001|185340900004|
184539500001|185348900004|
184539500001|185352300004|16044
184539500001|185377100004|
184539500001|185382700004|4494
184539500001|185382800004|6974
184539500001|185390600004|
184539500001|185412700004|91189
184539500001|185420400004|
184539500001|185425600004|
184539500001|185439700004|
184539500001|185443900004|91968
184539500001|185444600004|
184539500001|185446500004|
184539500001|185446900004|
184539500001|185447000004|92258
184539500001|185447100004|
184539500001|185447300004|92257
184539500001|185451200004|92191
184539500001|185452700004|17019
184539500001|185464600004|
184539500001|185467100004|15414
184539500001|185480300004|90134
184539500001|185494100004|16059
184539500001|185499200004|
184539500001|185503400004|9171
184539500001|185511400004|91433
184539500001|185525400004|92384
184539500001|185536700004|91540
184539500001|185548600004|91584
184539500001|185552600004|
184539500001|185559400004|
184539500001|185559500004|17021
184539500001|185565700004|
184539500001|185566900004|91523
184539500001|185581700004|91516
184539500001|185588400004|
184539500001|185590700004|31022
184539500001|185595700004|
184539500001|185596500004|
184539500001|185623300004|92355
184539500001|185638700004|92058
184539500001|185695000004|92113
184539500001|185695100004|
184539500001|185712900004|92439
184539500001|185713600004|92413
184539500001|185714900004|
184539500001|185747600004|
184539500001|185759200004|
184539500001|185780400004|91629
184539500001|185784200004|
184539500001|185789100004|
184539500001|185791600004|440
184539500001|185799100004|
184539500001|185808100004|93202
184539500001|185811700004|91681
184539500001|185825700004|93176
184539500001|185833600004|
184539500001|185834700004|
184539500001|185848400004|
184539500001|185849300004|
184539500001|185876400004|
184539500001|185890100004|
184539500001|185891600004|90952
184539500001|185894600004|4116
184539500001|185910500004|3784
184539500001|185911300004|91642
184539500001|185912600004|
184539500001|185921100004|
184539500001|185931500004|
184539500001|185934400004|2365
184539500001|185939200004|40314
184539500001|185948100004|16085
184539500001|185949500004|
184539500001|185953400004|93209
184539500001|185959400004|
184539500001|185980800004|8839
184539500001|185988300004|91895
184539500001|185994600004|
184539500001|186003000004|
184539500001|186011200004|5386
184539500001|186033500004|91571
184539500001|186036500004|
184539500001|186041300004|
184539500001|186062700004|17069
184539500001|186109600004|
184539500001|186115400004|40079
184539500001|186135800004|15349
184539500001|186164300004|93193
184539500001|186173800004|
184539500001|186175800004|15534
184539500001|186179000004|
184539500001|186185000004|
184539500001|186185200004|5548
184539500001|186186500004|
184539500001|186189200004|
184539500001|186215200004|
184539500001|186224500004|
184539500001|186226800004|
184539500001|186238300004|
184539500001|186252600004|8109
184539500001|186253200004|925
184539500001|186258400004|
184539500001|186265400004|16240
184539500001|186270000004|
184539500001|186274800004|15011
184539500001|186282500004|
184539500001|186287400004|2545
184539500001|186304300004|
184539500001|186308400004|
184539500001|186308700004|
184539500001|186312200004|
184539500001|186322700004|40276
184539500001|186326100004|
184539500001|186347400004|
184539500001|186349300004|
184539500001|186357000004|
184539500001|186365800004|
184539500001|186367300194|
184539500001|186367400011|
184539500001|186367400029|
184539500001|186367400147|
184539500001|186367400248|
184539500001|186367400313|
184539500001|186367400372|
184539500001|186367400448|
184539500001|186367400513|
184539500001|186370700004|
184539500001|186387700004|40865
184539500001|186400900004|
184539500001|186402300004|40084
184539500001|186402900004|15181
184539500001|186406400004|
184539500001|186413000004|
184539500001|186449600004|15087
184539500001|186452600004|15251
184539500001|186454000004|91814
184539500001|186471100004|
184539500001|186480300004|
184539500001|186488200004|
184539500001|186489400004|40081
184539500001|186503200004|16015
184539500001|186519300004|
184539500001|186533600004|31001
184539500001|186535200004|
184539500001|186549700004|16159
184539500001|186563600004|
184539500001|186568100004|3766
184539500001|186572400004|15134
184539500001|186574400004|93247
184539500001|186575400005|
184539500001|186587300004|
184539500001|186607600004|16275
184539500001|186626400004|90681
184539500001|186626500004|
184539500001|186628600004|8928
184539500001|186638600004|
184539500001|186640500004|15493
184539500001|186647400004|17096
184539500001|186655300004|
184539500001|186655800004|3397
184539500001|186661500004|
184539500001|186662600004|
184539500001|186664600004|
184539500001|186674700004|5702
184539500001|186677500004|
184539500001|186687600004|
184539500001|186688000004|
184539500001|186694500004|
184539500001|186695100004|
184539500001|186704600004|91340
184539500001|186704700004|42119
184539500001|186707200004|15352
184539500001|186709900004|91673
184539500001|186797700004|
184539500001|186813800004|90515
184539500001|186827600004|6952
184539500001|186832800004|40045
184539500001|186839000502|
184539500001|186839000585|
184539500001|186839200004|
184539500001|186851400004|
184539500001|186858200004|
184539500001|186882400004|
184539500001|186883200004|
184539500001|186902500004|
184539500001|186905000004|
184539500001|186905600004|31082
184539500001|186906300004|41024
184539500001|186906900004|16272
184539500001|186908000004|
184539500001|186913900004|3954
184539500001|186920100004|93204
184539500001|186926700004|
184539500001|186932200004|
184539500001|186938300004|
184539500001|186938700004|32013
184539500001|186947000004|90379
184539500001|186953700004|91658
184539500001|186955200004|3595
184539500001|186964700004|
184539500001|186969800004|
184539500001|186972000004|91356
184539500001|186974200004|91654
184539500001|186990500004|
184539500001|186990600004|3705
184539500001|187003400004|6507
184539500001|187013600004|
184539500001|187018800004|
184539500001|187027400004|
184539500001|187033100004|
184539500001|187033800004|93179
184539500001|187034300004|17101
184539500001|187039300004|
184539500001|187047000004|91338
184539500001|187059700004|
184539500001|187062500004|3841
184539500001|187071800004|40632
184539500001|187077400004|
184539500001|187078900004|16304
184539500001|187086000004|
184539500001|187098800004|
184539500001|187105200004|
184539500001|187108000004|93203
184539500001|187108300004|40025
184539500001|187110000004|
184539500001|187113800004|93248
184539500001|187114600004|
184539500001|187115900004|
184539500001|187121000004|
184539500001|187136400004|
184539500001|187136900004|31042
184539500001|187157100004|
184539500001|187163400004|42105
184539500001|187163500004|
184539500001|187168200004|40119
184539500001|187169100004|15214
184539500001|187170400004|
184539500001|187171700004|3691
184539500001|187178500004|
184539500001|187183800004|
184539500001|187185600004|9848
184539500001|187185700004|91387
184539500001|187185800004|91398
184539500001|187186100004|91797
184539500001|187186400004|92012
184539500001|187186600004|92173
184539500001|187186700004|92163
184539500001|187186800004|92227
184539500001|187186900004|92233
184539500001|187187000004|92260
184539500001|187187200004|92289
184539500001|187187400004|92310
184539500001|187187500004|92325
184539500001|187187600004|92328
184539500001|187187800004|92331
184539500001|187188400004|92492
184539500001|187188500004|92504
184539500001|187188600004|92512
184539500001|187188700004|92513
184539500001|187189000004|92548
184539500001|187189100004|92549
184539500001|187189300004|92558
184539500001|187189400004|92580
184539500001|187189500004|92588
184539500001|187189700004|92594
184539500001|187189800004|92596
184539500001|187189900004|92613
184539500001|187190000004|92615
184539500001|187190100004|92625
184539500001|187190200004|92669
184539500001|187190300004|92685
184539500001|187190400004|92717
184539500001|187190600004|92213
184539500001|187191600004|3724
184539500001|187197500004|
184539500001|187199500004|
184539500001|187205000004|40068
184539500001|187208900004|16143
184539500001|187209000004|
184539500001|187221300004|
184539500001|187222300004|
184539500001|187228300004|
184539500001|187230900004|
184539500001|187263100004|
184539500001|187287900004|
184539500001|187289900004|
184539500001|187322300004|
184539500001|187338200004|40954
184539500001|187342600004|
184539500001|187347500004|
184539500001|187351500004|
184539500001|187367200004|16120
184539500001|187368800004|90500
184539500001|187374500004|7114
184539500001|187380800004|15240
184539500001|187381800004|16337
184539500001|187382000004|16500
184539500001|187382500004|42318
184539500001|187382600004|17109
184539500001|187383000004|
184539500001|187383100004|40960
184539500001|187383300004|91777
184539500001|187383500004|91787
184539500001|187383600004|92517
184539500001|187383900004|90797
184539500001|187384000004|91906
184539500001|187390100004|
184539500001|187391300004|92296
184539500001|187392300004|92277
184539500001|187393300004|92145
184539500001|187393400004|92463
184539500001|187395100004|92276
184539500001|187409800004|
184539500001|187415300004|
184539500001|187417700004|
184539500001|187460000004|
184539500001|187465200004|90127
184539500001|187469300004|91349
184539500001|187473000004|91556
184539500001|187473400004|
184539500001|187473600004|31008
184539500001|187473900004|91794
184539500001|187474000004|91353
184539500001|187474100004|91724
184539500001|187474200004|17005
184539500001|187474500004|813
184539500001|187475100004|91541
184539500001|187475200004|91554
184539500001|187475300004|92407
184539500001|187475400004|16156
184539500001|187476000004|91591
184539500001|187476300004|91768
184539500001|187476400004|91807
184539500001|187476500004|
184539500001|187476600004|91860
184539500001|187476700004|91876
184539500001|187476800004|91946
184539500001|187476900004|91981
184539500001|187477000004|92052
184539500001|187477100004|92144
184539500001|187477200004|92189
184539500001|187494300004|
184539500001|187504100004|40946
184539500001|187509200004|
184539500001|187513500004|90175
184539500001|187520700004|4458
184539500001|187523000004|
184539500001|187550800004|
184539500001|187561400004|3491
184539500001|187574400004|3390
184539500001|187579100004|
184539500001|187599800004|42235
184539500001|187600400004|
184539500001|187607000004|3922
184539500001|187608100004|
184539500001|187608400004|91347
184539500001|187608500004|92091
184539500001|187608800004|91637
184539500001|187608900004|4609
184539500001|187609200004|1281
184539500001|187609600004|91647
184539500001|187609700004|6835
184539500001|187610000004|91415
184539500001|187612900004|16053
184539500001|187615100004|92023
184539500001|187620200004|9777
184539500001|187623000004|8157
184539500001|187624800004|92821
184539500001|187632000004|92645
184539500001|187638800004|92022
184539500001|187643200004|92332
184539500001|187644600004|92456
184539500001|187647100004|92450
184539500001|187655600004|16028
184539500001|187660000004|
184539500001|187679000004|92745
184539500001|187687400004|
184539500001|187693400004|
184539500001|187706600004|2305
184539500001|187709600004|
184539500001|187712400004|16248
184539500001|187717900004|
184539500001|187722300004|
184539500001|187722800004|
184539500001|187723100004|2580
184539500001|187725700004|
184539500001|187740900004|40945
184539500001|187746100004|
184539500001|187751100004|16249
184539500001|187765200004|
184539500001|187772300004|
184539500001|187774900004|
184539500001|187775700004|
184539500001|187782800004|
184539500001|187783100004|15313
184539500001|187808400004|91603
184539500001|187809400004|4052
184539500001|187821100004|17023
184539500001|187827600004|171
184539500001|187832800004|
184539500001|187832900004|40658
184539500001|187835600004|90090
184539500001|187838900004|
184539500001|187841200004|90182
184539500001|187843700004|93253
184539500001|187846300004|
184539500001|187847800004|
184539500001|187862300004|
184539500001|187867900004|93206
184539500001|187877300004|
184539500001|187879600004|
184539500001|187880600004|
184539500001|187889300004|15501
184539500001|187895600004|5986
184539500001|187897000004|
184539500001|187900100004|
