Group Account Number|Outlet subAccountNumber|House Number
182161700001|185328700004|
182161700001|185350900004|
182161700001|185355000004|
182161700001|185355200004|
182161700001|185358400004|
182161700001|185365000006|
182161700001|185378900004|
182161700001|185405600004|
182161700001|185407700004|
182161700001|185454300004|
182161700001|185468600004|
182161700001|185479900004|
182161700001|185497100004|
182161700001|185499900004|
182161700001|185500200004|
182161700001|185500300004|
182161700001|185502800004|
182161700001|185508500004|
182161700001|185514900004|
182161700001|185524400004|
182161700001|185530000004|
182161700001|185530100004|
182161700001|185531200004|
182161700001|185546300004|
182161700001|185555600004|
182161700001|185555700004|
182161700001|185555800004|
182161700001|185556200004|
182161700001|185556500004|
182161700001|185556600004|
182161700001|185557100004|
182161700001|185568000004|
182161700001|185573100004|
182161700001|185744600004|
182161700001|185788600004|
182161700001|185792400004|
182161700001|185821200004|
182161700001|185829700004|
182161700001|185830600004|
182161700001|185853800004|
182161700001|185858000004|
182161700001|185988700004|
182161700001|185991900004|
182161700001|186014600004|
182161700001|186032900004|
182161700001|186050200004|
182161700001|186050400004|
182161700001|186069800004|
182161700001|186100300004|
182161700001|186112600004|
182161700001|186131000004|
182161700001|186155700004|
182161700001|186164900004|
182161700001|186169800004|
182161700001|186171500004|
182161700001|186172100004|
182161700001|186172200004|
182161700001|186174500004|
182161700001|186184100004|
182161700001|186196100004|
182161700001|186199200004|
182161700001|186201900004|
182161700001|186219600004|
182161700001|186229600004|
182161700001|186233100004|
182161700001|186233500004|
