Group Account Number|Outlet subAccountNumber|House Number
182161700001|101525300004|0090149101
182161700001|101576900004|0091180101
182161700001|101645400004|0090090101
182161700001|101651000004|0081123101
182161700001|101704700004|0080936101
182161700001|101725300004|0020338101
182161700001|101729400004|0060347101
182161700001|101805800004|0020734101
182161700001|101808900004|0091503101
182161700001|101821300004|0050364101
182161700001|101870900004|0080132101
182161700001|102017300004|0010496101
182161700001|102068100004|0020433101
182161700001|102087400004|0020495101
182161700001|102143400004|0080419101
182161700001|102185700004|0050407101
182161700001|102316600004|0060299101
182161700001|102411600004|0080095101
182161700001|102554300004|0060470101
182161700001|102628700004|0020462101
182161700001|102675400004|0090118101
182161700001|102728400004|0010439101
182161700001|102819900004|0080383101
182161700001|102893900004|0070355101
182161700001|103009100004|0080247101
182161700001|103034700004|0080475101
182161700001|103036000004|0090133101
182161700001|103150000004|0080502101
182161700001|103176900004|0010978101
182161700001|103193500004|0080344101
182161700001|103198400004|0060403101
182161700001|103224000004|0090196101
182161700001|103236400004|0090030101
182161700001|103393800004|0090072101
182161700001|103543000004|0010142101
182161700001|103554400004|0020404101
182161700001|103562000004|0080224101
182161700001|103584200004|0091297101
182161700001|103626700004|0080372101
182161700001|103665700004|0080462101
182161700001|103820000004|0080917101
182161700001|103916000004|0080206101
182161700001|104052400004|0020500101
182161700001|104156300004|0080909101
182161700001|104185000004|0020630101
182161700001|104227400004|0080372101
182161700001|104293100004|0010912101
182161700001|104486500004|0090031101
182161700001|104662700004|0091855101
182161700001|104720400004|0080490101
182161700001|104806100004|0020627101
182161700001|104844800004|0070483101
182161700001|104975500004|0090028101
182161700001|105049500004|0091533101
182161700001|105088900004|0070386101
182161700001|105094900004|0070325101
182161700001|105098000004|0050616101
182161700001|105224900004|0080458101
182161700001|105243500004|0010317101
182161700001|105281300004|0080358101
182161700001|105295800004|0080182101
182161700001|105314600004|0020733101
182161700001|105440200004|0060157101
182161700001|105704500004|0070054101
182161700001|105851300004|0070142101
182161700001|105884400004|0020531101
182161700001|105908600004|0010872101
182161700001|105926800004|0060137101
182161700001|106003700004|0020581101
182161700001|106069700004|0011044101
182161700001|106085500004|0090214101
182161700001|106256400004|0020364101
182161700001|107385800004|0020470101
182161700001|107483100004|0070099101
182161700001|107733400004|0010498101
182161700001|109620200004|0060220101
182161700001|110147000004|2000009101
182161700001|110830100004|0070502101
182161700001|111009400004|0090255101
182161700001|112132200004|0060329101
182161700001|112156100004|0091822101
182161700001|112366400004|0092010101
182161700001|112555000004|0020544101
182161700001|112609600004|0020753101
182161700001|113758900004|0060147101
182161700001|113936000004|0091221101
182161700001|115974000004|0090263101
182161700001|116040500004|0060218101
182161700001|117529900004|0050386101
182161700001|121252600004|0010631101
182161700001|121279700004|0090233101
182161700001|122437800004|0090143101
182161700001|122487800004|0020336101
182161700001|122490200004|0020445101
182161700001|122612600004|0050640101
182161700001|122655500004|0050007101
182161700001|123145600004|0020450101
182161700001|123570700004|0060344101
182161700001|124597000004|0060221101
182161700001|125042500004|0070209101
182161700001|126533700004|0090112101
182161700001|128030900004|0060412101
182161700001|129399200004|0091656101
182161700001|130944800004|0011335101
182161700001|133234900004|0091614101
182161700001|133686100004|0080195101
182161700001|134000600004|0050611101
182161700001|134067200004|0050273101
182161700001|134288300004|0011260101
182161700001|134333100004|0050238101
182161700001|134469100004|0091214101
182161700001|134839300004|0070548101
182161700001|134864400004|0090140101
182161700001|134906900004|0020583101
182161700001|134982600004|0012332101
182161700001|135238700004|0090074101
182161700001|135348100004|0060243101
182161700001|135811800004|0060498101
182161700001|135870500004|0060071101
182161700001|136052700004|0060490101
182161700001|136220900004|0060078101
182161700001|136400500004|0091833101
182161700001|136439600004|0020308101
182161700001|136545400004|0050280101
182161700001|136821500004|0050236101
182161700001|137017900004|0020537101
182161700001|137114300004|0050140101
182161700001|137145800004|0080970101
182161700001|137400400004|0080381101
182161700001|137511300004|0091874101
182161700001|137590600004|0060192101
182161700001|137742600004|0080139101
182161700001|138001700004|0070475101
182161700001|138113500004|0060497101
182161700001|138244800004|0090186101
182161700001|138427000004|0070343101
182161700001|138756700004|0080330101
182161700001|138864000004|0080301101
182161700001|138942600004|0060138101
182161700001|139132300004|0091547101
182161700001|139233800004|0091529101
182161700001|139289500004|0092023101
182161700001|139336000004|0070376101
182161700001|139504700004|0091715101
182161700001|139528300004|0091375101
182161700001|139538700004|0050641101
182161700001|139624900004|0070399101
182161700001|139668500004|0020698101
182161700001|139792700004|0060172101
182161700001|139979500004|0050629101
182161700001|140027100004|0020344101
182161700001|140049600004|0070246101
182161700001|140156400004|0020328101
182161700001|140781300004|0020691101
182161700001|140978600004|0020480101
182161700001|141007900004|0070405101
182161700001|141039300004|0060397101
182161700001|141343900004|0020324101
182161700001|141685600004|0010285101
182161700001|141994300004|0020678101
182161700001|142012700004|0010807101
182161700001|142054200004|0020352101
182161700001|142198800004|0070361101
182161700001|142323000004|0060275101
182161700001|142491200004|0090294101
182161700001|142546900004|0070252101
182161700001|142700100004|0060283101
182161700001|180021000004|0091407101
182161700001|180035600004|0020460101
182161700001|180111200004|0020615101
182161700001|180128400004|0060325101
182161700001|180143600004|0091987101
182161700001|180166200004|0060113101
182161700001|180178600077|0080069101
182161700001|180178600105|0080069101
182161700001|180179500004|0020758101
182161700001|180179500006|0020751101
182161700001|180195000004|0090169101
182161700001|180229900004|0091764101
182161700001|180291500004|0020422101
182161700001|180302900004|0090310101
182161700001|180464200014|0091526101
182161700001|180473500004|0060372101
182161700001|180482800004|0050633101
182161700001|180507200047|0020376101
182161700001|180532700004|0091564101
182161700001|180578301067|0080009101
182161700001|180726600004|0020375101
182161700001|180749800004|0020527101
182161700001|180779200006|0020621101
182161700001|180779400004|0080028101
182161700001|180798800004|0010059101
182161700001|180804400007|0091417101
182161700001|180811500004|0091227101
182161700001|180837700004|0011074101
182161700001|180840900007|0090086101
182161700001|180840900009|0090084101
182161700001|180842000014|0091815101
182161700001|180847100004|0080922101
182161700001|180851100008|0090183101
182161700001|180851100026|0090183101
182161700001|180859600004|0010998101
182161700001|180872200018|0071020101
182161700001|180877100007|0090219101
182161700001|180877100014|0020574101
182161700001|180902600004|0060234101
182161700001|180957400049|0020403101
182161700001|180957400053|0020418101
182161700001|180978400224|0090010101
182161700001|181159300004|0091502101
182161700001|181171200044|0042804101
182161700001|181275000176|0080918101
182161700001|181279600004|0080252101
182161700001|181292800004|0091875101
182161700001|181301900004|0020387101
182161700001|181302900004|0010426101
182161700001|181326700004|0060276101
182161700001|181340800004|0020347101
182161700001|181341400004|0060049101
182161700001|181351900004|0060097101
182161700001|181359600057|0020530101
182161700001|181383600004|0090082101
182161700001|181383600016|0091558101
182161700001|181384700004|0010076101
182161700001|181400100443|0070361101
182161700001|181400101678|0050308101
182161700001|181400200004|0091260101
182161700001|181406800004|0020508101
182161700001|181408300004|0090052101
182161700001|181463900004|0020478101
182161700001|181483400004|0020503101
182161700001|181646100004|0070132101
182161700001|181701600004|0020313101
182161700001|181924600004|0010154101
182161700001|181957200004|0090217101
182161700001|181966600004|0091304101
182161700001|181990200004|0050638101
182161700001|181991900004|0020602101
182161700001|182027600004|0020385101
182161700001|182079000004|0080318101
182161700001|182175300004|0010656101
182161700001|182176600004|0010513101
182161700001|182177200004|0091815101
182161700001|182212600004|0011120101
182161700001|182221000004|0020505101
182161700001|182227500004|0092003101
182161700001|182246000004|0020534101
182161700001|182253100004|0091743101
182161700001|182269500004|0060161101
182161700001|182303400004|0090149101
182161700001|182356600005|0050377101
182161700001|182403300004|0020363101
182161700001|182427000004|0090196101
182161700001|182461900004|0091116101
182161700001|182476600004|0020612101
182161700001|182540900004|0090005101
182161700001|182546900004|0060384101
182161700001|182558700004|0070029101
182161700001|182577700004|0080334101
182161700001|182579400004|0020782101
182161700001|182638000004|0080928101
182161700001|182642200004|0080949101
182161700001|182645000004|0050634101
182161700001|182656000004|0092006101
182161700001|182667700004|0070303101
182161700001|182669700004|0050197101
182161700001|182670200004|0060504101
182161700001|182670400004|0011035101
182161700001|182670800004|0080926101
182161700001|182675500004|0060026101
182161700001|182675700004|0020608101
182161700001|182675900004|0060173101
182161700001|182678600004|0010801101
182161700001|182680400004|0020604101
182161700001|182682700004|0091526101
182161700001|182683100015|0013218101
182161700001|182683100016|0020582101
182161700001|182683100020|0010286101
182161700001|182683100034|0090095101
182161700001|182683100038|0020622101
182161700001|182683100041|0020616101
182161700001|182683100043|0020522101
182161700001|182683100044|0020486101
182161700001|182683100045|0020555101
182161700001|182683100048|0020757101
182161700001|182683100049|0090082101
182161700001|182685700004|0050623101
182161700001|182691000004|0020511101
182161700001|182698300004|0070537101
182161700001|182720600004|0091123101
182161700001|182729100004|0060351101
182161700001|182733700004|0050348101
182161700001|182739300004|0080970101
182161700001|182739800004|0080098101
182161700001|182740000004|0080948101
182161700001|182740700004|0080155101
182161700001|182748200004|0011260101
182161700001|182759900004|0070200101
182161700001|182790200004|0011088101
182161700001|182797000004|0020512101
182161700001|182800500066|2000013101
182161700001|182800500077|0020543101
182161700001|182811800004|0060445101
182161700001|182818900004|0010651101
182161700001|182826800004|0070407101
182161700001|182828500004|0080484101
182161700001|182844100004|0091776101
182161700001|182845600004|0020574101
182161700001|182880000004|0091116101
182161700001|182895700004|0080518101
182161700001|182896300004|0070513101
182161700001|182901200004|0020663101
182161700001|182906500004|0080917101
182161700001|182958700004|0020729101
182161700001|182968400004|0011196101
182161700001|182971200004|0080013101
182161700001|183005000004|0090180101
182161700001|183016700004|0080195101
182161700001|183022800004|0020497101
182161700001|183035100004|0060512101
182161700001|183051200004|2000012101
182161700001|183072200004|0010330101
182161700001|183088600004|0020430101
182161700001|183107600004|0020579101
182161700001|183109500004|0020413101
182161700001|183143000004|0090082101
182161700001|183159600004|0060032101
182161700001|183183300004|0020619101
182161700001|183194100004|0020302101
182161700001|183482300004|0020436101
182161700001|183483200004|2000013101
182161700001|183490700004|0020588101
182161700001|183497000004|0060168101
182161700001|183505000004|0020399101
182161700001|183507500011|0050632101
182161700001|183507500012|0011838101
182161700001|183507500015|0050272101
182161700001|183507500017|0060153101
182161700001|183507500018|0091475101
182161700001|183507500019|0070084101
182161700001|183507500021|0020476101
182161700001|183507500022|0010462101
182161700001|183507500025|0090309101
182161700001|183507500026|0070220101
182161700001|183507500029|0070595101
182161700001|183507500030|0020411101
182161700001|183507500031|0060325101
182161700001|183507500032|0020413101
182161700001|183507500033|0092003101
182161700001|183507500034|0060344101
182161700001|183507500035|0050099101
182161700001|183507500037|0080462101
182161700001|183507500038|0060083101
182161700001|183507500039|0070173101
182161700001|183507500040|0020608101
182161700001|183507500041|0090101101
182161700001|183507500042|0020612101
182161700001|183507500043|0011271101
182161700001|183507500044|0070200101
182161700001|183507500045|0070204101
182161700001|183507500046|0070474101
182161700001|183507500047|0060014101
182161700001|183507500048|0090220101
182161700001|183507500049|0070037101
182161700001|183507500050|0050616101
182161700001|183507500051|0060671101
182161700001|183507500054|0020308101
182161700001|183507500055|0070352101
182161700001|183507500056|0020403101
182161700001|183507500058|0020467101
182161700001|183507500059|0070598101
182161700001|183507500060|0020592101
182161700001|183507500061|0080919101
182161700001|183507500062|0060067101
182161700001|183507500065|0091144101
182161700001|183507500066|0060119101
182161700001|183507500067|0091300101
182161700001|183507500068|0091061101
182161700001|183507500070|0050079101
182161700001|183507500074|0050059101
182161700001|183507500075|0011328101
182161700001|183507500077|0050042101
182161700001|183507500078|0050205101
182161700001|183507500080|0020677101
182161700001|183507500082|0091706101
182161700001|183507500084|0020374101
182161700001|183507500085|0050070101
182161700001|183507500086|0091842101
182161700001|183507500087|0090308101
182161700001|183507500088|0091097101
182161700001|183507500090|0020328101
182161700001|183507500091|0060366101
182161700001|183507500092|0011162101
182161700001|183507500093|0011120101
182161700001|183507500095|0050622101
182161700001|183507500096|0060679101
182161700001|183507500097|0091533101
182161700001|183507500098|0050181101
182161700001|183507500099|0080419101
182161700001|183507500100|0060678101
182161700001|183507500101|0020428101
182161700001|183507500102|0050623101
182161700001|183507500103|0060071101
182161700001|183507500104|0091499101
182161700001|183507500106|0020537101
182161700001|183507500107|0060192101
182161700001|183507500108|0011220101
182161700001|183507500111|0081108101
182161700001|183507500112|0060313101
182161700001|183507500117|0020368101
182161700001|183507500118|0011191101
182161700001|183507500120|0080951101
182161700001|183507500121|0080816101
182161700001|183507500123|0020590101
182161700001|183507500125|0091116101
182161700001|183507500126|0060216101
182161700001|183507500128|0090140101
182161700001|183507500130|0020524101
182161700001|183507500131|0020530101
182161700001|183507500132|0010027101
182161700001|183507500133|0010621101
182161700001|183507500134|0060125101
182161700001|183507500136|0020347101
182161700001|183507500137|0091701101
182161700001|183507500139|0020669101
182161700001|183507500140|0060213101
182161700001|183507500141|0020501101
182161700001|183507500143|0010496101
182161700001|183507500144|0050629101
182161700001|183507500146|0011817101
182161700001|183507500148|0070328101
182161700001|183507500151|0010654101
182161700001|183507500152|0070135101
182161700001|183507500155|0060026101
182161700001|183507500157|0060463101
182161700001|183507500158|0010432101
182161700001|183507500159|0090212101
182161700001|183507500160|0070540101
182161700001|183507500162|0091874101
182161700001|183507500167|0020604101
182161700001|183507500169|0090245101
182161700001|183507500172|0080407101
182161700001|183507500173|0080408101
182161700001|183507500175|0090213101
182161700001|183507500177|0020750101
182161700001|183507500179|0090233101
182161700001|183507500180|0020757101
182161700001|183507500184|0060677101
182161700001|183507500185|0050374101
182161700001|183507500186|0091091101
182161700001|183507500187|0020598101
182161700001|183507500188|0090135101
182161700001|183507500189|0091880101
182161700001|183507500191|0011542101
182161700001|183507500192|0090116101
182161700001|183507500194|0090271101
182161700001|183507500195|0090008101
182161700001|183507500196|0011810101
182161700001|183507500198|0050086101
182161700001|183507500200|0020493101
182161700001|183507500201|0080943101
182161700001|183507500203|0010784101
182161700001|183507500204|0010518101
182161700001|183507500206|0020451101
182161700001|183507500207|0090165101
182161700001|183507500208|0050323101
182161700001|183507500209|0090227101
182161700001|183507500210|0091832101
182161700001|183507500211|0020628101
182161700001|183507500213|0020556101
182161700001|183507500214|0091026101
182161700001|183507500216|0020463101
182161700001|183507500217|0091255101
182161700001|183507500218|0070407101
182161700001|183507500221|0010807101
182161700001|183507500222|0060384101
182161700001|183507500223|0020755101
182161700001|183507500224|0091270101
182161700001|183507500228|0091641101
182161700001|183507500229|0020305101
182161700001|183507500230|0020307101
182161700001|183507500231|0050614101
182161700001|183507500233|0020421101
182161700001|183507500237|0080072101
182161700001|183507500238|0091817101
182161700001|183507500239|0080126101
182161700001|183507500240|0050269101
182161700001|183507500243|0070533101
182161700001|183507500244|0050348101
182161700001|183507500245|0070221101
182161700001|183507500246|0080926101
182161700001|183507500249|0020573101
182161700001|183507500250|0070532101
182161700001|183507500251|0020315101
182161700001|183507500252|0090287101
182161700001|183507500254|0070531101
182161700001|183507500255|0091372101
182161700001|183507500258|0010912101
182161700001|183507500261|0060490101
182161700001|183507500263|0010325101
182161700001|183507500267|0020765101
182161700001|183507500268|0091804101
182161700001|183507500270|0090294101
182161700001|183507500271|0020363101
182161700001|183507500274|0050199101
182161700001|183507500277|0060365101
182161700001|183507500278|0020736101
182161700001|183507500279|0091576101
182161700001|183507500280|0020729101
182161700001|183507500281|0060161101
182161700001|183507500282|0091776101
182161700001|183507500283|0020629101
182161700001|183507500285|0020618101
182161700001|183507500286|0090100101
182161700001|183507500287|0010739101
182161700001|183507500290|0020322101
182161700001|183507500291|0070096101
182161700001|183507500294|0070117101
182161700001|183507500296|0040179101
182161700001|183507500298|0020356101
182161700001|183507500299|0091718101
182161700001|183507500300|0060254101
182161700001|183507500301|0020376101
182161700001|183507500303|0060219101
182161700001|183507500306|0020320101
182161700001|183507500307|0060232101
182161700001|183507500308|0050264101
182161700001|183507500309|0020417101
182161700001|183507500312|0060316101
182161700001|183507500314|0060499101
182161700001|183507500315|0020306101
182161700001|183507500316|0020302101
182161700001|183507500317|0050284101
182161700001|183507500318|0091227101
182161700001|183507500320|0090179101
182161700001|183507500322|0020669101
182161700001|183507500323|0020732101
182161700001|183507500325|0080973101
182161700001|183507500326|0060309101
182161700001|183507500328|0060137101
182161700001|183507500330|0091459101
182161700001|183507500332|0020302101
182161700001|183507500333|0090074101
182161700001|183507500336|0020775101
182161700001|183507500337|0081119101
182161700001|183507500338|2000002101
182161700001|183507500341|0091394101
182161700001|183507500343|0091433101
182161700001|183507500344|2000001101
182161700001|183507500345|0091239101
182161700001|183507500346|0050021101
182161700001|183507500347|0091238101
182161700001|183507500350|0011317101
182161700001|183507500351|0011233101
182161700001|183507500352|0091752101
182161700001|183507500353|0090140101
182161700001|183507500354|2000006101
182161700001|183507500355|0020421101
182161700001|183507500357|0091857101
182161700001|183507600004|0060682101
182161700001|183511700004|0020392101
182161700001|183514600004|0080311101
182161700001|183515500004|0020540101
182161700001|183516800023|0091670101
182161700001|183540700004|0080202101
182161700001|183541100004|2000008101
182161700001|183546700004|0080302101
182161700001|183550500004|0011026101
182161700001|183554900004|0070191101
182161700001|183657700004|0060679101
182161700001|183694400004|0060038101
182161700001|183723400004|0010249101
182161700001|183736500004|0091560101
182161700001|183749600004|0050194101
182161700001|183749900004|0091035101
182161700001|183750200004|0070113101
182161700001|183767100004|0091372101
182161700001|183785400004|0091662101
182161700001|183795400004|0091027101
182161700001|183797000004|0080920101
182161700001|183815700004|0080816101
182161700001|183822000004|0070536101
182161700001|183824400004|0070442101
182161700001|183840600004|0090027101
182161700001|183861600004|0080334101
182161700001|183873100004|0010381101
182161700001|183873700004|0010027101
182161700001|183909300004|0050205101
182161700001|183909700004|0020737101
182161700001|183918300004|0050068101
182161700001|183928700004|0080944101
182161700001|183962500004|0091459101
182161700001|183966300004|0090293101
182161700001|183970800024|0060365101
182161700001|183973700004|0060117101
182161700001|183996800004|0010286101
182161700001|184000000004|0091088101
182161700001|184016100004|0010497101
182161700001|184029200004|0010501101
182161700001|184064200004|0010317101
182161700001|184066300017|0080069101
182161700001|184075400022|0091314101
182161700001|184075400031|0010687101
182161700001|184083900004|0070226101
182161700001|184084900004|0020483101
182161700001|184088200004|0020514101
182161700001|184105200004|0060213101
182161700001|184160600004|0091097101
182161700001|184164800004|0070087101
182161700001|184165800004|0090053101
182161700001|184168400004|0091394101
182161700001|184210200004|0020732101
182161700001|184213800004|0020449101
182161700001|184221500004|0070431101
182161700001|184230200004|0020350101
182161700001|184231000004|0070595101
182161700001|184231200004|0080818101
182161700001|184233800004|0070322101
182161700001|184269600004|0011173101
182161700001|184276700004|0020573101
182161700001|184284300004|0060442101
182161700001|184290300004|0020463101
182161700001|184297100004|0020484101
182161700001|184297900004|0060173101
182161700001|184308200004|0090275101
182161700001|184309200004|0091068101
182161700001|184315700004|0020625101
182161700001|184319100004|0080913101
182161700001|184319200004|0070121101
182161700001|184328500004|0020345101
182161700001|184329400004|0020469101
182161700001|184342600004|0091091101
182161700001|184356500004|0020451101
182161700001|184368300004|0020427101
182161700001|184370400004|0070148101
182161700001|184396600004|0080446101
182161700001|184409700004|0080907101
182161700001|184415500004|0011414101
182161700001|184431000004|0020561101
182161700001|184431900004|0070532101
182161700001|184445500004|0020518101
182161700001|184458000004|0020420101
182161700001|184464900004|0020598101
182161700001|184474000004|0020440101
182161700001|184503100004|0090287101
182161700001|184515100004|0050010101
182161700001|184515700004|0020703101
182161700001|184530700004|0080449101
182161700001|184550100004|0020570101
182161700001|184550100005|0092003101
182161700001|184582100004|0020374101
182161700001|184587500004|0091499101
182161700001|184588000004|0060365101
182161700001|184613900004|0010249101
182161700001|184624600004|0070502101
182161700001|184629400004|0060313101
182161700001|184637200004|0070096101
182161700001|184645300004|0090048101
182161700001|184655600004|0020410101
182161700001|184662700004|0050633101
182161700001|184672200004|0060371101
182161700001|184675400004|0060216101
182161700001|184683500004|0060463101
182161700001|184692300004|0060445101
182161700001|184694900004|0010894101
182161700001|184710600004|0060254101
182161700001|184715600004|0011361101
182161700001|184745600004|0060071101
182161700001|184759500004|0090213101
182161700001|184812400004|0020302101
182161700001|184844400004|0070203101
182161700001|185019000004|0060014101
182161700001|185030600004|0010289101
182161700001|185032000004|0070220101
182161700001|185036000004|0020726101
182161700001|185036600004|0070162101
182161700001|185039500004|0060092101
182161700001|185040400004|0060126101
182161700001|185056700004|0090048101
182161700001|185066500004|0020543101
182161700001|185083700004|0070361101
182161700001|185096200004|0091602101
182161700001|185101900004|0080247101
182161700001|185102200004|0060392101
182161700001|185110900004|0080330101
182161700001|185117800004|0050181101
182161700001|185133900004|0050194101
182161700001|185147600004|0060138101
182161700001|185151400004|0020733101
182161700001|185151500004|0080316101
182161700001|185163300004|0011002101
182161700001|185180100004|0020478101
182161700001|185191300004|0020454101
182161700001|185211900004|0020369101
182161700001|185229100004|0091854101
182161700001|185235500004|0020306101
182161700001|185240500004|0090245101
182161700001|185261400004|0091304101
182161700001|185278600004|0020630101
182161700001|185297100004|0060436101
182161700001|185311200004|0070096101
182161700001|185317600004|0020663101
182161700001|185323900004|0050619101
182161700001|185333800004|0011333101
182161700001|185339800004|0091027101
182161700001|185340200004|0011088101
182161700001|185350900004|0070037101
182161700001|185353100004|0091857101
182161700001|185355000004|0020350101
182161700001|185355200004|0020561101
182161700001|185356500004|0060293101
182161700001|185358400004|0091549101
182161700001|185365000006|0070550101
182161700001|185405600004|0070322101
182161700001|185454300004|0020736101
182161700001|185468600004|0050042101
182161700001|185479900004|0070226101
182161700001|185491000004|0060023101
182161700001|185501100004|0090034101
182161700001|185502800004|0091842101
182161700001|185508500004|0020410101
182161700001|185514800004|0091701101
182161700001|185514900004|0070483101
182161700001|185527300004|0080907101
182161700001|185529400004|0050272101
182161700001|185529900004|0050632101
182161700001|185531200004|0092003101
182161700001|185533000004|0020451101
182161700001|185541700004|0091066101
182161700001|185548400004|0091842101
182161700001|185550700004|0090067101
182161700001|185555600004|0060275101
182161700001|185555700004|0080098101
182161700001|185556200004|0020350101
182161700001|185557100004|0050622101
182161700001|185568000004|0070121101
182161700001|185573100004|0050634101
182161700001|185578000004|0091260101
182161700001|185582000004|0091753101
182161700001|185586700004|0011745101
182161700001|185744600004|0091475101
182161700001|185751000004|0050367101
182161700001|185751100004|0080298101
182161700001|185771800004|0080316101
182161700001|185774900004|0091323101
182161700001|185786500004|0080247101
182161700001|185788600004|0060373101
182161700001|185790300004|0090048101
182161700001|185795400004|0020430101
182161700001|185797000004|0090179101
182161700001|185804400004|0060365101
182161700001|185815800004|0020613101
182161700001|185827300004|0091854101
182161700001|185833500004|0090284101
182161700001|185841200004|0090120101
182161700001|185855600004|0020356101
182161700001|185856600004|0090275101
182161700001|185858000004|0091815101
182161700001|185863600004|0091459101
182161700001|185882000004|0070037101
182161700001|185899900004|0050021101
182161700001|185901400004|0020540101
182161700001|185905100004|0091987101
182161700001|185915700004|0060092101
182161700001|185921800004|0060274101
182161700001|185926400004|0050042101
