Group Account Number|Outlet subAccountNumber|House Number
182161700001|104121500004|0091827101
182161700001|101659200004|0091652101
182161700001|139504700004|0091715101
182161700001|183507500238|0091817101
182161700001|183507500262|0091444101
182161700001|135143300004|0050261101
182161700001|102841600004|0090202101
182161700001|183507500279|0091576101
182161700001|118713400004|0091830101
182161700001|183507500264|0011209101
182161700001|104912500004|0091300101
182161700001|185240500004|0090245101
182161700001|102183200004|0020625101
182161700001|184342600004|0091091101
182161700001|183507500158|0010432101
182161700001|183507500228|0091641101
182161700001|129371700004|0091643101
182161700001|182675700004|0020608101
182161700001|180111200004|0020615101
182161700001|141852300004|0091574101
182161700001|183736500004|0091560101
182161700001|110009300004|0090256101
182161700001|110768700004|0010518101
182161700001|101524100004|0020585101
182161700001|132520500004|0020765101
182161700001|134469100004|0091214101
182161700001|181995600004|0091216101
182161700001|134816200004|0020613101
182161700001|100214300004|0010493101
182161700001|183507500028|0090264101
182161700001|183107600004|0020579101
182161700001|117806900004|0090271101
182161700001|111009400004|0090255101
182161700001|134679100004|0090266101
182161700001|131843800004|0090238101
182161700001|140769400004|0010332101
182161700001|184770700004|0010285101
182161700001|134352700004|0050637101
182161700001|183507500178|0090215101
182161700001|184160600004|0091097101
182161700001|128955500004|0090221101
182161700001|183507500174|0020737101
182161700001|184759500004|0090213101
182161700001|183507500048|0090220101
182161700001|104185000004|0020630101
182161700001|183507500223|0020755101
182161700001|180877100014|0020574101
182161700001|183072200004|0010330101
182161700001|182680400004|0020604101
182161700001|112609600004|0020753101
182161700001|125849600004|0090229101
182161700001|183507500213|0020556101
182161700001|183507500177|0020750101
182161700001|183507500123|0020590101
182161700001|106085500004|0090214101
182161700001|180179500004|0020758101
182161700001|183507500269|0020740101
182161700001|180877100007|0090219101
182161700001|128546200004|0070610101
182161700001|100410900004|0090218101
182161700001|181957200004|0090217101
182161700001|183507500263|0010325101
182161700001|112034400004|0090002101
182161700001|184785900004|0090210101
182161700001|180250300004|0090212101
182161700001|125896000004|0090227101
182161700001|105814200004|0090228101
182161700001|183507500226|0020569101
182161700001|139289500004|0092023101
182161700001|182683100034|0090095101
182161700001|180091300004|0090234101
182161700001|184662700004|0050633101
182161700001|183507500025|0090309101
182161700001|183507500208|0050323101
182161700001|141675200004|0020761101
182161700001|137240200004|0090233101
182161700001|183507500214|0091026101
182161700001|101391600004|0090230101
182161700001|107733400004|0010498101
182161700001|185188200004|0090232101
182161700001|111204000004|0010521101
182161700001|134000600004|0050611101
182161700001|115974000004|0090263101
182161700001|115997700004|0090265101
182161700001|183507500215|0050610101
182161700001|134906900004|0020583101
182161700001|136828100004|0020623101
182161700001|136233400004|0020584101
182161700001|183516800023|0091670101
182161700001|141139000004|0020552101
182161700001|113936000004|0091221101
182161700001|117244300004|0091408101
182161700001|181400200004|0091260101
182161700001|181159300004|0091502101
182161700001|183507500285|0020618101
182161700001|100648000004|0091503101
182161700001|182645000004|0050634101
182161700001|180229900004|0091764101
182161700001|185014200004|0010510101
182161700001|184827000004|0091058101
182161700001|132170300004|0091736101
182161700001|129235900004|0020616101
182161700001|183490700004|0020588101
182161700001|184265200004|0020757101
182161700001|183507500022|0010462101
182161700001|104639700004|0020802101
182161700001|131590600004|0091378101
182161700001|184564400004|0091434101
182161700001|130563500004|0090092101
182161700001|181383600016|0091558101
182161700001|112030000004|0010506101
182161700001|105817700004|0020486101
182161700001|183507500278|0020736101
182161700001|103479900004|0020754101
182161700001|180779200006|0020621101
182161700001|183931700004|0090080101
182161700001|121353800004|0020554101
182161700001|182683100021|0020555101
182161700001|135238700004|0090074101
182161700001|183996800004|0010286101
182161700001|183051200004|2000012101
182161700001|125573700004|2000011101
182161700001|100011700799|2000002101
182161700001|183541100004|2000008101
182161700001|110147000004|2000009101
182161700001|107118400004|2000010101
182161700001|183183300004|0020619101
182161700001|119328900004|0020581101
182161700001|104806100004|0020627101
182161700001|101489500004|0020614101
182161700001|182427000004|0090196101
182161700001|101645400004|0090090101
182161700001|100050700657|0090193101
182161700001|184431000004|0020561101
182161700001|118057700004|0090191101
182161700001|100057200061|0020622101
182161700001|183840600004|0090027101
182161700001|180195000004|0090169101
182161700001|100057200025|0020442101
182161700001|136577500004|0090165101
182161700001|111989700004|0090161101
182161700001|104070300004|0090181101
182161700001|183005000004|0090180101
182161700001|121869000004|0042804101
182161700001|182200200004|0091986101
182161700001|141814500004|0090162101
182161700001|118744400004|0090160101
182161700001|184456800004|0020448101
182161700001|180855000004|0090159101
182161700001|123145600004|0020450101
182161700001|135019400004|0020471101
182161700001|105593900004|0090126101
182161700001|140978600004|0020480101
182161700001|181463900004|0020478101
182161700001|180257900004|0020605101
182161700001|100000200305|0011745101
182161700001|182683100015|0013218101
182161700001|183143000004|0090082101
182161700001|107211000004|0090174101
182161700001|116546500004|0090168101
182161700001|181302900004|0010426101
182161700001|107385800004|0020470101
182161700001|100059300025|0090138101
182161700001|184297100004|0020484101
182161700001|103036000004|0090133101
182161700001|182698700004|0020532101
182161700001|101525300004|0090149101
182161700001|132941800004|0090119101
182161700001|100063500050|0020520101
182161700001|184016100004|0010497101
182161700001|100059300020|0020509101
182161700001|102675400004|0090118101
182161700001|140046200004|0090303101
182161700001|185328100004|0020606101
182161700001|185066500004|0020543101
182161700001|182683100028|0020547101
182161700001|102017300004|0010496101
182161700001|142000900004|0010463101
182161700001|104494900004|0020491101
182161700001|183507500188|0090135101
182161700001|101081900004|0020536101
182161700001|183507500133|0010621101
182161700001|185501100004|0090034101
182161700001|182235900004|0090026101
182161700001|183873700004|0010027101
182161700001|185797000004|0090179101
182161700001|100042600133|0090019101
182161700001|183507500166|0011595101
182161700001|100063500031|0010375101
182161700001|180851100008|0090183101
182161700001|183723400004|0010249101
182161700001|100063500051|0090176101
182161700001|180035600004|0020460101
182161700001|103236400004|0090030101
182161700001|183873100004|0010381101
182161700001|102728400004|0010439101
182161700001|182540900004|0090005101
182161700001|139117600004|0010054101
182161700001|103981200004|0020439101
182161700001|136507600004|0010076101
182161700001|141310800004|0010099101
182161700001|181918900006|0010059101
182161700001|111217100004|0020446101
182161700001|102762000004|0010156101
182161700001|135765600004|0020507101
182161700001|182246000004|0020534101
182161700001|136253800004|0020454101
182161700001|102054600004|0090120101
182161700001|122437800004|0090143101
182161700001|100396800004|0020513101
182161700001|105314600004|0020733101
182161700001|184474000004|0020440101
182161700001|181483400004|0020503101
182161700001|102972100004|0090999101
182161700001|100025800148|0010477101
182161700001|100060800042|0090153101
182161700001|134864400004|0090140101
182161700001|182691000004|0020511101
182161700001|116072700004|0090109101
182161700001|184084900004|0020483101
182161700001|142675200004|0090061101
182161700001|142699600004|0090058101
182161700001|103543000004|0010142101
182161700001|184209500004|0020732101
182161700001|181342500004|0090128101
182161700001|100025800159|0020729101
182161700001|184382600004|0020726101
182161700001|182797000004|0020512101
182161700001|100057200087|0020540101
182161700001|182356600005|0050377101
182161700001|181644700004|0090152101
182161700001|136112500004|0010041101
182161700001|121252600004|0010631101
182161700001|180840900007|0090086101
182161700001|105710900004|0090085101
182161700001|180840900009|0090084101
182161700001|119500000004|0090114101
182161700001|110420700004|0090083101
182161700001|110981900004|0090006101
182161700001|139679100004|0020548101
182161700001|103453500004|0013409101
182161700001|182176600004|0010513101
182161700001|116085800004|0091884101
182161700001|100025800153|0091885101
182161700001|100244900004|0020727101
182161700001|100038700120|0010448101
182161700001|184474100004|0020730101
182161700001|101805800004|0020734101
182161700001|100000200309|
182161700001|100011700280|
182161700001|100014800037|
182161700001|100014800099|
182161700001|100014800104|
182161700001|100016500016|
182161700001|100016800977|
182161700001|100017400034|
182161700001|100018000037|
182161700001|100018000038|
182161700001|100018000039|
182161700001|100018000041|
182161700001|100018000044|
182161700001|100018000049|
182161700001|100018000054|
182161700001|100018000068|
182161700001|100018000070|
182161700001|100018000073|
182161700001|100018000074|
182161700001|100018000079|
182161700001|100018000083|
182161700001|100018000084|
182161700001|100018000091|
182161700001|100018000093|
182161700001|100018000095|
182161700001|100018000096|
182161700001|100018000097|
182161700001|100018000098|
182161700001|100018000100|
182161700001|100018000102|
182161700001|100018000106|
182161700001|100018000107|
182161700001|100018000111|
182161700001|100018600077|
182161700001|100018600187|
182161700001|100018600190|
182161700001|100018600207|
182161700001|100019300038|
182161700001|100019900005|
182161700001|100019900006|
182161700001|100020800029|
182161700001|100022400118|
182161700001|100022400123|
182161700001|100024400018|
182161700001|100024400025|
182161700001|100024400026|
182161700001|100024400027|
182161700001|100024400034|
182161700001|100024400039|
182161700001|100024400043|
182161700001|100024400044|
182161700001|100024400048|
182161700001|100024400050|
182161700001|100025800052|
182161700001|100025800053|
182161700001|100025800054|
182161700001|100025800055|
182161700001|100025800056|
182161700001|100025800057|
182161700001|100025800059|
182161700001|100025800061|
182161700001|100025800062|
182161700001|100025800063|
182161700001|100025800065|
182161700001|100025800067|
182161700001|100025800068|
182161700001|100025800069|
182161700001|100025800070|
182161700001|100025800071|
182161700001|100025800072|
182161700001|100025800074|
182161700001|100025800076|
182161700001|100025800105|
182161700001|100025800119|
182161700001|100025800120|
182161700001|100025800121|
182161700001|100025800124|
182161700001|100025800126|
182161700001|100025800140|
182161700001|100025800143|
182161700001|100025800147|
182161700001|100025800149|
182161700001|100025800150|
182161700001|100025800152|
182161700001|100025800154|
182161700001|100025800156|
182161700001|100025800158|
182161700001|100025800161|
182161700001|100025800162|
182161700001|100025800164|
182161700001|100025800165|
182161700001|100025800177|
182161700001|100025800180|
182161700001|100025800181|
182161700001|100025800183|
182161700001|100025800184|
182161700001|100025800186|
182161700001|100025800187|
182161700001|100025800232|
182161700001|100025800236|
182161700001|100025800237|
182161700001|100025800238|
182161700001|100025800349|
182161700001|100025800351|
182161700001|100026000007|
182161700001|100026100007|
182161700001|100026100020|
182161700001|100026902183|
182161700001|100027100026|
182161700001|100028900004|
182161700001|100028900005|
182161700001|100028900008|
182161700001|100028900011|
182161700001|100028900012|
182161700001|100029100500|
182161700001|100031000091|
182161700001|100031700029|
182161700001|100031700032|
182161700001|100032400028|
182161700001|100032400163|
182161700001|100032400590|
182161700001|100032400636|
182161700001|100032400688|
182161700001|100032800005|
182161700001|100035900016|
182161700001|100035900151|
182161700001|100037000021|
182161700001|100038600006|
182161700001|100038600013|
182161700001|100038600018|
182161700001|100038600023|
182161700001|100038600027|
182161700001|100038600041|
182161700001|100038600049|
182161700001|100038600057|
182161700001|100038600061|
182161700001|100038600063|
182161700001|100038600065|
182161700001|100038600079|
182161700001|100038600081|
182161700001|100038600085|
182161700001|100038600093|
182161700001|100038600099|
182161700001|100038600104|
182161700001|100038600114|
182161700001|100038600115|
182161700001|100038600123|
182161700001|100038600127|
182161700001|100038600135|
182161700001|100038600148|
182161700001|100038600152|
182161700001|100038600161|
182161700001|100038600176|
182161700001|100038600190|
182161700001|100038600193|
182161700001|100038600195|
182161700001|100038600198|
182161700001|100041600006|
182161700001|100041600026|
182161700001|100044500004|
182161700001|100044500008|
182161700001|100044500012|
182161700001|100044500027|
182161700001|100044500037|
182161700001|100044500049|
182161700001|100044500053|
182161700001|100044500060|
182161700001|100044500069|
182161700001|100044500079|
182161700001|100044500084|
182161700001|100044500099|
182161700001|100044500107|
182161700001|100044500108|
182161700001|100044500117|
182161700001|100044500124|
182161700001|100044500129|
182161700001|100044500140|
182161700001|100044500156|
182161700001|100044500163|
182161700001|100044500180|
182161700001|100052100005|
182161700001|100052100008|
182161700001|100052100010|
182161700001|100052100011|
182161700001|100052100014|
182161700001|100052100018|
182161700001|100052100021|
182161700001|100052100023|
182161700001|100052100028|
182161700001|100052100031|
182161700001|100052100032|
182161700001|100052100034|
182161700001|100052100037|
182161700001|100052100040|
182161700001|100052100042|
182161700001|100052100044|
182161700001|100052100047|
182161700001|100052100049|
182161700001|100052100050|
182161700001|100052100053|
182161700001|100052100054|
182161700001|100052100055|
182161700001|100052100056|
182161700001|100052100057|
182161700001|100052100062|
182161700001|100052100063|
182161700001|100052100065|
182161700001|100052100068|
182161700001|100052100069|
182161700001|100052100070|
182161700001|100052100072|
182161700001|100052100076|
182161700001|100052100079|
182161700001|100052100080|
182161700001|100052100081|
182161700001|100052100082|
182161700001|100052100084|
182161700001|100053400027|
182161700001|100053400028|
182161700001|100053400033|
182161700001|100053400035|
182161700001|100053400040|
182161700001|100056200007|
182161700001|100056200016|
182161700001|100056200043|
182161700001|100056200047|
182161700001|100056200062|
182161700001|100056200065|
182161700001|100057200010|
182161700001|100057200011|
182161700001|100057200012|
182161700001|100057200013|
182161700001|100057200016|
182161700001|100057200023|
182161700001|100057200026|
182161700001|100057200029|
182161700001|100057200031|
182161700001|100057200033|
182161700001|100057200039|
182161700001|100057200043|
182161700001|100057200046|
182161700001|100057200051|
182161700001|100057200058|
182161700001|100057200060|
182161700001|100057200064|
182161700001|100057200065|
182161700001|100057200070|
182161700001|100057200072|
182161700001|100057200076|
182161700001|100057200077|
182161700001|100057200078|
182161700001|100057200083|
182161700001|100057200084|
182161700001|100057200086|
182161700001|100057200093|
182161700001|100057200095|
182161700001|100057200096|
182161700001|100057200098|
182161700001|100057200104|
182161700001|100057200111|
182161700001|100057200113|
182161700001|100057200118|
182161700001|100057200119|
182161700001|100057200121|
182161700001|100057200122|
182161700001|100059300008|
182161700001|100059300016|
182161700001|100059300022|
182161700001|100059300027|
182161700001|100059300028|
182161700001|100059300033|
182161700001|100059300034|
182161700001|100059300035|
182161700001|100059300038|
182161700001|100059300044|
182161700001|100059300048|
182161700001|100059300051|
182161700001|100059300056|
182161700001|100059300060|
182161700001|100060800008|
182161700001|100060800014|
182161700001|100062500063|
182161700001|100062500069|
182161700001|100062500078|
182161700001|100062500080|
182161700001|100062500093|
182161700001|100062500096|
182161700001|100063500032|
182161700001|100063500035|
182161700001|100063500046|
182161700001|100063500057|
182161700001|100073800004|
182161700001|100091500004|
182161700001|100165500004|
182161700001|100228700004|
182161700001|100230000004|
182161700001|100243500004|
182161700001|100255700004|
182161700001|100268100004|
182161700001|100268900004|
182161700001|100269300004|
182161700001|100270600004|
182161700001|100276900004|
182161700001|100285200004|
182161700001|100294000004|
182161700001|100306500004|
182161700001|100320300004|
182161700001|100324100004|
182161700001|100328600004|
182161700001|100334400004|
182161700001|100335500004|
182161700001|100352100004|
182161700001|100352900004|
182161700001|100366500004|
182161700001|100379000004|
182161700001|100391400004|
182161700001|100393400004|
182161700001|100393500004|
182161700001|100396000004|
182161700001|100399200004|
182161700001|100400800004|
182161700001|100404900004|
182161700001|100423400004|
182161700001|100426700004|
182161700001|100440300004|
182161700001|100443000004|
182161700001|100448300004|
182161700001|100450800004|
182161700001|100479900004|
182161700001|100487100004|
182161700001|100488200004|
182161700001|100501600004|
182161700001|100510700004|
182161700001|100519100004|
182161700001|100520900004|
182161700001|100535500004|
182161700001|100539100004|
182161700001|100540700004|
182161700001|100544700004|
182161700001|100546600004|
182161700001|100547400004|
182161700001|100553300004|
182161700001|100554600004|
182161700001|100561500004|
182161700001|100570600004|
182161700001|100572500004|
182161700001|100593800004|
182161700001|100596800004|
182161700001|100601200004|
182161700001|100604300004|
182161700001|100607900004|
182161700001|100609200004|
182161700001|100613000004|
182161700001|100618800004|
182161700001|100618900004|
182161700001|100629300004|
182161700001|100635300004|
182161700001|100641600004|
182161700001|100644700004|
182161700001|100647900004|
182161700001|100686500004|
182161700001|100716400004|
182161700001|100777500004|
182161700001|100795200004|
182161700001|100810800004|
182161700001|100811500004|
182161700001|100818600004|
182161700001|100819300004|
182161700001|100827100004|
182161700001|100829700004|
182161700001|100848700004|
182161700001|100863500004|
182161700001|100887000004|
182161700001|100892300004|
182161700001|100910200004|
182161700001|100916200004|
182161700001|100925500004|
182161700001|100929300004|
182161700001|100932500004|
182161700001|100941800004|
182161700001|100959600004|
182161700001|100964500004|
182161700001|100968400004|
182161700001|101005800004|
182161700001|101023700004|
182161700001|101040200004|
182161700001|101041600004|
182161700001|101042200004|
182161700001|101042600004|
182161700001|101064000004|
182161700001|101065300004|
182161700001|101071500004|
182161700001|101078800004|
182161700001|101092100004|
182161700001|101096600004|
182161700001|101097900004|
182161700001|101112700004|
182161700001|101115500004|
182161700001|101116200004|
182161700001|101122300004|
182161700001|101128100004|
182161700001|101137900004|
182161700001|101139600004|
182161700001|101152600004|
182161700001|101159200004|
182161700001|101161600004|
182161700001|101164200004|
182161700001|101190700004|
182161700001|101210700004|
182161700001|101211800004|
182161700001|101243200004|
182161700001|101315800004|
182161700001|101337900004|
182161700001|101384800004|
182161700001|101387900004|
182161700001|101429800004|
182161700001|101430800004|
182161700001|101431500004|
182161700001|101438600004|
182161700001|101444000004|
182161700001|101457300004|
182161700001|101463500004|
182161700001|101493700004|
182161700001|101504800004|
182161700001|101517000004|
182161700001|101520300004|
182161700001|101528900004|
182161700001|101530100004|
182161700001|101545000004|
182161700001|101545400004|
182161700001|101546200004|
182161700001|101561200004|
182161700001|101561400004|
182161700001|101564100004|
182161700001|101583300004|
182161700001|101586900004|
182161700001|101592500004|
182161700001|101592700004|
182161700001|101600600004|
182161700001|101614500004|
182161700001|101615700004|
182161700001|101642200004|
182161700001|101657200004|
182161700001|101677100004|
182161700001|101680600004|
182161700001|101685600004|
182161700001|101687700004|
182161700001|101694600004|
182161700001|101696200004|
182161700001|101697700004|
182161700001|101710700004|
182161700001|101715900004|
182161700001|101716000004|
182161700001|101719800004|
182161700001|101747200004|
182161700001|101765400004|
182161700001|101782100004|
182161700001|101808900004|
182161700001|101858600004|
182161700001|101904900004|
182161700001|101959800004|
182161700001|101985400004|
182161700001|102020300004|
182161700001|102026800004|
182161700001|102032600004|
182161700001|102037700004|
182161700001|102037900004|
182161700001|102066500004|
182161700001|102082300004|
182161700001|102091200004|
182161700001|102094700004|
182161700001|102099500004|
182161700001|102112800004|
182161700001|102114700004|
182161700001|102131600004|
182161700001|102155300004|
182161700001|102164900004|
182161700001|102166200004|
182161700001|102184800004|
182161700001|102186600004|
182161700001|102200100004|
182161700001|102204800004|
182161700001|102238800004|
182161700001|102239800004|
182161700001|102239900004|
182161700001|102242700004|
182161700001|102244600004|
182161700001|102247400004|
182161700001|102253000004|
182161700001|102254300004|
182161700001|102258100004|
182161700001|102263000004|
182161700001|102266500004|
182161700001|102269000004|
182161700001|102269300004|
182161700001|102293300004|
182161700001|102322300004|
182161700001|102332400004|
182161700001|102348800004|
182161700001|102349100004|
182161700001|102352400004|
182161700001|102368200004|
182161700001|102393800004|
182161700001|102395600004|
182161700001|102433600004|
182161700001|102442500004|
182161700001|102502700004|
182161700001|102556500004|
182161700001|102570900004|
182161700001|102571400004|
182161700001|102578400004|
182161700001|102587700004|
182161700001|102621700004|
182161700001|102623900004|
182161700001|102626900004|
182161700001|102631100004|
182161700001|102691300004|
182161700001|102702400004|
182161700001|102730100004|
182161700001|102751000004|
182161700001|102774300004|
182161700001|102781800004|
182161700001|102796300004|
182161700001|102813100004|
182161700001|102818800004|
182161700001|102818900004|
182161700001|102819900004|
182161700001|102822600004|
182161700001|102826100004|
182161700001|102829400004|
182161700001|102830900004|
182161700001|102835000004|
182161700001|102852400004|
182161700001|102891200004|
182161700001|102892900004|
182161700001|102911500004|
182161700001|102912900004|
182161700001|102924500004|
182161700001|102926000004|
182161700001|103005500004|
182161700001|103017700004|
182161700001|103039600004|
182161700001|103059500004|
182161700001|103093600004|
182161700001|103149400004|
182161700001|103209800004|
182161700001|103213100004|
182161700001|103215800004|
182161700001|103223100004|
182161700001|103224000004|
182161700001|103231000004|
182161700001|103234800004|
182161700001|103235300004|
182161700001|103237800004|
182161700001|103252000004|
182161700001|103252300004|
182161700001|103264300004|
182161700001|103270300004|
182161700001|103271100004|
182161700001|103272300004|
182161700001|103272800004|
182161700001|103280000004|
182161700001|103295700004|
182161700001|103325800004|
182161700001|103331800004|
182161700001|103354800004|
182161700001|103362300004|
182161700001|103367000004|
182161700001|103368800004|
182161700001|103388900004|
182161700001|103398200004|
182161700001|103404700004|
182161700001|103408700004|
182161700001|103410200004|
182161700001|103411300004|
182161700001|103413600004|
182161700001|103431400004|
182161700001|103434400004|
182161700001|103436700004|
182161700001|103439800004|
182161700001|103441100004|
182161700001|103444000004|
182161700001|103450600004|
182161700001|103460600004|
182161700001|103462600004|
182161700001|103465300004|
182161700001|103466100004|
182161700001|103493200004|
182161700001|103518000004|
182161700001|103524000004|
182161700001|103545700004|
182161700001|103560700004|
182161700001|103581400004|
182161700001|103584800004|
182161700001|103604400004|
182161700001|103620600004|
182161700001|103629100004|
182161700001|103714300004|
182161700001|103756700004|
182161700001|103814000004|
182161700001|103818400004|
182161700001|103849300004|
182161700001|103873600004|
182161700001|103886200004|
182161700001|103890100004|
182161700001|103905200004|
182161700001|103907500004|
182161700001|103940500004|
182161700001|103941100004|
182161700001|103947800004|
182161700001|103955700004|
182161700001|103956200004|
182161700001|103967800004|
182161700001|103975300004|
182161700001|103978800004|
182161700001|103981500004|
182161700001|103995300004|
182161700001|104016400004|
182161700001|104020000004|
182161700001|104022500004|
182161700001|104031000004|
182161700001|104043700004|
182161700001|104053100004|
182161700001|104063000004|
182161700001|104066700004|
182161700001|104067400004|
182161700001|104077900004|
182161700001|104078400004|
182161700001|104086400004|
182161700001|104094200004|
182161700001|104095700004|
182161700001|104102500004|
182161700001|104104600004|
182161700001|104129000004|
182161700001|104151600004|
182161700001|104153200004|
182161700001|104155700004|
182161700001|104156700004|
182161700001|104164000004|
182161700001|104166300004|
182161700001|104178500004|
182161700001|104189800004|
182161700001|104195200004|
182161700001|104195900004|
182161700001|104197100004|
182161700001|104198400004|
182161700001|104202900004|
182161700001|104227400004|
182161700001|104233200004|
182161700001|104257000004|
182161700001|104333500004|
182161700001|104358100004|
182161700001|104367100004|
182161700001|104369600004|
182161700001|104391200004|
182161700001|104401800004|
182161700001|104450300004|
182161700001|104492300004|
182161700001|104496900004|
182161700001|104506900004|
182161700001|104508700004|
182161700001|104525100004|
182161700001|104525800004|
182161700001|104528400004|
182161700001|104573900004|
182161700001|104575200004|
182161700001|104575500004|
182161700001|104576400004|
182161700001|104594300004|
182161700001|104602100004|
182161700001|104622100004|
182161700001|104627200004|
182161700001|104647500004|
182161700001|104648700004|
182161700001|104660200004|
182161700001|104663000004|
182161700001|104668800004|
182161700001|104675700004|
182161700001|104694700004|
182161700001|104699300004|
182161700001|104704400004|
182161700001|104707100004|
182161700001|104725100004|
182161700001|104734500004|
182161700001|104742300004|
182161700001|104745900004|
182161700001|104753200004|
182161700001|104753700004|
182161700001|104755800004|
182161700001|104762100004|
182161700001|104789300004|
182161700001|104797900004|
182161700001|104806000004|
182161700001|104807800004|
182161700001|104809200004|
182161700001|104811200004|
182161700001|104908000004|
182161700001|104998100004|
182161700001|105014300004|
182161700001|105016900004|
182161700001|105018500004|
182161700001|105031600004|
182161700001|105036300004|
182161700001|105056000004|
182161700001|105058000004|
182161700001|105069900004|
182161700001|105072000004|
182161700001|105087700004|
182161700001|105119300004|
182161700001|105121400004|
182161700001|105129700004|
182161700001|105163600004|
182161700001|105166800004|
182161700001|105167300004|
182161700001|105168600004|
182161700001|105180100004|
182161700001|105208600004|
182161700001|105229000004|
182161700001|105230800004|
182161700001|105233400004|
182161700001|105234400004|
182161700001|105234600004|
182161700001|105254000004|
182161700001|105266700004|
182161700001|105274200004|
182161700001|105274800004|
182161700001|105276600004|
182161700001|105302900004|
182161700001|105303200004|
182161700001|105314000004|
182161700001|105314500004|
182161700001|105326400004|
182161700001|105387400004|
182161700001|105391700004|
182161700001|105405100004|
182161700001|105410200004|
182161700001|105431700004|
182161700001|105469100004|
182161700001|105583700004|
182161700001|105607400004|
182161700001|105628800004|
182161700001|105630600004|
182161700001|105631400004|
182161700001|105649100004|
182161700001|105653300004|
182161700001|105675200004|
182161700001|105690800004|
182161700001|105718100004|
182161700001|105741300004|
182161700001|105747100004|
182161700001|105755500004|
182161700001|105763200004|
182161700001|105767100004|
182161700001|105776400004|
182161700001|105776800004|
182161700001|105782100004|
182161700001|105785600004|
182161700001|105795700004|
182161700001|105803400004|
182161700001|105814900004|
182161700001|105821100004|
182161700001|105825200004|
182161700001|105867700004|
182161700001|105889900004|
182161700001|105907300004|
182161700001|105907900004|
182161700001|105914200004|
182161700001|105926800004|
182161700001|105927700004|
182161700001|105948600004|
182161700001|105953300004|
182161700001|105964500004|
182161700001|105969500004|
182161700001|105982600004|
182161700001|105987400004|
182161700001|105989000004|
182161700001|106405100004|
182161700001|106596200004|
182161700001|106669400004|
182161700001|106710400004|
182161700001|106867700004|
182161700001|106913400004|
182161700001|107199700004|
182161700001|108027200004|
182161700001|108422600004|
182161700001|109443100004|
182161700001|109594000004|
182161700001|110382200004|
182161700001|110501700004|
182161700001|110912300004|
182161700001|111055400004|
182161700001|111107000004|
182161700001|111215600004|
182161700001|111520100004|
182161700001|111604300004|
182161700001|111619400004|
182161700001|111838600004|
182161700001|111919800004|
182161700001|112326500004|
182161700001|112418800004|
182161700001|112995600004|
182161700001|113748400004|
182161700001|113758500004|
182161700001|113875200004|
182161700001|113890700004|
182161700001|114217400004|
182161700001|114894600004|
182161700001|114936000004|
182161700001|115017700004|
182161700001|115103100004|
182161700001|115152100004|
182161700001|115167900004|
182161700001|115414000004|
182161700001|115910700004|
182161700001|115915100004|
182161700001|115958200004|
182161700001|115995400004|
182161700001|116002100004|
182161700001|116111900004|
182161700001|116250300004|
182161700001|116272800004|
182161700001|116281500004|
182161700001|116430100004|
182161700001|116456800004|
182161700001|116489400004|
182161700001|116575900004|
182161700001|116585400004|
182161700001|116657200004|
182161700001|117231300004|
182161700001|117243900004|
182161700001|117452800004|
182161700001|118034000004|
182161700001|118083400004|
182161700001|118619600004|
182161700001|118640600004|
182161700001|118711300004|
182161700001|119138000004|
182161700001|119194100004|
182161700001|119367700004|
182161700001|119457300004|
182161700001|119566300004|
182161700001|119662500004|
182161700001|119690300004|
182161700001|119838700004|
182161700001|120660300004|
182161700001|120716100004|
182161700001|120842400004|
182161700001|120862400004|
182161700001|121150200004|
182161700001|121160200004|
182161700001|121168900004|
182161700001|121252500004|
182161700001|121571400004|
182161700001|121957800004|
182161700001|122257900004|
182161700001|122313500004|
182161700001|122771400004|
182161700001|122887300004|
182161700001|123116500004|
182161700001|123434000004|
182161700001|123570700004|
182161700001|123805400004|
182161700001|123959200004|
182161700001|124004200004|
182161700001|124032900004|
182161700001|124455400004|
182161700001|124472100004|
182161700001|124597000004|
182161700001|124923800004|
182161700001|124955900004|
182161700001|125026500004|
182161700001|125150000004|
182161700001|125522600004|
182161700001|125683400004|
182161700001|125838600004|
182161700001|126363700004|
182161700001|126518100004|
182161700001|126537800004|
182161700001|126547200004|
182161700001|126795500004|
182161700001|127146500004|
182161700001|127165400004|
182161700001|127290200004|
182161700001|127556900004|
182161700001|128157600004|
182161700001|128612400004|
182161700001|129071500004|
182161700001|129174300004|
182161700001|129383900004|
182161700001|129452500004|
182161700001|129565400004|
182161700001|129627300004|
182161700001|129736400004|
182161700001|129921700004|
182161700001|129934200004|
182161700001|129939500004|
182161700001|130327700004|
182161700001|130516900004|
182161700001|130744000004|
182161700001|130892600004|
182161700001|130987400004|
182161700001|131226500004|
182161700001|131366900004|
182161700001|131798100004|
182161700001|131838900004|
182161700001|131896800004|
182161700001|131971800004|
182161700001|132037000004|
182161700001|132163600004|
182161700001|132178800004|
182161700001|132211500004|
182161700001|132360100004|
182161700001|132372500004|
182161700001|132410500004|
182161700001|132601500004|
182161700001|132609600004|
182161700001|133273200004|
182161700001|133324600004|
182161700001|133674600004|
182161700001|133686100004|
182161700001|133729400004|
182161700001|134039200004|
182161700001|134127600004|
182161700001|134272000004|
182161700001|134288300004|
182161700001|134304400004|
182161700001|134335200004|
182161700001|134364000004|
182161700001|134396200004|
182161700001|134468400004|
182161700001|134779400004|
182161700001|134821200004|
