Group Account Number|Outlet subAccountNumber|House Number
182153100001|100608100004|129313
182153100001|100629100004|201188
182153100001|100638200004|
182153100001|100648300004|
182153100001|100653200004|
182153100001|100673400004|
182153100001|100748700004|
182153100001|100749500004|
182153100001|100752600004|
182153100001|100776000004|300294
182153100001|100777800004|
182153100001|100780400004|
182153100001|100789700004|
182153100001|100801200004|
182153100001|100809400004|
182153100001|100813500004|
182153100001|100821900004|
182153100001|100822800004|200009
182153100001|100835400004|
182153100001|100842200004|
182153100001|100842400004|
182153100001|100861800004|
182153100001|100881400004|
182153100001|100886400004|
182153100001|100888000004|
182153100001|100888700004|
182153100001|100913800004|
182153100001|100921600004|
182153100001|100922800004|
182153100001|100929100004|373131
182153100001|100932900004|
182153100001|100934600004|
182153100001|100935100004|
182153100001|100951800004|
182153100001|100955400004|
182153100001|100960700004|
182153100001|100962100004|
182153100001|100964600004|
182153100001|100967000004|
182153100001|100967400004|
182153100001|100968600004|
182153100001|100972100004|
182153100001|100972500004|
182153100001|100975400004|
182153100001|100992100004|
182153100001|100998700004|
182153100001|101000100004|
182153100001|101002300004|
182153100001|101017300004|
182153100001|101017700004|
182153100001|101027700004|
182153100001|101033900004|203202
182153100001|101034900004|
182153100001|101048500004|
182153100001|101067400004|
182153100001|101080200004|
182153100001|101081900004|
182153100001|101088400004|202906
182153100001|101090400004|
182153100001|101092500004|
182153100001|101099600004|
182153100001|101136000004|
182153100001|101145500004|200969
182153100001|101150600004|
182153100001|101164100004|
182153100001|101169200004|
182153100001|101174400004|
182153100001|101198900004|
182153100001|101211900004|
182153100001|101215400004|
182153100001|101220300004|
182153100001|101236300004|
182153100001|101240400004|
182153100001|101251100004|
182153100001|101254200004|
182153100001|101268500004|
182153100001|101288900004|
182153100001|101322700004|
182153100001|101337900004|
182153100001|101370300004|
182153100001|101374100004|
182153100001|101406700004|
182153100001|101409900004|
182153100001|101422900004|
182153100001|101439600004|
182153100001|101448200004|
182153100001|101460400004|117021
182153100001|101466600004|
182153100001|101493100004|
182153100001|101502600004|373133
182153100001|101523900004|
182153100001|101535600004|
182153100001|101538000004|
182153100001|101548800004|
182153100001|101553300004|
182153100001|101556400004|
182153100001|101558700004|
182153100001|101563300004|
182153100001|101569100004|
182153100001|101594800004|
182153100001|101603100004|
182153100001|101603800004|
182153100001|101607900004|
182153100001|101627100004|
182153100001|101628600004|203640
182153100001|101640100004|
182153100001|101662300004|
182153100001|101663300004|
182153100001|101664500004|
182153100001|101672200004|
182153100001|101672800004|
182153100001|101682700004|
182153100001|101695500004|201259
182153100001|101698400004|
182153100001|101722300004|
182153100001|101738000004|
182153100001|101750400004|
182153100001|101755300004|
182153100001|101781900004|
182153100001|101783500004|300279
182153100001|101806900004|
182153100001|101828700004|
182153100001|101850300004|
182153100001|101858000004|
182153100001|101948400004|
182153100001|101948600004|
182153100001|101948700004|
182153100001|101963600004|
182153100001|101969800004|
182153100001|101988100004|
182153100001|101992200004|
182153100001|102007800004|
182153100001|102018000004|
182153100001|102027100004|
182153100001|102033200004|
182153100001|102067000004|
182153100001|102069500004|
182153100001|102071300004|300050
182153100001|102071400004|
182153100001|102075000004|
182153100001|102076600004|
182153100001|102082800004|
182153100001|102090400004|
182153100001|102092400004|
182153100001|102097500004|
182153100001|102103200004|
182153100001|102127100004|
182153100001|102143500004|
182153100001|102143700004|
182153100001|102151300004|
182153100001|102156700004|
182153100001|102176200004|
182153100001|102178200004|
182153100001|102182800004|
182153100001|102189200004|
182153100001|102204100004|203259
182153100001|102217400004|
182153100001|102227300004|
182153100001|102248900004|
182153100001|102249500004|
182153100001|102249800004|
182153100001|102263900004|201178
182153100001|102267700004|
182153100001|102280300004|
182153100001|102289900004|
182153100001|102294600004|
182153100001|102301200004|300234
182153100001|102318500004|
182153100001|102326800004|
182153100001|102337600004|
182153100001|102338500004|
182153100001|102356000004|
182153100001|102369500004|
182153100001|102383400004|202975
182153100001|102410400004|
182153100001|102411800004|
182153100001|102415900004|
182153100001|102416100004|
182153100001|102417200004|
182153100001|102417700004|
182153100001|102418500004|
182153100001|102430400004|
182153100001|102430500004|
182153100001|102437800004|
182153100001|102518900004|
182153100001|102532900004|200381
182153100001|102533900004|
182153100001|102555100004|
182153100001|102575600004|
182153100001|102575700004|202628
182153100001|102620800004|201752
182153100001|102629400004|
182153100001|102637200004|
182153100001|102638300004|201512
182153100001|102641300004|200624
182153100001|102647900004|
182153100001|102656700004|
182153100001|102672100004|
182153100001|102672900004|
182153100001|102676500004|
182153100001|102677700004|
182153100001|102677900004|
182153100001|102690100004|
182153100001|102693900004|
182153100001|102696700004|
182153100001|102701100004|
182153100001|102702700004|
182153100001|102737900004|
182153100001|102752400004|
182153100001|102756100004|
182153100001|102764700004|203021
182153100001|102768600004|
182153100001|102770200004|
182153100001|102778500004|
182153100001|102794900004|
182153100001|102804600004|
182153100001|102819000004|
182153100001|102844400004|
182153100001|102847200004|
182153100001|102854100004|
182153100001|102854800004|200085
182153100001|102858200004|
182153100001|102861500004|
182153100001|102866000004|
182153100001|102868600004|
182153100001|102894000004|
182153100001|102903700004|
182153100001|102903800004|
182153100001|102904400004|
182153100001|102905100004|
182153100001|102907500004|
182153100001|102908400004|
182153100001|102911900004|
182153100001|102917300004|
182153100001|102920500004|760017
182153100001|102925200004|
182153100001|102926200004|
182153100001|102929400004|
182153100001|102938800004|
182153100001|102960100004|
182153100001|102978900004|
182153100001|103002000004|
182153100001|103004700004|
182153100001|103011200004|
182153100001|103017400004|
182153100001|103021800004|
182153100001|103055100004|
182153100001|103083900004|
182153100001|103122800004|
182153100001|103141100004|
182153100001|103165600004|
182153100001|103175400004|
182153100001|103186100004|
182153100001|103199200004|
182153100001|103209100004|
182153100001|103225900004|
182153100001|103271300004|
182153100001|103288300004|201194
182153100001|103294300004|
182153100001|103298800004|
182153100001|103306900004|373191
182153100001|103308000004|
182153100001|103311900004|
182153100001|103317400004|300283
182153100001|103321700004|
182153100001|103322700004|
182153100001|103340700004|200625
182153100001|103343400004|
182153100001|103347100004|
182153100001|103352000004|
182153100001|103354400004|374280
182153100001|103386500004|202637
182153100001|103393000004|
182153100001|103394500004|
182153100001|103395700004|
182153100001|103404700004|
182153100001|103407600004|
182153100001|103411800004|
182153100001|103439900004|
182153100001|103459300004|
182153100001|103465100004|
182153100001|103484100004|373198
182153100001|103489000004|
182153100001|103499700004|
182153100001|103505500004|
182153100001|103519600004|
182153100001|103523200004|
182153100001|103529700004|
182153100001|103536400004|
182153100001|103548900004|
182153100001|103558700004|
182153100001|103564400004|
182153100001|103570200004|
182153100001|103594400004|
182153100001|103597700004|
182153100001|103598800004|
182153100001|103603700004|
182153100001|103617600004|
182153100001|103619200004|
182153100001|103631100004|
182153100001|103659700004|
182153100001|103678000004|203357
182153100001|103719400004|203190
182153100001|103733600004|
182153100001|103752200004|
182153100001|103755200004|
182153100001|103756500004|
182153100001|103758100004|
182153100001|103758300004|
182153100001|103765800004|
182153100001|103770000004|
182153100001|103779400004|
182153100001|103790600004|300090
182153100001|103844000004|
182153100001|103879100004|
182153100001|103883200004|
182153100001|103884700004|
182153100001|103893800004|
182153100001|103895800004|
182153100001|103904600004|
182153100001|103913700004|202932
182153100001|103926300004|
182153100001|103957400004|
182153100001|103984300004|300315
182153100001|103987400004|
182153100001|103988800004|
182153100001|104000000004|
182153100001|104001300004|
182153100001|104033300004|
182153100001|104037000004|
182153100001|104044300004|
182153100001|104044600004|
182153100001|104046500004|
182153100001|104050700004|
182153100001|104056400004|
182153100001|104065400004|
182153100001|104092300004|370734
182153100001|104092900004|
182153100001|104097900004|300407
182153100001|104105400004|
182153100001|104111100004|
182153100001|104113500004|
182153100001|104127500004|
182153100001|104128400004|123338
182153100001|104155500004|
182153100001|104158800004|
182153100001|104176200004|
182153100001|104178200004|300207
182153100001|104180100004|
182153100001|104196200004|
182153100001|104196400004|
182153100001|104198800004|200496
182153100001|104199600004|
182153100001|104200000004|202839
182153100001|104201900004|
182153100001|104209200004|
182153100001|104219000004|300454
182153100001|104222000004|
182153100001|104250900004|
182153100001|104293800004|
182153100001|104301400004|
182153100001|104312700004|
182153100001|104314800004|200878
182153100001|104348600004|
182153100001|104368400004|
182153100001|104412000004|
182153100001|104429100004|
182153100001|104439300004|
182153100001|104475600004|202981
182153100001|104491000004|
182153100001|104510000004|
182153100001|104510200004|
182153100001|104521300004|
182153100001|104524400004|
182153100001|104552200004|
182153100001|104553900004|
182153100001|104574200004|
182153100001|104577300004|
182153100001|104600700004|200369
182153100001|104607000004|
182153100001|104607300004|
182153100001|104619200004|
182153100001|104619300004|
182153100001|104639400004|
182153100001|104646200004|
182153100001|104648100004|
182153100001|104650000004|
182153100001|104659800004|
182153100001|104670400004|
182153100001|104671100004|
182153100001|104677400004|
182153100001|104677500004|
182153100001|104679700004|
182153100001|104712800004|
182153100001|104720300004|
182153100001|104737600004|
182153100001|104764300004|
182153100001|104771000004|
182153100001|104778700004|201236
182153100001|104781500004|200500
182153100001|104785000004|
182153100001|104785300004|
182153100001|104798200004|
182153100001|104817900004|
182153100001|104819900004|
182153100001|104828700004|
182153100001|104839900004|
182153100001|104913900004|
182153100001|104938500004|201612
182153100001|104958400004|
182153100001|104964900004|
182153100001|104979500004|
182153100001|105002300004|
182153100001|105002600004|
182153100001|105015500004|
182153100001|105031800004|300098
182153100001|105032500004|
182153100001|105043200004|300347
182153100001|105049700004|
182153100001|105052500004|
182153100001|105059400004|
182153100001|105080900004|
182153100001|105081300004|371846
182153100001|105085100004|
182153100001|105090900004|
182153100001|105095700004|
182153100001|105104300004|
182153100001|105112600004|200050
182153100001|105120300004|
182153100001|105126700004|
182153100001|105128200004|
182153100001|105134900004|
182153100001|105142600004|
182153100001|105147800004|
182153100001|105152500004|
182153100001|105153100004|
182153100001|105156100004|
182153100001|105160800004|
182153100001|105164000004|
182153100001|105166200004|
182153100001|105171000004|
182153100001|105227200004|300306
182153100001|105228800004|
182153100001|105233600004|
182153100001|105244100004|
182153100001|105246400004|
182153100001|105249500004|
182153100001|105250300004|
182153100001|105252900004|
182153100001|105256600004|
182153100001|105265200004|
182153100001|105274500004|
182153100001|105309900004|
182153100001|105311100004|
182153100001|105323200004|203524
182153100001|105332900004|
182153100001|105338000004|
182153100001|105338900004|200523
182153100001|105345100004|
182153100001|105347400004|
182153100001|105350100004|203192
182153100001|105360800004|
182153100001|105369100004|
182153100001|105375200004|
182153100001|105380500004|202337
182153100001|105397700004|
182153100001|105403300004|
182153100001|105406900004|
182153100001|105413800004|
182153100001|105415000004|
182153100001|105417000004|
182153100001|105434200004|300164
182153100001|105441400004|
182153100001|105445500004|
182153100001|105446800004|
182153100001|105517200004|
182153100001|105530300004|
182153100001|105534800004|
182153100001|105554800004|
182153100001|105558400004|
182153100001|105586000004|
182153100001|105622100004|
182153100001|105645400004|
182153100001|105650500004|
182153100001|105654400004|
182153100001|105664400004|
182153100001|105674100004|
182153100001|105675300004|371841
182153100001|105677600004|
182153100001|105683300004|
182153100001|105685800004|
182153100001|105687800004|
182153100001|105694500004|
182153100001|105711200004|
182153100001|105730600004|
182153100001|105733800004|
182153100001|105741100004|
182153100001|105767800004|
182153100001|105769800004|
182153100001|105772300004|
182153100001|105781400004|
182153100001|105796500004|
182153100001|105796700004|202266
182153100001|105810600004|203330
182153100001|105814500004|
182153100001|105816100004|
182153100001|105823700004|
182153100001|105828800004|
182153100001|105832000004|
182153100001|105836100004|
182153100001|105841400004|
182153100001|105847200004|
182153100001|105855800004|
182153100001|105890100004|
182153100001|105894900004|
182153100001|105900500004|
182153100001|105911800004|
182153100001|105921100004|
182153100001|105924300004|
182153100001|105933400004|
182153100001|105934100004|
182153100001|105951200004|300448
182153100001|105952000004|
182153100001|105955200004|
182153100001|105958400004|
182153100001|105988700004|
182153100001|105996400004|202275
182153100001|106003600004|203092
182153100001|106011400004|
182153100001|106045700004|760028
182153100001|106054000004|
182153100001|106077600004|
182153100001|106089800004|
182153100001|106119300004|
182153100001|106151800004|
182153100001|106195000004|
182153100001|106211400004|
182153100001|106237700004|
182153100001|106327200004|
182153100001|106338100004|
182153100001|106357500004|
182153100001|106393900004|
182153100001|106469300004|
182153100001|106526600004|201445
182153100001|106548400004|
182153100001|106562200004|
182153100001|106579800004|
182153100001|106582400004|
182153100001|106605300004|
182153100001|106659200004|
182153100001|106666600004|
182153100001|106698500004|
182153100001|106704300004|
182153100001|106711700004|
182153100001|106754200004|
182153100001|106808100004|
182153100001|106869900004|
182153100001|106872700004|
182153100001|106879000004|
182153100001|106893500004|
182153100001|106912700004|
182153100001|106915400004|
182153100001|106987700004|
182153100001|107121300004|760042
182153100001|107165100004|
182153100001|107218200004|
182153100001|107289600004|
182153100001|107374000004|
182153100001|107385800004|760022
182153100001|107412200004|
182153100001|107438600004|
182153100001|107448100004|
182153100001|107457400004|
182153100001|107471300004|
182153100001|107482700004|
182153100001|107570900004|
182153100001|107598400004|
182153100001|107601100004|
182153100001|107602300004|202389
182153100001|107637900004|
182153100001|107669600004|
182153100001|107675000004|300179
182153100001|107787500004|
182153100001|107891400004|
182153100001|108155100004|
182153100001|108193900004|
182153100001|108252900004|
182153100001|108279300004|
182153100001|108354900004|
182153100001|108390200004|
182153100001|108467200004|
182153100001|108556600004|202608
182153100001|108838500004|
182153100001|108869100004|
182153100001|108949800004|
182153100001|108969200004|
182153100001|109003500004|
182153100001|109057100004|
182153100001|109132800004|
182153100001|109167600004|
182153100001|109431400004|
182153100001|109435700004|
182153100001|109530100004|760032
182153100001|109535700004|
182153100001|109543800004|
182153100001|109659000004|
182153100001|109708100004|
182153100001|109732600004|
182153100001|109871200004|
182153100001|109906300004|
182153100001|109930600004|
182153100001|109939500004|
182153100001|109942600004|
182153100001|110020200004|
182153100001|110028900004|200100
182153100001|110111000004|
182153100001|110164800004|
182153100001|110244200004|
182153100001|110285500004|
182153100001|110297900004|202495
182153100001|110317000004|
182153100001|110364700004|
182153100001|110405600004|
182153100001|110433500004|
182153100001|110519100004|
182153100001|110523900004|
182153100001|110615000004|
182153100001|110635700004|
182153100001|110638600004|
182153100001|110734400004|
182153100001|110741300004|
182153100001|110750100004|
182153100001|110752500004|
182153100001|110758200004|
182153100001|110761400004|
182153100001|110769400004|
182153100001|110771300004|
182153100001|110784500004|
182153100001|110785300004|
182153100001|110803600004|
182153100001|110822100004|
182153100001|110830500004|
182153100001|110845500004|
182153100001|110916200004|
182153100001|110925300004|
182153100001|110944100004|
182153100001|110965400004|300027
182153100001|111003600004|
182153100001|111065400004|
182153100001|111105400004|
182153100001|111158300004|
182153100001|111167800004|
182153100001|111185600004|
182153100001|111202500004|
182153100001|111217100004|
182153100001|111219300004|
182153100001|111321200004|
182153100001|111331600004|
182153100001|111372800004|
182153100001|111393900004|201605
182153100001|111400100004|
182153100001|111402100004|
182153100001|111419800004|
182153100001|111433700004|
182153100001|111490300004|
182153100001|111517300004|
182153100001|111530000004|
182153100001|111565600004|
182153100001|111579200004|
182153100001|111589300004|
182153100001|111606800004|
182153100001|111612600004|
182153100001|111671200004|
182153100001|111778300004|
182153100001|111953600004|
182153100001|111977800004|
182153100001|111981300004|
182153100001|111990900004|
182153100001|112051300004|
182153100001|112127200004|
182153100001|112136900004|
182153100001|112152800004|
182153100001|112155700004|
182153100001|112171600004|
182153100001|112292900004|
182153100001|112298200004|
182153100001|112318000004|
182153100001|112345000004|
182153100001|112378700004|
182153100001|112403700004|
182153100001|112480700004|
182153100001|112529700004|
182153100001|112543900004|
182153100001|112555400004|200397
182153100001|112571700004|
182153100001|112608000004|
182153100001|112612600004|
182153100001|112636800004|
182153100001|112666900004|
182153100001|112834400004|
182153100001|112847100004|
182153100001|112848300004|
182153100001|112862100004|
182153100001|112938400004|
182153100001|113505400004|
182153100001|113569400004|
182153100001|113788300004|
182153100001|113869000004|
182153100001|113988900004|
182153100001|113989300004|
182153100001|114041600004|
182153100001|114090700004|
182153100001|114153200004|
182153100001|114184400004|
182153100001|114217400004|
182153100001|114223400004|
182153100001|114241800004|
182153100001|114304700004|
182153100001|114532400004|
182153100001|114935900004|
182153100001|114970700004|203635
182153100001|114982200004|
182153100001|114988600004|
182153100001|115061000004|
182153100001|115084500004|
182153100001|115108600004|
182153100001|115151100004|
182153100001|115176800004|
182153100001|115315300004|
182153100001|115409100004|
182153100001|115435500004|
182153100001|115571900004|
182153100001|115577900004|
182153100001|115594600004|
182153100001|115597100004|
182153100001|115602600004|201848
182153100001|115620700004|124485
182153100001|115682600004|
182153100001|115697500004|
182153100001|115711800004|
182153100001|115788200004|
182153100001|115885600004|
182153100001|115988500004|
182153100001|116014700004|
182153100001|116028300004|
182153100001|116043800004|
182153100001|116045500004|
182153100001|116111600004|
182153100001|116112700004|
182153100001|116130200004|
182153100001|116160000004|
182153100001|116237300004|
182153100001|116283100004|
182153100001|116351100004|
182153100001|116383900004|373020
182153100001|116447800004|
182153100001|116459700004|
182153100001|116461300004|
182153100001|116461700004|
182153100001|116483100004|
182153100001|116552600004|
182153100001|116574700004|
182153100001|116577600004|
182153100001|116578800004|
182153100001|116643500004|
182153100001|116647200004|300129
182153100001|116651800004|
182153100001|116682000004|
182153100001|116715900004|
182153100001|116740500004|
182153100001|116808900004|
182153100001|116822400004|
182153100001|116839600004|
182153100001|116941000004|
182153100001|117060900004|
182153100001|117135000004|
182153100001|117181000004|
182153100001|117181100004|
182153100001|117280900004|
182153100001|117284300004|
182153100001|117292700004|
182153100001|117347900004|
182153100001|117463800004|
182153100001|117468500004|
182153100001|117535400004|
182153100001|117544400004|
182153100001|117607400004|
182153100001|117696900004|760038
182153100001|117706200004|
182153100001|117706900004|
182153100001|117864700004|
182153100001|117884200004|203135
182153100001|118076200004|
182153100001|118101600004|
182153100001|118159800004|
182153100001|118245300004|200209
182153100001|118383600004|203089
182153100001|118600600004|
182153100001|118622300004|
182153100001|118668100004|
182153100001|118679100004|
182153100001|118709900004|
182153100001|118809800004|
182153100001|118851500004|
182153100001|118942600004|300261
182153100001|118948000004|
182153100001|118954600004|
182153100001|118959600004|
182153100001|119007600004|
182153100001|119008000004|
182153100001|119121900004|
182153100001|119207000004|201100
182153100001|119209900004|202840
182153100001|119391000004|
182153100001|119500000004|760003
182153100001|119517600004|
182153100001|119703900004|
182153100001|119725000004|
182153100001|119745600004|
182153100001|119807100004|
182153100001|119811100004|201948
182153100001|119813200004|
182153100001|119838100004|
182153100001|119841500004|
182153100001|119846900004|
182153100001|119867300004|
182153100001|119903600004|
182153100001|120082600004|300399
182153100001|120154300004|
182153100001|120178100004|
182153100001|120233400004|
182153100001|120280100004|
182153100001|120286200004|
182153100001|120538300004|
182153100001|120561000004|
182153100001|120600200004|
182153100001|120636800004|
182153100001|120673500004|
182153100001|120772400004|
182153100001|120814500004|
182153100001|120944100004|
182153100001|121167400004|
182153100001|121188300004|
182153100001|121221800004|
182153100001|121351500004|
182153100001|121357800004|
182153100001|121358200004|
182153100001|121559200004|
182153100001|121590800004|
182153100001|121659400004|
182153100001|121793500004|
182153100001|121834700004|
182153100001|121994500004|
182153100001|121996600004|
182153100001|122034100004|
182153100001|122113300004|
182153100001|122152400004|
182153100001|122228600004|
182153100001|122265200004|202722
182153100001|122285900004|
182153100001|122345800004|
182153100001|122364800004|
182153100001|122425400004|
182153100001|122426300004|760015
182153100001|122602800004|
182153100001|122631900004|
182153100001|122635100004|760016
182153100001|122720600004|
182153100001|122766500004|
182153100001|122776400004|
182153100001|122814500004|
182153100001|122913400004|
182153100001|123340200004|
182153100001|123394700004|
182153100001|123406000004|760012
182153100001|123491300004|
182153100001|123497000004|
182153100001|123498100004|
182153100001|123521500004|
182153100001|123569200004|
182153100001|123589700004|
182153100001|123679300004|
182153100001|123715900004|
182153100001|123750400004|
182153100001|123971900004|
182153100001|124165700004|
182153100001|124175900004|
182153100001|124241300004|
182153100001|124552600004|
182153100001|124610600004|201726
182153100001|124755900004|
182153100001|124763500004|
182153100001|124778600004|
182153100001|124851400004|
182153100001|124853200004|
182153100001|124916000004|
182153100001|124934200004|
182153100001|124943600004|
182153100001|124949200004|
182153100001|124969800004|
182153100001|124997000004|
182153100001|125030100004|
182153100001|125035400004|
182153100001|125040800004|
182153100001|125283200004|
182153100001|125288100004|
182153100001|125311500004|
182153100001|125343100004|
182153100001|125349000004|
182153100001|125380000004|
182153100001|125433400004|
182153100001|125473700004|
182153100001|125586000004|
182153100001|125715400004|
182153100001|125884000004|
182153100001|125924400004|203042
182153100001|125925100004|
182153100001|125960300004|
182153100001|126003200004|
182153100001|126014900004|
182153100001|126055600004|
182153100001|126232200004|
182153100001|126250800004|
182153100001|126255400004|
182153100001|126485600004|
182153100001|126587500004|
182153100001|126600700004|
182153100001|126647400004|
182153100001|126810300004|
182153100001|126916700004|
182153100001|127119400004|
182153100001|127219800004|
182153100001|127227900004|
182153100001|127550700004|
182153100001|127896300004|
182153100001|127919900004|
182153100001|127954600004|
182153100001|127963400004|200230
182153100001|128019000004|
182153100001|128210700004|
182153100001|128213000004|
182153100001|128314100004|
182153100001|128384500004|
182153100001|128432800004|
182153100001|128504200004|
182153100001|128511900004|
182153100001|128530400004|
182153100001|128552900004|
182153100001|128614800004|
182153100001|128621600004|
