Group Account Number|Outlet subAccountNumber|House Number
182341600001|100017200425|2923
182341600001|102875300004|2936
182341600001|130953800004|2937
182341600001|142357400004|2938
182341600001|105178400004|2939
182341600001|103463000004|2949
182341600001|105133400004|2950
182341600001|141589500004|2953
182341600001|115115100004|2957
182341600001|129335000004|2961
182341600001|115531600004|2962
182341600001|102916100004|2968
182341600001|134220700004|2973
182341600001|129458600004|2976
182341600001|119118500004|2981
182341600001|134616900004|3001
182341600001|117176500004|3011
182341600001|132410100004|3030
182341600001|103802100004|3042
182341600001|104617700004|3057
182341600001|116391700004|3058
182341600001|100017200277|3059
182341600001|135786400004|3213
182341600001|100017200211|3300
182341600001|100017200423|3330
182341600001|100017200140|3365
182341600001|132395400004|3483
182341600001|136023300004|3502
182341600001|120104300004|3505
182341600001|183199400004|3508
182341600001|106399600004|3515
182341600001|111968300004|3519
182341600001|134909900004|3521
182341600001|126823500004|3524
182341600001|140125900004|3525
182341600001|132476200004|3526
182341600001|101788900004|3527
182341600001|100201000004|3529
182341600001|180756300004|3530
182341600001|130233700004|3531
182341600001|142678500004|3532
182341600001|100500500004|3533
182341600001|139636100004|3538
182341600001|103018600004|3541
182341600001|134292900004|3542
182341600001|142079400004|3549
182341600001|121482200004|3557
182341600001|134245900004|3559
182341600001|103163100004|3647
182341600001|120544100004|3654
182341600001|100877900004|3655
182341600001|184247100004|3657
182341600001|101078700004|3658
182341600001|103506300004|3660
182341600001|137516900004|3662
182341600001|180133800004|3663
182341600001|142059600004|3666
182341600001|101688600004|3668
182341600001|183074300004|3669
182341600001|101417900004|3670
182341600001|136017100004|3671
182341600001|127652200004|3676
182341600001|104415100004|3677
182341600001|100110300004|3678
182341600001|100354000004|3679
182341600001|100821100004|3682
182341600001|182792800004|3683
182341600001|106906700004|3691
182341600001|102772600004|3692
182341600001|103532500004|3696
182341600001|104092500004|3702
182341600001|137671200004|3703
182341600001|100046800078|3704
182341600001|131098600004|3710
182341600001|101807700004|3711
182341600001|129370200004|3714
182341600001|102399500004|3715
182341600001|138863100004|3716
182341600001|105156000004|3719
182341600001|182201500004|3722
182341600001|103484400004|3723
182341600001|102323700004|3724
182341600001|103967500004|3728
182341600001|105577100004|3729
182341600001|103621300004|3730
182341600001|100036300012|3738
182341600001|105597000004|3739
182341600001|180057500004|3741
182341600001|100852800004|3745
182341600001|184661600004|3753
182341600001|101336200004|3754
182341600001|103526900004|3756
182341600001|132003500004|3757
182341600001|130319800004|3758
182341600001|185060900004|3763
182341600001|138854000004|3767
182341600001|102852600004|3768
182341600001|100716900004|3770
182341600001|102910400004|3771
182341600001|180409600004|3772
182341600001|100515000004|3776
182341600001|103388500004|3778
182341600001|100390000004|3780
182341600001|101790600004|3789
182341600001|105050700004|3794
182341600001|136592200004|3804
182341600001|102873600004|3805
182341600001|104652500004|3807
182341600001|102925300004|3810
182341600001|105832400004|3812
182341600001|101602000004|3816
182341600001|180183400004|3817
182341600001|102615700004|3818
182341600001|102007400004|3820
182341600001|101562200004|3831
182341600001|102594300004|3833
182341600001|126310500004|3835
182341600001|100240800004|3836
182341600001|136896000004|3839
182341600001|101462300004|3843
182341600001|104562600004|3847
182341600001|131296100004|3851
182341600001|103091900004|3852
182341600001|102031900004|3855
182341600001|102888600004|3856
182341600001|103386700004|3866
182341600001|100017200017|3888
182341600001|100983700004|3901
182341600001|100390400004|3905
182341600001|102676200004|3909
182341600001|105736900004|3912
182341600001|137738600004|3913
182341600001|181375600004|3914
182341600001|101754700004|3915
182341600001|126888500004|3917
182341600001|111275000004|3926
182341600001|138528300004|3934
182341600001|102377900004|3936
182341600001|102906100004|3937
182341600001|103005700004|3938
182341600001|180025600004|3939
182341600001|130843900004|3941
182341600001|101119200004|3952
182341600001|105357100004|3955
182341600001|137513700004|3969
182341600001|107156800004|3971
182341600001|107118900004|3972
182341600001|104044100004|3976
182341600001|104037100004|3977
182341600001|103301100004|3978
182341600001|104657000004|3981
182341600001|103303300004|3983
182341600001|180982300004|3986
182341600001|180103100004|3989
182341600001|102759700004|3997
182341600001|182210600004|4002
182341600001|104485400004|4003
182341600001|182773700004|4006
182341600001|101770000004|4009
182341600001|128453000004|4010
182341600001|140524100004|4012
182341600001|136923100004|4015
182341600001|111254400004|4017
182341600001|104969100004|4018
182341600001|104849800004|4021
182341600001|132683800004|4023
182341600001|134870400004|4027
182341600001|104320000004|4029
182341600001|116869200004|4031
182341600001|110589200004|4032
182341600001|101148800004|4033
182341600001|100017200106|4052
182341600001|134607000004|4060
182341600001|121594400004|4063
182341600001|105629800004|4065
182341600001|100032500017|4070
182341600001|105017300004|4072
182341600001|100875100004|4087
182341600001|134615000004|4090
182341600001|130226800004|4094
182341600001|134723100004|4095
182341600001|139637700004|4097
182341600001|135091600004|4104
182341600001|115175500004|4107
182341600001|132500200004|4112
182341600001|103349300004|4114
182341600001|104832300004|4116
182341600001|132121000004|4120
182341600001|134414700004|4122
182341600001|109503300004|4126
182341600001|122789300004|4127
182341600001|124534500004|4131
182341600001|111889300004|4133
182341600001|125980500004|4137
182341600001|125222200004|4139
182341600001|112828900004|4144
182341600001|123239500004|4147
182341600001|184193900004|4148
182341600001|111303300004|4149
182341600001|135209000004|4153
182341600001|100017200185|4154
182341600001|111159500004|4161
182341600001|137950900004|4163
182341600001|142708700004|4174
182341600001|139665900004|4191
182341600001|104655800004|4197
182341600001|135855400004|4203
182341600001|124857100004|4206
182341600001|135687100004|4208
182341600001|123472500004|4209
182341600001|133267200004|4217
182341600001|141905000004|4222
182341600001|101709600004|4225
182341600001|100017200148|4227
182341600001|142653900004|4231
182341600001|104110000004|4236
182341600001|125642200004|4237
182341600001|132022900004|4238
182341600001|100755100004|4240
182341600001|133265900004|4241
182341600001|105372100004|4248
182341600001|139293800004|4250
182341600001|132499400004|4254
182341600001|123772000004|4257
182341600001|134793600004|4263
182341600001|105096000004|4265
182341600001|101140200004|4270
182341600001|100011701287|4271
182341600001|100017200308|4272
182341600001|183766600004|4273
182341600001|136434700004|4282
182341600001|135288800004|4286
182341600001|184761200004|4289
182341600001|111081000004|4293
182341600001|140543400004|4295
182341600001|111945700004|4299
182341600001|100017200298|4302
182341600001|128971900004|4303
182341600001|100017200318|4304
182341600001|111261500004|4310
182341600001|115427000004|4312
182341600001|106729600004|4315
182341600001|134834100004|4317
182341600001|135933200004|4319
182341600001|139242900004|4320
182341600001|132249500004|4324
182341600001|134765100004|4327
182341600001|101754400004|4334
182341600001|103700300004|4337
182341600001|134441200004|4338
182341600001|105009500004|4345
182341600001|135208600004|4349
182341600001|105364700004|4362
182341600001|103461200004|4364
182341600001|104622600004|4365
182341600001|181469400004|4366
182341600001|101649500004|4368
182341600001|104232400004|4374
182341600001|118327500004|4375
182341600001|105841800004|4376
182341600001|102544600004|4378
182341600001|103769500004|4383
182341600001|116424400004|4500
182341600001|181398200004|4502
182341600001|110661100004|4505
182341600001|137146700004|4506
182341600001|132260100004|4508
182341600001|106774300004|4509
182341600001|107493200004|4511
182341600001|118350300004|4512
182341600001|100327700004|4513
182341600001|110617800004|4519
182341600001|120079600004|4522
182341600001|128263500004|4601
182341600001|101722000004|4611
182341600001|103759900004|4617
182341600001|125540600004|4618
182341600001|110725500004|4620
182341600001|185280600004|4624
182341600001|139709400004|4627
182341600001|110769800004|4629
182341600001|139547100004|4642
182341600001|133318900004|4644
182341600001|100011700788|4648
182341600001|129439400004|4651
182341600001|181530900004|4655
182341600001|112271200004|4656
182341600001|106412100004|4659
182341600001|112326100004|4663
182341600001|101444900004|4674
182341600001|140049200004|4693
182341600001|104078600004|4694
182341600001|112873500004|4697
182341600001|184536600004|4701
182341600001|131810000004|4703
182341600001|140946200004|4705
182341600001|100011700660|4707
182341600001|142025100004|4709
182341600001|130592800004|4713
182341600001|139926700004|4719
182341600001|136328600004|4723
182341600001|185033100004|4724
182341600001|182716600004|4731
182341600001|141648500004|4743
182341600001|100011700380|4756
182341600001|142025800004|4760
182341600001|136970900004|4779
182341600001|115110400004|4782
182341600001|106109300004|4791
182341600001|104240600004|4835
182341600001|115872600004|4836
182341600001|180181300004|4846
182341600001|120887000004|4850
182341600001|137477100004|4858
182341600001|134607900004|4864
182341600001|110976300004|4868
182341600001|122942100004|4871
182341600001|105120800004|4874
182341600001|103479100004|4876
182341600001|133020000004|4878
182341600001|142663500004|4897
182341600001|129248100004|4907
182341600001|139341200004|4908
182341600001|100011700668|4916
182341600001|120382000004|4918
182341600001|100978700004|4924
182341600001|114239700004|5114
182341600001|127992100004|5221
182341600001|182862700004|5222
182341600001|100017200084|5228
182341600001|100017200223|5230
182341600001|100017200224|5231
182341600001|183579800004|5233
182341600001|100017200273|5236
182341600001|101201900004|5246
182341600001|140792600004|5258
182341600001|180083600004|5278
182341600001|100017200126|5282
182341600001|100017200074|5283
182341600001|139588700004|5285
182341600001|100011700657|5291
182341600001|101005100004|5303
182341600001|100017200079|5309
182341600001|100017200205|5310
182341600001|185532100004|5351
182341600001|180941900004|5356
182341600001|136000400004|5365
182341600001|142679600004|5366
182341600001|140066600004|5369
182341600001|103854800004|5371
182341600001|139772900004|5373
182341600001|103025600004|5375
182341600001|127470900004|5376
182341600001|102427700004|5378
182341600001|102269700004|5381
182341600001|122334100004|5382
182341600001|107530000004|5383
182341600001|139691600004|5390
182341600001|100269700004|5391
182341600001|142700900004|5392
182341600001|103520300004|5398
182341600001|103643600004|5402
182341600001|140074600004|5405
182341600001|141229900004|5409
182341600001|107230000004|5410
182341600001|102585400004|5411
182341600001|100392500004|5419
182341600001|141980500004|5425
182341600001|134736200004|5428
182341600001|116820900004|5431
182341600001|139538900004|5432
182341600001|137657900004|5434
182341600001|125956300004|5437
182341600001|180304000004|5438
182341600001|107191600004|5439
182341600001|134840600004|5442
182341600001|100011700661|5443
182341600001|111975900004|5444
182341600001|138364200004|5452
182341600001|108977800004|5456
182341600001|106736500004|5457
182341600001|122246400004|5458
182341600001|103525000004|5460
182341600001|103505800004|5462
182341600001|135146600004|5466
182341600001|139815100004|5473
182341600001|111482100004|5478
182341600001|102651400004|5479
182341600001|105139500004|5481
182341600001|134440700004|5483
182341600001|180047900004|5484
182341600001|116210700004|5496
182341600001|104770800004|5497
182341600001|116209900004|5502
182341600001|103362800004|5503
182341600001|130472900004|5505
182341600001|105858400004|5507
182341600001|121551300004|5513
182341600001|119071000004|5514
182341600001|136873200004|5518
182341600001|131595200004|5523
182341600001|127449600004|5524
182341600001|134794400004|5526
182341600001|133207000004|5529
182341600001|135775300004|5533
182341600001|110680000004|5535
182341600001|104649300004|5537
182341600001|130013000004|5540
182341600001|183122400004|5545
182341600001|105805000004|5548
182341600001|139332100004|5549
182341600001|122349300004|5554
182341600001|129077900004|5559
182341600001|103218400004|5562
182341600001|132698700004|5563
182341600001|100559800004|5566
182341600001|135525500004|5572
182341600001|142721200004|5573
182341600001|106670400004|5575
182341600001|124689900004|5576
182341600001|118749300004|5578
182341600001|133206500004|5581
182341600001|106386400004|5582
182341600001|137499400004|5583
182341600001|140502800004|5586
182341600001|136668100004|5588
182341600001|120019300004|5593
182341600001|104206100004|5594
182341600001|182800500036|5596
182341600001|122187900004|5597
182341600001|115362600004|5598
182341600001|106496300004|5599
182341600001|104080900004|5600
182341600001|115813300004|5602
182341600001|185298400004|5609
182341600001|101675200004|5611
182341600001|101999100004|5613
182341600001|126545200004|5614
182341600001|106585500004|5615
182341600001|105893100004|5617
182341600001|131941600004|5621
182341600001|119222400004|5622
182341600001|137388500004|5624
182341600001|135352500004|5628
182341600001|105485000004|5629
182341600001|109982400004|5631
182341600001|106969900004|5632
182341600001|140075000004|5633
182341600001|110680400004|5634
182341600001|117869300004|5635
182341600001|117868400004|5637
182341600001|106979500004|5639
182341600001|100017200336|6014
182341600001|100017200285|6032
182341600001|105090800004|6038
182341600001|100011700808|6054
182341600001|100017200008|6070
182341600001|100017200316|6074
182341600001|182145800004|6096
182341600001|139576700004|6100
182341600001|100017200236|6207
182341600001|116837300004|6402
182341600001|134242400004|6407
182341600001|137703400004|6409
182341600001|115193500004|6413
182341600001|125573300004|6424
182341600001|127294200004|6433
182341600001|135817500004|6438
182341600001|129123600004|6448
182341600001|142654000004|6449
182341600001|107904500004|6451
182341600001|136330800004|6456
182341600001|112789100004|6459
182341600001|136479200004|6465
182341600001|142129800004|6470
182341600001|121603000004|6472
182341600001|126485200004|6473
182341600001|141414000004|6477
182341600001|142674300004|6479
182341600001|142643800004|6482
182341600001|120867400004|6486
182341600001|136429800004|6487
182341600001|139798300004|6489
182341600001|142369100004|6491
182341600001|102046700004|6492
182341600001|126099100004|6494
182341600001|105039100004|6497
182341600001|138112000004|6507
182341600001|134194600004|6508
182341600001|123486700004|6511
182341600001|141227400004|6520
182341600001|106289400004|6523
182341600001|138970700004|6532
182341600001|100017200337|6604
182341600001|130743500004|6605
182341600001|183016100004|6610
182341600001|132581800004|6613
182341600001|133079100004|6614
182341600001|108554300004|6616
182341600001|183841900004|6617
182341600001|101701000004|6619
182341600001|103252800004|6623
182341600001|100017200429|6636
182341600001|182186500004|6639
182341600001|120345600004|6646
182341600001|134936600004|6650
182341600001|101753700004|6651
182341600001|138579800004|6655
182341600001|100017200086|6656
182341600001|103816000004|6658
182341600001|104355600004|6661
182341600001|141240800004|6662
182341600001|106324200004|6663
182341600001|107411500004|6666
182341600001|100402000004|6668
182341600001|134997200004|6671
182341600001|129178800004|6672
182341600001|100017200297|6674
182341600001|105674700004|6677
182341600001|106673700004|6680
182341600001|100532700004|6681
182341600001|102780800004|6683
182341600001|139142900004|6686
182341600001|123029200004|6688
182341600001|100011700787|6692
182341600001|139483900004|6696
182341600001|137305400004|6701
182341600001|115109500004|6705
182341600001|115034500004|6707
182341600001|142696600004|6751
182341600001|100011700663|6921
182341600001|102738700004|7281
182341600001|133446000004|7282
182341600001|105698900004|7283
182341600001|103914200004|7284
182341600001|183697800004|7285
182341600001|102693600004|7286
182341600001|105144100004|7287
182341600001|141032500004|7288
182341600001|100018600084|7289
182341600001|185157900004|7290
182341600001|136288800004|7291
182341600001|104492400004|7292
182341600001|180034700004|7293
182341600001|104553200004|7294
182341600001|101660000004|7295
182341600001|128034000004|7296
182341600001|101690900004|7297
182341600001|102124300004|7298
182341600001|102168200004|7299
182341600001|100323300004|7300
182341600001|116375400004|7301
182341600001|142642600004|7303
182341600001|102987000004|7304
182341600001|100542000004|7305
182341600001|100063500020|7306
182341600001|100367200004|7307
182341600001|102408800004|7308
182341600001|137546800004|7309
182341600001|134107400004|7310
182341600001|101000600004|7311
182341600001|183983100004|7312
182341600001|105143300004|7313
182341600001|134191200004|7314
182341600001|135248400004|7315
182341600001|141572400004|7316
182341600001|100913600004|7317
182341600001|100961700004|7318
182341600001|105378700004|7319
182341600001|104558700004|7320
182341600001|180026800004|7321
182341600001|104769100004|7322
182341600001|134825300004|7323
182341600001|105419800004|7324
182341600001|100050500029|7325
182341600001|110934200004|7326
182341600001|141771400004|7327
182341600001|181305800004|7328
182341600001|184723100004|7329
182341600001|140018800004|7330
182341600001|181304900004|7332
182341600001|122683100004|7333
182341600001|102708000004|7334
182341600001|103903700004|7335
182341600001|139939300004|7336
182341600001|102150800004|7337
182341600001|102107900004|7338
182341600001|100374000004|7339
182341600001|102326400004|7340
182341600001|103302800004|7341
182341600001|102180600004|7342
182341600001|141636300004|7343
182341600001|136928000004|7344
182341600001|139979700004|7345
182341600001|139953200004|7346
182341600001|135725900004|7347
182341600001|105682200004|7348
182341600001|102108300004|7349
182341600001|105124300004|7350
182341600001|101064500004|7351
182341600001|140297400004|7352
182341600001|101576500004|7353
182341600001|100386200004|7354
182341600001|102114600004|7355
182341600001|101554100004|7356
182341600001|183663400004|7357
182341600001|180838900079|7358
182341600001|180100800004|7359
182341600001|104551500004|7360
182341600001|100057200089|7361
182341600001|182547100004|7362
182341600001|120930800004|7363
182341600001|102709300004|7364
182341600001|110792100004|7365
182341600001|134681500004|7366
182341600001|119619500004|7367
182341600001|100370700004|7368
182341600001|185296500004|7369
182341600001|183757700004|7370
182341600001|181304600004|7371
182341600001|117514800004|7372
182341600001|102126200004|7373
182341600001|139866200004|7374
182341600001|100965800004|7375
182341600001|103362400004|7376
182341600001|183110300004|7377
182341600001|102152000004|7378
182341600001|104152400004|7379
182341600001|127936600004|7380
182341600001|103481200004|7381
182341600001|100339200004|7382
182341600001|100028900021|7383
182341600001|105873300004|7384
182341600001|101638400004|7386
182341600001|100566600004|7387
182341600001|105144700004|7388
182341600001|140624600004|7389
182341600001|102135300004|7390
182341600001|104520000004|7391
182341600001|133385600004|7392
182341600001|102762200004|7393
182341600001|102709500004|7394
182341600001|105719300004|7395
182341600001|181305500004|7396
182341600001|101577000004|7397
182341600001|105095800004|7398
182341600001|103928700004|7399
182341600001|100937400004|7400
182341600001|105879300004|7401
182341600001|101139900004|7402
182341600001|105717200004|7403
182341600001|142720800004|7404
182341600001|105721900004|7405
182341600001|125432200004|7406
182341600001|100018600275|7407
182341600001|101532000004|7409
182341600001|102087700004|7410
182341600001|101117700004|7411
182341600001|105782200004|7412
182341600001|101533800004|7413
182341600001|184075400021|7414
182341600001|135659100004|7415
182341600001|101087900004|7416
182341600001|105685300004|7417
182341600001|102187400004|7418
182341600001|114620200004|7419
182341600001|180032000004|7421
182341600001|102105100004|7422
182341600001|141153100004|7423
182341600001|103930100004|7424
182341600001|181286300016|7425
182341600001|103931600004|7426
182341600001|103312000004|7427
182341600001|102285400004|7428
182341600001|100597000004|7429
182341600001|104674600004|7430
182341600001|103343200004|7431
182341600001|102152200004|7432
182341600001|100053400025|7433
182341600001|105697700004|7434
182341600001|129934500004|7435
182341600001|101650800004|7436
182341600001|184220200004|7437
182341600001|133015700004|7438
182341600001|101598400004|7439
182341600001|105325000004|7440
182341600001|102985100004|7441
182341600001|182800500067|7442
182341600001|105728700004|7443
182341600001|101493900004|7444
182341600001|100396600004|7445
182341600001|110590900004|7446
182341600001|102725200004|7447
182341600001|103349800004|7448
182341600001|105748000004|7449
182341600001|183630000004|7450
182341600001|102737200004|7451
182341600001|139844200004|7452
182341600001|103933000004|7453
182341600001|184013200004|7454
182341600001|135575100004|7455
182341600001|100362400004|7456
182341600001|141422400004|7457
182341600001|183851300004|7458
182341600001|106284400004|7459
182341600001|105134400004|7460
182341600001|180596500004|7461
182341600001|180599800004|7462
182341600001|180005300004|7463
182341600001|106496200004|7464
182341600001|139445900004|7465
182341600001|102905600004|7466
182341600001|100056200026|7467
182341600001|105103800004|7468
182341600001|105747800004|7469
182341600001|139206500004|7470
182341600001|102360800004|7471
182341600001|181305200004|7472
182341600001|103903500004|7473
182341600001|136248800004|7474
182341600001|101836600004|7475
182341600001|120242900004|7476
182341600001|101549300004|7477
182341600001|104549600004|7478
182341600001|180063000004|7479
182341600001|138482700004|7480
182341600001|104598600004|7481
182341600001|120462800004|7482
182341600001|102339700004|7483
182341600001|105774900004|7484
182341600001|102703000004|7485
182341600001|101509900004|7486
182341600001|183677600004|7487
182341600001|100018600839|7488
182341600001|121297500004|7489
182341600001|105940900004|7490
182341600001|182749500004|7491
182341600001|102087800004|7492
182341600001|134607500004|7493
182341600001|102743700004|7494
182341600001|110977500004|7495
182341600001|106963500004|7496
182341600001|137519600004|7497
182341600001|183081300004|7498
182341600001|103550400004|7499
182341600001|104618500004|7500
182341600001|100934800004|7501
182341600001|101507100004|7502
182341600001|136086200004|7503
182341600001|103321600004|7504
182341600001|102103700004|7505
182341600001|105008200004|7506
182341600001|102717500004|7507
182341600001|184030400004|7508
182341600001|185184900004|7509
182341600001|100056200044|7510
182341600001|142574500004|7511
182341600001|134186300004|7512
182341600001|111397000004|7513
182341600001|128062000004|7514
182341600001|100364600004|7515
182341600001|101571300004|7516
182341600001|102115000004|7517
182341600001|142550200004|7518
182341600001|100962400004|7519
182341600001|100299500004|7520
182341600001|102188900004|7522
182341600001|134699800004|7523
182341600001|141984600004|7524
182341600001|185353700004|7525
182341600001|104018200004|7526
182341600001|102270700004|7527
182341600001|104121700004|7528
182341600001|105121700004|7529
182341600001|103941100004|7530
182341600001|105750000004|7531
182341600001|141417600004|7532
182341600001|183781800004|7533
182341600001|135718800004|7534
182341600001|102930500004|7535
182341600001|100939400004|7536
182341600001|136860300004|7537
182341600001|183849900004|7539
182341600001|105112100004|7540
182341600001|138960900004|7541
182341600001|104848900004|7542
182341600001|100978000004|7543
182341600001|102707400004|7544
182341600001|102882900004|7545
182341600001|104207400004|7546
182341600001|182424600004|7547
182341600001|111410600004|7549
182341600001|125589100004|7550
182341600001|136222700004|7551
182341600001|140716000004|7552
182341600001|185327900004|7553
182341600001|104035400004|7554
182341600001|184291900004|7555
182341600001|102348000004|7556
182341600001|101530900004|7557
182341600001|141497400004|7558
182341600001|101539300004|7559
182341600001|182501700004|7560
182341600001|104694000004|7561
182341600001|110454700004|7562
182341600001|105735100004|7563
182341600001|183139400004|7564
182341600001|122246800004|7565
182341600001|102328800004|7566
182341600001|101081400004|7567
182341600001|134581100004|7568
182341600001|104794600004|7569
182341600001|101527800004|7570
182341600001|184670700004|7571
182341600001|106039800004|7572
182341600001|103338100004|7573
182341600001|111582000004|7574
182341600001|137242100004|7575
182341600001|100975000004|7576
182341600001|104567900004|7577
182341600001|136507200004|7578
182341600001|125135100004|7579
182341600001|114207000004|7580
182341600001|106082600004|7581
182341600001|182800500030|7582
182341600001|126423100004|7583
182341600001|101488100004|7584
182341600001|102707300004|7585
182341600001|141190000004|7586
182341600001|180514900004|7587
182341600001|142537300004|7588
182341600001|139477400004|7589
182341600001|142258200004|7590
182341600001|103944600004|7591
182341600001|103346000004|7592
182341600001|105402800004|7593
182341600001|180838900073|7594
182341600001|100944300004|7595
182341600001|100022500179|7596
182341600001|105745100004|7597
182341600001|180019600004|7598
182341600001|105283100004|7599
182341600001|141879200004|7604
182341600001|182961200004|7605
182341600001|100934000004|7606
182341600001|180385100004|7607
182341600001|101191500004|7608
182341600001|102286800004|7609
182341600001|139772100004|7610
182341600001|105978500004|7616
182341600001|141573400004|7631
182341600001|140946600004|7648
182341600001|100011700582|7656
182341600001|183396300004|7658
182341600001|100011700233|7666
182341600001|122495300004|7686
182341600001|136489600004|7724
182341600001|100011700138|7736
182341600001|131600600004|7754
182341600001|112277600004|7770
182341600001|114127800004|7780
182341600001|183015400004|7788
182341600001|125023700004|7797
182341600001|109989400004|7802
182341600001|105274300004|7816
182341600001|100011700664|7817
182341600001|180564400004|7829
182341600001|100950900004|7833
182341600001|100011700485|7842
182341600001|101681100004|7843
182341600001|100011700631|7863
182341600001|100011700438|7882
182341600001|182623100004|7885
182341600001|110671800004|7899
182341600001|102662100004|7901
182341600001|1.00012E+11|7916
182341600001|111175200004|7917
182341600001|100011700179|7925
182341600001|100011700210|7934
182341600001|184036300004|7958
182341600001|100259100004|7960
182341600001|182978600004|7964
182341600001|182919800004|7997
182341600001|104581300004|8000
182341600001|102616400004|8012
182341600001|182968700019|8014
182341600001|100011700111|8015
182341600001|100011700428|8030
