Group Account Number|Outlet subAccountNumber|House Number
182341600001|104092500004|3702
182341600001|104232400004|4374
182341600001|104240600004|4835
182341600001|104415100004|3677
182341600001|104509600004|8144
182341600001|104547800004|8709
182341600001|104551500004|7360
182341600001|104553200004|7294
182341600001|104618500004|7500
182341600001|104655800004|4197
182341600001|104794600004|7569
182341600001|105009500004|4345
182341600001|105077300004|1529
182341600001|105096000004|4265
182341600001|105112100004|7540
182341600001|105143300004|7313
182341600001|105149000004|8101
182341600001|105192500004|8163
182341600001|105325000004|7440
182341600001|105351900004|1115
182341600001|105364700004|4362
182341600001|105372100004|4248
182341600001|105419800004|7324
182341600001|105698900004|7283
182341600001|105717600004|8174
182341600001|105719300004|7395
182341600001|105735100004|7563
182341600001|105764200004|1117
182341600001|105770800004|3939
182341600001|105873300004|7384
182341600001|105947200004|8103
182341600001|105974100004|5629
182341600001|105989400004|1622
182341600001|106141400004|1419
182341600001|106446800004|1209
182341600001|106447200004|1059
182341600001|106585500004|5615
182341600001|106616800004|8181
182341600001|106979500004|5639
182341600001|107156800004|3971
182341600001|107191600004|5439
182341600001|108971200004|4127
182341600001|110256400004|8716
182341600001|110454700004|7562
182341600001|110589200004|4032
182341600001|110617800004|4519
182341600001|110661100004|4505
182341600001|110792100004|7365
182341600001|110852900004|3812
182341600001|110934200004|7326
182341600001|110982300004|1926
182341600001|111261500004|4310
182341600001|111385700004|8086
182341600001|111557600004|8648
182341600001|111582000004|7574
182341600001|111818000004|8639
182341600001|111889300004|4133
182341600001|112229600004|1352
182341600001|112277600004|7770
182341600001|112773400004|1196
182341600001|112789100004|6459
182341600001|112851800004|1966
182341600001|112873500004|4697
182341600001|113684100004|1058
182341600001|114207000004|7580
182341600001|115034500004|6707
182341600001|115109500004|6705
182341600001|115175500004|4107
182341600001|115329700004|3804
182341600001|115470200004|8240
182341600001|116209900004|5502
182341600001|116210700004|5496
182341600001|116837300004|6402
182341600001|117792300004|1155
182341600001|118749300004|5578
182341600001|119221800004|1960
182341600001|119555300004|1509
182341600001|119619500004|7367
182341600001|120085000004|1418
182341600001|120104300004|3505
182341600001|120345600004|6646
182341600001|120382000004|4918
182341600001|121482200004|3557
182341600001|121551300004|5513
182341600001|122187900004|5597
182341600001|122683100004|7333
182341600001|122741000004|8136
182341600001|122942100004|4871
182341600001|123239500004|4147
182341600001|123293600004|6497
182341600001|123472500004|4209
182341600001|123531500004|1185
182341600001|123778300004|8209
182341600001|124544700004|8753
182341600001|124980100004|8761
182341600001|125381100004|1918
182341600001|125398900004|3657
182341600001|125589100004|7550
182341600001|125956300004|5437
182341600001|127366000004|8658
182341600001|127449600004|5524
182341600001|127453000004|1421
182341600001|128520900004|8746
182341600001|128738100004|8672
182341600001|129178800004|6672
182341600001|129187900004|8202
182341600001|129248100004|4907
182341600001|129335000004|2961
182341600001|129370200004|3714
182341600001|129381400004|8687
182341600001|129934500004|7435
182341600001|130592800004|4713
182341600001|130753600004|8251
182341600001|130953800004|2937
182341600001|131098600004|3710
182341600001|131122300004|8234
182341600001|131205400004|1087
182341600001|131595200004|5523
182341600001|131939200004|1021
182341600001|131941600004|5621
182341600001|132003500004|3757
182341600001|132136100004|5114
182341600001|132260100004|4508
182341600001|132395400004|3483
182341600001|132476200004|3526
182341600001|132499400004|4254
182341600001|132683800004|4023
182341600001|132922400004|8738
182341600001|133015700004|7438
182341600001|133207000004|5529
182341600001|133265900004|4241
182341600001|133318900004|4644
182341600001|133528600004|8245
182341600001|134414700004|4122
182341600001|134441200004|4338
182341600001|134581100004|7568
182341600001|134607900004|4864
182341600001|134723100004|4095
182341600001|134812000004|8694
182341600001|134936600004|6650
182341600001|134981600004|8272
182341600001|135155200004|8629
182341600001|135209000004|4153
182341600001|135248400004|7315
182341600001|135346500004|1376
182341600001|135353200004|8165
182341600001|135416500004|2380
182341600001|135480900004|2473
182341600001|135687100004|4208
182341600001|135689700004|1306
182341600001|135718800004|7534
182341600001|135855400004|4203
182341600001|135877000004|8154
182341600001|135933200004|4319
182341600001|136017100004|3671
182341600001|136023300004|3502
182341600001|136231100004|8074
182341600001|136248800004|7474
182341600001|136434700004|4282
182341600001|136507200004|7578
182341600001|136668100004|5588
182341600001|136896000004|3839
182341600001|136970900004|4779
182341600001|137146700004|4506
182341600001|137242100004|7575
182341600001|137305400004|6701
182341600001|137546800004|7309
182341600001|137738600004|3913
182341600001|138482700004|7480
182341600001|138854000004|3767
182341600001|138863100004|3716
182341600001|139136300004|1567
182341600001|139283100004|1528
182341600001|139332100004|5549
182341600001|139483900004|6696
182341600001|139588700004|5285
182341600001|139665900004|4191
182341600001|139691600004|5390
182341600001|139709400004|4627
182341600001|139772100004|7610
182341600001|139801900004|8121
182341600001|139844200004|7452
182341600001|139979700004|7345
182341600001|140066600004|5369
182341600001|140074600004|5405
182341600001|140524100004|4012
182341600001|140549200004|1981
182341600001|140765500004|1583
182341600001|141140800004|8143
182341600001|141417600004|7532
182341600001|141573400004|7631
182341600001|141753400004|8238
182341600001|141873100004|7599
182341600001|141938000004|8700
182341600001|141965700004|1082
182341600001|141980500004|5425
182341600001|142024600004|8095
182341600001|142025100004|4709
182341600001|142059600004|3666
182341600001|142681300004|8156
182341600001|142708700004|4174
182341600001|142721200004|5573
182341600001|180005300004|7463
182341600001|180019600004|7598
182341600001|180034500004|7405
182341600001|180054700004|7484
182341600001|180057500004|3741
182341600001|180082300004|5602
182341600001|180131400004|8734
182341600001|180172800004|7400
182341600001|180173700004|1179
182341600001|180201800004|8201
182341600001|180295900004|8111
182341600001|180329600004|1623
182341600001|180333100004|4315
182341600001|180393500004|8130
182341600001|180444000004|8658
182341600001|180480200004|7338
182341600001|180511200004|3997
182341600001|180527300004|7391
182341600001|180538100011|1913
182341600001|180538100012|1917
182341600001|180562300004|7588
182341600001|180563300004|6677
182341600001|180577600004|7354
182341600001|180598300004|1105
182341600001|180601400004|1099
182341600001|180752400004|8104
182341600001|180762700004|6407
182341600001|180766700004|2666
182341600001|180770400004|7350
182341600001|180770800004|8144
182341600001|180793900006|8107
182341600001|180804400008|7484
182341600001|180804400011|7421
182341600001|180804400012|8139
182341600001|180804400015|8092
182341600001|180813700004|5594
182341600001|180837800004|3668
182341600001|180838900009|7543
182341600001|180838900010|7287
182341600001|180838900014|8084
182341600001|180838900015|8158
182341600001|180838900016|7428
182341600001|180838900017|7509
182341600001|180838900018|7307
182341600001|180838900020|7524
182341600001|180838900028|4072
182341600001|180838900030|8176
182341600001|180838900032|7320
182341600001|180838900037|8614
182341600001|180838900038|7925
182341600001|180838900039|7816
182341600001|180838900041|7356
182341600001|180838900046|7376
182341600001|180838900047|7343
182341600001|180838900048|7469
182341600001|180838900068|7543
182341600001|180838900070|8173
182341600001|180838900071|7483
182341600001|180838900072|7502
182341600001|180838900073|7594
182341600001|180838900074|8092
182341600001|180838900077|8136
182341600001|180838900078|7411
182341600001|180838900079|7358
182341600001|180838900080|7365
182341600001|180838900081|7510
182341600001|180838900082|7514
182341600001|180838900083|1184
182341600001|180838900084|8139
182341600001|180838900085|7421
182341600001|180838900086|7285
182341600001|180838900087|1077
182341600001|180860800004|5285
182341600001|180862100004|7404
182341600001|180875200004|1757
182341600001|180883000004|7556
182341600001|180914500004|1169
182341600001|180935600004|3730
182341600001|180941900004|5356
182341600001|180951000004|8082
182341600001|181142300020|7314
182341600001|181142900004|8129
182341600001|181144600456|1362
182341600001|181144600779|1486
182341600001|181144600945|1362
182341600001|181148000227|7572
182341600001|181167000047|8087
182341600001|181171700004|8737
182341600001|181174700004|1523
182341600001|181177800004|8729
182341600001|181216900004|3738
182341600001|181228000004|4368
182341600001|181235400004|4009
182341600001|181243300004|2953
182341600001|181244200004|4876
182341600001|181247700004|7802
182341600001|181254200004|3847
182341600001|181256400004|5230
182341600001|181256800004|1506
182341600001|181257100004|6674
182341600001|181257400004|2440
182341600001|181258300004|3300
182341600001|181258800004|1617
182341600001|181259600004|8661
182341600001|181271600004|5548
182341600001|181274300004|1163
182341600001|181274900004|1102
182341600001|181275000195|7736
182341600001|181279000004|7284
182341600001|181280500004|433
182341600001|181280600004|3818
182341600001|181280700004|4127
182341600001|181280800004|6671
182341600001|181285300048|3866
182341600001|181286300012|7425
182341600001|181286300016|7425
182341600001|181300500004|7429
182341600001|181302100004|5236
182341600001|181305900004|7469
182341600001|181308700004|3655
182341600001|181323100004|8105
182341600001|181323600004|5535
182341600001|181328800004|6658
182341600001|181329100004|1562
182341600001|181331500004|8601
182341600001|181333600004|5481
182341600001|181345600004|8675
182341600001|181373600004|7391
182341600001|181378100004|4015
182341600001|181385000004|4217
182341600001|181398200004|4502
182341600001|181405100004|5562
182341600001|181424500004|3719
182341600001|181425000004|8096
182341600001|181440200011|1576
182341600001|181445700183|6751
182341600001|181451600004|1495
182341600001|181469400004|4366
182341600001|181487000004|1305
182341600001|181508400004|7460
182341600001|181513300004|7448
182341600001|181520800004|2968
182341600001|181909400004|6650
182341600001|181909800004|4270
182341600001|181912700004|1863
182341600001|181922600004|7586
182341600001|181935500004|7373
182341600001|181967300004|1252
182341600001|182140000004|8241
182341600001|182145800004|6096
182341600001|182166600004|3912
182341600001|182178300004|3715
182341600001|182184700004|8166
182341600001|182201500004|3722
182341600001|182205300004|7587
182341600001|182208300004|7411
182341600001|182210600004|4002
182341600001|182296300004|7526
182341600001|182306800004|7434
182341600001|182313700004|8140
182341600001|182316000004|7542
182341600001|182333000004|1466
182341600001|182344600004|4018
182341600001|182348300004|2626
182341600001|182355200004|3789
182341600001|182424600004|7547
182341600001|182432500004|7538
182341600001|182439000004|3909
182341600001|182443100004|4378
182341600001|182461600004|3810
182341600001|182461700004|7843
182341600001|182494100004|7397
182341600001|182501700004|7560
182341600001|182548800004|1214
182341600001|182549200004|3728
182341600001|182580700004|7566
182341600001|182588500004|1419
182341600001|182606400004|2447
182341600001|182615000004|7403
182341600001|182623100004|7885
182341600001|182683100032|8177
182341600001|182683100050|8107
182341600001|182683100051|7443
182341600001|182699500004|8118
182341600001|182716600004|4731
182341600001|182741100004|7293
182341600001|182742200004|3330
182341600001|182755300004|7517
182341600001|182756500004|3989
182341600001|182760300004|8265
182341600001|182762700004|1228
182341600001|182769900004|2666
182341600001|182773700004|4006
182341600001|182779000004|7648
182341600001|182792800004|3683
182341600001|182800500005|7506
182341600001|182800500015|1538
182341600001|182800500026|7461
182341600001|182800500030|7582
182341600001|182800500035|3541
182341600001|182800500036|5596
182341600001|182800500047|7412
182341600001|182800500050|8161
182341600001|182800500052|4874
182341600001|182800500053|7319
182341600001|182800500057|8158
182341600001|182800500061|8107
182341600001|182800500064|7356
182341600001|182800500067|7442
182341600001|182800500069|8160
182341600001|182800500071|7341
182341600001|182814900004|1074
182341600001|182833600004|3678
182341600001|182847900004|6696
182341600001|182849600004|3917
182341600001|182857800004|7507
182341600001|182862700004|5222
182341600001|182863200004|6014
182341600001|182867500004|3978
182341600001|182872700004|3668
182341600001|182882000004|8000
182341600001|182891000004|5462
182341600001|182895000004|7545
182341600001|182919800004|7997
182341600001|182953900004|3778
182341600001|182958400004|3843
182341600001|182961200004|7605
182341600001|182968700004|8131
182341600001|182968700005|7318
182341600001|182968700006|8132
182341600001|182968700011|8134
182341600001|182968700012|7509
182341600001|182968700013|8133
182341600001|182968700014|7593
182341600001|182968700015|7304
182341600001|182968700019|8014
182341600001|182968700026|8171
182341600001|182968700027|7608
182341600001|182968700028|7430
182341600001|182968700029|7564
182341600001|182969000004|5478
182341600001|182971500004|7321
182341600001|182978600004|7964
182341600001|182983500004|3692
182341600001|183006700004|5460
182341600001|183016100004|6610
182341600001|183020900004|7960
182341600001|183026700004|8254
182341600001|183035300004|2957
182341600001|183046300004|8227
182341600001|183048900004|7607
182341600001|183056100004|7378
182341600001|183067000004|4289
182341600001|183071200004|8149
182341600001|183074300004|3669
182341600001|183076900004|4114
182341600001|183088100004|8123
182341600001|183099900004|7332
182341600001|183101200004|1926
182341600001|183109300004|7656
182341600001|183110300004|7377
182341600001|183115000004|7401
182341600001|183116100004|8132
182341600001|183141700004|3820
182341600001|183165700004|1376
182341600001|183199400004|3508
182341600001|183205700004|7504
182341600001|183210100004|7318
182341600001|183396300004|7658
182341600001|183474100004|3983
182341600001|183474900004|4116
182341600001|183489900004|3724
182341600001|183495600004|5378
182341600001|183507500138|7355
182341600001|183518300004|7433
182341600001|183519700004|7468
182341600001|183546200004|8083
182341600001|183551300004|7345
182341600001|183553200004|5411
182341600001|183557200004|4705
182341600001|183559500020|7631
182341600001|183579800004|5233
182341600001|183629900004|8119
182341600001|183630000004|7450
182341600001|183663100004|7491
182341600001|183663400004|7357
182341600001|183677600004|7487
182341600001|183688100004|3739
182341600001|183712300004|7390
182341600001|183723900004|8135
182341600001|183754500004|1147
182341600001|183755600004|3663
182341600001|183757700004|7370
182341600001|183758700004|5438
182341600001|183765300004|1168
182341600001|183765500004|5425
182341600001|183766600004|4273
182341600001|183779100004|3981
182341600001|183781500004|7492
182341600001|183781800004|7533
182341600001|183782100004|7308
182341600001|183790400004|7597
182341600001|183794300004|7417
182341600001|183809800004|4272
182341600001|183819800004|8253
182341600001|183820500004|8172
182341600001|183833600004|7368
182341600001|183841100004|7427
182341600001|183841900004|6617
182341600001|183849900004|7539
182341600001|183851300004|7458
182341600001|183897400004|3816
182341600001|183898500004|7473
182341600001|183913500004|3817
182341600001|183914200004|3914
182341600001|183914300004|3852
182341600001|183963400004|7300
182341600001|183970800009|7456
182341600001|183970800021|8088
182341600001|183970800029|8122
182341600001|183970800033|7290
182341600001|183970800042|8088
182341600001|183977900004|5609
182341600001|183983100004|7312
182341600001|183997000004|8763
182341600001|183998500004|5634
182341600001|184013200004|7454
182341600001|184017000004|7399
182341600001|184027000004|7379
182341600001|184036100004|7557
182341600001|184036300004|7958
182341600001|184036400004|7299
182341600001|184043000004|1184
182341600001|184044700004|7323
182341600001|184073200004|3770
182341600001|184075400021|7414
182341600001|184082100004|1934
182341600001|184090200004|7447
182341600001|184093100004|8178
182341600001|184101400004|1200
182341600001|184161300004|4871
182341600001|184163800004|7535
182341600001|184189200004|6038
182341600001|184189400004|8164
182341600001|184193500004|7536
182341600001|184193800004|7595
182341600001|184193900004|4148
182341600001|184194300004|7305
182341600001|184205500004|7295
182341600001|184205700004|5596
182341600001|184206000004|7409
182341600001|184212400004|1249
182341600001|184212700004|6507
182341600001|184220200004|7437
182341600001|184223800004|7606
182341600001|184243300004|1270
182341600001|184247100004|3657
182341600001|184248000004|4222
182341600001|184269200004|4655
182341600001|184282900004|1563
182341600001|184291900004|7555
182341600001|184293500004|7387
182341600001|184296600004|1078
182341600001|184310600004|1041
182341600001|184311000004|4104
182341600001|184366500004|8116
182341600001|184381300004|4620
182341600001|184411400004|1325
182341600001|184424700004|7472
182341600001|184426000004|1329
182341600001|184430600004|7335
182341600001|184459200004|5572
182341600001|184507100004|7477
182341600001|184510200004|3772
182341600001|184512900004|7337
182341600001|184519300004|1303
182341600001|184527700004|6407
182341600001|184536600004|4701
182341600001|184550100007|6639
182341600001|184550800004|5533
182341600001|184561000004|8110
182341600001|184575600004|7449
182341600001|184578700004|4231
182341600001|184582900004|7573
182341600001|184586200004|8117
182341600001|184595600004|3531
182341600001|184600100004|2625
182341600001|184601000004|4097
182341600001|184604500004|7589
182341600001|184611000004|3723
182341600001|184622500004|7290
182341600001|184627300004|7356
182341600001|184645700004|7475
182341600001|184658200004|7418
182341600001|184661600004|3753
182341600001|184664200004|7556
182341600001|184675500004|8147
182341600001|184679500004|7336
182341600001|184695000004|4231
182341600001|184697100004|1078
182341600001|184700600004|7317
182341600001|184711700004|3541
182341600001|184723100004|7329
182341600001|184726500004|8122
182341600001|184733400004|3771
182341600001|184737300004|7598
182341600001|184741100004|1007
182341600001|184750200004|3716
182341600001|184761200004|4289
182341600001|184818100004|8122
182341600001|184837700004|7344
182341600001|184873300004|7562
182341600001|184999400004|8115
182341600001|185033100004|4724
182341600001|185034100004|8171
182341600001|185060800004|3763
182341600001|185060900004|3763
182341600001|185064100004|7901
182341600001|185068500004|7479
182341600001|185070700004|7437
182341600001|185083900004|5559
182341600001|185085100004|4240
182341600001|185104100004|1583
182341600001|185120500004|7522
182341600001|185120600004|5484
182341600001|185123600004|5432
182341600001|185153600004|4240
182341600001|185156100004|3541
182341600001|185157900004|7290
182341600001|185163100004|3703
182341600001|185163700004|7455
182341600001|185169900004|1074
182341600001|185177900004|3011
182341600001|185181200004|8152
182341600001|185184900004|7509
182341600001|185195700004|7407
182341600001|185199500004|3955
182341600001|185221800004|7475
182341600001|185278500004|8737
182341600001|185279800004|4874
182341600001|185280600004|4624
182341600001|185283200004|7437
182341600001|185295800004|7387
182341600001|185296500004|7369
182341600001|185298400004|5609
182341600001|185306100004|4197
182341600001|185349600004|7391
182341600001|185353500004|8114
182341600001|185353700004|7525
182341600001|185361700004|7507
182341600001|185362200004|7358
182341600001|185362400004|7553
182341600001|185377300004|7393
182341600001|185390900004|7454
182341600001|185391400004|8140
182341600001|185394800004|4097
182341600001|185482300004|7545
182341600001|185484100004|7431
182341600001|185507000004|7300
182341600001|185532100004|5351
182341600001|185533200004|7380
182341600001|185535600004|7293
182341600001|185545400004|3754
182341600001|185552800004|8747
182341600001|185557400004|8147
182341600001|185583700004|1200
182341600001|185585000004|7295
182341600001|185585100004|7509
182341600001|185585400004|8171
182341600001|185600500004|2973
182341600001|185743200004|4029
182341600001|185743500004|5478
182341600001|185750400004|7499
182341600001|185755400004|4127
182341600001|185799300004|3843
182341600001|185799600004|7300
182341600001|185803800004|3917
182341600001|185809500004|7462
182341600001|185813400004|6666
182341600001|185820900004|7491
182341600001|185821600004|7509
182341600001|185821700004|7295
182341600001|185821800004|7402
182341600001|185821900004|8171
182341600001|185822400004|6096
182341600001|185822600004|7307
182341600001|185826400004|1007
182341600001|185827000004|1214
182341600001|185829500004|7432
182341600001|185838500004|1538
182341600001|185858200004|7320
182341600001|185861600004|3757
182341600001|185864400004|7388
182341600001|185885100004|7318
182341600001|185895500004|7347
182341600001|185897000004|7439
182341600001|185897200004|7404
182341600001|185904600004|7843
182341600001|185910900004|2473
182341600001|185914900004|7453
182341600001|185929300004|5405
182341600001|185939000004|7286
182341600001|185944600004|8101
182341600001|185947400004|5233
182341600001|185954400004|1007
182341600001|185958000004|7656
182341600001|185959500004|7299
182341600001|185966600004|5409
182341600001|185976700004|3917
182341600001|185995300004|2626
182341600001|186002600004|8078
182341600001|186010000004|8119
182341600001|186019500004|7555
182341600001|186025500004|1918
182341600001|186040300004|4114
182341600001|186041200004|7960
182341600001|186043000004|4197
182341600001|186053000004|7440
182341600001|186085200004|7586
182341600001|186090700004|7454
182341600001|186110800004|7432
182341600001|186126800004|6639
182341600001|186128000004|7517
182341600001|186135600004|8746
182341600001|186150300004|4378
182341600001|186157300004|8154
182341600001|186158400004|5545
182341600001|186160100004|7527
182341600001|186163700004|7444
182341600001|186172300004|7417
182341600001|186172400004|7293
182341600001|186176600004|4674
182341600001|186177600004|3851
182341600001|186192400004|3757
182341600001|186194400004|5443
182341600001|186198400004|3833
182341600001|186200600004|7402
182341600001|186200800004|4114
182341600001|186207100004|7466
182341600001|186218500004|5285
182341600001|186220100004|5594
182341600001|186232800004|3971
182341600001|186236100004|7433
182341600001|186267500004|4701
182341600001|186267800004|7658
182341600001|186272200004|6705
182341600001|186272500004|5231
182341600001|186289200004|7322
182341600001|186294700004|7605
182341600001|186298900004|7473
182341600001|186305400004|4003
182341600001|186307500004|1757
182341600001|186309200004|7496
182341600001|186311300004|5484
182341600001|186319300004|7545
182341600001|186324300004|8158
182341600001|186325400004|7575
182341600001|186326600004|7284
182341600001|186327500004|5526
182341600001|186330600004|8724
182341600001|186330800004|7320
182341600001|186343600004|3763
182341600001|186347500004|4791
182341600001|186367300753|7356
182341600001|186367300833|7685
182341600001|186367300907|1185
182341600001|186367300914|4334
182341600001|186367301189|1328
182341600001|186367301190|5283
182341600001|186367301191|6054
182341600001|186367301192|4648
182341600001|186367301193|6692
182341600001|186367301194|4916
182341600001|186367301195|7817
182341600001|186367301196|6921
182341600001|186367301197|1356
182341600001|186367301198|5443
182341600001|186367301199|7882
182341600001|186367301200|8623
182341600001|186367301201|7666
182341600001|186367301202|76
182341600001|186367301473|6631
182341600001|186367301590|5782
182341600001|186367301814|1901
182341600001|186367301815|7506
182341600001|186367301817|4271
182341600001|186367301818|1537
182341600001|186367301819|1443
182341600001|186367301820|1391
182341600001|186367301821|1325
182341600001|186367301822|5291
182341600001|186375900004|4365
182341600001|186386400004|2923
182341600001|186388000004|8089
182341600001|186390300004|6688
182341600001|186405600030|7325
182341600001|186405800004|5526
182341600001|186406500004|7450
182341600001|186410000004|8119
182341600001|186421500004|7320
182341600001|186423600004|7596
182341600001|186426800004|3780
182341600001|186429100004|6619
182341600001|186443700004|5503
182341600001|186448500004|4070
182341600001|186449900004|4097
182341600001|186466700004|7307
182341600001|186467800004|4029
182341600001|186472300004|4273
182341600001|186472500004|5443
182341600001|186473600004|7437
182341600001|186474800004|7430
182341600001|186484000006|7311
182341600001|186484000014|7596
182341600001|186484000015|7341
182341600001|186495600004|7526
182341600001|186500900004|3820
182341600001|186507200004|7427
182341600001|186516200004|1252
182341600001|186519000004|7394
182341600001|186521400004|7631
182341600001|186521700004|8259
182341600001|186536800004|7336
182341600001|186539900004|7352
182341600001|186541900004|7816
182341600001|186547700004|7566
182341600001|186552600004|4731
182341600001|186556900004|4289
182341600001|186561100004|7395
182341600001|186568200004|5439
182341600001|186570400004|8760
182341600001|186575400004|4651
182341600001|186576100004|3663
182341600001|186581200004|8119
182341600001|186591700004|7605
182341600001|186592100004|8095
182341600001|186596200004|7350
182341600001|186597100004|7577
182341600001|186597800012|7508
182341600001|186597800014|7389
182341600001|186597800021|7351
182341600001|186604600004|5411
182341600001|186607200004|7345
182341600001|186609000004|1401
182341600001|186621200004|7422
182341600001|186623400004|5609
182341600001|186623500004|3757
182341600001|186624900004|8115
182341600001|186629700004|7400
182341600001|186637600004|7543
182341600001|186640600004|8100
182341600001|186654700004|3710
182341600001|186662300004|4713
182341600001|186669500004|1757
182341600001|186681700004|3730
182341600001|186684100004|1099
182341600001|186684300004|3683
182341600001|186687700004|2625
182341600001|186746700004|2976
182341600001|186763700004|4127
182341600001|186773400004|3763
182341600001|186781500004|1538
182341600001|186813400004|8093
182341600001|186824700004|7788
182341600001|186825000004|8746
182341600001|186826100004|3666
182341600001|186827400004|7473
182341600001|186828500004|8143
182341600001|186833700004|7525
182341600001|186835200004|4018
182341600001|186837500004|1214
182341600001|186841200004|5600
182341600001|186846800004|7390
182341600001|186848600004|7685
182341600001|186849200004|7658
182341600001|186866600004|7556
182341600001|186867000004|4002
182341600001|186898000004|7399
182341600001|186906800004|5639
182341600001|186912900004|4376
182341600001|186915100004|8166
182341600001|186918500004|3981
