Group Account Number|Outlet subAccountNumber|House Number
182152900001|100158100004|
182152900001|100161200004|30646
182152900001|100165800004|
182152900001|100166200004|
182152900001|100170300004|
182152900001|100175200004|
182152900001|100180900004|
182152900001|100197100004|
182152900001|100198100004|
182152900001|100205100004|
182152900001|100222500004|32310
182152900001|100228800004|
182152900001|100230400004|
182152900001|100235200004|
182152900001|100242400004|30219
182152900001|100245700004|17010
182152900001|100252500004|22167
182152900001|100253200004|34780
182152900001|100262000004|
182152900001|100262800004|
182152900001|100263000004|
182152900001|100264000004|
182152900001|100265100004|
182152900001|100268200004|
182152900001|100272400004|
182152900001|100274300004|
182152900001|100276400004|
182152900001|100277300004|
182152900001|100279300004|32232
182152900001|100280600004|31144
182152900001|100283700004|
182152900001|100286300004|
182152900001|100291200004|
182152900001|100292100004|19017
182152900001|100303700004|
182152900001|100305700004|
182152900001|100312900004|
182152900001|100317000004|
182152900001|100325800004|
182152900001|100325900004|
182152900001|100329300004|
182152900001|100331100004|
182152900001|100334100004|
182152900001|100334800004|
182152900001|100337800004|
182152900001|100338200004|
182152900001|100341100004|
182152900001|100348100004|
182152900001|100350500004|
182152900001|100354100004|32318
182152900001|100358900004|
182152900001|100359200004|31160
182152900001|100361900004|
182152900001|100362300004|
182152900001|100362500004|
182152900001|100370500004|
182152900001|100371500004|
182152900001|100372200004|
182152900001|100375900004|
182152900001|100376500004|
182152900001|100376600004|
182152900001|100384200004|
182152900001|100384300004|
182152900001|100385800004|
182152900001|100388600004|2020
182152900001|100391500004|
182152900001|100395100004|
182152900001|100405200004|
182152900001|100406100004|
182152900001|100415200004|
182152900001|100422000004|
182152900001|100423300004|
182152900001|100426600004|
182152900001|100428300004|30369
182152900001|100432100004|34211
182152900001|100436700004|
182152900001|100442800004|30908
182152900001|100449700004|
182152900001|100449800004|
182152900001|100450400004|
182152900001|100450500004|
182152900001|100455000004|
182152900001|100462200004|34017
182152900001|100466500004|
182152900001|100467600004|
182152900001|100472400004|
182152900001|100475700004|
182152900001|100483200004|
182152900001|100484600004|12060
182152900001|100485600004|
182152900001|100486600004|
182152900001|100490400004|
182152900001|100493700004|24035
182152900001|100494000004|26112
182152900001|100494500004|30088
182152900001|100496200004|
182152900001|100502200004|
182152900001|100503200004|
182152900001|100509300004|
182152900001|100509400004|
182152900001|100510300004|
182152900001|100512900004|30348
182152900001|100515100004|
182152900001|100515400004|
182152900001|100521800004|
182152900001|100526100004|
182152900001|100526200004|31310
182152900001|100527800004|
182152900001|100531300004|
182152900001|100537500004|
182152900001|100540400004|
182152900001|100541800004|
182152900001|100545700004|
182152900001|100550400004|
182152900001|100551700004|
182152900001|100557200004|23364
182152900001|100559100004|
182152900001|100559300004|
182152900001|100560800004|32142
182152900001|100563200004|
182152900001|100565400004|18451
182152900001|100565600004|
182152900001|100565800004|
182152900001|100578000004|
182152900001|100578900004|
182152900001|100580100004|24790
182152900001|100584100004|
182152900001|100584600004|
182152900001|100585400004|
182152900001|100585900004|32420
182152900001|100587600004|32947
182152900001|100594300004|
182152900001|100600600004|
182152900001|100602900004|
182152900001|100603100004|
182152900001|100612800004|
182152900001|100622700004|
182152900001|100624900004|24189
182152900001|100627600004|
182152900001|100632200004|
182152900001|100632400004|
182152900001|100634900004|
182152900001|100649100004|
182152900001|100657000004|
182152900001|100661400004|
182152900001|100675500004|
182152900001|100681400004|31620
182152900001|100693200004|
182152900001|100699000004|
182152900001|100704900004|
182152900001|100729000004|
182152900001|100729100004|
182152900001|100729400004|
182152900001|100735600004|23123
182152900001|100736100004|
182152900001|100750900004|
182152900001|100752800004|
182152900001|100758800004|30214
182152900001|100764000004|
182152900001|100764900004|
182152900001|100774000004|31146
182152900001|100776500004|
182152900001|100787800004|
182152900001|100788000004|
182152900001|100815900004|24276
182152900001|100825300004|31782
182152900001|100828200004|8329
182152900001|100831900004|
182152900001|100833300004|
182152900001|100835500004|
182152900001|100839800004|
182152900001|100842300004|23148
182152900001|100849800004|
182152900001|100861900004|
182152900001|100871600004|
182152900001|100882700004|31289
182152900001|100884200004|
182152900001|100893200004|
182152900001|100899300004|
182152900001|100900000004|
182152900001|100909100004|
182152900001|100917200004|
182152900001|100918000004|
182152900001|100922500004|
182152900001|100926100004|
182152900001|100933100004|
182152900001|100944000004|
182152900001|100946700004|
182152900001|100947700004|
182152900001|100952000004|
182152900001|100960200004|
182152900001|100960500004|
182152900001|100964400004|
182152900001|100965100004|31492
182152900001|100966500004|
182152900001|100968100004|
182152900001|100972600004|
182152900001|100972800004|
182152900001|100976100004|24959
182152900001|100976700004|
182152900001|100978200004|22203
182152900001|100982500004|
182152900001|100984500004|
182152900001|100985100004|
182152900001|100986000004|
182152900001|101003000004|30097
182152900001|101017800004|
182152900001|101021100004|
182152900001|101024000004|
182152900001|101026300004|
182152900001|101027600004|
182152900001|101032200004|
182152900001|101044000004|
182152900001|101049400004|
182152900001|101052500004|
182152900001|101054700004|18481
182152900001|101055000004|
182152900001|101058100004|
182152900001|101060600004|
182152900001|101061100004|
182152900001|101066600004|
182152900001|101070900004|
182152900001|101071000004|
182152900001|101073800004|
182152900001|101074500004|
182152900001|101075100004|30976
182152900001|101078400004|
182152900001|101079200004|
182152900001|101079500004|
182152900001|101099100004|
182152900001|101099300004|
182152900001|101103800004|
182152900001|101104800004|
182152900001|101104900004|
182152900001|101107400004|
182152900001|101115800004|
182152900001|101117200004|18377
182152900001|101117500004|
182152900001|101128300004|
182152900001|101129400004|
182152900001|101129800004|25317
182152900001|101137200004|30869
182152900001|101139800004|
182152900001|101146100004|39056
182152900001|101148500004|
182152900001|101149200004|
182152900001|101157500004|32074
182152900001|101163000004|30989
182152900001|101167200004|
182152900001|101167300004|31236
182152900001|101179300004|
182152900001|101190800004|
182152900001|101192800004|
182152900001|101194300004|900343
182152900001|101203600004|
182152900001|101207900004|
182152900001|101219800004|25358
182152900001|101229200004|
182152900001|101230800004|30737
182152900001|101243600004|
182152900001|101245300004|
182152900001|101246800004|24387
182152900001|101247500004|
182152900001|101251600004|
182152900001|101252900004|32060
182152900001|101262400004|
182152900001|101269300004|31885
182152900001|101272600004|
182152900001|101301900004|
182152900001|101312600004|
182152900001|101318800004|
182152900001|101321800004|24420
182152900001|101323100004|
182152900001|101323700004|
182152900001|101329700004|
182152900001|101334600004|
182152900001|101340800004|
182152900001|101344100004|
182152900001|101344200004|34681
182152900001|101351800004|
182152900001|101352100004|
182152900001|101354700004|
182152900001|101356600004|
182152900001|101359700004|
182152900001|101365000004|
182152900001|101367400004|
182152900001|101369400004|
182152900001|101376800004|
182152900001|101383900004|30846
182152900001|101387300004|
182152900001|101409600004|
182152900001|101413900004|
182152900001|101414300004|17209
182152900001|101418400004|23021
182152900001|101420700004|
182152900001|101421200004|32441
182152900001|101422400004|31303
182152900001|101430600004|
182152900001|101431300004|
182152900001|101436700004|
182152900001|101447100004|
182152900001|101449000004|
182152900001|101450900004|32620
182152900001|101459500004|
182152900001|101467800004|25484
182152900001|101477500004|
182152900001|101485500004|
182152900001|101488600004|32608
182152900001|101492600004|
182152900001|101502100004|
182152900001|101507700004|25514
182152900001|101511400004|
182152900001|101514800004|10149
182152900001|101519000004|
182152900001|101523900004|
182152900001|101524500004|
182152900001|101525600004|
182152900001|101532700004|
182152900001|101535000004|
182152900001|101536600004|16018
182152900001|101537700004|
182152900001|101544300004|17019
182152900001|101548100004|
182152900001|101548600004|
182152900001|101551800004|
182152900001|101559600004|
182152900001|101562700004|30993
182152900001|101564400004|
182152900001|101565600004|
182152900001|101566900004|
182152900001|101567300004|900473
182152900001|101568600004|
182152900001|101576100004|
182152900001|101577900004|
182152900001|101579400004|
182152900001|101590100004|
182152900001|101597900004|
182152900001|101606500004|34199
182152900001|101607500004|
182152900001|101608000004|
182152900001|101608300004|
182152900001|101616600004|
182152900001|101624000004|
182152900001|101626900004|
182152900001|101627900004|
182152900001|101633000004|
182152900001|101633100004|34078
182152900001|101634500004|
182152900001|101634600004|
182152900001|101635700004|
182152900001|101636300004|
182152900001|101636400004|900255
182152900001|101643400004|
182152900001|101645300004|
182152900001|101651600004|
182152900001|101653800004|
182152900001|101653900004|32810
182152900001|101662400004|
182152900001|101664200004|
182152900001|101664300004|20032
182152900001|101665200004|32377
182152900001|101668900004|
182152900001|101669300004|
182152900001|101678800004|34644
182152900001|101680800004|
182152900001|101681500004|32382
182152900001|101687300004|
182152900001|101687800004|
182152900001|101688800004|
182152900001|101694200004|
182152900001|101697100004|34858
182152900001|101697600004|
182152900001|101702300004|
182152900001|101709800004|
182152900001|101711800004|
182152900001|101714300004|
182152900001|101719700004|
182152900001|101723000004|
182152900001|101726600004|25167
182152900001|101726800004|
182152900001|101734400004|
182152900001|101735000004|
182152900001|101736600004|
182152900001|101739200004|
182152900001|101741600004|24824
182152900001|101744700004|
182152900001|101745900004|34656
182152900001|101752300004|
182152900001|101759000004|
182152900001|101766900004|
182152900001|101770300004|
182152900001|101779200004|
182152900001|101780200004|18061
182152900001|101780600004|
182152900001|101781800004|
182152900001|101785900004|
182152900001|101786900004|
182152900001|101788500004|
182152900001|101788800004|
182152900001|101790700004|26098
182152900001|101790800004|
182152900001|101793900004|31832
182152900001|101797100004|
182152900001|101800700004|
182152900001|101800900004|
182152900001|101804600004|
182152900001|101811300004|
182152900001|101812000004|31977
182152900001|101814100004|
182152900001|101814400004|24961
182152900001|101818300004|
182152900001|101839200004|
182152900001|101841100004|
182152900001|101841600004|
182152900001|101847700004|
182152900001|101849500004|
182152900001|101853100004|30514
182152900001|101855200004|
182152900001|101860800004|
182152900001|101871300004|32686
182152900001|101876300004|32526
182152900001|101877500004|
182152900001|101881000004|1270
182152900001|101900300004|30307
182152900001|101900500004|
182152900001|101901900004|24118
182152900001|101912500004|900189
182152900001|101918600004|
182152900001|101918900004|
182152900001|101928500004|30762
182152900001|101928700004|25254
182152900001|101932200004|
182152900001|101937700004|
182152900001|101942200004|
182152900001|101951900004|
182152900001|101956000004|24237
182152900001|101965600004|23247
182152900001|101973600004|
182152900001|101974900004|32510
182152900001|101978300004|
182152900001|101979100004|
182152900001|101980100004|15095
182152900001|101983400004|
182152900001|101984400004|
182152900001|101984900004|
182152900001|101989300004|
182152900001|101994000004|
182152900001|101994300004|
182152900001|101995400004|
182152900001|102000500004|
182152900001|102003000004|
182152900001|102011100004|
182152900001|102013600004|30489
182152900001|102027200004|
182152900001|102029800004|
182152900001|102030800004|
182152900001|102034100004|
182152900001|102035300004|
182152900001|102035500004|
182152900001|102039600004|
182152900001|102043200004|
182152900001|102046600004|
182152900001|102048200004|
182152900001|102050500004|
182152900001|102052100004|
182152900001|102055300004|26051
182152900001|102084200004|
182152900001|102086800004|8159
182152900001|102092000004|
182152900001|102095600004|
182152900001|102098100004|
182152900001|102099300004|30969
182152900001|102101100004|
182152900001|102106900004|
182152900001|102108600004|
182152900001|102109700004|30374
182152900001|102118100004|
182152900001|102118700004|34670
182152900001|102122600004|
182152900001|102123000004|
182152900001|102124600004|34115
182152900001|102125100004|
182152900001|102128400004|
182152900001|102135500004|
182152900001|102146300004|
182152900001|102146800004|24618
182152900001|102148300004|
182152900001|102152100004|
182152900001|102155500004|
182152900001|102155700004|
182152900001|102158800004|
182152900001|102160300004|
182152900001|102160500004|
182152900001|102162300004|8049
182152900001|102166600004|
182152900001|102169000004|
182152900001|102171100004|
182152900001|102172400004|
182152900001|102175100004|
182152900001|102178500004|24091
182152900001|102178600004|31045
182152900001|102187900004|
182152900001|102192100004|
182152900001|102192300004|
182152900001|102192700004|30835
182152900001|102195700004|15192
182152900001|102197100004|
182152900001|102198500004|
182152900001|102198800004|32150
182152900001|102199500004|
182152900001|102203700004|
182152900001|102206800004|
182152900001|102208800004|
182152900001|102213700004|
182152900001|102225100004|31258
182152900001|102226200004|
182152900001|102236700004|31682
182152900001|102237200004|31692
182152900001|102240300004|31123
182152900001|102242500004|31143
182152900001|102247200004|23395
182152900001|102251400004|
182152900001|102255800004|25211
182152900001|102257100004|
182152900001|102258400004|21001
182152900001|102260800004|
182152900001|102276300004|
182152900001|102281900004|
182152900001|102286100004|
182152900001|102286200004|
182152900001|102293700004|31201
182152900001|102296400004|
182152900001|102299800004|
182152900001|102301700004|
182152900001|102304500004|
182152900001|102313600004|
182152900001|102314000004|12008
182152900001|102314200004|
182152900001|102314500004|
182152900001|102316000004|
182152900001|102323800004|
182152900001|102325900004|25372
182152900001|102326000004|30809
182152900001|102326200004|
182152900001|102329500004|
182152900001|102331500004|
182152900001|102337300004|
182152900001|102344100004|
182152900001|102346600004|
182152900001|102363800004|
182152900001|102365000004|30465
182152900001|102365200004|
182152900001|102365800004|
182152900001|102379200004|
182152900001|102380000004|
182152900001|102381200004|25597
182152900001|102386700004|
182152900001|102388200004|
182152900001|102388300004|
182152900001|102392200004|
182152900001|102393400004|
182152900001|102397800004|
182152900001|102398300004|
182152900001|102401100004|
182152900001|102402600004|
182152900001|102407500004|
182152900001|102432100004|8155
182152900001|102432500004|
182152900001|102432600004|32430
182152900001|102436800004|
182152900001|102437400004|
182152900001|102438000004|
182152900001|102438700004|
182152900001|102441300004|
182152900001|102441500004|25631
182152900001|102448700004|
182152900001|102452200004|
182152900001|102463200004|
182152900001|102475200004|
182152900001|102488500004|
182152900001|102493500004|15096
182152900001|102516200004|
182152900001|102517300004|
182152900001|102520400004|23288
182152900001|102520600004|
182152900001|102524600004|
182152900001|102530700004|
182152900001|102535000004|
182152900001|102535400004|
182152900001|102540700004|
182152900001|102554200004|30436
182152900001|102555600004|
182152900001|102556400004|
182152900001|102558900004|8161
182152900001|102562500004|
182152900001|102565600004|
182152900001|102567500004|24090
182152900001|102567600004|32705
182152900001|102590600004|
182152900001|102595000004|
182152900001|102600500004|
182152900001|102602800004|
182152900001|102605800004|
182152900001|102607700004|
182152900001|102612200004|
182152900001|102619200004|
182152900001|102619300004|31874
182152900001|102619600004|
182152900001|102620000004|
182152900001|102632600004|
182152900001|102633700004|25365
182152900001|102636600004|
182152900001|102637100004|
182152900001|102639500004|8194
182152900001|102641400004|
182152900001|102647200004|
182152900001|102650100004|
182152900001|102657800004|
182152900001|102661100004|
182152900001|102663400004|32251
182152900001|102666200004|
182152900001|102679900004|
182152900001|102684600004|
182152900001|102686700004|30321
182152900001|102689300004|23402
182152900001|102690700004|
182152900001|102691900004|
182152900001|102693200004|
182152900001|102697100004|34514
182152900001|102704200004|30710
182152900001|102707600004|25643
182152900001|102710500004|30394
182152900001|102711800004|
182152900001|102713900004|
182152900001|102714600004|
182152900001|102720100004|34124
182152900001|102721700004|
182152900001|102722100004|31788
182152900001|102731800004|
182152900001|102735400004|
182152900001|102741300004|34071
182152900001|102746500004|
182152900001|102746800004|
182152900001|102748600004|
182152900001|102752600004|31083
182152900001|102753900004|
182152900001|102757600004|
182152900001|102757800004|32125
182152900001|102761900004|32883
182152900001|102764300004|
182152900001|102767000004|
182152900001|102769600004|
182152900001|102769800004|
182152900001|102773200004|33017
182152900001|102778900004|
182152900001|102789600004|
182152900001|102801200004|30091
182152900001|102804400004|
182152900001|102816500004|
182152900001|102823000004|
182152900001|102826800004|
182152900001|102829300004|
182152900001|102829900004|
182152900001|102831000004|10213
182152900001|102832000004|
182152900001|102833300004|900819
182152900001|102833400004|
182152900001|102834100004|20098
182152900001|102836000004|
182152900001|102845600004|25207
182152900001|102850000004|2043
182152900001|102855900004|30226
182152900001|102859600004|
182152900001|102861300004|
182152900001|102864000004|
182152900001|102870300004|
182152900001|102872100004|
182152900001|102876000004|
182152900001|102876100004|
182152900001|102877200004|
182152900001|102884600004|
182152900001|102885400004|
182152900001|102885700004|
182152900001|102886200004|
182152900001|102890000004|24109
182152900001|102893000004|
182152900001|102898500004|30342
182152900001|102900800004|
182152900001|102904800004|
182152900001|102907800004|
182152900001|102909900004|
182152900001|102913500004|
182152900001|102915400004|
182152900001|102915500004|32527
182152900001|102915900004|
182152900001|102916900004|
182152900001|102917700004|
182152900001|102922000004|32322
182152900001|102922200004|
182152900001|102934800004|
182152900001|102936000004|
182152900001|102939900004|
182152900001|102953300004|
182152900001|102954800004|
182152900001|102956800004|
182152900001|102959100004|
182152900001|102963400004|22175
182152900001|102965200004|
182152900001|102968000004|
182152900001|102971500004|
182152900001|102972200004|
182152900001|102974400004|
182152900001|102975400004|22197
182152900001|102977800004|
182152900001|102984200004|
182152900001|102984700004|
182152900001|102989200004|
182152900001|102992700004|
182152900001|102993300004|
182152900001|103001700004|
182152900001|103002100004|
182152900001|103006500004|
182152900001|103011400004|24180
182152900001|103012100004|
182152900001|103014000004|
182152900001|103014700004|
182152900001|103026400004|
182152900001|103027600004|
182152900001|103029700004|
182152900001|103030600004|
182152900001|103031000004|25622
182152900001|103034200004|
182152900001|103035700004|
182152900001|103040000004|
182152900001|103042200004|
182152900001|103044900004|
182152900001|103046000004|24059
182152900001|103047700004|
182152900001|103057100004|
182152900001|103061400004|
182152900001|103081900004|
182152900001|103110900004|900002
182152900001|103111500004|
182152900001|103115900004|
182152900001|103117900004|
182152900001|103120900004|
182152900001|103123100004|
182152900001|103124100004|
182152900001|103124900004|
182152900001|103126800004|34795
182152900001|103127700004|34206
182152900001|103130300004|
182152900001|103130800004|
182152900001|103139300004|
182152900001|103147300004|7002
182152900001|103149500004|
182152900001|103160000004|
182152900001|103161800004|
182152900001|103162300004|
182152900001|103169200004|
182152900001|103176000004|
182152900001|103187600004|
182152900001|103191200004|10104
182152900001|103194100004|32065
182152900001|103196700004|
182152900001|103203500004|
182152900001|103212800004|
182152900001|103226500004|
182152900001|103232200004|23356
182152900001|103236000004|
182152900001|103244800004|
182152900001|103251800004|
182152900001|103265300004|30682
182152900001|103269100004|
182152900001|103271400004|
182152900001|103283700004|
182152900001|103289900004|
182152900001|103292300004|31813
182152900001|103294200004|
182152900001|103294900004|
182152900001|103298200004|
182152900001|103302400004|
182152900001|103325700004|
182152900001|103326200004|32539
182152900001|103332300004|
182152900001|103334400004|
182152900001|103336600004|30240
182152900001|103337300004|
182152900001|103340300004|
182152900001|103340500004|
182152900001|103341500004|24758
182152900001|103344600004|
182152900001|103347700004|
182152900001|103350900004|
182152900001|103354500004|32802
182152900001|103355400004|31982
182152900001|103357800004|
182152900001|103361900004|
182152900001|103362000004|
182152900001|103364200004|
182152900001|103365600004|
182152900001|103367800004|
182152900001|103368500004|30231
182152900001|103372500004|
182152900001|103379400004|
182152900001|103379600004|
182152900001|103382100004|
182152900001|103382700004|
182152900001|103384100004|22274
182152900001|103388300004|
182152900001|103391200004|
182152900001|103391700004|
182152900001|103392200004|
182152900001|103411000004|
182152900001|103414100004|
182152900001|103418500004|
182152900001|103421100004|30381
182152900001|103422100004|
182152900001|103423000004|
182152900001|103424300004|
182152900001|103430500004|
182152900001|103432100004|
182152900001|103433800004|
182152900001|103434000004|
182152900001|103437900004|
182152900001|103438200004|24230
182152900001|103441700004|
182152900001|103442400004|
182152900001|103443000004|
182152900001|103443200004|
182152900001|103445900004|34043
182152900001|103452800004|
182152900001|103459900004|
182152900001|103460700004|32001
182152900001|103466600004|
182152900001|103466900004|
182152900001|103469400004|
182152900001|103480800004|
182152900001|103490000004|
182152900001|103491800004|
182152900001|103496400004|
182152900001|103497100004|
182152900001|103498000004|24240
182152900001|103499100004|
182152900001|103500400004|
182152900001|103505800004|
182152900001|103507000004|
182152900001|103512100004|
182152900001|103512900004|
182152900001|103514000004|
182152900001|103514800004|
182152900001|103515600004|34019
182152900001|103515800004|
182152900001|103517600004|15280
182152900001|103518200004|
182152900001|103522200004|
182152900001|103526500004|
182152900001|103528800004|
182152900001|103529900004|31224
182152900001|103534600004|
182152900001|103536500004|32583
182152900001|103536800004|18381
182152900001|103541900004|23154
182152900001|103543100004|25609
182152900001|103543600004|
182152900001|103546900004|
182152900001|103547100004|
182152900001|103560000004|
182152900001|103561400004|30018
182152900001|103562200004|
182152900001|103566400004|30946
182152900001|103574000004|
182152900001|103574600004|
182152900001|103575400004|
182152900001|103575900004|
182152900001|103576700004|
182152900001|103578700004|
182152900001|103579100004|34053
182152900001|103581000004|30246
182152900001|103582700004|
182152900001|103583400004|
182152900001|103589900004|
182152900001|103591100004|
182152900001|103592400004|
182152900001|103596200004|
182152900001|103597800004|
182152900001|103599600004|
182152900001|103602000004|
182152900001|103606800004|32147
182152900001|103610000004|1106
182152900001|103610700004|
182152900001|103610800004|30301
182152900001|103614700004|
182152900001|103615500004|
182152900001|103616400004|32690
182152900001|103617900004|26029
182152900001|103634000004|
182152900001|103636300004|
182152900001|103640800004|
182152900001|103640900004|24425
