Group Account Number|Outlet subAccountNumber|House Number
182153100001|181400103251|201833
182153100001|181400103252|300149
182153100001|181400103253|300109
182153100001|181400103254|
182153100001|181400103256|888505
182153100001|181400103258|300104
182153100001|181400103259|
182153100001|181400103260|
182153100001|181400103264|202587
182153100001|181400103265|203313
182153100001|181400103266|898010
182153100001|181400103267|300048
182153100001|181400103268|
182153100001|181400103269|
182153100001|181400103270|670159
182153100001|181400103271|300044
182153100001|181400103272|300133
182153100001|181400103273|903578
182153100001|181400103274|202537
182153100001|181400103275|300114
182153100001|181400103278|
182153100001|181400103280|300126
182153100001|181400103281|178944
182153100001|181400103282|200861
182153100001|181400103283|300108
182153100001|181400103284|897298
182153100001|181400103285|300106
182153100001|181400103286|897190
182153100001|181400103289|680505
182153100001|181400103290|300037
182153100001|181400103292|839590
182153100001|181400103293|896526
182153100001|181400103295|202826
182153100001|181400103296|203281
182153100001|181400103297|300028
182153100001|181400103298|202606
182153100001|181400103299|203139
182153100001|181400103300|
182153100001|181400103301|592972
182153100001|181400103303|
182153100001|181400103304|896388
182153100001|181400103306|300046
182153100001|181400103308|405046
182153100001|181400103309|897898
182153100001|181400103310|401576
182153100001|181400103311|
182153100001|181400103312|888454
182153100001|181400103316|422956
182153100001|181400103318|401592
182153100001|181400103319|300079
182153100001|181400103320|897332
182153100001|181400103323|896551
182153100001|181400103324|
182153100001|181400103325|
182153100001|181400103326|
182153100001|181400103327|300005
182153100001|181400103328|300004
182153100001|181400103329|896893
182153100001|181400103330|
182153100001|181400103331|300010
182153100001|181400103332|300011
182153100001|181400103333|905536
182153100001|181400103334|896593
182153100001|181400103335|
182153100001|181400103336|300019
182153100001|181400103337|
182153100001|181400103338|
182153100001|181400103339|201151
182153100001|181400103340|300014
182153100001|181400103341|200638
182153100001|181400103343|300013
182153100001|181400103344|402441
182153100001|181400103345|896864
182153100001|181400103346|905797
182153100001|181400103347|128442
182153100001|181400103348|
182153100001|181400103350|201153
182153100001|181400103351|
182153100001|181400103352|300029
182153100001|181400103353|897874
182153100001|181400103354|165528
182153100001|181400103355|905140
182153100001|181400103356|897971
182153100001|181400103357|300074
182153100001|181400103360|
182153100001|181400103361|901900
182153100001|181400103362|897331
182153100001|181400103363|896860
182153100001|181400103365|401595
182153100001|181400103369|404347
182153100001|181400103370|888504
182153100001|181400103372|
182153100001|181400103374|
182153100001|181400103375|
182153100001|181400103376|
182153100001|181400103377|300144
182153100001|181400103378|600051
182153100001|181400103380|300125
182153100001|181400103381|
182153100001|181400103383|186131
182153100001|181400103384|600016
182153100001|181400103385|600086
182153100001|181400103388|
182153100001|181400103389|871586
182153100001|181400103390|867779
182153100001|181400103391|871585
182153100001|181400103396|202871
182153100001|181400103397|872364
182153100001|181400103398|
182153100001|181400103399|
182153100001|181400103400|400830
182153100001|181400103403|201233
182153100001|181400103404|
182153100001|181400103405|203141
182153100001|181400103406|871582
182153100001|181400103407|896873
182153100001|181400103409|300170
182153100001|181400103410|203464
182153100001|181400103411|896556
182153100001|181400103412|896954
182153100001|181400103413|300458
182153100001|181400103414|
182153100001|181400103415|
182153100001|181400103416|202497
182153100001|181400103417|202941
182153100001|181400103418|300183
182153100001|181400103419|
182153100001|181400103420|897512
182153100001|181400103421|300185
182153100001|181400103422|
182153100001|181400103423|
182153100001|181400103424|897427
182153100001|181400103425|
182153100001|181400103426|905931
182153100001|181400103427|203029
182153100001|181400103428|203135
182153100001|181400103429|203119
182153100001|181400103430|203298
182153100001|181400103432|203510
182153100001|181400103433|203497
182153100001|181400103434|203591
182153100001|181400103435|202527
182153100001|181400103436|680216
182153100001|181400103437|202588
182153100001|181400103438|203155
182153100001|181400103440|300030
182153100001|181400103441|203589
182153100001|181400103442|905929
182153100001|181400103443|203517
182153100001|181400103444|
182153100001|181400103445|203118
182153100001|181400103446|142089
182153100001|181400103448|300023
182153100001|181400103449|592909
182153100001|181400103450|
182153100001|181400103451|201245
182153100001|181400103452|203545
182153100001|181400103453|300350
182153100001|181400103454|203257
182153100001|181400103455|
182153100001|181400103456|300021
182153100001|181400103457|203593
182153100001|181400103458|300035
182153100001|181400103459|201246
182153100001|181400103460|202681
182153100001|181400103461|202986
182153100001|181400103462|202830
182153100001|181400103463|203442
182153100001|181400103464|202927
182153100001|181400103465|203064
182153100001|181400103466|
182153100001|181400103467|300020
182153100001|181400103469|202609
182153100001|181400103470|202916
182153100001|181400103471|202489
182153100001|181400103472|203342
182153100001|181400103473|203062
182153100001|181400103474|
182153100001|181400103475|202999
182153100001|181400103476|201838
182153100001|181400103477|202460
182153100001|181400103479|
182153100001|181400103480|300009
182153100001|181400103481|203288
182153100001|181400103482|116900
182153100001|181400103483|202708
182153100001|181400103484|
182153100001|181400103485|203631
182153100001|181400103486|592958
182153100001|181400103487|
182153100001|181400103488|600362
182153100001|181400103489|
182153100001|181400103490|
182153100001|181400103493|202544
182153100001|181400103494|203628
182153100001|181400103495|184245
182153100001|181400103496|202915
182153100001|181400103497|
182153100001|181400103498|202680
182153100001|181400103499|203066
182153100001|181400103500|871940
182153100001|181400103501|
182153100001|181400103502|
182153100001|181400103503|600169
182153100001|181400103504|201840
182153100001|181400103505|600107
182153100001|181400103506|300168
182153100001|181400103509|203308
182153100001|181400103510|203292
182153100001|181400103511|202545
182153100001|181400103512|904372
182153100001|181400103514|
182153100001|181400103515|203505
182153100001|181400103516|
182153100001|181400103517|897072
182153100001|181400103520|
182153100001|181400103523|202471
182153100001|181400103524|701180
182153100001|181400103525|710087
182153100001|181400103526|200164
182153100001|181400103529|201555
182153100001|181400103533|
182153100001|181400103536|202829
182153100001|181400103543|
182153100001|181400103544|322100
182153100001|181400103545|716636
182153100001|181400103547|
182153100001|181400103553|
182153100001|181400103557|300390
182153100001|181400103560|867768
182153100001|181400103561|
182153100001|181400103562|201748
182153100001|181400103565|
182153100001|181400103566|
182153100001|181400103570|897360
182153100001|181400103571|
182153100001|181400103576|740072
182153100001|181400103579|
182153100001|181400103581|200566
182153100001|181400103582|896752
182153100001|181400103583|412480
182153100001|181400103585|898049
182153100001|181400103586|897620
182153100001|181400103587|201540
182153100001|181400103588|200813
182153100001|181400103589|
182153100001|181400103590|
182153100001|181400103591|
182153100001|181400103594|700740
182153100001|181400103596|727592
182153100001|181400103597|440006
182153100001|181400103598|
182153100001|181400103600|897366
182153100001|181400103602|201412
182153100001|181400103603|
182153100001|181400103604|
182153100001|181400103606|896719
182153100001|181400103607|680054
182153100001|181400103608|
182153100001|181400103609|
182153100001|181400103610|184483
182153100001|181400103612|201414
182153100001|181400103613|
182153100001|181400103614|
182153100001|181400103615|727912
182153100001|181400103616|586950
182153100001|181400103617|200824
182153100001|181400103621|202258
182153100001|181400103622|202218
182153100001|181400103623|600232
182153100001|181400103624|
182153100001|181400103625|200221
182153100001|181400103626|203159
182153100001|181400103628|
182153100001|181400103629|
182153100001|181400103630|726339
182153100001|181400103631|201841
182153100001|181400103632|202663
182153100001|181400103634|905747
182153100001|181400103635|897546
182153100001|181400103636|202837
182153100001|181400103637|670125
182153100001|181400103638|896586
182153100001|181400103639|
182153100001|181400103640|
182153100001|181400103641|
182153100001|181400103642|300232
182153100001|181400103643|203636
182153100001|181400103644|203150
182153100001|181400103645|
182153100001|181400103646|810149
182153100001|181400103647|
182153100001|181400103648|897799
182153100001|181400103649|300307
182153100001|181400103650|200341
182153100001|181400103651|201239
182153100001|181400103652|203351
182153100001|181400103653|200047
182153100001|181400103656|
182153100001|181400103657|203226
182153100001|181400103659|203556
182153100001|181400103660|200213
182153100001|181400103661|
182153100001|181400103662|300417
182153100001|181400103663|200170
182153100001|181400103664|200355
182153100001|181400103666|510734
182153100001|181400103667|897168
182153100001|181400103668|592967
182153100001|181400103672|203348
182153100001|181400103673|702643
182153100001|181400103674|729457
182153100001|181400103675|200308
182153100001|181400103676|
182153100001|181400103677|200455
182153100001|181400103678|201791
182153100001|181400103680|176076
182153100001|181400103681|904665
182153100001|181400103682|901668
182153100001|181400103684|101587
182153100001|181400103685|600180
182153100001|181400103686|
182153100001|181400103694|
182153100001|181400103695|897584
182153100001|181400103697|202595
182153100001|181405700004|
182153100001|181411300004|872314
182153100001|181426300004|202589
182153100001|181435600004|600277
182153100001|181436500004|
182153100001|181445000004|
182153100001|181447100004|371818
182153100001|181447400004|896829
182153100001|181455600004|897696
182153100001|181486300004|
182153100001|181524200004|200484
182153100001|181588600004|512591
182153100001|181725200004|586975
182153100001|181892100004|512595
182153100001|181899200004|600250
182153100001|181904800004|872411
182153100001|181904900004|
182153100001|181925700004|400277
182153100001|181926400004|
182153100001|181952600004|163151
182153100001|181956200004|201683
182153100001|181965000004|
182153100001|181968200004|
182153100001|181979400004|591322
182153100001|182036700004|
182153100001|182038200004|202068
182153100001|182038500004|896705
182153100001|182047100004|600285
182153100001|182076300004|200819
182153100001|182077000004|896905
182153100001|182077300004|374276
182153100001|182083700004|
182153100001|182084700004|513021
182153100001|182085200004|203620
182153100001|182089100004|897184
182153100001|182122400004|
182153100001|182153600004|201999
182153100001|182154100004|
182153100001|182159600004|905602
182153100001|182178000004|
182153100001|182193400004|701061
182153100001|182198800004|203600
182153100001|182201300004|600201
182153100001|182210500004|
182153100001|182211700004|701535
182153100001|182228800004|142095
182153100001|182230600004|200090
182153100001|182230700004|
182153100001|182233300004|203227
182153100001|182234600004|
182153100001|182236700004|
182153100001|182237000004|
182153100001|182277900004|201992
182153100001|182295400004|
182153100001|182319700004|200924
182153100001|182330200004|
182153100001|182331700004|185495
182153100001|182336700004|
182153100001|182351700004|
182153100001|182361700004|904675
182153100001|182365900004|897653
182153100001|182371500004|
182153100001|182388600004|
182153100001|182389400004|
182153100001|182389600004|
182153100001|182392600004|
182153100001|182404200004|300043
182153100001|182415600004|
182153100001|182425700004|896587
182153100001|182427300004|300001
182153100001|182430400004|896728
182153100001|182438600004|897485
182153100001|182444500004|
182153100001|182447800004|
182153100001|182453400004|896590
182153100001|182464500004|
182153100001|182465000004|897463
182153100001|182472900004|203015
182153100001|182473400004|203267
182153100001|182477100004|140710
182153100001|182499900004|512113
182153100001|182502500004|201592
182153100001|182506200004|
182153100001|182526400004|511360
182153100001|182527300004|
182153100001|182542800004|670081
182153100001|182549300004|896577
182153100001|182557300004|
182153100001|182563100004|
182153100001|182563300004|
182153100001|182586600004|903447
182153100001|182607100004|
182153100001|182611500004|700683
182153100001|182620400004|
182153100001|182622300004|
182153100001|182624100004|905513
182153100001|182627700004|
182153100001|182633100004|896399
182153100001|182633400004|512562
182153100001|182647300004|
182153100001|182656200004|
182153100001|182665600004|888640
182153100001|182677500004|
182153100001|182680000004|740111
182153100001|182683100022|
182153100001|182695000004|512418
182153100001|182695100004|700679
182153100001|182696200004|
182153100001|182696300004|898037
182153100001|182696600004|905112
182153100001|182710500004|370596
182153100001|182719000004|202698
182153100001|182723000004|903316
182153100001|182726400004|129622
182153100001|182733400004|740010
182153100001|182733600004|896440
182153100001|182737200004|867663
182153100001|182740400004|
182153100001|182754900004|
182153100001|182759600004|
182153100001|182767000004|202953
182153100001|182769700004|
182153100001|182778400004|
182153100001|182780400004|700446
182153100001|182782700004|402321
182153100001|182784700004|897557
182153100001|182794700004|203107
182153100001|182800500006|200416
182153100001|182800500010|200372
182153100001|182800500013|
182153100001|182800500014|203167
182153100001|182800500017|512267
182153100001|182800500018|
182153100001|182800500033|
182153100001|182800500046|
182153100001|182800500049|866783
182153100001|182800500065|374290
182153100001|182801800004|202346
182153100001|182802100004|
182153100001|182808700004|896698
182153100001|182821100004|370741
182153100001|182825300004|
182153100001|182831200004|
182153100001|182831400004|
182153100001|182833400004|867130
182153100001|182838300004|
182153100001|182843900004|105852
182153100001|182846300004|
182153100001|182860200004|
182153100001|182864000004|
182153100001|182866200004|
182153100001|182866900004|897586
182153100001|182870800004|
182153100001|182871600004|513731
182153100001|182873400004|200096
182153100001|182874700004|700171
182153100001|182876700004|897713
182153100001|182878800004|202377
182153100001|182879200004|
182153100001|182888500004|905516
182153100001|182898600004|203617
182153100001|182899300004|201819
182153100001|182899700004|897519
182153100001|182900000004|727926
182153100001|182900800004|
182153100001|182900900004|
182153100001|182901500004|
182153100001|182916100004|
182153100001|182918800004|
182153100001|182936900004|
182153100001|182959100004|
182153100001|182959500004|
182153100001|182959600004|300437
182153100001|182959700004|896398
182153100001|182960400004|
182153100001|182961600004|729329
182153100001|182961700004|511760
182153100001|182963200004|202121
182153100001|182965300004|
182153100001|182968700009|
182153100001|182973900004|
182153100001|182974900004|402311
182153100001|182986000004|202006
182153100001|182987100004|
182153100001|182989100004|702843
182153100001|182990300004|740025
182153100001|182991000004|905858
182153100001|182993100004|201951
182153100001|182994000004|720011
182153100001|183004300004|701163
182153100001|183014300004|
182153100001|183046900004|200618
182153100001|183052600004|
182153100001|183054200004|
182153100001|183061100004|897752
182153100001|183071100004|511023
182153100001|183092100004|600073
182153100001|183112200004|
182153100001|183114900004|
182153100001|183115700004|203169
182153100001|183133800004|710093
182153100001|183136300004|116143
182153100001|183136500004|374291
182153100001|183141300004|201562
182153100001|183147500004|200251
182153100001|183148500004|729427
182153100001|183157500004|
182153100001|183158900004|
182153100001|183160000004|
182153100001|183177100004|
182153100001|183179600004|
182153100001|183204400004|
182153100001|183204500004|
182153100001|183430600004|200860
182153100001|183471400004|203601
182153100001|183477500004|203277
182153100001|183490400004|511248
182153100001|183493700004|402456
182153100001|183504400004|
182153100001|183507500390|
182153100001|183514700004|
182153100001|183523700004|
182153100001|183531700004|
182153100001|183539600004|511841
182153100001|183546600004|
182153100001|183550400004|872250
182153100001|183554400004|702153
182153100001|183555500004|
182153100001|183611100004|
182153100001|183617400004|202096
182153100001|183617500004|
182153100001|183621700004|
182153100001|183624500004|
182153100001|183647600004|202105
182153100001|183660500004|
182153100001|183663300004|
182153100001|183663700004|
182153100001|183664700004|374289
182153100001|183671200004|
182153100001|183671600004|
182153100001|183672200004|
182153100001|183675200004|
182153100001|183681000004|
182153100001|183687800004|
182153100001|183690800004|202954
182153100001|183696200004|
182153100001|183699900004|185501
182153100001|183701600004|
182153100001|183704900004|
182153100001|183713900004|
182153100001|183716600004|600152
182153100001|183717300004|
182153100001|183718100004|101379
182153100001|183731000004|
182153100001|183739800004|101704
182153100001|183745600004|
182153100001|183746200004|200605
182153100001|183749200004|
182153100001|183750700004|
182153100001|183766000004|
182153100001|183782900004|
182153100001|183788200004|
182153100001|183817800004|374273
182153100001|183817900004|727702
182153100001|183820400004|702543
182153100001|183824300004|
182153100001|183826300004|
182153100001|183832800004|897341
182153100001|183839800004|400542
182153100001|183842400004|172784
182153100001|183847900004|
182153100001|183850800004|202511
182153100001|183851800004|901804
182153100001|183857000004|701463
182153100001|183861700004|
182153100001|183862700004|866781
182153100001|183876200004|
182153100001|183882800004|
182153100001|183891100004|
182153100001|183900700004|
182153100001|183911200004|703767
182153100001|183922100004|
182153100001|183928600004|700466
182153100001|183932300004|
182153100001|183934100004|511222
182153100001|183936000004|
182153100001|183941400004|
182153100001|183942500004|
182153100001|183957500004|300086
182153100001|183958200004|200412
182153100001|183965700004|
182153100001|183970800013|
182153100001|183970800014|
182153100001|183970800015|202579
182153100001|183970800016|
182153100001|183970800017|897965
182153100001|183970800030|905607
182153100001|183970800046|701467
182153100001|183976000004|
182153100001|183993800004|
182153100001|183996400004|
182153100001|184011000004|300034
182153100001|184024900004|897665
182153100001|184027600004|201150
182153100001|184028800004|370580
182153100001|184030000004|
182153100001|184039400004|
182153100001|184044800005|680182
182153100001|184048200004|888577
182153100001|184048700004|
182153100001|184050600004|510629
182153100001|184054200004|872381
182153100001|184056300004|
182153100001|184059200004|202771
182153100001|184059900004|
182153100001|184063300004|
182153100001|184067600004|
182153100001|184067600005|
182153100001|184067600007|
182153100001|184071100004|
182153100001|184072900004|
182153100001|184073700004|201504
182153100001|184075400009|200528
182153100001|184075400013|896863
182153100001|184075400015|201114
182153100001|184075400019|
182153100001|184075400023|
182153100001|184090400004|
182153100001|184093800004|897233
182153100001|184101500004|
182153100001|184103200004|870673
182153100001|184103300004|898579
182153100001|184106300004|202956
182153100001|184106600004|203531
182153100001|184110300004|897859
182153100001|184157100004|896578
182153100001|184157200004|897128
182153100001|184158600004|183973
182153100001|184159700004|201409
182153100001|184167100004|
182153100001|184168500004|897499
182153100001|184171600004|897453
182153100001|184175800004|600053
182153100001|184179500004|201859
182153100001|184180600004|872269
182153100001|184181200004|
182153100001|184182400004|
182153100001|184184300004|
182153100001|184187300004|
182153100001|184193700004|371865
182153100001|184196200004|
182153100001|184199700004|
182153100001|184204300004|904851
182153100001|184208300004|
182153100001|184223600004|
182153100001|184224800004|
182153100001|184226300004|101428
182153100001|184228100004|202162
182153100001|184232200004|510225
182153100001|184233900004|
182153100001|184236700004|
182153100001|184241300004|201902
182153100001|184241500004|
182153100001|184243800004|122237
182153100001|184249400004|896423
182153100001|184259100004|201300
182153100001|184259800004|
182153100001|184260800004|
182153100001|184264900004|
182153100001|184272800004|588260
182153100001|184275900004|
182153100001|184277200004|700748
182153100001|184277900004|897749
182153100001|184282500004|
182153100001|184284100004|
182153100001|184285700004|
182153100001|184292100004|898020
182153100001|184294300004|
182153100001|184294400004|702477
182153100001|184294500004|897930
182153100001|184300600004|
182153100001|184301500004|125944
182153100001|184306400004|702754
182153100001|184308600004|167332
182153100001|184313200004|888590
182153100001|184319900004|201238
182153100001|184322300004|510145
182153100001|184323000004|
182153100001|184323600004|
182153100001|184324800004|
182153100001|184352000004|202517
182153100001|184352600004|897160
182153100001|184356800004|701967
182153100001|184361100004|
182153100001|184361200004|600148
182153100001|184363000004|
182153100001|184363700004|201577
182153100001|184370000004|
182153100001|184373100004|513051
182153100001|184374400004|
182153100001|184374500004|
182153100001|184389800004|
182153100001|184401100004|
182153100001|184403800004|
182153100001|184417800004|
182153100001|184419600004|
182153100001|184429400004|
182153100001|184433400004|200343
182153100001|184437400004|
182153100001|184440400004|203275
182153100001|184441600004|
182153100001|184442100004|203051
182153100001|184444400004|898080
182153100001|184445100004|
182153100001|184445300004|
182153100001|184449800004|
182153100001|184467500004|202918
182153100001|184469600004|
182153100001|184472800004|600344
182153100001|184474400004|
182153100001|184478900004|
182153100001|184479200004|
182153100001|184480100004|
182153100001|184484600004|374292
182153100001|184485400004|
182153100001|184487800004|422912
182153100001|184488600004|897918
182153100001|184489400004|897511
182153100001|184497400004|905259
182153100001|184500500004|
182153100001|184502200004|
182153100001|184505800004|
182153100001|184505900004|
182153100001|184510400004|203461
182153100001|184515600004|897729
182153100001|184516000004|
182153100001|184518500004|157704
182153100001|184522300004|700218
182153100001|184526100004|202428
182153100001|184528900004|871583
182153100001|184534200004|
182153100001|184547200004|201226
182153100001|184548500004|
182153100001|184548700004|
182153100001|184549000004|896951
182153100001|184550100010|600004
182153100001|184550100012|600176
182153100001|184550100013|888552
182153100001|184552400004|119675
182153100001|184558800004|
182153100001|184559300004|401023
182153100001|184560800004|
182153100001|184561200004|
182153100001|184563100004|
182153100001|184564800004|
182153100001|184571100004|
182153100001|184575000004|200896
182153100001|184581700004|
182153100001|184590200004|202741
182153100001|184596800004|702277
182153100001|184597500004|
182153100001|184600200004|202488
182153100001|184601100004|
182153100001|184603000004|
182153100001|184604900004|
182153100001|184605100004|701425
182153100001|184611200004|716620
182153100001|184611300004|897863
182153100001|184615100004|
182153100001|184616300004|
182153100001|184618300004|
182153100001|184618400004|
182153100001|184618800004|
182153100001|184627200004|702559
182153100001|184634500004|
182153100001|184643500004|
182153100001|184648500004|
182153100001|184655900004|
182153100001|184662000004|
182153100001|184665200004|
182153100001|184673500004|300225
182153100001|184674900004|201266
182153100001|184677200004|202288
182153100001|184684100004|
182153100001|184686400004|
182153100001|184689300004|
182153100001|184695200004|
182153100001|184696900004|203522
182153100001|184700200004|
182153100001|184700900004|
182153100001|184701300004|
182153100001|184701900004|
182153100001|184713000004|203244
182153100001|184717400004|
182153100001|184718400004|901801
182153100001|184720100004|201285
182153100001|184724400004|201575
182153100001|184725700004|702767
182153100001|184725800004|
182153100001|184729900004|157708
182153100001|184731000004|511730
182153100001|184734800004|
182153100001|184734900004|200549
182153100001|184736000004|
182153100001|184736200004|
182153100001|184736300004|
182153100001|184745300004|
182153100001|184746400004|
182153100001|184746800004|203537
182153100001|184751200004|
182153100001|184751300004|867042
182153100001|184753300004|
182153100001|184779300004|203229
182153100001|184785000004|300071
182153100001|184816600004|512516
182153100001|184825000004|
182153100001|184834800004|202092
182153100001|184839400004|867139
182153100001|184852500004|
182153100001|184872700004|888558
182153100001|184887400004|
182153100001|184895100004|202675
182153100001|184948600004|512147
182153100001|184964900004|202590
182153100001|184972200004|300320
182153100001|184981600004|600133
182153100001|184998900004|905525
182153100001|185012500004|201278
182153100001|185016400004|
182153100001|185021800004|
182153100001|185022400004|
182153100001|185024900004|
182153100001|185026900004|
182153100001|185027600004|
182153100001|185031300004|
182153100001|185035500004|
182153100001|185036200004|
182153100001|185038000004|201809
182153100001|185041300004|202316
182153100001|185046200004|898011
182153100001|185052500004|201195
182153100001|185060700004|
182153100001|185061300004|
182153100001|185067200004|
182153100001|185067500004|
182153100001|185073100004|371829
182153100001|185074200004|
182153100001|185074500004|
182153100001|185075100004|600365
182153100001|185080500004|400280
182153100001|185082200004|
182153100001|185082500004|
182153100001|185082800004|
182153100001|185083700004|
182153100001|185084000004|600347
182153100001|185088900004|857411
182153100001|185090200004|896961
182153100001|185091400004|
182153100001|185094300004|
182153100001|185098700004|
182153100001|185105000004|
182153100001|185109900004|
182153100001|185119200004|
182153100001|185119800004|300216
182153100001|185131400004|
182153100001|185135200004|
182153100001|185138500004|
182153100001|185144600004|
182153100001|185149800004|203216
182153100001|185155300004|
182153100001|185156400004|897022
182153100001|185156600004|
182153100001|185156700004|202533
182153100001|185157800004|
182153100001|185158200004|
182153100001|185160000004|
182153100001|185160500004|
182153100001|185167400004|
182153100001|185167800004|
182153100001|185168100004|
182153100001|185176200004|
182153100001|185177000004|
182153100001|185178400004|
182153100001|185179200004|857422
182153100001|185181300004|
182153100001|185185100004|202093
182153100001|185190600004|202446
182153100001|185193100004|898055
182153100001|185195100004|201415
182153100001|185196700004|897565
182153100001|185196800004|
182153100001|185211600004|
182153100001|185220000004|
182153100001|185234600004|510738
182153100001|185237100004|
182153100001|185237300004|200573
182153100001|185240200004|898008
182153100001|185240700004|
182153100001|185246400004|
182153100001|185247200004|
182153100001|185247700004|
182153100001|185248500004|
182153100001|185250200004|
182153100001|185254800004|
182153100001|185257200004|897381
182153100001|185257500004|203341
182153100001|185258600004|
182153100001|185261100004|
182153100001|185273000004|
182153100001|185274500004|
182153100001|185279700004|
182153100001|185282000004|896947
182153100001|185282900004|
182153100001|185285800004|600083
182153100001|185287800004|200905
182153100001|185289100004|
182153100001|185291300004|202298
182153100001|185294300004|401560
182153100001|185295600004|872401
182153100001|185299800004|
182153100001|185301600004|202371
182153100001|185302300004|
182153100001|185305300004|871479
182153100001|185306700004|
182153100001|185309700004|
182153100001|185310000004|
182153100001|185312500004|897206
182153100001|185315600004|
182153100001|185319900004|
182153100001|185326700004|400530
182153100001|185327100004|
182153100001|185329000004|
182153100001|185329200004|
182153100001|185334800004|371767
182153100001|185335500004|
182153100001|185339100004|167324
182153100001|185340900004|
182153100001|185341400004|
182153100001|185345200004|888639
182153100001|185348100004|
182153100001|185348500004|
182153100001|185348800004|300015
182153100001|185354900004|202163
182153100001|185356800004|
182153100001|185360500004|712015
182153100001|185364800004|
182153100001|185368900004|867261
182153100001|185369400004|
182153100001|185373700004|
182153100001|185379100004|
182153100001|185379400004|
182153100001|185379600004|
182153100001|185381300004|
182153100001|185382000004|
182153100001|185386600004|
182153100001|185389000004|
182153100001|185390700004|
182153100001|185392100004|
182153100001|185393600004|
182153100001|185395900004|
182153100001|185397000004|
182153100001|185403600004|897655
182153100001|185404400004|300186
182153100001|185405700004|511797
182153100001|185406700004|
182153100001|185407600004|300220
182153100001|185419000004|
182153100001|185452300004|897803
182153100001|185452900004|
182153100001|185456100004|129970
182153100001|185467400004|702228
182153100001|185467500004|201728
182153100001|185477600004|300091
182153100001|185485000004|
182153100001|185488400004|
182153100001|185489900004|203323
182153100001|185491300004|202858
182153100001|185499100004|
182153100001|185501900004|
182153100001|185505000004|
182153100001|185506900004|
182153100001|185512900004|
182153100001|185515100004|
182153100001|185519200004|
182153100001|185520600004|
182153100001|185528600004|117018
182153100001|185528900004|
182153100001|185529700004|
182153100001|185531300004|
182153100001|185531400004|
182153100001|185533300004|
182153100001|185533600004|
182153100001|185533800004|
182153100001|185547000004|201088
182153100001|185547500004|116352
182153100001|185553700004|
182153100001|185555200004|
182153100001|185557300004|872229
182153100001|185566500004|
182153100001|185569000004|701152
182153100001|185572900004|
182153100001|185573500004|
182153100001|185574500004|
182153100001|185581600004|
182153100001|185585600004|905073
182153100001|185587100004|300421
182153100001|185588700004|201564
182153100001|185589300004|
182153100001|185595800004|201995
182153100001|185598700004|
182153100001|185599800004|
182153100001|185689500004|591368
182153100001|185742100004|201698
182153100001|185744500004|898000
182153100001|185753700004|
182153100001|185754300004|
182153100001|185755300004|
182153100001|185763700004|
182153100001|185767300004|
182153100001|185772800004|
182153100001|185777400004|670515
182153100001|185781800004|897886
182153100001|185782800004|
182153100001|185783500004|903356
182153100001|185786200004|373040
182153100001|185786600004|815146
182153100001|185788800004|
182153100001|185794100004|
182153100001|185800500004|202943
182153100001|185803500004|897624
182153100001|185804200004|103451
182153100001|185818300004|512722
182153100001|185819300004|
182153100001|185822300004|
182153100001|185825100004|
182153100001|185825500004|
182153100001|185828400004|202182
182153100001|185832200004|896580
182153100001|185832400004|201676
182153100001|185833100004|
182153100001|185833900004|
182153100001|185836300004|905103
182153100001|185837800004|
182153100001|185838800004|
182153100001|185853600004|
182153100001|185853700004|203344
182153100001|185856100004|
182153100001|185856300004|142218
182153100001|185857800004|
182153100001|185862100004|
182153100001|185863700004|
182153100001|185867500004|
182153100001|185869200004|897355
182153100001|185870600004|
182153100001|185872400004|
182153100001|185873000004|
182153100001|185874600004|
182153100001|185875800004|
182153100001|185876000004|
182153100001|185878700004|
182153100001|185879700004|
182153100001|185880100004|
182153100001|185887200004|203470
182153100001|185888300004|
182153100001|185892300004|
182153100001|185896800004|
182153100001|185897500004|371831
182153100001|185903400004|
182153100001|185903700004|
182153100001|185904500004|
182153100001|185915900004|
182153100001|185917700004|300358
182153100001|185921900004|202242
182153100001|185934100004|701140
182153100001|185935400004|512482
182153100001|185937800004|
182153100001|185940200004|
182153100001|185942500004|
182153100001|185948000004|
182153100001|185954000004|897522
182153100001|185957900004|
182153100001|185958100004|
182153100001|185958400004|
182153100001|185959200004|
182153100001|185959600004|
182153100001|185959900004|896598
182153100001|185962900004|896760
182153100001|185966300004|
182153100001|185967800004|
182153100001|185967900004|
182153100001|185968000004|
182153100001|185970000004|
182153100001|185971200004|
182153100001|185971300004|897991
182153100001|185971600004|896726
182153100001|185976900004|
182153100001|185980400004|300438
182153100001|185983800004|896840
182153100001|185984700004|
182153100001|185987100004|
182153100001|185987600004|
182153100001|185987900004|
182153100001|185988500004|
182153100001|185993300004|401011
182153100001|185994300004|600007
182153100001|185995700004|897041
182153100001|185997600004|
182153100001|185998300004|896978
182153100001|186003700004|
182153100001|186005400004|
182153100001|186012600004|203483
182153100001|186012700004|
182153100001|186014900004|
182153100001|186018700004|
182153100001|186021100004|203594
182153100001|186021500004|
182153100001|186021900004|
182153100001|186022600004|896365
182153100001|186026100004|101473
182153100001|186029800004|374278
182153100001|186033000004|203175
182153100001|186037700004|
182153100001|186038500004|
182153100001|186038900004|
182153100001|186044100004|
182153100001|186044300004|896727
182153100001|186045300004|201135
182153100001|186053500004|
182153100001|186058200004|200870
182153100001|186060300004|203610
182153100001|186061200004|
182153100001|186066200004|
