Group Account Number|Outlet subAccountNumber|House Number
182152900001|180821600020|019135
182152900001|180821600026|023324
182152900001|180821600027|034236
182152900001|180821600034|034685
182152900001|180821600035|022121
182152900001|180821600037|032212
182152900001|180821600040|025527
182152900001|180821600041|022294
182152900001|180821600042|900535
182152900001|180821600054|034682
182152900001|180821600065|034803
182152900001|180821600071|024172
182152900001|180821600074|013039
182152900001|180821600078|034610
182152900001|180821600079|024669
182152900001|180821600081|026009
182152900001|180821600082|023187
182152900001|180828700004|034108
182152900001|180838900011|031912
182152900001|180838900019|034236
182152900001|180838900021|023091
182152900001|180838900022|034771
182152900001|180838900029|019135
182152900001|180838900031|020125
182152900001|180838900043|023324
182152900001|180840900006|024817
182152900001|180840900008|008134
182152900001|180844800004|034169
182152900001|180858900004|010227
182152900001|180860300004|031814
182152900001|180861400004|031831
182152900001|180862600004|023145
182152900001|180863900004|025618
182152900001|180868800004|032764
182152900001|180874900004|020158
182152900001|180877100011|031824
182152900001|180884700005|034137
182152900001|180884700007|034714
182152900001|180884700008|030023
182152900001|180884700009|031035
182152900001|180884700010|034456
182152900001|180884700011|024923
182152900001|180884700012|023315
182152900001|180884700014|030111
182152900001|180884700017|025623
182152900001|180884700018|033041
182152900001|180884700019|032443
182152900001|180884700022|032235
182152900001|180884700023|032436
182152900001|180884700027|024120
182152900001|180884700028|023195
182152900001|180884700029|024897
182152900001|180884700030|024582
182152900001|180884700033|034241
182152900001|180884700034|034554
182152900001|180884700037|900136
182152900001|180884700039|024339
182152900001|180884700040|020075
182152900001|180884700042|020075
182152900001|180884700044|030530
182152900001|180884700045|034452
182152900001|180884700046|024737
182152900001|180884700047|022406
182152900001|180884700048|034590
182152900001|180884700050|023315
182152900001|180884700051|024894
182152900001|180884700052|034850
182152900001|180884700053|032149
182152900001|180884700054|026035
182152900001|180884700055|013018
182152900001|180884700056|031060
182152900001|180884700057|031719
182152900001|180884700058|025459
182152900001|180884700060|030517
182152900001|180884700061|022093
182152900001|180884700062|031768
182152900001|180884700063|034188
182152900001|180884700064|032538
182152900001|180884700065|031035
182152900001|180884700066|019110
182152900001|180884700067|031595
182152900001|180884700068|023126
182152900001|180884700069|034093
182152900001|180884700070|034672
182152900001|180884700072|030023
182152900001|180884700073|033041
182152900001|180884700074|024192
182152900001|180884700075|023327
182152900001|180884700076|030362
182152900001|180884700077|034610
182152900001|180884700078|023332
182152900001|180884700079|034735
182152900001|180884700080|032161
182152900001|180884700081|034437
182152900001|180884700086|034528
182152900001|180884700087|900772
182152900001|180884700088|023280
182152900001|180884700089|022379
182152900001|180884700090|024804
182152900001|180884700091|026185
182152900001|180884700092|022003
182152900001|180884700094|032900
182152900001|180884700095|031211
182152900001|180884700096|030410
182152900001|180884700097|034778
182152900001|180884700098|032235
182152900001|180884700099|034782
182152900001|180884700100|023285
182152900001|180884700101|023094
182152900001|180884700102|034451
182152900001|180884700103|032118
182152900001|180884700104|026165
182152900001|180884700105|900669
182152900001|180884700106|031069
182152900001|180884700107|022063
182152900001|180884700108|022089
182152900001|180884700109|032017
182152900001|180884700110|034739
182152900001|180884700112|026132
182152900001|180884700113|001170
182152900001|180884700114|900535
182152900001|180884700115|030505
182152900001|180884700117|032889
182152900001|180884700118|034016
182152900001|180884700119|015049
182152900001|180884700120|034814
182152900001|180884700121|015177
182152900001|180884700123|031217
182152900001|180884700124|019164
182152900001|180884700125|026193
182152900001|180884700127|034294
182152900001|180884700128|023387
182152900001|180884700129|032130
182152900001|180884700130|024126
182152900001|180884700131|020048
182152900001|180884700132|024707
182152900001|180884700133|034018
182152900001|180884700136|034396
182152900001|180884700137|024958
182152900001|180884700138|034538
182152900001|180884700139|030760
182152900001|180884700140|023222
182152900001|180884700141|034392
182152900001|180884700142|033054
182152900001|180884700143|031131
182152900001|180884700145|020053
182152900001|180884700146|023324
182152900001|180884700147|025590
182152900001|180884700148|020133
182152900001|180884700149|032110
182152900001|180884700150|023051
182152900001|180884700152|024582
182152900001|180884700153|001074
182152900001|180884700155|032072
182152900001|180884700156|032396
182152900001|180884700157|019046
182152900001|180884700158|034209
182152900001|180884700159|026151
182152900001|180884700160|024111
182152900001|180884700161|034312
182152900001|180884700162|032040
182152900001|180884700163|034109
182152900001|180884700164|030994
182152900001|180884700165|030731
182152900001|180884700166|031651
182152900001|180884700167|024214
182152900001|180884700168|030022
182152900001|180884700169|031515
182152900001|180884700170|034074
182152900001|180884700171|030111
182152900001|180884700172|031633
182152900001|180884700173|030870
182152900001|180884700175|031688
182152900001|180884700177|030016
182152900001|180884700179|024529
182152900001|180884700180|019157
182152900001|180884700181|019096
182152900001|180884700182|018408
182152900001|180884700183|034139
182152900001|180884700184|025521
182152900001|180884700185|025645
182152900001|180884700186|034534
182152900001|180884700187|022127
182152900001|180884700190|030526
182152900001|180884700191|030262
182152900001|180884700192|022308
182152900001|180884700193|002036
182152900001|180884700194|024923
182152900001|180884700195|031975
182152900001|180884700197|034236
182152900001|180884700198|018126
182152900001|180884700199|032181
182152900001|180884700201|022300
182152900001|180884700202|022108
182152900001|180884700203|034064
182152900001|180884700204|030558
182152900001|180884700206|034308
182152900001|180884700207|022142
182152900001|180884700208|022329
182152900001|180884700209|031510
182152900001|180884700211|034605
182152900001|180884700212|034769
182152900001|180884700213|031730
182152900001|180884700215|032183
182152900001|180884700217|030791
182152900001|180884700218|032507
182152900001|180884700219|020083
182152900001|180884700220|031275
182152900001|180884700221|022310
182152900001|180884700222|024120
182152900001|180884700223|019050
182152900001|180884700224|020175
182152900001|180884700225|031710
182152900001|180884700226|022325
182152900001|180884700228|024647
182152900001|180884700229|024210
182152900001|180884700230|024239
182152900001|180884700232|030379
182152900001|180884700233|015273
182152900001|180884700234|031524
182152900001|180884700236|024368
182152900001|180884700238|034503
182152900001|180884700240|031225
182152900001|180884700241|034744
182152900001|180884700242|031262
182152900001|180884700243|034288
182152900001|180884700244|015123
182152900001|180884700245|001118
182152900001|180884700246|034047
182152900001|180884700247|025067
182152900001|180884700248|025234
182152900001|180884700252|030213
182152900001|180884700254|034036
182152900001|180884700255|019137
182152900001|180884700257|032003
182152900001|180884700259|031929
182152900001|180884700261|023047
182152900001|180884700262|024696
182152900001|180884700263|031776
182152900001|180884700264|032463
182152900001|180884700265|023047
182152900001|180884700269|023118
182152900001|180884700270|024280
182152900001|180884700271|030872
182152900001|180884700272|031050
182152900001|180884700274|023242
182152900001|180884700275|023050
182152900001|180884700276|032585
182152900001|180884700277|024460
182152900001|180884700279|022115
182152900001|180885500004|025335
182152900001|180886300004|026131
182152900001|180886400004|032104
182152900001|180886700004|031021
182152900001|180887200128|008165
182152900001|180887300004|032449
182152900001|180918000004|034064
182152900001|180927000004|015169
182152900001|180943500004|030022
182152900001|180950800004|030197
182152900001|180956900004|023295
182152900001|180957400005|018009
182152900001|180957400006|002003
182152900001|180957400011|034347
182152900001|180957400012|031650
182152900001|180957400014|031707
182152900001|180957400015|025067
182152900001|180957400018|031766
182152900001|180957400020|900305
182152900001|180957400022|031225
182152900001|180957400023|022317
182152900001|180957400024|025582
182152900001|180957400025|030468
182152900001|180957400026|034605
182152900001|180957400027|034850
182152900001|180957400029|034727
182152900001|180957400032|034064
182152900001|180957400040|020140
182152900001|180957400042|026165
182152900001|180957400044|030739
182152900001|180957400050|034302
182152900001|180967400004|030135
182152900001|180970900004|022066
182152900001|180982900004|024556
182152900001|180983100004|030277
182152900001|181134200004|024872
182152900001|181144600017|023149
182152900001|181144600467|030104
182152900001|181144600588|030104
182152900001|181144600997|023149
182152900001|181148000362|031595
182152900001|181155900004|024494
182152900001|181156600004|024763
182152900001|181158000574|026159
182152900001|181159600004|030499
182152900001|181160900004|031105
182152900001|181161400004|030915
182152900001|181162000004|900231
182152900001|181179600004|034357
182152900001|181182500004|026062
182152900001|181184000004|031096
182152900001|181199800004|032223
182152900001|181240300041|030107
182152900001|181247100004|032584
182152900001|181264100004|030628
182152900001|181274400004|024427
182152900001|181278400004|032530
182152900001|181280700004|024207
182152900001|181291400004|900092
182152900001|181312400004|025518
182152900001|181313500004|008063
182152900001|181322600004|001007
182152900001|181328900004|031676
182152900001|181330200004|032575
182152900001|181330600004|032246
182152900001|181334300004|030505
182152900001|181346100004|033068
182152900001|181346800004|031567
182152900001|181352300004|031914
182152900001|181352700004|033059
182152900001|181355400004|018053
182152900001|181359200004|025470
182152900001|181360700004|023215
182152900001|181366700004|024937
182152900001|181380900004|032110
182152900001|181381300004|032916
182152900001|181382500004|025116
182152900001|181382600004|900321
182152900001|181392600004|031089
182152900001|181393100004|023432
182152900001|181394800004|019047
182152900001|181395200004|026041
182152900001|181400101043|025607
182152900001|181400101260|018059
182152900001|181400102222|030670
182152900001|181400103351|032391
182152900001|181400103480|031814
182152900001|181400103581|024364
182152900001|181403400004|031774
182152900001|181423900004|900759
182152900001|181428700004|032569
182152900001|181434200004|032068
182152900001|181434500004|030276
182152900001|181444100004|025240
182152900001|181445700593|900705
182152900001|181449300004|026090
182152900001|181452200004|032688
182152900001|181460600004|031117
182152900001|181461300004|022115
182152900001|181469700004|024024
182152900001|181473700004|031072
182152900001|181486000004|026190
182152900001|181487300004|024838
182152900001|181503300004|032727
182152900001|181505000004|008051
182152900001|181519600004|024772
182152900001|181523600004|023187
182152900001|181525400004|030721
182152900001|181527600004|032289
182152900001|181530000004|900788
182152900001|181558400004|032938
182152900001|181579000004|022268
182152900001|181583500004|012026
182152900001|181585600004|023031
182152900001|181607000004|032451
182152900001|181704300004|030101
182152900001|181781600004|001072
182152900001|181893400004|023094
182152900001|181894600004|034530
182152900001|181903300004|018018
182152900001|181911900004|024886
182152900001|181914400004|031723
182152900001|181927100004|024303
182152900001|181930800004|022234
182152900001|181934000031|032134
182152900001|181949100004|031671
182152900001|181960100004|031209
182152900001|181961100004|017002
182152900001|181967100004|030368
182152900001|181967600004|032920
182152900001|181977300004|023378
182152900001|182000400004|030875
182152900001|182007000004|001118
182152900001|182024700004|034708
182152900001|182028900004|030365
182152900001|182044600004|023034
182152900001|182048400004|030662
182152900001|182050800004|900773
182152900001|182052800004|025253
182152900001|182055000004|020094
182152900001|182059000004|023064
182152900001|182082700004|025203
182152900001|182083300004|032496
182152900001|182084000004|026012
182152900001|182088000004|034751
182152900001|182088300229|023143
182152900001|182093100004|025566
182152900001|182103400004|023243
182152900001|182107700004|032370
182152900001|182119500004|034139
182152900001|182122900004|020070
182152900001|182125800004|010029
182152900001|182129300004|026031
182152900001|182136400004|900911
182152900001|182141000004|023257
182152900001|182142800004|031847
182152900001|182144800004|032219
182152900001|182157100004|031668
182152900001|182169000004|032552
182152900001|182170200004|034789
182152900001|182176200004|034215
182152900001|182186400004|024323
182152900001|182190900004|032025
182152900001|182198000004|034751
182152900001|182212100004|030955
182152900001|182218700004|030013
182152900001|182221600004|031149
182152900001|182229300004|031399
182152900001|182233600004|025557
182152900001|182236100004|034492
182152900001|182241900004|024781
182152900001|182250700004|034665
182152900001|182252900004|031728
182152900001|182285600004|030304
182152900001|182296200004|030931
182152900001|182299800004|023320
182152900001|182300300004|034488
182152900001|182317000004|023214
182152900001|182325000004|034667
182152900001|182332000004|030961
182152900001|182333000004|900547
182152900001|182348800004|032065
182152900001|182349800004|022287
182152900001|182350600004|025344
182152900001|182356600007|032918
182152900001|182358800004|022208
182152900001|182368400018|019054
182152900001|182405200004|900343
182152900001|182406000004|015022
182152900001|182417400004|024756
182152900001|182426300004|032990
182152900001|182429400004|032403
182152900001|182430700004|001067
182152900001|182439200004|022304
182152900001|182460400004|022333
182152900001|182466300004|034270
182152900001|182470500004|034185
182152900001|182484400004|032953
182152900001|182485400004|023108
182152900001|182489800004|030926
182152900001|182491200004|018177
182152900001|182494200004|018370
182152900001|182499800051|032339
182152900001|182501400004|015273
182152900001|182507700004|023245
182152900001|182508600004|023211
182152900001|182511900004|032231
182152900001|182514500004|017238
182152900001|182524700004|031022
182152900001|182525300004|026096
182152900001|182538000004|034342
182152900001|182543400004|023026
182152900001|182544900004|031837
182152900001|182546400004|024839
182152900001|182547800004|024531
182152900001|182559600004|034697
182152900001|182561700004|031642
182152900001|182573100004|034531
182152900001|182581800004|030372
182152900001|182582500004|019088
182152900001|182588100004|019048
182152900001|182595300004|017248
182152900001|182596500004|034320
182152900001|182601100004|026139
182152900001|182603600004|031523
182152900001|182607900004|008261
182152900001|182619100004|031407
182152900001|182628000004|025556
182152900001|182628600004|900738
182152900001|182632600004|030139
182152900001|182637400004|031848
182152900001|182644500004|030226
182152900001|182645100004|900626
182152900001|182647900004|034298
182152900001|182648700004|032281
182152900001|182650000004|031568
182152900001|182653700004|034684
182152900001|182664100004|034385
182152900001|182665700004|020106
182152900001|182666000005|030845
182152900001|182672600004|032883
182152900001|182676100004|030838
182152900001|182676700004|025374
182152900001|182678900004|039004
182152900001|182681300004|031184
182152900001|182683100011|030229
182152900001|182683100012|030182
182152900001|182683100013|032311
182152900001|182683100014|022240
182152900001|182683100017|032266
182152900001|182683100018|034873
182152900001|182683100019|030306
182152900001|182683100025|031002
182152900001|182683100030|024997
182152900001|182683100033|031300
182152900001|182683100046|030657
182152900001|182683100047|031462
182152900001|182691400004|034652
182152900001|182693300004|032041
182152900001|182701000004|030217
182152900001|182703900004|031562
182152900001|182704100004|033081
182152900001|182706400004|022114
182152900001|182709500004|025261
182152900001|182710900004|031806
182152900001|182711100004|031846
182152900001|182718500004|022139
182152900001|182725800004|039023
182152900001|182726300004|034092
182152900001|182727500004|031071
182152900001|182727900004|031394
182152900001|182729300004|024976
182152900001|182731800004|030386
182152900001|182731900004|026072
182152900001|182732300004|015203
182152900001|182739100004|030180
182152900001|182745100004|032019
182152900001|182747300004|031343
182152900001|182748000004|031042
182152900001|182751800004|030247
182152900001|182753000004|024591
182152900001|182755500004|024442
182152900001|182756800004|030639
182152900001|182757500004|020125
182152900001|182758400004|025612
182152900001|182760700004|025248
182152900001|182761200004|023111
182152900001|182769500004|023367
182152900001|182771300004|034284
182152900001|182776500004|031651
182152900001|182780500004|034538
182152900001|182787100004|032201
182152900001|182794500004|034424
182152900001|182794600004|032308
182152900001|182798100004|026078
182152900001|182800200004|032822
182152900001|182800500004|034576
182152900001|182800500008|031877
182152900001|182800500009|023082
182152900001|182800500011|031845
182152900001|182800500012|034582
182152900001|182800500016|024997
182152900001|182800500021|023275
182152900001|182800500023|034056
182152900001|182800500024|023077
182152900001|182800500027|023257
182152900001|182800500028|023413
182152900001|182800500029|025054
182152900001|182800500031|031640
182152900001|182800500034|008334
182152900001|182800500041|024220
182152900001|182800500045|034677
182152900001|182800500068|030973
182152900001|182800500074|030040
182152900001|182802600004|019070
182152900001|182813400004|032308
182152900001|182827900004|020116
182152900001|182834100004|033008
182152900001|182835200004|032354
182152900001|182843600004|032342
182152900001|182857000004|032676
182152900001|182867200004|022201
182152900001|182869500004|030262
182152900001|182870700004|900367
182152900001|182889500004|033046
182152900001|182891000004|032452
182152900001|182893900004|030349
182152900001|182898100004|034572
182152900001|182898200004|034832
182152900001|182899600004|018133
182152900001|182912000004|034575
182152900001|182914200004|031228
182152900001|182916800004|022438
182152900001|182916900004|020158
182152900001|182917000004|031929
182152900001|182921200004|030400
182152900001|182922700004|021007
182152900001|182934600004|032949
182152900001|182935100004|015054
182152900001|182943400004|025612
182152900001|182944800004|031397
182152900001|182955500004|032719
182152900001|182957100004|024018
182152900001|182958100004|008050
182152900001|182960200004|900733
182152900001|182964000004|025632
182152900001|182968500004|024951
182152900001|182968700007|023339
182152900001|182968700021|033030
182152900001|182968700022|033034
182152900001|182968700024|023197
182152900001|182968700025|033028
182152900001|182968700036|034139
182152900001|182968700037|033033
182152900001|182968700040|031421
182152900001|182968700044|034424
182152900001|182968700045|031822
182152900001|182972900004|031481
182152900001|182975500004|900365
182152900001|182983100004|032134
182152900001|182986300004|030586
182152900001|182989500004|034093
182152900001|182990900004|032421
182152900001|182991400004|020071
182152900001|182995600004|024115
182152900001|182996900004|031060
182152900001|182997500004|025618
182152900001|183002900004|024158
182152900001|183003300004|032825
182152900001|183003900004|024798
182152900001|183004200004|023375
182152900001|183007100004|039034
182152900001|183010500004|024798
182152900001|183023900004|030814
182152900001|183044600004|030470
182152900001|183044900004|900841
182152900001|183045000004|032381
182152900001|183049300004|024239
182152900001|183054600004|030733
182152900001|183055400004|023295
182152900001|183060200004|023326
182152900001|183062300004|900084
182152900001|183073400004|031464
182152900001|183078500004|022417
182152900001|183082700004|023087
182152900001|183100800004|018477
182152900001|183105000004|034005
182152900001|183108100004|032843
182152900001|183111700004|034525
182152900001|183118300004|021002
182152900001|183119600004|030314
182152900001|183119700004|030196
182152900001|183132600004|024586
182152900001|183143300004|024608
182152900001|183144100004|030928
182152900001|183147400004|900246
182152900001|183148400004|024846
182152900001|183152500004|032136
182152900001|183154900004|024608
182152900001|183161800004|031777
182152900001|183172900004|031910
182152900001|183173700004|022104
182152900001|183176400004|015179
182152900001|183178400004|008148
182152900001|183188200004|031650
182152900001|183192200004|034843
182152900001|183202000004|034325
182152900001|183203200004|900322
182152900001|183208700004|031102
182152900001|183211800004|031145
182152900001|183212000004|032921
182152900001|183214300004|034457
182152900001|183293000004|030064
182152900001|183469300004|030087
182152900001|183470500004|032993
182152900001|183471700004|024254
182152900001|183483700004|023220
182152900001|183484300004|031987
182152900001|183492100004|025217
182152900001|183499400004|026141
182152900001|183504600004|025122
182152900001|183507500342|024737
182152900001|183508700004|008254
182152900001|183510900004|025314
182152900001|183511300004|030043
182152900001|183513000004|023091
182152900001|183513100004|033104
182152900001|183517900004|034767
182152900001|183521100004|031710
182152900001|183524100004|032855
182152900001|183528100004|018009
182152900001|183531400004|034600
182152900001|183531600004|031494
182152900001|183533200004|031829
182152900001|183540200004|034394
182152900001|183541000004|032332
182152900001|183543500004|023144
182152900001|183544800004|900689
182152900001|183549800004|034883
182152900001|183550700004|030688
182152900001|183555100004|030867
182152900001|183555300004|032003
182152900001|183558800004|033043
182152900001|183559500005|008182
182152900001|183559500006|032594
182152900001|183559500007|022375
182152900001|183559500008|023348
182152900001|183559500009|032187
182152900001|183559500010|031986
182152900001|183559500012|026058
182152900001|183559500014|900918
182152900001|183559500015|024116
182152900001|183559500019|030963
182152900001|183559500021|032835
182152900001|183559500022|031067
182152900001|183559500023|008146
182152900001|183562600004|031415
182152900001|183563300004|018429
182152900001|183609300004|020168
182152900001|183620100004|022057
182152900001|183631100004|033057
182152900001|183634800004|031683
182152900001|183639200004|034040
182152900001|183664600004|024499
182152900001|183668700004|031685
182152900001|183671700004|024919
182152900001|183678100004|024642
182152900001|183679800004|025134
182152900001|183680600004|032709
182152900001|183688300004|030449
182152900001|183690300004|030705
182152900001|183690800004|022347
182152900001|183693600004|024426
182152900001|183694100004|032286
182152900001|183697100004|023069
182152900001|183702800004|030872
182152900001|183703600004|031206
182152900001|183703800004|030258
182152900001|183708000004|034452
182152900001|183712200004|024243
182152900001|183714800004|030554
182152900001|183715200004|024188
182152900001|183716900004|023219
182152900001|183719000004|032844
182152900001|183720400004|024121
182152900001|183723600004|023075
182152900001|183726100004|030167
182152900001|183726900004|026124
182152900001|183730300004|030524
182152900001|183732700004|026157
182152900001|183733000004|030544
182152900001|183733500004|031597
182152900001|183734400004|034589
182152900001|183737900004|030427
182152900001|183739400004|032448
182152900001|183740100004|032616
182152900001|183741400004|024056
182152900001|183747300004|031388
182152900001|183751700004|032046
182152900001|183754300004|025492
182152900001|183755200004|031111
182152900001|183759500004|030281
182152900001|183779900004|025020
182152900001|183782000004|026151
182152900001|183783000004|030910
182152900001|183786600004|022394
182152900001|183789200004|031725
182152900001|183789800004|023121
182152900001|183795200004|018405
182152900001|183796300004|032224
182152900001|183803600004|023231
182152900001|183806100004|026077
182152900001|183808000004|024488
182152900001|183810800004|031107
182152900001|183811900004|026142
182152900001|183820800004|034570
182152900001|183823200004|022161
182152900001|183824500004|023010
182152900001|183824600004|032775
182152900001|183825600004|024210
182152900001|183827500004|900455
182152900001|183832400004|008270
182152900001|183837300004|034323
182152900001|183839400004|025198
182152900001|183841200004|031217
182152900001|183842600004|030803
182152900001|183844600004|030512
182152900001|183850600004|034464
182152900001|183852400004|031141
182152900001|183853200004|025550
182152900001|183856200004|030650
182152900001|183858100004|031884
182152900001|183858900004|900075
182152900001|183860200004|034170
182152900001|183860600004|008060
182152900001|183867600004|032146
182152900001|183868200004|031163
182152900001|183871800004|030312
182152900001|183873600004|026032
182152900001|183873900004|020151
182152900001|183880900004|034714
182152900001|183881500004|034586
182152900001|183882600004|024784
182152900001|183882900004|032751
182152900001|183887500004|025030
182152900001|183890100004|032742
182152900001|183893300004|030031
182152900001|183895100004|023115
182152900001|183897900004|023310
182152900001|183905100004|031783
182152900001|183915700004|034631
182152900001|183923400004|033012
182152900001|183925500004|034680
182152900001|183928100004|032626
182152900001|183933500004|022321
182152900001|183935800004|030148
182152900001|183947200004|032428
182152900001|183948700004|023184
182152900001|183949000004|030721
182152900001|183954100004|025011
182152900001|183958700004|031468
182152900001|183960300004|030185
182152900001|183961800004|030831
182152900001|183962400004|032642
182152900001|183965700004|024364
182152900001|183966900004|030843
182152900001|183969000004|024455
182152900001|183971200004|031158
182152900001|183973400004|034618
182152900001|183979700004|024998
182152900001|183981300004|024143
182152900001|183983400004|032848
182152900001|183984100004|023135
182152900001|183984700004|013033
182152900001|183985400004|031203
182152900001|183994500004|030164
182152900001|183995200004|032873
182152900001|184010500004|024568
182152900001|184013300004|008133
182152900001|184013900004|012026
182152900001|184014300004|023188
182152900001|184015100004|018059
182152900001|184016200004|024958
182152900001|184019700004|030556
182152900001|184021900004|031820
182152900001|184022100004|025529
182152900001|184024500004|023246
182152900001|184028500004|032014
182152900001|184029800004|034366
182152900001|184030300004|034835
182152900001|184036200004|023423
182152900001|184038700004|018328
182152900001|184038900004|032392
182152900001|184039300004|031459
182152900001|184043600004|032599
182152900001|184043800004|022368
182152900001|184045200004|023146
182152900001|184049100004|031542
182152900001|184050100004|034140
182152900001|184053500004|018126
182152900001|184053900004|030347
182152900001|184054900004|031462
182152900001|184055300004|033090
182152900001|184055900004|032413
182152900001|184058700004|900774
182152900001|184060100004|020104
182152900001|184062100004|900325
182152900001|184065900004|031390
182152900001|184067900004|034449
182152900001|184070000004|032796
182152900001|184070700004|022281
182152900001|184071400004|024202
182152900001|184073400004|002042
182152900001|184075400005|031030
182152900001|184075400012|026104
182152900001|184075400014|023328
182152900001|184075400020|030640
182152900001|184075400024|034432
182152900001|184075400029|030059
182152900001|184077600004|020002
182152900001|184080400004|034582
182152900001|184083000004|022237
182152900001|184083300004|030056
182152900001|184087400004|034770
182152900001|184090000004|032083
182152900001|184093900004|025335
182152900001|184096100004|031169
182152900001|184098200004|022394
182152900001|184102500004|025067
182152900001|184103800004|034447
182152900001|184104400004|001064
182152900001|184106800004|022170
182152900001|184107700004|034764
182152900001|184156000004|032749
182152900001|184156300004|025281
182152900001|184156500004|024234
182152900001|184161400004|031274
182152900001|184162300004|032972
182152900001|184165400004|032188
182152900001|184165500004|034725
182152900001|184167600004|034733
182152900001|184168100004|033050
182152900001|184169200004|008054
182152900001|184169500004|030429
182152900001|184171900004|017155
182152900001|184172700004|031468
182152900001|184173500004|030556
182152900001|184176100004|034399
182152900001|184176700004|034329
182152900001|184177000004|023103
182152900001|184179000004|034642
182152900001|184180900004|022329
182152900001|184181600004|031680
182152900001|184182100004|033052
182152900001|184182200004|024300
182152900001|184184500004|031621
182152900001|184185200004|030683
182152900001|184185600004|032979
182152900001|184191100004|034278
182152900001|184191600004|024685
182152900001|184191700004|032312
182152900001|184192700004|024739
182152900001|184197400004|032138
182152900001|184198900004|030912
182152900001|184206700004|026151
182152900001|184210600004|024836
182152900001|184217900004|031638
182152900001|184218100004|031278
182152900001|184218800004|019137
182152900001|184219800004|030670
182152900001|184221600004|023261
182152900001|184221700004|020074
182152900001|184224100004|032987
182152900001|184225000004|019123
182152900001|184226400004|022048
182152900001|184226500004|024499
182152900001|184229400004|034006
182152900001|184230100004|023137
182152900001|184235500004|034464
182152900001|184236500004|032647
182152900001|184237800004|019128
182152900001|184238900004|025300
182152900001|184240700004|031923
182152900001|184243600004|024013
182152900001|184244900004|031157
182152900001|184245600004|024864
182152900001|184246700004|030971
182152900001|184248900004|034135
182152900001|184251000004|034018
182152900001|184254400004|030811
182152900001|184258200004|032022
182152900001|184258300004|032726
182152900001|184262600004|031345
182152900001|184264500004|022111
182152900001|184274800004|008271
182152900001|184281200004|022045
182152900001|184285100004|031056
182152900001|184289100004|030528
182152900001|184289800004|032463
182152900001|184292200004|031476
182152900001|184292300004|031138
182152900001|184292800004|033026
182152900001|184293100004|024217
182152900001|184293400004|015134
182152900001|184295700004|034189
182152900001|184296800004|032950
182152900001|184297200004|023249
182152900001|184298000004|008007
182152900001|184299600004|032027
182152900001|184301100004|032169
182152900001|184301800004|032086
182152900001|184305900004|030505
182152900001|184310200004|025602
182152900001|184311200004|034074
182152900001|184311700004|032241
182152900001|184312200004|026132
182152900001|184312700004|022310
182152900001|184316700004|032613
182152900001|184317400004|019157
182152900001|184317900004|030504
182152900001|184319000004|030883
182152900001|184321300004|030441
182152900001|184333100004|034863
182152900001|184337600004|001213
182152900001|184337700004|023420
182152900001|184341200004|031975
182152900001|184342300029|022328
182152900001|184342300052|022328
182152900001|184342500004|031379
182152900001|184343000004|031099
182152900001|184347700004|024704
182152900001|184350000004|030182
182152900001|184350100004|024938
182152900001|184350500004|032743
182152900001|184351600004|001195
182152900001|184352900004|020017
182152900001|184356700004|031092
182152900001|184357200004|032409
182152900001|184357600004|030474
182152900001|184360600004|023006
182152900001|184363500004|033037
182152900001|184368600004|030206
182152900001|184369000004|008073
182152900001|184370600004|020086
182152900001|184378700004|031690
182152900001|184381000004|024527
182152900001|184382100004|022355
182152900001|184382700004|032580
182152900001|184383000004|034791
182152900001|184383300004|031825
182152900001|184387100004|023325
182152900001|184387300004|032870
182152900001|184388700004|023032
182152900001|184392900004|034759
182152900001|184394500004|026190
182152900001|184397600004|031696
182152900001|184398700004|031061
182152900001|184400500004|026136
182152900001|184401400004|026029
182152900001|184402400004|030133
182152900001|184403700004|900489
182152900001|184404700004|034872
182152900001|184405400004|031578
182152900001|184413000004|025272
182152900001|184415000004|018041
182152900001|184417500004|031489
182152900001|184417900004|022227
182152900001|184422200004|900084
182152900001|184422900004|019060
182152900001|184431200004|034612
182152900001|184432600004|031674
182152900001|184433200004|024647
182152900001|184438600004|900197
182152900001|184439300004|024520
182152900001|184439500004|900828
182152900001|184441700004|023304
182152900001|184451100004|002036
182152900001|184452600004|032207
182152900001|184454500004|025223
182152900001|184459100004|034837
182152900001|184465900004|008242
182152900001|184467400004|026089
182152900001|184473100004|034195
182152900001|184477400004|034372
182152900001|184477600004|030475
182152900001|184477900004|031360
182152900001|184487500004|019135
182152900001|184487800004|032391
182152900001|184490100004|030446
182152900001|184493300004|008231
182152900001|184494200004|032502
182152900001|184498600004|031758
182152900001|184499000004|026119
182152900001|184501200004|015256
182152900001|184501300004|034663
182152900001|184501700004|030994
182152900001|184505700004|034809
182152900001|184509200004|023029
182152900001|184512700004|031938
182152900001|184516600004|030850
182152900001|184517700004|001115
182152900001|184519200004|024356
182152900001|184519900004|018125
182152900001|184524400004|032297
182152900001|184524700004|022267
182152900001|184525800004|034278
182152900001|184529700004|022317
182152900001|184531800004|032837
182152900001|184535000004|001044
182152900001|184538300004|022389
182152900001|184541700004|031473
182152900001|184542700004|032088
182152900001|184549800004|032588
182152900001|184550000004|023370
182152900001|184550100008|018433
182152900001|184550100009|034592
182152900001|184550100011|034622
182152900001|184551400004|034068
182152900001|184556500004|024795
182152900001|184557100004|017065
182152900001|184563900004|022176
182152900001|184569800004|900350
182152900001|184570500004|034420
182152900001|184576600004|015174
182152900001|184584900004|024899
