Group Account Number|Outlet subAccountNumber|House Number
182161700001|100022500405|
182161700001|100022500406|
182161700001|100022500409|
182161700001|100022500411|
182161700001|100022500415|
182161700001|100022500416|
182161700001|100022500419|
182161700001|100022500421|2303341101
182161700001|100022500423|
182161700001|100022500427|
182161700001|100022500429|
182161700001|100022500430|
182161700001|100022500432|
182161700001|100022500433|
182161700001|100022500434|
182161700001|100022500435|
182161700001|100022500437|
182161700001|100022500438|
182161700001|100022500439|
182161700001|100022500440|
182161700001|100022500442|
182161700001|100022500444|
182161700001|100022500445|
182161700001|100022500447|
182161700001|100022500450|
182161700001|100022500451|
182161700001|100022500453|
182161700001|100022500454|
182161700001|100022500455|
182161700001|100022500456|
182161700001|100022500457|
182161700001|100022500462|
182161700001|100022500464|
182161700001|100022500466|
182161700001|100022500469|
182161700001|100022500470|
182161700001|100022500475|
182161700001|100022500477|
182161700001|100022500479|
182161700001|100022500483|
182161700001|100022500484|
182161700001|100022500485|
182161700001|100022500489|
182161700001|100022500493|
182161700001|100022500494|
182161700001|100022500497|
182161700001|100022500498|
182161700001|100022500499|
182161700001|100022500501|
182161700001|100022500503|
182161700001|100022500505|
182161700001|100022500506|
182161700001|100022500509|
182161700001|100022500510|
182161700001|100022500512|
182161700001|100022500513|
182161700001|100022500514|
182161700001|100022500521|
182161700001|100022500523|
182161700001|100022500525|
182161700001|100022500527|
182161700001|100022500528|
182161700001|100022500530|
182161700001|100022500532|
182161700001|100022500537|
182161700001|100022500558|20531101
182161700001|100022500561|
182161700001|100022500649|2303230101
182161700001|100023300017|
182161700001|100025800028|
182161700001|100025800056|70442101
182161700001|100025800057|
182161700001|100025800061|
182161700001|100025800063|60445101
182161700001|100025800067|
182161700001|100025800068|
182161700001|100025800071|
182161700001|100025800072|
182161700001|100025800074|
182161700001|100025800076|
182161700001|100025800115|20311101
182161700001|100025800126|
182161700001|100025800129|81108101
182161700001|100025800140|
182161700001|100025800143|
182161700001|100025800144|
182161700001|100025800145|
182161700001|100025800146|50192101
182161700001|100025800147|
182161700001|100025800149|
182161700001|100025800150|
182161700001|100025800152|
182161700001|100025800153|
182161700001|100025800159|
182161700001|100025800163|91908101
182161700001|100025800164|
182161700001|100025800165|
182161700001|100025800183|
182161700001|100025800187|
182161700001|100025800188|
182161700001|100025800236|
182161700001|100025800237|
182161700001|100025800342|
182161700001|100025800343|
182161700001|100025800344|
182161700001|100025800346|
182161700001|100025800349|
182161700001|100025800351|
182161700001|100025800527|
182161700001|100025800528|
182161700001|100026000017|
182161700001|100026000029|2302541101
182161700001|100026000030|
182161700001|100026000033|
182161700001|100026000035|
182161700001|100026100020|
182161700001|100026100029|
182161700001|100026900085|
182161700001|100026900299|
182161700001|100026902183|
182161700001|100029100500|
182161700001|100031500111|
182161700001|100032400028|
182161700001|100032400061|
182161700001|100032400207|
182161700001|100032400220|
182161700001|100032400232|
182161700001|100032400336|
182161700001|100032400362|
182161700001|100032400402|
182161700001|100032400455|
182161700001|100032400502|
182161700001|100032400539|
182161700001|100032400560|
182161700001|100032400566|
182161700001|100032400590|
182161700001|100032400688|
182161700001|100035900016|
182161700001|100035900059|
182161700001|100038600006|
182161700001|100038600027|
182161700001|100038600040|11329101
182161700001|100038600049|
182161700001|100038600052|20401101
182161700001|100038600061|
182161700001|100038600081|
182161700001|100038600093|
182161700001|100038600099|
182161700001|100038600127|
182161700001|100038600131|
182161700001|100038600148|
182161700001|100038600152|
182161700001|100038600161|
182161700001|100038600190|
182161700001|100038700120|
182161700001|100042600133|90019101
182161700001|100043100030|90311101
182161700001|100044500027|
182161700001|100044500030|
182161700001|100044500037|
182161700001|100044500140|
182161700001|100044500163|
182161700001|100044500174|
182161700001|100044500179|
182161700001|100044500180|
182161700001|100050700657|
182161700001|100051500031|
182161700001|100051500105|
182161700001|100052100032|
182161700001|100052100053|
182161700001|100052100056|
182161700001|100052100065|50406101
182161700001|100052100080|20397101
182161700001|100052100081|20436101
182161700001|100056200007|
182161700001|100056200016|
182161700001|100056200047|
182161700001|100056200052|20340101
182161700001|100056200062|
182161700001|100056200065|
182161700001|100056200089|
182161700001|100056200090|2303249101
182161700001|100056200091|
182161700001|100056200093|
182161700001|100056200098|
182161700001|100056200104|2303260101
182161700001|100056200107|
182161700001|100057200005|
182161700001|100057200013|
182161700001|100057200016|
182161700001|100057200029|
182161700001|100057200039|
182161700001|100057200042|
182161700001|100057200043|
182161700001|100057200052|
182161700001|100057200054|
182161700001|100057200058|
182161700001|100057200060|
182161700001|100057200061|
182161700001|100057200065|
182161700001|100057200069|
182161700001|100057200070|
182161700001|100057200074|
182161700001|100057200076|
182161700001|100057200077|
182161700001|100057200078|
182161700001|100057200083|
182161700001|100057200084|
182161700001|100057200086|
182161700001|100057200095|
182161700001|100057200096|
182161700001|100057200118|
182161700001|100057200121|
182161700001|100057200123|
182161700001|100057500015|
182161700001|100057500079|
182161700001|100059300017|
182161700001|100059300021|20494101
182161700001|100059300025|
182161700001|100059300027|
182161700001|100059300028|
182161700001|100059300035|
182161700001|100059300042|90001101
182161700001|100059300047|
182161700001|100059300048|
182161700001|100059300056|
182161700001|100060800014|
182161700001|100060800031|2302093101
182161700001|100060800050|2302747101
182161700001|100060800051|
182161700001|100060800056|2302533101
182161700001|100062500069|20321101
182161700001|100063500033|2302577101
182161700001|100063500035|
182161700001|100063500043|90039101
182161700001|100063500048|20493101
182161700001|100063500050|20520101
182161700001|100063500051|90176101
182161700001|100063500057|50010101
182161700001|100092100004|
182161700001|100103800004|2303164101
182161700001|100146500004|50175101
182161700001|100154300004|
182161700001|100190000004|
182161700001|100200700004|
182161700001|100214300004|10493101
182161700001|100222300004|
182161700001|100235900004|
182161700001|100245900004|
182161700001|100249200004|2302784101
182161700001|100252900004|2302219101
182161700001|100270600004|
182161700001|100275300004|20335101
182161700001|100281900004|
182161700001|100285200004|
182161700001|100286600004|
182161700001|100293500004|
182161700001|100294000004|20527101
182161700001|100295300004|
182161700001|100298500004|20428101
182161700001|100320300004|
182161700001|100323900004|
182161700001|100339300004|
182161700001|100361000004|60265101
182161700001|100368400004|2302079101
182161700001|100379000004|
182161700001|100384500004|2302215101
182161700001|100391400004|80419101
182161700001|100393500004|
182161700001|100394400004|
182161700001|100396800004|
182161700001|100399200004|
182161700001|100406000004|
182161700001|100410900004|
182161700001|100416800004|
182161700001|100428600004|91691101
182161700001|100428700004|
182161700001|100441100004|
182161700001|100443000004|80458101
182161700001|100444400004|
182161700001|100450900004|
182161700001|100478400004|
182161700001|100479900004|
182161700001|100482000004|
182161700001|100486000004|
182161700001|100501600004|
182161700001|100510200004|
182161700001|100519400004|
182161700001|100519500004|
182161700001|100532200004|
182161700001|100539100004|
182161700001|100539600004|2301011101
182161700001|100545100004|
182161700001|100547200004|
182161700001|100547400004|
182161700001|100561500004|
182161700001|100570600004|
182161700001|100572500004|
182161700001|100574500004|
182161700001|100578600004|
182161700001|100586600004|
182161700001|100588200004|
182161700001|100589200004|
182161700001|100590300004|
182161700001|100591700004|
182161700001|100593800004|
182161700001|100594600004|
182161700001|100601200004|
182161700001|100609200004|
182161700001|100618900004|
182161700001|100635300004|
182161700001|100638500004|
182161700001|100640000004|2303055101
182161700001|100648000004|91503101
182161700001|100670700004|
182161700001|100674900004|
182161700001|100676600004|
182161700001|100699100004|
182161700001|100709100004|80253101
182161700001|100721100004|
182161700001|100746100004|
182161700001|100748300004|2303254101
182161700001|100775100004|2303204101
182161700001|100795200004|
182161700001|100798300004|
182161700001|100798400004|
182161700001|100805100004|
182161700001|100807300004|2301986101
182161700001|100817100004|
182161700001|100819300004|
182161700001|100824000004|
182161700001|100827100004|
182161700001|100872900004|
182161700001|100913500004|
182161700001|100943100004|
182161700001|100950700004|
182161700001|100956800004|
182161700001|100959600004|
182161700001|100962200004|
182161700001|100964500004|
182161700001|100968400004|
182161700001|100970500004|
182161700001|100988500004|
182161700001|100993500004|
182161700001|100998900004|
182161700001|101002100004|
182161700001|101003600004|20459101
182161700001|101004300004|2302517101
182161700001|101012700004|
182161700001|101064000004|
182161700001|101071500004|
182161700001|101078800004|
182161700001|101081900004|
182161700001|101108600004|
182161700001|101108700004|
182161700001|101122300004|
182161700001|101128100004|
182161700001|101128200004|
182161700001|101147600004|
182161700001|101164200004|
182161700001|101171500004|
182161700001|101172100004|
182161700001|101185300004|
182161700001|101187700004|
182161700001|101190700004|
182161700001|101208300004|
182161700001|101211800004|
182161700001|101230100004|
182161700001|101231500004|
182161700001|101233000004|
182161700001|101233700004|2302917101
182161700001|101236900004|2302620101
182161700001|101255800004|
182161700001|101315800004|
182161700001|101317900004|
182161700001|101324200004|
182161700001|101327700004|
182161700001|101337900004|
182161700001|101352700004|2302047101
182161700001|101358900004|2300968101
182161700001|101391600004|90230101
182161700001|101418000004|
182161700001|101423800004|10795101
182161700001|101426000004|
182161700001|101428900004|2303113101
182161700001|101444200004|
182161700001|101457300004|
182161700001|101474200004|
182161700001|101485800004|
182161700001|101489500004|20614101
182161700001|101500200004|
182161700001|101509300004|
182161700001|101511900004|
182161700001|101515900004|
182161700001|101519700004|
182161700001|101525300004|
182161700001|101545400004|
182161700001|101555000004|
182161700001|101556800004|
182161700001|101558900004|
182161700001|101561400004|
182161700001|101564900004|
182161700001|101565700004|
182161700001|101573100004|
182161700001|101576900004|91180101
182161700001|101604800004|
182161700001|101613600004|
182161700001|101620900004|
182161700001|101630800004|
182161700001|101634400004|
182161700001|101636800004|
182161700001|101637500004|
182161700001|101640400004|2302876101
182161700001|101644300004|
182161700001|101644500004|
182161700001|101656700004|
182161700001|101672300004|
182161700001|101686000004|
182161700001|101697700004|
182161700001|101710700004|
182161700001|101714100004|
182161700001|101715900004|
182161700001|101720200004|
182161700001|101725300004|20338101
182161700001|101728300004|
182161700001|101729400004|
182161700001|101731800004|
182161700001|101734500004|
182161700001|101746700004|
182161700001|101751500004|
182161700001|101755900004|
182161700001|101762500004|
182161700001|101773300004|
182161700001|101783200004|
182161700001|101787200004|
182161700001|101805800004|20734101
182161700001|101806500004|
182161700001|101808900004|
182161700001|101809500004|
182161700001|101809600004|
182161700001|101810700004|
182161700001|101821300004|50364101
182161700001|101833700004|
182161700001|101836500004|2301984101
182161700001|101904900004|
182161700001|101914600004|2302961101
182161700001|101936800004|2302190101
182161700001|101938700004|2301980101
182161700001|101944900004|
182161700001|101945000004|2302842101
182161700001|101960200004|
182161700001|101960400004|
182161700001|101987800004|
182161700001|101997900004|90269101
182161700001|102002400004|
182161700001|102007600004|
182161700001|102011800004|
182161700001|102014700004|
182161700001|102017300004|10496101
182161700001|102032600004|
182161700001|102037000004|2303220101
182161700001|102051800004|
182161700001|102054600004|
182161700001|102057400004|
182161700001|102072300004|
182161700001|102087400004|20495101
182161700001|102117500004|
182161700001|102129400004|
182161700001|102140700004|
182161700001|102142600004|
182161700001|102143400004|
182161700001|102185700004|
182161700001|102210300004|
182161700001|102221700004|
182161700001|102235400004|
182161700001|102240700004|
182161700001|102250100004|
182161700001|102253000004|
182161700001|102258100004|
182161700001|102269000004|20393101
182161700001|102272000004|2302723101
182161700001|102272200004|
182161700001|102278000004|
182161700001|102282600004|2302561101
182161700001|102283800004|
182161700001|102289300004|
182161700001|102301000004|
182161700001|102306500004|
182161700001|102314700004|
182161700001|102314800004|
182161700001|102314900004|
182161700001|102316600004|60299101
182161700001|102319200004|
182161700001|102320700004|
182161700001|102327500004|
182161700001|102330100004|
182161700001|102346800004|2302403101
182161700001|102352400004|
182161700001|102383200004|
182161700001|102414100004|
182161700001|102424400004|
182161700001|102442500004|
182161700001|102495000004|
182161700001|102502700004|
182161700001|102532000004|
182161700001|102532300004|
182161700001|102542900004|
182161700001|102548700004|
182161700001|102553300004|
182161700001|102554300004|
182161700001|102557100004|
182161700001|102567500004|2302390101
182161700001|102570000004|
182161700001|102578400004|
182161700001|102578900004|2302935101
182161700001|102587700004|
182161700001|102602600004|
182161700001|102603400004|2300273101
182161700001|102618400004|
182161700001|102621600004|
182161700001|102621700004|
182161700001|102623900004|
182161700001|102626900004|
182161700001|102686400004|
182161700001|102695400004|
182161700001|102700200004|
182161700001|102702400004|
182161700001|102728400004|10439101
182161700001|102738800004|
182161700001|102758400004|
182161700001|102791800004|2300049101
182161700001|102792700004|
182161700001|102844100004|2302690101
182161700001|102851100004|
182161700001|102866200004|2302094101
182161700001|102874600004|
182161700001|102875200004|
182161700001|102893900004|70355101
182161700001|102901600004|
182161700001|102907400004|
182161700001|102917000004|
182161700001|102927800004|
182161700001|102928800004|
182161700001|102940200004|
182161700001|102941600004|
182161700001|102953400004|2302726101
182161700001|102957800004|2302456101
182161700001|102964400004|
182161700001|102982800004|2302399101
182161700001|102983200004|
182161700001|102988800004|
182161700001|102989300004|2302597101
182161700001|103003800004|
182161700001|103005500004|
182161700001|103009100004|
182161700001|103014500004|
182161700001|103018300004|
182161700001|103022000004|
182161700001|103023400004|
182161700001|103034700004|80475101
182161700001|103058500004|
182161700001|103060200004|
182161700001|103068200004|
182161700001|103070500004|
182161700001|103155500004|
182161700001|103168600004|2301948101
182161700001|103176900004|
182161700001|103188900004|2302601101
182161700001|103193500004|80344101
182161700001|103196300004|
182161700001|103201500004|
182161700001|103204900004|
182161700001|103209800004|
182161700001|103213800004|2302138101
182161700001|103224000004|
182161700001|103226300004|
182161700001|103232900004|
182161700001|103238400004|
182161700001|103252300004|
182161700001|103271100004|
182161700001|103287500004|
182161700001|103316000004|
182161700001|103331800004|
182161700001|103341600004|
182161700001|103348400004|
182161700001|103393800004|90072101
182161700001|103420400004|
182161700001|103431400004|
182161700001|103447700004|
182161700001|103453500004|
182161700001|103461600004|2303065101
182161700001|103471600004|
182161700001|103475600004|2303189101
182161700001|103487800004|2300402101
182161700001|103513400004|2302838101
182161700001|103514300004|
182161700001|103525900004|
182161700001|103535300004|
182161700001|103538200004|
182161700001|103543000004|
182161700001|103562000004|
182161700001|103579500004|
182161700001|103584200004|91297101
182161700001|103587400004|
182161700001|103599300004|
182161700001|103602100004|
182161700001|103608900004|
182161700001|103612200004|
182161700001|103614600004|
182161700001|103618900004|
182161700001|103626700004|
182161700001|103629000004|
182161700001|103629100004|
182161700001|103630100004|
182161700001|103634100004|
182161700001|103665700004|80462101
182161700001|103671300004|
182161700001|103712700004|
182161700001|103795400004|
182161700001|103814000004|
182161700001|103818400004|
182161700001|103825600004|
182161700001|103863900004|
182161700001|103884600004|
182161700001|103887200004|
182161700001|103890100004|
182161700001|103891900004|
182161700001|103916000004|80206101
182161700001|104017500004|
182161700001|104021100004|
182161700001|104051800004|
182161700001|104057700004|
182161700001|104080000004|2303052101
182161700001|104082500004|
182161700001|104086400004|
182161700001|104087900004|2301049101
182161700001|104095700004|
182161700001|104096400004|
182161700001|104121500004|91827101
182161700001|104141500004|
182161700001|104156300004|
182161700001|104164900004|
182161700001|104166300004|
182161700001|104179900004|2301982101
182161700001|104181700004|
182161700001|104191600004|
182161700001|104193400004|
182161700001|104195900004|
182161700001|104197100004|
182161700001|104199400004|
182161700001|104202900004|
182161700001|104213900004|
182161700001|104227400004|80372101
182161700001|104228200004|
182161700001|104232000004|
182161700001|104233200004|
182161700001|104236700004|2302485101
182161700001|104261000004|2302682101
182161700001|104293100004|
182161700001|104297300004|
182161700001|104368500004|
182161700001|104369100004|
182161700001|104369600004|
182161700001|104373700004|
182161700001|104377200004|
182161700001|104392100004|
182161700001|104397900004|2302041101
182161700001|104415700004|
182161700001|104444700004|
182161700001|104449200004|
182161700001|104475500004|
182161700001|104477000004|
182161700001|104486500004|
182161700001|104493100004|2303171101
182161700001|104497600004|
182161700001|104515700004|
182161700001|104521600004|
182161700001|104545400004|2301993101
182161700001|104590900004|
182161700001|104608500004|
182161700001|104621800004|
182161700001|104645400004|
182161700001|104646100004|
182161700001|104646500004|
182161700001|104658000004|
182161700001|104670800004|
182161700001|104674500004|2302901101
182161700001|104678300004|
182161700001|104683000004|
182161700001|104714500004|
182161700001|104720400004|80490101
182161700001|104744200004|
182161700001|104750100004|
182161700001|104753700004|
182161700001|104757600004|
182161700001|104776600004|
182161700001|104777700004|
182161700001|104784900004|
182161700001|104787800004|
182161700001|104788200004|
182161700001|104796400004|
182161700001|104806100004|20627101
182161700001|104808400004|
182161700001|104810500004|
182161700001|104811100004|
182161700001|104811200004|
182161700001|104815300004|
182161700001|104818200004|
182161700001|104843900004|2303311101
182161700001|104844800004|
182161700001|104965800004|
182161700001|104975000004|2302833101
182161700001|105014600004|
182161700001|105040600004|
182161700001|105048100004|
182161700001|105056300004|
182161700001|105063100004|2302750101
182161700001|105069900004|
182161700001|105077200004|
182161700001|105079100004|
182161700001|105080700004|
182161700001|105088900004|70386101
182161700001|105090700004|2302331101
182161700001|105094900004|
182161700001|105098000004|
182161700001|105099200004|2302589101
182161700001|105103600004|
182161700001|105149100004|
182161700001|105153800004|
182161700001|105160200004|
182161700001|105197900004|2301943101
182161700001|105209000004|
182161700001|105224900004|
182161700001|105232500004|2303308101
182161700001|105233400004|
182161700001|105243500004|
182161700001|105248100004|
182161700001|105261400004|
182161700001|105295800004|80182101
182161700001|105303200004|
182161700001|105312500004|2302846101
182161700001|105314000004|
182161700001|105326400004|
182161700001|105329600004|2302358101
182161700001|105343800004|
182161700001|105355400004|
182161700001|105362600004|
182161700001|105386300004|
182161700001|105391700004|
182161700001|105392400004|
182161700001|105396600004|
182161700001|105398400004|
182161700001|105399200004|
182161700001|105410200004|
182161700001|105432600004|
182161700001|105440200004|
182161700001|105448600004|
182161700001|105449400004|
182161700001|105456500004|90066101
182161700001|105476300004|
182161700001|105482400004|
182161700001|105488500004|2302250101
182161700001|105524100004|
182161700001|105529800004|2303000101
182161700001|105536800004|
182161700001|105541000004|
182161700001|105546300004|2302134101
182161700001|105551000004|
182161700001|105568200004|2301976101
182161700001|105569100004|
182161700001|105572700004|
182161700001|105575200004|
182161700001|105583700004|
182161700001|105585700004|
182161700001|105593300004|
182161700001|105605300004|
182161700001|105609400004|
182161700001|105610600004|
182161700001|105611900004|20624101
182161700001|105625400004|
182161700001|105625900004|
182161700001|105628200004|
182161700001|105628800004|
182161700001|105629700004|
182161700001|105640000004|
182161700001|105649100004|
182161700001|105653300004|
182161700001|105669500004|
182161700001|105690600004|
182161700001|105690800004|
182161700001|105701200004|
182161700001|105704500004|70054101
182161700001|105705200004|
182161700001|105710900004|
182161700001|105718100004|
182161700001|105734400004|
182161700001|105740400004|
182161700001|105750000004|
182161700001|105754100004|
182161700001|105776100004|
182161700001|105792400004|2303314101
182161700001|105803200004|
182161700001|105821100004|
182161700001|105825100004|2302097101
182161700001|105838200004|
182161700001|105839500004|
182161700001|105845800004|
182161700001|105851300004|70142101
182161700001|105853700004|
182161700001|105855900004|
182161700001|105862000004|
182161700001|105877300004|
182161700001|105908600004|10872101
182161700001|105914200004|
182161700001|105917400004|
182161700001|105921000004|2302897101
182161700001|105921800004|
182161700001|105923500004|2302292101
182161700001|105926800004|
182161700001|105928900004|
182161700001|105929100004|
182161700001|105930000004|
182161700001|105934900004|
182161700001|105936900004|
182161700001|105948600004|
182161700001|105960800004|
182161700001|105964500004|
182161700001|105967200004|2301295101
182161700001|105974400004|
182161700001|105980700004|
182161700001|105987400004|
182161700001|105988500004|
182161700001|105989000004|
182161700001|105991800004|
182161700001|105993000004|
182161700001|106039100004|
182161700001|106059800004|
182161700001|106068600004|
182161700001|106069700004|11044101
182161700001|106122600004|
182161700001|106256400004|20364101
182161700001|106260900004|
182161700001|106283800004|60063101
182161700001|106301000004|2302198101
182161700001|106338500004|
182161700001|106364000004|
182161700001|106421200004|2300518101
182161700001|106421600004|
182161700001|106501300004|
182161700001|106562600004|
182161700001|106594200004|
182161700001|106621800004|70556101
182161700001|106673200004|
182161700001|106688900004|
182161700001|106733100004|
182161700001|106768100004|
182161700001|106769400004|
182161700001|106785900004|
182161700001|106799500004|
182161700001|106800200004|
182161700001|106833100004|
182161700001|106855500004|
182161700001|106913400004|
182161700001|106937800004|
182161700001|106969500004|
182161700001|106978900004|
182161700001|107024200004|90167101
182161700001|107028500004|70350101
182161700001|107050400004|2302672101
182161700001|107059800004|
182161700001|107062400004|
182161700001|107118400004|2000010101
182161700001|107129000004|90071101
182161700001|107169400004|
182161700001|107197000004|70534101
182161700001|107205100004|60672101
182161700001|107227300004|
182161700001|107260700004|
182161700001|107261000004|
182161700001|107268800004|
182161700001|107269200004|
182161700001|107276700004|
182161700001|107288200004|
182161700001|107291900004|
182161700001|107301900004|
182161700001|107328700004|2303299101
182161700001|107385800004|20470101
182161700001|107387100004|
182161700001|107455700004|
182161700001|107457000004|70539101
182161700001|107474200004|
182161700001|107483100004|70099101
182161700001|107489200004|
182161700001|107593400004|
182161700001|107634400004|
182161700001|107701300004|
182161700001|107733400004|
182161700001|107918300004|
182161700001|107919100004|
182161700001|108208600004|
182161700001|108339200004|
182161700001|108466800004|
182161700001|108581500004|
182161700001|108865200004|2302055101
182161700001|108890700004|2302968101
182161700001|108968000004|
182161700001|108988000004|
182161700001|109013300004|
182161700001|109056300004|90132101
182161700001|109114300004|
182161700001|109138300004|
182161700001|109235100004|
182161700001|109248400004|2300226101
182161700001|109460100004|
182161700001|109461900004|2303091101
182161700001|109483300004|2302263101
182161700001|109502500004|
182161700001|109890700004|
182161700001|110131500004|
182161700001|110147000004|
182161700001|110296500004|
182161700001|110319000004|
182161700001|110326000004|
182161700001|110372900004|
182161700001|110381800004|
182161700001|110382200004|
182161700001|110420700004|90083101
182161700001|110506400004|
182161700001|110542300004|
182161700001|110561700004|
182161700001|110568600004|90101101
182161700001|110571700004|
182161700001|110581200004|
182161700001|110598600004|
182161700001|110605200004|
182161700001|110638500004|
182161700001|110656800004|
182161700001|110666300004|
182161700001|110668600004|
182161700001|110668700004|
182161700001|110669900004|
182161700001|110719100004|
182161700001|110723700004|
182161700001|110788300004|
182161700001|110788400004|
182161700001|110803400004|
182161700001|110810600004|
182161700001|110815500004|
182161700001|110865600004|
182161700001|110876600004|
182161700001|110888800004|2302939101
182161700001|110909500004|
182161700001|110939800004|
182161700001|110965000004|2302256101
182161700001|110971700004|
182161700001|110981900004|90006101
182161700001|110999900004|
182161700001|111070600004|60460101
182161700001|111204000004|
182161700001|111217100004|
182161700001|111280700004|
182161700001|111282600004|
182161700001|111302600004|
182161700001|111353500004|
182161700001|111368900004|
182161700001|111406300004|
182161700001|111412600004|90139101
182161700001|111569900004|
182161700001|111593500004|
182161700001|111604300004|
182161700001|111619400004|
182161700001|111643700004|
182161700001|111716900004|2302927101
182161700001|111822900004|
182161700001|111845300004|
182161700001|111879700004|
182161700001|111902500004|
182161700001|111919800004|
182161700001|111962000004|
182161700001|111989700004|
182161700001|112020600004|
182161700001|112028000004|
182161700001|112030000004|10506101
182161700001|112034400004|90002101
182161700001|112055000004|
182161700001|112085600004|
182161700001|112092900004|2301861101
182161700001|112095000004|
182161700001|112097100004|
182161700001|112248500004|60433101
182161700001|112366400004|
182161700001|112418800004|
182161700001|112452900004|
182161700001|112485400004|
182161700001|112506000004|
182161700001|112518900004|
182161700001|112555000004|20544101
182161700001|112565900004|70533101
182161700001|112585500004|
182161700001|112609600004|20753101
182161700001|112675800004|
182161700001|112721800004|
182161700001|112873200004|
182161700001|112921700004|
182161700001|112995600004|
182161700001|113232100004|
182161700001|113242000004|
182161700001|113540000004|
182161700001|113577900004|
182161700001|113748400004|
182161700001|113758500004|
182161700001|113758900004|
182161700001|113856500004|
182161700001|113875800004|
182161700001|113890700004|
182161700001|113935100004|
182161700001|113969600004|
182161700001|114002400004|
182161700001|114056300004|
182161700001|114060700004|
182161700001|114133800004|50284101
182161700001|114151300004|2303001101
182161700001|114198500004|
182161700001|114217400004|
182161700001|114222900004|
182161700001|114406500004|
182161700001|114483200004|
182161700001|114631900004|
182161700001|114654200004|
182161700001|114894600004|
182161700001|114897300004|
182161700001|114934700004|
182161700001|114935500004|
182161700001|114938600004|
182161700001|115017700004|
182161700001|115046300004|
182161700001|115054500004|2303303101
182161700001|115061400004|91454101
182161700001|115061800004|
182161700001|115081800004|
182161700001|115101100004|
182161700001|115107600004|
182161700001|115137100004|60334101
182161700001|115156200004|
182161700001|115168400004|
182161700001|115185800004|
182161700001|115187400004|
182161700001|115258500004|
182161700001|115277700004|
182161700001|115309300004|
182161700001|115452700004|
182161700001|115572400004|2303274101
182161700001|115662000004|
182161700001|115784800004|
182161700001|115910700004|
182161700001|115915100004|91826101
182161700001|115915900004|
182161700001|115927900004|
182161700001|115935900004|
182161700001|115958200004|
182161700001|115960900004|
182161700001|115995400004|
182161700001|116000900004|
182161700001|116002100004|
182161700001|116015800004|
182161700001|116019500004|
