Group Account Number|Outlet subAccountNumber|House Number
182153100001|182154100004|591323
182153100001|181400103557|300390
182153100001|181400100204|201960
182153100001|184603000004|898001
182153100001|181400100869|897912
182153100001|181400103445|203118
182153100001|136659400004|700144
182153100001|185033300004|160622
182153100001|142294600004|670124
182153100001|181400100266|203343
182153100001|181400101343|670130
182153100001|101545900004|888612
182153100001|112608000004|203031
182153100001|181400102800|200991
182153100001|181400103508|701333
182153100001|181400103442|905929
182153100001|181400100852|670038
182153100001|181400101219|201752
182153100001|181400103302|670086
182153100001|181400100339|600053
182153100001|181400102504|201030
182153100001|180960400004|201265
182153100001|181400101166|904851
182153100001|181400102096|905264
182153100001|136577600004|202663
182153100001|181400100770|202143
182153100001|181400102643|300197
182153100001|181400103222|114792
182153100001|181400100060|898663
182153100001|100103800004|600087
182153100001|105971700004|896520
182153100001|181400100431|898579
182153100001|181400100098|897646
182153100001|181400100917|202568
182153100001|181400102343|896664
182153100001|101631500004|905518
182153100001|181400101582|203557
182153100001|181400100666|700994
182153100001|100673600004|815146
182153100001|181400103426|905931
182153100001|142272000004|300016
182153100001|180181100004|897770
182153100001|183046900004|200618
182153100001|184567600004|867791
182153100001|181400103265|203313
182153100001|141233500004|200142
182153100001|182076300004|200819
182153100001|104938500004|201612
182153100001|181400101578|203350
182153100001|100807600004|202092
182153100001|181400102325|600162
182153100001|181400100164|201565
182153100001|181400101145|897686
182153100001|181400101942|897670
182153100001|185836300004|905103
182153100001|100594700004|202204
182153100001|102656700004|203492
182153100001|181400100307|203300
182153100001|181400100096|202419
182153100001|181400100615|896677
182153100001|181400103176|511880
182153100001|181400101887|897128
182153100001|181400101203|101724
182153100001|181400102954|374272
182153100001|181400102948|511142
182153100001|181400103589|896637
182153100001|181400103026|600265
182153100001|181400102576|176068
182153100001|181400100811|896850
182153100001|102735100004|897944
182153100001|183611100004|897360
182153100001|181400100612|201544
182153100001|181400102444|200388
182153100001|100022500315|670069
182153100001|100585000004|300311
182153100001|181400102218|200917
182153100001|181400101076|114055
182153100001|110965400004|300027
182153100001|181400102918|300464
182153100001|181400100413|897551
182153100001|181400101341|201895
182153100001|101088400004|202906
182153100001|181400102406|867769
182153100001|181400100932|897421
182153100001|181400102731|871272
182153100001|181400102076|200326
182153100001|100022500301|670007
182153100001|181400100953|670120
182153100001|106644200004|202099
182153100001|100022500212|896796
182153100001|104954800004|867234
182153100001|181400101152|174806
182153100001|181400100739|201863
182153100001|181400102660|896530
182153100001|181400100170|203038
182153100001|101728300004|867626
182153100001|118383600004|203089
182153100001|181400100049|200040
182153100001|181400102087|200342
182153100001|181400100926|203361
182153100001|181400102351|897468
182153100001|181400102311|374289
182153100001|100056200090|155053
182153100001|181400101221|701195
182153100001|100022500351|670043
182153100001|100022500291|670026
182153100001|183788900004|897306
182153100001|104179900004|510264
182153100001|181400101190|897283
182153100001|181400102853|201083
182153100001|104998000004|600246
182153100001|181400102591|513856
182153100001|181400102781|872381
182153100001|102754300004|700306
182153100001|181400102233|200225
182153100001|181400101740|178954
182153100001|102037000004|600324
182153100001|104975000004|897700
182153100001|181400100904|400974
182153100001|181400103452|203545
182153100001|100022500322|670016
182153100001|181237400004|701196
182153100001|181400100321|201483
182153100001|102011800004|203054
182153100001|181400102051|897537
182153100001|181400102324|905275
182153100001|100022500310|670009
182153100001|181400100613|203041
182153100001|104836900004|586950
182153100001|181400102945|511034
182153100001|181400102393|200436
182153100001|181400102804|872309
182153100001|181400101102|201676
182153100001|181400102927|511064
182153100001|102791800004|102027
182153100001|111393900004|201605
182153100001|102337600004|114276
182153100001|102282600004|896514
182153100001|181400100851|586920
182153100001|100022500304|670008
182153100001|181400103004|203310
182153100001|181400102336|867265
182153100001|181400102192|897523
182153100001|136127400004|740009
182153100001|181400101766|203623
182153100001|105675300004|371841
182153100001|181400101760|803000
182153100001|181400102175|511963
182153100001|181400102032|201285
182153100001|106526600004|201445
182153100001|181400102822|511084
182153100001|180094400004|898002
182153100001|181400100951|897609
182153100001|181400103576|740072
182153100001|102608300004|897931
182153100001|181400103275|300114
182153100001|106011400004|203220
182153100001|100022500299|510554
182153100001|181400101746|201496
182153100001|185345200004|888639
182153100001|181400102604|897656
182153100001|100022500337|670033
182153100001|181400102479|511916
182153100001|181400102266|896635
182153100001|117376000004|888520
182153100001|181400100796|202124
182153100001|181400100977|904661
182153100001|181400102361|511643
182153100001|181400101012|202526
182153100001|181400103498|202680
182153100001|100022500419|670167
182153100001|181400101645|202955
182153100001|182767000004|202953
182153100001|181400101144|904076
182153100001|181400100270|400486
182153100001|181400100574|202138
182153100001|100022500311|670012
182153100001|100022500352|700798
182153100001|101809500004|897683
182153100001|181400103497|373179
182153100001|181400100690|897880
182153100001|181400101244|898026
182153100001|181400100229|897786
182153100001|181400101610|200135
182153100001|181400101836|202163
182153100001|181400102995|202617
182153100001|181400100714|897722
182153100001|181400101877|203078
182153100001|181400103333|905536
182153100001|181400102949|511203
182153100001|181400102152|202584
182153100001|181400103061|201155
182153100001|181162800004|511824
182153100001|181400101552|200134
182153100001|181400102580|896517
182153100001|105974400004|905930
182153100001|181400100036|300128
182153100001|181400100360|201767
182153100001|181400102151|905512
182153100001|111089200004|200170
182153100001|181400101721|113588
182153100001|181400101211|200238
182153100001|181400100197|203213
182153100001|181400103433|203497
182153100001|181400103545|716636
182153100001|181400102193|510465
182153100001|181400103129|300188
182153100001|181400102140|200833
182153100001|181400100456|702207
182153100001|181400103581|200566
182153100001|181400102749|896465
182153100001|181400101588|202407
182153100001|181400101829|701305
182153100001|181400101776|203200
182153100001|114406500004|897097
182153100001|110595400004|888343
182153100001|181400100368|720011
182153100001|181400100641|371873
182153100001|181400102049|401009
182153100001|186114000004|712014
182153100001|133486700004|300257
182153100001|100022500306|670040
182153100001|181400100968|586940
182153100001|181400102065|896617
182153100001|181400102115|896546
182153100001|185876000004|897934
182153100001|181400102234|513107
182153100001|181400101378|701261
182153100001|100022500340|670030
182153100001|180778900004|897096
182153100001|181400102077|815139
182153100001|101418000004|511686
182153100001|181400100044|896781
182153100001|181400103390|867779
182153100001|136113800004|896452
182153100001|181400100159|900537
182153100001|181400103245|300003
182153100001|117616500004|897456
182153100001|181400100031|101558
182153100001|133483300004|101831
182153100001|181400102544|867772
182153100001|181400101023|202983
182153100001|181400102397|897049
182153100001|181400103324|600309
182153100001|181400102308|896829
182153100001|181400102206|300247
182153100001|181400101452|200124
182153100001|181400100807|896523
182153100001|181400100640|586993
182153100001|181400103212|300169
182153100001|184030000004|400220
182153100001|181400101167|200033
182153100001|181400101363|201514
182153100001|181400100134|871583
182153100001|184522300004|700218
182153100001|181400102795|600302
182153100001|181400101897|202513
182153100001|181319400004|169674
182153100001|102982800004|865045
182153100001|181400100068|203238
182153100001|181400103377|300144
182153100001|181400100776|371823
182153100001|181400101002|373231
182153100001|104467900004|201821
182153100001|105732100004|600142
182153100001|181400102443|905617
182153100001|102346800004|866901
182153100001|103579500004|897938
182153100001|181400101075|202149
182153100001|181400102362|202374
182153100001|181400103236|300062
182153100001|181400101769|374284
182153100001|182611500004|700683
182153100001|181400100432|201640
182153100001|102067000004|201771
182153100001|181400100289|897893
182153100001|181400102953|866779
182153100001|181400102044|116561
182153100001|181400102651|200301
182153100001|181400100107|202946
182153100001|181400103516|201234
182153100001|181400100018|896597
182153100001|184818300004|867650
182153100001|181400102541|866975
182153100001|181400100537|300359
182153100001|184779300004|203229
182153100001|181400102194|107198
182153100001|186026100004|101473
182153100001|185305300004|871479
182153100001|100554000004|203233
182153100001|181400100121|510892
182153100001|105796700004|202266
182153100001|181400100901|167330
182153100001|181400100112|401646
182153100001|181400100237|600360
182153100001|100438700004|898006
182153100001|181400101700|203243
182153100001|181400100393|122237
182153100001|100022500411|670150
182153100001|100629100004|201188
182153100001|142638200004|202871
182153100001|181400103398|202943
182153100001|181400101647|740111
182153100001|181400103289|202437
182153100001|181400101362|201917
182153100001|181400101337|201502
182153100001|181400101594|201571
182153100001|102071300004|300050
182153100001|181400100886|203017
182153100001|181400102253|105869
182153100001|181400102824|670174
182153100001|181400100447|200559
182153100001|101428900004|202028
182153100001|100964600004|374307
182153100001|102645100004|670066
182153100001|181400101113|189492
182153100001|181400100856|897034
182153100001|181400103397|872364
182153100001|181400103262|401560
182153100001|181400101603|600212
182153100001|181400101686|203468
182153100001|181400103244|422962
182153100001|181400101420|300094
182153100001|181400101789|105904
182153100001|181400101928|898000
182153100001|181400100421|201951
182153100001|185984700004|700712
182153100001|181400102662|200298
182153100001|101661300004|700466
182153100001|184731000004|511730
182153100001|181400103316|422956
182153100001|181400100252|203518
182153100001|181400101432|202065
182153100001|134569400004|201151
182153100001|181400102322|896731
182153100001|181400102721|872395
182153100001|181400103454|203257
182153100001|100022500373|202843
182153100001|181400103043|903968
182153100001|181400102609|897924
182153100001|181400101047|897469
182153100001|181400102659|374325
182153100001|181400103177|511816
182153100001|181400102869|511098
182153100001|181400103006|300435
182153100001|181400100686|897612
182153100001|181400100161|896947
182153100001|181400102717|201811
182153100001|100022500368|670059
182153100001|181400103272|300133
182153100001|181400103273|903578
182153100001|103321400004|897235
182153100001|181400100302|905500
182153100001|185078200004|203466
182153100001|181400103199|202852
182153100001|181400101704|202922
182153100001|181400100287|201156
182153100001|181400100855|871455
182153100001|128896800004|203159
182153100001|181400101058|700619
182153100001|181400103438|203155
182153100001|181400100214|373216
182153100001|136307800004|725424
182153100001|183750700004|670065
182153100001|181400102107|513278
182153100001|181400100398|897922
182153100001|181400100130|203123
182153100001|185957900004|867230
182153100001|181400103650|200341
182153100001|181400100789|200943
182153100001|181400100104|201592
182153100001|181400101068|201884
182153100001|181400103428|203135
182153100001|105063100004|897383
182153100001|181400100965|727721
182153100001|181400100556|703773
182153100001|181400102876|300193
182153100001|181400100529|203280
182153100001|124098800004|898636
182153100001|185959200004|203500
182153100001|181400100744|157324
182153100001|184736200004|203535
182153100001|181400101982|202467
182153100001|183621700004|201414
182153100001|100929100004|373131
182153100001|104312700004|203569
182153100001|181400103146|512505
182153100001|184526100004|202428
182153100001|181400103267|300048
182153100001|100608100004|129313
182153100001|181400102603|513035
182153100001|181400102079|200314
182153100001|181400100956|670073
182153100001|181400100863|890601
182153100001|105081300004|371846
182153100001|181400100584|203341
182153100001|181400102572|512023
182153100001|142210300004|202624
182153100001|181400100196|185490
182153100001|181400102420|591381
182153100001|181400102522|374319
182153100001|102532900004|200381
182153100001|181400100988|203621
182153100001|181400100354|729427
182153100001|181400100895|897713
182153100001|181400103119|600260
182153100001|181400102854|512912
182153100001|103591000004|897343
182153100001|181400100959|898035
182153100001|107457400004|200118
182153100001|100022500350|670046
182153100001|134096000004|510237
182153100001|181400101041|701230
182153100001|105227200004|300306
182153100001|134317600004|897464
182153100001|100041000020|898592
182153100001|100823300004|897022
182153100001|184948600004|512147
182153100001|181400103098|511258
182153100001|136919700004|203453
182153100001|181400102352|400332
182153100001|181400103583|412480
182153100001|181400100508|904664
182153100001|100022500399|101587
182153100001|181400102484|512238
182153100001|181400101990|203241
182153100001|181400102341|203642
182153100001|181400103158|300095
182153100001|181400100224|202061
182153100001|181400100782|202290
182153100001|181400103003|300226
182153100001|181400100820|600065
182153100001|104078900004|897914
182153100001|183934100004|511222
182153100001|181400100417|897417
182153100001|181400102081|897669
182153100001|181400101382|113683
182153100001|181400102309|896717
182153100001|181400101070|701268
182153100001|181400101423|897711
182153100001|105434200004|300164
182153100001|181400101851|201218
182153100001|181400100572|700669
182153100001|135201500004|896418
182153100001|181400100470|403512
182153100001|181400102791|600198
182153100001|100022500406|670139
182153100001|181400101630|203307
182153100001|181400103219|905142
182153100001|181400103050|510791
182153100001|103513400004|897712
182153100001|181400100795|700637
182153100001|181400103370|888504
182153100001|181400101901|202914
182153100001|105445500004|202186
182153100001|181400103409|300170
182153100001|181400102863|511112
182153100001|181400100562|702227
182153100001|181400100594|200175
182153100001|181400100834|670151
182153100001|181400101709|740010
182153100001|181400100809|897980
182153100001|181400102297|897495
182153100001|181400100832|897697
182153100001|181400100976|905116
182153100001|119321300004|511012
182153100001|119207000004|201100
182153100001|123150500004|897580
182153100001|181400102546|512053
182153100001|181400102438|511879
182153100001|181400101716|202935
182153100001|100022500347|867792
182153100001|100022500396|670127
182153100001|181400101336|300455
182153100001|181400102451|200220
182153100001|181400102926|202550
182153100001|181400103376|670057
182153100001|181400100815|400900
182153100001|181400100745|200166
182153100001|185112100004|402483
182153100001|181400103195|898051
182153100001|181400102002|400955
182153100001|181400102089|513096
182153100001|181400102516|872295
182153100001|181400102722|897171
182153100001|181400102120|670126
182153100001|181400100088|300199
182153100001|181400101598|203504
182153100001|181400102013|897408
182153100001|181400102658|200248
182153100001|180976200004|897162
182153100001|181400102571|203554
182153100001|181400100614|300382
182153100001|181400103064|511046
182153100001|142657400004|897154
182153100001|181400103068|119254
182153100001|181400101061|701283
182153100001|181400103413|300458
182153100001|181400102031|897592
182153100001|181400100896|897397
182153100001|181400100716|897602
182153100001|181400101062|896603
182153100001|181400101434|202426
182153100001|128405100004|203150
182153100001|181400103427|203029
182153100001|181400102913|511922
182153100001|181400100708|201980
182153100001|181400103044|897522
182153100001|181400102160|202876
182153100001|181400100179|116352
182153100001|181400102010|888657
182153100001|181400103524|701180
182153100001|181400100515|700971
182153100001|181400102263|897729
182153100001|181400102771|897480
182153100001|122422300004|600224
182153100001|181400103249|897779
182153100001|181400102967|511048
182153100001|184437400004|203080
182153100001|181400102186|200196
182153100001|104003000004|202920
182153100001|140206100004|896550
182153100001|181400100709|202817
182153100001|142687200004|200527
182153100001|181400100543|704532
182153100001|181400101004|897954
182153100001|181400100350|701179
182153100001|181400103421|300185
182153100001|132630800004|710675
182153100001|181400100908|896504
182153100001|181400103357|300074
182153100001|181400102888|896466
182153100001|181400100293|202242
182153100001|105350100004|203192
182153100001|181400103458|300035
182153100001|182800500049|866783
182153100001|181400101980|202900
182153100001|181400101813|202410
182153100001|185326700004|400530
182153100001|103022000004|864868
182153100001|181400101913|203158
182153100001|181400103355|905140
182153100001|185237300004|200573
182153100001|181400103344|402441
182153100001|101108700004|905787
182153100001|181400102827|511087
182153100001|181400100109|897607
182153100001|111915200004|727912
182153100001|181400101690|701287
182153100001|181400102035|300091
182153100001|103354400004|374280
182153100001|181400103007|300445
182153100001|141953300004|897962
182153100001|183739800004|101704
182153100001|181400102368|200924
182153100001|181400103609|203011
182153100001|181400102858|371865
182153100001|181400101713|202885
182153100001|181400100388|898033
182153100001|135278500004|300205
182153100001|103352000004|201153
182153100001|181400103143|510072
182153100001|181400101924|201210
182153100001|100022500346|670072
182153100001|181400100850|300092
182153100001|181400102786|897067
182153100001|181400102168|513243
182153100001|181400102345|374270
182153100001|181400103354|165528
182153100001|181400101469|200093
182153100001|181400101390|670025
182153100001|181400100755|700761
182153100001|181400102184|203254
182153100001|100958700004|897515
182153100001|181400101016|400893
182153100001|181400101705|203610
182153100001|181400102066|897999
182153100001|181400102758|905522
182153100001|100022500221|202093
182153100001|181400103394|872383
182153100001|180157000004|201503
182153100001|181400102299|201010
182153100001|180223900004|202770
182153100001|181400100378|600153
182153100001|142320400004|200602
182153100001|100056200122|101699
182153100001|181400100905|202779
182153100001|102686400004|897671
182153100001|181400103323|896551
182153100001|181400100740|202970
182153100001|181400102317|203161
182153100001|133519400004|202427
182153100001|101628600004|203640
182153100001|181400102212|512049
182153100001|100022500328|670024
182153100001|136005300004|202218
182153100001|181400100698|203605
182153100001|181400101839|905009
182153100001|181400102898|896754
182153100001|130520100004|511713
182153100001|181400103579|129622
182153100001|181400100280|905938
182153100001|181400101072|897739
182153100001|181400102789|897059
182153100001|181400102425|202791
182153100001|181400101726|897160
182153100001|181400103597|440006
182153100001|181400103299|203139
182153100001|186816700004|897532
182153100001|181400102860|670083
182153100001|185282900004|402338
182153100001|181400103375|374290
182153100001|131929000004|300232
182153100001|181400100376|600164
182153100001|186058200004|200870
182153100001|181400101950|203318
182153100001|181400101114|867771
182153100001|181400103325|896423
182153100001|181400102245|200277
182153100001|105488500004|701435
182153100001|104545400004|510550
182153100001|104781500004|200500
182153100001|181400100425|200025
182153100001|181400102474|897138
182153100001|185237100004|701513
182153100001|181400102024|203358
182153100001|181271500004|897140
182153100001|181400101472|712016
182153100001|184050600004|510629
182153100001|181400103598|201859
182153100001|181400102694|512739
182153100001|181400102960|201172
182153100001|181400102873|872411
182153100001|113232100004|710090
182153100001|137238900004|896807
182153100001|181400100545|373163
182153100001|100022500287|670028
182153100001|181400102201|200365
182153100001|181400101422|600210
182153100001|181400103459|201246
182153100001|181400100786|905789
182153100001|181400100899|710093
182153100001|105654400004|200484
182153100001|119150900004|106534
182153100001|181400103331|300010
182153100001|181400102846|511080
182153100001|181400100788|901803
182153100001|181400102850|370818
182153100001|183911200004|703767
182153100001|181400100586|600249
182153100001|185976900004|670129
182153100001|181400102230|513135
182153100001|181400102220|670122
182153100001|141409600004|710673
182153100001|181400100792|670032
182153100001|181400101809|200084
182153100001|181400100042|200542
182153100001|181400102779|897114
182153100001|181400102464|897316
182153100001|181400100831|202215
182153100001|181400103200|896985
182153100001|181400102276|888452
182153100001|181400102878|511120
182153100001|181400100250|897556
182153100001|181400100019|374287
182153100001|181400103327|300005
182153100001|101358900004|896965
182153100001|181400100992|202926
182153100001|181400103252|300149
182153100001|181400100611|700623
182153100001|181400100135|896856
182153100001|134219300004|203579
182153100001|181400102796|896672
182153100001|181400102881|876837
182153100001|181400101304|202155
182153100001|103168600004|401621
182153100001|181400101879|898019
182153100001|104200000004|202839
182153100001|181400102455|200211
182153100001|101172100004|897186
182153100001|181400102305|867624
182153100001|181400100996|202223
182153100001|181400100466|701190
182153100001|181400102445|511798
182153100001|181400100026|896587
182153100001|100032400603|203236
182153100001|100022500440|670158
182153100001|181400100436|897478
182153100001|181400103300|670202
182153100001|181308900004|371820
182153100001|181400100942|600327
182153100001|181400102486|163151
182153100001|181400101987|701967
182153100001|181400101702|202561
182153100001|131840800004|202583
182153100001|182453400004|896590
182153100001|114986000004|201183
182153100001|101938700004|510200
182153100001|181400101683|201185
182153100001|181400102907|201415
182153100001|181400102248|513202
182153100001|181400102385|400693
182153100001|181400102315|600144
182153100001|181400101751|203085
182153100001|181400101011|727699
182153100001|181400100437|202269
182153100001|181400101052|300362
182153100001|181400103266|898010
182153100001|181400101822|157704
182153100001|181400100563|374297
182153100001|181400101908|201226
182153100001|181400102228|897677
182153100001|181400102335|400249
182153100001|103770000004|200031
182153100001|181400101853|203071
182153100001|184724400004|201575
182153100001|181400102963|201202
182153100001|181400100329|374305
182153100001|181400103415|600344
182153100001|181400102481|510646
182153100001|181400100960|897918
182153100001|184301500004|125944
182153100001|183817800004|374273
182153100001|135831900004|202783
182153100001|100022500418|670152
182153100001|181400100827|202445
182153100001|181400102211|897749
182153100001|181400100576|200006
182153100001|181400102589|896403
182153100001|181400101938|201409
182153100001|181400101994|203578
182153100001|100022500354|670055
182153100001|181400100825|897727
182153100001|181400100551|897647
182153100001|181400100731|300361
182153100001|181400103391|871585
182153100001|181400102613|113699
182153100001|181400102047|897736
182153100001|104080000004|905293
182153100001|181400101111|101755
182153100001|181400102695|897111
182153100001|181400103142|896407
182153100001|181400101849|600073
182153100001|185160500004|201393
182153100001|104795700004|727519
182153100001|181400103341|200638
182153100001|181400103145|872250
182153100001|181400103002|511008
182153100001|181400100275|200976
182153100001|181400100330|161939
182153100001|185041300004|202316
182153100001|185028200004|201885
182153100001|181400101733|888677
182153100001|181400102968|511187
182153100001|181400101260|600134
182153100001|181400103264|202587
182153100001|181400103046|203448
182153100001|117225000004|591389
182153100001|181400101793|896983
182153100001|181400102292|105910
182153100001|180819900004|203322
182153100001|181400101299|201617
182153100001|181400100106|201920
182153100001|181400101201|897746
182153100001|181400103544|319730
182153100001|137033500004|203348
182153100001|103213800004|586922
182153100001|181400101820|896978
182153100001|181400101176|125936
182153100001|137663100004|202229
182153100001|184373100004|513051
182153100001|103386500004|202637
182153100001|105288200004|867784
182153100001|181400103456|300021
182153100001|115602600004|201848
182153100001|181400103505|600107
182153100001|186076500004|202670
182153100001|141814600004|201471
182153100001|105810600004|203330
182153100001|181400102155|897038
182153100001|181400103178|300054
182153100001|103902200004|374189
182153100001|181400100420|121063
182153100001|180513100004|370739
182153100001|184972200004|300320
182153100001|181400100336|201992
182153100001|185557300004|872229
182153100001|181400102727|201810
182153100001|181400100364|904208
182153100001|185273000004|670074
182153100001|181400103593|905784
182153100001|104397900004|511695
182153100001|137389300004|904849
182153100001|181400102686|896786
182153100001|181400100113|897698
182153100001|181400102512|888517
182153100001|185285800004|600083
182153100001|181400102094|200891
182153100001|105095700004|370596
182153100001|100022500254|867149
182153100001|181400100231|670081
182153100001|181400101073|904058
182153100001|108581500004|600238
182153100001|181400100912|727866
182153100001|181400100247|600031
182153100001|181400102750|897334
182153100001|184677200004|202288
182153100001|100821900004|114206
182153100001|181400103173|896426
182153100001|181400103084|113692
182153100001|181400102667|897710
182153100001|102851100004|896641
182153100001|184441600004|896727
182153100001|141869200004|400715
182153100001|135958700004|300168
182153100001|181400103486|592958
182153100001|100022500099|600180
182153100001|181400102581|370259
182153100001|181400100243|202904
182153100001|181400100685|897857
182153100001|184816600004|512516
182153100001|186079000004|201737
182153100001|181400102104|513031
182153100001|181400101376|101990
182153100001|181400100605|702226
182153100001|181400102801|511073
182153100001|135575500004|319731
182153100001|181400101722|203305
182153100001|181400100734|727718
182153100001|181400102934|896919
182153100001|181400102418|902189
182153100001|139832200004|202960
182153100001|181400101864|200016
182153100001|103272600004|896737
182153100001|181400102792|872329
182153100001|181400101978|202762
182153100001|181400100222|902019
182153100001|104497600004|727712
182153100001|181400100484|904676
182153100001|181400102650|512515
182153100001|100802400004|906076
182153100001|181400103349|902191
182153100001|181400100464|897665
182153100001|181400100195|202961
182153100001|181400100279|897701
182153100001|181400101691|202519
182153100001|181400102401|670142
182153100001|181400101173|300358
182153100001|101069800004|511669
182153100001|181400103523|202471
182153100001|181400103318|401592
182153100001|181400100242|897173
182153100001|181400102268|897775
182153100001|135952600004|202706
182153100001|181400101991|203617
182153100001|100022500443|670181
182153100001|181400100634|896840
182153100001|181400100337|727313
182153100001|181400101632|200091
182153100001|184839400004|867139
182153100001|181400100608|702180
182153100001|105232500004|374310
182153100001|181400100255|201718
182153100001|181400100073|898585
182153100001|116647200004|300129
182153100001|129707900004|904211
182153100001|100022500288|670067
182153100001|181400100349|202245
182153100001|101695500004|201259
182153100001|181400102006|896464
182153100001|181400103469|202609
182153100001|181400100801|200155
182153100001|181400100352|898057
182153100001|181400100114|202169
182153100001|181400100359|731087
182153100001|100022500249|200814
182153100001|181400101140|897295
182153100001|181400100671|896728
182153100001|181400100058|511320
182153100001|181400102552|513043
182153100001|184696900004|203522
182153100001|181400102875|373020
182153100001|181400102904|512058
182153100001|120173700004|701157
182153100001|181400103369|404347
182153100001|181400100332|901663
182153100001|181400100115|203441
182153100001|181400101508|202595
182153100001|181400102219|106069
182153100001|181400103239|802985
182153100001|181400103072|511303
182153100001|119631800004|888505
182153100001|181400100039|201507
182153100001|181400100274|402330
182153100001|180343000004|700965
182153100001|181400101412|896471
182153100001|181400103494|203628
182153100001|112555400004|200397
182153100001|181400101827|202380
182153100001|181400103237|897044
182153100001|104670400004|200187
182153100001|181400102456|201008
182153100001|181400101130|171997
182153100001|181400101507|202104
182153100001|117870200004|850065
182153100001|181400103182|300070
182153100001|180735700004|511134
182153100001|181400100848|400381
182153100001|181400103253|300109
182153100001|181400102561|200214
182153100001|100807300004|510364
182153100001|181400101494|126115
182153100001|181400101706|600244
182153100001|126099200004|510734
182153100001|182228800004|142095
182153100001|181400102823|872297
182153100001|104493100004|600122
182153100001|181400100867|898075
182153100001|181400101966|101700
182153100001|181400101118|200950
182153100001|181400100414|201683
182153100001|181400100221|905136
182153100001|129524100004|700870
182153100001|132384600004|202109
182153100001|181400102519|201141
182153100001|181400101367|896839
182153100001|181400103217|202448
182153100001|181400100604|201589
182153100001|181400100715|201554
182153100001|181400100761|897402
182153100001|181400100991|371819
182153100001|181400101134|202005
182153100001|100822800004|200009
182153100001|181400102282|871534
182153100001|181400101903|202858
182153100001|181400101803|203176
182153100001|181400101850|167324
182153100001|181400103638|896586
182153100001|181400102961|178956
182153100001|180221300004|202409
182153100001|181400100600|200011
182153100001|103281400004|897884
182153100001|102768600004|201440
182153100001|181400102021|141764
182153100001|181411300004|872314
182153100001|181400100822|897448
182153100001|181400101455|905186
182153100001|185348800004|300015
182153100001|181346300004|201220
182153100001|181400101631|402321
182153100001|185024900004|202523
182153100001|181400101874|700446
182153100001|181400103016|511329
182153100001|181400101005|203486
182153100001|181400102236|200373
182153100001|181400102380|867684
182153100001|181400101014|203223
182153100001|181400102607|896630
182153100001|182737200004|867663
182153100001|100022500355|670054
182153100001|181400100160|897409
182153100001|181400100299|202278
182153100001|181400101589|402328
182153100001|181400100862|202224
182153100001|128718100004|200822
182153100001|181400102691|201799
182153100001|141389300004|896588
182153100001|181400103207|300224
182153100001|181400100547|202162
182153100001|183832800004|897341
182153100001|181400102025|400280
182153100001|181400102222|200358
182153100001|116718500004|727755
182153100001|181400100762|701160
182153100001|181400100985|897890
182153100001|181400101110|101841
182153100001|105204500004|727301
182153100001|137918500004|888622
182153100001|181400100377|203337
182153100001|181400103209|300180
182153100001|181400102434|200256
182153100001|181400103449|592909
182153100001|100022500461|670210
182153100001|181400101823|201295
182153100001|137260100004|600310
182153100001|180089500004|200347
182153100001|181400101227|200070
182153100001|181400102119|400930
182153100001|181400102816|847238
182153100001|181400100633|586932
182153100001|181400100315|897761
182153100001|100022500459|670220
182153100001|142415800004|371307
182153100001|110894500004|701256
182153100001|181400101875|202324
182153100001|124853200004|201162
182153100001|181400100218|700658
182153100001|181400100335|904927
182153100001|181400102628|201144
182153100001|181400100511|700670
182153100001|181400103509|203308
182153100001|119211600004|897576
182153100001|181400102069|200876
182153100001|181400102071|200315
182153100001|181400101906|202559
182153100001|181400100064|123165
182153100001|181400100390|897820
182153100001|181400101714|740092
182153100001|181400101345|203541
182153100001|100459100004|588304
182153100001|125551000004|870904
182153100001|181400101570|203275
182153100001|133450200004|202648
182153100001|181400102216|897043
182153100001|181400100341|898025
182153100001|117156400004|905199
182153100001|181400103429|203119
182153100001|100022500402|670138
182153100001|181400100720|300364
182153100001|181400100975|202867
182153100001|181400102969|511138
182153100001|181400100824|586999
182153100001|181400101672|202182
182153100001|102117500004|896959
182153100001|181400100394|202281
182153100001|181400101253|904067
182153100001|181400102668|201779
182153100001|138959300004|202606
182153100001|181400101909|896594
182153100001|181400102564|203328
182153100001|181400103152|896439
182153100001|130505000004|203270
182153100001|181400100172|201949
182153100001|181400101098|200853
182153100001|181400101298|202130
182153100001|134732800004|202980
182153100001|181400103201|898017
182153100001|181400100837|371834
182153100001|181400103205|300101
182153100001|181400100253|201607
182153100001|181400103562|201748
182153100001|181400101461|400854
182153100001|181400103281|178944
182153100001|181400102848|511317
182153100001|181400100011|201896
182153100001|102578900004|898031
182153100001|135822900004|670084
182153100001|181400100767|202577
182153100001|181400102005|888568
182153100001|101996800004|898584
182153100001|181400101600|202101
182153100001|181400100435|771565
182153100001|181400103380|300125
182153100001|181400100051|905979
182153100001|181400103060|202625
182153100001|185012500004|201278
182153100001|181400100260|300219
182153100001|181400102585|897463
182153100001|181400102645|374308
182153100001|181400102615|850062
182153100001|100022500435|670219
182153100001|181400100857|902190
182153100001|181400102210|201912
182153100001|181400100587|119907
182153100001|181400102423|511841
182153100001|181400101339|200113
182153100001|181400102818|872317
182153100001|141487900004|780278
182153100001|181400101453|200963
182153100001|181400103500|871940
182153100001|181400103251|201833
182153100001|139694800004|896501
182153100001|181400100993|202136
182153100001|181400102240|374301
182153100001|181400102843|513731
