Group Account Number|Outlet subAccountNumber|House Number
182161700001|100022500432|P1865
182161700001|100022500433|P100
182161700001|100022500434|P946
182161700001|100022500435|P445
182161700001|100022500437|P1912
182161700001|100022500438|P283
182161700001|100022500439|P338
182161700001|100022500440|P1551
182161700001|100022500442|P1212
182161700001|100022500444|P1563
182161700001|100022500445|P978
182161700001|100022500447|P1564
182161700001|100022500450|P1540
182161700001|100022500451|P1764
182161700001|100022500452|P1000
182161700001|100022500453|P695
182161700001|100022500454|P190
182161700001|100022500455|P1072
182161700001|100022500456|P409
182161700001|100022500457|P1832
182161700001|100022500462|P509
182161700001|100022500464|P1355
182161700001|100022500466|
182161700001|100022500473|P853
182161700001|100022500475|P1630
182161700001|100022500477|P951
182161700001|100022500479|P867
182161700001|100022500483|P204
182161700001|100022500484|P1855
182161700001|100022500485|P79
182161700001|100022500487|P882
182161700001|100022500488|P111
182161700001|100022500489|P29
182161700001|100022500493|P1697
182161700001|100022500494|P1586
182161700001|100022500497|P1845
182161700001|100022500498|P1588
182161700001|100022500499|P1010
182161700001|100022500501|P824
182161700001|100022500502|P148
182161700001|100022500503|P109
182161700001|100022500504|P1830
182161700001|100022500505|P163
182161700001|100022500506|
182161700001|100022500507|P475
182161700001|100022500508|P1559
182161700001|100022500509|P1747
182161700001|100022500510|P1044
182161700001|100022500512|P382
182161700001|100022500513|P1055
182161700001|100022500514|P350
182161700001|100022500520|P1803
182161700001|100022500521|P1346
182161700001|100022500523|P794
182161700001|100022500525|P1373
182161700001|100022500527|P1438
182161700001|100022500529|P1157
182161700001|100022500530|P1761
182161700001|100022500533|P172
182161700001|100022500534|P133
182161700001|100022500536|P1203
182161700001|100022500537|P1554
182161700001|100022500538|P143
182161700001|100022500541|P640
182161700001|100024400043|
182161700001|100025800028|
182161700001|100025800056|70442
182161700001|100025800057|
182161700001|100025800058|
182161700001|100025800061|
182161700001|100025800062|
182161700001|100025800063|
182161700001|100025800068|
182161700001|100025800071|
182161700001|100025800072|
182161700001|100025800074|
182161700001|100025800076|
182161700001|100025800115|20311
182161700001|100025800124|
182161700001|100025800126|
182161700001|100025800129|
182161700001|100025800146|
182161700001|100025800153|91885
182161700001|100025800159|
182161700001|100025800160|
182161700001|100025800163|91908
182161700001|100025800183|
182161700001|100025800188|
182161700001|100025800236|
182161700001|100025800237|60293
182161700001|100025800242|
182161700001|100025800342|
182161700001|100025800344|
182161700001|100025800349|2000005
182161700001|100026000029|
182161700001|100026000030|
182161700001|100026100029|P1125
182161700001|100026900085|
182161700001|100028900005|
182161700001|100028900012|
182161700001|100028900035|20484
182161700001|100029100500|
182161700001|100031000112|50199
182161700001|100032400006|70224
182161700001|100032400207|
182161700001|100032400220|
182161700001|100032400336|
182161700001|100033000061|P1241
182161700001|100038600006|
182161700001|100038600027|
182161700001|100038600032|50627
182161700001|100038600040|11329
182161700001|100038600049|
182161700001|100038600052|20401
182161700001|100038600061|
182161700001|100038600081|
182161700001|100038600085|
182161700001|100038600093|
182161700001|100038600099|
182161700001|100038600101|
182161700001|100038600104|
182161700001|100038600127|
182161700001|100038600131|
182161700001|100038600148|
182161700001|100038600152|
182161700001|100038600161|60362
182161700001|100038600171|70058
182161700001|100038600176|
182161700001|100038600183|80383
182161700001|100038600190|
182161700001|100038700120|10448
182161700001|100038700138|
182161700001|100041600006|
182161700001|100042600133|90019
182161700001|100044500058|80198
182161700001|100044500179|
182161700001|100050700657|90193
182161700001|100051500031|
182161700001|100051500105|
182161700001|100052100009|
182161700001|100052100010|
182161700001|100052100011|
182161700001|100052100014|
182161700001|100052100016|60187
182161700001|100052100021|
182161700001|100052100023|
182161700001|100052100031|
182161700001|100052100032|
182161700001|100052100040|
182161700001|100052100043|60055
182161700001|100052100050|
182161700001|100052100053|
182161700001|100052100055|
182161700001|100052100056|
182161700001|100052100057|60038
182161700001|100052100062|70078
182161700001|100052100063|
182161700001|100052100065|50406
182161700001|100052100068|
182161700001|100052100069|20360
182161700001|100052100072|50098
182161700001|100052100076|
182161700001|100052100079|
182161700001|100052100080|20397
182161700001|100052100081|
182161700001|100052100082|
182161700001|100054100006|90035
182161700001|100056200007|
182161700001|100056200016|
182161700001|100056200052|20340
182161700001|100056200089|
182161700001|100056200090|P1195
182161700001|100056200091|
182161700001|100056200098|
182161700001|100056200104|P1201
182161700001|100056200124|P973
182161700001|100057200054|20546
182161700001|100059300021|20494
182161700001|100059300025|90138
182161700001|100059300040|
182161700001|100059300042|90001
182161700001|100059300044|
182161700001|100060800031|P461
182161700001|100060800050|P1510
182161700001|100060800051|
182161700001|100060800056|P1709
182161700001|100062500069|20321
182161700001|100062500093|
182161700001|100062500096|
182161700001|100063500031|
182161700001|100063500032|
182161700001|100063500033|P336
182161700001|100063500035|
182161700001|100063500040|P1597
182161700001|100063500043|90039
182161700001|100063500046|
182161700001|100063500048|
182161700001|100063500050|20520
182161700001|100063500051|90176
182161700001|100063500057|50010
182161700001|100063500059|
182161700001|100103800004|P1456
182161700001|100146500004|50175
182161700001|100202200004|P24
182161700001|100214300004|10493
182161700001|100234500004|
182161700001|100241800004|P564
182161700001|100244900004|20727
182161700001|100249200004|P391
182161700001|100252900004|P1071
182161700001|100275300004|20335
182161700001|100294000004|20527
182161700001|100298500004|20428
182161700001|100323900004|
182161700001|100339300004|P1229
182161700001|100361000004|60265
182161700001|100364300004|
182161700001|100368400004|P1509
182161700001|100384500004|P155
182161700001|100391400004|80419
182161700001|100396800004|20513
182161700001|100406000004|
182161700001|100411700004|
182161700001|100416800004|P1548
182161700001|100426500004|P666
182161700001|100428600004|91691
182161700001|100441700004|20457
182161700001|100443000004|80458
182161700001|100465800004|P822
182161700001|100504700004|P785
182161700001|100532200004|80931
182161700001|100539600004|P890
182161700001|100541000004|20530
182161700001|100551100004|
182161700001|100591700004|P795
182161700001|100630700004|
182161700001|100640000004|P320
182161700001|100648000004|
182161700001|100672900004|90121
182161700001|100676600004|
182161700001|100705700004|
182161700001|100709100004|80253
182161700001|100746100004|
182161700001|100748300004|P930
182161700001|100775100004|
182161700001|100805100004|P1886
182161700001|100807300004|P1138
182161700001|100807600004|
182161700001|100808200004|70317
182161700001|100829300004|20369
182161700001|100897400004|
182161700001|100958700004|P714
182161700001|100968500004|
182161700001|100974700004|20501
182161700001|100989600004|
182161700001|101003600004|20459
182161700001|101004300004|P1187
182161700001|101108700004|
182161700001|101171500004|
182161700001|101172100004|P1664
182161700001|101200600004|P306
182161700001|101233700004|P997
182161700001|101236900004|P1512
182161700001|101352700004|P823
182161700001|101358900004|P23
182161700001|101418000004|
182161700001|101423800004|10795
182161700001|101426000004|20521
182161700001|101428900004|P1077
182161700001|101485800004|P340
182161700001|101489500004|20614
182161700001|101517000004|
182161700001|101545900004|P1688
182161700001|101550500004|
182161700001|101563600004|
182161700001|101576900004|91180
182161700001|101620900004|
182161700001|101640400004|P513
182161700001|101644300004|
182161700001|101645400004|90090
182161700001|101651000004|81123
182161700001|101704700004|80936
182161700001|101710100004|P928
182161700001|101725300004|20338
182161700001|101728300004|
182161700001|101729400004|
182161700001|101762500004|P13
182161700001|101805800004|20734
182161700001|101808900004|91503
182161700001|101810700004|
182161700001|101821300004|50364
182161700001|101836500004|P1149
182161700001|101914600004|P910
182161700001|101936800004|P1043
182161700001|101938700004|P329
182161700001|101945000004|P124
182161700001|101960200004|
182161700001|101996800004|
182161700001|101997900004|90269
182161700001|102010600004|
182161700001|102011800004|
182161700001|102017300004|
182161700001|102037000004|P1410
182161700001|102087400004|20495
182161700001|102117500004|
182161700001|102129500004|
182161700001|102143400004|
182161700001|102185700004|
182161700001|102192500004|
182161700001|102200100004|91817
182161700001|102210300004|
182161700001|102235400004|
182161700001|102240700004|
182161700001|102272000004|P1872
182161700001|102278000004|
182161700001|102282600004|P1381
182161700001|102289300004|
182161700001|102316600004|60299
182161700001|102346800004|P1492
182161700001|102411600004|
182161700001|102532300004|11609
182161700001|102554300004|
182161700001|102562400004|P1745
182161700001|102567500004|P1525
182161700001|102570000004|P1164
182161700001|102578900004|P1255
182161700001|102603400004|P1741
182161700001|102605400004|P673
182161700001|102608300004|P1834
182161700001|102628700004|20462
182161700001|102656800004|P1726
182161700001|102675400004|90118
182161700001|102686400004|
182161700001|102728400004|10439
182161700001|102734300004|91196
182161700001|102758400004|
182161700001|102791800004|P1215
182161700001|102819900004|
182161700001|102835000004|90230
182161700001|102839600004|11182
182161700001|102844100004|P1144
182161700001|102851100004|
182161700001|102866200004|P610
182161700001|102893900004|70355
182161700001|102901600004|
182161700001|102927800004|
182161700001|102953400004|
182161700001|102957800004|P683
182161700001|102982800004|P260
182161700001|102989300004|P318
182161700001|103003200004|
182161700001|103022000004|
182161700001|103023400004|
182161700001|103034700004|80475
182161700001|103036000004|
182161700001|103060200004|P1231
182161700001|103150000004|80502
182161700001|103168600004|P279
182161700001|103176900004|
182161700001|103188900004|P682
182161700001|103193500004|80344
182161700001|103198400004|60403
182161700001|103201500004|
182161700001|103204900004|
182161700001|103213800004|P641
182161700001|103224000004|
182161700001|103231000004|91502
182161700001|103236400004|90030
182161700001|103238400004|
182161700001|103272600004|
182161700001|103281400004|
182161700001|103316300004|80950
182161700001|103321400004|P436
182161700001|103393800004|90072
182161700001|103455700004|P144
182161700001|103461600004|
182161700001|103475600004|P1905
182161700001|103487800004|P1124
182161700001|103513400004|P467
182161700001|103538200004|
182161700001|103543000004|
182161700001|103554400004|20404
182161700001|103562000004|
182161700001|103579500004|
182161700001|103584200004|91297
182161700001|103614600004|
182161700001|103620600004|90999
182161700001|103626700004|
182161700001|103665700004|80462
182161700001|103712700004|
182161700001|103820000004|80917
182161700001|103891900004|P459
182161700001|103916000004|80206
182161700001|104021100004|60289
182161700001|104027200004|P1705
182161700001|104052400004|20500
182161700001|104078900004|
182161700001|104080000004|P366
182161700001|104087900004|P379
182161700001|104121500004|91827
182161700001|104131900004|P534
182161700001|104145600004|60134
182161700001|104179900004|P1599
182161700001|104185000004|
182161700001|104193400004|
182161700001|104227400004|80372
182161700001|104236700004|P462
182161700001|104261000004|P622
182161700001|104341000004|60471
182161700001|104373700004|
182161700001|104377200004|
182161700001|104388000004|
182161700001|104391200004|11173
182161700001|104392100004|
182161700001|104397900004|P681
182161700001|104444700004|
182161700001|104477000004|P1141
182161700001|104486500004|90031
182161700001|104493100004|P1183
182161700001|104493900004|P662
182161700001|104497600004|
182161700001|104515700004|P191
182161700001|104545400004|P1757
182161700001|104551600004|60393
182161700001|104562900004|20393
182161700001|104590900004|
182161700001|104646100004|
182161700001|104662400004|
182161700001|104662700004|91855
182161700001|104674500004|P468
182161700001|104679100004|P291
182161700001|104720400004|80490
182161700001|104787800004|P37
182161700001|104795700004|P1306
182161700001|104796400004|
182161700001|104806100004|20627
182161700001|104810500004|P600
182161700001|104843900004|P1166
182161700001|104954800004|P960
182161700001|104975000004|P245
182161700001|105012200004|50250
182161700001|105035400004|P1779
182161700001|105043200004|P1179
182161700001|105049500004|91533
182161700001|105050500004|P1735
182161700001|105063100004|P1642
182161700001|105077200004|P859
182161700001|105080700004|P1444
182161700001|105088900004|70386
182161700001|105090700004|P630
182161700001|105094900004|70325
182161700001|105099200004|P458
182161700001|105197900004|P398
182161700001|105204500004|P743
182161700001|105224900004|
182161700001|105232500004|P1615
182161700001|105266700004|50633
182161700001|105281300004|80358
182161700001|105288200004|
182161700001|105295800004|80182
182161700001|105312500004|P50
182161700001|105329600004|
182161700001|105343800004|
182161700001|105392400004|
182161700001|105440200004|60157
182161700001|105448600004|
182161700001|105456500004|90066
182161700001|105462800004|80185
182161700001|105482400004|
182161700001|105488500004|P962
182161700001|105546300004|P663
182161700001|105568200004|P917
182161700001|105593300004|P6
182161700001|105599000004|
182161700001|105611900004|20624
182161700001|105704500004|70054
182161700001|105705200004|P1047
182161700001|105731300004|
182161700001|105732100004|P1246
182161700001|105792400004|P906
182161700001|105825100004|P614
182161700001|105851300004|70142
182161700001|105855900004|
182161700001|105862000004|P587
182161700001|105884400004|20531
182161700001|105908600004|10872
182161700001|105921000004|P1475
182161700001|105921800004|
182161700001|105923500004|P940
182161700001|105938300004|P991
182161700001|105967200004|
182161700001|105971700004|
182161700001|105974400004|P1719
182161700001|105988500004|
182161700001|106003700004|20581
182161700001|106069700004|11044
182161700001|106256400004|20364
182161700001|106259600004|70543
182161700001|106283800004|60063
182161700001|106301000004|
182161700001|106402700004|P1902
182161700001|106405100004|20754
182161700001|106421200004|
182161700001|106621800004|70556
182161700001|106644200004|P1441
182161700001|106785900004|
182161700001|106893500004|
182161700001|107028500004|70350
182161700001|107050400004|
182161700001|107118400004|2000010
182161700001|107129000004|90071
182161700001|107197000004|70534
182161700001|107205100004|60672
182161700001|107211000004|90174
182161700001|107291900004|P274
182161700001|107328700004|
182161700001|107385800004|20470
182161700001|107483100004|70099
182161700001|107489200004|
182161700001|107733400004|10498
182161700001|108027200004|20758
182161700001|108890700004|P1921
182161700001|109013300004|
182161700001|109056300004|90132
182161700001|109248400004|P1385
182161700001|109461900004|P1923
182161700001|109483300004|
182161700001|109502500004|
182161700001|109677900004|20599
182161700001|110420700004|90083
182161700001|110542300004|P471
182161700001|110568600004|
182161700001|110595400004|P858
182161700001|110723700004|P1683
182161700001|110810600004|
182161700001|110830100004|
182161700001|110888800004|P1487
182161700001|110894500004|
182161700001|110981900004|90006
182161700001|111070600004|60460
182161700001|111204000004|10521
182161700001|111412600004|90139
182161700001|111425700004|10152
182161700001|111582700004|70379
182161700001|111716900004|P750
182161700001|111902500004|
182161700001|112020600004|
182161700001|112030000004|10506
182161700001|112034400004|90002
182161700001|112132200004|60329
182161700001|112248500004|60433
182161700001|112366400004|92010
182161700001|112416700004|P56
182161700001|112555000004|20544
182161700001|112609600004|20753
182161700001|112953000004|
182161700001|113134000004|70364
182161700001|113232100004|
182161700001|113688300004|
182161700001|113935100004|
182161700001|114406500004|P779
182161700001|114938600004|
182161700001|115054500004|
182161700001|115061400004|91454
182161700001|115152100004|60499
182161700001|115187600004|70599
182161700001|115414000004|92016
182161700001|115915100004|91826
182161700001|115927900004|
182161700001|115997700004|90265
182161700001|116040500004|60218
182161700001|116072700004|90109
182161700001|116085800004|91884
182161700001|116546500004|90168
182161700001|116575900004|60309
182161700001|116645600004|P225
182161700001|116656400004|91816
182161700001|116657200004|
182161700001|116718500004|P648
182161700001|117362600004|P1269
182161700001|117376000004|P860
182161700001|117529900004|
182161700001|117544400004|
182161700001|117575100004|P737
182161700001|117616500004|
182161700001|117870200004|P258
182161700001|117935500004|90153
182161700001|118550000004|P791
182161700001|118744400004|90160
182161700001|118783200004|
182161700001|119117000004|70550
182161700001|119129600004|P1344
182161700001|119150900004|P1658
182161700001|119164900004|P1301
182161700001|119211200004|
182161700001|119211600004|
182161700001|119500000004|90114
182161700001|119951900004|10665
182161700001|120173700004|
182161700001|120270300004|91837
182161700001|120283300004|60237
182161700001|120670000004|92000
182161700001|120821000004|80222
182161700001|121252600004|10631
182161700001|121279700004|
182161700001|121344900004|P49
182161700001|121353800004|20554
182161700001|121539100004|20458
182161700001|121680100004|
182161700001|121842300004|
182161700001|122437800004|90143
182161700001|122490200004|20445
182161700001|122655500004|
182161700001|122861300004|50308
182161700001|123145600004|20450
182161700001|123150500004|P1409
182161700001|123301500004|P1789
182161700001|123522700004|90047
182161700001|123570700004|
182161700001|123571300004|90124
182161700001|123575800004|
182161700001|123713000004|60326
182161700001|124098800004|
182161700001|124597000004|
182161700001|124685100004|50242
182161700001|124696400004|
182161700001|124834600004|P402
182161700001|124835300004|91434
182161700001|124882600004|P1375
182161700001|124885900004|P828
182161700001|125042500004|70209
182161700001|125330900004|
182161700001|125467600004|
182161700001|125551000004|P177
182161700001|125573700004|2000011
182161700001|125849600004|90229
182161700001|125928300004|P851
182161700001|126042800004|60485
182161700001|126148300004|80434
182161700001|126547200004|60083
182161700001|126779700004|80905
182161700001|127757800004|P1854
182161700001|127926600004|P809
182161700001|127956600004|60115
182161700001|128030900004|60412
182161700001|128718100004|P1180
182161700001|128718400004|
182161700001|128955500004|90221
182161700001|128978200004|70185
182161700001|129138300004|80927
182161700001|129288700004|
182161700001|129399200004|91656
182161700001|129541600004|
182161700001|129712600004|
182161700001|130015600004|70549
182161700001|130082900004|80938
182161700001|130097400004|P549
182161700001|130520100004|P1766
182161700001|130563500004|90092
182161700001|130944800004|11335
182161700001|130985800004|
182161700001|131023300004|
182161700001|131308000004|P110
182161700001|131366900004|90275
182161700001|131590600004|91378
182161700001|131751200004|P1095
182161700001|131843800004|90238
182161700001|131872400004|11483
182161700001|131999800004|
182161700001|132037000004|60077
182161700001|132170300004|91736
182161700001|132244700004|P104
182161700001|132339900004|50112
182161700001|132630800004|
182161700001|132760100004|
182161700001|132930700004|90163
182161700001|133020200004|P569
182161700001|133172700004|P397
182161700001|133178900004|60354
182161700001|133234900004|
182161700001|133429600004|
182161700001|133431500004|90187
182161700001|133483300004|P474
182161700001|133593700004|
182161700001|133686100004|
182161700001|133753200004|P1667
182161700001|133793600004|
182161700001|133838200004|70384
182161700001|133850100004|
182161700001|133908200004|20348
182161700001|134000600004|50611
182161700001|134051800004|20312
182161700001|134062800004|
182161700001|134067200004|50273
182161700001|134080500004|70289
182161700001|134096000004|P892
182161700001|134148000004|P603
182161700001|134192300004|90155
182161700001|134215600004|
182161700001|134216300004|60062
182161700001|134219800004|P835
182161700001|134288300004|
182161700001|134303200004|50126
182161700001|134317600004|
182161700001|134333100004|50238
182161700001|134335200004|70121
182161700001|134352700004|50637
182161700001|134433100004|70217
182161700001|134469100004|91214
182161700001|134520500004|
182161700001|134580700004|
182161700001|134629900004|20409
182161700001|134633300004|60109
182161700001|134689200004|
182161700001|134701300004|
182161700001|134739600004|P717
182161700001|134839300004|70548
182161700001|134864400004|90140
182161700001|134906900004|20583
182161700001|134926100004|
182161700001|134937500004|
182161700001|134956400004|P1080
182161700001|134982600004|12332
182161700001|135019400004|20471
182161700001|135143300004|50261
182161700001|135160400004|
182161700001|135188800004|
182161700001|135201500004|P959
182161700001|135310700004|P1650
182161700001|135348100004|
182161700001|135409600004|P496
182161700001|135465400004|P437
182161700001|135550900004|
182161700001|135559400004|50090
182161700001|135596500004|P1570
182161700001|135664400004|P408
182161700001|135682200004|
182161700001|135727800004|P1081
182161700001|135732800004|20560
182161700001|135765600004|20507
182161700001|135793400004|P456
182161700001|135802400004|P1460
182161700001|135811800004|60498
182161700001|135867400004|
182161700001|136003500004|P925
182161700001|136052700004|
182161700001|136060200004|50635
182161700001|136113800004|P1710
182161700001|136114800004|
182161700001|136145700004|60136
182161700001|136220900004|60078
182161700001|136233400004|20584
182161700001|136272100004|
182161700001|136307800004|P1296
182161700001|136400500004|91833
182161700001|136516600004|20391
182161700001|136545400004|50280
182161700001|136660300004|
182161700001|136698100004|20519
182161700001|136752900004|P216
182161700001|136776100004|
182161700001|136821400004|P1098
182161700001|136821500004|50236
182161700001|136876200004|11556
182161700001|136893700004|
182161700001|136979800004|P1167
182161700001|137017900004|
182161700001|137042200004|
182161700001|137114300004|50140
182161700001|137145600004|80972
182161700001|137145800004|80970
182161700001|137149000004|70527
182161700001|137260100004|P760
182161700001|137324900004|70482
182161700001|137389300004|P1097
182161700001|137400400004|80381
182161700001|137511300004|91874
182161700001|137544100004|90207
182161700001|137709800004|60256
182161700001|137742600004|80139
182161700001|137816900004|91346
182161700001|137918500004|P428
182161700001|138244800004|90186
182161700001|138354800004|P744
182161700001|138359700004|P1471
182161700001|138380300004|80380
182161700001|138427000004|70343
182161700001|138480000004|
182161700001|138560300004|
182161700001|138594700004|P90
182161700001|138729600004|
182161700001|138750500004|
182161700001|138783600004|P1781
182161700001|138864000004|80301
182161700001|138942600004|60138
182161700001|138947000004|P804
182161700001|139059500004|80167
182161700001|139115600004|20358
182161700001|139117600004|10054
182161700001|139131600004|P1657
182161700001|139132300004|
182161700001|139172400004|20406
182161700001|139233800004|91529
182161700001|139289500004|92023
182161700001|139458200004|P1127
182161700001|139463100004|
182161700001|139474100004|P1146
182161700001|139528300004|
182161700001|139534600004|20707
182161700001|139538700004|50641
182161700001|139625500004|70399
182161700001|139668500004|20698
182161700001|139679100004|20548
182161700001|139694800004|P212
182161700001|139792700004|60172
182161700001|139805800004|60221
182161700001|139854800004|
182161700001|139892600004|11814
182161700001|139932500004|90195
182161700001|139935700004|70535
182161700001|139960600004|
182161700001|139979500004|
182161700001|140027100004|
182161700001|140049600004|70246
182161700001|140113800004|
182161700001|140156400004|
182161700001|140205300004|
182161700001|140206100004|
182161700001|140769400004|10332
182161700001|140781300004|20691
182161700001|140808100004|80971
182161700001|140978600004|20480
182161700001|141007900004|70405
182161700001|141039300004|60397
182161700001|141058900004|90102
182161700001|141183400004|91331
182161700001|141229400004|P1336
182161700001|141292000004|P45
182161700001|141310800004|10099
182161700001|141327200004|60119
182161700001|141343900004|20324
182161700001|141389300004|P1666
182161700001|141400700004|60178
182161700001|141431700004|
182161700001|141472000004|
182161700001|141487900004|P1736
182161700001|141539200004|
182161700001|141565400004|
182161700001|141635300004|
182161700001|141814500004|90162
182161700001|141838300004|
182161700001|141852300004|91574
182161700001|141940200004|P1655
182161700001|141943700004|P404
182161700001|141953300004|
182161700001|141983600004|
182161700001|141990900004|P537
182161700001|141994300004|20678
182161700001|142003800004|
182161700001|142012700004|
182161700001|142054200004|20352
182161700001|142120500004|
182161700001|142198800004|
182161700001|142204400004|P833
182161700001|142261500004|
182161700001|142424100004|
182161700001|142491200004|90294
182161700001|142496200004|P1160
182161700001|142524500004|50087
182161700001|142538200004|20370
182161700001|142546900004|70252
182161700001|142584400004|90209
182161700001|142636900004|
182161700001|142650100004|
182161700001|142661400004|P1620
182161700001|142667800004|60386
182161700001|142688100004|P139
182161700001|142699600004|90058
182161700001|142700100004|60283
182161700001|142708000004|P74
182161700001|142719900004|P1506
182161700001|142721300004|70541
182161700001|180027200004|P1197
182161700001|180027300004|P1596
182161700001|180035600004|20460
182161700001|180044500004|P1505
182161700001|180054000004|11361
182161700001|180058500004|90050
182161700001|180091300004|90234
182161700001|180094400004|
182161700001|180105400004|P601
182161700001|180111200004|
182161700001|180123900004|P1237
182161700001|180128400004|60325
182161700001|180143600004|
182161700001|180166200004|60113
182161700001|180171300004|
182161700001|180177300004|
182161700001|180178600077|
182161700001|180178600105|80069
182161700001|180179500004|
182161700001|180179500006|20751
182161700001|180181100004|P288
182161700001|180189200004|
182161700001|180195000004|
182161700001|180200200004|
182161700001|180229900004|
182161700001|180264400004|20407
182161700001|180291500004|20422
182161700001|180302900004|90310
182161700001|180319600004|
182161700001|180343000004|P162
182161700001|180354300004|
182161700001|180387600004|P1874
182161700001|180464200006|
182161700001|180464200010|
182161700001|180464200014|
182161700001|180473500004|60372
182161700001|180478400004|P861
182161700001|180507200047|20376
182161700001|180512100021|
182161700001|180515000004|
182161700001|180526200004|P1262
182161700001|180528200004|
182161700001|180532700004|91564
182161700001|180538100009|
182161700001|180549000004|P1544
182161700001|180552400004|P1323
182161700001|180578300595|NEW 12
182161700001|180584100004|20438
182161700001|180592000004|
182161700001|180726600004|20375
182161700001|180726700004|P1073
182161700001|180735700004|
182161700001|180748400004|90169
182161700001|180749800004|
182161700001|180756200004|P1235
182161700001|180776400004|P284
182161700001|180778900004|P455
182161700001|180779200012|P1338
182161700001|180779200015|P1334
182161700001|180780200004|P1930
182161700001|180798800004|10059
182161700001|180811500004|
182161700001|180814000004|90119
182161700001|180821600030|
182161700001|180821600077|
182161700001|180821600083|
182161700001|180837700004|11074
182161700001|180840900007|90086
182161700001|180841500004|P902
182161700001|180842000012|P1641
182161700001|180842000014|
182161700001|180842000015|
182161700001|180842000017|P1656
182161700001|180847100004|80922
182161700001|180851100008|
182161700001|180851100026|90183
182161700001|180852100004|
182161700001|180855000004|
182161700001|180857800004|P1265
182161700001|180859600004|10998
182161700001|180867900004|P1185
