Group Account Number|Outlet subAccountNumber|House Number
184539500001|116372200004|2606
184539500001|116557600004|15356
184539500001|116829600004|40300
184539500001|116966900004|15240
184539500001|117008800004|17092
184539500001|117194900004|3458
184539500001|117282200004|17112
184539500001|117442200004|15012
184539500001|117445600004|91463
184539500001|117452500004|17075
184539500001|117499100004|16297
184539500001|117523200004|40313
184539500001|117894200004|91675
184539500001|118194100004|91884
184539500001|118251300004|7754
184539500001|118266900004|15234
184539500001|118872000004|15296
184539500001|118949400004|17104
184539500001|119090900004|15146
184539500001|119120200004|91574
184539500001|119157800004|3389
184539500001|119229400004|3801
184539500001|119448900004|4329
184539500001|119581300004|90879
184539500001|119677100004|9588
184539500001|119732000004|15260
184539500001|119743400004|15281
184539500001|119770100004|16023
184539500001|119832000004|32001
184539500001|119899400004|42203
184539500001|120144000004|4053
184539500001|120195700004|91465
184539500001|120389000004|40293
184539500001|120428100004|15392
184539500001|120460300004|90014
184539500001|120714000004|3400
184539500001|120788800004|3850
184539500001|121329800004|5719
184539500001|121343400004|40972
184539500001|121500100004|15760
184539500001|121515600004|5543
184539500001|121589800004|17003
184539500001|121670300004|
184539500001|121959200004|15176
184539500001|122065900004|5558
184539500001|122756100004|42206
184539500001|122778000004|91410
184539500001|123191700004|16018
184539500001|123207700004|40047
184539500001|123462700004|32006
184539500001|123627700004|9254
184539500001|123699500004|15204
184539500001|123794800004|16044
184539500001|124130000004|17069
184539500001|124230400004|4517
184539500001|124381200004|40651
184539500001|124694700004|90618
184539500001|124828600004|15267
184539500001|124928800004|16266
184539500001|125249100004|15059
184539500001|125288800004|90720
184539500001|125473100004|3419
184539500001|125599700004|8153
184539500001|125643500004|16091
184539500001|125744700004|15206
184539500001|125756200004|91659
184539500001|125823800004|42318
184539500001|125830800004|
184539500001|125890900004|2246
184539500001|125955100004|15285
184539500001|126003100004|42212
184539500001|126042900004|16300
184539500001|126098400004|40297
184539500001|126102600004|9746
184539500001|126125100004|91554
184539500001|126127400004|17116
184539500001|126254600004|16143
184539500001|126616700004|91448
184539500001|127024500004|3968
184539500001|127228400004|9349
184539500001|127484200004|15152
184539500001|127567700004|91442
184539500001|127621300004|16040
184539500001|127651800004|91470
184539500001|127728900004|91689
184539500001|127766000004|3774
184539500001|127957800004|15311
184539500001|128036100004|32011
184539500001|128713500004|90103
184539500001|128981800004|41007
184539500001|129159200004|
184539500001|129216200004|15198
184539500001|129296100004|17030
184539500001|129318600004|17123
184539500001|129366900004|2607
184539500001|129384600004|15562
184539500001|129458100004|15305
184539500001|129610700004|15095
184539500001|129615300004|9154
184539500001|129619000004|15423
184539500001|129836900004|31047
184539500001|129933300004|3826
184539500001|130113800004|40076
184539500001|130228800004|17020
184539500001|130391100004|91464
184539500001|130506700004|40261
184539500001|130513600004|17035
184539500001|130551700004|8758
184539500001|130858900004|91444
184539500001|131124900004|32005
184539500001|131317600004|40241
184539500001|131541500004|90240
184539500001|131820700004|91043
184539500001|131887300004|90665
184539500001|131917300004|17090
184539500001|132015300004|15227
184539500001|132061700004|41014
184539500001|132164200004|40650
184539500001|132271300004|15420
184539500001|132393400004|17107
184539500001|132602100004|
184539500001|132698200004|15418
184539500001|132925800004|40125
184539500001|132955200004|16076
184539500001|133200400004|90623
184539500001|133326500004|17047
184539500001|133335500004|91762
184539500001|133427100004|15497
184539500001|133433200004|7743
184539500001|133483100004|40709
184539500001|133501500004|17056
184539500001|133626400004|40015
184539500001|133737100004|17110
184539500001|133801400004|15406
184539500001|134110100004|2821
184539500001|134191900004|2260
184539500001|134229700004|40129
184539500001|134246900004|4103
184539500001|134331900004|40286
184539500001|134376200004|16137
184539500001|134378100004|5108
184539500001|134440900004|15389
184539500001|134492400004|16032
184539500001|134501200004|16244
184539500001|134586900004|40632
184539500001|134628800004|40041
184539500001|134652600004|40117
184539500001|134669800004|5026
184539500001|134686400004|15070
184539500001|134704300004|40141
184539500001|134715100004|15475
184539500001|134727400004|17064
184539500001|134887400004|91556
184539500001|134892200004|2372
184539500001|134989200004|31044
184539500001|134991300004|8931
184539500001|135094500004|16036
184539500001|135106800004|2305
184539500001|135201800004|90259
184539500001|135227600004|15338
184539500001|135293900004|16304
184539500001|135355400004|91974
184539500001|135371000004|40040
184539500001|135449100004|15231
184539500001|135457500004|15437
184539500001|135468400004|15526
184539500001|135489600004|40184
184539500001|135537300004|90332
184539500001|135650700004|2593
184539500001|135720500004|16192
184539500001|135819400004|91770
184539500001|135900800004|41031
184539500001|135995300004|17111
184539500001|136249200004|40305
184539500001|136546800004|17078
184539500001|136577100004|16144
184539500001|136588700004|7527
184539500001|136750100004|17043
184539500001|136841700004|16056
184539500001|136846700004|
184539500001|136849700004|3504
184539500001|136919400004|15455
184539500001|136964200004|16113
184539500001|137018600004|15188
184539500001|137096500004|91042
184539500001|137198600004|12019
184539500001|137217600004|9745
184539500001|137284300004|41024
184539500001|137382900004|91636
184539500001|137404300004|3937
184539500001|137577000004|15153
184539500001|137609800004|4403
184539500001|137631800004|91977
184539500001|137815800004|90489
184539500001|137874000004|90451
184539500001|138470800004|3553
184539500001|138778600004|17076
184539500001|138870800004|91764
184539500001|138957600004|90158
184539500001|139299700004|3412
184539500001|139467000004|17000
184539500001|139554900004|90498
184539500001|139625200004|17058
184539500001|139755700004|90218
184539500001|139896700004|4060
184539500001|140024300004|9525
184539500001|140048200004|16135
184539500001|140097500004|16229
184539500001|140103400004|16100
184539500001|140103800004|16099
184539500001|140144900004|9627
184539500001|140318100004|15344
184539500001|140400200004|12102
184539500001|140620800004|1279
184539500001|140810400004|12100
184539500001|140836100004|40720
184539500001|140964000004|16272
184539500001|141016700004|3499
184539500001|141205700004|16024
184539500001|141209800004|3706
184539500001|141330000004|17086
184539500001|141433700004|91189
184539500001|141463800004|17014
184539500001|141502700004|40072
184539500001|141552600004|3608
184539500001|141576500004|6934
184539500001|141677000004|32014
184539500001|141823200004|3914
184539500001|141828900004|91635
184539500001|141871000004|16034
184539500001|141912000004|16337
184539500001|141944800004|15058
184539500001|141944900004|15155
184539500001|142055600004|17008
184539500001|142109500004|16500
184539500001|142202200004|8157
184539500001|142226200004|16246
184539500001|142285500004|92020
184539500001|142292700004|42123
184539500001|142309000004|15182
184539500001|142327900004|3633
184539500001|142331400004|17118
184539500001|142359900004|16269
184539500001|142592800004|16221
184539500001|142640200004|41008
184539500001|142706000004|17100
184539500001|180049900004|91568
184539500001|180101700004|15368
184539500001|180102000004|4104
184539500001|180142500004|90646
184539500001|180168200004|4125
184539500001|180218200004|2453
184539500001|180281800004|91454
184539500001|180308300004|16254
184539500001|180376500004|17042
184539500001|180471200004|
184539500001|180519600004|
184539500001|180525300004|16241
184539500001|180575200004|4049
184539500001|180732400004|
184539500001|180745000004|40900
184539500001|180754500004|
184539500001|180850800004|
184539500001|180946300004|90499
184539500001|181157500004|91676
184539500001|181209700004|90961
184539500001|181253100004|3761
184539500001|181253500004|17034
184539500001|181253800004|17005
184539500001|181255400004|8129
184539500001|181261400004|4069
184539500001|181264200004|90025
184539500001|181264900004|90873
184539500001|181266200004|3972
184539500001|181267000004|16314
184539500001|181345700004|
184539500001|181363700004|40909
184539500001|181373100004|4101
184539500001|181400101876|
184539500001|181441300004|
184539500001|181451800004|41029
184539500001|181473200010|91883
184539500001|181480200004|15016
184539500001|181559000004|32012
184539500001|181596600004|15194
184539500001|181605000004|15324
184539500001|181633300004|2707
184539500001|182021800004|
184539500001|182087300004|90493
184539500001|182097200004|
184539500001|182129100004|40673
184539500001|182163600004|15416
184539500001|182177000004|91461
184539500001|182358400004|17031
184539500001|182406000004|
184539500001|182491500004|17127
184539500001|182573400004|16228
184539500001|182650500004|
184539500001|182680700004|15289
184539500001|182683100027|42319
184539500001|182683100037|6772
184539500001|182724100004|4321
184539500001|182747900004|17062
184539500001|182782900004|15534
184539500001|182852300004|31029
184539500001|182879300004|4021
184539500001|182880700004|40271
184539500001|182893200004|90358
184539500001|182921600004|4055
184539500001|183052100004|3500
184539500001|183113000004|15520
184539500001|183154300004|90500
184539500001|183239100004|16195
184539500001|183294400004|91980
184539500001|183484900004|90213
184539500001|183485300004|15309
184539500001|183487100004|16324
184539500001|183487700004|91476
184539500001|183488200004|16069
184539500001|183532800004|40652
184539500001|183557000004|91685
184539500001|183557100004|91697
184539500001|183712100004|8141
184539500001|183750900004|
184539500001|183764200004|15026
184539500001|183790800004|40253
184539500001|183820000004|90526
184539500001|183843500004|16129
184539500001|183844500004|90134
184539500001|183881100004|16248
184539500001|183894300004|15299
184539500001|183897700004|5247
184539500001|183921000004|40920
184539500001|183927600004|5274
184539500001|183953500004|3474
184539500001|183982700004|
184539500001|184026600004|15313
184539500001|184038300004|6507
184539500001|184062300004|17117
184539500001|184066700004|15119
184539500001|184175500004|90797
184539500001|184190500004|3898
184539500001|184198500004|90182
184539500001|184199000004|40123
184539500001|184236000004|31015
184539500001|184241800004|40919
184539500001|184249100004|
184539500001|184250300004|40301
184539500001|184252200004|
184539500001|184252400004|15435
184539500001|184276600004|
184539500001|184317300004|16092
184539500001|184359200004|42317
184539500001|184386000004|15298
184539500001|184425500004|91408
184539500001|184457600004|40029
184539500001|184497500004|4769
184539500001|184591400004|17050
184539500001|184622300004|17113
184539500001|184681500004|
184539500001|184685500004|
184539500001|184749200004|91359
184539500001|184753200004|
184539500001|184776600004|91318
184539500001|184808300004|40004
184539500001|184823000004|3627
184539500001|184823500004|15052
184539500001|184877600004|4016
184539500001|184898300004|16082
184539500001|184910400004|
184539500001|184926100004|15043
184539500001|184927800004|3503
184539500001|184938700004|15301
184539500001|184966400004|15448
184539500001|184966900004|3723
184539500001|184986100004|15277
184539500001|184987000004|40656
184539500001|184991900004|16070
184539500001|184992700004|16123
184539500001|184994500004|15223
184539500001|185004800004|91441
184539500001|185005800004|15471
184539500001|185007200004|7526
184539500001|185019700004|40083
184539500001|185080400004|17125
184539500001|185082700004|40118
184539500001|185119500004|16037
184539500001|185119900004|3922
184539500001|185151300004|15378
184539500001|185204000004|42235
184539500001|185216200004|42307
184539500001|185216500004|40621
184539500001|185218900004|40136
184539500001|185240300004|
184539500001|185285600004|91650
184539500001|185294600004|15232
184539500001|185322300004|9777
184539500001|185352600004|16103
184539500001|185397000004|
184539500001|185402800004|2349
184539500001|185412700004|
184539500001|185452700004|17019
184539500001|185467100004|2367
184539500001|185548600004|
184539500001|185559500004|17021
184539500001|185560400004|91403
184539500001|185574700004|42119
184539500001|185593800004|15319
184539500001|185599100004|
184539500001|185714900004|32013
184539500001|185753200004|
184539500001|185753300004|17057
184539500001|185799100004|92013
184539500001|185811700004|91681
184539500001|185844000004|91414
184539500001|185948100004|16085
184539500001|185979600004|17010
184539500001|185982200004|40036
184539500001|185985100004|15199
184539500001|185988300004|91895
184539500001|186032200004|40077
184539500001|186036500004|16120
184539500001|186047900004|
184539500001|186173800004|91456
184539500001|186215200004|
184539500001|186265400004|16240
184539500001|186282500004|16134
184539500001|186367301247|91823
184539500001|186387700004|40865
184539500001|186413000004|31082
184539500001|186452600004|15251
184539500001|186455700004|4458
184539500001|186533600004|31001
184539500001|186535200004|8890
184539500001|186647400004|17096
184539500001|186655800004|3397
184539500001|186662600004|40715
184539500001|186670800004|92029
184539500001|186694500004|
184539500001|186704600004|91340
184539500001|186707200004|15352
184539500001|186709400004|16164
184539500001|186729700004|15282
184539500001|186827600004|6952
184539500001|186858200004|
184539500001|186905600004|
184539500001|186906300004|
184539500001|186906900004|
184539500001|186938300004|
184539500001|186938700004|
184539500001|186952900004|
184539500001|186957700004|
184539500001|186969900004|
184539500001|187003400004|
184539500001|187033600004|
