Group Account Number|Outlet subAccountNumber|House Number
182152900001|185103700004|31187
182152900001|184885700004|900766
182152900001|185144900004|30909
182152900001|182449800004|31037
182152900001|103519500004|24482
182152900001|111993800004|18151
182152900001|139919400004|32962
182152900001|184980700004|30796
182152900001|182598300004|900851
182152900001|132149700004|8168
182152900001|119992300004|24585
182152900001|120321200004|900485
182152900001|180582900004|24942
182152900001|101104900004|22357
182152900001|105300600004|31063
182152900001|118060400004|24433
182152900001|181298600004|32957
182152900001|184595300004|24459
182152900001|104450000004|24252
182152900001|183726900004|26124
182152900001|135987400004|32624
182152900001|103046000004|24059
182152900001|128234900004|24152
182152900001|131697300004|900221
182152900001|131134300004|24875
182152900001|125521700004|25659
182152900001|116956300004|24068
182152900001|141087800004|22303
182152900001|126726500004|25341
182152900001|100484600004|12060
182152900001|107003000004|900042
182152900001|105927200004|900222
182152900001|183825600004|24210
182152900001|109435500004|22156
182152900001|182380300004|25072
182152900001|117681700004|25616
182152900001|184013900004|12026
182152900001|132153200004|900875
182152900001|135433400004|18498
182152900001|102717400004|34878
182152900001|183961800004|30831
182152900001|183878100004|19036
182152900001|105812400004|32071
182152900001|141782800004|19107
182152900001|127650000004|31633
182152900001|104809500004|32172
182152900001|184438600004|900197
182152900001|180884700092|22003
182152900001|132454700004|24640
182152900001|132624800004|31186
182152900001|112176200004|900605
182152900001|183935800004|30148
182152900001|115794900004|900369
182152900001|133371300004|900307
182152900001|141923200004|34597
182152900001|180838900022|34771
182152900001|110609200004|31190
182152900001|100462200004|34017
182152900001|110609700004|20112
182152900001|139555700004|18404
182152900001|184289800004|32463
182152900001|128991900004|20123
182152900001|138097600004|30724
182152900001|103278500004|32307
182152900001|102311700004|18121
182152900001|182665700004|20106
182152900001|183893300004|30031
182152900001|135351100004|20090
182152900001|184079500004|34680
182152900001|103515600004|34019
182152900001|105999000004|34191
182152900001|185771200004|34507
182152900001|185186700004|34585
182152900001|183991200004|34036
182152900001|122511600004|34042
182152900001|182644000004|23412
182152900001|184981900004|34458
182152900001|100017100012|32756
182152900001|133437700004|34425
182152900001|104655700004|31301
182152900001|181173400004|24191
182152900001|104165700004|2024
182152900001|137843300004|31564
182152900001|133337200004|31637
182152900001|182747300004|31343
182152900001|180957400031|24717
182152900001|101507700004|25514
182152900001|137531500004|25379
182152900001|183508700004|8254
182152900001|132496700004|33097
182152900001|139158900004|24414
182152900001|106985300004|24154
182152900001|103765200004|25314
182152900001|129520200004|30357
182152900001|185317200004|8123
182152900001|112039100004|24974
182152900001|181558400004|32938
182152900001|119594200004|25386
182152900001|101974900004|32510
182152900001|185540800004|900241
182152900001|184724000004|25316
182152900001|181265300004|25378
182152900001|131429500004|25313
182152900001|118748200004|25607
182152900001|185099900004|32401
182152900001|135680500004|34842
182152900001|184886800004|31013
182152900001|182986300004|30586
182152900001|102615800004|30524
182152900001|100242400004|30219
182152900001|184156500004|24234
182152900001|101027600004|31368
182152900001|184494200004|32502
182152900001|185141100004|30924
182152900001|185370900004|25129
182152900001|183004200004|23375
182152900001|119471200004|23242
182152900001|136568700004|23368
182152900001|115081300004|23040
182152900001|104917500004|23361
182152900001|128989200004|18128
182152900001|139839700004|30532
182152900001|134753600004|900830
182152900001|106887300004|24995
182152900001|182997500004|25618
182152900001|117189200004|31410
182152900001|183960300004|30185
182152900001|134915900004|900900
182152900001|137097700004|900747
182152900001|120088500004|900211
182152900001|112365600004|900091
182152900001|139264000004|900420
182152900001|100359200004|31160
182152900001|129396600004|32373
182152900001|100563500004|31139
182152900001|117525300004|900366
182152900001|122663900004|8008
182152900001|183860600004|8060
182152900001|183783000004|30910
182152900001|134117400004|900776
182152900001|120794000004|8224
182152900001|110676500004|18395
182152900001|118657900004|900123
182152900001|101784100004|30612
182152900001|180212400004|8314
182152900001|182800200004|32822
182152900001|105938400004|30259
182152900001|139269900004|30603
182152900001|102833300004|900819
182152900001|115106300004|32914
182152900001|184686500004|31043
182152900001|184240700004|31923
182152900001|100280600004|31144
182152900001|184387300004|32870
182152900001|103490000004|25121
182152900001|139763100004|30431
182152900001|141936900004|32290
182152900001|102441500004|25631
182152900001|139570600004|30420
182152900001|139571100004|31776
182152900001|105318400004|31468
182152900001|101323700004|23222
182152900001|106374100004|32498
182152900001|181601500004|31207
182152900001|101190800004|31821
182152900001|180851100011|30044
182152900001|180737300004|31408
182152900001|100888900004|32258
182152900001|105797400004|31825
182152900001|184935000004|30455
182152900001|105768800004|22225
182152900001|139705600004|31960
182152900001|182968700007|23339
182152900001|183293000004|30064
182152900001|139275600004|22180
182152900001|135569000004|24911
182152900001|184889100004|30881
182152900001|182676100004|30838
182152900001|141250100004|31557
182152900001|100013300030|32347
182152900001|184405400004|31578
182152900001|104061400004|34439
182152900001|182573100004|34531
182152900001|104123700004|17178
182152900001|185292300004|24964
182152900001|130876900004|34427
182152900001|105785000004|34803
182152900001|102084200004|22116
182152900001|183789800004|23121
182152900001|135125900004|19198
182152900001|183524000014|34859
182152900001|185300700004|34704
182152900001|184890500004|23105
182152900001|180416800004|10109
182152900001|185458100004|22265
182152900001|180884700070|34672
182152900001|184196300004|26022
182152900001|184360600004|23006
182152900001|185368100004|22329
182152900001|184633600004|22108
182152900001|184680500004|30553
182152900001|183837300004|34323
182152900001|185420600004|34236
182152900001|184191600004|24685
182152900001|103717800004|34866
182152900001|182691400004|34652
182152900001|102180400004|34164
182152900001|141386700004|34671
182152900001|182129300004|26031
182152900001|183782000004|26151
182152900001|135974100004|7019
182152900001|107554900004|25183
182152900001|141741400004|25034
182152900001|185476300004|34519
182152900001|182126600004|34243
182152900001|141318200004|17172
182152900001|139461300004|26132
182152900001|185192500004|25234
182152900001|137895100004|34847
182152900001|134217700004|900563
182152900001|117597500004|24209
182152900001|128035700004|8244
182152900001|103445900004|34043
182152900001|182198000004|34751
182152900001|180884700091|26185
182152900001|100032400245|24112
182152900001|117439100004|900595
182152900001|115987000004|900791
182152900001|111497800004|900907
182152900001|181382500004|25116
182152900001|135383900004|24435
182152900001|184469700004|25384
182152900001|182452000004|900490
182152900001|134216800004|25222
182152900001|181334300004|30505
182152900001|115155300004|900593
182152900001|130853700004|900512
182152900001|136580200004|24169
182152900001|183555300004|32003
182152900001|100509400004|24538
182152900001|139563200004|25368
182152900001|102693200004|25274
182152900001|182325000004|34667
182152900001|120586800004|34285
182152900001|133226900004|15164
182152900001|105440900004|24529
182152900001|101414300004|17209
182152900001|115941200004|1239
182152900001|181322600004|1007
182152900001|182511900004|32231
182152900001|111940400004|30699
182152900001|117786600004|1025
182152900001|102441300004|32134
182152900001|125517200004|17175
182152900001|114097900004|900214
182152900001|184938500004|17095
182152900001|120395300004|32933
182152900001|141590100004|900715
182152900001|183521100004|31710
182152900001|134875900004|32435
182152900001|180105100004|32356
182152900001|115131000004|24515
182152900001|119504900004|30726
182152900001|103913200004|34149
182152900001|185300500004|32445
182152900001|183531400004|34600
182152900001|180923200004|34233
182152900001|101918600004|23194
182152900001|140041500004|23243
182152900001|101179300004|34418
182152900001|126581500004|1174
182152900001|104591200004|1073
182152900001|106706900004|31221
182152900001|183062300004|900084
182152900001|114971100004|1257
182152900001|182511300004|900178
182152900001|181718600004|1159
182152900001|100023500005|31966
182152900001|142214800004|31866
182152900001|100496200004|31384
182152900001|134251800004|31112
182152900001|133432100004|17018
182152900001|183637200004|34189
182152900001|104643600004|24884
182152900001|100242900004|13041
182152900001|180884700069|34093
182152900001|182898200004|34832
182152900001|135193900004|19097
182152900001|184062100004|900325
182152900001|180884700081|34437
182152900001|137369400004|34198
182152900001|185065800004|900457
182152900001|184339900004|15204
182152900001|181410900004|900889
182152900001|184056000004|24214
182152900001|100833300004|15177
182152900001|181684600004|34133
182152900001|135827100004|34650
182152900001|103191300004|34137
182152900001|184067900004|34449
182152900001|185268400004|34784
182152900001|185267900004|24340
182152900001|140373600004|23004
182152900001|106755800004|34430
182152900001|135850300004|900669
182152900001|111444600004|900100
182152900001|129394100004|900590
182152900001|182725800004|39023
182152900001|134938000004|25066
182152900001|180314800004|19096
182152900001|100808000004|900481
182152900001|139754600004|31688
182152900001|135716500004|34126
182152900001|105581300004|900514
182152900001|139469100004|24103
182152900001|131912500004|24560
182152900001|141033300004|34752
182152900001|100032400292|18419
182152900001|100036700008|31297
182152900001|110758400004|32355
182152900001|112037900004|900597
182152900001|129389000004|18486
182152900001|101563900004|20054
182152900001|184839800004|32037
182152900001|139559200004|15179
182152900001|109139500004|900316
182152900001|110701100004|18497
182152900001|134920500004|31892
182152900001|134732700004|23136
182152900001|116613000004|34569
182152900001|108985200004|33085
182152900001|100485600004|31516
182152900001|100032400506|17031
182152900001|135826100004|31691
182152900001|102964800004|18139
182152900001|184892800004|30877
182152900001|139924000004|31315
182152900001|142076700004|32796
182152900001|100056200055|8139
182152900001|139924600004|32338
182152900001|180179200004|17027
182152900001|183688300004|30449
182152900001|184311200004|34074
182152900001|180850200004|31661
182152900001|183823200004|22161
182152900001|182233600004|25557
182152900001|103127700004|34206
182152900001|102915400004|31981
182152900001|101604200004|32566
182152900001|140040300004|22192
182152900001|115191400004|18287
182152900001|100056200109|30968
182152900001|101093200004|32040
182152900001|142321100004|26125
182152900001|181805400004|31759
182152900001|135381800004|18144
182152900001|184939500004|32061
182152900001|134772300004|23298
182152900001|183951700004|34539
182152900001|135848800004|31646
182152900001|106734900004|18168
182152900001|104139000004|25590
182152900001|101441900004|30562
182152900001|100968100004|2009
182152900001|137068500004|24981
182152900001|181960100004|31209
182152900001|120477800004|32247
182152900001|140383600004|22001
182152900001|104160800004|31884
182152900001|180744800004|34004
182152900001|184633200004|30145
182152900001|183188200004|31650
182152900001|104632500004|30606
182152900001|184987900004|31742
182152900001|105256700004|30240
182152900001|183808200004|33055
182152900001|181435200004|32721
182152900001|183733000004|30544
182152900001|117705800004|30761
182152900001|180810600004|31863
182152900001|137381200004|30905
182152900001|184348500004|31155
182152900001|183786600004|22394
182152900001|102206800004|31755
182152900001|100735600004|23123
182152900001|185544100004|34883
182152900001|134763300004|25196
182152900001|141298400004|900167
182152900001|124171000004|900302
182152900001|184415000004|18041
182152900001|185248100004|32181
182152900001|141298800004|18022
182152900001|182681300004|31184
182152900001|185146600004|30217
182152900001|184111300004|34766
182152900001|180957400022|31225
182152900001|140232000004|34747
182152900001|142272400004|900630
182152900001|184402400004|30133
182152900001|103561400004|30018
182152900001|107485800004|31915
182152900001|101075100004|30976
182152900001|109940400004|30626
182152900001|184083000004|22237
182152900001|180392500004|23033
182152900001|101115800004|30696
182152900001|183985000004|32601
182152900001|112186200004|24337
182152900001|185082100004|31810
182152900001|182679500004|32595
182152900001|185460200004|30941
182152900001|180753700004|32881
182152900001|137193800004|24627
182152900001|142686000004|900358
182152900001|184604600004|22255
182152900001|142686100004|31757
182152900001|134772500004|25439
182152900001|184245600004|24864
182152900001|184378700004|31690
182152900001|182968500004|24951
182152900001|182539700004|22234
182152900001|181380900004|32110
182152900001|104447900004|24892
182152900001|101956000004|24237
182152900001|100198100004|30138
182152900001|135610300004|24903
182152900001|101312600004|24613
182152900001|183148400004|24846
182152900001|134773100004|18233
182152900001|140546900004|26069
182152900001|181927100004|24303
182152900001|106723900004|24503
182152900001|115144700004|30337
182152900001|180751300004|18393
182152900001|126153600004|30503
182152900001|107553800004|31248
182152900001|104461500004|19142
182152900001|182776500004|31651
182152900001|105194000004|31649
182152900001|103667300004|25540
182152900001|182632600004|30139
182152900001|180957400014|31707
182152900001|183976700004|34739
182152900001|185396500004|26193
182152900001|180006800004|26048
182152900001|185753100004|12037
182152900001|184758100004|24260
182152900001|137233700004|30613
182152900001|130955200004|25043
182152900001|131570500004|8083
182152900001|184382100004|22355
182152900001|141756400004|22042
182152900001|136100800004|30673
182152900001|132788300004|17162
182152900001|140443900004|24449
182152900001|102554200004|30436
182152900001|112772600004|25410
182152900001|184381000004|24527
182152900001|183004900004|32610
182152900001|134500500004|32879
182152900001|184509200004|23029
182152900001|114790000004|32585
182152900001|105586200004|32418
182152900001|134846100004|31222
182152900001|125521300004|24879
182152900001|101117200004|18377
182152900001|142217200004|22112
182152900001|104744500004|24873
182152900001|139656300004|25521
182152900001|115128900004|31764
182152900001|130226300004|32649
182152900001|184156300004|25281
182152900001|184940400004|31933
182152900001|118614700004|31124
182152900001|100815900004|24276
182152900001|105742700004|25464
182152900001|134455100004|34340
182152900001|101980600004|31510
182152900001|104842700004|31306
182152900001|141129100004|34204
182152900001|114719400004|32785
182152900001|132912600004|19157
182152900001|142672500004|23276
182152900001|106609900004|24862
182152900001|104137700004|31730
182152900001|104528000004|24076
182152900001|182726300004|34092
182152900001|180884700077|34610
182152900001|183933500004|22321
182152900001|105872100004|31812
182152900001|185259900004|22127
182152900001|185466500004|25645
182152900001|136123200004|30507
182152900001|105396700004|32120
182152900001|139151000004|34715
182152900001|180884700047|22406
182152900001|104560400004|34121
182152900001|184173500004|30556
182152900001|181949100004|31671
182152900001|182800900004|31701
182152900001|119252400004|24987
182152900001|102690700004|25614
182152900001|185336200004|15021
182152900001|104556700004|32637
182152900001|183775800004|34109
182152900001|184483200004|24707
182152900001|184251000004|34018
182152900001|105096400004|24617
182152900001|139625900004|26030
182152900001|136132800004|32698
182152900001|136424600004|30134
182152900001|100032400168|34396
182152900001|184895300004|30545
182152900001|180507500004|34657
182152900001|105825700004|30648
182152900001|180884700033|34241
182152900001|183470500004|32993
182152900001|133490100004|26083
182152900001|134780000004|34801
182152900001|100302600004|23252
182152900001|106829200004|30160
182152900001|139727000004|32127
182152900001|180878200004|24078
182152900001|135923300004|24993
182152900001|182756800004|30639
182152900001|103975200004|24216
182152900001|180047100004|23227
182152900001|103187600004|34483
182152900001|180884700086|34528
182152900001|141659100004|32424
182152900001|140225800004|32078
182152900001|184334300004|31717
182152900001|180781400004|34147
182152900001|183641800004|26099
182152900001|105081200004|17106
182152900001|182727500004|31071
182152900001|181364000004|30328
182152900001|183513100004|33104
182152900001|185026100004|23024
182152900001|184942100004|31540
182152900001|184660700004|32659
182152900001|102988400004|24218
182152900001|104651200004|25152
182152900001|103562200004|32882
182152900001|180830300004|24483
182152900001|103965000004|900609
182152900001|137748900004|25012
182152900001|100032400634|24663
182152900001|124991100004|16016
182152900001|184369000004|8073
182152900001|103541400004|26023
182152900001|180743300004|26047
182152900001|104942200004|31836
182152900001|131678800004|34399
182152900001|112824800004|22210
182152900001|142664400004|32276
182152900001|182727900004|31394
182152900001|115058400004|30958
182152900001|119030400004|24257
182152900001|184941700004|24206
182152900001|183559500007|22375
182152900001|183873600004|26032
182152900001|142692000004|32943
182152900001|117517100004|32808
182152900001|139726800004|26025
182152900001|120888700004|32198
182152900001|100013300086|30944
182152900001|140883500004|25634
182152900001|142007100004|25382
182152900001|109341100004|900331
182152900001|112825700004|16008
182152900001|142707300004|25148
182152900001|106584700004|16005
182152900001|101536600004|16018
182152900001|112144000004|30052
182152900001|128672200004|16012
182152900001|142664300004|24553
182152900001|126721200004|24893
182152900001|111823300004|24410
182152900001|142386100004|31429
182152900001|140789300004|24721
182152900001|184754100004|30292
182152900001|103919300004|10210
182152900001|180054200004|8046
182152900001|102954700004|32372
182152900001|120815900004|32419
182152900001|119396200004|22413
182152900001|181328900004|31676
182152900001|183871800004|30312
182152900001|116812700004|24258
182152900001|139439500004|16013
182152900001|103148700004|10054
182152900001|100063500011|30901
182152900001|110000100004|32961
182152900001|139178500004|34168
182152900001|184941900004|31244
182152900001|103354500004|32802
182152900001|105155000004|23392
182152900001|125112300004|32238
182152900001|139474600004|31677
182152900001|184439300004|24520
182152900001|138098800004|31226
182152900001|100442800004|30908
182152900001|110698100004|24228
182152900001|141815600004|32678
182152900001|135006100004|32946
182152900001|183852400004|31141
182152900001|115786100004|31003
182152900001|115601900004|30689
182152900001|181766300004|32581
182152900001|118864200004|31635
182152900001|136765200004|30957
182152900001|102381200004|25597
182152900001|182800500068|30973
182152900001|134665000004|30687
182152900001|180841800004|4001
182152900001|182724400004|23316
182152900001|184415300004|32555
182152900001|133079400004|24962
182152900001|107349500004|31064
182152900001|141902700004|33069
182152900001|184705900004|31447
182152900001|109249200004|32434
182152900001|181579000004|22268
182152900001|104704600004|22385
182152900001|104788600004|31122
182152900001|101002800004|31393
182152900001|100032400243|22008
182152900001|117686800004|24092
182152900001|112455000004|25589
182152900001|139921000004|24485
182152900001|117367400004|24263
182152900001|141321700004|25355
182152900001|139637200004|24266
182152900001|121820700004|32744
182152900001|134831400004|30596
182152900001|127041000004|32513
182152900001|141794600004|30092
182152900001|100059300061|31339
182152900001|102003000004|30016
182152900001|109610400004|31391
182152900001|141132800004|31376
182152900001|142649900004|26180
182152900001|131478100004|30002
182152900001|102035300004|31706
182152900001|181156600004|24763
182152900001|185178500004|17014
182152900001|104976500004|31931
182152900001|142671900004|34401
182152900001|183719000004|32844
182152900001|142672200004|17240
182152900001|142506000004|30806
182152900001|103762400004|32831
182152900001|102915500004|32527
182152900001|105960200004|31522
182152900001|134612800004|17141
182152900001|183211800004|31145
182152900001|141612400004|21019
182152900001|142454000004|31632
182152900001|136262700004|19062
182152900001|182968700025|33028
182152900001|100063500030|33036
182152900001|185282600004|23034
182152900001|101165100004|22412
182152900001|100842300004|23148
182152900001|105028300004|31140
182152900001|183558800004|33043
182152900001|104776500004|31524
182152900001|132004300004|17137
182152900001|181406500004|17012
182152900001|103126800004|34795
182152900001|103597800004|8020
182152900001|182356600007|32918
182152900001|180742000004|31796
182152900001|182289100004|22065
182152900001|184264500004|22111
182152900001|105518300004|32932
182152900001|100632200004|30690
182152900001|117034800004|32344
182152900001|185760600004|30912
182152900001|102192700004|30835
182152900001|182745100004|32019
182152900001|123607600004|32708
182152900001|100017400017|30522
182152900001|104842100004|33101
182152900001|184597800004|25445
182152900001|101246800004|24387
182152900001|139749300004|23302
182152900001|101418400004|23021
182152900001|100025800004|24534
182152900001|104976900004|19045
182152900001|100693200004|30252
182152900001|104665600004|30080
182152900001|104323800004|34551
182152900001|100017600015|32475
182152900001|120041000004|30283
182152900001|139048400004|23388
182152900001|100978200004|22203
182152900001|184258200004|32022
182152900001|100255600004|30793
182152900001|182968700024|23197
182152900001|140232500004|31724
182152900001|101530300004|32703
182152900001|182703900004|31562
182152900001|184350500004|32743
182152900001|118563800004|32055
182152900001|103529900004|31224
182152900001|183499400004|26141
182152900001|182918000004|31318
182152900001|184165500004|34725
182152900001|132005900004|25302
182152900001|104741200004|26043
182152900001|184179000004|34642
182152900001|181320300004|900751
182152900001|122567600004|32386
182152900001|185501800004|23366
182152900001|135910100004|34417
182152900001|184045200004|23146
182152900001|180884700068|23126
182152900001|100041100035|20086
182152900001|130652600004|24801
182152900001|120221600004|24662
182152900001|138428600004|20030
182152900001|119105200004|26101
182152900001|137360500004|24157
182152900001|141024800004|23199
182152900001|183200200004|34819
182152900001|184174700004|31940
182152900001|185079700004|20186
182152900001|117070900004|20084
182152900001|184551400004|34068
182152900001|184053500004|18126
182152900001|183915700004|34631
182152900001|103294400004|20002
182152900001|105795800004|19042
182152900001|100573500004|20056
182152900001|104565100004|23263
182152900001|184337700004|23420
182152900001|116455300004|34299
182152900001|140321400004|34587
182152900001|137001900004|20155
182152900001|103837300004|20167
182152900001|141906000004|23230
182152900001|126590700004|24274
182152900001|115186700004|34718
182152900001|102689300004|23402
182152900001|103366700004|23181
182152900001|104424000004|34812
182152900001|102834100004|20098
182152900001|138583300004|34700
182152900001|134249000004|24123
182152900001|184597900004|23403
182152900001|137675700004|34811
182152900001|139373700004|34060
182152900001|184529700004|22317
182152900001|132086200004|900370
182152900001|125786000004|25166
182152900001|132965800004|20138
182152900001|102294900004|18417
182152900001|184647100004|24582
182152900001|139573700004|18420
182152900001|105240300004|34825
182152900001|183873900004|20151
182152900001|184525800004|34278
182152900001|127064100004|900815
182152900001|141567200004|20111
182152900001|142446600004|23170
182152900001|185326400004|25369
182152900001|184221600004|23261
182152900001|100710600004|23005
182152900001|141085100004|32794
182152900001|106536900004|34769
182152900001|132977300004|26100
182152900001|100056200051|23383
182152900001|112235700004|26155
182152900001|103510200004|24463
182152900001|119232800004|23266
182152900001|101633100004|34078
182152900001|139232800004|23415
182152900001|182156400004|34809
182152900001|100445600004|23421
182152900001|182760700004|25248
182152900001|111594300004|25191
182152900001|141189000004|31971
182152900001|136540600004|17061
182152900001|139341600004|23138
182152900001|185757400004|24334
182152900001|101043800004|31861
182152900001|128228400004|25155
182152900001|180884700015|31719
182152900001|118540200004|900705
182152900001|184400500004|26136
182152900001|185306900004|32021
182152900001|100056200061|30058
182152900001|180884700089|22379
182152900001|121861800004|31024
182152900001|112516500004|24636
182152900001|136346300004|30984
182152900001|136346800004|32315
182152900001|181469100004|900219
182152900001|134257600004|30447
182152900001|107276300004|900122
182152900001|100055100015|30500
182152900001|103093300004|24007
182152900001|141221700004|32884
182152900001|117287700004|32200
182152900001|118991000004|31608
182152900001|103846200004|32965
182152900001|185228700004|22211
182152900001|111156300004|24145
182152900001|182999900004|22300
182152900001|115054000004|900910
182152900001|100428300004|30369
182152900001|127960900004|30763
182152900001|185151700004|23131
182152900001|142120800004|23156
182152900001|100056200058|23286
182152900001|184075400014|23328
182152900001|101246900004|34688
182152900001|183948700004|23184
182152900001|185540900004|34228
182152900001|182816200004|900097
182152900001|181266500004|23205
182152900001|102202500004|23277
182152900001|184387100004|23325
182152900001|182317000004|23214
182152900001|134759300004|34326
182152900001|122633100004|23387
182152900001|125572700004|23343
182152900001|180884700067|31595
182152900001|180884700066|19110
182152900001|182544900004|31837
182152900001|180533000004|30649
182152900001|134490900004|8211
182152900001|182709100004|34557
182152900001|114014300004|900799
182152900001|103421100004|30381
182152900001|139144900004|30115
182152900001|184899400004|30550
182152900001|102162300004|8049
182152900001|102857000004|30399
182152900001|107079900004|17236
182152900001|185373500004|30166
182152900001|100019300017|32964
182152900001|185271600004|31883
182152900001|127533500004|32650
182152900001|142559400004|31867
182152900001|105005200004|30985
182152900001|183962400004|32642
182152900001|184073900004|31503
182152900001|106449200004|8208
182152900001|102993300004|32559
182152900001|100835500004|8194
182152900001|184169500004|30429
182152900001|105914700004|8316
182152900001|104674000004|32432
182152900001|180323400004|30738
182152900001|184734300004|8145
182152900001|142715400004|34348
182152900001|130166700004|31517
182152900001|101157500004|32074
182152900001|104597400004|8144
182152900001|185396400004|31954
182152900001|183716900004|23219
182152900001|100828200004|8329
182152900001|118450500004|30438
182152900001|141128600004|32636
182152900001|141522900004|30430
182152900001|132628000004|30827
182152900001|182575800004|23114
182152900001|180884700078|23332
182152900001|182561700004|31642
182152900001|184075400024|34432
182152900001|132321200004|31865
182152900001|129300600004|33078
182152900001|105703400004|32163
182152900001|105249700004|32314
182152900001|107012200004|32909
182152900001|184992800004|32265
182152900001|184465900004|8242
182152900001|134610800004|30096
182152900001|142085200004|31872
182152900001|182581800004|30372
182152900001|112183900004|31530
182152900001|185048700004|32907
182152900001|183190400004|8057
182152900001|100262000004|32106
182152900001|184084100004|31305
182152900001|125380500004|31875
182152900001|136617300004|34625
182152900001|184847300004|32226
182152900001|184258300004|32726
182152900001|184246700004|30971
182152900001|131975900004|10037
182152900001|140019600004|25048
182152900001|139193900004|22319
182152900001|135599600004|10086
182152900001|183712200004|24243
182152900001|110860700004|39001
182152900001|133747500004|30482
182152900001|108656000004|30278
182152900001|185143600004|10123
182152900001|129933100004|900135
182152900001|180884700094|32900
182152900001|139526700004|31093
182152900001|104870300004|32519
182152900001|142596200004|32412
182152900001|131712900004|24088
182152900001|117125500004|23152
182152900001|184178600004|31602
182152900001|180884700098|32235
182152900001|142359500004|30471
182152900001|104404500004|22318
182152900001|135819500004|24456
182152900001|116562900004|25184
182152900001|139200500004|26187
182152900001|184333200004|31106
182152900001|139201000004|30633
182152900001|100486600004|22226
182152900001|135605300004|22079
182152900001|103460700004|32001
182152900001|183115300004|26071
182152900001|138564100004|31574
182152900001|104110400004|32633
182152900001|141613100004|900415
182152900001|125378900004|25096
182152900001|184058700004|34223
182152900001|100960200004|900774
182152900001|104779600004|24349
182152900001|125606100004|900107
182152900001|132686700004|10016
182152900001|139653800004|30548
182152900001|140836200004|900792
182152900001|141802900004|31321
182152900001|134569800004|17194
182152900001|101584300004|32073
182152900001|182536900004|30486
182152900001|184049100004|31542
182152900001|184156000004|32749
182152900001|112057100004|30210
182152900001|126409500004|32929
182152900001|133367400004|23322
182152900001|124854200004|31748
182152900001|185810300004|23052
182152900001|115409800004|31441
182152900001|118481600004|24757
182152900001|102158800004|32145
182152900001|134374800004|30176
182152900001|186041400004|30665
182152900001|107388800004|31454
182152900001|132554700004|24369
182152900001|184849000004|900187
182152900001|181513700004|900127
182152900001|128455100004|900608
182152900001|130433100004|31240
182152900001|133075400004|31665
182152900001|136438800004|32165
182152900001|136159400004|32809
182152900001|102768300004|33103
182152900001|102845600004|25207
182152900001|139781700004|32761
182152900001|105691400004|30184
182152900001|105186200004|31010
182152900001|184171900004|17155
182152900001|185666200004|31074
182152900001|103606800004|32147
182152900001|184054700004|30077
182152900001|116614200004|30686
182152900001|117032800004|31534
182152900001|126818500004|32242
182152900001|100049200006|32928
182152900001|184900100004|30243
182152900001|184185600004|32979
182152900001|131823500004|24805
182152900001|131135300004|31367
182152900001|129379800004|30170
182152900001|115009900004|32773
182152900001|139726200004|31426
182152900001|142632800004|30807
182152900001|131065800004|30009
182152900001|185073700004|23047
182152900001|135380600004|30319
182152900001|182990200004|32025
182152900001|104486900004|30082
182152900001|106626100004|24841
182152900001|134286100004|24530
182152900001|142318300004|32978
182152900001|120339900004|25073
182152900001|130868700004|24460
182152900001|117215700004|30020
182152900001|104340000004|31922
182152900001|185228000004|31417
182152900001|183132600004|24586
182152900001|141243300004|25298
182152900001|183044600004|30470
182152900001|122327100004|32358
182152900001|183702800004|30872
182152900001|104134600004|34788
182152900001|104146200004|8269
182152900001|100314600004|25481
182152900001|111988100004|24099
182152900001|140918100004|24754
182152900001|141768500004|32791
182152900001|130513900004|24924
182152900001|102619300004|31874
182152900001|129379000004|23102
182152900001|132482800004|31963
182152900001|106598700004|25476
182152900001|124885300004|30886
182152900001|100025800078|25466
182152900001|101814400004|24961
182152900001|182652800004|23224
182152900001|184849900004|25533
182152900001|112128400004|900242
182152900001|184947000004|900829
182152900001|142217000004|23232
182152900001|101779200004|8040
182152900001|100049200015|23143
182152900001|107169000004|32166
182152900001|184185200004|30683
182152900001|183306200004|30902
182152900001|185287900004|30373
182152900001|102086800004|8159
182152900001|100049200027|22431
182152900001|108867100004|25176
182152900001|142217300004|30364
182152900001|135039000004|30588
182152900001|128826200004|31173
182152900001|101421200004|32441
182152900001|130872900004|31451
182152900001|134924700004|32100
182152900001|100032600015|30186
182152900001|139261800004|22296
182152900001|135000500004|31370
182152900001|120245300004|30849
182152900001|105691600004|31352
182152900001|100395200004|31941
182152900001|182157000004|30572
182152900001|101269300004|31885
182152900001|120426300004|24135
182152900001|102237200004|31692
182152900001|122363700004|30126
182152900001|100017400020|25001
182152900001|182252900004|31728
182152900001|101990200004|32564
182152900001|182800500011|31845
182152900001|134768300004|31382
182152900001|133966900004|30884
182152900001|104939200004|34311
182152900001|104127300004|31571
182152900001|106751800004|32446
182152900001|101252900004|32060
182152900001|100640300004|34174
182152900001|142719300004|23053
182152900001|113063900004|30773
182152900001|115142600004|32714
182152900001|184614600004|31554
182152900001|105569600004|32205
182152900001|183483700004|23220
182152900001|182968700022|33034
182152900001|135674600004|30236
182152900001|103958300004|24065
182152900001|103384100004|22274
182152900001|183894500004|26052
182152900001|185897900004|24390
182152900001|180884700074|24192
182152900001|101973600004|31291
182152900001|181392600004|31089
182152900001|185065300004|31316
182152900001|139164600004|900362
182152900001|119749100004|30893
182152900001|183853200004|25550
182152900001|102222300004|24727
182152900001|184214100004|32694
182152900001|184341200004|31975
