Group Account Number|Outlet subAccountNumber|House Number
182584100001|184434800004|
182584100001|184440300004|
182584100001|183496900004|
182584100001|128130000004|
182584100001|184197200004|
182584100001|141929300004|
182584100001|115868900004|
182584100001|184601300004|
182584100001|183693900004|
182584100001|115065200004|
182584100001|120903500004|
182584100001|183998800004|
182584100001|105053500004|
182584100001|126035500004|
182584100001|105497300004|
182584100001|137026900004|
182584100001|124962100004|
182584100001|100038600178|
182584100001|103831800004|
182584100001|141479100004|
182584100001|100021700091|
182584100001|183646500004|
182584100001|101038200004|
182584100001|136646200004|
182584100001|141847700004|
182584100001|140323000004|
182584100001|182763700004|
182584100001|130467300004|
182584100001|127959300004|
182584100001|180328500004|
182584100001|103911400004|
182584100001|139934000004|
182584100001|101215900004|
182584100001|103906500004|
182584100001|100021700072|
182584100001|182559300004|
182584100001|142425200004|
182584100001|182600300004|
182584100001|105024900004|
182584100001|180212200004|
182584100001|182815400004|
182584100001|182635700004|
182584100001|100977400004|
182584100001|105050200004|
182584100001|102399100004|
182584100001|106378900004|
182584100001|100021700040|
182584100001|103504600004|
182584100001|119748300004|
182584100001|185080800004|
182584100001|181209600004|
182584100001|102148500004|
182584100001|114219700004|
182584100001|184003500004|
182584100001|101808600004|
182584100001|127062500004|
182584100001|136773700004|
182584100001|183915200004|
182584100001|141127100004|
182584100001|136753300004|
182584100001|136562400004|
182584100001|103276100004|
182584100001|100021700036|
182584100001|142698600004|
182584100001|113735600004|
182584100001|184244700004|
182584100001|181280200004|
182584100001|100021700034|
182584100001|100021700037|
182584100001|136143100004|
182584100001|100021700005|
182584100001|112725400004|
182584100001|136476700004|
182584100001|104456800004|
182584100001|183677800004|
182584100001|100021700009|
182584100001|100021700020|
182584100001|100021700024|
182584100001|100021700026|
182584100001|100021700027|
182584100001|100021700028|
182584100001|100021700030|
182584100001|100021700032|
182584100001|100021700033|
182584100001|100021700038|
182584100001|100021700039|
182584100001|100021700045|
182584100001|100021700049|
182584100001|100021700056|
182584100001|100021700058|
182584100001|100021700059|
182584100001|100021700060|
182584100001|100021700064|
182584100001|100021700067|
182584100001|100021700074|
182584100001|100021700077|
182584100001|100021700080|
182584100001|100021700081|
182584100001|100021700095|
182584100001|100038600054|
182584100001|100352800004|
182584100001|100367600004|
182584100001|100409000004|
182584100001|100419400004|
182584100001|100476600004|
182584100001|100553500004|
182584100001|100556400004|
182584100001|100584500004|
182584100001|100634100004|
182584100001|100935400004|
182584100001|101069000004|
182584100001|101121000004|
182584100001|101134000004|
182584100001|101181200004|
182584100001|101197100004|
182584100001|101200000004|
182584100001|101218100004|
182584100001|101224200004|
182584100001|101229100004|
182584100001|101391100004|
182584100001|101394900004|
182584100001|101450200004|
182584100001|101628000004|
182584100001|101643500004|
182584100001|101655600004|
182584100001|101712600004|
182584100001|101716800004|
182584100001|101725600004|
182584100001|101752000004|
182584100001|101759600004|
182584100001|101760500004|
182584100001|101761200004|
182584100001|101821100004|
182584100001|101823400004|
182584100001|102056800004|
182584100001|102104500004|
182584100001|102196700004|
182584100001|102268700004|
182584100001|102304100004|
182584100001|102355800004|
182584100001|102527200004|
182584100001|102618000004|
182584100001|102630600004|
182584100001|102676800004|
182584100001|102679200004|
182584100001|102716700004|
182584100001|102725700004|
182584100001|102734800004|
182584100001|102803300004|
182584100001|102827800004|
182584100001|102836700004|
182584100001|102902700004|
182584100001|102918700004|
182584100001|102940700004|
182584100001|102993900004|
182584100001|103145600004|
182584100001|103387900004|
182584100001|103521200004|
182584100001|103539200004|
182584100001|103566600004|
182584100001|103601100004|
182584100001|103601700004|
182584100001|103714400004|
182584100001|103786000004|
182584100001|103893400004|
182584100001|103906700004|
182584100001|103926500004|
182584100001|103929400004|
182584100001|103977300004|
182584100001|104005900004|
182584100001|104043900004|
182584100001|104047400004|
182584100001|104105200004|
182584100001|104109400004|
182584100001|104119900004|
182584100001|104121300004|
182584100001|104136900004|
182584100001|104159800004|
182584100001|104184700004|
182584100001|104190400004|
182584100001|104216400004|
182584100001|104346200004|
182584100001|104543700004|
182584100001|104552700004|
182584100001|104608600004|
182584100001|104615600004|
182584100001|104669800004|
182584100001|104676100004|
182584100001|104716200004|
182584100001|104733900004|
182584100001|104750700004|
182584100001|104751600004|
182584100001|105047900004|
182584100001|105199400004|
182584100001|105201800004|
182584100001|105303700004|
182584100001|105303800004|
182584100001|105310600004|
182584100001|105694900004|
182584100001|105741400004|
182584100001|105741900004|
182584100001|105797800004|
182584100001|105867900004|
182584100001|105887400004|
182584100001|105990400004|
182584100001|109430200004|
182584100001|111839000004|
182584100001|113762200004|
182584100001|113949000004|
182584100001|116558300004|
182584100001|118702900004|
182584100001|118845500004|
182584100001|121350200004|
182584100001|122278000004|
182584100001|122727400004|
182584100001|123265300004|
182584100001|125346000004|
182584100001|126372300004|
182584100001|126706400004|
182584100001|128309500004|
182584100001|130673600004|
182584100001|134363300004|
182584100001|135934300004|
182584100001|136163900004|
182584100001|136444900004|
182584100001|136662500004|
182584100001|137629400004|
182584100001|139141500004|
182584100001|139278700004|
182584100001|139506100004|
182584100001|139721000004|
182584100001|139891300004|
182584100001|141329500004|
182584100001|141850800004|
182584100001|142159500004|
182584100001|180018800004|
182584100001|180028800004|
182584100001|180102700004|
182584100001|180104100004|
182584100001|180116800004|
182584100001|180132700004|
182584100001|180136100004|
182584100001|180157700004|
182584100001|180165500004|
182584100001|180169600004|
182584100001|180170900004|
182584100001|180291100004|
182584100001|180330800004|
182584100001|180464200004|
182584100001|180464200009|
182584100001|180464200011|
182584100001|180464200015|
182584100001|180558800004|
182584100001|180594300004|
182584100001|180603700004|
182584100001|180740400004|
182584100001|180799900004|
182584100001|180800700004|
182584100001|180831700004|
182584100001|180867800004|
182584100001|180914600004|
182584100001|181168900004|
182584100001|181283900004|
182584100001|181326200004|
182584100001|181329600004|
182584100001|181338300004|
182584100001|181338500004|
182584100001|181349600004|
182584100001|181351100004|
182584100001|181369600004|
182584100001|181380300004|
182584100001|181382100004|
182584100001|181384400004|
182584100001|181403600004|
182584100001|181504700004|
182584100001|181597300004|
182584100001|182006200004|
182584100001|182079600004|
182584100001|182123300004|
182584100001|182129000004|
182584100001|182197700004|
182584100001|182202700004|
182584100001|182204500004|
182584100001|182218200004|
182584100001|182221800004|
182584100001|182223400004|
182584100001|182233400004|
182584100001|182239500004|
182584100001|182247700004|
182584100001|182247800004|
182584100001|182260300004|
182584100001|182262300004|
182584100001|182359200004|
182584100001|182407800004|
182584100001|182559100004|
182584100001|182572300004|
182584100001|182648400004|
182584100001|182660600004|
182584100001|182682500004|
182584100001|182692300004|
182584100001|182702700004|
182584100001|182729800004|
182584100001|182781500004|
182584100001|182836400004|
182584100001|182882300004|
182584100001|182993400004|
182584100001|183077000004|
182584100001|183077800004|
182584100001|183080100004|
182584100001|183084700004|
182584100001|183149900004|
182584100001|183189400004|
182584100001|183195800004|
182584100001|183376200004|
182584100001|183483400004|
182584100001|183530200004|
182584100001|183608200004|
182584100001|183611700004|
182584100001|183660000004|
182584100001|183730900004|
182584100001|183847300004|
182584100001|183859100004|
182584100001|183964800004|
182584100001|184034800004|
182584100001|184115500004|
182584100001|184156900004|
182584100001|184200700004|
182584100001|184234900004|
182584100001|184245200004|
182584100001|184333600004|
182584100001|184371600004|
182584100001|184462100004|
182584100001|184623900004|
182584100001|184630700004|
182584100001|184638600004|
182584100001|184741500004|
182584100001|184753800004|
182584100001|184754000004|
182584100001|184772600004|
182584100001|184855500004|
182584100001|184890900004|
182584100001|184936000004|
182584100001|184985700004|
182584100001|185062300004|
182584100001|185113000004|
182584100001|185290700004|
182584100001|185298600004|
182584100001|185315100004|
182584100001|185381200004|
182584100001|185384300004|
182584100001|185400800004|
182584100001|185402400004|
182584100001|185436000004|
182584100001|185459200004|
