Group Account Number|Outlet subAccountNumber|House Number
182161700001|105295800004|0080182101
182161700001|105440200004|0060157101
182161700001|105456500004|0090066101
182161700001|105462800004|0080185101
182161700001|105611900004|0020624101
182161700001|105704500004|0070054101
182161700001|105851300004|0070142101
182161700001|105884400004|0020531101
182161700001|105908600004|0010872101
182161700001|106003700004|0020581101
182161700001|106069700004|0011044101
182161700001|106256400004|0020364101
182161700001|106259600004|0070543101
182161700001|106283800004|0060063101
182161700001|106405100004|0020754101
182161700001|106459000004|0091378101
182161700001|106621800004|0070556101
182161700001|107028500004|0070350101
182161700001|107118400004|2000010101
182161700001|107129000004|0090071101
182161700001|107197000004|0070534101
182161700001|107205100004|0060672101
182161700001|107211000004|0090174101
182161700001|107385800004|0020470101
182161700001|107483100004|0070099101
182161700001|107733400004|0010498101
182161700001|108027200004|0020758101
182161700001|109056300004|0090132101
182161700001|109379100004|0050260101
182161700001|109677900004|0020599101
182161700001|110420700004|0090083101
182161700001|110568600004|
182161700001|110830100004|
182161700001|110981900004|0090006101
182161700001|111070600004|0060460101
182161700001|111204000004|0010521101
182161700001|111412600004|0090139101
182161700001|111425700004|0010152101
182161700001|111582700004|0070379101
182161700001|112030000004|0010506101
182161700001|112034400004|0090002101
182161700001|112132200004|0060329101
182161700001|112248500004|0060433101
182161700001|112366400004|0092010101
182161700001|112555000004|0020544101
182161700001|112609600004|0020753101
182161700001|113134000004|0070364101
182161700001|115061400004|0091454101
182161700001|115152100004|0060499101
182161700001|115187600004|0070599101
182161700001|115414000004|0092016101
182161700001|115915100004|0091826101
182161700001|115997700004|0090265101
182161700001|116040500004|0060218101
182161700001|116072700004|0090109101
182161700001|116085800004|0091884101
182161700001|116546500004|0090168101
182161700001|116575900004|0060309101
182161700001|116656400004|0091816101
182161700001|116657200004|
182161700001|117529900004|
182161700001|117935500004|0090153101
182161700001|118744400004|0090160101
182161700001|119117000004|0070550101
182161700001|119451800004|0070401101
182161700001|119500000004|0090114101
182161700001|119690300004|0011609101
182161700001|119951900004|0010665101
182161700001|120270300004|0091837101
182161700001|120283300004|0060237101
182161700001|120670000004|0092000101
182161700001|120821000004|0080222101
182161700001|121252600004|0010631101
182161700001|121279700004|0090233101
182161700001|121353800004|0020554101
182161700001|121539100004|0020458101
182161700001|122437800004|0090143101
182161700001|122490200004|0020445101
182161700001|122655500004|
182161700001|122861300004|0050308101
182161700001|123145600004|0020450101
182161700001|123522700004|0090047101
182161700001|123570700004|
182161700001|123571300004|0090124101
182161700001|123713000004|0060326101
182161700001|124597000004|
182161700001|124685100004|0050242101
182161700001|124835300004|0091434101
182161700001|125042500004|0070209101
182161700001|125573700004|2000011101
182161700001|125849600004|0090229101
182161700001|126042800004|0060485101
182161700001|126148300004|0080434101
182161700001|126547200004|0060083101
182161700001|126779700004|0080905101
182161700001|127956600004|0060115101
182161700001|128030900004|0060412101
182161700001|128955500004|0090221101
182161700001|128978200004|0070185101
182161700001|129138300004|0080927101
182161700001|129399200004|0091656101
182161700001|130015600004|0070549101
182161700001|130082900004|0080938101
182161700001|130563500004|0090092101
182161700001|130944800004|0011335101
182161700001|131023300004|
182161700001|131366900004|
182161700001|131843800004|0090238101
182161700001|131872400004|0011483101
182161700001|132037000004|0060077101
182161700001|132170300004|0091736101
182161700001|132339900004|0050112101
182161700001|133178900004|0060354101
182161700001|133234900004|
182161700001|133431500004|0090187101
182161700001|133686100004|
182161700001|133838200004|0070384101
182161700001|133908200004|0020348101
182161700001|134000600004|0050611101
182161700001|134051800004|0020312101
182161700001|134067200004|0050273101
182161700001|134080500004|0070289101
182161700001|134192300004|0090155101
182161700001|134216300004|0060062101
182161700001|134288300004|
182161700001|134303200004|0050126101
182161700001|134333100004|0050238101
182161700001|134335200004|0070121101
182161700001|134352700004|0050637101
182161700001|134433100004|0070217101
182161700001|134469100004|0091214101
182161700001|134629900004|0020409101
182161700001|134633300004|0060109101
182161700001|134839300004|0070548101
182161700001|134864400004|0090140101
182161700001|134906900004|0020583101
182161700001|134982600004|0012332101
182161700001|135019400004|0020471101
182161700001|135143300004|0050261101
182161700001|135348100004|
182161700001|135559400004|0050090101
182161700001|135664500004|0090159101
182161700001|135732800004|0020560101
182161700001|135765600004|0020507101
182161700001|135811800004|0060498101
182161700001|136052700004|
182161700001|136060200004|0050635101
182161700001|136145700004|0060136101
182161700001|136220900004|0060078101
182161700001|136233400004|0020584101
182161700001|136400500004|0091833101
182161700001|136516600004|0020391101
182161700001|136545400004|0050280101
182161700001|136698100004|0020519101
182161700001|136821500004|0050236101
182161700001|137017900004|
182161700001|137114300004|0050140101
182161700001|137145800004|0080970101
182161700001|137149000004|0070527101
182161700001|137324900004|0070482101
182161700001|137400400004|0080381101
182161700001|137511300004|0091874101
182161700001|137544100004|0090207101
182161700001|137709800004|0060256101
182161700001|137742600004|0080139101
182161700001|137816900004|0091346101
182161700001|138244800004|0090186101
182161700001|138380300004|0080380101
182161700001|138427000004|0070343101
182161700001|138864000004|0080301101
182161700001|138942600004|0060138101
182161700001|139059500004|0080167101
182161700001|139115600004|0020358101
182161700001|139117600004|0010054101
182161700001|139132300004|
182161700001|139172400004|0020406101
182161700001|139233800004|0091529101
182161700001|139289500004|0092023101
182161700001|139528300004|
182161700001|139534600004|0020707101
182161700001|139538700004|0050641101
182161700001|139624900004|0070399101
182161700001|139668500004|0020698101
182161700001|139679100004|0020548101
182161700001|139792700004|0060172101
182161700001|139805800004|0060221101
182161700001|139892600004|0011814101
182161700001|139932500004|0090195101
182161700001|139935700004|0070535101
182161700001|139979500004|
182161700001|140027100004|
182161700001|140049600004|0070246101
182161700001|140156400004|
182161700001|140769400004|0010332101
182161700001|140781300004|0020691101
182161700001|140808100004|0080971101
182161700001|140978600004|0020480101
182161700001|141007900004|0070405101
182161700001|141039300004|0060397101
182161700001|141183400004|0091331101
182161700001|141310800004|0010099101
182161700001|141327200004|0060119101
182161700001|141343900004|0020324101
182161700001|141400700004|0060178101
182161700001|141814500004|0090162101
182161700001|141852300004|0091574101
182161700001|141994300004|0020678101
182161700001|142012700004|
182161700001|142054200004|0020352101
182161700001|142198800004|
182161700001|142491200004|0090294101
182161700001|142524500004|0050087101
182161700001|142538200004|0020370101
182161700001|142546900004|0070252101
182161700001|142584400004|0090209101
182161700001|142645100004|0020416101
182161700001|142667800004|0060386101
182161700001|142699600004|0090058101
182161700001|142700100004|0060283101
182161700001|142721300004|0070541101
182161700001|180035600004|0020460101
182161700001|180058500004|0090050101
182161700001|180091300004|0090234101
182161700001|180111200004|
182161700001|180128400004|0060325101
182161700001|180143600004|
182161700001|180166200004|
182161700001|180178600077|
182161700001|180178600105|0080069101
182161700001|180179500004|
182161700001|180179500006|0020751101
182161700001|180195000004|
182161700001|180229900004|
182161700001|180264400004|0020407101
182161700001|180291500004|0020422101
182161700001|180302900004|0090310101
182161700001|180464200014|
182161700001|180473500004|0060372101
182161700001|180507200047|0020376101
182161700001|180532700004|0091564101
182161700001|180584100004|0020438101
182161700001|180726600004|0020375101
182161700001|180748400004|0090169101
182161700001|180749800004|
182161700001|180798800004|0010059101
182161700001|180804400007|
182161700001|180811500004|
182161700001|180814000004|0090119101
182161700001|180837700004|0011074101
182161700001|180840900007|0090086101
182161700001|180840900009|0090084101
182161700001|180842000014|
182161700001|180847100004|0080922101
182161700001|180851100008|
182161700001|180851100026|0090183101
182161700001|180859600004|0010998101
182161700001|180877100014|0020574101
182161700001|180884700046|
182161700001|180902600004|
182161700001|180957400049|
182161700001|180957400053|
182161700001|181144900004|0020515101
182161700001|181159300004|
182161700001|181275000176|0080918101
182161700001|181281000004|0090045101
182161700001|181299800004|0070172101
182161700001|181301900004|0020387101
182161700001|181302900004|0010426101
182161700001|181340800004|0020347101
182161700001|181341400004|0060049101
182161700001|181351900004|
182161700001|181359600057|
182161700001|181383600004|
182161700001|181383600016|
182161700001|181384700004|0010076101
182161700001|181400100443|
182161700001|181400101678|
182161700001|181406800004|0020508101
182161700001|181408300004|0090052101
182161700001|181483400004|
182161700001|181521900004|0010156101
182161700001|181550300004|0091255101
182161700001|181644700004|0090152101
182161700001|181646100004|0070132101
182161700001|181701600004|0020313101
182161700001|181863100004|0080444101
182161700001|181890100004|0090172101
182161700001|181932900004|0091134101
182161700001|181954000004|0020529101
182161700001|181966600004|0091304101
182161700001|181990200004|0050638101
182161700001|181991900004|
182161700001|181995600004|0091216101
182161700001|182105300004|0060044101
182161700001|182172300004|0090027101
182161700001|182175300004|0010656101
182161700001|182176600004|0010513101
182161700001|182177200004|
182161700001|182208200004|0091689101
182161700001|182212600004|0011120101
182161700001|182221000004|
182161700001|182235900004|0090026101
182161700001|182246000004|0020534101
182161700001|182253100004|0091743101
182161700001|182269500004|0060161101
182161700001|182303400004|0090149101
182161700001|182356600005|0050377101
182161700001|182403300004|
182161700001|182427000004|
182161700001|182427800004|0020439101
182161700001|182461900004|
182161700001|182476600004|
182161700001|182546900004|0060384101
182161700001|182558700004|0070029101
182161700001|182577700004|0080334101
182161700001|182579400004|0020782101
182161700001|182642200004|0080949101
182161700001|182645000004|
182161700001|182656000004|0092006101
182161700001|182669700004|0050197101
182161700001|182670400004|0011035101
182161700001|182675300004|0020582101
182161700001|182675500004|0060026101
182161700001|182675700004|0020608101
182161700001|182675900004|
182161700001|182676000004|0060368101
182161700001|182678600004|0010801101
182161700001|182682700004|0091526101
182161700001|182683100015|0013218101
182161700001|182683100016|
182161700001|182683100020|
182161700001|182683100034|0090095101
182161700001|182683100038|
182161700001|182683100043|0020522101
182161700001|182683100044|0020486101
182161700001|182683100045|0020555101
182161700001|182683100048|0020757101
182161700001|182683100049|0090082101
182161700001|182683100052|0010501101
182161700001|182685700004|
182161700001|182691000004|
182161700001|182695900004|0080252101
182161700001|182698300004|0070537101
182161700001|182720600004|0091123101
182161700001|182729100004|
182161700001|182733700004|
182161700001|182739300004|
182161700001|182739800004|
182161700001|182740000004|
182161700001|182740700004|0080155101
182161700001|182741600004|0011360101
182161700001|182748200004|
182161700001|182759900004|0070200101
182161700001|182788000004|0020429101
182161700001|182797000004|0020512101
182161700001|182800500066|2000013101
182161700001|182800500077|0020543101
182161700001|182818900004|0010651101
182161700001|182826800004|0070407101
182161700001|182828500004|
182161700001|182841300004|0070195101
182161700001|182844100004|
182161700001|182845600004|
182161700001|182880000004|0091116101
182161700001|182895700004|0080518101
182161700001|182896300004|0070513101
182161700001|182906500004|
182161700001|182958700004|
182161700001|182968400004|0011196101
182161700001|182971200004|0080013101
182161700001|183005000004|0090180101
182161700001|183016700004|0080195101
182161700001|183022800004|0020497101
182161700001|183034300004|0020685101
182161700001|183035100004|0060512101
182161700001|183051200004|2000012101
182161700001|183061600004|
182161700001|183072200004|0010330101
182161700001|183109500004|
182161700001|183159600004|0060032101
182161700001|183168100004|2000003101
182161700001|183183300004|0020619101
182161700001|183458000004|0070555101
182161700001|183482300004|0020436101
182161700001|183483200004|
182161700001|183490700004|0020588101
182161700001|183497000004|0060168101
182161700001|183505000004|0020399101
182161700001|183507500011|0050632101
182161700001|183507500015|0050272101
182161700001|183507500017|
182161700001|183507500018|0091475101
182161700001|183507500019|
182161700001|183507500021|0020476101
182161700001|183507500022|0010462101
182161700001|183507500025|0090309101
182161700001|183507500026|
182161700001|183507500030|0020411101
182161700001|183507500031|
182161700001|183507500032|0020413101
182161700001|183507500033|
182161700001|183507500034|0060344101
182161700001|183507500035|0050099101
182161700001|183507500037|
182161700001|183507500040|
182161700001|183507500041|0090101101
182161700001|183507500042|0020612101
182161700001|183507500044|
182161700001|183507500046|0070474101
182161700001|183507500047|0060014101
182161700001|183507500048|0090220101
182161700001|183507500049|
182161700001|183507500051|0060671101
182161700001|183507500055|0070352101
182161700001|183507500056|
182161700001|183507500058|0020467101
182161700001|183507500059|0070598101
182161700001|183507500060|
182161700001|183507500061|0080919101
182161700001|183507500062|0060067101
182161700001|183507500063|0050139101
182161700001|183507500066|
182161700001|183507500067|0091300101
182161700001|183507500068|0091061101
182161700001|183507500070|0050079101
182161700001|183507500075|0011328101
182161700001|183507500077|
182161700001|183507500078|
182161700001|183507500080|0020677101
182161700001|183507500082|0091706101
182161700001|183507500084|
182161700001|183507500085|0050070101
182161700001|183507500087|0090308101
182161700001|183507500090|
182161700001|183507500091|0060366101
182161700001|183507500092|
182161700001|183507500093|
182161700001|183507500096|
182161700001|183507500097|
182161700001|183507500098|
182161700001|183507500099|
182161700001|183507500100|
182161700001|183507500101|
182161700001|183507500102|
182161700001|183507500103|
182161700001|183507500104|
182161700001|183507500106|
182161700001|183507500107|
182161700001|183507500108|0011220101
182161700001|183507500111|
182161700001|183507500112|
182161700001|183507500117|0020368101
182161700001|183507500118|0011191101
182161700001|183507500120|0080951101
182161700001|183507500123|0020590101
182161700001|183507500125|
182161700001|183507500126|0060216101
182161700001|183507500128|
182161700001|183507500130|0020524101
182161700001|183507500131|
182161700001|183507500132|
182161700001|183507500133|0010621101
182161700001|183507500134|0060125101
182161700001|183507500136|
182161700001|183507500137|0091701101
182161700001|183507500139|
182161700001|183507500140|
182161700001|183507500141|
182161700001|183507500143|0010496101
182161700001|183507500144|0050629101
182161700001|183507500146|0011817101
182161700001|183507500148|0070328101
182161700001|183507500151|0010654101
182161700001|183507500152|0070135101
182161700001|183507500155|
182161700001|183507500157|0060463101
182161700001|183507500158|0010432101
182161700001|183507500159|0090212101
182161700001|183507500160|0070540101
182161700001|183507500162|
182161700001|183507500163|0090010101
182161700001|183507500166|0011595101
182161700001|183507500169|
182161700001|183507500171|0090154101
182161700001|183507500172|0080407101
182161700001|183507500173|0080408101
182161700001|183507500175|0090213101
182161700001|183507500177|0020750101
182161700001|183507500178|0090215101
182161700001|183507500179|
182161700001|183507500180|
182161700001|183507500184|0060677101
182161700001|183507500185|0050374101
182161700001|183507500186|
182161700001|183507500187|
182161700001|183507500188|0090135101
182161700001|183507500189|0091880101
182161700001|183507500191|0011542101
182161700001|183507500192|0090116101
182161700001|183507500193|0010142101
182161700001|183507500194|0090271101
182161700001|183507500195|
182161700001|183507500196|0011810101
182161700001|183507500198|
182161700001|183507500199|0010463101
182161700001|183507500200|0020493101
182161700001|183507500201|0080943101
182161700001|183507500203|0010784101
182161700001|183507500204|0010518101
182161700001|183507500206|
182161700001|183507500207|0090165101
182161700001|183507500208|0050323101
182161700001|183507500209|0090227101
182161700001|183507500210|0091832101
182161700001|183507500211|0020628101
182161700001|183507500212|0020629101
182161700001|183507500213|
182161700001|183507500214|0091026101
182161700001|183507500215|0050610101
182161700001|183507500217|
182161700001|183507500218|
182161700001|183507500219|0091408101
182161700001|183507500221|0010807101
182161700001|183507500222|
182161700001|183507500223|0020755101
182161700001|183507500224|0091270101
182161700001|183507500227|0090291101
182161700001|183507500228|0091641101
182161700001|183507500229|0020305101
182161700001|183507500230|0020307101
182161700001|183507500231|0050614101
182161700001|183507500233|
182161700001|183507500234|0080428101
182161700001|183507500236|0080397101
182161700001|183507500237|0080072101
182161700001|183507500238|
182161700001|183507500239|0080126101
182161700001|183507500240|0050269101
182161700001|183507500243|0070533101
182161700001|183507500244|
182161700001|183507500245|
182161700001|183507500248|0060130101
182161700001|183507500249|0020573101
182161700001|183507500250|0070532101
182161700001|183507500251|0020315101
182161700001|183507500252|
182161700001|183507500255|
182161700001|183507500261|0060490101
182161700001|183507500262|0091444101
182161700001|183507500263|0010325101
182161700001|183507500267|0020765101
182161700001|183507500268|0091804101
182161700001|183507500270|
182161700001|183507500271|0020363101
182161700001|183507500275|0092015101
182161700001|183507500278|0020736101
182161700001|183507500279|
182161700001|183507500280|0020729101
182161700001|183507500281|
182161700001|183507500282|0091776101
182161700001|183507500285|0020618101
182161700001|183507500286|0090100101
182161700001|183507500287|0010739101
182161700001|183507500288|0091830101
182161700001|183507500290|0020322101
182161700001|183507500291|
182161700001|183507500294|0070117101
182161700001|183507500296|
182161700001|183507500298|0020356101
182161700001|183507500299|0091718101
182161700001|183507500300|
182161700001|183507500301|
182161700001|183507500303|0060219101
182161700001|183507500306|0020320101
182161700001|183507500307|0060232101
182161700001|183507500308|
182161700001|183507500309|0020417101
182161700001|183507500312|0060316101
182161700001|183507500314|
182161700001|183507500315|
182161700001|183507500316|
182161700001|183507500317|0050284101
182161700001|183507500318|
182161700001|183507500320|
182161700001|183507500322|0020669101
182161700001|183507500323|
182161700001|183507500326|
182161700001|183507500328|
182161700001|183507500330|
182161700001|183507500332|
182161700001|183507500333|0090074101
182161700001|183507500334|
182161700001|183507500336|
182161700001|183507500337|0081119101
182161700001|183507500338|2000002101
182161700001|183507500341|
182161700001|183507500342|0060244101
182161700001|183507500343|0091433101
182161700001|183507500344|
182161700001|183507500345|0091239101
182161700001|183507500346|
182161700001|183507500347|0091238101
182161700001|183507500350|
182161700001|183507500352|
182161700001|183507500353|
182161700001|183507500354|2000006101
182161700001|183507500355|0020421101
182161700001|183507500357|0091857101
182161700001|183507500358|0060682101
182161700001|183507500359|0060447101
182161700001|183507500360|0010375101
182161700001|183507500361|0070154101
182161700001|183507500363|0090289101
182161700001|183507500364|0091151101
182161700001|183507500366|0070475101
182161700001|183507500368|0050622101
182161700001|183507500370|0050192101
182161700001|183507500371|0070162101
182161700001|183507500372|0080907101
182161700001|183507500373|0060147101
182161700001|183507500374|0060192101
182161700001|183507500375|0020346101
182161700001|183507500377|0080449101
182161700001|183507500378|0020625101
182161700001|183507500379|0070484101
182161700001|183507500380|0091588101
182161700001|183507500381|0091471101
182161700001|183507500382|0060336101
182161700001|183507500383|0050194101
182161700001|183507500384|0070059101
182161700001|183507500386|0080926101
182161700001|183507500387|0091499101
182161700001|183507500388|0050059101
182161700001|183507500389|0080302101
182161700001|183507500390|0070361101
182161700001|183507500391|0070502101
182161700001|183507500392|0080909101
182161700001|183507500393|0080517101
182161700001|183507500394|0060220101
182161700001|183507500395|0070028101
182161700001|183507500396|0070204101
182161700001|183507500397|0091986101
182161700001|183507500398|0020491101
182161700001|183507500401|0050136101
182161700001|183507500407|0020604101
182161700001|183507500410|0011260101
182161700001|183507500411|0060276101
182161700001|183507500413|0020465101
182161700001|183507500414|0020579101
182161700001|183507500415|0010477101
182161700001|183511700004|
182161700001|183514600004|0080311101
182161700001|183516800023|0091670101
182161700001|183540700004|0080202101
182161700001|183541100004|
182161700001|183554900004|0070191101
182161700001|183653200004|0080142101
182161700001|183657700004|
182161700001|183694400004|
182161700001|183721700004|0090191101
182161700001|183723400004|
182161700001|183736500004|0091560101
182161700001|183749900004|0091035101
182161700001|183750200004|0070113101
182161700001|183767100004|
182161700001|183785400004|
182161700001|183797000004|0080920101
182161700001|183822000004|0070536101
182161700001|183824400004|
182161700001|183840600004|
182161700001|183861600004|
182161700001|183873700004|0010027101
182161700001|183909700004|
182161700001|183918300004|0050068101
182161700001|183928700004|
182161700001|183931700004|0090080101
182161700001|183973700004|0060117101
182161700001|183996800004|0010286101
182161700001|184000000004|0091088101
182161700001|184010300004|0080944101
182161700001|184016100004|0010497101
182161700001|184029200004|
182161700001|184060400004|0091394101
182161700001|184064200004|0010317101
182161700001|184066300017|
182161700001|184075400022|0091314101
182161700001|184075400031|0010687101
182161700001|184083900004|
182161700001|184088200004|0020514101
182161700001|184105200004|0060213101
182161700001|184165800004|0090053101
182161700001|184202700004|0020402101
182161700001|184210200004|0020732101
182161700001|184213800004|0020449101
182161700001|184221500004|0070431101
182161700001|184242900004|
182161700001|184259300004|0070020101
182161700001|184269600004|
182161700001|184284300004|0060442101
182161700001|184297100004|
182161700001|184297900004|0060173101
182161700001|184308200004|0090275101
182161700001|184309200004|
182161700001|184319100004|0080913101
182161700001|184319200004|
182161700001|184328500004|0020345101
182161700001|184329400004|0020469101
182161700001|184337300004|0020342101
182161700001|184342600004|0091091101
182161700001|184356500004|0020451101
182161700001|184369200004|
182161700001|184415500004|0011414101
182161700001|184431900004|
182161700001|184439200004|0080933101
182161700001|184445500004|
182161700001|184454700004|0020622101
182161700001|184458000004|0020420101
182161700001|184464900004|0020598101
182161700001|184474000004|0020440101
182161700001|184506600004|
182161700001|184515100004|
182161700001|184515700004|0020703101
182161700001|184530700004|
182161700001|184550100004|0020570101
182161700001|184550100005|
182161700001|184550100015|0011803101
182161700001|184550100016|0020597101
182161700001|184558100004|0080523101
182161700001|184582100004|
182161700001|184587500004|
182161700001|184613900004|0010249101
182161700001|184624600004|
182161700001|184629400004|0060313101
182161700001|184637200004|
182161700001|184662700004|
182161700001|184672200004|0060371101
182161700001|184675400004|
182161700001|184683500004|
182161700001|184692300004|
182161700001|184694900004|0010894101
182161700001|184710600004|0060254101
182161700001|184715600004|0011361101
182161700001|184745600004|0060071101
182161700001|184759500004|
182161700001|184785900004|0090210101
182161700001|184786000004|0090218101
182161700001|184812400004|
182161700001|184827000004|0091058101
182161700001|184828500004|0080437101
182161700001|184833500004|0090032101
182161700001|184842200004|0091841101
182161700001|184844400004|
182161700001|184845400004|0050263101
182161700001|184845600004|2000004101
182161700001|184856300004|0060046101
182161700001|184857400004|0011136101
182161700001|184876100004|0020576101
182161700001|184879400004|0080132101
182161700001|184882300004|0080463101
182161700001|184888600004|0080122101
182161700001|184894500004|0091397101
182161700001|184903400004|0020686101
182161700001|184977000004|0080418101
182161700001|185019000004|
182161700001|185030600004|0010289101
182161700001|185032000004|
182161700001|185036000004|0020726101
182161700001|185040400004|0060126101
182161700001|185044700004|0090161101
182161700001|185056700004|
182161700001|185066500004|
182161700001|185083700004|
182161700001|185096200004|0091602101
182161700001|185101900004|
182161700001|185102200004|0060392101
182161700001|185117800004|0050181101
182161700001|185145900004|0080952101
182161700001|185147500004|
182161700001|185147600004|
182161700001|185151400004|0020733101
182161700001|185163300004|0011002101
182161700001|185180100004|0020478101
182161700001|185191300004|0020454101
182161700001|185211900004|
182161700001|185214300004|0060148101
182161700001|185214600004|
182161700001|185224100004|0090128101
182161700001|185229100004|
182161700001|185235500004|0020306101
182161700001|185240500004|0090245101
