OUTLETSKYREFNUMBER,VIEWINGCARDNUMBER,ADDPRODUCT,REMOVEPRODUCT,OVERRIDEPRICE
100022500460,000740573654,AD_SBOPPV942_O,,
100022500471,000745780494,AA_SBOPPV942_O,,
100022500471,000745780502,AD_SBOPPV942_O,,
100022500482,000743622219,AA_SBOPPV942_O,,
100022500482,000743622227,AD_SBOPPV942_O,,
100022500511,000749246278,AA_SBOPPV942_O,,
100022500511,000750291239,AD_SBOPPV942_O,,
100022500511,000750293052,AD_SBOPPV942_O,,
100022500539,000757061189,AA_SBOPPV942_O,,
100022500539,000757061213,AD_SBOPPV942_O,,
100022500546,000764837589,AA_SBOPPV942_O,,
100022500549,000791041106,AA_SBOPPV942_O,,
100022500549,000791042229,AD_SBOPPV942_O,,
100022500549,000791042245,AD_SBOPPV942_O,,
100022500553,000787666452,AA_SBOPPV942_O,,
100022500553,000787666486,AD_SBOPPV942_O,,
100022500553,000789371093,AD_SBOPPV942_O,,
100022500553,000795273168,AD_SBOPPV942_O,,
100022500556,000777302845,AA_SBOPPV942_O,,
100022500556,000777302852,AD_SBOPPV942_O,,
100022500574,000778937664,AA_SBOPPV942_O,,
100022500574,000778937672,AD_SBOPPV942_O,,
100022500574,000778937680,AD_SBOPPV942_O,,
100022500575,000778893560,AA_SBOPPV942_O,,
100022500575,000778893578,AD_SBOPPV942_O,,
100022500575,000789371192,AD_SBOPPV942_O,,
100022500581,000793922402,AA_SBOPPV942_O,,
100022500581,000793922436,AD_SBOPPV942_O,,
100022500583,000789370574,AA_SBOPPV942_O,,
100022500583,000789370590,AD_SBOPPV942_O,,
100022500584,000791038409,AA_SBOPPV942_O,,
100022500599,000793841586,AA_SBOPPV942_O,,
100022500599,000798797924,AD_SBOPPV942_O,,
100022500608,000795250489,AA_SBOPPV942_O,,
100022500608,000795250505,AD_SBOPPV942_O,,
100022500613,000795279041,AA_SBOPPV942_O,,
100022500613,000795279066,AD_SBOPPV942_O,,
100022500629,000795254291,AA_SBOPPV942_O,,
100022500629,000795254317,AD_SBOPPV942_O,,
100022500630,000793828468,AA_SBOPPV942_O,,
100022500630,000793829003,AD_SBOPPV942_O,,
100022500630,000793829029,AD_SBOPPV942_O,,
100022500631,000800066961,AA_SBOPPV942_O,,
100022500631,000800066979,AD_SBOPPV942_O,,
100022500632,000795303452,AA_SBOPPV942_O,,
100022500632,000873079131,AD_SBOPPV942_O,,
100022500635,000798804803,AA_SBOPPV942_O,,
100022500635,000798804837,AD_SBOPPV942_O,,
100022500635,000798804860,AD_SBOPPV942_O,,
100022500643,000795246289,AA_SBOPPV942_O,,
100022500643,000795246305,AD_SBOPPV942_O,,
100022500643,000795246362,AD_SBOPPV942_O,,
100022500655,000600834584,AA_SBOPPV942_O,,
100022500655,000740561501,AD_SBOPPV942_O,,
100022500709,000854934833,AA_SBOPPV942_O,,
100022500709,000854934858,AD_SBOPPV942_O,,
100022500722,000858575475,AA_SBOPPV942_O,,
100022500722,000858575491,AD_SBOPPV942_O,,
100022500723,000858576002,AA_SBOPPV942_O,,
100022500723,000858576028,AD_SBOPPV942_O,,
100022500743,000875502320,AC_PPV942_O,,
100022500743,000876628397,AD_SBOPPV942_O,,
100022500745,000871605846,AC_PPV942_O,,
100022500745,000871605879,AD_SBOPPV942_O,,
100022500746,000875476400,AC_PPV942_O,,
100022500746,000875476426,AD_SBOPPV942_O,,
100022500746,000875476442,AD_SBOPPV942_O,,
100025600010,000546543927,AA_SBOPPV942_O,,
100025600014,000554459057,AA_SBOPPV942_O,,
100025600014,000554458455,AD_SBOPPV942_O,,
100025600014,000554458950,AD_SBOPPV942_O,,
100025600014,000554459180,AD_SBOPPV942_O,,
100025600014,000554459198,AD_SBOPPV942_O,,
100025600017,000575547419,AA_SBOPPV942_O,,
100025600017,000575547435,AD_SBOPPV942_O,,
100025600017,000570308072,AD_SBOPPV942_O,,
100025600017,000575442876,AD_SBOPPV942_O,,
100025600017,000575503859,AD_SBOPPV942_O,,
100025600020,000740563945,AA_SBOPPV942_O,,
100025600020,000740564414,AD_SBOPPV942_O,,
100025600020,000740564422,AD_SBOPPV942_O,,
100025600020,000740564430,AD_SBOPPV942_O,,
100025600020,000740564406,AD_SBOPPV942_O,,
100025600022,000723150769,AA_SBOPPV942_O,,
100025600022,000568238554,AD_SBOPPV942_O,,
100025600022,000568239966,AD_SBOPPV942_O,,
100025600022,000568239982,AD_SBOPPV942_O,,
100025600022,000568238364,AD_SBOPPV942_O,,
100025600023,000598864098,AA_SBOPPV942_O,,
100025600023,000598863819,AD_SBOPPV942_O,,
100025600023,000598864106,AD_SBOPPV942_O,,
100025600023,000598863918,AD_SBOPPV942_O,,
100025600023,000598863801,AD_SBOPPV942_O,,
100025600024,000740577051,AA_SBOPPV942_O,,
100025600024,000740577879,AD_SBOPPV942_O,,
100025600024,000740577887,AD_SBOPPV942_O,,
100025600024,000740577895,AD_SBOPPV942_O,,
100025600024,000740578323,AD_SBOPPV942_O,,
100026100006,000385918594,AA_SBOPPV942_O,,
100026100006,000454351198,AD_SBOPPV942_O,,
100026100006,000779362441,AD_SBOPPV942_O,,
100026100008,000711695130,AA_SBOPPV942_O,,
100026100008,000808923197,AD_SBOPPV942_O,,
100026100008,000822810255,AD_SBOPPV942_O,,
100026100015,000385810007,AA_SBOPPV942_O,,
100026100015,000591950944,AD_SBOPPV942_O,,
100026100015,000752259127,AD_SBOPPV942_O,,
100026100024,000385913504,AA_SBOPPV942_O,,
100026100024,000385913744,AD_SBOPPV942_O,,
100026100024,000598909125,AD_SBOPPV942_O,,
100026100026,000521820159,AA_SBOPPV942_O,,
100026100026,000817609019,AD_SBOPPV942_O,,
100026100026,000850320573,AD_SBOPPV942_O,,
100026100037,000613705003,AA_SBOPPV942_O,,
100026100037,000613705011,AD_SBOPPV942_O,,
100027700170,000722914769,AA_SBOPPV942_O,,
100027700170,000722914777,AD_SBOPPV942_O,,
100027700170,000722914785,AD_SBOPPV942_O,,
100027700170,000722914793,AD_SBOPPV942_O,,
100027700170,000722914751,AD_SBOPPV942_O,,
100027700171,000593529852,AA_SBOPPV942_O,,
100027700171,000593529829,AD_SBOPPV942_O,,
100027700171,000593529837,AD_SBOPPV942_O,,
100030100006,000526901467,AA_SBOPPV942_O,,
100030100006,000526901475,AD_SBOPPV942_O,,
100030100006,000787658442,AD_SBOPPV942_O,,
100030100008,000384480703,AA_SBOPPV942_O,,
100030100008,000502071277,AD_SBOPPV942_O,,
100030100008,000721919876,AD_SBOPPV942_O,,
100030100008,000791040025,AD_SBOPPV942_O,,
100030100012,000526901442,AA_SBOPPV942_O,,
100030100012,000529634479,AD_SBOPPV942_O,,
100030100012,000761435759,AD_SBOPPV942_O,,
100030100013,000549488500,AA_SBOPPV942_O,,
100030100013,000549488757,AD_SBOPPV942_O,,
100030100013,000716415187,AD_SBOPPV942_O,,
100030100014,000384459921,AA_SBOPPV942_O,,
100030100014,000384459954,AD_SBOPPV942_O,,
100030100014,000563879568,AD_SBOPPV942_O,,
100030100014,000795241256,AD_SBOPPV942_O,,
100030100015,000384483665,AA_SBOPPV942_O,,
100030100015,000495601320,AD_SBOPPV942_O,,
100030100015,000521820035,AD_SBOPPV942_O,,
100030100023,000384457941,AA_SBOPPV942_O,,
100030100023,000384457974,AD_SBOPPV942_O,,
100030100023,000568268403,AD_SBOPPV942_O,,
100030100029,000740567847,AA_SBOPPV942_O,,
100030100029,000787659739,AD_SBOPPV942_O,,
100030100029,000787659770,AD_SBOPPV942_O,,
100030100036,000384459418,AA_SBOPPV942_O,,
100030100036,000384459434,AD_SBOPPV942_O,,
100030100036,000783745524,AD_SBOPPV942_O,,
100030100042,000384446654,AA_SBOPPV942_O,,
100030100042,000384446662,AD_SBOPPV942_O,,
100030100042,000795242114,AD_SBOPPV942_O,,
100030100044,000384460952,AA_SBOPPV942_O,,
100030100044,000461993917,AD_SBOPPV942_O,,
100030100044,000787661990,AD_SBOPPV942_O,,
100030100046,000510916380,AA_SBOPPV942_O,,
100030100046,000591975255,AD_SBOPPV942_O,,
100030100046,000854964111,AD_SBOPPV942_O,,
100030100052,000537237216,AA_SBOPPV942_O,,
100030100052,000537237224,AD_SBOPPV942_O,,
100030100052,000753964089,AD_SBOPPV942_O,,
100030100055,000521820092,AA_SBOPPV942_O,,
100030100055,000861198984,AD_SBOPPV942_O,,
100030100055,000871601845,AD_SBOPPV942_O,,
100030100056,000384492583,AA_SBOPPV942_O,,
100030100056,000495595738,AD_SBOPPV942_O,,
100030100056,000764682811,AD_SBOPPV942_O,,
100030100064,000526901525,AA_SBOPPV942_O,,
100030100064,000526902150,AD_SBOPPV942_O,,
100030100064,000568268379,AD_SBOPPV942_O,,
100030100065,000745040998,AA_SBOPPV942_O,,
100030100065,000791004724,AD_SBOPPV942_O,,
100030100065,000795244920,AD_SBOPPV942_O,,
100030100070,000502075930,AA_SBOPPV942_O,,
100030100070,000568268361,AD_SBOPPV942_O,,
100030100070,000822878690,AD_SBOPPV942_O,,
100030100073,000554459313,AA_SBOPPV942_O,,
100030100073,000554459321,AD_SBOPPV942_O,,
100030100073,000871688792,AD_SBOPPV942_O,,
100030100077,000554447680,AA_SBOPPV942_O,,
100030100077,000554447698,AD_SBOPPV942_O,,
100030100077,000761435635,AD_SBOPPV942_O,,
100030100078,000561601121,AA_SBOPPV942_O,,
100030100078,000561601139,AD_SBOPPV942_O,,
100030100078,000740585476,AD_SBOPPV942_O,,
100030100088,000564743318,AA_SBOPPV942_O,,
100030100088,000564743326,AD_SBOPPV942_O,,
100030100088,000740585468,AD_SBOPPV942_O,,
100030100098,000575496187,AA_SBOPPV942_O,,
100030100098,000575496195,AD_SBOPPV942_O,,
100030100098,000761435692,AD_SBOPPV942_O,,
100030100098,000778938159,AD_SBOPPV942_O,,
100030100101,000584457279,AA_SBOPPV942_O,,
100030100101,000717237804,AD_SBOPPV942_O,,
100030100101,000736064692,AD_SBOPPV942_O,,
100030100104,000590026407,AA_SBOPPV942_O,,
100030100104,000590026415,AD_SBOPPV942_O,,
100030100104,000591971395,AD_SBOPPV942_O,,
100030100110,000570317024,AA_SBOPPV942_O,,
100030100113,000603357419,AA_SBOPPV942_O,,
100030100113,000603357526,AD_SBOPPV942_O,,
100030100113,000716445374,AD_SBOPPV942_O,,
100030100113,000793846262,AD_SBOPPV942_O,,
100030100123,000775157878,AA_SBOPPV942_O,,
100030100123,000775157910,AD_SBOPPV942_O,,
100030100123,000775157936,AD_SBOPPV942_O,,
100030100123,000790995468,AD_SBOPPV942_O,,
100030100126,000616276911,AA_SBOPPV942_O,,
100030100126,000709561781,AD_SBOPPV942_O,,
100030100126,000753168848,AD_SBOPPV942_O,,
100030100126,000759205545,AD_SBOPPV942_O,,
100030100129,000701241770,AA_SBOPPV942_O,,
100030100129,000701241788,AD_SBOPPV942_O,,
100030100129,000706682606,AD_SBOPPV942_O,,
100030100130,000701241465,AA_SBOPPV942_O,,
100030100130,000701241473,AD_SBOPPV942_O,,
100030100130,000798802765,AD_SBOPPV942_O,,
100030100137,000709562615,AA_SBOPPV942_O,,
100030100137,000709562623,AD_SBOPPV942_O,,
100030100137,000709562631,AD_SBOPPV942_O,,
100030100137,000754655819,AD_SBOPPV942_O,,
100030100139,000709562672,AA_SBOPPV942_O,,
100030100139,000709562680,AD_SBOPPV942_O,,
100030100139,000709562698,AD_SBOPPV942_O,,
100030100149,000721919587,AA_SBOPPV942_O,,
100030100149,000721919595,AD_SBOPPV942_O,,
100030100149,000721919603,AD_SBOPPV942_O,,
100030100150,000721915585,AA_SBOPPV942_O,,
100030100150,000721915593,AD_SBOPPV942_O,,
100030100150,000721915601,AD_SBOPPV942_O,,
100030100150,000803640036,AD_SBOPPV942_O,,
100030100153,000729263087,AA_SBOPPV942_O,,
100030100153,000729263095,AD_SBOPPV942_O,,
100030100153,000729263103,AD_SBOPPV942_O,,
100030100155,000729263004,AA_SBOPPV942_O,,
100030100155,000729263012,AD_SBOPPV942_O,,
100030100155,000729263020,AD_SBOPPV942_O,,
100030100159,000740565106,AA_SBOPPV942_O,,
100030100159,000740565114,AD_SBOPPV942_O,,
100030100159,000740565122,AD_SBOPPV942_O,,
100030100161,000740564984,AA_SBOPPV942_O,,
100030100161,000740564992,AD_SBOPPV942_O,,
100030100161,000740565007,AD_SBOPPV942_O,,
100030100166,000745785402,AA_SBOPPV942_O,,
100030100166,000745785410,AD_SBOPPV942_O,,
100030100166,000745785428,AD_SBOPPV942_O,,
100030100168,000745042507,AA_SBOPPV942_O,,
100030100168,000745046789,AD_SBOPPV942_O,,
100030100168,000745046797,AD_SBOPPV942_O,,
100030100170,000752147801,AA_SBOPPV942_O,,
100030100170,000752147827,AD_SBOPPV942_O,,
100030100170,000752147843,AD_SBOPPV942_O,,
100030100173,000752129460,AA_SBOPPV942_O,,
100030100173,000752129486,AD_SBOPPV942_O,,
100030100173,000752129502,AD_SBOPPV942_O,,
100030100175,000759201817,AA_SBOPPV942_O,,
100030100175,000759201825,AD_SBOPPV942_O,,
100030100175,000759201833,AD_SBOPPV942_O,,
100030100175,000765854534,AD_SBOPPV942_O,,
100030100180,000778899195,AA_SBOPPV942_O,,
100030100180,000778899211,AD_SBOPPV942_O,,
100030100180,000778899229,AD_SBOPPV942_O,,
100030100180,000798837134,AD_SBOPPV942_O,,
100030100181,000778899153,AA_SBOPPV942_O,,
100030100181,000778899161,AD_SBOPPV942_O,,
100030100181,000778899179,AD_SBOPPV942_O,,
100030100181,000778899187,AD_SBOPPV942_O,,
100030100182,000778899112,AA_SBOPPV942_O,,
100030100182,000778899120,AD_SBOPPV942_O,,
100030100182,000778899138,AD_SBOPPV942_O,,
100030100182,000778899146,AD_SBOPPV942_O,,
100030100183,000803637859,AA_SBOPPV942_O,,
100030100183,000803637875,AD_SBOPPV942_O,,
100030100183,000803637891,AD_SBOPPV942_O,,
100030100183,000806393914,AD_SBOPPV942_O,,
100030100186,000795283704,AA_SBOPPV942_O,,
100030100186,000795283720,AD_SBOPPV942_O,,
100030100186,000795283761,AD_SBOPPV942_O,,
100030100189,000803631308,AA_SBOPPV942_O,,
100030100189,000803631324,AD_SBOPPV942_O,,
100030100189,000803632843,AD_SBOPPV942_O,,
100030100191,000804584365,AA_SBOPPV942_O,,
100030100191,000804584373,AD_SBOPPV942_O,,
100030100191,000804584381,AD_SBOPPV942_O,,
100030100192,000804584480,AA_SBOPPV942_O,,
100030100192,000804584498,AD_SBOPPV942_O,,
100030100192,000804584506,AD_SBOPPV942_O,,
100030100196,000861156966,AA_SBOPPV942_O,,
100030100196,000861156974,AD_SBOPPV942_O,,
100030100196,000861156982,AD_SBOPPV942_O,,
100030100199,000873058846,AC_PPV942_O,,
100030100199,000873058861,AD_SBOPPV942_O,,
100030100199,000873058887,AD_SBOPPV942_O,,
100030100200,000873058218,AC_PPV942_O,,
100030100200,000873058234,AD_SBOPPV942_O,,
100030100200,000873058259,AD_SBOPPV942_O,,
100033000019,000385967047,AA_SBOPPV942_O,,
100033000019,000613857291,AD_SBOPPV942_O,,
100033000019,000613857457,AD_SBOPPV942_O,,
100033000019,000763430436,AD_SBOPPV942_O,,
100033000031,000454719907,AA_SBOPPV942_O,,
100033000031,000861193340,AD_SBOPPV942_O,,
100033000031,000871685897,AD_SBOPPV942_O,,
100033000033,000458107943,AA_SBOPPV942_O,,
100033000033,000613850965,AD_SBOPPV942_O,,
100033000033,000804630804,AD_SBOPPV942_O,,
100036100045,000716437785,AA_SBOPPV942_O,,
100047900139,000806396255,AA_SBOPPV942_O,,
100047900139,000806396263,AD_SBOPPV942_O,,
100047900139,000822796561,AD_SBOPPV942_O,,
100047900139,000822796629,AD_SBOPPV942_O,,
100047900139,000850321159,AD_SBOPPV942_O,,
100050700157,000575455563,AA_SBOPPV942_O,,
100050700157,000575455746,AD_SBOPPV942_O,,
100050700185,000861160950,AA_SBOPPV942_O,,
100050700185,000861160968,AD_SBOPPV942_O,,
100050700334,000386095673,AA_SBOPPV942_O,,
100050700334,000454806175,AD_SBOPPV942_O,,
100050700842,000603353335,AA_SBOPPV942_O,,
100050700842,000753168004,AD_SBOPPV942_O,,
100050700893,000793923244,AA_SBOPPV942_O,,
100050700893,000793923251,AD_SBOPPV942_O,,
100064800011,000532961026,AA_SBOPPV942_O,,
100064800011,000533017612,AD_SBOPPV942_O,,
100064800011,000612941450,AD_SBOPPV942_O,,
100064800053,000382324242,AA_SBOPPV942_O,,
100064800053,000518629423,AD_SBOPPV942_O,,
100064800053,000526898432,AD_SBOPPV942_O,,
182381400023,000725595268,AA_SBOPPV942_O,,
182381400023,000795245083,AD_SBOPPV942_O,,
182381400023,000806391942,AD_SBOPPV942_O,,
182381400023,000725595250,AD_SBOPPV942_O,,
182735600108,000566299939,AA_SBOPPV942_O,,
182735600108,000566299947,AD_SBOPPV942_O,,
182735600108,000566299954,AD_SBOPPV942_O,,
183507501424,000725530273,AA_SBOPPV942_O,,
183507501424,000725530281,AD_SBOPPV942_O,,
183507501434,000753963560,AA_SBOPPV942_O,,
183507501434,000753963578,AD_SBOPPV942_O,,
183507501434,000765877873,AD_SBOPPV942_O,,
183507501453,000701249377,AA_SBOPPV942_O,,
183507501453,000701249385,AD_SBOPPV942_O,,
183507501453,000701271033,AD_SBOPPV942_O,,
183507501482,000706679743,AA_SBOPPV942_O,,
183507501482,000706680287,AD_SBOPPV942_O,,
183507501512,000711064311,AA_SBOPPV942_O,,
183507501512,000711740555,AD_SBOPPV942_O,,
183507501529,000752129767,AA_SBOPPV942_O,,
183507501529,000752129783,AD_SBOPPV942_O,,
183507501539,000783743594,AA_SBOPPV942_O,,
183507501600,000738990340,AA_SBOPPV942_O,,
183507501600,000738991538,AD_SBOPPV942_O,,
183507502225,000778897405,AA_SBOPPV942_O,,
183507502225,000778897413,AD_SBOPPV942_O,,
183507502245,000790996607,AA_SBOPPV942_O,,
183507502245,000790996615,AD_SBOPPV942_O,,
183507502264,000795252105,AA_SBOPPV942_O,,
183507502264,000795252121,AD_SBOPPV942_O,,
183507502367,000871522199,AC_PPV942_O,,
183507502367,000871522215,AD_SBOPPV942_O,,
183507502381,000873952667,AC_PPV942_O,,
183507502381,000873952683,AD_SBOPPV942_O,,
183507502395,000875463879,AA_SBOPPV942_O,,
183507502395,000875463895,AD_SBOPPV942_O,,
183510100012,000575526009,AA_SBOPPV942_O,,
183510100012,000725585962,AD_SBOPPV942_O,,
183510100012,000793923780,AD_SBOPPV942_O,,
183510100013,000753163534,AA_SBOPPV942_O,,
183510100013,000804630036,AD_SBOPPV942_O,,
183510100014,000384488821,AA_SBOPPV942_O,,
183510100014,000765843305,AD_SBOPPV942_O,,
183510100015,000598893071,AA_SBOPPV942_O,,
183510100015,000750310450,AD_SBOPPV942_O,,
183510100016,000457642593,AA_SBOPPV942_O,,
183510100016,000804630200,AD_SBOPPV942_O,,
183510100017,000558392171,AA_SBOPPV942_O,,
183510100017,000795246586,AD_SBOPPV942_O,,
183510100018,000529638330,AA_SBOPPV942_O,,
183510100018,000554451047,AD_SBOPPV942_O,,
183510100019,000384493854,AA_SBOPPV942_O,,
183510100020,000382342814,AA_SBOPPV942_O,,
183510100020,000795244961,AD_SBOPPV942_O,,
183510100022,000875502213,AA_SBOPPV942_O,,
183510100023,000861193969,AA_SBOPPV942_O,,
183510100023,000861193985,AD_SBOPPV942_O,,
183510100025,000386075030,AA_SBOPPV942_O,,
183510100025,000554459164,AD_SBOPPV942_O,,
183510100027,000386074140,AA_SBOPPV942_O,,
183510100027,000795244987,AD_SBOPPV942_O,,
183510100028,000526899745,AA_SBOPPV942_O,,
183510100028,000709542047,AD_SBOPPV942_O,,
183510100028,000765826219,AD_SBOPPV942_O,,
183510100031,000711703421,AA_SBOPPV942_O,,
183510100031,000795241371,AD_SBOPPV942_O,,
183510100033,000787661784,AA_SBOPPV942_O,,
183510100033,000795240183,AD_SBOPPV942_O,,
183510100034,000554447300,AA_SBOPPV942_O,,
183510100034,000554458810,AD_SBOPPV942_O,,
183510100035,000384471769,AA_SBOPPV942_O,,
183510100035,000554459172,AD_SBOPPV942_O,,
183510100036,000457673143,AA_SBOPPV942_O,,
183510100036,000765897269,AD_SBOPPV942_O,,
183510100037,000384455895,AA_SBOPPV942_O,,
183510100037,000765897640,AD_SBOPPV942_O,,
183510100038,000457623296,AA_SBOPPV942_O,,
183510100038,000806425625,AD_SBOPPV942_O,,
183510100039,000385982053,AA_SBOPPV942_O,,
183510100039,000723174363,AD_SBOPPV942_O,,
183510100039,000778896191,AD_SBOPPV942_O,,
183510100039,000778896209,AD_SBOPPV942_O,,
183510100040,000806419982,AA_SBOPPV942_O,,
183510100040,000806420006,AD_SBOPPV942_O,,
183510100041,000457682631,AA_SBOPPV942_O,,
183510100041,000775761083,AD_SBOPPV942_O,,
183510100129,000858562630,AC_PPV942_O,,
183510100129,000871544375,AD_SBOPPV942_O,,
183510100136,000739006344,AA_SBOPPV942_O,,
183510100136,000795263904,AD_SBOPPV942_O,,
183510100136,000795270354,AD_SBOPPV942_O,,
183510100136,000822758157,AD_SBOPPV942_O,,
183510100136,000822758165,AD_SBOPPV942_O,,
183510100136,000822758173,AD_SBOPPV942_O,,
183510100136,000822758181,AD_SBOPPV942_O,,
184390400006,000516295946,AA_SBOPPV942_O,,
184390400006,000590003091,AD_SBOPPV942_O,,
184390400006,000861197143,AD_SBOPPV942_O,,
184390400146,000605133339,AA_SBOPPV942_O,,
184390400146,000605133347,AD_SBOPPV942_O,,
184390400153,000568257547,AA_SBOPPV942_O,,
184390400153,000568257554,AD_SBOPPV942_O,,
185815400004,000716876735,AA_SBOPPV942_O,,
185934500007,000873948616,AA_SBOPPV942_O,,
185934500007,000873948277,AD_SBOPPV942_O,,
185934500007,000873948699,AD_SBOPPV942_O,,
185934500007,000873948558,AD_SBOPPV942_O,,
185934500007,000873948533,AD_SBOPPV942_O,,
186367400069,000590039731,AA_SBOPPV942_O,,
186367400069,000701280299,AD_SBOPPV942_O,,
186367400145,000454214628,AA_SBOPPV942_O,,
186367400145,000533019519,AD_SBOPPV942_O,,
186367400145,000598902096,AD_SBOPPV942_O,,
186367400480,000590014767,AA_SBOPPV942_O,,
186367400480,000590014775,AD_SBOPPV942_O,,
186367400480,000752148098,AD_SBOPPV942_O,,
186367400480,000757940788,AD_SBOPPV942_O,,
186367400494,000873078976,AA_SBOPPV942_O,,
186367400494,000873078992,AD_SBOPPV942_O,,
186367400495,000709549745,AA_SBOPPV942_O,,
186367400508,000613717156,AA_SBOPPV942_O,,
186367400560,000745784892,AA_SBOPPV942_O,,
186367400560,000745784959,AD_SBOPPV942_O,,
186367400560,000745784967,AD_SBOPPV942_O,,
186367400561,000745783472,AA_SBOPPV942_O,,
186367400561,000745783480,AD_SBOPPV942_O,,
186367400570,000750291049,AA_SBOPPV942_O,,
186367400570,000757065230,AD_SBOPPV942_O,,
186367400580,000750305179,AA_SBOPPV942_O,,
186367400580,000750305187,AD_SBOPPV942_O,,
186367400580,000751026618,AD_SBOPPV942_O,,
186367400612,000778903898,AA_SBOPPV942_O,,
186367400612,000778903906,AD_SBOPPV942_O,,
186367400612,000778903914,AD_SBOPPV942_O,,
186367400612,000798802526,AD_SBOPPV942_O,,
186367400616,000787592450,AA_SBOPPV942_O,,
186367400616,000787592476,AD_SBOPPV942_O,,
186367400620,000787592492,AA_SBOPPV942_O,,
186367400620,000787592518,AD_SBOPPV942_O,,
186367400620,000787592534,AD_SBOPPV942_O,,
186367400621,000787592393,AA_SBOPPV942_O,,
186367400621,000787592419,AD_SBOPPV942_O,,
186367400635,000778906859,AA_SBOPPV942_O,,
186367400635,000778906867,AD_SBOPPV942_O,,
186367400636,000778910125,AA_SBOPPV942_O,,
186367400636,000778910133,AD_SBOPPV942_O,,
186367400639,000789374030,AA_SBOPPV942_O,,
186367400639,000789374055,AD_SBOPPV942_O,,
186367400650,000803641315,AA_SBOPPV942_O,,
186367400650,000803641323,AD_SBOPPV942_O,,
186367400651,000800046625,AA_SBOPPV942_O,,
186367400651,000800046633,AD_SBOPPV942_O,,
186367400655,000803641281,AA_SBOPPV942_O,,
186367400655,000803641307,AD_SBOPPV942_O,,
186367400671,000871604906,AC_PPV942_O,,
186367400671,000871604930,AD_SBOPPV942_O,,
186367400672,000871608444,AC_PPV942_O,,
186367400672,000871608477,AD_SBOPPV942_O,,
186883800009,000563862697,AA_SBOPPV942_O,,
186883800009,000563862689,AD_SBOPPV942_O,,
186883800009,000563862457,AD_SBOPPV942_O,,
189106100007,000551625023,AA_SBOPPV942_O,,
189106100011,000751031352,AA_SBOPPV942_O,,
189106100011,000751031360,AD_SBOPPV942_O,,
189106100012,000736335670,AA_SBOPPV942_O,,
189106100012,000736335688,AD_SBOPPV942_O,,
189106100012,000762533610,AD_SBOPPV942_O,,
189106100015,000787669530,AA_SBOPPV942_O,,
189106100016,000701269219,AA_SBOPPV942_O,,
189106100016,000701269227,AD_SBOPPV942_O,,
189106100017,000612576389,AA_SBOPPV942_O,,
189106100017,000612576397,AD_SBOPPV942_O,,
189106100018,000613261585,AA_SBOPPV942_O,,
189106100018,000787591031,AD_SBOPPV942_O,,
189106100018,000787660646,AD_SBOPPV942_O,,
189106100019,000382321966,AA_SBOPPV942_O,,
189106100019,000620486092,AD_SBOPPV942_O,,
189106100022,000598886653,AA_SBOPPV942_O,,
189106100022,000598886661,AD_SBOPPV942_O,,
