OUTLETSKYREFNUMBER,VIEWINGCARDNUMBER,ADDPRODUCT,REMOVEPRODUCT,OVERRIDEPRICE
100015300609,000516294147,FR_PPVJK_O,,
100015300610,000502084510,FR_PPVJK_O,,
100015300610,000722915642,FR_PPVJK_O,,
100015300611,000384450607,FR_PPVJK_O,,
100015300611,000516295052,FR_PPVJK_O,,
100015300614,000460716582,FR_PPVJK_O,,
100015300614,000738993112,FR_PPVJK_O,,
100015300615,000458099876,FR_PPVJK_O,,
100015300615,000711068882,FR_PPVJK_O,,
100015300617,000706675014,FR_PPVJK_O,,
100015300619,000584461651,FR_PPVJK_O,,
100015300620,000457624831,FR_PPVJK_O,,
100015300623,000454906074,FR_PPVJK_O,,
100015300624,000457634525,FR_PPVJK_O,,
100015300625,000611941816,FR_PPVJK_O,,
100015300628,000454890310,FR_PPVJK_O,,
100015300629,000611941857,FR_PPVJK_O,,
100015300629,000740569793,FR_PPVJK_O,,
100015300634,000454891045,FR_PPVJK_O,,
100015300634,000613709369,FR_PPVJK_O,,
100015300635,000591970751,FR_PPVJK_O,,
100015300637,000385806070,FR_PPVJK_O,,
100015300637,000716441050,FR_PPVJK_O,,
100015300638,000454275926,FR_PPVJK_O,,
100015300639,000611941873,FR_PPVJK_O,,
100015300639,000616275012,FR_PPVJK_O,,
100015300640,000736338765,FR_PPVJK_O,,
100015300641,000454870718,FR_PPVJK_O,,
100015300642,000706674793,FR_PPVJK_O,,
100015300642,000706674801,FR_PPVJK_O,,
100015300644,000706675626,FR_PPVJK_O,,
100015300645,000706654340,FR_PPVJK_O,,
100015300645,000745089409,FR_PPVJK_O,,
100015300647,000596878173,FR_PPVJK_O,,
100015300647,000603348442,FR_PPVJK_O,,
100015300647,000616287140,FR_PPVJK_O,,
100015300648,000740562210,FR_PPVJK_O,,
100015300649,000716883863,FR_PPVJK_O,,
100015300657,000502078553,FR_PPVJK_O,,
100015300659,000462001249,FR_PPVJK_O,,
100015300660,000460739253,FR_PPVJK_O,,
100015300663,000454890641,FR_PPVJK_O,,
100015300663,000614693844,FR_PPVJK_O,,
100015300665,000460718737,FR_PPVJK_O,,
100015300665,000613863406,FR_PPVJK_O,,
100015300666,000611941808,FR_PPVJK_O,,
100015300667,000742458284,FR_PPVJK_O,,
100015300667,000742458300,FR_PPVJK_O,,
100015300668,000458071149,FR_PPVJK_O,,
100015300669,000614793859,FR_PPVJK_O,,
100015300669,000723148904,FR_PPVJK_O,,
100015300671,000454407511,FR_PPVJK_O,,
100015300672,000454213638,FR_PPVJK_O,,
100015300673,000619978984,FR_PPVJK_O,,
100015300674,000725592687,FR_PPVJK_O,,
100015300674,000739011096,FR_PPVJK_O,,
100015300676,000460736432,FR_PPVJK_O,,
100015300678,000740580550,FR_PPVJK_O,,
100015300678,000740580568,FR_PPVJK_O,,
100015300679,000461999799,FR_PPVJK_O,,
100015300679,000706679875,FR_PPVJK_O,,
100015300680,000454870759,FR_PPVJK_O,,
100015300681,000620348763,FR_PPVJK_O,,
100015300683,000454906512,FR_PPVJK_O,,
100015300684,000620372409,FR_PPVJK_O,,
100015300684,000711056473,FR_PPVJK_O,,
100015300686,000706676822,FR_PPVJK_O,,
100015300692,000706676541,FR_PPVJK_O,,
100015300694,000725592471,FR_PPVJK_O,,
100015300694,000725592489,FR_PPVJK_O,,
100015300703,000603367319,FR_PPVJK_O,,
100015300703,000603367327,FR_PPVJK_O,,
100015300707,000727583213,FR_PPVJK_O,,
100015300708,000701369795,FR_PPVJK_O,,
100015300709,000612933531,FR_PPVJK_O,,
100015300709,000701344996,FR_PPVJK_O,,
100015300710,000614696714,FR_PPVJK_O,,
100015300710,000709538433,FR_PPVJK_O,,
100015300716,000706674785,FR_PPVJK_O,,
100015300717,000706674744,FR_PPVJK_O,,
100015300718,000709561617,FR_PPVJK_O,,
100015300718,000782383749,FR_PPVJK_O,,
100015300719,000706675360,FR_PPVJK_O,,
100015300720,000706675337,FR_PPVJK_O,,
100015300721,000706675295,FR_PPVJK_O,,
100015300721,000740573761,FR_PPVJK_O,,
100015300722,000706674967,FR_PPVJK_O,,
100015300723,000706674942,FR_PPVJK_O,,
100015300724,000706674868,FR_PPVJK_O,,
100015300724,000721918118,FR_PPVJK_O,,
100015300725,000706676947,FR_PPVJK_O,,
100015300726,000706676921,FR_PPVJK_O,,
100015300726,000711730887,FR_PPVJK_O,,
100015300727,000717235931,FR_PPVJK_O,,
100015300728,000706676889,FR_PPVJK_O,,
100015300729,000706676863,FR_PPVJK_O,,
100015300730,000706674827,FR_PPVJK_O,,
100015300731,000706674769,FR_PPVJK_O,,
100015300732,000706675311,FR_PPVJK_O,,
100015300733,000706675188,FR_PPVJK_O,,
100015300734,000706675204,FR_PPVJK_O,,
100015300735,000706676988,FR_PPVJK_O,,
100015300737,000725596787,FR_PPVJK_O,,
100015300739,000384576054,FR_PPVJK_O,,
100015300739,000740598958,FR_PPVJK_O,,
100015300740,000516301694,FR_PPVJK_O,,
100015300740,000575497367,FR_PPVJK_O,,
100015300741,000461987208,FR_PPVJK_O,,
100015300746,000384566303,FR_PPVJK_O,,
100015300747,000384583613,FR_PPVJK_O,,
100015300748,000532533361,FR_PPVJK_O,,
100015300749,000461990418,FR_PPVJK_O,,
100015300751,000738991629,FR_PPVJK_O,,
100015300751,000738991637,FR_PPVJK_O,,
100015300759,000462010547,FR_PPVJK_O,,
100015300760,000454787177,FR_PPVJK_O,,
100015300761,000587234923,FR_PPVJK_O,,
100015300762,000454410408,FR_PPVJK_O,,
100015300762,000709534366,FR_PPVJK_O,,
100015300763,000612941229,FR_PPVJK_O,,
100015300763,000711720607,FR_PPVJK_O,,
100015300764,000457663573,FR_PPVJK_O,,
100015300765,000529628851,FR_PPVJK_O,,
100015300765,000742455611,FR_PPVJK_O,,
100015300766,000613855790,FR_PPVJK_O,,
100015300767,000501458319,FR_PPVJK_O,,
100015300767,000740599808,FR_PPVJK_O,,
100015300769,000575528187,FR_PPVJK_O,,
100015300769,000605090067,FR_PPVJK_O,,
100015300770,000461987497,FR_PPVJK_O,,
100015300771,000568234868,FR_PPVJK_O,,
100015300774,000538317801,FR_PPVJK_O,,
100015300774,000711718148,FR_PPVJK_O,,
100015300775,000457648830,FR_PPVJK_O,,
100015300776,000529624520,FR_PPVJK_O,,
100015300776,000739000354,FR_PPVJK_O,,
100015300777,000711072249,FR_PPVJK_O,,
100015300781,000501437032,FR_PPVJK_O,,
100015300781,000529628711,FR_PPVJK_O,,
100015300782,000454393638,FR_PPVJK_O,,
100015300782,000540646122,FR_PPVJK_O,,
100015300790,000716423819,FR_PPVJK_O,,
100015300791,000716460951,FR_PPVJK_O,,
100015300793,000725590038,FR_PPVJK_O,,
100015300793,000725597637,FR_PPVJK_O,,
100015300794,000725589956,FR_PPVJK_O,,
100015300794,000725597645,FR_PPVJK_O,,
100015300797,000725600712,FR_PPVJK_O,,
100015300798,000736341496,FR_PPVJK_O,,
100015300798,000736341504,FR_PPVJK_O,,
100015300799,000737647297,FR_PPVJK_O,,
100015300799,000737648063,FR_PPVJK_O,,
100015300800,000740596697,FR_PPVJK_O,,
100015300800,000740596952,FR_PPVJK_O,,
100015300802,000743616559,FR_PPVJK_O,,
100015300802,000743616567,FR_PPVJK_O,,
100015300803,000745782540,FR_PPVJK_O,,
100015300803,000745782557,FR_PPVJK_O,,
100015300804,000745785840,FR_PPVJK_O,,
100015300805,000745786111,FR_PPVJK_O,,
100015300805,000745786129,FR_PPVJK_O,,
100015300806,000745784983,FR_PPVJK_O,,
100015300806,000745784991,FR_PPVJK_O,,
100015300510,000516294162,FR_PPVJK_O,,
100015300745,000384589222,FR_PPVJK_O,,
100011700119,000570714535,FR_PPVJK_O,,
100011700119,000745777946,FR_PPVJK_O,,
100011700171,000536524895,FR_PPVJK_O,,
100011700288,000713332716,FR_PPVJK_O,,
100011700336,000457649333,FR_PPVJK_O,,
100011700344,000516296233,FR_PPVJK_O,,
100011700344,000575500897,FR_PPVJK_O,,
100011700372,000502103054,FR_PPVJK_O,,
100011700517,000593632656,FR_PPVJK_O,,
100011700517,000745089433,FR_PPVJK_O,,
100011700562,000549489250,FR_PPVJK_O,,
100011700599,000495234239,FR_PPVJK_O,,
100011700666,000554112847,FR_PPVJK_O,,
100011700785,000427031216,FR_PPVJK_O,,
100011700871,000620366054,FR_PPVJK_O,,
100011700986,000454403528,FR_PPVJK_O,,
100011701166,000593539802,FR_PPVJK_O,,
100011701216,000384410205,FR_PPVJK_O,,
100011701216,000739005189,FR_PPVJK_O,,
100011701245,000461987554,FR_PPVJK_O,,
100011701275,000614787141,FR_PPVJK_O,,
100011701489,000738997592,FR_PPVJK_O,,
186367300013,000458085719,FR_PPVJK_O,,
186367300140,000740590518,FR_PPVJK_O,,
186367300146,000740590716,FR_PPVJK_O,,
186367300146,000740590724,FR_PPVJK_O,,
186367300180,000510912272,FR_PPVJK_O,,
186367300180,000740589007,FR_PPVJK_O,,
186367300181,000499339901,FR_PPVJK_O,,
186367300181,000745784041,FR_PPVJK_O,,
186367300182,000740594015,FR_PPVJK_O,,
186367300183,000737647792,FR_PPVJK_O,,
186367300184,000516304797,FR_PPVJK_O,,
186367300185,000782382246,FR_PPVJK_O,,
186367300186,000740588991,FR_PPVJK_O,,
186367300191,000706671229,FR_PPVJK_O,,
186367300195,000590003034,FR_PPVJK_O,,
186367300196,000722915402,FR_PPVJK_O,,
186367300197,000593583982,FR_PPVJK_O,,
186367300199,000533007969,FR_PPVJK_O,,
186367300200,000745779884,FR_PPVJK_O,,
186367300202,000590003307,FR_PPVJK_O,,
186367300206,000533012191,FR_PPVJK_O,,
186367300206,000540641842,FR_PPVJK_O,,
186367300208,000568260228,FR_PPVJK_O,,
186367300208,000605078112,FR_PPVJK_O,,
186367300210,000462010810,FR_PPVJK_O,,
186367300211,000516292802,FR_PPVJK_O,,
186367300211,000521826255,FR_PPVJK_O,,
186367300212,000461986051,FR_PPVJK_O,,
186367300212,000533013009,FR_PPVJK_O,,
186367300214,000501434799,FR_PPVJK_O,,
186367300216,000524299351,FR_PPVJK_O,,
186367300218,000721726412,FR_PPVJK_O,,
186367300219,000458111432,FR_PPVJK_O,,
186367300221,000533012209,FR_PPVJK_O,,
186367300222,000382326031,FR_PPVJK_O,,
186367300222,000521826354,FR_PPVJK_O,,
186367300224,000533023743,FR_PPVJK_O,,
186367300225,000521826230,FR_PPVJK_O,,
186367300225,000721915619,FR_PPVJK_O,,
186367300227,000458094232,FR_PPVJK_O,,
186367300229,000568257521,FR_PPVJK_O,,
186367300230,000563878537,FR_PPVJK_O,,
186367300230,000563878545,FR_PPVJK_O,,
186367300230,000740574942,FR_PPVJK_O,,
186367300231,000454237157,FR_PPVJK_O,,
186367300231,000533011797,FR_PPVJK_O,,
186367300232,000454237439,FR_PPVJK_O,,
186367300232,000521825893,FR_PPVJK_O,,
186367300234,000570255018,FR_PPVJK_O,,
186367300235,000385900857,FR_PPVJK_O,,
186367300235,000521826198,FR_PPVJK_O,,
186367300236,000554441568,FR_PPVJK_O,,
186367300255,000716452032,FR_PPVJK_O,,
186367300271,000740590419,FR_PPVJK_O,,
186367300277,000563864065,FR_PPVJK_O,,
186367300279,000533011839,FR_PPVJK_O,,
186367300280,000532994209,FR_PPVJK_O,,
186367300284,000521826305,FR_PPVJK_O,,
186367300284,000564742385,FR_PPVJK_O,,
186367300285,000454240219,FR_PPVJK_O,,
186367300287,000460719271,FR_PPVJK_O,,
186367300287,000564735637,FR_PPVJK_O,,
186367300288,000591971437,FR_PPVJK_O,,
186367300289,000385932652,FR_PPVJK_O,,
186367300292,000460734460,FR_PPVJK_O,,
186367300292,000521812537,FR_PPVJK_O,,
186367300293,000550330401,FR_PPVJK_O,,
186367300294,000723149050,FR_PPVJK_O,,
186367300295,000537231177,FR_PPVJK_O,,
186367300295,000537232951,FR_PPVJK_O,,
186367300296,000454240755,FR_PPVJK_O,,
186367300296,000706671781,FR_PPVJK_O,,
186367300297,000620356501,FR_PPVJK_O,,
186367300299,000454406224,FR_PPVJK_O,,
186367300299,000742454663,FR_PPVJK_O,,
186367300300,000608735999,FR_PPVJK_O,,
186367300300,000745780650,FR_PPVJK_O,,
186367300302,000454239187,FR_PPVJK_O,,
186367300302,000554066399,FR_PPVJK_O,,
186367300303,000743617714,FR_PPVJK_O,,
186367300304,000590047403,FR_PPVJK_O,,
186367300305,000454405739,FR_PPVJK_O,,
186367300306,000458050259,FR_PPVJK_O,,
186367300306,000521825950,FR_PPVJK_O,,
186367300307,000554112607,FR_PPVJK_O,,
186367300308,000587239211,FR_PPVJK_O,,
186367300310,000570260554,FR_PPVJK_O,,
186367300312,000564733350,FR_PPVJK_O,,
186367300312,000564733368,FR_PPVJK_O,,
186367300313,000584470017,FR_PPVJK_O,,
186367300313,000729751628,FR_PPVJK_O,,
186367300316,000742456841,FR_PPVJK_O,,
186367300318,000701374076,FR_PPVJK_O,,
186367300318,000736067265,FR_PPVJK_O,,
186367300319,000549489276,FR_PPVJK_O,,
186367300322,000542438775,FR_PPVJK_O,,
186367300322,000563867092,FR_PPVJK_O,,
186367300324,000544581705,FR_PPVJK_O,,
186367300325,000461996902,FR_PPVJK_O,,
186367300331,000709545248,FR_PPVJK_O,,
186367300332,000745089102,FR_PPVJK_O,,
186367300333,000614789907,FR_PPVJK_O,,
186367300338,000561597451,FR_PPVJK_O,,
186367300342,000566297529,FR_PPVJK_O,,
186367300345,000564731164,FR_PPVJK_O,,
186367300346,000590002986,FR_PPVJK_O,,
186367300347,000590003083,FR_PPVJK_O,,
186367300348,000590003273,FR_PPVJK_O,,
186367300348,000721922201,FR_PPVJK_O,,
186367300350,000740596762,FR_PPVJK_O,,
186367300352,000603360785,FR_PPVJK_O,,
186367300354,000590003687,FR_PPVJK_O,,
186367300355,000590047106,FR_PPVJK_O,,
186367300357,000568256622,FR_PPVJK_O,,
186367300361,000590003760,FR_PPVJK_O,,
186367300362,000737645218,FR_PPVJK_O,,
186367300367,000620489898,FR_PPVJK_O,,
186367300369,000454237470,FR_PPVJK_O,,
186367300369,000533011896,FR_PPVJK_O,,
186367300370,000736331471,FR_PPVJK_O,,
186367300418,000499385193,FR_PPVJK_O,,
186367300420,000727584849,FR_PPVJK_O,,
186367300421,000598855468,FR_PPVJK_O,,
186367300436,000554449215,FR_PPVJK_O,,
186367300437,000737647826,FR_PPVJK_O,,
186367300438,000460717911,FR_PPVJK_O,,
186367300441,000554105080,FR_PPVJK_O,,
186367300441,000554119206,FR_PPVJK_O,,
186367300443,000454239203,FR_PPVJK_O,,
186367300443,000533011870,FR_PPVJK_O,,
186367300444,000454238767,FR_PPVJK_O,,
186367300447,000507546000,FR_PPVJK_O,,
186367300450,000533004156,FR_PPVJK_O,,
186367300451,000458064763,FR_PPVJK_O,,
186367300452,000460727217,FR_PPVJK_O,,
186367300452,000521825919,FR_PPVJK_O,,
186367300456,000454237165,FR_PPVJK_O,,
186367300460,000532993029,FR_PPVJK_O,,
186367300460,000533011862,FR_PPVJK_O,,
186367300461,000460729486,FR_PPVJK_O,,
186367300461,000521812594,FR_PPVJK_O,,
186367300462,000461997710,FR_PPVJK_O,,
186367300463,000605098920,FR_PPVJK_O,,
186367300464,000540643913,FR_PPVJK_O,,
186367300464,000542428529,FR_PPVJK_O,,
186367300465,000458082732,FR_PPVJK_O,,
186367300466,000457642155,FR_PPVJK_O,,
186367300467,000454239575,FR_PPVJK_O,,
186367300468,000454405762,FR_PPVJK_O,,
186367300469,000540637634,FR_PPVJK_O,,
186367300471,000501421465,FR_PPVJK_O,,
186367300471,000558378212,FR_PPVJK_O,,
186367300472,000533012126,FR_PPVJK_O,,
186367300472,000558386330,FR_PPVJK_O,,
186367300473,000454237140,FR_PPVJK_O,,
186367300473,000550368898,FR_PPVJK_O,,
186367300474,000495232746,FR_PPVJK_O,,
186367300476,000386089858,FR_PPVJK_O,,
186367300476,000540637642,FR_PPVJK_O,,
186367300478,000554111518,FR_PPVJK_O,,
186367300480,000454239872,FR_PPVJK_O,,
186367300480,000521812578,FR_PPVJK_O,,
186367300484,000385817028,FR_PPVJK_O,,
186367300484,000554457036,FR_PPVJK_O,,
186367300486,000454406117,FR_PPVJK_O,,
186367300486,000550363964,FR_PPVJK_O,,
186367300488,000499329597,FR_PPVJK_O,,
186367300488,000540637659,FR_PPVJK_O,,
186367300490,000454405143,FR_PPVJK_O,,
186367300495,000533012175,FR_PPVJK_O,,
186367300495,000561596008,FR_PPVJK_O,,
186367300496,000384455283,FR_PPVJK_O,,
186367300497,000460731037,FR_PPVJK_O,,
186367300499,000385997572,FR_PPVJK_O,,
186367300500,000532536075,FR_PPVJK_O,,
186367300500,000533012936,FR_PPVJK_O,,
186367300501,000460715006,FR_PPVJK_O,,
186367300502,000458063930,FR_PPVJK_O,,
186367300502,000533011920,FR_PPVJK_O,,
186367300503,000558380150,FR_PPVJK_O,,
186367300504,000462010042,FR_PPVJK_O,,
186367300504,000521826271,FR_PPVJK_O,,
186367300505,000454239013,FR_PPVJK_O,,
186367300505,000736330283,FR_PPVJK_O,,
186367300506,000558378907,FR_PPVJK_O,,
186367300507,000457667699,FR_PPVJK_O,,
186367300507,000613014729,FR_PPVJK_O,,
186367300508,000454239351,FR_PPVJK_O,,
186367300510,000460714512,FR_PPVJK_O,,
186367300510,000533011912,FR_PPVJK_O,,
186367300512,000457647204,FR_PPVJK_O,,
186367300513,000521826099,FR_PPVJK_O,,
186367300513,000713325272,FR_PPVJK_O,,
186367300514,000454215674,FR_PPVJK_O,,
186367300516,000460731078,FR_PPVJK_O,,
186367300517,000458104049,FR_PPVJK_O,,
186367300517,000533012928,FR_PPVJK_O,,
186367300518,000384486395,FR_PPVJK_O,,
186367300519,000518641238,FR_PPVJK_O,,
186367300519,000521826297,FR_PPVJK_O,,
186367300520,000544588270,FR_PPVJK_O,,
186367300522,000521826156,FR_PPVJK_O,,
186367300522,000723153052,FR_PPVJK_O,,
186367300524,000461991945,FR_PPVJK_O,,
186367300525,000454239245,FR_PPVJK_O,,
186367300525,000533011789,FR_PPVJK_O,,
186367300526,000458077476,FR_PPVJK_O,,
186367300527,000575463294,FR_PPVJK_O,,
186367300527,000584476501,FR_PPVJK_O,,
186367300528,000454240086,FR_PPVJK_O,,
186367300528,000540498730,FR_PPVJK_O,,
186367300529,000454406273,FR_PPVJK_O,,
186367300529,000533011904,FR_PPVJK_O,,
186367300531,000524321163,FR_PPVJK_O,,
186367300532,000461997744,FR_PPVJK_O,,
186367300534,000554114579,FR_PPVJK_O,,
186367300534,000564717619,FR_PPVJK_O,,
186367300534,000587260407,FR_PPVJK_O,,
186367300535,000575505680,FR_PPVJK_O,,
186367300535,000593616840,FR_PPVJK_O,,
186367300535,000593635626,FR_PPVJK_O,,
186367300536,000563874015,FR_PPVJK_O,,
186367300537,000384453445,FR_PPVJK_O,,
186367300538,000516288156,FR_PPVJK_O,,
186367300538,000521812511,FR_PPVJK_O,,
186367300551,000613672740,FR_PPVJK_O,,
186367300551,000613672765,FR_PPVJK_O,,
186367300553,000613672591,FR_PPVJK_O,,
186367300554,000736101866,FR_PPVJK_O,,
186367300554,000736101882,FR_PPVJK_O,,
186367300565,000701290041,FR_PPVJK_O,,
186367300570,000558385829,FR_PPVJK_O,,
186367300574,000616279972,FR_PPVJK_O,,
186367300576,000706681491,FR_PPVJK_O,,
186367300579,000590047346,FR_PPVJK_O,,
186367300582,000620347765,FR_PPVJK_O,,
186367300587,000570311316,FR_PPVJK_O,,
186367300590,000736332131,FR_PPVJK_O,,
186367300591,000570256982,FR_PPVJK_O,,
186367300592,000554113423,FR_PPVJK_O,,
186367300593,000701371452,FR_PPVJK_O,,
186367300594,000701349391,FR_PPVJK_O,,
186367300595,000487211823,FR_PPVJK_O,,
186367300596,000385921689,FR_PPVJK_O,,
186367300598,000460726946,FR_PPVJK_O,,
186367300598,000521825935,FR_PPVJK_O,,
186367300602,000558392783,FR_PPVJK_O,,
186367300604,000521826016,FR_PPVJK_O,,
186367300604,000711730937,FR_PPVJK_O,,
186367300607,000499353613,FR_PPVJK_O,,
186367300607,000521826172,FR_PPVJK_O,,
186367300608,000458079431,FR_PPVJK_O,,
186367300610,000457641827,FR_PPVJK_O,,
186367300612,000533012746,FR_PPVJK_O,,
186367300612,000711728220,FR_PPVJK_O,,
186367300613,000518639992,FR_PPVJK_O,,
186367300613,000526897277,FR_PPVJK_O,,
186367300614,000384456117,FR_PPVJK_O,,
186367300616,000460715436,FR_PPVJK_O,,
186367300617,000487200974,FR_PPVJK_O,,
186367300619,000533012753,FR_PPVJK_O,,
186367300619,000570268201,FR_PPVJK_O,,
186367300620,000382302891,FR_PPVJK_O,,
186367300620,000533012167,FR_PPVJK_O,,
186367300621,000385869243,FR_PPVJK_O,,
186367300621,000554445619,FR_PPVJK_O,,
186367300622,000502090079,FR_PPVJK_O,,
186367300624,000460739956,FR_PPVJK_O,,
186367300624,000521812602,FR_PPVJK_O,,
186367300630,000460729049,FR_PPVJK_O,,
186367300630,000521812610,FR_PPVJK_O,,
186367300632,000454239252,FR_PPVJK_O,,
186367300632,000521826131,FR_PPVJK_O,,
186367300633,000458087780,FR_PPVJK_O,,
186367300633,000533012217,FR_PPVJK_O,,
186367300634,000384490900,FR_PPVJK_O,,
186367300634,000533012860,FR_PPVJK_O,,
186367300635,000454240425,FR_PPVJK_O,,
186367300637,000384478798,FR_PPVJK_O,,
186367300638,000454229170,FR_PPVJK_O,,
186367300638,000533012787,FR_PPVJK_O,,
186367300640,000618304331,FR_PPVJK_O,,
186367300645,000590047023,FR_PPVJK_O,,
186367300674,000590003737,FR_PPVJK_O,,
186367300674,000590003745,FR_PPVJK_O,,
186367300681,000740591144,FR_PPVJK_O,,
186367300684,000593490253,FR_PPVJK_O,,
186367300687,000590048088,FR_PPVJK_O,,
186367300688,000590046942,FR_PPVJK_O,,
186367300690,000701363798,FR_PPVJK_O,,
186367300699,000570277913,FR_PPVJK_O,,
186367300710,000454215633,FR_PPVJK_O,,
186367300710,000521825992,FR_PPVJK_O,,
186367300713,000521817130,FR_PPVJK_O,,
186367300713,000533012837,FR_PPVJK_O,,
186367300714,000590046645,FR_PPVJK_O,,
186367300717,000540627692,FR_PPVJK_O,,
186367300717,000600822613,FR_PPVJK_O,,
186367300721,000458209129,FR_PPVJK_O,,
186367300726,000554119933,FR_PPVJK_O,,
186367300726,000616285581,FR_PPVJK_O,,
186367300727,000521826057,FR_PPVJK_O,,
186367300727,000532710480,FR_PPVJK_O,,
186367300727,000558381638,FR_PPVJK_O,,
186367300729,000554449132,FR_PPVJK_O,,
186367300729,000716433859,FR_PPVJK_O,,
186367300730,000454238817,FR_PPVJK_O,,
186367300732,000550363352,FR_PPVJK_O,,
186367300733,000458046018,FR_PPVJK_O,,
186367300735,000454239369,FR_PPVJK_O,,
186367300735,000540643889,FR_PPVJK_O,,
186367300738,000461998932,FR_PPVJK_O,,
186367300738,000540643905,FR_PPVJK_O,,
186367300742,000454405788,FR_PPVJK_O,,
186367300742,000533011813,FR_PPVJK_O,,
186367300744,000613672674,FR_PPVJK_O,,
186367300744,000613672732,FR_PPVJK_O,,
186367300745,000589993492,FR_PPVJK_O,,
186367300755,000458052883,FR_PPVJK_O,,
186367300755,000701362519,FR_PPVJK_O,,
186367300756,000613716711,FR_PPVJK_O,,
186367300757,000618341622,FR_PPVJK_O,,
186367300758,000613008804,FR_PPVJK_O,,
186367300758,000613008838,FR_PPVJK_O,,
186367300759,000596887224,FR_PPVJK_O,,
186367300760,000558376844,FR_PPVJK_O,,
186367300761,000454240045,FR_PPVJK_O,,
186367300766,000462008913,FR_PPVJK_O,,
186367300766,000533012910,FR_PPVJK_O,,
186367300770,000590003703,FR_PPVJK_O,,
186367300772,000745780064,FR_PPVJK_O,,
