OUTLETSKYREFNUMBER,VIEWINGCARDNUMBER,ADDPRODUCT,REMOVEPRODUCT,OVERRIDEPRICE
189949301174,000385802707,AB_PPV1081_O,,
189949300431,000385803333,AB_PPV1081_O,,
189949300431,000385803374,AF_PPV1081_O,,
189949301508,000385811096,AB_PPV1081_O,,
189949300777,000385816293,AB_PPV1081_O,,
189949301426,000385818422,AB_PPV1081_O,,
189949301426,000385818455,AF_PPV1081_O,,
100017700056,000385821723,AA_PPV1081_O,,
189949300985,000385829700,AB_PPV1081_O,,
189949301276,000385830591,AD_PPV1081_O,,
100011800039,000385838420,AA_PPV1081_O,,
100011800039,000385838453,AF_PPV1081_O,,
189949301151,000385855549,AB_PPV1081_O,,
189949300894,000385855556,AB_PPV1081_O,,
189949301158,000385858345,AB_PPV1081_O,,
189949300417,000385859905,AB_PPV1081_O,,
100011800033,000385862800,AA_PPV1081_O,,
189949301068,000385869243,AB_PPV1081_O,,
100011800008,000385870308,AA_PPV1081_O,,
100011800008,000385870340,AF_PPV1081_O,,
189949301146,000385870365,AB_PPV1081_O,,
189949301019,000385900840,AB_PPV1081_O,,
189949301019,000385900857,AF_PPV1081_O,,
189949301234,000385911912,AB_PPV1081_O,,
100050700248,000385912712,AA_PPV1081_O,,
189949300866,000385912746,AB_PPV1081_O,,
189949301474,000385914817,AB_PPV1081_O,,
189949301344,000385918602,AB_PPV1081_O,,
189949301344,000385918628,AF_PPV1081_O,,
189949300962,000385918693,AB_PPV1081_O,,
189949300300,000385920194,AB_PPV1081_O,,
189949301319,000385922331,AB_PPV1081_O,,
189949301412,000385922760,AB_PPV1081_O,,
189949301166,000385923867,AB_PPV1081_O,,
100011800011,000385929369,AA_PPV1081_O,,
100011800011,000385929385,AF_PPV1081_O,,
189949300779,000385932652,AB_PPV1081_O,,
189949300632,000385935580,AB_PPV1081_O,,
100011800014,000385936661,AA_PPV1081_O,,
189949300933,000385941992,AB_PPV1081_O,,
100011800013,000385942487,AA_PPV1081_O,,
100011800013,000385942511,AF_PPV1081_O,,
189949300865,000385945985,AB_PPV1081_O,,
189949301513,000385949722,AB_PPV1081_O,,
189949301513,000385949730,AF_PPV1081_O,,
189949301380,000385952049,AB_PPV1081_O,,
189949301335,000385962089,AD_PPV1081_O,,
189949300961,000385968847,AD_PPV1081_O,,
100011800009,000385972583,AA_PPV1081_O,,
100017700016,000385974332,AA_PPV1081_O,,
100017700045,000385974423,AA_PPV1081_O,,
100058800017,000385981550,AA_PPV1081_O,,
100058800017,000385981592,AF_PPV1081_O,,
189949301163,000385982095,AB_PPV1081_O,,
100017700055,000385984778,AA_PPV1081_O,,
100017700067,000385984810,AA_PPV1081_O,,
189949301421,000385987268,AB_PPV1081_O,,
189949301421,000385987292,AF_PPV1081_O,,
100017700060,000385988548,AA_PPV1081_O,,
100017700052,000385989538,AA_PPV1081_O,,
100017700028,000385992813,AA_PPV1081_O,,
100017700048,000385992912,AA_PPV1081_O,,
189949301161,000385997499,AB_PPV1081_O,,
189949300974,000385999727,AB_PPV1081_O,,
189949301510,000386073738,AB_PPV1081_O,,
189949301381,000386074165,AD_PPV1081_O,,
189949300817,000386074454,AB_PPV1081_O,,
189949301727,000386074462,AB_PPV1081_O,,
189949300966,000386077358,AB_PPV1081_O,,
189949300999,000386079834,AB_PPV1081_O,,
189949301472,000386082259,AB_PPV1081_O,,
189949300773,000386086441,AB_PPV1081_O,,
100011800029,000386087712,AA_PPV1081_O,,
189949301291,000386095186,AB_PPV1081_O,,
189949301300,000386098461,AB_PPV1081_O,,
189949301258,000386099535,AB_PPV1081_O,,
189949300883,000454212374,AB_PPV1081_O,,
189949301152,000454212432,AB_PPV1081_O,,
189949300883,000454215518,AF_PPV1081_O,,
189949301135,000454215633,AB_PPV1081_O,,
100053200057,000454219304,AA_PPV1081_O,,
189949301430,000454219734,AB_PPV1081_O,,
189949300896,000454229162,AB_PPV1081_O,,
189949300819,000454229204,AB_PPV1081_O,,
189949301411,000454232570,AB_PPV1081_O,,
189949301060,000454238742,AB_PPV1081_O,,
189949300962,000454238767,AF_PPV1081_O,,
189949301158,000454238817,AF_PPV1081_O,,
189949301173,000454238957,AB_PPV1081_O,,
189949301169,000454238965,AB_PPV1081_O,,
189949300078,000454238999,AB_PPV1081_O,,
189949300918,000454239062,AB_PPV1081_O,,
189949300974,000454239088,AF_PPV1081_O,,
189949301066,000454239112,AB_PPV1081_O,,
189949300790,000454239138,AB_PPV1081_O,,
189949301061,000454239302,AB_PPV1081_O,,
189949300884,000454239369,AB_PPV1081_O,,
189949301412,000454242314,AF_PPV1081_O,,
189949301134,000454278557,AB_PPV1081_O,,
189949301430,000454333618,AF_PPV1081_O,,
100011800032,000454358045,AA_PPV1081_O,,
189949301767,000454401894,AB_PPV1081_O,,
189949301335,000454402231,AF_PPV1081_O,,
189949301725,000454402793,AB_PPV1081_O,,
189949300971,000454405770,AB_PPV1081_O,,
189949300966,000454406083,AF_PPV1081_O,,
189949300038,000454407024,AB_PPV1081_O,,
100011800032,000454855305,AF_PPV1081_O,,
189949301150,000454857582,AB_PPV1081_O,,
189949301560,000457614956,AB_PPV1081_O,,
189949301295,000457618601,AB_PPV1081_O,,
189949301414,000457620128,AB_PPV1081_O,,
189949301059,000457621159,AB_PPV1081_O,,
100011800023,000457622926,AA_PPV1081_O,,
100011800072,000457625093,AA_PPV1081_O,,
100011800072,000457625218,AF_PPV1081_O,,
189949300867,000457626646,AB_PPV1081_O,,
189949301293,000457629079,AD_PPV1081_O,,
189949300646,000457633675,AB_PPV1081_O,,
189949301411,000457638831,AF_PPV1081_O,,
189949301467,000457639441,AB_PPV1081_O,,
100011800026,000457639821,AA_PPV1081_O,,
100058800021,000457640811,AA_PPV1081_O,,
189949301390,000457641579,AD_PPV1081_O,,
189949301390,000457641637,AF_PPV1081_O,,
189949300078,000457641827,AF_PPV1081_O,,
189949300818,000457643302,AB_PPV1081_O,,
189949301408,000457644409,AB_PPV1081_O,,
189949301173,000457647204,AF_PPV1081_O,,
189949301343,000457649093,AB_PPV1081_O,,
189949301343,000457649119,AF_PPV1081_O,,
189949301323,000457651164,AB_PPV1081_O,,
189949301469,000457652527,AB_PPV1081_O,,
100053200012,000457657344,AA_PPV1081_O,,
100053200017,000457663094,AA_PPV1081_O,,
100053200005,000457667095,AA_PPV1081_O,,
100011800004,000457669109,AA_PPV1081_O,,
189949301428,000457674737,AB_PPV1081_O,,
189949301428,000457674778,AF_PPV1081_O,,
189949301330,000457676708,AB_PPV1081_O,,
100011800017,000457682136,AA_PPV1081_O,,
189949301070,000457685840,AB_PPV1081_O,,
100011800040,000457686756,AA_PPV1081_O,,
100011800080,000458022068,AA_PPV1081_O,,
100011800080,000458022092,AF_PPV1081_O,,
100011800006,000458035490,AA_PPV1081_O,,
100011800052,000458035672,AA_PPV1081_O,,
189949300885,000458035714,AB_PPV1081_O,,
189949301133,000458036134,AB_PPV1081_O,,
189949301138,000458037728,AB_PPV1081_O,,
189949300969,000458043726,AB_PPV1081_O,,
189949300945,000458047453,AB_PPV1081_O,,
189949300896,000458052883,AF_PPV1081_O,,
189949300432,000458057254,AB_PPV1081_O,,
189949301193,000458059581,AB_PPV1081_O,,
189949301270,000458062023,AB_PPV1081_O,,
189949301326,000458063344,AB_PPV1081_O,,
189949301326,000458063377,AF_PPV1081_O,,
100011800025,000458067477,AA_PPV1081_O,,
189949301345,000458068848,AB_PPV1081_O,,
189949300976,000458073855,AB_PPV1081_O,,
189949300934,000458077112,AB_PPV1081_O,,
189949301004,000458081924,AB_PPV1081_O,,
189949301176,000458082229,AD_PPV1081_O,,
189949300979,000458082732,AB_PPV1081_O,,
189949300392,000458090685,AB_PPV1081_O,,
189949300392,000458090719,AF_PPV1081_O,,
189949300790,000458094232,AF_PPV1081_O,,
189949301066,000458095783,AF_PPV1081_O,,
189949300991,000458096559,AD_PPV1081_O,,
189949301346,000458098092,AB_PPV1081_O,,
189949301346,000458098126,AF_PPV1081_O,,
189949301349,000458098217,AB_PPV1081_O,,
189949301349,000458098241,AF_PPV1081_O,,
189949301324,000458100260,AB_PPV1081_O,,
100011800038,000458102050,AA_PPV1081_O,,
100011800038,000458102084,AF_PPV1081_O,,
189949301515,000458105384,AD_PPV1081_O,,
189949301515,000458105467,AF_PPV1081_O,,
189949301463,000458108461,AB_PPV1081_O,,
189949300871,000458111432,AB_PPV1081_O,,
189949301289,000458112208,AB_PPV1081_O,,
100011800085,000458207651,AA_PPV1081_O,,
100011800085,000458207685,AF_PPV1081_O,,
189949301056,000458209517,AB_PPV1081_O,,
189949301307,000460714983,AB_PPV1081_O,,
189949301163,000460715006,AF_PPV1081_O,,
100017700045,000460715279,AF_PPV1081_O,,
100017700055,000460715840,AF_PPV1081_O,,
100017700067,000460715857,AF_PPV1081_O,,
100017700060,000460715923,AF_PPV1081_O,,
100017700052,000460715972,AF_PPV1081_O,,
100017700048,000460716137,AF_PPV1081_O,,
189949300777,000460719271,AF_PPV1081_O,,
189949301276,000460719826,AF_PPV1081_O,,
189949301153,000460725187,AB_PPV1081_O,,
189949300969,000460727217,AF_PPV1081_O,,
189949301241,000460728405,AB_PPV1081_O,,
189949300934,000460728819,AF_PPV1081_O,,
189949300976,000460729486,AF_PPV1081_O,,
189949301004,000460731037,AF_PPV1081_O,,
189949301176,000460731078,AF_PPV1081_O,,
189949300903,000460731599,AB_PPV1081_O,,
189949301321,000460732936,AB_PPV1081_O,,
189949301289,000460733066,AF_PPV1081_O,,
189949301560,000460733280,AF_PPV1081_O,,
189949301275,000460734338,AB_PPV1081_O,,
189949300485,000461985079,AB_PPV1081_O,,
189949300448,000461985251,AB_PPV1081_O,,
189949300453,000461991523,AB_PPV1081_O,,
189949301283,000461998122,AF_PPV1081_O,,
189949301510,000462004573,AF_PPV1081_O,,
189949301727,000462004698,AF_PPV1081_O,,
189949301166,000462010042,AF_PPV1081_O,,
189949301318,000462012543,AB_PPV1081_O,,
189949301498,000487205536,AB_PPV1081_O,,
189949301498,000487205569,AF_PPV1081_O,,
189949301725,000487211435,AF_PPV1081_O,,
100030100040,000495586307,AA_PPV1081_O,,
100030100040,000495586315,AF_PPV1081_O,,
100011800015,000499359222,AA_PPV1081_O,,
100011800015,000499359230,AF_PPV1081_O,,
189949300519,000499365666,AB_PPV1081_O,,
189949301001,000499393833,AB_PPV1081_O,,
189949300476,000502077290,AF_PPV1081_O,,
100011800049,000510923105,AA_PPV1081_O,,
100011800049,000510923162,AF_PPV1081_O,,
189949300866,000516292802,AF_PPV1081_O,,
189949301416,000516293222,AB_PPV1081_O,,
189949301374,000516295409,AB_PPV1081_O,,
189949301426,000516295557,AF_PPV1081_O,,
189949300416,000516295631,AB_PPV1081_O,,
189949301348,000516295755,AB_PPV1081_O,,
189949301330,000516295763,AF_PPV1081_O,,
189949301390,000516295789,AF_PPV1081_O,,
189949301508,000516295870,AF_PPV1081_O,,
189949301319,000516295912,AF_PPV1081_O,,
100030100005,000516299070,AA_PPV1081_O,,
100030100005,000516299088,AF_PPV1081_O,,
189949301381,000516301603,AF_PPV1081_O,,
189949301460,000516301637,AB_PPV1081_O,,
189949301421,000516301728,AF_PPV1081_O,,
189949301283,000516302726,AF_PPV1081_O,,
189949301300,000516302759,AF_PPV1081_O,,
189949301014,000516304797,AF_PPV1081_O,,
189949301295,000518630447,AF_PPV1081_O,,
189949301329,000518630728,AF_PPV1081_O,,
189949300518,000518632344,AB_PPV1081_O,,
100011800048,000518635180,AA_PPV1081_O,,
189949301070,000521812602,AF_PPV1081_O,,
189949300991,000521812636,AF_PPV1081_O,,
189949300814,000521816884,AB_PPV1081_O,,
189949301138,000521817130,AF_PPV1081_O,,
189949300448,000521824441,AF_PPV1081_O,,
189949300969,000521825919,AF_PPV1081_O,,
189949301056,000521826016,AF_PPV1081_O,,
189949301148,000521826032,AB_PPV1081_O,,
189949301155,000521826057,AB_PPV1081_O,,
189949301174,000521826099,AF_PPV1081_O,,
189949301077,000521826131,AB_PPV1081_O,,
189949301307,000521826164,AF_PPV1081_O,,
189949301059,000521826172,AF_PPV1081_O,,
189949300866,000521826255,AF_PPV1081_O,,
189949301166,000521826271,AF_PPV1081_O,,
189949300775,000521826305,AB_PPV1081_O,,
189949301428,000524302122,AF_PPV1081_O,,
100029700224,000524303468,AA_PPV1081_O,,
100011800068,000524311883,AF_PPV1081_O,,
189949301318,000524311891,AF_PPV1081_O,,
100011800074,000524317385,AA_PPV1081_O,,
100011800075,000532073772,AF_PPV1081_O,,
189949301313,000532530896,AB_PPV1081_O,,
189949301250,000532532595,AB_PPV1081_O,,
189949301162,000532536059,AB_PPV1081_O,,
189949301162,000532536075,AF_PPV1081_O,,
189949300516,000532995610,AB_PPV1081_O,,
100030100020,000532997509,AF_PPV1081_O,,
189949300818,000533007050,AF_PPV1081_O,,
100029700224,000533008348,AF_PPV1081_O,,
100011800036,000533008744,AA_PPV1081_O,,
189949301463,000533009007,AF_PPV1081_O,,
189949301241,000533011052,AF_PPV1081_O,,
189949300995,000533011805,AB_PPV1081_O,,
189949300961,000533011870,AF_PPV1081_O,,
189949301061,000533012746,AF_PPV1081_O,,
189949301138,000533012837,AF_PPV1081_O,,
189949301079,000533012860,AF_PPV1081_O,,
189949301136,000533012894,AF_PPV1081_O,,
189949300898,000533012910,AB_PPV1081_O,,
189949301162,000533012936,AF_PPV1081_O,,
189949300475,000533012977,AF_PPV1081_O,,
189949300483,000533012985,AF_PPV1081_O,,
100050700248,000536525561,AF_PPV1081_O,,
189949300511,000537227662,AB_PPV1081_O,,
189949300849,000537232977,AF_PPV1081_O,,
189949300894,000537236416,AF_PPV1081_O,,
189949300511,000537237034,AF_PPV1081_O,,
100017700028,000537238115,AF_PPV1081_O,,
189949301343,000537244691,AF_PPV1081_O,,
189949301000,000537245052,AF_PPV1081_O,,
189949301146,000540627692,AF_PPV1081_O,,
189949300399,000540632171,AB_PPV1081_O,,
100011800014,000540634813,AF_PPV1081_O,,
189949300884,000540643889,AF_PPV1081_O,,
189949301424,000542429964,AB_PPV1081_O,,
189949301424,000542429972,AF_PPV1081_O,,
100011800004,000542430202,AF_PPV1081_O,,
100030100068,000542431499,AA_PPV1081_O,,
100030100068,000542431507,AF_PPV1081_O,,
189949300819,000544581705,AF_PPV1081_O,,
100011800036,000544582919,AF_PPV1081_O,,
189949301512,000544591936,AB_PPV1081_O,,
189949300515,000544593551,AB_PPV1081_O,,
189949300515,000544593569,AF_PPV1081_O,,
100011800017,000549486553,AF_PPV1081_O,,
189949300881,000550363345,AB_PPV1081_O,,
189949300536,000550371041,AF_PPV1081_O,,
100011800020,000550372239,AA_PPV1081_O,,
189949300076,000551622178,AB_PPV1081_O,,
189949300076,000551622186,AF_PPV1081_O,,
189949300935,000551625254,AB_PPV1081_O,,
189949300908,000554061234,AB_PPV1081_O,,
189949301506,000554111245,AB_PPV1081_O,,
189949300960,000554115352,AB_PPV1081_O,,
189949301503,000554120402,AB_PPV1081_O,,
100011800057,000554372235,AA_PPV1081_O,,
100011800057,000554372243,AF_PPV1081_O,,
100011800029,000554372649,AF_PPV1081_O,,
100017700056,000554439232,AF_PPV1081_O,,
189949301290,000554446021,AB_PPV1081_O,,
100030100076,000554447706,AA_PPV1081_O,,
100030100076,000554447714,AF_PPV1081_O,,
189949301289,000554448100,AF_PPV1081_O,,
189949301002,000554448290,AB_PPV1081_O,,
189949301002,000554448365,AF_PPV1081_O,,
100030100073,000554459313,AA_PPV1081_O,,
100030100073,000554459321,AF_PPV1081_O,,
189949301224,000554459578,AB_PPV1081_O,,
189949300985,000558378212,AF_PPV1081_O,,
189949301468,000558385779,AB_PPV1081_O,,
189949301205,000558385811,AB_PPV1081_O,,
189949301205,000558385829,AF_PPV1081_O,,
100011800032,000558386199,AF_PPV1081_O,,
189949300077,000558388864,AB_PPV1081_O,,
189949300932,000558392221,AB_PPV1081_O,,
100011800060,000558474813,AA_PPV1081_O,,
100011800060,000558476198,AF_PPV1081_O,,
189949300832,000561597550,AB_PPV1081_O,,
189949301515,000561600958,AF_PPV1081_O,,
100030100078,000561601121,AA_PPV1081_O,,
100030100078,000561601139,AF_PPV1081_O,,
189949300864,000561604554,AB_PPV1081_O,,
189949300615,000563866458,AB_PPV1081_O,,
189949300817,000563867092,AF_PPV1081_O,,
189949300971,000564713147,AF_PPV1081_O,,
100011800032,000564720498,AF_PPV1081_O,,
189949301134,000564728152,AF_PPV1081_O,,
189949300936,000564733350,AB_PPV1081_O,,
189949301541,000564735579,AB_PPV1081_O,,
189949301541,000564735587,AF_PPV1081_O,,
189949300777,000564735637,AF_PPV1081_O,,
189949301274,000564739167,AB_PPV1081_O,,
189949300775,000564742385,AF_PPV1081_O,,
100030100089,000564743284,AA_PPV1081_O,,
100030100089,000564743300,AF_PPV1081_O,,
100030100088,000564743318,AA_PPV1081_O,,
100030100088,000564743326,AF_PPV1081_O,,
189949300644,000566286621,AD_PPV1081_O,,
189949300644,000566286639,AF_PPV1081_O,,
189949301544,000568243000,AB_PPV1081_O,,
189949301544,000568251763,AF_PPV1081_O,,
189949301267,000568267116,AB_PPV1081_O,,
189949301267,000568267140,AF_PPV1081_O,,
189949301478,000568267157,AB_PPV1081_O,,
100030100095,000570253484,AA_PPV1081_O,,
100030100095,000570253492,AF_PPV1081_O,,
100030100095,000570253500,AF_PPV1081_O,,
189949301108,000570253534,AB_PPV1081_O,,
189949300792,000570255018,AB_PPV1081_O,,
189949301232,000570274084,AB_PPV1081_O,,
189949301108,000570719252,AF_PPV1081_O,,
189949301484,000575437892,AB_PPV1081_O,,
189949300396,000575438577,AD_PPV1081_O,,
189949300396,000575438585,AF_PPV1081_O,,
189949300600,000575445754,AB_PPV1081_O,,
184550100007,000575458914,AA_PPV1081_O,,
184550100007,000575458922,AF_PPV1081_O,,
100017700016,000575459797,AF_PPV1081_O,,
189949300867,000575467345,AF_PPV1081_O,,
100030100094,000575475108,AA_PPV1081_O,,
100030100094,000575475116,AF_PPV1081_O,,
100030100099,000575496161,AA_PPV1081_O,,
100030100099,000575496179,AF_PPV1081_O,,
100030100094,000583140306,AF_PPV1081_O,,
189949300977,000584446520,AB_PPV1081_O,,
100011800073,000584448492,AA_PPV1081_O,,
189949300606,000584454417,AB_PPV1081_O,,
189949300606,000584454425,AF_PPV1081_O,,
100030100101,000584457279,AA_PPV1081_O,,
189949300655,000587248675,AB_PPV1081_O,,
189949300880,000589975283,AD_PPV1081_O,,
100011800087,000589989599,AA_PPV1081_O,,
189949301526,000589993385,AB_PPV1081_O,,
189949300634,000589993484,AB_PPV1081_O,,
189949300634,000589993492,AF_PPV1081_O,,
189949300877,000590003026,AB_PPV1081_O,,
189949300877,000590003034,AF_PPV1081_O,,
189949300834,000590003083,AB_PPV1081_O,,
189949300857,000590003299,AB_PPV1081_O,,
189949301102,000590003356,AB_PPV1081_O,,
189949301092,000590003414,AB_PPV1081_O,,
189949300939,000590003752,AD_PPV1081_O,,
189949300939,000590003760,AF_PPV1081_O,,
189949301125,000590004883,AB_PPV1081_O,,
189949300478,000590004917,AB_PPV1081_O,,
189949300478,000590004925,AF_PPV1081_O,,
189949300882,000590029047,AB_PPV1081_O,,
189949300882,000590029054,AF_PPV1081_O,,
189949301527,000590029443,AB_PPV1081_O,,
189949301527,000590029450,AF_PPV1081_O,,
189949301399,000590029468,AB_PPV1081_O,,
189949301399,000590029476,AF_PPV1081_O,,
189949301525,000590029492,AB_PPV1081_O,,
189949301525,000590029500,AF_PPV1081_O,,
189949301442,000590033270,AB_PPV1081_O,,
189949301442,000590033296,AF_PPV1081_O,,
189949301520,000590045118,AB_PPV1081_O,,
189949301520,000590045126,AF_PPV1081_O,,
189949301400,000590045134,AB_PPV1081_O,,
189949301400,000590045142,AF_PPV1081_O,,
189949300913,000590045225,AB_PPV1081_O,,
189949300913,000590045233,AF_PPV1081_O,,
189949301531,000590045332,AB_PPV1081_O,,
189949301518,000590045373,AB_PPV1081_O,,
189949301523,000590045431,AB_PPV1081_O,,
189949300079,000590045704,AB_PPV1081_O,,
189949301086,000590045894,AB_PPV1081_O,,
189949301086,000590045969,AF_PPV1081_O,,
189949300931,000590046553,AD_PPV1081_O,,
189949301132,000590046637,AD_PPV1081_O,,
189949301114,000590046694,AB_PPV1081_O,,
189949300888,000590046876,AB_PPV1081_O,,
189949300888,000590046884,AF_PPV1081_O,,
189949301107,000590046942,AB_PPV1081_O,,
189949301094,000590047007,AB_PPV1081_O,,
189949301094,000590047023,AF_PPV1081_O,,
189949300837,000590047866,AB_PPV1081_O,,
189949300837,000590047882,AF_PPV1081_O,,
189949300874,000590047924,AB_PPV1081_O,,
189949300874,000590047965,AF_PPV1081_O,,
189949300080,000590067815,AB_PPV1081_O,,
