Sky Reference Number - Outlet,Total Weighting,Territory Code
139765500004,9999,10
140024300004,9999,10
182072300004,9999,10
182756900004,9999,10
183842800004,9999,10
183872400004,9999,10
184083200004,9999,10
184401400004,9999,10
184519900004,9999,10
184557600004,9999,10
184690500004,9999,10
185796000004,9999,10
185851100004,9999,10
182738500004,9998,10
183850700004,9998,10
185557000004,9998,10
185557000004,9998,10
100032400006,75,10
100050700753,75,10
100051400088,75,10
102170100004,75,10
102802600004,75,10
103000400004,75,10
103999100004,75,10
104068200004,75,10
104508700004,75,10
104796700004,75,10
104844800004,75,10
105193000004,75,10
105995400004,75,10
117804400004,75,10
121760700004,75,10
123790500004,75,10
126939100004,75,10
132172200004,75,10
133025900004,75,10
138792700004,75,10
141126100004,75,10
141397200004,75,10
180376100005,75,10
180732300004,75,10
181174900004,75,10
181311400004,75,10
181317000004,75,10
181368800004,75,10
181530000004,75,10
182657500004,75,10
182986500004,75,10
182999700004,75,10
183551500004,75,10
183639600004,75,10
184279900004,75,10
184462400004,75,10
184824200004,75,10
100175200004,45,10
120221600004,42,10
100049100007,40,10
100813000004,40,10
101232500004,40,10
101456600004,40,10
103358100004,40,10
105837900004,40,10
110692300004,40,10
110741800004,40,10
110811500004,40,10
110902400004,40,10
115813100004,40,10
121205300004,40,10
128437700004,40,10
129296800004,40,10
132466600004,40,10
133443600004,40,10
134324500004,40,10
137943500004,40,10
104745500004,37,10
107636700004,37,10
117639600004,37,10
123653700004,37,10
131207700004,37,10
141955100004,37,10
142105900004,37,10
100046900004,35,10
106073400004,35,10
120329100004,35,10
132465500004,35,10
134085100004,35,10
182048300004,35,10
137730800004,32,10
100357700004,30,10
100673900004,30,10
100700100004,30,10
100933600004,30,10
100948900004,30,10
101359900004,30,10
101801400004,30,10
102160400004,30,10
103436300004,30,10
103940800004,30,10
103941900004,30,10
104157500004,30,10
104732800004,30,10
104969600004,30,10
105206000004,30,10
108449600004,30,10
110649700004,30,10
110741400004,30,10
110814300004,30,10
111341400004,30,10
113958100004,30,10
117420000004,30,10
117652000004,30,10
121450800004,30,10
122001100004,30,10
122305000004,30,10
126521800004,30,10
128218600004,30,10
128452100004,30,10
128452200004,30,10
129003200004,30,10
129296100004,30,10
129316000004,30,10
129839300004,30,10
130103400004,30,10
131546100004,30,10
132082000004,30,10
134241500004,30,10
135837600004,30,10
136423500004,30,10
136941300004,30,10
136993900004,30,10
137174700004,30,10
137186100004,30,10
138070700004,30,10
139979800004,30,10
141125700004,30,10
141266000004,30,10
141397600004,30,10
141463800004,30,10
141650000004,30,10
141955400004,30,10
142506500004,30,10
142628600004,30,10
181252200004,30,10
181400100416,30,10
181673700004,30,10
183702300004,30,10
185422900004,30,10
185443000004,30,10
111702700004,27,10
125813700004,27,10
126926600004,27,10
127898200004,27,10
134695600004,27,10
142204100004,27,10
100276000004,25,10
106256300004,25,10
107373300004,25,10
110665000004,25,10
110741000004,25,10
110811100004,25,10
111908800004,25,10
112185100004,25,10
118158700004,25,10
123548200004,25,10
125599700004,25,10
128970000004,25,10
129297900004,25,10
132874000004,25,10
181673600004,25,10
100081000004,20,10
101256800004,20,10
103611100004,20,10
104305900004,20,10
104734100004,20,10
106411600004,20,10
107726400004,20,10
107916800004,20,10
109667000004,20,10
110949400004,20,10
116638900004,20,10
119187900004,20,10
120327600004,20,10
122471000004,20,10
101049500004,9999,11
106352500004,9999,11
184158300004,9999,11
184614200004,9999,11
185016900004,9999,11
185313500004,9999,11
101566900004,75,11
180524800004,75,11
180967400004,75,11
183507500245,75,11
109004200004,47,11
117699500004,47,11
126669000004,47,11
136512600004,42,11
102078000004,40,11
102986900004,40,11
106285900004,40,11
106395700004,40,11
106880000004,40,11
109505300004,40,11
115260400004,40,11
115785500004,40,11
116245300004,40,11
117440000004,40,11
122604500004,40,11
122735200004,40,11
123503900004,40,11
123567700004,40,11
124928800004,40,11
125218900004,40,11
126042900004,40,11
126151100004,40,11
126739100004,40,11
127952200004,40,11
130034300004,40,11
130100200004,40,11
130728200004,40,11
133343500004,40,11
134281400004,40,11
134825900004,40,11
139764500004,40,11
141326900004,40,11
141491000004,40,11
102175700004,37,11
103536800004,37,11
106334600004,37,11
113862500004,37,11
119434600004,37,11
122586300004,37,11
133477400004,37,11
134707500004,37,11
135774100004,37,11
141598600004,37,11
141865200004,37,11
142157900004,37,11
184921500004,37,11
106285600004,35,11
115681800004,35,11
128426000004,35,11
141819900004,35,11
105364300004,32,11
106151400004,32,11
110620400004,32,11
137514900004,32,11
100021400015,30,11
100022400008,30,11
100142600004,30,11
100595500004,30,11
101439800004,30,11
103349500004,30,11
103446300004,30,11
104656200004,30,11
105878400004,30,11
106118400004,30,11
106196200004,30,11
106200000004,30,11
106286300004,30,11
106776000004,30,11
110202300004,30,11
110361500004,30,11
110528900004,30,11
110620800004,30,11
110646500004,30,11
110758800004,30,11
111126000004,30,11
112477500004,30,11
113311300004,30,11
114090300004,30,11
115693700004,30,11
115757200004,30,11
115784000004,30,11
116346100004,30,11
116810600004,30,11
117143300004,30,11
117144200004,30,11
119637400004,30,11
120595400004,30,11
120635200004,30,11
122246800004,30,11
122655700004,30,11
124776500004,30,11
125040500004,30,11
125051900004,30,11
125056300004,30,11
125130200004,30,11
127902200004,30,11
128503000004,30,11
128561000004,30,11
129387000004,30,11
130016200004,30,11
130115300004,30,11
130220200004,30,11
131717500004,30,11
132717100004,30,11
133766700004,30,11
134596100004,30,11
135396600004,30,11
135876600004,30,11
136307400004,30,11
136324800004,30,11
136347800004,30,11
140003600004,30,11
141998800004,30,11
142663200004,30,11
180051900004,30,11
181704000004,30,11
182678100004,30,11
184069300004,30,11
184698800004,30,11
184963700004,30,11
185732000004,30,11
104070700004,27,11
122090400004,27,11
100765100004,25,11
103951200004,25,11
106176700004,25,11
106429600004,25,11
107457400004,25,11
108919200004,25,11
109026100004,25,11
109409100004,25,11
109732600004,25,11
110157000004,25,11
110387300004,25,11
110405200004,25,11
110412700004,25,11
110649100004,25,11
111905200004,25,11
111924700004,25,11
111970800004,25,11
112475900004,25,11
113291600004,25,11
113863300004,25,11
115926100004,25,11
116259800004,25,11
117794300004,25,11
118952800004,25,11
121598200004,25,11
122066200004,25,11
123505100004,25,11
123505500004,25,11
124912700004,25,11
125033800004,25,11
125577900004,25,11
126594800004,25,11
126738700004,25,11
130033600004,25,11
130034100004,25,11
130259600004,25,11
130374400004,25,11
130664400004,25,11
130955600004,25,11
131099400004,25,11
131744500004,25,11
131880600004,25,11
132376400004,25,11
132393700004,25,11
134772400004,25,11
134990500004,25,11
136202500004,25,11
136249200004,25,11
136517800004,25,11
137127500004,25,11
137265800004,25,11
141510300004,25,11
141730100004,25,11
141841800004,25,11
142573800004,25,11
183222100004,25,11
184125100004,25,11
185447700004,25,11
100699800004,20,11
102195800004,20,11
105065200004,20,11
106096900004,20,11
106097200004,20,11
106912400004,20,11
107240200004,20,11
107975600004,20,11
108995800004,20,11
101184800004,9999,12
104780400004,9999,12
142224400004,9999,12
181435200004,9999,12
182576900004,9999,12
184634600004,9999,12
185072500004,9999,12
185390700004,9999,12
185514300004,9999,12
185594800004,9998,12
185594800004,9998,12
100049100006,75,12
100050601460,75,12
100937500004,75,12
110669100004,75,12
139262700004,75,12
180032100004,75,12
180872200008,75,12
181178600004,75,12
181400101350,75,12
181482100004,75,12
183101400004,75,12
183193400004,75,12
183774600004,75,12
183836800004,75,12
183840000004,75,12
183964300004,75,12
184072300004,75,12
184176700004,75,12
184202700004,75,12
184601300004,75,12
142292300004,40,12
100407500004,37,12
104013800004,37,12
106052900004,37,12
106248700004,37,12
115967200004,37,12
136046300004,37,12
138698900004,37,12
141848600004,37,12
122696700004,35,12
100022000046,30,12
100031000050,30,12
100032400050,30,12
100049100020,30,12
101047100004,30,12
101648200004,30,12
101756200004,30,12
102011200004,30,12
102885000004,30,12
103049100004,30,12
103375800004,30,12
103380000004,30,12
103802400004,30,12
103844200004,30,12
104019500004,30,12
106247500004,30,12
106249100004,30,12
106260000004,30,12
107029700004,30,12
107247100004,30,12
107307300004,30,12
107646700004,30,12
108155400004,30,12
108346300004,30,12
110400400004,30,12
110725900004,30,12
111246100004,30,12
115372500004,30,12
116103400004,30,12
117792100004,30,12
118955200004,30,12
120242600004,30,12
120510000004,30,12
120889800004,30,12
121780000004,30,12
122563900004,30,12
122725000004,30,12
123496800004,30,12
123810700004,30,12
123855300004,30,12
125033600004,30,12
125190100004,30,12
125521400004,30,12
125871800004,30,12
126784300004,30,12
128846600004,30,12
130472200004,30,12
130829900004,30,12
131057000004,30,12
132408300004,30,12
132909900004,30,12
133055800004,30,12
134462000004,30,12
134781400004,30,12
135297300004,30,12
136064000004,30,12
136417300004,30,12
137221900004,30,12
137940100004,30,12
138424300004,30,12
139316800004,30,12
140383600004,30,12
140701200004,30,12
140722100004,30,12
141410500004,30,12
141763600004,30,12
141912900004,30,12
142020900004,30,12
142408200004,30,12
142412300004,30,12
180830100004,30,12
181680300004,30,12
181781700004,30,12
184118500004,30,12
184580200004,30,12
184776100004,30,12
185140700004,30,12
185758000004,30,12
107018200004,27,12
110735100004,27,12
116799900004,27,12
130109100004,27,12
138149000004,27,12
141230300004,27,12
100032400072,25,12
100917000004,25,12
101091400004,25,12
107017500004,25,12
107018400004,25,12
110685700004,25,12
116359700004,25,12
116500000004,25,12
123060800004,25,12
126614800004,25,12
129074800004,25,12
131712500004,25,12
133086400004,25,12
133124900004,25,12
133326500004,25,12
136086200004,25,12
136304200004,25,12
185757000004,25,12
136975900004,22,12
100419000004,20,12
100739100004,20,12
100987900004,20,12
101891800004,20,12
104215300004,20,12
104238400004,20,12
104533900004,20,12
104759800004,20,12
105261800004,20,12
106202700004,20,12
106385600004,20,12
106543900004,20,12
107035700004,20,12
107085800004,20,12
108414400004,20,12
109956400004,20,12
110308100004,20,12
110665200004,20,12
114803000004,20,12
115173500004,20,12
116156000004,20,12
116829000004,20,12
117062400004,20,12
117682700004,20,12
118768400004,20,12
118886400004,20,12
120473700004,20,12
120571200004,20,12
121337700004,20,12
121527300004,20,12
123276100004,20,12
124925600004,20,12
125646500004,20,12
125798700004,20,12
125871100004,20,12
125875600004,20,12
127899000004,20,12
129310700004,20,12
129331300004,20,12
130864300004,20,12
133373000004,20,12
133428700004,20,12
134222200004,20,12
136511800004,20,12
136703800004,20,12
137757400004,20,12
138777900004,20,12
139071600004,20,12
139426000004,20,12
139458900004,20,12
140296300004,20,12
140772300004,20,12
141497000004,20,12
141769400004,20,12
142078500004,20,12
142278300004,20,12
100021700037,9999,13
100021700074,9999,13
100038600055,9999,13
100499200004,9999,13
100716400004,9999,13
101675300004,9999,13
102304300004,9999,13
103958300004,9999,13
103998800004,9999,13
104451400004,9999,13
116966000004,9999,13
136753300004,9999,13
136813000004,9999,13
139656300004,9999,13
139656700004,9999,13
140613500004,9999,13
140827500004,9999,13
141654300004,9999,13
180868200004,9999,13
180884700025,9999,13
181519500004,9999,13
181764800004,9999,13
183064200004,9999,13
183807100004,9999,13
184055100004,9999,13
184071100004,9999,13
184275500004,9999,13
184309200004,9999,13
184317400004,9999,13
184420300004,9999,13
184688700004,9999,13
185226700004,9999,13
185259900004,9999,13
185291900004,9999,13
185335400004,9999,13
185339800004,9999,13
185418800004,9999,13
185989100004,9999,13
104919000004,9998,13
183644600004,9998,13
184548600004,9998,13
184679500004,9998,13
100021700018,75,13
100031000046,75,13
100032400390,75,13
100302500004,75,13
100610600004,75,13
102002200004,75,13
102169100004,75,13
102339900004,75,13
103187600004,75,13
103390200004,75,13
103432600004,75,13
104569500004,75,13
104801300004,75,13
105946900004,75,13
106378900004,75,13
107185900004,75,13
122439100004,75,13
125794300004,75,13
126088300004,75,13
127477800004,75,13
134306900004,75,13
135195800004,75,13
135550500004,75,13
136335900004,75,13
136554500004,75,13
136651600004,75,13
139270800004,75,13
139534600004,75,13
139714700004,75,13
141127100004,75,13
180342600010,75,13
180821600071,75,13
181141700004,75,13
181316800004,75,13
181400101753,75,13
181400101811,75,13
181894400004,75,13
181907100004,75,13
182252800004,75,13
182541200004,75,13
182582300004,75,13
182677100004,75,13
182756800004,75,13
183507500232,75,13
183654700004,75,13
183677800004,75,13
183708400004,75,13
183758600004,75,13
183958500004,75,13
184168400004,75,13
184329500004,75,13
184401500004,75,13
184777800004,75,13
184841900004,75,13
184894800004,75,13
184895000004,75,13
185399600004,75,13
185466500004,75,13
104426000004,50,13
100027100015,47,13
103801000004,47,13
120423300004,47,13
135767600004,47,13
102072800004,40,13
130113800004,40,13
136516500004,40,13
139840900004,40,13
124825600004,37,13
135940000004,37,13
100543700004,35,13
114155800004,35,13
141599000004,32,13
184778400004,32,13
100021700006,30,13
100024400016,30,13
100032400071,30,13
100032400673,30,13
100122800004,30,13
100889900004,30,13
101028200004,30,13
101491500004,30,13
101653200004,30,13
101765900004,30,13
102788800004,30,13
103197600004,30,13
103233400004,30,13
103359700004,30,13
103900300004,30,13
104729300004,30,13
105742100004,30,13
105820900004,30,13
106329500004,30,13
106743600004,30,13
107019700004,30,13
107570600004,30,13
107995200004,30,13
108233300004,30,13
110767900004,30,13
112267000004,30,13
112647700004,30,13
113027900004,30,13
113966700004,30,13
114182100004,30,13
116390300004,30,13
118450100004,30,13
119071500004,30,13
119192500004,30,13
121174700004,30,13
122509200004,30,13
122764900004,30,13
123544400004,30,13
123747300004,30,13
125786900004,30,13
126717800004,30,13
127200500004,30,13
128318100004,30,13
132344200004,30,13
132392200004,30,13
133301800004,30,13
133728700004,30,13
135865300004,30,13
135865700004,30,13
136102300004,30,13
137032600004,30,13
139343000004,30,13
139452700004,30,13
139627200004,30,13
139891300004,30,13
139891800004,30,13
141137700004,30,13
141402700004,30,13
142023600004,30,13
181641300004,30,13
