Sky Reference Number - Outlet,Total Weighting,Territory Code
105475900004,75,38
105728700004,75,38
128353000004,75,38
132602100004,75,38
136171000004,75,38
136386700004,75,38
136517900004,75,38
138382000004,75,38
139184700004,75,38
139509000004,75,38
180179600005,75,38
180740500016,75,38
181400100260,75,38
181400103043,75,38
181400103094,75,38
181400103487,75,38
181400103499,75,38
182075700004,75,38
182440600004,75,38
182901400004,75,38
183473100004,75,38
183621100004,75,38
183880000004,75,38
184198400004,75,38
184413900004,75,38
184487700004,75,38
184605700004,75,38
184776400004,75,38
129406200004,54,38
100507100004,47,38
104668900004,47,38
105707400004,47,38
111139200004,47,38
117468500004,47,38
121995300004,47,38
130793700004,47,38
131302700004,47,38
134283500004,47,38
134676000004,47,38
136179300004,47,38
105267400004,45,38
116578900004,42,38
117509300004,42,38
125225600004,42,38
127153800004,42,38
140380400004,42,38
142335200004,42,38
100597900004,40,38
100626400004,40,38
101666900004,40,38
102120500004,40,38
103466700004,40,38
104247100004,40,38
104592100004,40,38
104639700004,40,38
105183300004,40,38
105442800004,40,38
107340600004,40,38
107392000004,40,38
107423900004,40,38
110934200004,40,38
111059100004,40,38
111319600004,40,38
111623200004,40,38
116269400004,40,38
116808400004,40,38
116846000004,40,38
117445600004,40,38
118089500004,40,38
118254100004,40,38
118609400004,40,38
119157000004,40,38
119872800004,40,38
120188900004,40,38
120282900004,40,38
121281600004,40,38
123713100004,40,38
125212700004,40,38
129178500004,40,38
129925000004,40,38
131002100004,40,38
132168800004,40,38
132870100004,40,38
136425500004,40,38
137579000004,40,38
139326900004,40,38
139644800004,40,38
140810400004,40,38
142330100004,40,38
180587600004,40,38
100051400032,37,38
101980100004,37,38
102009000004,37,38
102143000004,37,38
103956600004,37,38
104191000004,37,38
106855400004,37,38
107255500004,37,38
110426000004,37,38
111191800004,37,38
111642800004,37,38
117431600004,37,38
117972800004,37,38
118166900004,37,38
120379500004,37,38
122361800004,37,38
122584300004,37,38
124883200004,37,38
125551000004,37,38
127908100004,37,38
128400200004,37,38
131265000004,37,38
131838300004,37,38
134282700004,37,38
134283100004,37,38
135928800004,37,38
136726600004,37,38
137478300004,37,38
137669700004,37,38
137882700004,37,38
138141700004,37,38
138172800004,37,38
138414700004,37,38
139543500004,37,38
139787400004,37,38
139965800004,37,38
142093100004,37,38
142689900004,37,38
181407100004,37,38
184910800004,37,38
101580300004,35,38
102306300004,35,38
109714100004,35,38
117961900004,35,38
119739800004,35,38
123218000004,35,38
123588500004,35,38
127968400004,35,38
100908600004,32,38
102374200004,32,38
103379400004,32,38
107577500004,32,38
108017700004,32,38
110919600004,32,38
111189200004,32,38
111281700004,32,38
111300200004,32,38
111484200004,32,38
111665000004,32,38
111790300004,32,38
112127200004,32,38
112139800004,32,38
112608400004,32,38
114002600004,32,38
120993800004,32,38
121375500004,32,38
123588900004,32,38
123674900004,32,38
126531000004,32,38
127014600004,32,38
128536000004,32,38
129300400004,32,38
129302700004,32,38
129393000004,32,38
100135300004,9999,39
104441700004,9999,39
110996400004,9999,39
124880600004,9999,39
180041700004,9999,39
180234800004,9999,39
181463400004,9999,39
182094000004,9999,39
183504600004,9999,39
185116100004,9999,39
185239900004,9999,39
185331600004,9999,39
185352400004,9999,39
185453700004,9999,39
185592600004,9999,39
185800200004,9999,39
185872900004,9999,39
185767000004,9998,39
102639300004,75,39
104548200004,75,39
104713400004,75,39
105029600004,75,39
105097000004,75,39
105115300004,75,39
105380800004,75,39
117337900004,75,39
120092400004,75,39
131071200004,75,39
139553200004,75,39
141944500004,75,39
180154300004,75,39
180925600004,75,39
181400100058,75,39
181400103126,75,39
181527600004,75,39
182283000004,75,39
182772500004,75,39
183507500278,75,39
183559500005,75,39
183998500004,75,39
184071400004,75,39
184203800004,75,39
184204800004,75,39
184288100004,75,39
184292300004,75,39
185033500004,75,39
185136000004,75,39
185961900004,75,39
142706700004,54,39
100969700004,47,39
101716400004,47,39
102043200004,47,39
102806100004,47,39
103139300004,47,39
104730500004,47,39
128042800004,47,39
128384500004,47,39
134168100004,47,39
135147900004,47,39
135842000004,47,39
141429300004,47,39
142291400004,47,39
103764000004,42,39
108855800004,42,39
110127200004,42,39
110128500004,42,39
112481100004,42,39
119209100004,42,39
123483100004,42,39
124241100004,42,39
129375100004,42,39
138571100004,42,39
142711400004,42,39
100013300012,40,39
100042600027,40,39
100915800004,40,39
101751800004,40,39
103545500004,40,39
103949200004,40,39
104548500004,40,39
105929500004,40,39
106602500004,40,39
109126000004,40,39
111399700004,40,39
112846700004,40,39
117124400004,40,39
117157900004,40,39
117299300004,40,39
118058100004,40,39
118650900004,40,39
118855900004,40,39
122585800004,40,39
124306600004,40,39
127449600004,40,39
127752700004,40,39
132776100004,40,39
133006400004,40,39
133328400004,40,39
135616000004,40,39
135841500004,40,39
137630900004,40,39
139299300004,40,39
139496800004,40,39
139680900004,40,39
139846800004,40,39
140225000004,40,39
142291600004,40,39
100122200004,37,39
100252500004,37,39
100976100004,37,39
102557100004,37,39
102793400004,37,39
104568200004,37,39
105160000004,37,39
105358200004,37,39
106509500004,37,39
106654900004,37,39
107192500004,37,39
107366900004,37,39
107530400004,37,39
110530400004,37,39
110800900004,37,39
110961900004,37,39
111538800004,37,39
113766300004,37,39
113813000004,37,39
114406500004,37,39
115868500004,37,39
115953200004,37,39
116120300004,37,39
117037500004,37,39
117220700004,37,39
117347200004,37,39
118938400004,37,39
119760900004,37,39
121906300004,37,39
129233900004,37,39
129612900004,37,39
130619100004,37,39
131929000004,37,39
132946200004,37,39
134369200004,37,39
134409600004,37,39
134752100004,37,39
134866200004,37,39
135238100004,37,39
135477400004,37,39
136769000004,37,39
137323400004,37,39
137414400004,37,39
137478100004,37,39
137601800004,37,39
137672900004,37,39
138569900004,37,39
141970400004,37,39
142219800004,37,39
142444600004,37,39
142525500004,37,39
142697700004,37,39
180772000004,37,39
181400103022,37,39
184997200004,37,39
106437800004,35,39
106512700004,35,39
106809400004,35,39
108286200004,35,39
108538200004,35,39
108977800004,35,39
109049200004,35,39
110419100004,35,39
110679600004,35,39
110781800004,35,39
110909500004,35,39
112847500004,35,39
114025900004,35,39
114155500004,35,39
118171400004,35,39
119716400004,35,39
119749900004,35,39
120309300004,35,39
120642500004,35,39
122246400004,35,39
124971800004,35,39
125950000004,35,39
125954800004,35,39
126602500004,35,39
128727100004,35,39
128983700004,35,39
130115000004,35,39
133199800004,35,39
133341700004,35,39
142700900004,35,39
104255700004,32,39
106203100004,32,39
109366700004,32,39
110678000004,32,39
110871800004,32,39
111556800004,32,39
111557200004,32,39
111558000004,32,39
101525700004,9999,4
101665900004,9999,4
103767800004,9999,4
110553500004,9999,4
137655600004,9999,4
140728300004,9999,4
181815000004,9999,4
184556800004,9999,4
185144700004,9999,4
185795000004,9999,4
185987000004,9999,4
104217900004,9998,4
182238800004,9998,4
100032500016,9997,4
100515000004,9997,4
100626800004,9997,4
100967800004,9997,4
105599200004,9997,4
136313800004,9997,4
136617700004,9997,4
136777400004,9997,4
138756900004,9997,4
180732700004,9997,4
100044500058,75,4
100852800004,75,4
101083800004,75,4
101108600004,75,4
102314800004,75,4
102355400004,75,4
103174100004,75,4
104031100004,75,4
104162400004,75,4
104206600004,75,4
105698600004,75,4
105778600004,75,4
105795100004,75,4
111275000004,75,4
111703900004,75,4
114118100004,75,4
118402800004,75,4
122866700004,75,4
130319800004,75,4
132523400004,75,4
136064700004,75,4
136407800004,75,4
138413900004,75,4
181400100916,75,4
181400100940,75,4
182430000004,75,4
182432200004,75,4
182741700004,75,4
182948900004,75,4
182989200004,75,4
183507500234,75,4
183750300004,75,4
183797000004,75,4
184733400004,75,4
185390800004,75,4
185423700004,75,4
102144700004,50,4
106533400004,47,4
101157000004,40,4
101598000004,40,4
101713700004,40,4
101740300004,40,4
102908700004,40,4
103777100004,40,4
104169900004,40,4
105376300004,40,4
105436800004,40,4
106932800004,40,4
107697100004,40,4
113166800004,40,4
115434300004,40,4
120386400004,40,4
124890800004,40,4
126539300004,40,4
126770600004,40,4
126860700004,40,4
130760400004,40,4
137489700004,40,4
137920400004,40,4
140729400004,40,4
104836900004,37,4
105169400004,35,4
123628800004,32,4
128229500004,32,4
100044500044,30,4
100051400141,30,4
100392800004,30,4
100480400004,30,4
100627100004,30,4
100651800004,30,4
100980700004,30,4
101000900004,30,4
101174000004,30,4
101270500004,30,4
101564700004,30,4
102115500004,30,4
102168000004,30,4
102266600004,30,4
102545000004,30,4
103093200004,30,4
103529300004,30,4
103535000004,30,4
103622000004,30,4
103671800004,30,4
103984400004,30,4
104494600004,30,4
104499000004,30,4
104598000004,30,4
104732900004,30,4
104977600004,30,4
105332700004,30,4
106951600004,30,4
106958000004,30,4
107069400004,30,4
107287400004,30,4
108315500004,30,4
110824200004,30,4
111312200004,30,4
111469000004,30,4
112918900004,30,4
113902100004,30,4
115149800004,30,4
115174400004,30,4
115238100004,30,4
115276200004,30,4
115300000004,30,4
115341000004,30,4
115702600004,30,4
115854400004,30,4
117450400004,30,4
117464000004,30,4
118059100004,30,4
119488800004,30,4
119974300004,30,4
120081100004,30,4
120081500004,30,4
120196200004,30,4
120416700004,30,4
120772100004,30,4
120814100004,30,4
121338100004,30,4
122459600004,30,4
122767700004,30,4
122787300004,30,4
122823600004,30,4
124439500004,30,4
124446200004,30,4
124534600004,30,4
124913100004,30,4
124959400004,30,4
125798500004,30,4
126564400004,30,4
126659900004,30,4
126771600004,30,4
127552700004,30,4
127786800004,30,4
128622000004,30,4
128985700004,30,4
130642600004,30,4
130699700004,30,4
131433600004,30,4
131594300004,30,4
132148900004,30,4
133300700004,30,4
135775400004,30,4
136122800004,30,4
136265100004,30,4
136311800004,30,4
136826400004,30,4
136900500004,30,4
136935000004,30,4
137401800004,30,4
137513700004,30,4
137571300004,30,4
138010300004,30,4
138046000004,30,4
138415300004,30,4
138883600004,30,4
138930500004,30,4
139061700004,30,4
139926500004,30,4
141343800004,30,4
180357400004,30,4
180579600004,30,4
181655400004,30,4
183037300004,30,4
184695800004,30,4
184837600004,30,4
184984500004,30,4
185325000004,30,4
185774500004,30,4
100032400203,25,4
100300300004,25,4
102133400004,25,4
102363900004,25,4
103464600004,25,4
100028900013,9999,40
100472900004,9999,40
105525900004,9999,40
107322800004,9999,40
119901000004,9999,40
130473800004,9999,40
180195000004,9999,40
181400102927,9999,40
183840600004,9999,40
184600100004,9999,40
184722900004,9999,40
185101300004,9999,40
185120600004,9999,40
185482300004,9999,40
185743500004,9999,40
101938100004,9998,40
101386300004,75,40
101413900004,75,40
103194500004,75,40
105857300004,75,40
110819700004,75,40
111208300004,75,40
114163000004,75,40
116405900004,75,40
118744400004,75,40
128024700004,75,40
132149200004,75,40
133104000004,75,40
137659000004,75,40
180799000004,75,40
180821600070,75,40
181331500004,75,40
181393200004,75,40
181400102446,75,40
181400102992,75,40
181965400004,75,40
182140300004,75,40
182601100004,75,40
182683100019,75,40
182968700008,75,40
183186200004,75,40
183517100004,75,40
183758500004,75,40
183995900004,75,40
184260000004,75,40
184274800004,75,40
184285100004,75,40
184293400004,75,40
184438000004,75,40
184665700004,75,40
184676200004,75,40
184734100004,75,40
100825300004,47,40
118957300004,47,40
121814300004,47,40
142697100004,45,40
102283100004,40,40
104668000004,40,40
105707200004,40,40
106650500004,40,40
109195700004,40,40
110942600004,40,40
111987700004,40,40
118499500004,40,40
118934800004,40,40
119729100004,40,40
119747900004,40,40
124265200004,40,40
126545200004,40,40
129514300004,40,40
130013000004,40,40
130219000004,40,40
130318600004,40,40
137709100004,40,40
139331000004,40,40
139510800004,40,40
139538900004,40,40
139587900004,40,40
140095400004,40,40
183828800004,40,40
101565700004,37,40
102157900004,37,40
102273300004,37,40
103888200004,37,40
104972500004,37,40
105861400004,37,40
110278300004,37,40
111080200004,37,40
111476000004,37,40
114900900004,37,40
115134600004,37,40
117762000004,37,40
133328800004,37,40
133347000004,37,40
135278800004,37,40
136999500004,37,40
138449600004,37,40
139996900004,37,40
140495100004,37,40
142685300004,37,40
181381400004,37,40
184958300004,37,40
100032400294,35,40
102928600004,35,40
103882700004,35,40
104896600004,35,40
106496800004,35,40
106857800004,35,40
111620000004,35,40
117907100004,35,40
123488400004,35,40
125966100004,35,40
127236100004,35,40
129233200004,35,40
129266000004,35,40
129931000004,35,40
130128800004,35,40
130176700004,35,40
130512000004,35,40
130788600004,35,40
137474200004,35,40
139435300004,35,40
139592100004,35,40
141872700004,35,40
142685200004,35,40
180567400004,35,40
184065300004,35,40
106191300004,32,40
106663500004,32,40
106892700004,32,40
107230100004,32,40
110165900004,32,40
110873500004,32,40
113899700004,32,40
115864800004,32,40
116577100004,32,40
122848800004,32,40
124515900004,32,40
128123500004,32,40
128291400004,32,40
132678100004,32,40
136869900004,32,40
100016600010,30,40
100017200084,30,40
