Sky Reference Number - Outlet,Total Weighting,Territory Code,,,,,,
111231300004,30,20,,,,,,
111497100004,30,20,,,,,,
111768200004,30,20,,,,,,
111918200004,30,20,,,,,,
112128400004,30,20,,,,,,
112365600004,30,20,,,,,,
112400700004,30,20,,,,,,
112539900004,30,20,,,,,,
112540700004,30,20,,,,,,
112541100004,30,20,,,,,,
114132700004,30,20,,,,,,
114749400004,30,20,,,,,,
115165200004,30,20,,,,,,
115165500004,30,20,,,,,,
115960100004,30,20,,,,,,
115961800004,30,20,,,,,,
115978600004,30,20,,,,,,
115979500004,30,20,,,,,,
116190700004,30,20,,,,,,
117275900004,30,20,,,,,,
117340600004,30,20,,,,,,
117618900004,30,20,,,,,,
118431800004,30,20,,,,,,
118453000004,30,20,,,,,,
118746900004,30,20,,,,,,
118849700004,30,20,,,,,,
118869200004,30,20,,,,,,
118901500004,30,20,,,,,,
118967900004,30,20,,,,,,
120366500004,30,20,,,,,,
121453300004,30,20,,,,,,
121639500004,30,20,,,,,,
121829900004,30,20,,,,,,
122337300004,30,20,,,,,,
122344400004,30,20,,,,,,
122513400004,30,20,,,,,,
122587400004,30,20,,,,,,
122663900004,30,20,,,,,,
122925800004,30,20,,,,,,
123114900004,30,20,,,,,,
123289800004,30,20,,,,,,
123403500004,30,20,,,,,,
123437100004,30,20,,,,,,
123512900004,30,20,,,,,,
123669000004,30,20,,,,,,
124246900004,30,20,,,,,,
124398700004,30,20,,,,,,
124623900004,30,20,,,,,,
124628600004,30,20,,,,,,
125303800004,30,20,,,,,,
125377500004,30,20,,,,,,
125787300004,30,20,,,,,,
126020800004,30,20,,,,,,
126597400004,30,20,,,,,,
126609100004,30,20,,,,,,
126774100004,30,20,,,,,,
126894800004,30,20,,,,,,
127225700004,30,20,,,,,,
127548700004,30,20,,,,,,
127636100004,30,20,,,,,,
128313900004,30,20,,,,,,
128988700004,30,20,,,,,,
128989200004,30,20,,,,,,
129154800004,30,20,,,,,,
129287300004,30,20,,,,,,
129295400004,30,20,,,,,,
129380000004,30,20,,,,,,
129396400004,30,20,,,,,,
129919900004,30,20,,,,,,
130263300004,30,20,,,,,,
130511600004,30,20,,,,,,
130604400004,30,20,,,,,,
130730500004,30,20,,,,,,
130769300004,30,20,,,,,,
131716400004,30,20,,,,,,
