Sky Ref Number,Weighting Value,Territory
102010600004,75,2
102057500004,75,2
102172600004,75,2
102254400004,75,2
102329100004,75,2
102718600004,75,2
102749800004,75,2
102784000004,75,2
102924200004,75,2
102944000004,75,2
102975800004,75,2
103259800004,75,2
103375700004,75,2
103497400004,75,2
103857200004,75,2
104262200004,75,2
104405700004,75,2
104658100004,75,2
104804800004,75,2
104816000004,75,2
104979900004,75,2
105076600004,75,2
105179600004,75,2
105375200004,75,2
105555900004,75,2
105751200004,75,2
105883100004,75,2
107074400004,75,2
107097100004,75,2
109559500004,75,2
111387200004,75,2
111568700004,75,2
111915200004,75,2
115086500004,75,2
115361600004,75,2
116224800004,75,2
116625900004,75,2
116939300004,75,2
121080400004,75,2
121201400004,75,2
122362700004,75,2
123899000004,75,2
125310200004,75,2
125457900004,75,2
129372400004,75,2
135922800004,75,2
136307200004,75,2
136320800004,75,2
136725800004,75,2
136834900004,75,2
136878500004,75,2
136886500004,75,2
137005200004,75,2
137047600004,75,2
137211100004,75,2
137375400004,75,2
137980600004,75,2
138273300004,75,2
138335000004,75,2
138382400004,75,2
138448800004,75,2
138590000004,75,2
138684200004,75,2
138685100004,75,2
138773100004,75,2
138776500004,75,2
138781600004,75,2
138863100004,75,2
140254000004,75,2
140811000004,75,2
141069500004,75,2
141447100004,75,2
142131500004,75,2
180578200004,75,2
180602200004,75,2
180951700004,75,2
181380600004,75,2
181827500004,75,2
182549200004,75,2
182739200004,75,2
182959900004,75,2
182994000004,75,2
183018700004,75,2
183146500004,75,2
183530400004,75,2
183657600004,75,2
183745400004,75,2
184206800004,75,2
184304000004,75,2
184312300004,75,2
184379200004,75,2
184396900004,75,2
184442800004,75,2
184476600004,75,2
184483400004,75,2
184662400004,75,2
185036300004,75,2
185074500004,75,2
186106000004,75,2
186135500004,75,2
101243900004,70,2
101346600004,70,2
101691500004,70,2
102644300004,70,2
102693800004,70,2
102836500004,70,2
103516600004,70,2
104153400004,70,2
104251800004,70,2
104738800004,70,2
105183900004,70,2
105419600004,70,2
106546600004,70,2
106738900004,70,2
106912600004,70,2
107064000004,70,2
107514200004,70,2
117090800004,70,2
117318100004,70,2
117575100004,70,2
119476400004,70,2
120217000004,70,2
122361900004,70,2
122761700004,70,2
126077900004,70,2
129211600004,70,2
129733600004,70,2
130359100004,70,2
135680200004,70,2
135837800004,70,2
135921000004,70,2
136057000004,70,2
101208000004,9998,3
100543400004,9999,3
101657600004,9999,3
103134700004,9999,3
105294500004,9999,3
106823400004,9999,3
110865000004,9999,3
119808500004,9999,3
120358300004,9999,3
121640500004,9999,3
125994100004,9999,3
127982800004,9999,3
181862500004,9999,3
182385500004,9999,3
183751300004,100,3
101248300004,85,3
101715200004,85,3
103472700004,85,3
180508200004,85,3
184512800004,85,3
185336700004,85,3
100179300004,80,3
184789600004,80,3
101154600004,75,3
101273300004,75,3
101697500004,75,3
101702000004,75,3
101745100004,75,3
101747700004,75,3
101777200004,75,3
101929400004,75,3
102203300004,75,3
102277500004,75,3
102598400004,75,3
102845900004,75,3
102899600004,75,3
103227700004,75,3
103234600004,75,3
103289800004,75,3
103521600004,75,3
103950000004,75,3
104109700004,75,3
104132500004,75,3
104416400004,75,3
104417300004,75,3
104926400004,75,3
105300700004,75,3
105674900004,75,3
105692200004,75,3
105859300004,75,3
105881300004,75,3
105950800004,75,3
105971000004,75,3
108577600004,75,3
110654300004,75,3
118696600004,75,3
120050200004,75,3
120896600004,75,3
121053300004,75,3
125936500004,75,3
126833400004,75,3
130312400004,75,3
132535400004,75,3
133137800004,75,3
136585700004,75,3
136656900004,75,3
136994100004,75,3
137361300004,75,3
137581300004,75,3
141254300004,75,3
181619200004,75,3
181625300004,75,3
181942000004,75,3
182192100004,75,3
182668300004,75,3
182731100004,75,3
183872800004,75,3
184244300004,75,3
184254500004,75,3
184288000004,75,3
184296900004,75,3
184412000004,75,3
184442900004,75,3
184483700004,75,3
184615900004,75,3
184617300004,75,3
185315500004,75,3
185987800004,75,3
101052000004,70,3
101080800004,70,3
102486100004,70,3
105034500004,70,3
105083600004,70,3
105295500004,70,3
105357200004,70,3
124367100004,70,3
181626600004,70,3
182413100004,70,3
183720700004,70,3
100806400004,65,3
106553200004,65,3
108742200004,65,3
118311900004,65,3
125942000004,65,3
137095800004,65,3
137335300004,65,3
100127200004,60,3
100404100004,60,3
100416500004,60,3
100423900004,60,3
100437200004,60,3
100475200004,60,3
100481900004,60,3
100484500004,60,3
100566300004,60,3
100858900004,60,3
100935200004,60,3
100966900004,60,3
101079700004,60,3
101103500004,60,3
101120100004,60,3
101190900004,60,3
101317400004,60,3
101362200004,60,3
101388700004,60,3
101412100004,60,3
101559800004,60,3
101691700004,60,3
101761900004,60,3
101981300004,60,3
102097300004,60,3
102225200004,60,3
102398700004,60,3
102548000004,60,3
102603000004,60,3
102673900004,60,3
103297900004,60,3
103336900004,60,3
103367300004,60,3
103460300004,60,3
103569000004,60,3
103762900004,60,3
103777400004,60,3
103922600004,60,3
104073600004,60,3
104116900004,60,3
104190500004,60,3
104326500004,60,3
104419000004,60,3
104462200004,60,3
104718700004,60,3
104730400004,60,3
104742500004,60,3
104794200004,60,3
104890400004,60,3
104953500004,60,3
105337100004,60,3
105366600004,60,3
105441300004,60,3
105474300004,60,3
105554300004,60,3
105594200004,60,3
105597900004,60,3
105755700004,60,3
105927400004,60,3
105936000004,60,3
106062100004,60,3
106176900004,60,3
106221500004,60,3
106304000004,60,3
106423400004,60,3
106519500004,60,3
106590000004,60,3
106758600004,60,3
106772400004,60,3
106779800004,60,3
106785400004,60,3
106891800004,60,3
107273800004,60,3
108047000004,60,3
108047400004,60,3
108225800004,60,3
108226100004,60,3
108314500004,60,3
108369000004,60,3
108383300004,60,3
108398800004,60,3
108446400004,60,3
108492100004,60,3
108509500004,60,3
108520500004,60,3
110372700004,60,3
110415200004,60,3
110543800004,60,3
110596700004,60,3
110608100004,60,3
110608900004,60,3
110610400004,60,3
110639400004,60,3
110659700004,60,3
100211700004,9999,4
100414500004,9999,4
103137400004,9999,4
106360000004,9999,4
106648800004,9999,4
106939500004,9999,4
106975200004,9999,4
107697100004,9999,4
111272900004,9999,4
115120600004,9999,4
115300700004,9999,4
115951100004,9999,4
117344400004,9999,4
118004500004,9999,4
118402000004,9999,4
118441700004,9999,4
119865400004,9999,4
121809600004,9999,4
121823600004,9999,4
123452500004,9999,4
123628800004,9999,4
123664200004,9999,4
124430200004,9999,4
124728000004,9999,4
128229500004,9999,4
102846900004,95,4
184230400004,95,4
100192700004,90,4
138037600004,90,4
186566400004,90,4
100393400004,85,4
102384000004,85,4
104642400004,85,4
105250200004,85,4
137704300004,85,4
138790300004,85,4
101166100004,80,4
104543100004,80,4
120193900004,80,4
138467900004,80,4
182874100004,80,4
182985900004,80,4
185297300004,80,4
100149900004,75,4
100426500004,75,4
100459600004,75,4
100620200004,75,4
100852800004,75,4
100892900004,75,4
100983200004,75,4
101023400004,75,4
101065000004,75,4
101083800004,75,4
101377800004,75,4
101642800004,75,4
101649200004,75,4
101652600004,75,4
101710100004,75,4
101742800004,75,4
101759900004,75,4
101770700004,75,4
101802500004,75,4
101979200004,75,4
102191900004,75,4
102314800004,75,4
102661400004,75,4
102709700004,75,4
102867800004,75,4
102910400004,75,4
103174100004,75,4
103286000004,75,4
103363800004,75,4
103366000004,75,4
103582900004,75,4
103767400004,75,4
103775300004,75,4
103792700004,75,4
104040700004,75,4
104092600004,75,4
104162400004,75,4
104206600004,75,4
104507400004,75,4
104584700004,75,4
104753900004,75,4
104769400004,75,4
105079100004,75,4
105158900004,75,4
105180100004,75,4
105185500004,75,4
105364000004,75,4
105766600004,75,4
105795100004,75,4
105814500004,75,4
105820100004,75,4
106718100004,75,4
107169400004,75,4
111275000004,75,4
111703900004,75,4
114118100004,75,4
114159200004,75,4
118402800004,75,4
119971800004,75,4
120987300004,75,4
122385400004,75,4
122866700004,75,4
122892100004,75,4
123844000004,75,4
124909600004,75,4
126055000004,75,4
127488900004,75,4
128443400004,75,4
128778200004,75,4
129144000004,75,4
130319800004,75,4
130699700004,75,4
132523400004,75,4
132729500004,75,4
135650600004,75,4
135839800004,75,4
135998100004,75,4
136122800004,75,4
136213300004,75,4
136313800004,75,4
136407800004,75,4
136630000004,75,4
136833100004,75,4
136915900004,75,4
136928700004,75,4
137025800004,75,4
137655600004,75,4
137747900004,75,4
137772900004,75,4
137920400004,75,4
137948100004,75,4
138175300004,75,4
138315100004,75,4
138380300004,75,4
139073900004,75,4
140457500004,75,4
140851000004,75,4
142523400004,75,4
181280600004,75,4
182512200004,75,4
182525600004,75,4
182670800004,75,4
182846300004,75,4
183173100004,75,4
183178000004,75,4
183691200004,75,4
184238700004,75,4
184366700004,75,4
184488900004,75,4
184700200004,75,4
185324900004,75,4
185325500004,75,4
186269700004,75,4
186576100004,75,4
101107200004,70,4
101520700004,70,4
102144700004,70,4
102168000004,70,4
102184000004,70,4
102564200004,70,4
102908700004,70,4
103617400004,70,4
104193900004,70,4
104231800004,70,4
105515800004,70,4
105688700004,70,4
105843900004,70,4
106516500004,70,4
106533400004,70,4
106935200004,70,4
108315500004,70,4
110932600004,70,4
111569100004,70,4
115249000004,70,4
115338900004,70,4
116272300004,70,4
118904400004,70,4
119160900004,70,4
123463400004,70,4
127885800004,70,4
130467600004,70,4
131644900004,70,4
133122100004,70,4
133557100004,70,4
137400400004,70,4
137527000004,70,4
142057000004,70,4
180057300005,70,4
180864800004,70,4
184610500004,70,4
185982800004,70,4
186270500004,70,4
100183100004,65,4
100392800004,65,4
104598600004,65,4
106733100004,65,4
111639500004,65,4
186430900004,9998,5
102979500004,9999,5
103025000004,9999,5
114716000004,9999,5
126090300004,9999,5
136561600004,9999,5
139958800004,9999,5
141385800004,9999,5
185370100004,100,5
184985000004,90,5
185576100004,90,5
103055100004,85,5
142459100004,85,5
105699700004,80,5
106139900004,80,5
184188400004,80,5
100269300004,75,5
100392600004,75,5
100428600004,75,5
100497700004,75,5
100872900004,75,5
100966400004,75,5
100972500004,75,5
101357700004,75,5
101717400004,75,5
102580400004,75,5
102707100004,75,5
102754300004,75,5
103402600004,75,5
103721400004,75,5
104017700004,75,5
104023500004,75,5
104061400004,75,5
104338600004,75,5
104508000004,75,5
105040200004,75,5
105102900004,75,5
105207200004,75,5
105427000004,75,5
105774700004,75,5
105802300004,75,5
105923500004,75,5
105987400004,75,5
106320300004,75,5
106960100004,75,5
112136900004,75,5
114793000004,75,5
114834700004,75,5
116456800004,75,5
121185300004,75,5
121832000004,75,5
122670400004,75,5
122683100004,75,5
122733000004,75,5
126322000004,75,5
126603800004,75,5
131194800004,75,5
131827700004,75,5
131872800004,75,5
132569300004,75,5
134070400004,75,5
134191200004,75,5
135125500004,75,5
136788400004,75,5
139388800004,75,5
139566200004,75,5
139566600004,75,5
139811900004,75,5
141567100004,75,5
141593300004,75,5
142074500004,75,5
142200200004,75,5
142657400004,75,5
180387400004,75,5
181601200004,75,5
182864400004,75,5
182867000004,75,5
182926700004,75,5
183145500004,75,5
183811300004,75,5
183836900004,75,5
183847700004,75,5
183860700004,75,5
183887100004,75,5
183957600004,75,5
184143400004,75,5
184308600004,75,5
184489200004,75,5
184658000004,75,5
104671700004,70,5
126254200004,70,5
133037700004,70,5
184624000004,70,5
184837000004,70,5
102100200004,65,5
102194900004,65,5
109638600004,65,5
111781100004,65,5
112698400004,65,5
121344600004,65,5
122706400004,65,5
133508400004,65,5
134069900004,65,5
135041000004,65,5
136673200004,65,5
140634800004,65,5
141634700004,65,5
142018900004,65,5
181539400004,65,5
181618200004,65,5
184623400004,65,5
184704100004,65,5
100429500004,60,5
102064000004,60,5
102315500004,60,5
103122700004,60,5
103618100004,60,5
104184800004,60,5
104349300004,60,5
104470400004,60,5
104633800004,60,5
104667000004,60,5
104737100004,60,5
106910100004,60,5
109703700004,60,5
111215400004,60,5
115155500004,60,5
115746600004,60,5
115756000004,60,5
115759200004,60,5
115991600004,60,5
116135200004,60,5
116193000004,60,5
117377400004,60,5
119587600004,60,5
120255800004,60,5
121698900004,60,5
122693900004,60,5
123783700004,60,5
125069000004,60,5
125744900004,60,5
125963600004,60,5
126105900004,60,5
126971100004,60,5
127981200004,60,5
131459000004,60,5
132549000004,60,5
133701000004,60,5
134062800004,60,5
134682300004,60,5
134717400004,60,5
135489000004,60,5
135772100004,60,5
136612900004,60,5
137254200004,60,5
137816900004,60,5
138365500004,60,5
138960900004,60,5
139216600004,60,5
139456900004,60,5
140012000004,60,5
140837400004,60,5
141158000004,60,5
141318200004,60,5
141933700004,60,5
142639100004,60,5
181622000004,60,5
182989700004,60,5
183217700004,60,5
183529900004,60,5
183777400004,60,5
184252900004,60,5
184296700004,60,5
184618100004,60,5
184624100004,60,5
184644500004,60,5
184918400004,60,5
184998200004,60,5
185630800004,60,5
186061200004,60,5
186253700004,60,5
101001700004,55,5
104241600004,55,5
139190900004,55,5
139267900004,55,5
100898900004,45,5
110990700004,45,5
111530000004,45,5
112098700004,45,5
112774800004,45,5
114601600004,45,5
123684200004,45,5
135489600004,45,5
139115600004,45,5
185603500004,45,5
100766400004,40,5
100928600004,40,5
101121100004,40,5
101580000004,40,5
101731200004,40,5
134599500004,9998,6
182890300004,9998,6
185846600004,9998,6
103895800004,9999,6
111178100004,9999,6
115152100004,9999,6
128312100004,9999,6
181751300004,9999,6
180102500004,95,6
185864800004,90,6
105383600004,85,6
184618400004,85,6
133519400004,80,6
185256200004,80,6
100122300004,75,6
100199900004,75,6
100380700004,75,6
100417000004,75,6
100559400004,75,6
100665200004,75,6
100970700004,75,6
100973600004,75,6
101157400004,75,6
101608900004,75,6
101640100004,75,6
101698200004,75,6
102022600004,75,6
102053600004,75,6
102154300004,75,6
102245100004,75,6
102291400004,75,6
102313000004,75,6
102375700004,75,6
102571400004,75,6
102572900004,75,6
102727400004,75,6
103232700004,75,6
103252000004,75,6
103471700004,75,6
103482100004,75,6
103579500004,75,6
103706800004,75,6
103735200004,75,6
104437300004,75,6
104513000004,75,6
104594300004,75,6
104724900004,75,6
105107100004,75,6
105337600004,75,6
105531500004,75,6
105870300004,75,6
106122600004,75,6
106941000004,75,6
107571100004,75,6
111232400004,75,6
111877500004,75,6
112186700004,75,6
112276900004,75,6
112567100004,75,6
114060700004,75,6
114061200004,75,6
114283400004,75,6
115288300004,75,6
115698300004,75,6
115957400004,75,6
116430100004,75,6
117271100004,75,6
117494500004,75,6
119642100004,75,6
120068400004,75,6
121471300004,75,6
121678000004,75,6
125222600004,75,6
128044200004,75,6
129215200004,75,6
130105900004,75,6
130604800004,75,6
130880700004,75,6
130934000004,75,6
131899300004,75,6
131952900004,75,6
135180500004,75,6
135811000004,75,6
136181000004,75,6
136679200004,75,6
137017300004,75,6
137069500004,75,6
137590600004,75,6
139733200004,75,6
139818000004,75,6
141103000004,75,6
141418200004,75,6
141635500004,75,6
141672800004,75,6
142011000004,75,6
142075100004,75,6
142538100004,75,6
180557000004,75,6
181362200004,75,6
181536000004,75,6
182087200004,75,6
182228800004,75,6
182241400004,75,6
182441800004,75,6
182795000004,75,6
183109000004,75,6
183535400004,75,6
183555800004,75,6
183759400004,75,6
183854500004,75,6
184450400004,75,6
184587500004,75,6
184593300004,75,6
184977900004,75,6
185107300004,75,6
185480700004,75,6
186115800004,75,6
100584500004,70,6
101623000004,70,6
101821100004,70,6
102634900004,70,6
103228400004,70,6
104774600004,70,6
124551900004,70,6
132126300004,70,6
133136200004,70,6
135487500004,70,6
138069100004,70,6
140433500004,70,6
140998900004,70,6
180104100004,70,6
183495400004,70,6
100229500004,65,6
100414700004,65,6
100459900004,65,6
102355800004,65,6
107068900004,65,6
114131600004,65,6
115137100004,65,6
117854200004,65,6
118938800004,65,6
123900600004,65,6
126014500004,65,6
129318600004,65,6
130215600004,65,6
131384400004,65,6
139328900004,65,6
139792700004,65,6
140498800004,65,6
141016200004,65,6
141475500004,65,6
180665500004,65,6
180667300004,65,6
180842200004,65,6
181981700004,65,6
183530900004,65,6
183898700004,65,6
184371600004,65,6
184890100004,65,6
100368000004,60,6
100527200004,60,6
100574200004,60,6
100686100004,60,6
100785900004,60,6
101123600004,60,6
101126700004,60,6
101348100004,60,6
101690300004,60,6
101918000004,60,6
101929800004,60,6
103096400004,60,6
103442500004,60,6
103584500004,60,6
103601700004,60,6
103847100004,60,6
103929400004,60,6
103944500004,60,6
104411700004,60,6
104606200004,60,6
104670900004,60,6
104703900004,60,6
107554500004,60,6
107601100004,60,6
110367500004,60,6
110503400004,60,6
110506400004,60,6
110799100004,60,6
110843900004,60,6
111472400004,60,6
111897300004,60,6
111946500004,60,6
111962400004,60,6
112725000004,60,6
112798000004,60,6
113743700004,60,6
113949000004,60,6
114242100004,60,6
114561800004,60,6
115760800004,60,6
115987000004,60,6
102006500004,9999,7
103228600004,9999,7
103486500004,9999,7
103898600004,9999,7
103973300004,9999,7
105862900004,9999,7
105894800004,9999,7
109472200004,9999,7
110792800004,9999,7
115710900004,9999,7
118461100004,9999,7
118805100004,9999,7
119260900004,9999,7
121094700004,9999,7
122340300004,9999,7
124724100004,9999,7
126174500004,9999,7
131104700004,9999,7
135905800004,9999,7
180324700004,9999,7
185640900004,9999,7
100472400004,85,7
103916300004,85,7
118446200004,85,7
141641200004,85,7
118784400004,80,7
100338300004,75,7
100365400004,75,7
100441100004,75,7
100589200004,75,7
100709200004,75,7
101256600004,75,7
101384700004,75,7
101497600004,75,7
102037100004,75,7
102068100004,75,7
102206000004,75,7
102651800004,75,7
102677400004,75,7
102822900004,75,7
102868600004,75,7
103028300004,75,7
103171200004,75,7
103342700004,75,7
103424300004,75,7
103561200004,75,7
103765200004,75,7
103834400004,75,7
103907500004,75,7
105064600004,75,7
105704400004,75,7
105929100004,75,7
106050800004,75,7
111838600004,75,7
111902500004,75,7
112418800004,75,7
121445700004,75,7
122287400004,75,7
126810300004,75,7
128455200004,75,7
128773200004,75,7
131082900004,75,7
132496700004,75,7
133899700004,75,7
134238100004,75,7
134821200004,75,7
136091100004,75,7
136771600004,75,7
137069700004,75,7
137244200004,75,7
137398500004,75,7
139824300004,75,7
140113400004,75,7
141718900004,75,7
180270700004,75,7
181120500004,75,7
181326400004,75,7
181399700004,75,7
181614200004,75,7
182477100004,75,7
182993800004,75,7
184165700004,75,7
184415000004,75,7
184417800004,75,7
184757200004,75,7
185921700004,75,7
185921800004,75,7
101151600004,70,7
102111400004,70,7
102774800004,70,7
103455700004,70,7
103581000004,70,7
104453300004,70,7
104535300004,70,7
104795500004,70,7
104867700004,70,7
105716600004,70,7
105725700004,70,7
106301000004,70,7
108968000004,70,7
113887700004,70,7
118057000004,70,7
118970300004,70,7
119909200004,70,7
124997000004,70,7
125811300004,70,7
135093300004,70,7
138157200004,70,7
141298400004,70,7
141387300004,70,7
141973400004,70,7
142684300004,70,7
185558300004,70,7
186274000004,70,7
105414600004,65,7
106720800004,65,7
107429000004,65,7
108023200004,65,7
113567500004,65,7
116005300004,65,7
116618600004,65,7
117370200004,65,7
119005800004,65,7
123048100004,65,7
124847000004,65,7
129520200004,65,7
132380800004,65,7
134629900004,65,7
134984500004,65,7
140377200004,65,7
140848600004,65,7
141416500004,65,7
141852700004,65,7
180530200004,65,7
180788600004,65,7
181266700004,65,7
182005200004,65,7
182298100004,65,7
183548400004,65,7
184774500004,65,7
100079800004,60,7
100386000004,60,7
100409300004,60,7
100587600004,60,7
100953800004,60,7
101006500004,60,7
101572900004,60,7
101724400004,60,7
102018500004,60,7
102266400004,60,7
102269000004,60,7
102300700004,60,7
102670700004,60,7
102776200004,60,7
102847500004,60,7
102900200004,60,7
102959500004,60,7
103121100004,60,7
103329300004,60,7
103561400004,60,7
103562100004,60,7
104064200004,60,7
104167500004,60,7
104655700004,60,7
105165200004,60,7
105178400004,60,7
105940700004,60,7
106013200004,60,7
106051200004,60,7
106115200004,60,7
106287800004,60,7
106288200004,60,7
106328800004,60,7
106365600004,60,7
106858900004,60,7
106863400004,60,7
106912500004,60,7
106985300004,60,7
106985700004,60,7
107126300004,60,7
107174400004,60,7
107304300004,60,7
107371300004,60,7
107553800004,60,7
107764000004,60,7
107805700004,60,7
109165900004,60,7
110600600004,60,7
110689900004,60,7
110724700004,60,7
110742600004,60,7
110743000004,60,7
110830100004,60,7
111049100004,60,7
111072200004,60,7
112275300004,60,7
112489200004,60,7
112530100004,60,7
112622400004,60,7
112622800004,60,7
185979600004,9998,8
100606100004,9999,8
102065500004,9999,8
102940100004,9999,8
103793200004,9999,8
104934200004,9999,8
105510000004,9999,8
106470900004,9999,8
115783100004,9999,8
116728400004,9999,8
118587700004,9999,8
119794800004,9999,8
120225300004,9999,8
122188500004,9999,8
122990400004,9999,8
123314900004,9999,8
124625800004,9999,8
125900200004,9999,8
129725000004,9999,8
138097400004,9999,8
140205900004,9999,8
182274400004,9999,8
184123700004,9999,8
105395400004,90,8
102539200004,85,8
117635300004,85,8
122694200004,85,8
180240300004,85,8
181362400004,85,8
184056800004,85,8
100341500004,75,8
100539900004,75,8
100564300004,75,8
101065500004,75,8
101364000004,75,8
101673400004,75,8
102135300004,75,8
102209700004,75,8
102348800004,75,8
102375100004,75,8
102570100004,75,8
102992600004,75,8
103371900004,75,8
103547200004,75,8
103647200004,75,8
103654400004,75,8
104467100004,75,8
105037700004,75,8
105113400004,75,8
105644400004,75,8
106708900004,75,8
111941900004,75,8
112248500004,75,8
112250400004,75,8
120348300004,75,8
121251600004,75,8
124540100004,75,8
131844600004,75,8
134216800004,75,8
134815900004,75,8
136315300004,75,8
136457900004,75,8
180135100004,75,8
180850400004,75,8
181976500004,75,8
182671700004,75,8
182746700004,75,8
183520700004,75,8
183938400004,75,8
184023400004,75,8
184051800004,75,8
186040200004,75,8
186201500004,75,8
101493100004,70,8
104510300004,70,8
105372500004,70,8
107279500004,70,8
107474200004,70,8
112249000004,70,8
112466800004,70,8
115774800004,70,8
116729500004,70,8
118940700004,70,8
120439400004,70,8
123012600004,70,8
127227400004,70,8
182977100004,70,8
104145600004,65,8
106445400004,65,8
110111000004,65,8
113128700004,65,8
116688400004,65,8
126097100004,65,8
127571000004,65,8
127960100004,65,8
129694500004,65,8
129922700004,65,8
130883300004,65,8
133429900004,65,8
134216300004,65,8
134832100004,65,8
135218400004,65,8
136657600004,65,8
138278800004,65,8
140299500004,65,8
140415600004,65,8
180278500004,65,8
182695500004,65,8
100327900004,60,8
100463400004,60,8
100509400004,60,8
100563800004,60,8
100581900004,60,8
101047800004,60,8
101460100004,60,8
101483500004,60,8
101679900004,60,8
101705700004,60,8
101844400004,60,8
102180300004,60,8
102345000004,60,8
102354800004,60,8
102722800004,60,8
102756900004,60,8
102766600004,60,8
102933100004,60,8
103011200004,60,8
103797700004,60,8
104066900004,60,8
104500700004,60,8
104518100004,60,8
104561200004,60,8
104764300004,60,8
105068100004,60,8
105311200004,60,8
105406600004,60,8
