Sky Ref Number,Weighting Value,Territory
123548200004,25,10
125599700004,25,10
128970000004,25,10
129297900004,25,10
132874000004,25,10
181673600004,25,10
100081000004,20,10
101256800004,20,10
103611100004,20,10
104305900004,20,10
104734100004,20,10
106411600004,20,10
106833700004,20,10
107726400004,20,10
107916800004,20,10
109667000004,20,10
110949400004,20,10
116638900004,20,10
119187900004,20,10
120327600004,20,10
122471000004,20,10
123471400004,20,10
123523700004,20,10
123548000004,20,10
124917700004,20,10
126124400004,20,10
127897300004,20,10
129842000004,20,10
138042900004,20,10
139129700004,20,10
139791100004,20,10
139885100004,20,10
140622400004,20,10
141291000004,20,10
141428100004,20,10
181653100004,20,10
181664800004,20,10
181842000004,20,10
184115100004,20,10
184118600004,20,10
184119900004,20,10
184622200004,20,10
185403100004,20,10
100862100004,17,10
110253200004,17,10
119177200004,17,10
100767700004,15,10
102349300004,15,10
104298000004,15,10
109786300004,15,10
100062500006,9999,11
101650200004,9999,11
102401400004,9999,11
115268000004,9999,11
142202200004,9999,11
184869400004,9999,11
100868900004,9998,11
183991800004,9998,11
184158300004,9998,11
185016900004,9998,11
185300300004,9998,11
100581200004,75,11
101877300004,75,11
102645900004,75,11
122655700004,75,11
182678100004,75,11
109004200004,47,11
117699500004,47,11
126669000004,47,11
100018200037,44,11
120399200004,42,11
136512600004,42,11
101885400004,40,11
102078000004,40,11
102986900004,40,11
106285900004,40,11
106395700004,40,11
106880000004,40,11
109505300004,40,11
110709200004,40,11
115260400004,40,11
115785500004,40,11
116245300004,40,11
117440000004,40,11
118260000004,40,11
122604500004,40,11
122735200004,40,11
123503900004,40,11
123567700004,40,11
124928800004,40,11
125218900004,40,11
126042900004,40,11
126151100004,40,11
126739100004,40,11
127952200004,40,11
129930300004,40,11
130034300004,40,11
130100200004,40,11
130728200004,40,11
133343500004,40,11
134281400004,40,11
134825900004,40,11
139764500004,40,11
141326900004,40,11
141491000004,40,11
102175700004,37,11
103536800004,37,11
106334600004,37,11
113862500004,37,11
119434600004,37,11
122586300004,37,11
133477400004,37,11
134707500004,37,11
135774100004,37,11
141598600004,37,11
141865200004,37,11
142157900004,37,11
184921500004,37,11
106285600004,35,11
115681800004,35,11
128426000004,35,11
141819900004,35,11
105364300004,32,11
106151400004,32,11
110620400004,32,11
137514900004,32,11
100021400015,30,11
100022400008,30,11
100142600004,30,11
100595500004,30,11
100657100004,30,11
101439800004,30,11
103349500004,30,11
103383200004,30,11
103446300004,30,11
104656200004,30,11
105878400004,30,11
106118400004,30,11
106119300004,30,11
106200000004,30,11
106286300004,30,11
106776000004,30,11
110202300004,30,11
110361500004,30,11
110528900004,30,11
110620800004,30,11
110758800004,30,11
111126000004,30,11
112477500004,30,11
113311300004,30,11
114090300004,30,11
114176500004,30,11
115693700004,30,11
115757200004,30,11
115784000004,30,11
115956700004,30,11
116346100004,30,11
116810600004,30,11
117143300004,30,11
117144200004,30,11
117894200004,30,11
119637400004,30,11
120595400004,30,11
120635200004,30,11
120965400004,30,11
122246800004,30,11
123398600004,30,11
124776500004,30,11
125040500004,30,11
125051900004,30,11
125056300004,30,11
125130200004,30,11
126034300004,30,11
126623000004,30,11
128503000004,30,11
128561000004,30,11
130115300004,30,11
130220200004,30,11
131717500004,30,11
132717100004,30,11
133766700004,30,11
134596100004,30,11
135352300004,30,11
135396600004,30,11
135876600004,30,11
136307400004,30,11
136324800004,30,11
136347800004,30,11
140003600004,30,11
141222300004,30,11
141998800004,30,11
142663200004,30,11
180051900004,30,11
181697800004,30,11
181704000004,30,11
183236700004,30,11
184069300004,30,11
184698800004,30,11
184963700004,30,11
185732000004,30,11
104070700004,27,11
122090400004,27,11
100765100004,25,11
106088700004,25,11
106176700004,25,11
106403100004,25,11
106429600004,25,11
107104900004,25,11
107457400004,25,11
108919200004,25,11
109026100004,25,11
109409100004,25,11
109732600004,25,11
110157000004,25,11
110387300004,25,11
110405200004,25,11
110412700004,25,11
110649100004,25,11
111905200004,25,11
111924700004,25,11
111970800004,25,11
112475900004,25,11
113291600004,25,11
113863300004,25,11
115926100004,25,11
116259800004,25,11
118952800004,25,11
121598200004,25,11
122066200004,25,11
123505100004,25,11
123505500004,25,11
124912700004,25,11
125033800004,25,11
125577900004,25,11
125978200004,25,11
126594800004,25,11
126738700004,25,11
130033600004,25,11
130034100004,25,11
130259600004,25,11
130374400004,25,11
130664400004,25,11
130955600004,25,11
131099400004,25,11
131744500004,25,11
131843000004,25,11
131880600004,25,11
132376400004,25,11
132393700004,25,11
134670800004,25,11
100968100004,9999,12
135276000004,9999,12
136141300004,9999,12
141458300004,9999,12
181435200004,9999,12
101664300004,9998,12
183715200004,9998,12
185800300004,9998,12
185930500004,9998,12
185934100004,9998,12
100804200004,75,12
102357100004,75,12
102503300004,75,12
103012300004,75,12
105996700004,75,12
110621300004,75,12
115967200004,75,12
123276100004,75,12
136046300004,75,12
141763600004,75,12
141835900004,75,12
180360700004,75,12
184097900004,75,12
184267300004,75,12
184287600004,75,12
121278800004,40,12
100407500004,37,12
104013800004,37,12
105183100004,37,12
106052900004,37,12
106248700004,37,12
106723900004,37,12
138698900004,37,12
141762800004,37,12
141848600004,37,12
122696700004,35,12
100022000046,30,12
100031000050,30,12
100032400050,30,12
100049100020,30,12
100049100048,30,12
101047100004,30,12
101648200004,30,12
101756200004,30,12
102011200004,30,12
102885000004,30,12
103006700004,30,12
103049100004,30,12
103375800004,30,12
103380000004,30,12
103802400004,30,12
103844200004,30,12
104019500004,30,12
106247500004,30,12
106249100004,30,12
106260000004,30,12
107029700004,30,12
107247100004,30,12
107307300004,30,12
107599300004,30,12
107646700004,30,12
108346300004,30,12
110400400004,30,12
110725900004,30,12
111246100004,30,12
115372500004,30,12
116103400004,30,12
117792100004,30,12
118955200004,30,12
120242600004,30,12
120510000004,30,12
120889800004,30,12
121780000004,30,12
122563900004,30,12
122725000004,30,12
123496800004,30,12
123810700004,30,12
123855300004,30,12
125033600004,30,12
125190100004,30,12
125521400004,30,12
125871800004,30,12
126784300004,30,12
128846600004,30,12
130472200004,30,12
130829900004,30,12
131057000004,30,12
132408300004,30,12
132909900004,30,12
133055800004,30,12
134462000004,30,12
134781400004,30,12
135297300004,30,12
136064000004,30,12
136417300004,30,12
137221900004,30,12
137940100004,30,12
138424300004,30,12
139316800004,30,12
140383600004,30,12
140701200004,30,12
140722100004,30,12
141410500004,30,12
142020900004,30,12
142197900004,30,12
142408200004,30,12
142412300004,30,12
180830100004,30,12
181680300004,30,12
181781700004,30,12
184118500004,30,12
184580200004,30,12
184776100004,30,12
185140700004,30,12
185758000004,30,12
107018200004,27,12
116799900004,27,12
138149000004,27,12
141230300004,27,12
100032400072,25,12
100917000004,25,12
101091400004,25,12
107017500004,25,12
107018400004,25,12
110624400004,25,12
110685700004,25,12
116359700004,25,12
116500000004,25,12
123060800004,25,12
126614800004,25,12
129074800004,25,12
131712500004,25,12
133086400004,25,12
133124900004,25,12
133326500004,25,12
136086200004,25,12
136304200004,25,12
185757000004,25,12
116878200004,22,12
136975900004,22,12
100419000004,20,12
100739100004,20,12
100987900004,20,12
101891800004,20,12
104215300004,20,12
104238400004,20,12
104533900004,20,12
104759800004,20,12
105085300004,20,12
105261800004,20,12
106202700004,20,12
106385600004,20,12
106543900004,20,12
107035700004,20,12
107085800004,20,12
108414400004,20,12
109956400004,20,12
110308100004,20,12
110665200004,20,12
114803000004,20,12
115173500004,20,12
115971300004,20,12
116156000004,20,12
116829000004,20,12
117062400004,20,12
117682700004,20,12
118451300004,20,12
118768400004,20,12
118886400004,20,12
120473700004,20,12
120571200004,20,12
120805600004,20,12
121337700004,20,12
121527300004,20,12
124394700004,20,12
124925600004,20,12
125646500004,20,12
125798700004,20,12
125871100004,20,12
125875600004,20,12
127899000004,20,12
129310700004,20,12
129331300004,20,12
130864300004,20,12
131095200004,20,12
133373000004,20,12
133428700004,20,12
133446900004,20,12
134222200004,20,12
136511800004,20,12
136703800004,20,12
137757400004,20,12
137952800004,20,12
138777900004,20,12
139071600004,20,12
139426000004,20,12
139458900004,20,12
139459300004,20,12
140296300004,20,12
140772300004,20,12
100021700037,9999,13
100021700074,9999,13
100038600055,9999,13
100499200004,9999,13
100716400004,9999,13
101675300004,9999,13
103958300004,9999,13
103998800004,9999,13
104451400004,9999,13
116966000004,9999,13
136753300004,9999,13
139656300004,9999,13
140613500004,9999,13
141654300004,9999,13
181764800004,9999,13
136813000004,9998,13
183064200004,9998,13
185335400004,9998,13
185989100004,9998,13
100021700006,75,13
100180200004,75,13
104511600004,75,13
135767600004,75,13
135865700004,75,13
136516500004,75,13
139840900004,75,13
180978300004,75,13
184778400004,75,13
104426000004,50,13
100027100015,47,13
103801000004,47,13
120423300004,47,13
102072800004,40,13
130113800004,40,13
124825600004,37,13
135940000004,37,13
100543700004,35,13
114155800004,35,13
141599000004,32,13
100024400016,30,13
100032400071,30,13
100032400673,30,13
100122800004,30,13
100889900004,30,13
101028200004,30,13
101491500004,30,13
101653200004,30,13
101765900004,30,13
102788800004,30,13
103197600004,30,13
103233400004,30,13
103359700004,30,13
103900300004,30,13
104729300004,30,13
105742100004,30,13
105820900004,30,13
106329500004,30,13
106743600004,30,13
107019700004,30,13
107570600004,30,13
107995200004,30,13
108233300004,30,13
110767900004,30,13
112267000004,30,13
112647700004,30,13
113027900004,30,13
113966700004,30,13
114182100004,30,13
116390300004,30,13
118450100004,30,13
119071500004,30,13
119192500004,30,13
121174700004,30,13
122509200004,30,13
122764900004,30,13
123544400004,30,13
123747300004,30,13
125786900004,30,13
126717800004,30,13
127200500004,30,13
128318100004,30,13
132344200004,30,13
132392200004,30,13
133301800004,30,13
133728700004,30,13
135865300004,30,13
136102300004,30,13
137032600004,30,13
139343000004,30,13
139452700004,30,13
139627200004,30,13
139891300004,30,13
139891800004,30,13
141137700004,30,13
141402700004,30,13
142023600004,30,13
181641300004,30,13
183484000004,30,13
184747100004,30,13
184777500004,30,13
185253300004,30,13
185357600004,30,13
111130200004,27,13
100041100013,25,13
102222300004,25,13
110432200004,25,13
114787600004,25,13
118325900004,25,13
119749100004,25,13
121318900004,25,13
122323600004,25,13
130224600004,25,13
181685400004,25,13
184779300004,25,13
118596000004,22,13
103001200004,20,13
110916900004,20,13
113465800004,20,13
114201900004,20,13
114579400004,20,13
115078500004,20,13
118966200004,20,13
118980700004,20,13
119566200004,20,13
122157000004,20,13
122666300004,20,13
123351700004,20,13
123496000004,20,13
125001800004,20,13
125144600004,20,13
126821400004,20,13
127094200004,20,13
128128800004,20,13
131398100004,20,13
131551300004,20,13
131868600004,20,13
134998000004,20,13
139311400004,20,13
140002400004,20,13
140821200004,20,13
183223600004,20,13
100903300004,17,13
104395500004,17,13
106573200004,15,13
117493200004,15,13
117809600004,15,13
118761500004,15,13
121304100004,15,13
123434500004,15,13
123481300004,15,13
135955300004,15,13
103975200004,12,13
100032400198,10,13
101359600004,10,13
102273700004,10,13
104080500004,10,13
104294300004,10,13
105716900004,10,13
107695400004,10,13
108273300004,10,13
110154600004,10,13
110935400004,10,13
114047300004,10,13
115188900004,10,13
118536000004,10,13
118732300004,10,13
120192600004,10,13
122383900004,10,13
123268900004,10,13
123433900004,10,13
123576500004,10,13
124682500004,10,13
125389600004,10,13
127018700004,10,13
127887500004,10,13
130377600004,10,13
130782800004,10,13
131742400004,10,13
134368300004,10,13
136045000004,10,13
136646000004,10,13
142333200004,10,13
142683500004,10,13
183583400004,10,13
136757100004,9,13
109357100004,7,13
114279100004,7,13
115462100004,5,13
131807500004,5,13
133179500004,5,13
141129100004,5,13
180515800035,5,13
100032400608,0,13
100311600004,0,13
100731700004,0,13
100897000004,0,13
100984100004,0,13
102066000004,0,13
102114200004,0,13
102529800004,0,13
100018000119,9999,14
100491500004,9999,14
101040500004,9999,14
102703000004,9999,14
102734300004,9999,14
103361700004,9999,14
104391200004,9999,14
104556700004,9999,14
105096400004,9999,14
113308900004,9999,14
117808100004,9999,14
125113900004,9999,14
129337000004,9999,14
133665300004,9999,14
135759300004,9999,14
180884700007,9999,14
181586300004,9999,14
186005600004,9998,14
100536100004,75,14
104312600004,75,14
104740000004,75,14
104899400004,75,14
104974500004,75,14
106616800004,75,14
109730300004,75,14
118841500004,75,14
140097900004,75,14
140715300004,75,14
180070000004,75,14
181166000004,75,14
183700400004,75,14
183755400004,75,14
184226700004,75,14
104784100004,47,14
127414800004,47,14
106842600004,42,14
128400300004,42,14
139219500004,42,14
100039100026,40,14
101802100004,40,14
103364300004,40,14
104164400004,40,14
105053500004,40,14
105674300004,40,14
108950600004,40,14
110825300004,40,14
115040000004,40,14
118809600004,40,14
122576700004,40,14
125950300004,40,14
130627300004,40,14
137570300004,40,14
142022100004,40,14
142640200004,40,14
102240300004,37,14
109730700004,37,14
110889700004,37,14
117272800004,37,14
118657500004,37,14
128405100004,37,14
139593200004,37,14
102010100004,35,14
106525400004,35,14
125418800004,35,14
139449900004,35,14
108842500004,32,14
113587400004,32,14
139619400004,32,14
100018200087,30,14
100032400278,30,14
100039100022,30,14
100039100032,30,14
100062500038,30,14
100422700004,30,14
100726900004,30,14
101495400004,30,14
101530800004,30,14
101723800004,30,14
101782300004,30,14
102055700004,30,14
102234700004,30,14
102293500004,30,14
102402600004,30,14
102762500004,30,14
102803300004,30,14
103412300004,30,14
103799600004,30,14
104063400004,30,14
104501500004,30,14
105267300004,30,14
106553100004,30,14
106751000004,30,14
106843000004,30,14
106844000004,30,14
106844500004,30,14
107601500004,30,14
109418100004,30,14
109935000004,30,14
110803900004,30,14
114760200004,30,14
114933500004,30,14
114992000004,30,14
115073600004,30,14
116382100004,30,14
117534300004,30,14
119118500004,30,14
119581300004,30,14
119833700004,30,14
120424000004,30,14
121310400004,30,14
122546200004,30,14
125578500004,30,14
125781000004,30,14
130104000004,30,14
130699900004,30,14
130907500004,30,14
131516700004,30,14
131812500004,30,14
132579100004,30,14
133362800004,30,14
134064800004,30,14
134428700004,30,14
135083100004,30,14
135227600004,30,14
137011100004,30,14
137669600004,30,14
139651900004,30,14
139729000004,30,14
139933600004,30,14
142024600004,30,14
142706000004,30,14
181451300004,30,14
184094100004,30,14
184134800004,30,14
184597300004,30,14
185277100004,30,14
107367700004,27,14
100056200048,25,14
100617000004,25,14
102125200004,25,14
103539800004,25,14
104513500004,25,14
104575000004,25,14
106279100004,25,14
106616100004,25,14
106842200004,25,14
107480700004,25,14
108169300004,25,14
108208000004,25,14
110892500004,25,14
112080100004,25,14
112800000004,25,14
117449000004,25,14
119448900004,25,14
120034700004,25,14
122335500004,25,14
122609000004,25,14
125354400004,25,14
125508600004,25,14
125998400004,25,14
126163200004,25,14
127414400004,25,14
127746100004,25,14
127902500004,25,14
133107000004,25,14
133966100004,25,14
134426700004,25,14
136562400004,25,14
136574900004,25,14
137472800004,25,14
141745300004,25,14
142705900004,25,14
181463800013,25,14
183224000004,25,14
100677600004,20,14
101400100004,20,14
101852000004,20,14
103513900004,20,14
104892800004,20,14
110636100004,20,14
113531000004,20,14
113951800004,20,14
114898900004,20,14
115140900004,20,14
115219900004,20,14
115707900004,20,14
115889200004,20,14
116637000004,20,14
117755400004,20,14
117978600004,20,14
118515300004,20,14
118582300004,20,14
119134600004,20,14
119417200004,20,14
119740100004,20,14
121237300004,20,14
122940700004,20,14
123599800004,20,14
124971300004,20,14
126776800004,20,14
100050700319,9999,15
139678200004,9999,15
140048200004,9999,15
184284300004,9999,15
101776400004,9998,15
183774500004,9998,15
184493500004,9998,15
184677900004,9998,15
185911400004,9998,15
100041100014,75,15
100041100033,75,15
100214900004,75,15
102182000004,75,15
102780400004,75,15
103053900004,75,15
105081100004,75,15
105173100004,75,15
105424200004,75,15
105759300004,75,15
105992200004,75,15
107367900004,75,15
109395800004,75,15
113021500004,75,15
119091800004,75,15
122059800004,75,15
122147700004,75,15
126098400004,75,15
130599200004,75,15
139999700004,75,15
140615700004,75,15
141849200004,75,15
141910600004,75,15
181603900004,75,15
182754600004,75,15
183696000004,75,15
184060100004,75,15
184229100004,75,15
100190900004,57,15
100032400213,47,15
100050700274,47,15
106649700004,47,15
107277500004,47,15
112623500004,47,15
115983900004,47,15
117510700004,47,15
134794700004,47,15
135030700004,47,15
141961300004,47,15
142678900004,47,15
181459300004,47,15
102197300004,42,15
106994400004,42,15
133676500004,42,15
137403100004,42,15
100056200028,40,15
101180800004,40,15
101686300004,40,15
102166500004,40,15
103442400004,40,15
104721300004,40,15
105776000004,40,15
106643700004,40,15
107074500004,40,15
107368100004,40,15
107507700004,40,15
107617600004,40,15
109523900004,40,15
112050500004,40,15
117374900004,40,15
117646800004,40,15
118254500004,40,15
119141300004,40,15
119585900004,40,15
120363500004,40,15
123284900004,40,15
123387100004,40,15
125318500004,40,15
125643500004,40,15
125936000004,40,15
127669800004,40,15
128068700004,40,15
129458600004,40,15
133020000004,40,15
133483100004,40,15
134375700004,40,15
135094500004,40,15
136112200004,40,15
137414700004,40,15
140103400004,40,15
141693400004,40,15
141750400004,40,15
141832000004,40,15
142368000004,40,15
182763300004,40,15
183057300004,40,15
100032400365,37,15
100036700013,37,15
100041100027,37,15
100490400004,37,15
101665200004,37,15
101885200004,37,15
102463700004,37,15
102757800004,37,15
107475400004,37,15
109594100004,37,15
110831700004,37,15
112050900004,37,15
112418000004,37,15
115174700004,37,15
115190600004,37,15
115958600004,37,15
116030000004,37,15
118935400004,37,15
119274500004,37,15
121486400004,37,15
124817900004,37,15
126872500004,37,15
127277000004,37,15
128778500004,37,15
129473700004,37,15
130605600004,37,15
130683800004,37,15
131494000004,37,15
132959000004,37,15
137000700004,37,15
139337800004,37,15
139405100004,37,15
140894900004,37,15
141726400004,37,15
142663300004,37,15
142709000004,37,15
184878900004,37,15
102865200004,35,15
103255900004,35,15
105837700004,35,15
118047100004,35,15
126006400004,35,15
127670200004,35,15
130467300004,35,15
130632700004,35,15
139433300004,35,15
140716000004,35,15
142685400004,35,15
181400101316,35,15
109504100004,32,15
112516500004,32,15
126892700004,32,15
100011700195,30,15
100016500022,30,15
100022400107,30,15
100022400142,30,15
100049100050,30,15
100050700287,30,15
100050700289,30,15
100050700333,30,15
100050700359,30,15
100050700789,30,15
100215300004,30,15
100501200004,30,15
100682100004,30,15
101095800004,30,15
101152100004,30,15
101180600004,30,15
101228700004,30,15
101693300004,30,15
101990700004,30,15
102129000004,30,15
102158600004,30,15
102169000004,30,15
102686100004,30,15
103117100004,30,15
103340000004,30,15
103409000004,30,15
103411200004,30,15
103463000004,30,15
104581600004,30,15
104647100004,30,15
104701700004,30,15
104797600004,30,15
105159100004,30,15
105310700004,30,15
105320500004,30,15
105334300004,30,15
105804600004,30,15
106147000004,30,15
106206500004,30,15
106655100004,30,15
106704700004,30,15
107063500004,30,15
107094300004,30,15
107411800004,30,15
107592200004,30,15
107621400004,30,15
108530200004,30,15
109009300004,30,15
109140800004,30,15
109459000004,30,15
109460100004,30,15
110080700004,30,15
110248300004,30,15
100044500141,9999,16
102246100004,9999,16
112082500004,9999,16
127414700004,9999,16
183507500229,9999,16
102296300004,75,16
109756300004,75,16
119811100004,75,16
131554500004,75,16
140786000004,75,16
181400101180,75,16
182579800004,75,16
182641300004,75,16
183860000004,75,16
184500400004,75,16
184519500004,75,16
100020700025,37,16
101678800004,37,16
127908500004,37,16
131022300004,37,16
135101400004,37,16
139338600004,37,16
105120400004,35,16
111286200004,32,16
116167600004,32,16
127911100004,32,16
100500600004,30,16
101649600004,30,16
101738700004,30,16
104982500004,30,16
106726800004,30,16
106797800004,30,16
107159300004,30,16
107404400004,30,16
110723100004,30,16
110770500004,30,16
110785800004,30,16
110801900004,30,16
111161400004,30,16
111499000004,30,16
111769300004,30,16
112874700004,30,16
115342200004,30,16
115367900004,30,16
115369600004,30,16
117664700004,30,16
119605900004,30,16
119902500004,30,16
120932800004,30,16
122553700004,30,16
123182500004,30,16
132463300004,30,16
132686200004,30,16
132765900004,30,16
133295800004,30,16
134051200004,30,16
134467600004,30,16
134723000004,30,16
136458800004,30,16
140222500004,30,16
140223200004,30,16
141921700004,30,16
142677800004,30,16
181763100004,30,16
185489600004,30,16
103676200004,27,16
104469500004,27,16
123819000004,27,16
126812200004,27,16
139398500004,27,16
142081900004,27,16
142401100004,27,16
142676400004,27,16
100181800004,25,16
100465400004,25,16
106559100004,25,16
110730100004,25,16
119677300004,25,16
125432200004,25,16
129811500004,25,16
139730200004,25,16
184113100004,25,16
185001400004,25,16
100035800047,20,16
100076100004,20,16
101695100004,20,16
101822200004,20,16
101831400004,20,16
102095800004,20,16
102560700004,20,16
104453900004,20,16
110603600004,20,16
111480500004,20,16
111684800004,20,16
112037300004,20,16
112767300004,20,16
115124700004,20,16
115871200004,20,16
116037700004,20,16
117567200004,20,16
118818200004,20,16
119863300004,20,16
122495000004,20,16
122581400004,20,16
122586000004,20,16
123192400004,20,16
123683500004,20,16
123867800004,20,16
126159700004,20,16
127203800004,20,16
128598100004,20,16
130502400004,20,16
132029800004,20,16
132552900004,20,16
132866900004,20,16
133175300004,20,16
135230800004,20,16
136560300004,20,16
137016600004,20,16
138656800004,20,16
139289800004,20,16
139443700004,20,16
140206400004,20,16
141296200004,20,16
141950900004,20,16
142267600004,20,16
142334800004,20,16
142662200004,20,16
184151000004,20,16
106503500004,17,16
107593200004,17,16
130692300004,17,16
101221500004,15,16
102376400004,15,16
106502500004,15,16
113567900004,15,16
