Sky Reference Number - Outlet,Total Weighting,Territory Code,,,,,,
101580800004,30,30,,,,,,
101840700004,30,30,,,,,,
102155800004,30,30,,,,,,
102186700004,30,30,,,,,,
102422800004,30,30,,,,,,
102904800004,30,30,,,,,,
102910100004,30,30,,,,,,
103426300004,30,30,,,,,,
103427900004,30,30,,,,,,
103513000004,30,30,,,,,,
103594700004,30,30,,,,,,
103970000004,30,30,,,,,,
104176500004,30,30,,,,,,
105793000004,30,30,,,,,,
106546900004,30,30,,,,,,
106642400004,30,30,,,,,,
106692900004,30,30,,,,,,
107075500004,30,30,,,,,,
107330500004,30,30,,,,,,
108186500004,30,30,,,,,,
108362200004,30,30,,,,,,
110130500004,30,30,,,,,,
115984800004,30,30,,,,,,
116475400004,30,30,,,,,,
117516800004,30,30,,,,,,
117546400004,30,30,,,,,,
117689800004,30,30,,,,,,
118727300004,30,30,,,,,,
118734000004,30,30,,,,,,
119440100004,30,30,,,,,,
119631000004,30,30,,,,,,
119814500004,30,30,,,,,,
120304500004,30,30,,,,,,
121616800004,30,30,,,,,,
121741400004,30,30,,,,,,
121872500004,30,30,,,,,,
122866100004,30,30,,,,,,
124328300004,30,30,,,,,,
124675800004,30,30,,,,,,
124698100004,30,30,,,,,,
124834700004,30,30,,,,,,
125033500004,30,30,,,,,,
125264400004,30,30,,,,,,
126626700004,30,30,,,,,,
129387500004,30,30,,,,,,
130006700004,30,30,,,,,,
130337900004,30,30,,,,,,
131723900004,30,30,,,,,,
132414300004,30,30,,,,,,
135722100004,30,30,,,,,,
136646900004,30,30,,,,,,
137059600004,30,30,,,,,,
137825300004,30,30,,,,,,
138744600004,30,30,,,,,,
140067500004,30,30,,,,,,
140344700004,30,30,,,,,,
142689800004,30,30,,,,,,
180384300004,30,30,,,,,,
180734300004,30,30,,,,,,
181781400004,30,30,,,,,,
181789900004,30,30,,,,,,
182289300004,30,30,,,,,,
182532100004,30,30,,,,,,
183408400004,30,30,,,,,,
184349000004,30,30,,,,,,
184804800004,30,30,,,,,,
184805600004,30,30,,,,,,
185359500004,30,30,,,,,,
185448400004,30,30,,,,,,
102231000004,27,30,,,,,,
104306200004,27,30,,,,,,
105976100004,27,30,,,,,,
106362800004,27,30,,,,,,
107713600004,27,30,,,,,,
111281000004,27,30,,,,,,
118592900004,27,30,,,,,,
