Sky Ref Number,Weighting Value,Territory
105021800004,70,24
112173800004,65,24
136505900004,75,24
111336300004,60,24
139919200004,75,24
100398000004,60,24
184448300004,75,24
101197400004,75,24
103235100004,60,24
119669100004,60,24
118944300004,60,24
102358500004,60,24
104680100004,60,24
124662600004,60,24
182866200004,85,24
115144100004,70,24
123696600004,60,24
102386700004,70,24
135146600004,65,24
185119600004,9998,24
180753000004,75,24
186312400004,98,24
101594800004,60,24
137305400004,75,24
101262200004,60,24
186691000004,9999,24
103048000004,60,24
104469700004,9999,24
103599700004,60,24
116378400004,98,24
106750200004,60,24
103816000004,70,24
139932500004,70,24
122671300004,75,24
111333000004,70,24
183726900004,70,24
102847700004,60,24
102896300004,65,24
119207800004,60,24
120076600004,60,24
119706800004,65,24
119906100004,60,24
115166500004,60,24
109833200004,60,24
105081300004,75,24
105152500004,75,24
100112500004,65,24
116535800004,70,24
121467400004,60,24
106801700004,75,24
104209500004,75,24
137546800004,75,24
103650500004,75,24
133272500004,65,24
128034000004,65,24
132032900004,65,24
107233400004,60,24
103022000004,9998,24
111301700004,60,24
132942100004,65,24
182286500004,70,24
181974400004,98,24
104253400004,98,24
135352500004,70,24
122721200004,60,24
106858100004,60,24
104545400004,75,24
182511400004,65,24
109264000004,65,24
115303000004,65,24
124610700004,9999,24
181350300004,75,24
185223000004,9998,24
106477900004,60,24
114241300004,75,24
186286000004,75,24
139651200004,75,24
123291100004,60,24
102012100004,60,24
104075000004,75,24
133475700004,70,24
115033200004,65,24
119071000004,60,24
104835000004,60,24
105322300004,60,24
139701800004,65,24
118346500004,60,24
115301900004,65,24
103395700004,60,24
115469200004,60,24
119639100004,60,24
106688500004,60,24
122143800004,98,24
133440300004,75,24
107608200004,60,24
117350900004,60,24
112099500004,60,24
112173300004,60,24
106833900004,60,24
106742300004,60,24
101999100004,60,24
185854500004,75,24
181651000004,70,24
181890100004,75,24
183550700004,9998,24
104344000004,75,24
182987200004,75,24
102880200004,60,24
182598300004,75,24
185967200004,9998,24
184187900004,75,25
137160400004,98,25
184651200004,98,25
100915000004,75,25
100965100004,65,25
106640800004,65,25
105204200004,75,25
100796200004,75,25
114631900004,70,25
142073900004,75,25
111425700004,75,25
115142600004,75,25
103529900004,75,25
131001500004,65,25
103119600004,75,25
127756200004,65,25
123623700004,65,25
106002600004,75,25
110334200004,75,25
101003600004,75,25
100084000004,75,25
141600100004,75,25
116465300004,65,25
122913000004,65,25
100115100004,80,25
104627200004,70,25
126990900004,75,25
106157200004,70,25
102407800004,75,25
101077200004,75,25
114930600004,75,25
101726700004,75,25
111531200004,75,25
141997600004,70,25
126351300004,75,25
103280000004,65,25
141694300004,75,25
109056300004,65,25
110401400004,75,25
116650500004,75,25
103550600004,75,25
139466400004,75,25
137005000004,65,25
105343500004,75,25
102155500004,90,25
184329400004,75,25
134542300004,70,25
102935900004,75,25
139467300004,75,25
119123800004,9999,25
125023700004,75,25
120070400004,65,25
182313100004,75,25
123248600004,75,25
136665700004,65,25
105456500004,65,25
113048500004,9999,25
101979900004,75,25
142690900004,75,25
112700900004,65,25
131975600004,75,25
103292300004,80,25
101387300004,75,25
137354600004,70,25
134329500004,70,25
129474300004,70,25
101951900004,75,25
102755700004,65,25
100801500004,65,25
100570600004,75,25
108022100004,75,25
125565400004,65,25
104715100004,65,25
118735300004,65,25
182919800004,9999,25
134855600004,75,25
130765200004,75,25
116548700004,70,25
103933000004,65,25
120041000004,65,25
102991900004,9999,25
121989300004,75,25
182111400004,9999,25
105843100004,75,25
181405200004,75,25
135624900004,80,25
103158600004,75,25
116545000004,75,25
103925800004,65,25
182494100004,90,25
183453300004,80,25
101938000004,75,25
129779400004,65,25
122943000004,70,25
103294000004,75,25
119958900004,65,25
120426300004,65,25
130852900004,70,25
110315800004,75,25
103147900004,75,25
111129000004,75,25
137412800004,65,25
107071200004,70,25
104477000004,98,25
104132400004,75,25
120635600004,65,25
102286200004,75,25
120195500004,70,25
119936000004,65,25
103166900004,65,25
141151400004,75,25
105472200004,70,25
109894400004,75,25
142095100004,75,25
102532300004,65,25
135603400004,75,25
105191100004,70,25
184187100004,9998,25
134339700004,85,25
102768800004,75,25
182909400004,70,25
120462800004,65,25
181152300004,75,25
120122800004,75,25
111175200004,65,25
100566700004,75,25
142649800004,75,25
118624400004,65,25
135000500004,75,25
136522800004,65,25
100436900004,75,25
129296400004,65,25
110878000004,98,25
111950400004,65,25
104443000004,65,25
102456700004,70,25
181362100004,75,25
126034400004,75,25
114518800004,65,25
126831200004,65,25
103971300004,75,25
134483800004,9998,25
103924800004,75,25
117864100004,70,25
104158100004,75,25
117986600004,75,25
120346700004,75,25
103856700004,65,25
127215500004,65,25
131717900004,65,25
101939300004,75,25
122219100004,75,25
127074800004,75,25
111412600004,75,25
100976500004,65,25
105087700004,75,25
125285900004,75,25
131389900004,65,25
101276500004,65,25
134464700004,65,25
181730700004,70,25
106937800004,75,25
110837200004,65,25
141539200004,75,25
101360800004,75,25
139048400004,65,25
104426700004,75,25
103310100004,75,25
115265000004,90,25
184730600004,85,25
123773600004,65,25
133442500004,65,25
126746600004,65,25
124519700004,9999,25
101038300004,65,25
119009600004,75,25
125497900004,75,25
104240900004,70,25
119555300004,65,25
110595900004,65,25
184383100004,9999,25
124901900004,65,25
101369100004,65,25
139226200004,75,25
101336500004,75,25
110290500004,75,25
181392700004,75,25
104388000004,75,25
115922200004,65,25
115962600004,65,25
116144600004,70,25
137161500004,65,25
140943700004,75,25
137619100004,65,25
102192700004,75,25
103580300004,75,25
184562500004,70,25
101409600004,70,25
132851200004,65,25
180991900004,98,25
181256800004,75,25
133897100004,75,25
182166200004,9998,25
118450300004,9999,25
184512900004,75,25
185072700004,98,25
183157600004,75,25
183168400004,75,25
184033200004,75,25
185632500004,98,25
186338300004,75,25
185649700004,9999,25
186442600004,9998,25
119116000004,9999,26
180242500004,75,26
121041900004,45,26
133762700004,10006,26
102140900004,10006,26
103942700004,60,26
102498100004,10006,26
100952900004,10006,26
103303200004,40,26
116967300004,10006,26
104412000004,75,26
141211500004,10006,26
119665600004,60,26
135931800004,65,26
125753700004,10006,26
105590900004,40,26
104575100004,10006,26
122735400004,10006,26
102314900004,10007,26
126451000004,10006,26
102302800004,75,26
124434700004,75,26
185444100004,75,26
104299600004,55,26
121578100004,60,26
102284300004,75,26
101543900004,55,26
100086300004,10006,26
115910400004,45,26
103859500004,40,26
104047300004,60,26
124024200004,60,26
109665800004,10006,26
100453900004,40,26
124767100004,10006,26
140759200004,65,26
105165100004,40,26
117704400004,10005,26
100154000004,10007,26
103770200004,45,26
103701800004,40,26
104247900004,60,26
105167800004,40,26
106263200004,65,26
110451900004,10006,26
105691800004,40,26
107290300004,40,26
120935700004,10006,26
104511400004,40,26
111312400004,10006,26
106310600004,10006,26
110362800004,10005,26
116862400004,10005,26
116739600004,10006,26
122661400004,10006,26
122506000004,75,26
126084000004,10006,26
136507700004,10006,26
110385700004,10006,26
104302300004,10006,26
107268800004,75,26
107269200004,45,26
135681100004,60,26
136147700004,10005,26
110556000004,10006,26
110325400004,75,26
120269400004,10006,26
116377900004,60,26
107559200004,45,26
132781300004,45,26
142240800004,75,26
112573000004,60,26
110610000004,10006,26
121072300004,10006,26
123238400004,10006,26
137283300004,10006,26
122153200004,65,26
120837200004,10006,26
134887400004,65,26
122422100004,10005,26
110556800004,60,26
105063500004,10005,26
132155700004,60,26
110915300004,10006,26
110727100004,10006,26
107389400004,10006,26
101526400004,98,26
122232500004,10006,26
135361100004,10007,26
138138600004,10005,26
132230900004,10007,26
110675200004,10006,26
134695100004,10006,26
124328700004,10005,26
119886500004,10006,26
107454300004,10006,26
119112600004,75,26
185422200004,55,26
128990400004,10006,26
120441500004,10006,26
110953000004,60,26
106224100004,10006,26
112368800004,10005,26
139978600004,10006,26
141603500004,10006,26
111361300004,10006,26
114236800004,10006,26
110417600004,55,26
109188500004,75,26
132244700004,9998,26
126936700004,10005,26
102250400004,10007,26
114528200004,10006,26
131820700004,10006,26
125461500004,10007,26
111818700004,10006,26
135440800004,10006,26
136168900004,10006,26
105585700004,50,26
116279200004,10005,26
142239400004,10006,26
107197900004,75,26
117436700004,60,26
121871400004,10005,26
114989000004,10006,26
119516100004,60,26
100217300004,10006,26
119312000004,10006,26
127382400004,10005,26
114202600004,45,26
141646200004,45,26
140969200004,50,26
103524500004,10004,26
134656500004,75,26
111606400004,50,26
123285600004,70,26
130696700004,10006,26
132145400004,60,26
137035500004,10006,26
107068200004,10006,26
132259100004,45,26
117470100004,70,26
117881600004,10005,26
134302000004,10006,26
110232800004,10006,26
110792900004,10006,26
110684800004,10006,26
110454700004,10006,26
120668600004,10006,26
141322300004,10006,26
102286600004,10006,26
110995700004,10006,26
137208500004,45,26
141946000004,45,26
123911800004,10005,26
116227300004,75,26
140020000004,10006,26
135578000004,75,26
109899400004,10006,26
101367400004,60,26
115866300004,10006,26
120344400004,75,26
113276100004,10006,26
142230300004,10006,26
122100000004,10005,26
128983300004,75,26
141560700004,60,26
110142100004,10006,26
112449000004,10005,26
142264400004,45,26
139481000004,10006,26
123444600004,10005,26
105149800004,40,26
136028800004,10005,26
141943700004,75,26
102161600004,10006,26
182865700004,75,26
126482100004,10007,26
140021100004,50,26
137410300004,65,26
142686300004,70,26
112544700004,10006,26
111312800004,10006,26
183156800004,70,26
116967700004,10006,26
116154500004,10005,26
107330100004,60,26
106293300004,40,26
104565300004,60,26
138371200004,65,26
110627900004,10006,26
137330200004,10006,26
102798300004,60,26
127383500004,10006,26
101317100004,10006,26
140392000004,50,26
133172700004,60,26
109709500004,10005,26
141429600004,60,26
105175900004,40,26
105458300004,40,26
100192300004,40,26
113194900004,10006,26
126704300004,60,26
125744700004,10007,26
142314400004,70,26
125937600004,60,26
129106400004,60,26
140590000004,60,26
131615400004,10006,26
132682400004,10005,26
101218600004,40,26
102227100004,40,26
185312200004,60,26
105434100004,10005,26
111431200004,10006,26
124163800004,10006,26
100524800004,10006,26
182086900004,70,26
127557400004,60,26
101153700004,40,26
119216200004,60,26
110363100004,10007,26
112696700004,45,26
104527200004,40,26
180534400004,55,26
109529700004,10006,26
124221000004,10006,26
105749900004,10006,26
103662300004,10005,26
102177800004,10006,26
104834500004,70,26
104193500004,40,26
103500500004,60,26
142010000004,75,26
104463900004,55,26
100609100004,60,26
106263800004,40,26
137012200004,10006,26
105701200004,70,26
186357700004,10004,26
104997600004,40,26
123100000004,45,26
112277600004,75,26
116752000004,9999,26
107558800004,60,26
140403700004,60,26
111212600004,10005,26
110103100004,60,26
142686400004,60,26
112213800004,45,26
115281300004,60,26
102813000004,40,26
120472700004,10006,26
105661100004,10007,26
100564700004,60,26
127227900004,60,26
106244800004,40,26
104083800004,10006,26
110568600004,75,26
118928200004,75,26
136405500004,10006,26
107193400004,10006,26
135355400004,10005,26
105439900004,10006,26
120460300004,10007,26
105649400004,60,26
125736500004,55,26
137919300004,45,26
117640300004,60,26
104583700004,40,26
100419200004,10006,26
116069600004,10006,26
116431000004,10005,26
118208100004,10006,26
103391400004,40,26
181465200004,75,26
107290500004,40,26
134746200004,60,26
100118700004,10007,26
136647400004,60,26
184821800004,60,26
123453400004,10006,26
116966900004,10006,26
129725600004,60,26
116678200004,75,26
140020800004,70,26
135664800004,10006,26
184276700004,75,26
122996700004,45,26
141075000004,10006,26
134895100004,10006,26
111049400004,75,26
120446200004,10006,26
121022500004,10006,26
115467400004,10005,26
115108600004,60,26
100235800004,10006,26
123429000004,10006,26
110944200004,45,26
127587500004,10005,26
127461200004,10006,26
141519500004,70,26
124377000004,75,26
121994500004,45,26
115488500004,10006,26
137874000004,10006,26
137954900004,75,26
136603500004,10006,26
126611100004,10006,26
132164200004,10006,26
135205300004,65,26
100590300004,75,26
111608200004,60,26
130791700004,10006,26
138358500004,10006,26
133885800004,50,26
115317200004,10006,26
120765900004,10005,26
136436400004,75,26
106470800004,10006,26
135732800004,60,26
130410300004,10005,26
109029700004,75,26
127564400004,10006,26
141413300004,10005,26
101424300004,10006,26
129034700004,60,26
106359600004,10005,26
141869200004,60,26
106803800004,40,26
182523400004,75,26
106364000004,10006,26
129823400004,65,26
121830500004,10006,26
142090900004,10006,26
120755700004,10005,26
132122700004,10005,26
137340200004,10005,26
127451700004,10005,26
103004300004,10005,26
109521800004,10005,26
110580800004,10006,26
135733300004,60,26
104411200004,10006,26
119971500004,10007,26
121764200004,60,26
132168000004,75,26
123476700004,10006,26
139243400004,60,26
118648400004,10006,26
112297400004,60,26
133427100004,45,26
119031200004,60,26
107311400004,45,26
112544300004,10006,26
107568300004,10006,26
127957800004,10006,26
134760600004,50,26
130855400004,65,26
111195300004,10006,26
111968700004,10005,26
122788900004,10006,26
139087900004,10006,26
113195300004,10006,26
116924000004,10005,26
137918500004,60,26
141417600004,10006,26
119053500004,10005,26
123613900004,45,26
142606400004,45,26
113034200004,10005,26
142066600004,60,26
129771600004,10006,26
126065500004,50,26
133040400004,10005,26
111989900004,45,26
139156600004,10006,26
110763800004,10006,26
104574300004,10006,26
135273200004,10006,26
133260800004,75,26
135262400004,10006,26
107504300004,60,26
121834300004,10006,26
141333600004,75,26
134229200004,60,26
142005600004,10005,26
132258700004,45,26
130842500004,65,26
185310700004,50,26
105382600004,75,26
107348100004,50,26
139519300004,50,26
111591600004,50,26
109529800004,50,26
100466500004,75,26
126497600004,45,26
184147400004,45,26
184422600004,75,26
184821400004,60,26
185085500004,60,26
185340100004,60,26
185378600004,9999,26
185605000004,60,26
185443400004,60,26
114541400004,45,27
116877300004,65,27
137406100004,45,27
100279700004,40,27
102063200004,75,27
101062400004,75,27
127558200004,65,27
117999500004,75,27
115156200004,65,27
105043300004,85,27
121590800004,75,27
105684200004,75,27
142124800004,65,27
104533700004,60,27
103336100004,40,27
123046600004,60,27
101478500004,45,27
140337900004,75,27
103604300004,80,27
184766100004,60,27
186387100004,9998,27
137415100004,65,27
111922900004,75,27
101144300004,70,27
103383100004,60,27
106214500004,75,27
141804100004,55,27
142222000004,75,27
102243100004,75,27
120875900004,60,27
109715700004,75,27
134666900004,65,27
105166700004,75,27
141412500004,70,27
141516800004,60,27
117279600004,60,27
103352400004,75,27
105236900004,75,27
118942700004,60,27
103294300004,65,27
133433200004,60,27
100946300004,40,27
125158400004,75,27
118447000004,65,27
110735300004,60,27
106070800004,70,27
128857200004,60,27
103290200004,60,27
140076900004,65,27
126212300004,60,27
106245500004,45,27
125021300004,65,27
115149900004,45,27
134435500004,60,27
141863200004,60,27
102726500004,9998,27
136244400004,60,27
102862200004,75,27
109515200004,75,27
140207400004,75,27
110238900004,60,27
137041900004,75,27
136660300004,9999,27
103834900004,45,27
186652200004,9998,27
116168900004,75,27
121023400004,60,27
134701900004,65,27
102866700004,75,27
117601100004,45,27
122766800004,60,27
141232400004,45,27
116048800004,65,27
124517100004,65,27
142673000004,65,27
134752000004,75,27
119024900004,98,27
140907600004,75,27
132683300004,75,27
109643900004,60,27
136337300004,45,27
132263900004,98,27
134627900004,70,27
135660800004,60,27
120413800004,75,27
125481600004,45,27
128210200004,55,27
138743100004,98,27
101038100004,40,27
132082400004,75,27
113773300004,65,27
102242400004,45,27
183373000004,60,27
111745200004,75,27
131976300004,60,27
111321200004,65,27
107287500004,65,27
107288200004,60,27
120377800004,45,27
135551500004,55,27
116473300004,9999,27
102919400004,40,27
136727600004,60,27
129423300004,60,27
122709300004,50,27
123019700004,60,27
101255800004,60,27
105738200004,75,27
103765700004,50,27
102778700004,40,27
100949800004,40,27
100502000004,40,27
102995800004,9998,27
142667000004,60,27
102816300004,70,27
103109900004,40,27
105686300004,70,27
101060500004,75,27
116904800004,45,27
101101000004,40,27
103242400004,75,27
103825600004,80,27
180485100004,45,27
102049900004,40,27
104791800004,60,27
112267800004,75,27
116484400004,45,27
105273000004,75,27
128780200004,60,27
120413300004,60,27
100775900004,40,27
113995300004,60,27
103502300004,60,27
101882800004,40,27
115960900004,45,27
126305600004,70,27
101563600004,60,27
103861500004,45,27
110152500004,60,27
141677000004,45,27
110337700004,75,27
103530400004,60,27
183475000004,50,27
105692800004,9998,27
103822700004,55,27
105245400004,75,27
100421300004,40,27
101155100004,40,27
137811900004,60,27
110337300004,60,27
107018000004,45,27
116743000004,60,27
119841500004,65,27
136505600004,75,27
116381200004,9999,27
100255500004,60,27
107310600004,55,27
126094700004,60,27
185217500004,70,27
119141400004,75,27
136245600004,60,27
185185300004,75,27
115466100004,75,27
119841900004,60,27
102328500004,60,27
102593600004,40,27
104553900004,75,27
142727200004,60,27
130853800004,65,27
182879400004,75,27
125037000004,60,27
137544100004,65,27
109133500004,60,27
108147400004,60,27
106345400004,45,27
120372700004,60,27
125799900004,60,27
140370700004,65,27
111801900004,60,27
118959200004,60,27
139445900004,60,27
107289000004,50,27
131448300004,75,27
123184000004,65,27
101563200004,60,27
102565400004,40,27
116240900004,45,27
119842300004,60,27
185534200004,55,27
180953800004,9999,27
181261400004,45,27
142231500004,65,27
120508000004,60,27
142077000004,70,27
133483500004,60,27
101746700004,60,27
184736300004,98,27
182324800004,75,27
102630800004,45,27
135434900004,45,27
101634600004,60,27
137722000004,60,27
134912100004,60,27
183160700004,75,27
183229800004,60,27
100596200004,75,27
184142100004,60,27
184428000004,75,27
185283700004,75,27
184737400004,9998,28
135161000004,9999,28
102623700004,60,28
102284900004,60,28
101865200004,60,28
186703400004,9998,28
182859100004,75,28
102876800004,60,28
102751900004,75,28
105905800004,60,28
104028500004,75,28
122088500004,60,28
126701600004,70,28
129174300004,75,28
118974200004,60,28
103577400004,60,28
100311400004,75,28
101536700004,75,28
180820100004,90,28
116237700004,60,28
105945400004,60,28
101867300004,60,28
103361500004,60,28
103027200004,9998,28
104594600004,60,28
122911200004,60,28
104614300004,60,28
142078800004,70,28
186341900004,9998,28
101023300004,60,28
101563800004,60,28
102720400004,60,28
103191300004,65,28
117289600004,75,28
121699700004,60,28
104495100004,80,28
112105700004,75,28
125838600004,75,28
134343000004,60,28
134938000004,70,28
104270800004,75,28
106256400004,75,28
106348200004,60,28
183724400004,75,28
103236800004,60,28
105510600004,60,28
127837100004,60,28
141807300004,65,28
125418400004,60,28
134790500004,60,28
184839600004,85,28
182211700004,70,28
125987700004,60,28
186640000004,9998,28
185804000004,9998,28
132919100004,65,28
111444600004,60,28
111445900004,60,28
139263500004,65,28
121528700004,75,28
102861600004,98,28
137025700004,75,28
113735900004,60,28
131716800004,60,28
107032100004,70,28
120343300004,60,28
134136300004,60,28
131750800004,60,28
102806200004,60,28
128384700004,60,28
114299500004,60,28
114970700004,60,28
110601800004,60,28
107174600004,60,28
127242300004,60,28
107397900004,65,28
131415200004,60,28
128419600004,60,28
127908400004,60,28
107127500004,60,28
136846700004,70,28
104689500004,65,28
120097000004,60,28
113420600004,60,28
113751200004,60,28
128547400004,60,28
112114500004,60,28
111651900004,60,28
112089400004,60,28
135401400004,60,28
101763100004,60,28
139755700004,65,28
142218300004,70,28
133230400004,60,28
182974900004,70,28
121175200004,65,28
182876600004,75,28
133281800004,60,28
134704300004,60,28
135150600004,70,28
135445600004,60,28
126828900004,65,28
101533400004,75,28
116107400004,60,28
101200600004,75,28
112612300004,60,28
101231800004,60,28
140194100004,75,28
137637500004,65,28
104489300004,75,28
104673000004,70,28
109407800004,60,28
133443500004,60,28
126090800004,65,28
103143400004,60,28
180392200004,70,28
100230800004,60,28
182641700004,65,28
105805200004,75,28
140391300004,75,28
139528700004,75,28
108964400004,60,28
101183400004,85,28
139105900004,65,28
111047600004,9998,28
183017300004,75,28
136127400004,60,28
103900000004,75,28
135583200004,70,28
102898100004,60,28
104574200004,60,28
101973800004,75,28
127894400004,60,28
183067600004,75,28
106351100004,60,28
121876700004,60,28
111448000004,65,28
100372100004,60,28
185856800004,9998,28
184704800004,75,28
185131100004,75,28
106713600004,60,28
131533500004,75,28
183171000004,75,28
110902300004,70,28
119650700004,60,28
137369400004,65,28
110029300004,65,28
105437900004,60,28
101112700004,75,28
125060000004,60,28
133330700004,60,28
109985400004,60,28
130613900004,9998,28
124617100004,60,28
123135600004,60,28
136386100004,9999,28
135583600004,65,28
186591900004,9998,28
131591600004,75,28
130576500004,60,28
122932600004,60,28
135196200004,60,28
122592500004,60,28
105241200004,60,28
182387400004,75,28
182671500004,9998,28
120102500004,60,28
105120200004,60,28
132525600004,60,28
139226500004,70,28
112246500004,65,28
122742100004,60,28
131619700004,60,28
123236100004,60,28
182220900004,75,28
125993800004,75,28
110899600004,60,28
120890500004,60,28
120516500004,60,28
119193800004,60,28
125302800004,98,28
107612200004,60,28
108875200004,60,28
130505000004,65,28
121366400004,60,28
117699900004,60,28
135613900004,60,28
142684100004,65,28
129925600004,60,28
101496600004,75,28
180913100004,75,28
180939200004,80,28
100941400004,75,28
185251300004,9998,28
181264200004,75,28
100531300004,60,28
133505200004,60,28
181717000004,98,28
104250000004,80,28
182304100004,75,28
182572800004,65,28
100338400004,75,28
111069800004,60,28
100379400004,75,28
110010200004,70,28
183121000004,70,28
186058500004,75,28
183202900004,70,28
186533600004,80,28
184263100004,65,28
100808000004,75,28
184274900004,75,28
184341100004,75,28
186491700004,9998,28
185805800004,9998,28
185832100004,9998,28
139313400004,75,29
133346700004,60,29
104503500004,60,29
180131000004,75,29
102672900004,60,29
134690400004,75,29
103183100004,60,29
111113100004,60,29
125846400004,70,29
111206200004,60,29
103499700004,60,29
105972200004,60,29
115956200004,60,29
103895700004,60,29
102706200004,75,29
102656900004,60,29
102771700004,60,29
124719000004,60,29
181804600004,98,29
106336100004,60,29
109544300004,60,29
119229400004,60,29
111242000004,60,29
111093500004,85,29
111930300004,65,29
111390700004,70,29
111388700004,60,29
125282500004,60,29
110801000004,60,29
106448800004,60,29
134756900004,60,29
112137200004,75,29
139330100004,80,29
125321000004,65,29
131926800004,60,29
111225700004,70,29
106588100004,60,29
101811700004,75,29
117220100004,60,29
131330200004,70,29
135468000004,65,29
112479900004,60,29
131033600004,75,29
117278000004,60,29
139865800004,9999,29
134635300004,60,29
124159500004,60,29
130154600004,60,29
125412600004,60,29
136875200004,75,29
128893900004,98,29
110027800004,60,29
142095400004,70,29
104130200004,70,29
114069300004,60,29
142644500004,65,29
181385800004,98,29
139393400004,75,29
133197900004,70,29
111098900004,60,29
106306000004,60,29
132006700004,60,29
107064800004,75,29
137404300004,75,29
115873000004,60,29
109369000004,60,29
117527500004,60,29
122405200004,60,29
114581500004,60,29
137252000004,9999,29
129146100004,60,29
110576100004,60,29
134045700004,60,29
111496500004,70,29
117872200004,60,29
125624000004,60,29
132705000004,65,29
111205800004,60,29
185930800004,98,29
135457500004,65,29
126912200004,9998,29
132383900004,75,29
118590600004,70,29
111320000004,75,29
103530800004,9999,29
130607800004,60,29
132074500004,70,29
141853400004,70,29
111371300004,60,29
111251400004,60,29
117711800004,60,29
111752500004,60,29
111606800004,60,29
102370400004,70,29
182879300004,75,29
119059400004,60,29
111287800004,65,29
126104900004,60,29
111386900004,60,29
115988500004,60,29
102638700004,75,29
109483600004,60,29
117143400004,60,29
133494600004,60,29
107613000004,70,29
111674400004,60,29
120277700004,60,29
135595000004,70,29
116482700004,60,29
115871000004,60,29
111320400004,60,29
125493200004,70,29
101433500004,60,29
110734500004,60,29
133026500004,60,29
185782800004,75,29
141823200004,75,29
117959600004,60,29
121756100004,60,29
120728600004,60,29
103281000004,75,29
118810000004,60,29
102423500004,75,29
100828100004,60,29
112097100004,75,29
106037100004,60,29
119238300004,60,29
133839300004,70,29
101935500004,60,29
105096600004,70,29
137299300004,70,29
127696900004,60,29
127732700004,60,29
111913100004,60,29
106472200004,60,29
106490600004,60,29
100990600004,70,29
126080200004,60,29
110006700004,75,29
123874600004,60,29
101188300004,75,29
184333700004,9998,29
130856600004,60,29
104564100004,85,29
103725500004,75,29
106004300004,9999,29
133200700004,60,29
126572600004,60,29
113608000004,60,29
101202900004,70,29
102584700004,75,29
104657600004,75,29
131155800004,60,29
105729900004,60,29
111415800004,60,29
112592200004,60,29
129220000004,60,29
104114400004,85,29
118934000004,60,29
127763500004,75,29
110712900004,60,29
129066100004,75,29
180839900004,9998,29
105718500004,60,29
182959100004,70,29
119121900004,60,29
100229900004,60,29
106336500004,60,29
123485000004,60,29
127102300004,65,29
126578400004,60,29
100892700004,70,29
125473100004,65,29
130415300004,75,29
104003000004,60,29
120539900004,70,29
127555800004,65,29
119026100004,60,29
120601500004,60,29
123313400004,60,29
131131000004,60,29
111112700004,60,29
121670300004,60,29
101119900004,70,29
105844700004,60,29
110849100004,70,29
141210500004,75,29
112343800004,75,29
124711600004,60,29
119223000004,60,29
126763400004,60,29
125476600004,60,29
119326000004,60,29
141014000004,70,29
123777100004,60,29
108019200004,60,29
136849300004,70,29
111035700004,60,29
106245900004,75,29
106232600004,60,29
132081200004,60,29
107404800004,60,29
120285300004,75,29
125494000004,70,29
102710200004,75,29
182220700004,75,29
184022400004,75,29
105507000004,60,30
136749200004,75,30
105940400004,75,30
119695100004,70,30
181536900004,60,30
105423800004,75,30
103121600004,75,30
103383600004,75,30
101866100004,75,30
125628900004,70,30
101061000004,60,30
100490000004,70,30
103807600004,98,30
102455000004,55,30
124258300004,75,30
102772700004,75,30
103637200004,70,30
122447400004,60,30
102073800004,60,30
135419200004,98,30
105107700004,75,30
140344700004,60,30
133442900004,60,30
141133000004,75,30
135516100004,65,30
114049600004,75,30
121872500004,60,30
106642400004,60,30
102019700004,60,30
116838800004,75,30
134075400004,70,30
104042000004,75,30
139608200004,70,30
136240800004,60,30
120131700004,60,30
126105800004,60,30
124675800004,60,30
106228800004,60,30
117266300004,75,30
115007600004,60,30
106546900004,60,30
103454700004,65,30
102399600004,75,30
107330500004,60,30
106548000004,9998,30
132879500004,65,30
122515800004,60,30
141463000004,60,30
111737600004,60,30
141556900004,60,30
108251600004,60,30
110130500004,60,30
137580400004,70,30
105110400004,60,30
137002100004,9999,30
101543300004,60,30
118589300004,75,30
138625400004,75,30
115159100004,60,30
110130100004,60,30
124999600004,65,30
132081400004,75,30
184246000004,75,30
116475400004,60,30
106680200004,60,30
140462000004,60,30
184726100004,60,30
101616200004,60,30
107298200004,75,30
141144200004,60,30
135652400004,75,30
135089500004,60,30
130269600004,60,30
104548400004,75,30
181977400004,75,30
184630400004,75,30
118265300004,60,30
130175800004,60,30
115491300004,60,30
115984800004,60,30
108025400004,75,30
132973900004,75,30
139318100004,70,30
131124200004,75,30
137391600004,65,30
126626700004,60,30
184391600004,75,30
129039600004,75,30
101603700004,60,30
132061100004,75,30
104492300004,75,30
104443700004,60,30
102907100004,55,30
140840000004,60,30
124876600004,60,30
136639900004,60,30
129387500004,60,30
140067500004,70,30
136646900004,60,30
184728900004,75,30
129413700004,60,30
100928100004,85,30
101580800004,60,30
136617300004,65,30
104725700004,60,30
131723900004,60,30
100472600004,60,30
117438600004,75,30
101262300004,60,30
126794900004,75,30
135628000004,70,30
125609300004,60,30
140625200004,75,30
102877800004,60,30
102413100004,65,30
137261700004,60,30
105793000004,60,30
102553200004,55,30
101418500004,60,30
102163600004,60,30
182859800004,95,30
103427900004,60,30
117516800004,60,30
120304500004,60,30
132662100004,60,30
103195100004,75,30
114994500004,75,30
102422800004,60,30
100875800004,60,30
184246700004,85,30
130374700004,60,30
119288900004,60,30
101770400004,75,30
138146700004,60,30
122445200004,60,30
135599000004,70,30
128355600004,75,30
119630100004,60,30
141414400004,60,30
139334700004,75,30
115851500004,65,30
123097800004,60,30
138744600004,60,30
186369200004,9999,30
117546400004,60,30
107291900004,75,30
137061100004,98,30
186221700004,9998,30
102557200004,60,30
102186700004,85,30
131098200004,60,30
182833800004,9998,30
186743900004,70,30
180227600004,98,30
108186500004,60,30
111974700004,60,30
121739400004,70,30
119440100004,60,30
141410800004,85,30
137462600004,70,30
137217100004,60,30
