Sky Ref Number,Weighting Value,Territory
186343600004,9998,2
186393900004,9998,2
186707600004,9998,2
100760100004,9999,2
101130300004,9999,2
101135200004,9999,2
102924200004,9999,2
103635400004,9999,2
105537800004,9999,2
142131500004,9999,2
180602200004,9999,2
181176200004,9999,2
182739200004,9999,2
183087200004,9999,2
183651300004,9999,2
184185000004,9999,2
118015500004,99,2
123082600004,99,2
128557300004,99,2
132532600004,99,2
136481300004,99,2
138660000004,99,2
183482500004,99,2
186542500004,99,2
100885800004,85,2
102247800004,85,2
113901500004,85,2
125112600004,85,2
136413800004,85,2
137372800004,85,2
141249600004,85,2
186296200004,85,2
141824300004,80,2
182565100004,80,2
184186300004,80,2
100309800004,75,2
100321400004,75,2
100353400004,75,2
100430400004,75,2
100551500004,75,2
100598100004,75,2
100668300004,75,2
100781500004,75,2
101096700004,75,2
101113900004,75,2
101230100004,75,2
101441200004,75,2
101677000004,75,2
101722100004,75,2
101799100004,75,2
101815800004,75,2
101918500004,75,2
102010600004,75,2
102057500004,75,2
102172600004,75,2
102254400004,75,2
102329100004,75,2
102718600004,75,2
102910300004,75,2
103198700004,75,2
103259800004,75,2
103318700004,75,2
103375700004,75,2
103497400004,75,2
104262200004,75,2
104405700004,75,2
104508100004,75,2
104804800004,75,2
104816000004,75,2
105096100004,75,2
105555900004,75,2
105751200004,75,2
107074400004,75,2
109559500004,75,2
111387200004,75,2
111568700004,75,2
111915200004,75,2
115086500004,75,2
115361600004,75,2
116224800004,75,2
116625900004,75,2
121080400004,75,2
121201400004,75,2
122362700004,75,2
124772700004,75,2
125310200004,75,2
125457900004,75,2
129372400004,75,2
136017100004,75,2
136234900004,75,2
136725800004,75,2
136878500004,75,2
136886500004,75,2
137005200004,75,2
137047600004,75,2
137375400004,75,2
138273300004,75,2
138335000004,75,2
138382400004,75,2
138448800004,75,2
138590000004,75,2
138684200004,75,2
138685100004,75,2
138781600004,75,2
138864000004,75,2
140254000004,75,2
140811000004,75,2
141069500004,75,2
141447100004,75,2
141917200004,75,2
180578200004,75,2
180951700004,75,2
183009000004,75,2
183018700004,75,2
183146500004,75,2
183530400004,75,2
183657600004,75,2
183708500004,75,2
183745400004,75,2
183873500004,75,2
183901800004,75,2
184206800004,75,2
184304000004,75,2
184309000004,75,2
184312300004,75,2
184379200004,75,2
184396900004,75,2
184476600004,75,2
184483400004,75,2
184662400004,75,2
185036300004,75,2
185074500004,75,2
185957800004,75,2
186106000004,75,2
101012100004,70,2
101243900004,70,2
102644300004,70,2
102693800004,70,2
102836500004,70,2
103516600004,70,2
104153400004,70,2
105183900004,70,2
106546600004,70,2
106738900004,70,2
106912600004,70,2
106967300004,70,2
107064000004,70,2
107514200004,70,2
117090800004,70,2
117318100004,70,2
117575100004,70,2
119476400004,70,2
120217000004,70,2
122361900004,70,2
122761700004,70,2
126077900004,70,2
129211600004,70,2
129733600004,70,2
130359100004,70,2
135680200004,70,2
135837800004,70,2
137001100004,70,2
137515100004,70,2
137547300004,70,2
138154400004,70,2
138657200004,70,2
140173600004,70,2
141824800004,70,2
183515600004,70,2
183831800004,70,2
100460200004,65,2
100635400004,65,2
101629700004,65,2
105324800004,65,2
106657800004,65,2
107100000004,65,2
107977000004,65,2
110596300004,65,2
114695600004,65,2
115365800004,65,2
115773300004,65,2
118122300004,65,2
120405700004,65,2
122730400004,65,2
130491100004,65,2
131873300004,65,2
134085300004,65,2
135463100004,65,2
136305000004,65,2
136885100004,65,2
136912900004,65,2
137121500004,65,2
138965200004,65,2
105056700004,9998,3
184081800004,9998,3
185750500004,9998,3
186083300004,9998,3
186152400004,9998,3
186351300004,9998,3
186413500004,9998,3
186572300004,9998,3
101120100004,9999,3
101273300004,9999,3
101697500004,9999,3
102598400004,9999,3
102603000004,9999,3
102845900004,9999,3
103194600004,9999,3
103234600004,9999,3
105859300004,9999,3
137335300004,9999,3
182192100004,9999,3
184296900004,9999,3
184508800004,9999,3
184512800004,9999,3
185315500004,9999,3
185584100004,9999,3
183751300004,100,3
102979800004,99,3
137050800004,99,3
181504200004,99,3
101248300004,85,3
101715200004,85,3
103472700004,85,3
180508200004,85,3
100179300004,80,3
103053500004,80,3
101154600004,75,3
101745100004,75,3
101747700004,75,3
101777200004,75,3
101929400004,75,3
102203300004,75,3
102277500004,75,3
102899600004,75,3
103197800004,75,3
103227700004,75,3
103289800004,75,3
103521600004,75,3
103950000004,75,3
104004800004,75,3
104020400004,75,3
104109700004,75,3
104416400004,75,3
104417300004,75,3
104926400004,75,3
105300700004,75,3
105566800004,75,3
105674900004,75,3
105692200004,75,3
105971000004,75,3
108577600004,75,3
110654300004,75,3
118696600004,75,3
120050200004,75,3
120896600004,75,3
121053300004,75,3
125936500004,75,3
126833400004,75,3
130312400004,75,3
132535400004,75,3
136359600004,75,3
136405900004,75,3
136585700004,75,3
136656900004,75,3
137240400004,75,3
137361300004,75,3
137581300004,75,3
141254300004,75,3
181619200004,75,3
181625300004,75,3
181942000004,75,3
182668300004,75,3
182731100004,75,3
183872800004,75,3
184254500004,75,3
184412000004,75,3
184483700004,75,3
184615900004,75,3
184617300004,75,3
101052000004,70,3
101080800004,70,3
102486100004,70,3
104706000004,70,3
105034500004,70,3
105083600004,70,3
105295500004,70,3
105357200004,70,3
110793600004,70,3
124367100004,70,3
181626600004,70,3
182413100004,70,3
183720700004,70,3
184469500004,70,3
185071800004,70,3
100806400004,65,3
106553200004,65,3
118311900004,65,3
125942000004,65,3
136688300004,65,3
137095800004,65,3
100127200004,60,3
100404100004,60,3
100416500004,60,3
100423900004,60,3
100437200004,60,3
100475200004,60,3
100481900004,60,3
100484500004,60,3
100566300004,60,3
100663400004,60,3
100844300004,60,3
100858900004,60,3
100935200004,60,3
100966900004,60,3
101079700004,60,3
101103500004,60,3
101190900004,60,3
101317400004,60,3
101362200004,60,3
101388700004,60,3
101412100004,60,3
101691700004,60,3
101761900004,60,3
101981300004,60,3
102097300004,60,3
102225200004,60,3
102398700004,60,3
102444800004,60,3
102673900004,60,3
102992200004,60,3
103336900004,60,3
103460300004,60,3
103569000004,60,3
103762900004,60,3
103777400004,60,3
103922600004,60,3
104116900004,60,3
104190500004,60,3
104326500004,60,3
104419000004,60,3
104462200004,60,3
104718700004,60,3
104730400004,60,3
104742500004,60,3
104794200004,60,3
104796100004,60,3
104953500004,60,3
105337100004,60,3
105366600004,60,3
105474300004,60,3
105554300004,60,3
105594200004,60,3
105597900004,60,3
105755700004,60,3
105927400004,60,3
105936000004,60,3
106062100004,60,3
106176900004,60,3
106221500004,60,3
106304000004,60,3
106423400004,60,3
106519500004,60,3
106590000004,60,3
106708300004,60,3
106758600004,60,3
106772400004,60,3
106779800004,60,3
106785400004,60,3
106891800004,60,3
107273800004,60,3
108047000004,60,3
108047400004,60,3
108225800004,60,3
108226100004,60,3
108314500004,60,3
108369000004,60,3
108383300004,60,3
108398800004,60,3
108446400004,60,3
108492100004,60,3
108509500004,60,3
108520500004,60,3
110372700004,60,3
110415200004,60,3
110543800004,60,3
110596700004,60,3
110608900004,60,3
110610400004,60,3
110639400004,60,3
110659700004,60,3
110666800004,60,3
110681100004,60,3
104169900004,9998,4
105602400004,9998,4
138756300004,9998,4
185382000004,9998,4
185911500004,9998,4
100983200004,9999,4
101941200004,9999,4
103525400004,9999,4
104321100004,9999,4
105766600004,9999,4
131098600004,9999,4
185271100004,9999,4
185280400004,9999,4
186270500004,9999,4
102445700004,100,4
100087200004,99,4
101166100004,99,4
102314800004,99,4
103827000004,99,4
104365800004,99,4
118405200004,99,4
131741700004,99,4
138237100004,99,4
141432000004,99,4
183394100004,99,4
184837600004,99,4
105002500004,95,4
184230400004,95,4
185365200004,95,4
185590300004,95,4
138037600004,90,4
186074200004,90,4
101665900004,85,4
102184000004,85,4
102210000004,85,4
102384000004,85,4
104642400004,85,4
105250200004,85,4
105599200004,85,4
137716200004,85,4
138790300004,85,4
120193900004,80,4
138467900004,80,4
138756900004,80,4
181308700004,80,4
182874100004,80,4
100149900004,75,4
100426500004,75,4
100459600004,75,4
100574500004,75,4
100620200004,75,4
100852800004,75,4
100892900004,75,4
101064100004,75,4
101065000004,75,4
101377800004,75,4
101642800004,75,4
101649200004,75,4
101698500004,75,4
101710100004,75,4
101742800004,75,4
101770700004,75,4
101802500004,75,4
101965800004,75,4
102076900004,75,4
102161700004,75,4
102326500004,75,4
102620200004,75,4
102709700004,75,4
102867800004,75,4
103174100004,75,4
103286000004,75,4
103363800004,75,4
103366000004,75,4
103443600004,75,4
103775300004,75,4
103792700004,75,4
104092600004,75,4
104174500004,75,4
104206600004,75,4
104507400004,75,4
104584700004,75,4
104600500004,75,4
104753900004,75,4
104769400004,75,4
105079100004,75,4
105158900004,75,4
105180100004,75,4
105230900004,75,4
105364000004,75,4
105795100004,75,4
105814500004,75,4
106718100004,75,4
107169400004,75,4
111275000004,75,4
111703900004,75,4
114118100004,75,4
114159200004,75,4
118402800004,75,4
119971800004,75,4
120987300004,75,4
122385400004,75,4
122866700004,75,4
122892100004,75,4
123197300004,75,4
126055000004,75,4
127488900004,75,4
128443400004,75,4
128778200004,75,4
129144000004,75,4
130319800004,75,4
130699700004,75,4
132729500004,75,4
135650600004,75,4
135996700004,75,4
135998100004,75,4
136213300004,75,4
136313800004,75,4
136407800004,75,4
136586700004,75,4
136617700004,75,4
136630000004,75,4
136833100004,75,4
136915900004,75,4
136928700004,75,4
137025800004,75,4
137747900004,75,4
137920400004,75,4
137948100004,75,4
138315100004,75,4
138380300004,75,4
138782100004,75,4
140851000004,75,4
142523400004,75,4
142529300004,75,4
181280600004,75,4
181500700004,75,4
182525600004,75,4
182846300004,75,4
183173100004,75,4
183178000004,75,4
183691200004,75,4
184366700004,75,4
184435700004,75,4
184488900004,75,4
184700200004,75,4
185324900004,75,4
185325500004,75,4
186202200004,75,4
101174000004,70,4
101520700004,70,4
102168000004,70,4
102908700004,70,4
102954500004,70,4
103353600004,70,4
103617400004,70,4
104193900004,70,4
104231800004,70,4
105515800004,70,4
106516500004,70,4
106935200004,70,4
108315500004,70,4
110932600004,70,4
115249000004,70,4
115338900004,70,4
116272300004,70,4
119160900004,70,4
123463400004,70,4
127885800004,70,4
130467600004,70,4
131644900004,70,4
133122100004,70,4
133557100004,70,4
136847900004,70,4
137400400004,70,4
137527000004,70,4
142057000004,70,4
183888000004,70,4
184610500004,70,4
100183100004,65,4
100392800004,65,4
104598600004,65,4
106733100004,65,4
111639500004,65,4
115384500004,65,4
116715900004,65,4
117375800004,65,4
119718700004,65,4
120821000004,65,4
122459600004,65,4
122862600004,65,4
123233700004,65,4
125801000004,65,4
126761500004,65,4
131037500004,65,4
136203800004,65,4
136222700004,65,4
136908700004,65,4
136968300004,65,4
137107100004,65,4
100911000004,9998,5
181340800004,9998,5
185187800004,9998,5
185843400004,9998,5
185898300004,9998,5
185944600004,9998,5
186260600004,9998,5
186331300004,9998,5
186418800004,9998,5
186658300004,9998,5
133015700004,9999,5
135659100004,9999,5
185314500004,100,5
101314600004,99,5
104863000004,99,5
105102900004,99,5
109497400004,99,5
184017000004,99,5
103264100004,90,5
102913300004,85,5
106139900004,80,5
100212700004,75,5
100392600004,75,5
100428600004,75,5
100497700004,75,5
100930500004,75,5
101357700004,75,5
101619900004,75,5
101717400004,75,5
101817900004,75,5
102180400004,75,5
102580400004,75,5
102629400004,75,5
102707100004,75,5
102754300004,75,5
103402600004,75,5
104023500004,75,5
104033300004,75,5
104165200004,75,5
104338600004,75,5
104508000004,75,5
105278900004,75,5
105427000004,75,5
105774700004,75,5
105802300004,75,5
105915500004,75,5
105923500004,75,5
105987400004,75,5
106320300004,75,5
112136900004,75,5
114793000004,75,5
116456800004,75,5
118619600004,75,5
121832000004,75,5
122670400004,75,5
122733000004,75,5
124443800004,75,5
126322000004,75,5
131827700004,75,5
132569300004,75,5
134070400004,75,5
134191200004,75,5
135125500004,75,5
135909600004,75,5
136788400004,75,5
139388800004,75,5
139566200004,75,5
139811900004,75,5
141567100004,75,5
142074500004,75,5
142153900004,75,5
142440900004,75,5
180387400004,75,5
180594200004,75,5
181949800004,75,5
182864400004,75,5
183112400004,75,5
183145500004,75,5
183860700004,75,5
183887100004,75,5
184143400004,75,5
184283800004,75,5
184308600004,75,5
184965100004,75,5
186641900004,75,5
102544500004,70,5
105260500004,70,5
126254200004,70,5
133037700004,70,5
183799700004,70,5
184624000004,70,5
184837000004,70,5
100926000004,65,5
102194900004,65,5
109638600004,65,5
111781100004,65,5
112698400004,65,5
121344600004,65,5
122706400004,65,5
133508400004,65,5
134069900004,65,5
135041000004,65,5
136673200004,65,5
140634800004,65,5
181539400004,65,5
181618200004,65,5
184623400004,65,5
184704100004,65,5
100429500004,60,5
102064000004,60,5
102229200004,60,5
102315500004,60,5
103122700004,60,5
104184800004,60,5
104349300004,60,5
104470400004,60,5
104667000004,60,5
104737100004,60,5
109703700004,60,5
111215400004,60,5
115155500004,60,5
115746600004,60,5
115756000004,60,5
115759200004,60,5
115991600004,60,5
116135200004,60,5
116193000004,60,5
117377400004,60,5
119587600004,60,5
120255800004,60,5
121698900004,60,5
122693900004,60,5
122764100004,60,5
123783700004,60,5
125744900004,60,5
125963600004,60,5
126105900004,60,5
126971100004,60,5
127981200004,60,5
129163800004,60,5
131459000004,60,5
132549000004,60,5
133701000004,60,5
134062800004,60,5
134717400004,60,5
135489000004,60,5
135772100004,60,5
136612900004,60,5
137254200004,60,5
137408100004,60,5
137816900004,60,5
138960900004,60,5
139216600004,60,5
139456900004,60,5
140012000004,60,5
140837400004,60,5
141318200004,60,5
141933700004,60,5
142639100004,60,5
182926700004,60,5
183217700004,60,5
183529900004,60,5
184252900004,60,5
184296700004,60,5
184618100004,60,5
184751500004,60,5
184918400004,60,5
184998200004,60,5
185023100004,60,5
185047900004,60,5
185630800004,60,5
102191700004,55,5
182778800004,55,5
100898900004,45,5
110990700004,45,5
111530000004,45,5
112098700004,45,5
112774800004,45,5
114601600004,45,5
114935900004,45,5
123684200004,45,5
135489600004,45,5
139115600004,45,5
185603500004,45,5
100766400004,40,5
100928600004,40,5
101121100004,40,5
101514200004,40,5
101580000004,40,5
101731200004,40,5
101925000004,40,5
101946600004,40,5
102448600004,40,5
102554400004,40,5
103004200004,40,5
103026800004,40,5
103286900004,40,5
103735500004,40,5
103780000004,40,5
103958200004,40,5
104186800004,9998,6
106778600004,9998,6
115599500004,9998,6
134599500004,9998,6
183076000004,9998,6
183490600004,9998,6
184312800004,9998,6
184683500004,9998,6
185381200004,9998,6
185992200004,9998,6
186365600004,9998,6
186427400004,9998,6
186539800004,9998,6
102022600004,9999,6
180557000004,9999,6
105934800004,99,6
122840900004,99,6
135954900004,99,6
185864800004,90,6
103514700004,85,6
105383600004,85,6
183495400004,85,6
133519400004,80,6
185256200004,80,6
100122300004,75,6
100199900004,75,6
100380700004,75,6
100417000004,75,6
100559400004,75,6
100665200004,75,6
100963800004,75,6
100970700004,75,6
100973600004,75,6
101157400004,75,6
101227700004,75,6
101640100004,75,6
101698200004,75,6
102053600004,75,6
102142600004,75,6
102183300004,75,6
102291400004,75,6
102313000004,75,6
102375700004,75,6
102571400004,75,6
102572900004,75,6
102608800004,75,6
102707600004,75,6
102727400004,75,6
103252000004,75,6
103471700004,75,6
103579500004,75,6
103735200004,75,6
104021100004,75,6
104407100004,75,6
104437300004,75,6
104513000004,75,6
104594300004,75,6
104596900004,75,6
104724900004,75,6
105107100004,75,6
105531500004,75,6
106122600004,75,6
106941000004,75,6
107571100004,75,6
109443900004,75,6
111232400004,75,6
111877500004,75,6
112186700004,75,6
112276900004,75,6
112567100004,75,6
114060700004,75,6
114061200004,75,6
114283400004,75,6
115152100004,75,6
115288300004,75,6
115698300004,75,6
115957400004,75,6
116430100004,75,6
117271100004,75,6
117494500004,75,6
120068400004,75,6
121471300004,75,6
123480000004,75,6
123679300004,75,6
123939100004,75,6
125222600004,75,6
126324300004,75,6
128044200004,75,6
129215200004,75,6
130105900004,75,6
130604800004,75,6
130880700004,75,6
130934000004,75,6
131752600004,75,6
131899300004,75,6
131914400004,75,6
131952900004,75,6
134295600004,75,6
135180500004,75,6
135811000004,75,6
137017300004,75,6
137024100004,75,6
137069500004,75,6
137590600004,75,6
138113500004,75,6
139645600004,75,6
139733200004,75,6
139818000004,75,6
141103000004,75,6
141418200004,75,6
141635500004,75,6
141672800004,75,6
142011000004,75,6
142075100004,75,6
180914600004,75,6
181362200004,75,6
181536000004,75,6
182228800004,75,6
182441800004,75,6
182795000004,75,6
183535400004,75,6
183546200004,75,6
183555800004,75,6
183723300004,75,6
183759400004,75,6
183854500004,75,6
184242200004,75,6
184587500004,75,6
184593300004,75,6
184977900004,75,6
100565700004,70,6
100584500004,70,6
101623000004,70,6
101821100004,70,6
102325900004,70,6
102634900004,70,6
103228400004,70,6
103581400004,70,6
103895800004,70,6
124551900004,70,6
132126300004,70,6
132929100004,70,6
135487500004,70,6
138069100004,70,6
140998900004,70,6
180104100004,70,6
181220200004,70,6
100229500004,65,6
100414700004,65,6
107068900004,65,6
114131600004,65,6
117854200004,65,6
118938800004,65,6
123900600004,65,6
126014500004,65,6
130215600004,65,6
131384400004,65,6
139328900004,65,6
139792700004,65,6
140498800004,65,6
141016200004,65,6
141475500004,65,6
180665500004,65,6
180667300004,65,6
180842200004,65,6
181981700004,65,6
183898700004,65,6
184371600004,65,6
184890100004,65,6
100527200004,60,6
100574200004,60,6
100686100004,60,6
100785900004,60,6
101009500004,60,6
101016600004,60,6
101123600004,60,6
101126700004,60,6
101348100004,60,6
101690300004,60,6
101918000004,60,6
101929800004,60,6
102822100004,60,6
102943500004,60,6
103096400004,60,6
103442500004,60,6
103601700004,60,6
103929400004,60,6
103944500004,60,6
104411700004,60,6
104670900004,60,6
104703900004,60,6
105968900004,60,6
107554500004,60,6
107601100004,60,6
110367500004,60,6
110503400004,60,6
110506400004,60,6
110799100004,60,6
110843900004,60,6
111472400004,60,6
182582200004,9998,7
184383000004,9998,7
186197200004,9998,7
186329200004,9998,7
104167500004,9999,7
131082900004,9999,7
133899700004,9999,7
103455700004,99,7
113568200004,99,7
121963100004,99,7
132606100004,99,7
184927100004,99,7
186342400004,99,7
100472400004,85,7
139855200004,85,7
141641200004,85,7
186527200004,85,7
118784400004,80,7
185146600004,80,7
100338300004,75,7
100365400004,75,7
100441100004,75,7
100589200004,75,7
100709200004,75,7
101240000004,75,7
101384700004,75,7
101497600004,75,7
102037100004,75,7
102068100004,75,7
102206000004,75,7
102651800004,75,7
102677400004,75,7
102822900004,75,7
103171200004,75,7
103342700004,75,7
103424300004,75,7
103561200004,75,7
103770000004,75,7
103834400004,75,7
103907500004,75,7
105064600004,75,7
105361200004,75,7
106050800004,75,7
111838600004,75,7
111902500004,75,7
112418800004,75,7
121445700004,75,7
122287400004,75,7
126810300004,75,7
128455200004,75,7
128773200004,75,7
132496700004,75,7
136091100004,75,7
136771600004,75,7
137069700004,75,7
137244200004,75,7
137398500004,75,7
139824300004,75,7
140113400004,75,7
141718900004,75,7
180270700004,75,7
181120500004,75,7
181326400004,75,7
181399700004,75,7
181614200004,75,7
182477100004,75,7
182993800004,75,7
184165700004,75,7
184415000004,75,7
185080800004,75,7
185921700004,75,7
185921800004,75,7
101151600004,70,7
102774800004,70,7
103885800004,70,7
104453300004,70,7
104493600004,70,7
104535300004,70,7
104867700004,70,7
105716600004,70,7
105725700004,70,7
106301000004,70,7
108968000004,70,7
113887700004,70,7
118057000004,70,7
119909200004,70,7
124997000004,70,7
125811300004,70,7
138157200004,70,7
141387300004,70,7
141973400004,70,7
142684300004,70,7
180146800004,70,7
182909200004,70,7
185558300004,70,7
186274000004,70,7
105414600004,65,7
106720800004,65,7
107429000004,65,7
108023200004,65,7
113567500004,65,7
116005300004,65,7
116618600004,65,7
119005800004,65,7
123048100004,65,7
124847000004,65,7
129520200004,65,7
132380800004,65,7
134629900004,65,7
140377200004,65,7
140848600004,65,7
141416500004,65,7
141852700004,65,7
180530200004,65,7
180788600004,65,7
181266700004,65,7
182005200004,65,7
182298100004,65,7
183548400004,65,7
184774500004,65,7
100079800004,60,7
100386000004,60,7
100409300004,60,7
100587600004,60,7
100953800004,60,7
101006500004,60,7
101572900004,60,7
101590000004,60,7
101724400004,60,7
102018500004,60,7
102206800004,60,7
102269000004,60,7
102300700004,60,7
102776200004,60,7
102900200004,60,7
102959500004,60,7
103121100004,60,7
103329300004,60,7
103561400004,60,7
103562100004,60,7
104064200004,60,7
104655700004,60,7
105165200004,60,7
105178400004,60,7
105929100004,60,7
105940700004,60,7
106013200004,60,7
106051200004,60,7
106115200004,60,7
106287800004,60,7
106288200004,60,7
106328800004,60,7
106365600004,60,7
106858900004,60,7
106863400004,60,7
106912500004,60,7
106985300004,60,7
106985700004,60,7
107126300004,60,7
107174400004,60,7
107304300004,60,7
107553800004,60,7
107764000004,60,7
107805700004,60,7
109165900004,60,7
110600600004,60,7
110689900004,60,7
110724700004,60,7
110742600004,60,7
110743000004,60,7
111049100004,60,7
111072200004,60,7
112275300004,60,7
112489200004,60,7
112530100004,60,7
112622400004,60,7
112622800004,60,7
112623100004,60,7
112771500004,60,7
113507200004,60,7
113735100004,60,7
114047700004,60,7
115408600004,60,7
115597800004,60,7
115869300004,60,7
116459700004,60,7
116572400004,60,7
117705800004,60,7
117784200004,60,7
117971200004,60,7
117993600004,60,7
119422500004,60,7
119837900004,60,7
119839600004,60,7
119916900004,60,7
120380300004,60,7
120441100004,60,7
120471600004,60,7
120533600004,60,7
120643000004,60,7
117187700004,9998,8
185763900004,9998,8
186325900004,9998,8
186370100004,9998,8
186520200004,9998,8
102375100004,9999,8
103467400004,9999,8
183938400004,9999,8
116837700004,99,8
123824300004,99,8
126375400004,99,8
136703300004,99,8
185896300004,99,8
105395400004,90,8
117635300004,85,8
122694200004,85,8
184056800004,85,8
185979600004,85,8
100341500004,75,8
100539900004,75,8
101065500004,75,8
101364000004,75,8
101588500004,75,8
102992600004,75,8
103371900004,75,8
103654400004,75,8
105037700004,75,8
105113400004,75,8
106085900004,75,8
112250400004,75,8
120348300004,75,8
121251600004,75,8
122836300004,75,8
134216800004,75,8
134815900004,75,8
180135100004,75,8
181976500004,75,8
182746700004,75,8
182890700004,75,8
183520700004,75,8
184023400004,75,8
184051800004,75,8
186514400004,75,8
101793200004,70,8
112249000004,70,8
112466800004,70,8
127227400004,70,8
131130600004,70,8
141867600004,70,8
181507600004,70,8
182977100004,70,8
106445400004,65,8
113128700004,65,8
116688400004,65,8
127571000004,65,8
129694500004,65,8
129922700004,65,8
134216300004,65,8
134832100004,65,8
135218400004,65,8
140299500004,65,8
140415600004,65,8
180278500004,65,8
182695500004,65,8
100327900004,60,8
100463400004,60,8
100509400004,60,8
100581900004,60,8
101047800004,60,8
101460100004,60,8
101483500004,60,8
101679900004,60,8
101705700004,60,8
101844400004,60,8
102180300004,60,8
102354800004,60,8
102756900004,60,8
102766600004,60,8
102933100004,60,8
103011200004,60,8
103797700004,60,8
104066900004,60,8
104500700004,60,8
104561200004,60,8
104764300004,60,8
105068100004,60,8
105303800004,60,8
105311200004,60,8
105406600004,60,8
105722600004,60,8
105827800004,60,8
106163500004,60,8
106312600004,60,8
106324000004,60,8
106685100004,60,8
106999500004,60,8
107186600004,60,8
108025800004,60,8
108768500004,60,8
109117500004,60,8
109450100004,60,8
110398100004,60,8
110718700004,60,8
110728600004,60,8
111160500004,60,8
111307800004,60,8
111641700004,60,8
111703500004,60,8
112032700004,60,8
112355900004,60,8
112369200004,60,8
112553800004,60,8
112893800004,60,8
113129100004,60,8
113248500004,60,8
113814200004,60,8
113878400004,60,8
113885000004,60,8
113968800004,60,8
114007700004,60,8
114070600004,60,8
114149800004,60,8
114175600004,60,8
114185500004,60,8
114971500004,60,8
115068800004,60,8
115154900004,60,8
115446900004,60,8
115965000004,60,8
115969400004,60,8
116497100004,60,8
117298700004,60,8
117448600004,60,8
117450900004,60,8
117546000004,60,8
117739700004,60,8
118717800004,60,8
118947200004,60,8
