Sky Reference Number - Outlet,Total Weighting,Territory Code,,,,,,
103442400004,40,15,,,,,,
104721300004,40,15,,,,,,
105776000004,40,15,,,,,,
106643700004,40,15,,,,,,
107074500004,40,15,,,,,,
107368100004,40,15,,,,,,
107507700004,40,15,,,,,,
107617600004,40,15,,,,,,
109523900004,40,15,,,,,,
112050500004,40,15,,,,,,
117374900004,40,15,,,,,,
117646800004,40,15,,,,,,
118254500004,40,15,,,,,,
119141300004,40,15,,,,,,
119585900004,40,15,,,,,,
120363500004,40,15,,,,,,
123284900004,40,15,,,,,,
123387100004,40,15,,,,,,
125318500004,40,15,,,,,,
125643500004,40,15,,,,,,
125936000004,40,15,,,,,,
127669800004,40,15,,,,,,
128068700004,40,15,,,,,,
133483100004,40,15,,,,,,
134375700004,40,15,,,,,,
135094500004,40,15,,,,,,
136112200004,40,15,,,,,,
137414700004,40,15,,,,,,
140103400004,40,15,,,,,,
141693400004,40,15,,,,,,
141750400004,40,15,,,,,,
141832000004,40,15,,,,,,
142368000004,40,15,,,,,,
183057300004,40,15,,,,,,
100032400365,37,15,,,,,,
100041100027,37,15,,,,,,
101665200004,37,15,,,,,,
101885200004,37,15,,,,,,
102463700004,37,15,,,,,,
102757800004,37,15,,,,,,
107475400004,37,15,,,,,,
109594100004,37,15,,,,,,
110831700004,37,15,,,,,,
112050900004,37,15,,,,,,
112418000004,37,15,,,,,,
115174700004,37,15,,,,,,
115190600004,37,15,,,,,,
116030000004,37,15,,,,,,
118935400004,37,15,,,,,,
119274500004,37,15,,,,,,
121486400004,37,15,,,,,,
124817900004,37,15,,,,,,
126872500004,37,15,,,,,,
127277000004,37,15,,,,,,
129473700004,37,15,,,,,,
130605600004,37,15,,,,,,
130683800004,37,15,,,,,,
131494000004,37,15,,,,,,
132959000004,37,15,,,,,,
137000700004,37,15,,,,,,
139337800004,37,15,,,,,,
139405100004,37,15,,,,,,
140894900004,37,15,,,,,,
141726400004,37,15,,,,,,
142663300004,37,15,,,,,,
142709000004,37,15,,,,,,
184878900004,37,15,,,,,,
103255900004,35,15,,,,,,
105837700004,35,15,,,,,,
118047100004,35,15,,,,,,
126006400004,35,15,,,,,,
127670200004,35,15,,,,,,
130467300004,35,15,,,,,,
130632700004,35,15,,,,,,
139433300004,35,15,,,,,,
142685400004,35,15,,,,,,
181400101316,35,15,,,,,,
109504100004,32,15,,,,,,
112516500004,32,15,,,,,,
