Sky Ref Number,Weighting Value,Territory
182157000004,75,25
182221000004,75,25
182581600004,75,25
182774300004,75,25
183157600004,75,25
183190900004,75,25
184033200004,75,25
184320400004,75,25
184329400004,75,25
184516600004,75,25
185070800004,75,25
100464000004,70,25
101409600004,70,25
102331900004,70,25
102991900004,70,25
103209800004,70,25
104240900004,70,25
105191100004,70,25
107071200004,70,25
119327500004,70,25
122264300004,70,25
129474300004,70,25
129565900004,70,25
130852900004,70,25
137354600004,70,25
141308500004,70,25
142019500004,70,25
185358600004,70,25
100182100004,65,25
100441700004,65,25
100443600004,65,25
100483200004,65,25
100965100004,65,25
101038300004,65,25
101276500004,65,25
102755700004,65,25
103856700004,65,25
103925800004,65,25
103933000004,65,25
104589000004,65,25
104715100004,65,25
104976900004,65,25
105456500004,65,25
106199700004,65,25
106640800004,65,25
112700900004,65,25
114518800004,65,25
115922200004,65,25
115962600004,65,25
116465300004,65,25
118735300004,65,25
119555300004,65,25
119936000004,65,25
120041000004,65,25
120426300004,65,25
122913000004,65,25
123773600004,65,25
126746600004,65,25
126831200004,65,25
129296400004,65,25
131001500004,65,25
131361100004,65,25
131389900004,65,25
132851200004,65,25
133360400004,65,25
135623600004,65,25
136313000004,65,25
137005000004,65,25
137161500004,65,25
139581100004,65,25
142105500004,65,25
180050900004,65,25
183217000004,65,25
184624300004,65,25
185301000004,65,25
185358700004,65,25
185384200004,65,25
185387500004,65,25
185649600004,65,25
100309000004,60,25
101048300004,60,25
101244500004,60,25
101713100004,60,25
102200600004,60,25
101743900004,9999,26
103202200004,9999,26
104565300004,9999,26
106398900004,9999,26
107329700004,9999,26
107568300004,9999,26
108208600004,9999,26
110556800004,9999,26
110568600004,9999,26
111049400004,9999,26
111431200004,9999,26
119680400004,9999,26
120446200004,9999,26
123149900004,9999,26
123488800004,9999,26
124377000004,9999,26
125023200004,9999,26
128983300004,9999,26
131615400004,9999,26
131820700004,9999,26
132960800004,9999,26
133276700004,9999,26
134598400004,9999,26
135163300004,9999,26
135202900004,9999,26
105744900004,90,26
182506200004,90,26
184276700004,90,26
101526800004,85,26
101841100004,85,26
119211600004,85,26
184259800004,85,26
110776500004,80,26
120460300004,80,26
122850400004,80,26
135448500004,80,26
100118700004,75,26
100154000004,75,26
100466500004,75,26
100590300004,75,26
101455400004,75,26
101507200004,75,26
102302800004,75,26
102911800004,75,26
103220600004,75,26
103240200004,75,26
103524000004,75,26
104412000004,75,26
104608200004,75,26
104816300004,75,26
105131600004,75,26
105382600004,75,26
105932600004,75,26
107197900004,75,26
107386300004,75,26
109029700004,75,26
109188500004,75,26
109665100004,75,26
110325400004,75,26
110325800004,75,26
110363100004,75,26
110656400004,75,26
112277600004,75,26
115907100004,75,26
116227300004,75,26
116353800004,75,26
116678200004,75,26
117417900004,75,26
118847800004,75,26
118928200004,75,26
119112600004,75,26
120144000004,75,26
120237000004,75,26
121072600004,75,26
121665600004,75,26
122506000004,75,26
124434700004,75,26
124834600004,75,26
129181000004,75,26
132168000004,75,26
133260800004,75,26
133482700004,75,26
134656500004,75,26
134935500004,75,26
135465400004,75,26
135578000004,75,26
136137700004,75,26
136436400004,75,26
136811200004,75,26
137400900004,75,26
137954900004,75,26
139647900004,75,26
141010500004,75,26
141135900004,75,26
141333600004,75,26
141943700004,75,26
141966000004,75,26
142114000004,75,26
142240800004,75,26
142590900004,75,26
180242500004,75,26
181544300004,75,26
182321300004,75,26
182523400004,75,26
182775600004,75,26
182865700004,75,26
182914200004,75,26
183174900004,75,26
184175500004,75,26
184284100004,75,26
184300700004,75,26
184422600004,75,26
184438300004,75,26
184485400004,75,26
185271000004,75,26
185444100004,75,26
185934600004,75,26
100194400004,70,26
100620700004,70,26
100810400004,70,26
101550800004,70,26
103299200004,70,26
103887700004,70,26
104080300004,70,26
104700500004,70,26
104834500004,70,26
105661100004,70,26
106296500004,70,26
108829900004,70,26
109634400004,70,26
110676300004,70,26
110676700004,70,26
112213400004,70,26
119971500004,70,26
127464000004,70,26
127655000004,70,26
129216200004,70,26
129619800004,70,26
132015300004,70,26
132243100004,70,26
132526400004,70,26
133526300004,70,26
134005300004,70,26
135360200004,70,26
135361100004,70,26
135860600004,70,26
136330300004,70,26
136663800004,70,26
139108100004,70,26
139522800004,70,26
140020800004,70,26
140821300004,70,26
141556600004,70,26
141604000004,70,26
142314400004,70,26
142686300004,70,26
142710100004,70,26
182086900004,70,26
182283900004,70,26
185340000004,70,26
103110900004,65,26
104940600004,65,26
106263200004,65,26
109632700004,65,26
110675200004,65,26
114887900004,65,26
122081200004,65,26
123578500004,65,26
124939600004,65,26
127957800004,65,26
128509800004,65,26
129823400004,65,26
130205500004,65,26
130842500004,65,26
130855400004,65,26
132966600004,65,26
134887400004,65,26
135205300004,65,26
135449100004,65,26
137410300004,65,26
140759200004,65,26
141562000004,65,26
183226300004,65,26
100510600004,60,26
100564700004,60,26
100609100004,60,26
101367400004,60,26
101383000004,60,26
101791600004,60,26
101845500004,60,26
101972900004,60,26
102124500004,60,26
102161600004,60,26
102286600004,60,26
102421300004,60,26
102464100004,60,26
102714400004,60,26
102798300004,60,26
103500500004,60,26
103803700004,60,26
185255100004,9998,27
186020200004,9998,27
134892200004,9999,27
182879400004,9999,27
185758100004,90,27
102396300004,85,27
105043300004,85,27
136367900004,85,27
137542700004,85,27
181550300004,85,27
101147800004,80,27
101720100004,80,27
100294300004,75,27
100389300004,75,27
100483600004,75,27
100501500004,75,27
100558600004,75,27
100769300004,75,27
100791600004,75,27
100972100004,75,27
101060500004,75,27
101183000004,75,27
101604500004,75,27
101638400004,75,27
102063200004,75,27
102763800004,75,27
102932200004,75,27
103196100004,75,27
103549200004,75,27
104729700004,75,27
105166700004,75,27
105236900004,75,27
105260700004,75,27
105273000004,75,27
105487600004,75,27
105514300004,75,27
105738200004,75,27
105817900004,75,27
105892300004,75,27
106214500004,75,27
109515200004,75,27
109708900004,75,27
110337700004,75,27
111745200004,75,27
111922900004,75,27
112189000004,75,27
112267800004,75,27
115194700004,75,27
115466100004,75,27
116458400004,75,27
117999500004,75,27
119388600004,75,27
119417600004,75,27
120413800004,75,27
121823100004,75,27
121994000004,75,27
125158400004,75,27
126124600004,75,27
126126200004,75,27
126598300004,75,27
126805100004,75,27
129333700004,75,27
130863800004,75,27
131448300004,75,27
132082400004,75,27
132144300004,75,27
132683300004,75,27
132880900004,75,27
134752000004,75,27
135183400004,75,27
135185600004,75,27
135434600004,75,27
136060200004,75,27
136248800004,75,27
136337800004,75,27
136819000004,75,27
136846400004,75,27
137041900004,75,27
137239600004,75,27
137335700004,75,27
137415500004,75,27
137510900004,75,27
139338800004,75,27
140337900004,75,27
140907600004,75,27
141552600004,75,27
142015700004,75,27
142338600004,75,27
142514400004,75,27
142701700004,75,27
180770100004,75,27
181179100004,75,27
181805200004,75,27
181821400004,75,27
182324800004,75,27
182392600004,75,27
183198200004,75,27
183216000004,75,27
183664100004,75,27
183729900004,75,27
183755500004,75,27
184428000004,75,27
185185300004,75,27
185233100004,75,27
185283700004,75,27
185565700004,75,27
185805100004,75,27
100785300004,70,27
101832200004,70,27
102064600004,70,27
103905100004,70,27
103957600004,70,27
103964700004,70,27
105686300004,70,27
106070800004,70,27
109602700004,70,27
112452900004,70,27
129209300004,70,27
134357400004,70,27
134469800004,70,27
141140000004,70,27
141412500004,70,27
142077000004,70,27
184767500004,70,27
185283400004,70,27
104496500004,65,27
111321200004,65,27
115156200004,65,27
116048800004,65,27
116877300004,65,27
118447000004,65,27
119841500004,65,27
123184000004,65,27
125021300004,65,27
132175200004,65,27
134666900004,65,27
134701900004,65,27
137415100004,65,27
137544100004,65,27
140076900004,65,27
140370700004,65,27
140786700004,65,27
142124800004,65,27
142673000004,65,27
184764800004,65,27
100403900004,60,27
101002500004,60,27
101199900004,60,27
101563200004,60,27
101563600004,60,27
101570400004,60,27
101735700004,60,27
101746700004,60,27
103243900004,60,27
103290200004,60,27
104505100004,60,27
104682000004,60,27
105201300004,60,27
105752300004,60,27
107288200004,60,27
108147400004,60,27
109133500004,60,27
109643900004,60,27
110238900004,60,27
110297300004,60,27
110337300004,60,27
110735300004,60,27
110744500004,60,27
111224900004,60,27
111801900004,60,27
112747100004,60,27
114073000004,60,27
116833100004,60,27
117279600004,60,27
118942700004,60,27
118959200004,60,27
120372700004,60,27
120508000004,60,27
120875900004,60,27
122766800004,60,27
123046600004,60,27
124858900004,60,27
125037000004,60,27
125799900004,60,27
126094700004,60,27
126212300004,60,27
128857200004,60,27
130631300004,60,27
131976300004,60,27
133433200004,60,27
133483500004,60,27
134435500004,60,27
134912100004,60,27
134939600004,60,27
135660800004,60,27
136244400004,60,27
136306600004,60,27
136727600004,60,27
136810300004,60,27
137443500004,60,27
101407500004,9998,28
186649300004,9998,28
100424700004,9999,28
103421300004,9999,28
105323200004,9999,28
107032100004,9999,28
108840900004,9999,28
111445900004,9999,28
112114500004,9999,28
118045500004,9999,28
120006500004,9999,28
122911200004,9999,28
123236100004,9999,28
125790600004,9999,28
125838600004,9999,28
126807900004,9999,28
127837100004,9999,28
127908400004,9999,28
128249600004,9999,28
128384700004,9999,28
132919100004,9999,28
132945200004,9999,28
135583200004,9999,28
135583600004,9999,28
137483800004,9999,28
182893200004,95,28
101200600004,90,28
104753800004,90,28
101183400004,85,28
101496800004,85,28
103959600004,85,28
104444700004,85,28
139629600004,85,28
184839600004,85,28
185903600004,85,28
104250000004,80,28
104495100004,80,28
122754700004,80,28
135330000004,80,28
180939200004,80,28
184265000004,80,28
100311400004,75,28
100338400004,75,28
100379400004,75,28
100436300004,75,28
100593400004,75,28
100843000004,75,28
101112700004,75,28
101496600004,75,28
101536700004,75,28
101636100004,75,28
102184900004,75,28
102326800004,75,28
102751900004,75,28
103093100004,75,28
103293400004,75,28
103685100004,75,28
103900000004,75,28
103964000004,75,28
104233600004,75,28
104455300004,75,28
104489300004,75,28
104777300004,75,28
105185700004,75,28
105241200004,75,28
105820300004,75,28
105988100004,75,28
106256400004,75,28
110794400004,75,28
112105700004,75,28
112174600004,75,28
113926600004,75,28
117289600004,75,28
121528700004,75,28
125993800004,75,28
129174300004,75,28
135543600004,75,28
137025700004,75,28
137815900004,75,28
139505400004,75,28
139528700004,75,28
180913100004,75,28
181264200004,75,28
182387400004,75,28
182859100004,75,28
182876600004,75,28
182898200004,75,28
182988300004,75,28
183017300004,75,28
183067600004,75,28
183482900004,75,28
183724400004,75,28
184274900004,75,28
184286400004,75,28
184293200004,75,28
184341100004,75,28
184704800004,75,28
184808900004,75,28
185022000004,75,28
185085800004,75,28
185557100004,75,28
186058500004,75,28
186407100004,75,28
100400700004,70,28
100511400004,70,28
103505400004,70,28
103523800004,70,28
103983100004,70,28
104079500004,70,28
104673000004,70,28
110010200004,70,28
114206100004,70,28
116649200004,70,28
126701600004,70,28
131053500004,70,28
134938000004,70,28
135150600004,70,28
136846700004,70,28
139226500004,70,28
142078800004,70,28
180392200004,70,28
182917000004,70,28
182990300004,70,28
183121000004,70,28
183202900004,70,28
103191300004,65,28
104689500004,65,28
110029300004,65,28
110806500004,65,28
111448000004,65,28
117431000004,65,28
121175200004,65,28
124921100004,65,28
126090800004,65,28
126828900004,65,28
130505000004,65,28
135161000004,65,28
137369400004,65,28
138268500004,65,28
139263500004,65,28
139755700004,65,28
140823300004,65,28
141807300004,65,28
142684100004,65,28
182572800004,65,28
182641700004,65,28
100230800004,60,28
100372100004,60,28
100416000004,60,28
100462800004,60,28
100531300004,60,28
100976900004,60,28
101023300004,60,28
101115400004,60,28
101345700004,60,28
101763100004,60,28
101865200004,60,28
101867300004,60,28
102284900004,60,28
102623700004,60,28
102806200004,60,28
102876800004,60,28
102898100004,60,28
103143400004,60,28
103236800004,60,28
103361500004,60,28
103450700004,60,28
103472000004,60,28
103508200004,60,28
103577400004,60,28
103745700004,60,28
104028500004,60,28
104574200004,60,28
104594600004,60,28
104614300004,60,28
105120200004,60,28
105187200004,60,28
105209900004,60,28
105437900004,60,28
105510600004,60,28
105905800004,60,28
105945400004,60,28
106348200004,60,28
106351100004,60,28
106713600004,60,28
107127500004,60,28
107174600004,60,28
107612200004,60,28
108840100004,60,28
108875200004,60,28
108964400004,60,28
109407800004,60,28
109985400004,60,28
110601800004,60,28
110787000004,60,28
110899600004,60,28
111069800004,60,28
111169000004,60,28
111444600004,60,28
111651900004,60,28
184754600004,9998,29
101120500004,9999,29
101433500004,9999,29
102384900004,9999,29
103412400004,9999,29
104063000004,9999,29
105230600004,9999,29
105688400004,9999,29
105844700004,9999,29
106232600004,9999,29
106336100004,9999,29
107003000004,9999,29
107404800004,9999,29
108019200004,9999,29
110576100004,9999,29
114069300004,9999,29
116455700004,9999,29
117372500004,9999,29
117533500004,9999,29
125330900004,9999,29
125473100004,9999,29
125661500004,9999,29
132081600004,9999,29
134045700004,9999,29
134445500004,9999,29
137425400004,85,29
183914900004,85,29
135033300004,80,29
139330100004,80,29
184960200004,80,29
186331500004,80,29
100403500004,75,29
101118000004,75,29
101615800004,75,29
101811700004,75,29
102423500004,75,29
102570700004,75,29
102584700004,75,29
102672900004,75,29
102706200004,75,29
102756800004,75,29
102808200004,75,29
103070500004,75,29
103281000004,75,29
103393300004,75,29
103725500004,75,29
103752200004,75,29
104348000004,75,29
104466600004,75,29
104657600004,75,29
105098000004,75,29
105942800004,75,29
107064800004,75,29
110738200004,75,29
111273100004,75,29
111320000004,75,29
111505900004,75,29
112097100004,75,29
112343800004,75,29
116111900004,75,29
118288100004,75,29
119212900004,75,29
120285300004,75,29
125128300004,75,29
129066100004,75,29
129446000004,75,29
130415300004,75,29
131033600004,75,29
132383900004,75,29
133832800004,75,29
134546200004,75,29
134690400004,75,29
136875200004,75,29
137171800004,75,29
137404300004,75,29
137579700004,75,29
139313400004,75,29
139393400004,75,29
139865800004,75,29
141210500004,75,29
141687100004,75,29
141823200004,75,29
142682600004,75,29
180131000004,75,29
180890500004,75,29
181964900004,75,29
182220700004,75,29
182589100004,75,29
182636600004,75,29
182921600004,75,29
183968300004,75,29
184022400004,75,29
184058800004,75,29
184173800004,75,29
184873500004,75,29
185223500004,75,29
186406400004,75,29
100892700004,70,29
100916800004,70,29
100990600004,70,29
101119900004,70,29
101202900004,70,29
101754900004,70,29
102067600004,70,29
102370400004,70,29
104564100004,70,29
104827700004,70,29
105096600004,70,29
105633000004,70,29
110849100004,70,29
111225700004,70,29
111372800004,70,29
111390700004,70,29
111652300004,70,29
116048700004,70,29
116117400004,70,29
118590600004,70,29
120327200004,70,29
121670300004,70,29
123734000004,70,29
125494000004,70,29
125846400004,70,29
126893700004,70,29
127757800004,70,29
129366900004,70,29
129452500004,70,29
131330200004,70,29
132940500004,70,29
133839300004,70,29
134083700004,70,29
135595000004,70,29
136849300004,70,29
137176500004,70,29
139902000004,70,29
141014000004,70,29
141069700004,70,29
141472000004,70,29
141853400004,70,29
142095400004,70,29
180468300004,70,29
182959100004,70,29
183130300004,70,29
183844500004,70,29
101188300004,65,29
102433300004,65,29
106087200004,65,29
111287800004,65,29
111930300004,65,29
114541800004,65,29
122145200004,65,29
125321000004,65,29
127102300004,65,29
127555800004,65,29
129171500004,65,29
130944000004,65,29
132705000004,65,29
135457500004,65,29
135468000004,65,29
136588700004,65,29
142644500004,65,29
100229900004,60,29
100828100004,60,29
101114600004,60,29
101486100004,60,29
101940200004,60,29
102017200004,60,29
102656900004,60,29
102771700004,60,29
102859500004,60,29
103183100004,60,29
103317700004,60,29
103499700004,60,29
103663400004,60,29
103895700004,60,29
104003000004,60,29
104503500004,60,29
105718500004,60,29
105729900004,60,29
105972200004,60,29
106036200004,60,29
106037100004,60,29
106306000004,60,29
106327200004,60,29
106336500004,60,29
106448800004,60,29
106472200004,60,29
106490600004,60,29
106588100004,60,29
107410500004,60,29
108168100004,60,29
109369000004,60,29
109483600004,60,29
109544300004,60,29
110027800004,60,29
110112700004,60,29
110712900004,60,29
110732000004,60,29
110734500004,60,29
110801000004,60,29
110812600004,60,29
182584600004,9998,30
103574400004,9999,30
104042000004,9999,30
124548000004,9999,30
137580400004,9999,30
141133000004,9999,30
141960900004,9999,30
180578500004,9999,30
182505500004,9999,30
184728200004,9999,30
185077600004,9999,30
182859800004,95,30
100816500004,85,30
102680400004,85,30
185959700004,80,30
100284200004,75,30
100774300004,75,30
100851400004,75,30
101241600004,75,30
101770400004,75,30
101866100004,75,30
102566500004,75,30
102818500004,75,30
103032000004,75,30
103121600004,75,30
103195100004,75,30
103383600004,75,30
103648800004,75,30
104440400004,75,30
104492300004,75,30
104548400004,75,30
104600800004,75,30
104927500004,75,30
105387500004,75,30
105423800004,75,30
105429700004,75,30
106319100004,75,30
107291900004,75,30
107298200004,75,30
112823800004,75,30
114994500004,75,30
117266300004,75,30
117438600004,75,30
118589300004,75,30
119631800004,75,30
120346200004,75,30
120511300004,75,30
122768900004,75,30
123668800004,75,30
124258300004,75,30
124505700004,75,30
124525600004,75,30
126794900004,75,30
127147900004,75,30
129039600004,75,30
129737300004,75,30
131124200004,75,30
132061100004,75,30
132081400004,75,30
132973900004,75,30
133716900004,75,30
134265800004,75,30
135627600004,75,30
135911200004,75,30
136749200004,75,30
137061100004,75,30
138625400004,75,30
139334700004,75,30
139965300004,75,30
141133400004,75,30
141774800004,75,30
142015400004,75,30
142689500004,75,30
180123900004,75,30
180916600004,75,30
181262100004,75,30
182396000004,75,30
182625500004,75,30
182956000004,75,30
183981300004,75,30
184211000004,75,30
184246000004,75,30
184630400004,75,30
184692700004,75,30
184728900004,75,30
185090200004,75,30
185125700004,75,30
101347300004,70,30
101494800004,70,30
103963600004,70,30
104110400004,70,30
104441500004,70,30
104487200004,70,30
105195900004,70,30
105330900004,70,30
107187100004,70,30
118727300004,70,30
118734400004,70,30
119695100004,70,30
122875400004,70,30
123846500004,70,30
125392000004,70,30
125628900004,70,30
130121300004,70,30
134075400004,70,30
135881400004,70,30
137462600004,70,30
139318100004,70,30
139451300004,70,30
139608200004,70,30
140067500004,70,30
182053000004,70,30
184804800004,70,30
100283500004,65,30
103454700004,65,30
104404500004,65,30
110641900004,65,30
115851500004,65,30
118859500004,65,30
122772800004,65,30
124999600004,65,30
132879500004,65,30
135516100004,65,30
136617300004,65,30
137391600004,65,30
139526700004,65,30
142596200004,65,30
180756200004,65,30
182485300004,65,30
184642200004,65,30
100341600004,60,30
100472600004,60,30
100875800004,60,30
101090800004,60,30
101163500004,60,30
101214100004,60,30
101418500004,60,30
101543300004,60,30
101580800004,60,30
101616200004,60,30
101715700004,60,30
102019700004,60,30
102073800004,60,30
102138700004,60,30
102155800004,60,30
102163600004,60,30
102422800004,60,30
102557200004,60,30
102904800004,60,30
103248600004,60,30
103402900004,60,30
103427900004,60,30
103513000004,60,30
103807100004,60,30
103970000004,60,30
104561500004,60,30
105110400004,60,30
105186500004,60,30
105390300004,60,30
105484000004,60,30
105507000004,60,30
105655700004,60,30
105793000004,60,30
105873600004,60,30
106256900004,60,30
106534800004,60,30
106546900004,60,30
106642400004,60,30
106680200004,60,30
106692900004,60,30
106717100004,60,30
107330500004,60,30
108186500004,60,30
108251600004,60,30
108362200004,60,30
110003800004,60,30
110130100004,60,30
110130500004,60,30
111737600004,60,30
111974700004,60,30
114490000004,60,30
114953600004,60,30
115159100004,60,30
115984800004,60,30
116475400004,60,30
116640800004,60,30
116720800004,60,30
116856900004,60,30
117516800004,60,30
117546400004,60,30
117689800004,60,30
118863200004,60,30
119288900004,60,30
119393500004,60,30
119440100004,60,30
119630100004,60,30
119632200004,60,30
119814500004,60,30
120131700004,60,30
120168300004,60,30
181583500004,9998,31
184271500004,9998,31
106684900004,9999,31
110223600004,9999,31
100482000004,95,31
101500300004,85,31
141934600004,85,31
182986800004,80,31
100605400004,75,31
100659400004,75,31
100959600004,75,31
101126300004,75,31
101185500004,75,31
101198800004,75,31
102055800004,75,31
102171100004,75,31
102517300004,75,31
103014500004,75,31
103031200004,75,31
103703100004,75,31
103716700004,75,31
104120800004,75,31
104572200004,75,31
104966700004,75,31
105364600004,75,31
105365900004,75,31
105722900004,75,31
105842800004,75,31
107674200004,75,31
109896700004,75,31
110224000004,75,31
110414000004,75,31
110462800004,75,31
110667800004,75,31
110711400004,75,31
110786900004,75,31
117502300004,75,31
118251000004,75,31
119048300004,75,31
130732500004,75,31
131474400004,75,31
131539500004,75,31
132761600004,75,31
133249200004,75,31
135310300004,75,31
137608800004,75,31
138787700004,75,31
138829600004,75,31
142008900004,75,31
142639400004,75,31
182519600004,75,31
183848900004,75,31
184230600004,75,31
184447800004,75,31
184596600004,75,31
184614000004,75,31
102713300004,70,31
105761000004,70,31
110571600004,70,31
110928000004,70,31
116035700004,70,31
118064500004,70,31
118695200004,70,31
119658500004,70,31
120299700004,70,31
121954200004,70,31
127471100004,70,31
127657000004,70,31
128560800004,70,31
129169000004,70,31
131318600004,70,31
132059700004,70,31
141087800004,70,31
141331800004,70,31
141857200004,70,31
141942800004,70,31
180102000004,70,31
180569000004,70,31
180826000004,70,31
181360900004,70,31
181862100004,70,31
101669400004,65,31
108954800004,65,31
117134500004,65,31
125823800004,65,31
126726500004,65,31
128729400004,65,31
130035300004,65,31
130610700004,65,31
132127900004,65,31
132158300004,65,31
132949600004,65,31
133131200004,65,31
133481200004,65,31
134191900004,65,31
135838500004,65,31
183099000004,65,31
184167800004,65,31
184968200004,65,31
100460000004,60,31
100595200004,60,31
100913800004,60,31
101083300004,60,31
101093900004,60,31
101197300004,60,31
101206700004,60,31
101435700004,60,31
102815600004,60,31
102914700004,60,31
102949600004,60,31
103617500004,60,31
103988700004,60,31
105678400004,60,31
105790400004,60,31
106276800004,60,31
106392900004,60,31
106594200004,60,31
106640000004,60,31
106783000004,60,31
106915200004,60,31
106930700004,60,31
107004000004,60,31
107004400004,60,31
107169700004,60,31
108342600004,60,31
108369500004,60,31
109000800004,60,31
109217800004,60,31
110061300004,60,31
110062600004,60,31
110651600004,60,31
110680800004,60,31
110681200004,60,31
110929200004,60,31
111067800004,60,31
111275100004,60,31
111442900004,60,31
111507400004,60,31
112748400004,60,31
112822600004,60,31
112823400004,60,31
112848300004,60,31
112848700004,60,31
112936000004,60,31
113585300004,60,31
114600000004,60,31
115882400004,60,31
116015100004,60,31
116077300004,60,31
116349300004,60,31
116574300004,60,31
116625500004,60,31
116857500004,60,31
117038400004,60,31
117375700004,60,31
117376000004,60,31
117401800004,60,31
117690200004,60,31
118251300004,60,31
118342300004,60,31
118650500004,60,31
118874000004,60,31
119060300004,60,31
119151200004,60,31
119169000004,60,31
119542200004,60,31
120442700004,60,31
120613900004,60,31
120645200004,60,31
120913600004,60,31
122328200004,60,31
122517100004,60,31
122811400004,60,31
122859200004,60,31
122937400004,60,31
124862500004,60,31
125043200004,60,31
125264500004,60,31
125281600004,60,31
125371700004,60,31
125944900004,60,31
125997200004,60,31
126529100004,60,31
126699300004,60,31
126732800004,60,31
126883900004,60,31
127230400004,60,31
127972900004,60,31
128278500004,60,31
129525400004,60,31
129933100004,60,31
130224900004,60,31
130397300004,60,31
130398100004,60,31
130529100004,60,31
130804100004,60,31
131126700004,60,31
131137100004,60,31
131382800004,60,31
132043100004,60,31
186281000004,9998,32
100690100004,9999,32
101009000004,9999,32
102925000004,9999,32
103839700004,9999,32
104482500004,9999,32
104491100004,9999,32
104540900004,9999,32
105614500004,9999,32
106917000004,9999,32
107918000004,9999,32
108960800004,9999,32
109272400004,9999,32
109481000004,9999,32
109571500004,9999,32
110574000004,9999,32
110744300004,9999,32
110935200004,9999,32
110975900004,9999,32
111167400004,9999,32
112157900004,9999,32
116137200004,9999,32
117528200004,9999,32
117681000004,9999,32
117776300004,9999,32
103018100004,85,32
142661400004,85,32
184449800004,85,32
103903700004,80,32
104210700004,80,32
100787300004,75,32
100900800004,75,32
102182700004,75,32
102200100004,75,32
102284200004,75,32
102823400004,75,32
102864400004,75,32
103154100004,75,32
103357000004,75,32
103749500004,75,32
103867500004,75,32
104121500004,75,32
104680900004,75,32
105088400004,75,32
105123000004,75,32
105129100004,75,32
105699100004,75,32
105828800004,75,32
106224900004,75,32
106985200004,75,32
107266500004,75,32
110773200004,75,32
110792100004,75,32
110792500004,75,32
110883800004,75,32
114988200004,75,32
117531200004,75,32
117881200004,75,32
120400000004,75,32
122415100004,75,32
129712600004,75,32
130928200004,75,32
132485400004,75,32
133106600004,75,32
134420600004,75,32
134658100004,75,32
135239700004,75,32
135475300004,75,32
135507000004,75,32
135539400004,75,32
136673900004,75,32
137552300004,75,32
138611000004,75,32
139131600004,75,32
139180400004,75,32
139226900004,75,32
139411000004,75,32
139504700004,75,32
139583400004,75,32
140051600004,75,32
140836100004,75,32
141956500004,75,32
142636900004,75,32
180083400004,75,32
180162500004,75,32
181128700004,75,32
182738900004,75,32
182984000004,75,32
183698000004,75,32
184178400004,75,32
184215800004,75,32
184314400004,75,32
184418700004,75,32
184479200004,75,32
184570500004,75,32
185050000004,75,32
185131400004,75,32
101105900004,70,32
102016900004,70,32
102417500004,70,32
104447300004,70,32
107918700004,70,32
109020500004,70,32
109551000004,70,32
110936400004,70,32
111194000004,70,32
116114300004,70,32
119226900004,70,32
122806800004,70,32
123657200004,70,32
133318900004,70,32
141993500004,70,32
142696700004,70,32
180534500004,70,32
183220900004,70,32
100254400004,65,32
103344700004,65,32
103917000004,65,32
104048500004,65,32
110566500004,65,32
110598600004,65,32
110865600004,65,32
112849500004,65,32
117438300004,65,32
118661300004,65,32
121178800004,65,32
121907400004,65,32
126102600004,65,32
130226900004,65,32
131055400004,65,32
131150900004,65,32
133497500004,65,32
134465900004,65,32
134657700004,65,32
135106800004,65,32
136423800004,65,32
137251900004,65,32
139361200004,65,32
141016700004,65,32
141679900004,65,32
142263600004,65,32
142681100004,65,32
181947100004,65,32
182274900004,65,32
184619500004,65,32
185309700004,65,32
185357700004,65,32
100240900004,60,32
100523000004,60,32
100575000004,60,32
100919200004,60,32
101041500004,60,32
101426400004,60,32
101551600004,60,32
102102900004,60,32
102331500004,60,32
103326000004,60,32
103428800004,60,32
104055900004,60,32
104499900004,60,32
104661100004,60,32
104679800004,60,32
104740200004,60,32
104969800004,60,32
105195700004,60,32
105230400004,60,32
105263300004,60,32
105921100004,60,32
106108400004,60,32
106481100004,60,32
106633200004,60,32
107010600004,60,32
107168100004,60,32
107193700004,60,32
107241800004,60,32
107298600004,60,32
107374500004,60,32
107918300004,60,32
108906700004,60,32
108928800004,60,32
108980000004,60,32
109033500004,60,32
109054700004,60,32
109459200004,60,32
109661800004,60,32
110131900004,60,32
110670300004,60,32
110797900004,60,32
110850900004,60,32
110975200004,60,32
110976300004,60,32
111029400004,60,32
111330700004,60,32
111339800004,60,32
111340200004,60,32
111406300004,60,32
111785100004,60,32
112078100004,60,32
112364600004,60,32
113738700004,60,32
103020000004,9998,33
185918700004,9998,33
101600600004,9999,33
102335900004,9999,33
104664300004,9999,33
105595400004,9999,33
105661700004,9999,33
107258600004,9999,33
110671100004,9999,33
121546000004,9999,33
122350400004,9999,33
130696600004,9999,33
134407400004,9999,33
135100100004,9999,33
136314000004,9999,33
141302800004,9999,33
180797800004,9999,33
181204800004,9999,33
182674400004,9999,33
182766700004,9999,33
183118100004,9999,33
101598300004,85,33
105093200004,85,33
140200300004,80,33
100334100004,75,33
100475800004,75,33
101444300004,75,33
101456400004,75,33
101582600004,75,33
101795400004,75,33
101870100004,75,33
101876700004,75,33
101931900004,75,33
102113300004,75,33
102183200004,75,33
102853200004,75,33
102936100004,75,33
103364400004,75,33
103439100004,75,33
103573600004,75,33
103929100004,75,33
104090000004,75,33
104103300004,75,33
104105100004,75,33
104264800004,75,33
104376500004,75,33
104591000004,75,33
104662400004,75,33
104771300004,75,33
104971500004,75,33
105299300004,75,33
105426600004,75,33
105641500004,75,33
