Sky Ref Number,Weighting Value,Territory
180128000004,40,2
183901800004,40,2
116224800004,37,2
136307800004,37,2
183708500004,37,2
184594800004,37,2
105248400004,35,2
107088500004,35,2
109851500004,35,2
110135000004,35,2
121137900004,35,2
138778000004,35,2
100036500011,30,2
100036500023,30,2
100244500004,30,2
100309800004,30,2
100430400004,30,2
100537900004,30,2
100573100004,30,2
100644300004,30,2
100991000004,30,2
101152600004,30,2
101196200004,30,2
101243900004,30,2
101314000004,30,2
101434300004,30,2
101600100004,30,2
101645800004,30,2
102070300004,30,2
102135800004,30,2
102173600004,30,2
102258800004,30,2
102529300004,30,2
102605300004,30,2
103257200004,30,2
103302900004,30,2
103531300004,30,2
103874000004,30,2
104082900004,30,2
104163700004,30,2
104577200004,30,2
104588900004,30,2
104731800004,30,2
105185000004,30,2
105913400004,30,2
106504200004,30,2
106735100004,30,2
106738900004,30,2
106740200004,30,2
106970000004,30,2
106975600004,30,2
107051800004,30,2
107064000004,30,2
107592700004,30,2
109083600004,30,2
110003700004,30,2
110596300004,30,2
110670800004,30,2
111303800004,30,2
111638700004,30,2
111719600004,30,2
111973400004,30,2
112495500004,30,2
113960600004,30,2
115086500004,30,2
115128300004,30,2
115269800004,30,2
115344300004,30,2
115357000004,30,2
115365800004,30,2
115773300004,30,2
116004000004,30,2
116271900004,30,2
116493000004,30,2
116899200004,30,2
116961100004,30,2
117318100004,30,2
117350800004,30,2
117397500004,30,2
117761600004,30,2
117869100004,30,2
118277000004,30,2
118295900004,30,2
118410700004,30,2
118674700004,30,2
118675400004,30,2
118927100004,30,2
119248100004,30,2
120405700004,30,2
120657300004,30,2
120887400004,30,2
121300800004,30,2
121757800004,30,2
122356400004,30,2
122395700004,30,2
122461100004,30,2
122642000004,30,2
122690400004,30,2
122747600004,30,2
122868500004,30,2
122868900004,30,2
123045800004,30,2
123432100004,30,2
123772900004,30,2
123805900004,30,2
123806300004,30,2
123902200004,30,2
124293500004,30,2
124450500004,30,2
124513300004,30,2
124916500004,30,2
125233800004,30,2
125336800004,30,2
125457900004,30,2
125505000004,30,2
125662000004,30,2
125695500004,30,2
126018500004,30,2
126052400004,30,2
126077900004,30,2
126092900004,30,2
126347600004,30,2
126463900004,30,2
127910100004,30,2
127953200004,30,2
128245000004,30,2
128399700004,30,2
128768600004,30,2
128979400004,30,2
129100900004,30,2
129211600004,30,2
129987700004,30,2
130023900004,30,2
130075900004,30,2
130200000004,30,2
130230600004,30,2
130927400004,30,2
100190800004,9999,3
101352300004,9999,3
103194600004,9999,3
103197800004,9999,3
104035500004,9999,3
104106100004,9999,3
105285700004,9999,3
105859300004,9999,3
130903700004,9999,3
182301300004,9999,3
182668300004,9999,3
183049400004,9999,3
183195600004,9999,3
184296900004,9999,3
184302400004,9999,3
184442900004,9999,3
185128100004,9999,3
185199700004,9999,3
185397500004,9999,3
185495500004,9999,3
104251300004,9998,3
182678400004,9998,3
101154600004,75,3
101812200004,75,3
105971000004,75,3
120050200004,75,3
182803500004,75,3
184283100004,75,3
184483700004,75,3
184573300004,75,3
104073600004,50,3
136892300004,50,3
100566300004,40,3
101079700004,40,3
101190900004,40,3
101559800004,40,3
101777200004,40,3
102272700004,40,3
102398700004,40,3
103521600004,40,3
104020400004,40,3
104194300004,40,3
104794200004,40,3
105441300004,40,3
105594200004,40,3
105674900004,40,3
105692200004,40,3
105907100004,40,3
105936000004,40,3
105950800004,40,3
106624800004,40,3
108509500004,40,3
108742200004,40,3
110681100004,40,3
110695500004,40,3
110831000004,40,3
119559100004,40,3
120877500004,40,3
121638900004,40,3
121803400004,40,3
125811400004,40,3
126750000004,40,3
129443000004,40,3
129730600004,40,3
136195100004,40,3
140187000004,40,3
116864000004,35,3
100416500004,30,3
100423900004,30,3
100595800004,30,3
100758300004,30,3
100844300004,30,3
100858900004,30,3
100966900004,30,3
101103500004,30,3
101317400004,30,3
101761900004,30,3
102093400004,30,3
102225200004,30,3
102229400004,30,3
102288000004,30,3
102566000004,30,3
102655300004,30,3
102673900004,30,3
103297900004,30,3
103336900004,30,3
103460300004,30,3
103762900004,30,3
103777400004,30,3
104116900004,30,3
104132500004,30,3
104419000004,30,3
104603700004,30,3
104718700004,30,3
104953500004,30,3
105034500004,30,3
105337100004,30,3
105366600004,30,3
105474300004,30,3
105755700004,30,3
105927400004,30,3
106062100004,30,3
106176900004,30,3
106221500004,30,3
106304000004,30,3
106423400004,30,3
106519500004,30,3
106553200004,30,3
106590000004,30,3
106708300004,30,3
106758600004,30,3
106772400004,30,3
106779800004,30,3
106785400004,30,3
106801500004,30,3
106831100004,30,3
107273800004,30,3
107413200004,30,3
108047000004,30,3
108225800004,30,3
108226100004,30,3
108314500004,30,3
108369000004,30,3
108383300004,30,3
108398800004,30,3
108446400004,30,3
108520500004,30,3
110326800004,30,3
110372700004,30,3
110543800004,30,3
110596700004,30,3
110602800004,30,3
110608100004,30,3
110608900004,30,3
110610400004,30,3
110620500004,30,3
110639400004,30,3
110659700004,30,3
110666800004,30,3
110710700004,30,3
110717900004,30,3
110765200004,30,3
110886400004,30,3
110896200004,30,3
111319100004,30,3
112056100004,30,3
112425900004,30,3
112479200004,30,3
112570900004,30,3
112619900004,30,3
114928900004,30,3
115036400004,30,3
115372000004,30,3
115795200004,30,3
116228500004,30,3
116357100004,30,3
116492800004,30,3
116543400004,30,3
117131700004,30,3
117386400004,30,3
117783500004,30,3
118072500004,30,3
118140400004,30,3
118321200004,30,3
118730500004,30,3
118931800004,30,3
119710300004,30,3
119815200004,30,3
120222400004,30,3
120226100004,30,3
120780900004,30,3
120895800004,30,3
120896600004,30,3
120920100004,30,3
121076100004,30,3
121181400004,30,3
121912900004,30,3
122514100004,30,3
122797000004,30,3
123007100004,30,3
123295700004,30,3
123460000004,30,3
123575200004,30,3
123802000004,30,3
124086100004,30,3
124132100004,30,3
124372800004,30,3
124676300004,30,3
124818700004,30,3
124905300004,30,3
125700000004,30,3
125835800004,30,3
125942000004,30,3
125942800004,30,3
125952300004,30,3
126012400004,30,3
126349900004,30,3
126670700004,30,3
126937900004,30,3
127958900004,30,3
101525700004,9999,4
101665900004,9999,4
103767800004,9999,4
110553500004,9999,4
136122800004,9999,4
137655600004,9999,4
140728300004,9999,4
181815000004,9999,4
183199000004,9999,4
184556800004,9999,4
185110900004,9999,4
185795000004,9999,4
185987000004,9999,4
104217900004,9998,4
100044500058,75,4
100852800004,75,4
101083800004,75,4
101108600004,75,4
102314800004,75,4
103174100004,75,4
104031100004,75,4
104162400004,75,4
105315300004,75,4
105615300004,75,4
105698600004,75,4
105766600004,75,4
105778600004,75,4
105795100004,75,4
105852500004,75,4
106718100004,75,4
111275000004,75,4
111703900004,75,4
114118100004,75,4
118402800004,75,4
122866700004,75,4
128443400004,75,4
130319800004,75,4
132523400004,75,4
136064700004,75,4
136407800004,75,4
136915900004,75,4
137948100004,75,4
138782100004,75,4
138859400004,75,4
181400100916,75,4
181400100940,75,4
182430000004,75,4
182432200004,75,4
182741700004,75,4
182948900004,75,4
182989200004,75,4
183507500234,75,4
183797000004,75,4
184319300004,75,4
184733400004,75,4
185141200004,75,4
185324900004,75,4
185390800004,75,4
185423700004,75,4
102144700004,50,4
106533400004,47,4
101157000004,40,4
101598000004,40,4
101713700004,40,4
101740300004,40,4
102908700004,40,4
104169900004,40,4
105376300004,40,4
105436800004,40,4
106932800004,40,4
113166800004,40,4
115434300004,40,4
120386400004,40,4
124890800004,40,4
126539300004,40,4
126770600004,40,4
126860700004,40,4
130760400004,40,4
137489700004,40,4
137920400004,40,4
140729400004,40,4
104836900004,37,4
105169400004,35,4
123628800004,32,4
128229500004,32,4
100044500044,30,4
100051400141,30,4
100392800004,30,4
100480400004,30,4
100627100004,30,4
100651800004,30,4
100980700004,30,4
101000900004,30,4
101174000004,30,4
101270500004,30,4
101564700004,30,4
102115500004,30,4
102168000004,30,4
102266600004,30,4
102545000004,30,4
103093200004,30,4
103529300004,30,4
103535000004,30,4
103622000004,30,4
103671800004,30,4
103984400004,30,4
104494600004,30,4
104499000004,30,4
104598000004,30,4
104732900004,30,4
104977600004,30,4
105332700004,30,4
106951600004,30,4
106958000004,30,4
107069400004,30,4
107287400004,30,4
108315500004,30,4
110824200004,30,4
111312200004,30,4
111469000004,30,4
112918900004,30,4
113902100004,30,4
115149800004,30,4
115174400004,30,4
115238100004,30,4
115276200004,30,4
115300000004,30,4
115341000004,30,4
115702600004,30,4
115854400004,30,4
117450400004,30,4
117464000004,30,4
119488800004,30,4
119974300004,30,4
120081100004,30,4
120081500004,30,4
120196200004,30,4
120416700004,30,4
120772100004,30,4
120814100004,30,4
121338100004,30,4
122459600004,30,4
122767700004,30,4
122823600004,30,4
124439500004,30,4
124446200004,30,4
124534600004,30,4
124913100004,30,4
124959400004,30,4
125798500004,30,4
126564400004,30,4
126659900004,30,4
126771600004,30,4
127552700004,30,4
127786800004,30,4
128622000004,30,4
128985700004,30,4
130642600004,30,4
130699700004,30,4
131433600004,30,4
131594300004,30,4
132148900004,30,4
133300700004,30,4
135775400004,30,4
136265100004,30,4
136311800004,30,4
136826400004,30,4
136900500004,30,4
136935000004,30,4
137401800004,30,4
137513700004,30,4
137571300004,30,4
138046000004,30,4
138415300004,30,4
138883600004,30,4
138930500004,30,4
139061700004,30,4
139926500004,30,4
141343800004,30,4
180357400004,30,4
180579600004,30,4
181655400004,30,4
184695800004,30,4
184837600004,30,4
184984500004,30,4
185325000004,30,4
185774500004,30,4
100032400203,25,4
100300300004,25,4
102133400004,25,4
102363900004,25,4
103464600004,25,4
103603000004,25,4
104611000004,25,4
105927800004,25,4
106360000004,25,4
106626800004,25,4
110230900004,25,4
110962600004,25,4
111198100004,25,4
100022500004,9999,5
100022500070,9999,5
100051400045,9999,5
100212700004,9999,5
100390300004,9999,5
100504500004,9999,5
100755800004,9999,5
101539300004,9999,5
101576900004,9999,5
102164600004,9999,5
102180400004,9999,5
103618100004,9999,5
104061400004,9999,5
104168600004,9999,5
104729500004,9999,5
105785000004,9999,5
112098700004,9999,5
120341900004,9999,5
121185300004,9999,5
121344600004,9999,5
122762400004,9999,5
126603800004,9999,5
135388500004,9999,5
135659100004,9999,5
135909600004,9999,5
137408100004,9999,5
138774800004,9999,5
139446300004,9999,5
141302300004,9999,5
141318200004,9999,5
141628300004,9999,5
141948500004,9999,5
142122500004,9999,5
180838900029,9999,5
182073300004,9999,5
182129100004,9999,5
182299800004,9999,5
183524000014,9999,5
183687800004,9999,5
183694700004,9999,5
183975800004,9999,5
184196300004,9999,5
184274000004,9999,5
184302700004,9999,5
184445400004,9999,5
184670700004,9999,5
184890500004,9999,5
185048100004,9999,5
185080200004,9999,5
185176100004,9999,5
185295300004,9999,5
185519100004,9999,5
185582700004,9999,5
186061200004,9999,5
186212800004,9999,5
104900000004,9998,5
105528200004,9998,5
100428600004,75,5
101007200004,75,5
101818000004,75,5
104029700004,75,5
104449300004,75,5
105207200004,75,5
105732300004,75,5
114834700004,75,5
123617600004,75,5
124443800004,75,5
126322000004,75,5
129355400004,75,5
134681500004,75,5
135201500004,75,5
137956200004,75,5
139388800004,75,5
139673400004,75,5
140517000004,75,5
141567100004,75,5
142657400004,75,5
180595400010,75,5
180821600065,75,5
180821600067,75,5
181279200004,75,5
181301900004,75,5
181381000004,75,5
181400101499,75,5
181400101506,75,5
181400101612,75,5
183006000004,75,5
183471400004,75,5
183507500117,75,5
183957600004,75,5
184177500004,75,5
184193400004,75,5
184283800004,75,5
184293600004,75,5
184376200004,75,5
184707000004,75,5
184754300004,75,5
184965100004,75,5
184984400004,75,5
185326800004,75,5
114793000004,47,5
100990200004,40,5
102043000004,40,5
102194900004,40,5
135489000004,40,5
180560300004,40,5
184489200004,40,5
185213400004,40,5
100025800401,37,5
104052900004,37,5
104943200004,37,5
109638600004,37,5
123623200004,37,5
134069900004,37,5
100023700036,30,5
100038600045,30,5
100050700308,30,5
101578300004,30,5
102100200004,30,5
102327000004,30,5
102372000004,30,5
102434300004,30,5
102455500004,30,5
102554400004,30,5
103958200004,30,5
104536500004,30,5
105427000004,30,5
106426300004,30,5
109978400004,30,5
110898500004,30,5
111215400004,30,5
112135200004,30,5
112698400004,30,5
115155500004,30,5
115173100004,30,5
115756000004,30,5
116485400004,30,5
116559200004,30,5
117377400004,30,5
118429200004,30,5
120255800004,30,5
121698900004,30,5
121835500004,30,5
122693900004,30,5
123836300004,30,5
125353000004,30,5
125891300004,30,5
125963600004,30,5
131459000004,30,5
132569700004,30,5
133508400004,30,5
134191200004,30,5
135041000004,30,5
135125500004,30,5
135971600004,30,5
136612900004,30,5
136673200004,30,5
136902500004,30,5
137249500004,30,5
139456900004,30,5
139501300004,30,5
141933700004,30,5
142228200004,30,5
181618200004,30,5
183217700004,30,5
184618100004,30,5
184624000004,30,5
184624100004,30,5
184889700004,30,5
184998200004,30,5
185630800004,30,5
104968600004,27,5
101580000004,25,5
104486800004,25,5
110990700004,25,5
115770800004,25,5
123705900004,25,5
135489600004,25,5
141067100004,25,5
136561600004,22,5
100928600004,20,5
101193000004,20,5
101322200004,20,5
101925000004,20,5
101946600004,20,5
103004200004,20,5
104118500004,20,5
104498500004,20,5
106976000004,20,5
107919400004,20,5
109745000004,20,5
110739500004,20,5
112134700004,20,5
112755100004,20,5
112912900004,20,5
114502100004,20,5
114912900004,20,5
115543600004,20,5
115952600004,20,5
118549600004,20,5
100031700062,9999,6
100032400010,9999,6
100032400539,9999,6
102325900004,9999,6
103979000004,9999,6
104572700004,9999,6
110799400004,9999,6
112725000004,9999,6
112990500004,9999,6
115987000004,9999,6
117439100004,9999,6
117453200004,9999,6
134217700004,9999,6
135180200004,9999,6
135871300004,9999,6
137895100004,9999,6
139461300004,9999,6
141496700004,9999,6
142270200004,9999,6
180821600035,9999,6
180838900012,9999,6
181523600004,9999,6
182729100004,9999,6
183070400004,9999,6
183740800004,9999,6
184684700004,9999,6
185992200004,9999,6
137492100004,9998,6
137821000004,9998,6
100021700087,75,6
100022500302,75,6
100559400004,75,6
101669600004,75,6
102127300004,75,6
102154300004,75,6
102245100004,75,6
102375700004,75,6
102408500004,75,6
103437100004,75,6
103486600004,75,6
104021100004,75,6
104121300004,75,6
104607800004,75,6
105041600004,75,6
105132100004,75,6
105741500004,75,6
114060700004,75,6
114283400004,75,6
115957400004,75,6
121678000004,75,6
129271400004,75,6
130604800004,75,6
130934000004,75,6
132079500004,75,6
134295600004,75,6
134633300004,75,6
136136700004,75,6
137017300004,75,6
139308900004,75,6
139818000004,75,6
140224200004,75,6
140686500004,75,6
142357300004,75,6
142538100004,75,6
180146700004,75,6
180595400014,75,6
180821600023,75,6
181385600021,75,6
181400101986,75,6
181400103508,75,6
181922700004,75,6
181954800004,75,6
182228800004,75,6
182241400004,75,6
182270500004,75,6
182441800004,75,6
182572300004,75,6
182738400004,75,6
183077000004,75,6
183507500301,75,6
183535400004,75,6
183608200004,75,6
183854500004,75,6
184100700004,75,6
184191200004,75,6
184243900046,75,6
184341700004,75,6
184450400004,75,6
184630700004,75,6
184904600004,75,6
185024900004,75,6
185157900004,75,6
185353500004,75,6
185353700004,75,6
100014800075,47,6
100032400553,40,6
100058600009,40,6
105658200004,40,6
107554500004,40,6
111897300004,40,6
119124500004,40,6
121471300004,40,6
123900600004,40,6
126605300004,40,6
126643500004,40,6
129318600004,40,6
132479000004,40,6
132929100004,40,6
133136200004,40,6
135199300004,40,6
135328600004,40,6
140433500004,40,6
181306000004,40,6
100565700004,37,6
103735200004,37,6
121239900004,37,6
141733700004,37,6
184168900004,37,6
107268000004,35,6
111019500004,35,6
111877500004,35,6
117271100004,35,6
100014800058,30,6
100021700014,30,6
100021700017,30,6
100022000044,30,6
100268600004,30,6
100459900004,30,6
100686100004,30,6
100871400004,30,6
100970700004,30,6
101348100004,30,6
101533600004,30,6
101578400004,30,6
101700800004,30,6
101773200004,30,6
101860600004,30,6
102822100004,30,6
102943500004,30,6
103026100004,30,6
103408400004,30,6
103654600004,30,6
103972400004,30,6
104301200004,30,6
104304200004,30,6
104437300004,30,6
104647300004,30,6
104972300004,30,6
105209600004,30,6
106420800004,30,6
106441900004,30,6
108872800004,30,6
109443900004,30,6
109761300004,30,6
110503400004,30,6
110828800004,30,6
110843900004,30,6
111472400004,30,6
112186700004,30,6
112798000004,30,6
114131600004,30,6
114242100004,30,6
115288300004,30,6
116832300004,30,6
117162700004,30,6
117668500004,30,6
118335700004,30,6
118938800004,30,6
121918800004,30,6
122318100004,30,6
122411900004,30,6
122506100004,30,6
122810300004,30,6
123013300004,30,6
123199400004,30,6
123209500004,30,6
123689800004,30,6
123901600004,30,6
125125200004,30,6
125133900004,30,6
125369700004,30,6
125452400004,30,6
125471900004,30,6
126014500004,30,6
126324300004,30,6
129332400004,30,6
129393700004,30,6
130222500004,30,6
130432800004,30,6
131243700004,30,6
131914400004,30,6
134294200004,30,6
134775800004,30,6
134872100004,30,6
135676800004,30,6
136607100004,30,6
137080500004,30,6
137882400004,30,6
138518300004,30,6
139328900004,30,6
100017100012,9999,7
100032400413,9999,7
100587600004,9999,7
101075100004,9999,7
101602100004,9999,7
102206800004,9999,7
102236700004,9999,7
102909900004,9999,7
104165700004,9999,7
105716600004,9999,7
106985300004,9999,7
107304300004,9999,7
107371300004,9999,7
107485800004,9999,7
107553800004,9999,7
111071400004,9999,7
112039100004,9999,7
112489200004,9999,7
112545100004,9999,7
117705800004,9999,7
118970300004,9999,7
119594200004,9999,7
119840300004,9999,7
122677600004,9999,7
123219400004,9999,7
126153600004,9999,7
131429500004,9999,7
132060900004,9999,7
132069500004,9999,7
132496700004,9999,7
134507400004,9999,7
134969900004,9999,7
135760900004,9999,7
137024800004,9999,7
137090400004,9999,7
137197300004,9999,7
137531500004,9999,7
137591800004,9999,7
137843300004,9999,7
138047900004,9999,7
138468500004,9999,7
139158900004,9999,7
139259200004,9999,7
140232000004,9999,7
140823800004,9999,7
141463900004,9999,7
141587700004,9999,7
142272400004,9999,7
142711700004,9999,7
180076300004,9999,7
181265300004,9999,7
182644000004,9999,7
183970800017,9999,7
184111300004,9999,7
184348500004,9999,7
184522800004,9999,7
184692900004,9999,7
184774300004,9999,7
185317200004,9999,7
185544100004,9999,7
183549800004,9998,7
100042400101,75,7
101167800004,75,7
102677400004,75,7
105361200004,75,7
131082900004,75,7
181400100351,75,7
181400100562,75,7
182709200004,75,7
102670700004,40,7
132384600004,40,7
134268800004,40,7
104795500004,37,7
137098600004,37,7
112566300004,35,7
100044500083,30,7
100631200004,30,7
101384700004,30,7
104206800004,30,7
106256700004,30,7
106328800004,30,7
106365200004,30,7
110427500004,30,7
110809800004,30,7
110825900004,30,7
111072200004,30,7
112566700004,30,7
112622400004,30,7
115869300004,30,7
119118000004,30,7
120380300004,30,7
121398000004,30,7
123287000004,30,7
126680700004,30,7
126985000004,30,7
128521100004,30,7
130627000004,30,7
132907100004,30,7
134458800004,30,7
137084800004,30,7
137401600004,30,7
138357500004,30,7
138932200004,30,7
139660300004,30,7
141118800004,30,7
141752800004,30,7
142159200004,30,7
142191600004,30,7
142327100004,30,7
183092600004,30,7
183092900004,30,7
183548400004,30,7
184840400004,30,7
185758900004,30,7
112490000004,27,7
100405400004,25,7
101906400004,25,7
101989300004,25,7
102006500004,25,7
103906500004,25,7
105765400004,25,7
106366500004,25,7
106742800004,25,7
108962400004,25,7
108979200004,25,7
109160900004,25,7
109161300004,25,7
109567200004,25,7
111067400004,25,7
112010300004,25,7
112055000004,25,7
112124800004,25,7
112490400004,25,7
113290600004,25,7
116552400004,25,7
117040600004,25,7
118805100004,25,7
119260900004,25,7
120415400004,25,7
122999700004,25,7
123677900004,25,7
126174500004,25,7
128438200004,25,7
130228800004,25,7
130679000004,25,7
130953400004,25,7
131821100004,25,7
133501500004,25,7
134766000004,25,7
135469400004,25,7
135905800004,25,7
139351100004,25,7
141896200004,25,7
183097400004,25,7
184755300004,25,7
100017100014,20,7
100560700004,20,7
100657700004,20,7
102445400004,20,7
102495800004,20,7
103698300004,20,7
105010200004,20,7
105453100004,20,7
105560500004,20,7
106135000004,20,7
106981500004,20,7
107041000004,20,7
107053400004,20,7
110139600004,20,7
110782200004,20,7
111048800004,20,7
112273400004,20,7
112869300004,20,7
114593500004,20,7
114764200004,20,7
114768500004,20,7
115967600004,20,7
117501100004,20,7
120282600004,20,7
120854800004,20,7
122511500004,20,7
123879100004,20,7
124083300004,20,7
124121100004,20,7
124186800004,20,7
124423400004,20,7
124882300004,20,7
125020400004,20,7
125385700004,20,7
125975300004,20,7
126607900004,20,7
126827800004,20,7
129824600004,20,7
130365100004,20,7
131535400004,20,7
131625800004,20,7
132069100004,20,7
132877800004,20,7
134466400004,20,7
134680400004,20,7
100509400004,9999,8
101156000004,9999,8
101225900004,9999,8
102135300004,9999,8
104790300004,9999,8
104918500004,9999,8
111497800004,9999,8
115155300004,9999,8
117597500004,9999,8
119167100004,9999,8
124857400004,9999,8
128035700004,9999,8
130853700004,9999,8
132590300004,9999,8
134216800004,9999,8
134815900004,9999,8
135383900004,9999,8
136580200004,9999,8
136601100004,9999,8
136755700004,9999,8
139563200004,9999,8
139564000004,9999,8
140555700004,9999,8
180493100004,9999,8
180522700004,9999,8
181391300004,9999,8
182198000004,9999,8
182442800004,9999,8
182452000004,9999,8
182671700004,9999,8
182970300004,9999,8
183075000004,9999,8
183482800004,9999,8
183555300004,9999,8
184283000004,9999,8
184439500004,9999,8
184469700004,9999,8
184727900004,9999,8
184731400004,9999,8
185592100004,9999,8
185827800004,9999,8
186040200004,9999,8
117440500004,9998,8
142322800004,9998,8
182581000004,9998,8
100013100061,75,8
100022500039,75,8
101171200004,75,8
102348800004,75,8
102940100004,75,8
104183200004,75,8
105575000004,75,8
105962000004,75,8
106085900004,75,8
107673800004,75,8
112248500004,75,8
117702400004,75,8
120348300004,75,8
124891200004,75,8
180850400004,75,8
181400100139,75,8
181976500004,75,8
182160800004,75,8
182606800004,75,8
182698300004,75,8
183146300004,75,8
183197800004,75,8
183507500111,75,8
183681000004,75,8
183711800004,75,8
183712300004,75,8
184182500004,75,8
184195100004,75,8
184225700004,75,8
184526900004,75,8
100463400004,47,8
102180300004,47,8
117353600004,47,8
123012600004,47,8
127227400004,47,8
130948400004,47,8
134832100004,47,8
136547600004,47,8
111888100004,42,8
133476800004,42,8
180834000004,42,8
100032400377,40,8
100571300004,40,8
102570100004,40,8
102733200004,40,8
103919400004,40,8
103992800004,40,8
104066900004,40,8
104518100004,40,8
104552700004,40,8
104561200004,40,8
105587700004,40,8
105722600004,40,8
106312600004,40,8
107052300004,40,8
107279500004,40,8
110499700004,40,8
110578700004,40,8
110718700004,40,8
110728600004,40,8
111160500004,40,8
111641700004,40,8
111941500004,40,8
112369200004,40,8
112443200004,40,8
112553800004,40,8
112791000004,40,8
112871500004,40,8
112876200004,40,8
112980600004,40,8
113128300004,40,8
113259100004,40,8
113814200004,40,8
114175600004,40,8
115154900004,40,8
116518100004,40,8
116563900004,40,8
117070000004,40,8
117359000004,40,8
