Sky Ref Number,Weighting Value,Territory
182698200004,75,16
183225700004,75,16
183496900004,75,16
183860000004,75,16
183941900004,75,16
184010800004,75,16
184739400004,75,16
185000300004,75,16
185296600004,75,16
185890900004,75,16
100450400004,70,16
105855000004,70,16
116232300004,70,16
123930200004,70,16
184953400004,70,16
185064000004,70,16
185850300004,70,16
101812000004,65,16
110566000004,65,16
110780100004,65,16
111499000004,65,16
120317000004,65,16
120906100004,65,16
123810100004,65,16
123834400004,65,16
127908500004,65,16
128699700004,65,16
130998000004,65,16
134632500004,65,16
136221900004,65,16
184372100004,65,16
185123200004,65,16
100657600004,60,16
100824900004,60,16
100867000004,60,16
101738700004,60,16
102418300004,60,16
102744900004,60,16
103011800004,60,16
103420100004,60,16
104084200004,60,16
104730300004,60,16
104982500004,60,16
106408700004,60,16
106419400004,60,16
106797800004,60,16
107033200004,60,16
107159300004,60,16
108422600004,60,16
108832600004,60,16
108956100004,60,16
109158700004,60,16
110597600004,60,16
111162400004,60,16
111769300004,60,16
111843700004,60,16
111854000004,60,16
111957200004,60,16
111981700004,60,16
114935500004,60,16
115342200004,60,16
115367900004,60,16
115471800004,60,16
115707700004,60,16
116636400004,60,16
117780500004,60,16
118066200004,60,16
119837000004,60,16
120308900004,60,16
120671000004,60,16
120814500004,60,16
121166500004,60,16
124812300004,60,16
125058800004,60,16
128037900004,60,16
129514500004,60,16
129643900004,60,16
131297900004,60,16
132765900004,60,16
134057200004,60,16
134201100004,60,16
134723000004,60,16
135474000004,60,16
135771100004,60,16
136458800004,60,16
136694400004,60,16
139109000004,60,16
139399400004,60,16
140222500004,60,16
140322500004,60,16
141325500004,60,16
141939100004,60,16
142145700004,60,16
142226200004,60,16
142383300004,60,16
142637900004,60,16
142677800004,60,16
142696100004,60,16
180180000004,60,16
180497400004,60,16
180866300004,60,16
181794000004,60,16
182438600004,60,16
183336600004,60,16
183645900004,60,16
184979800004,60,16
185668400004,60,16
101784300004,55,16
105611700004,55,16
136204400004,55,16
141117500004,50,16
185330100004,50,16
105120400004,45,16
116167600004,45,16
116207000004,45,16
117701300004,45,16
124840800004,45,16
125432200004,45,16
125963900004,45,16
133041800004,45,16
139246800004,45,16
139509900004,45,16
139907300004,45,16
184685000004,45,16
100500600004,40,16
101221500004,40,16
101695100004,40,16
101822200004,40,16
101831400004,40,16
102095800004,40,16
102535800004,40,16
102560700004,40,16
102977500004,40,16
103676200004,40,16
104014500004,40,16
104437200004,40,16
104452400004,40,16
104469500004,40,16
105000500004,40,16
105619700004,40,16
106502500004,40,16
106559100004,40,16
106745800004,40,16
107339000004,40,16
107390000004,40,16
107390600004,40,16
107592600004,40,16
107885800004,40,16
107917100004,40,16
101967400004,9998,17
115154300004,9998,17
129164600004,9998,17
180040000004,9998,17
185309400004,9998,17
185593800004,9998,17
185802900004,9998,17
186345900004,9998,17
186678900004,9998,17
100275300004,10002,17
100286200004,10002,17
100395100004,10002,17
100533000004,10002,17
100864600004,10002,17
101031000004,10002,17
101132800004,10002,17
101189700004,10002,17
101414300004,10002,17
101487400004,10002,17
101918600004,10002,17
101974200004,10002,17
102285500004,10002,17
102327500004,10002,17
102746800004,10002,17
102827400004,10002,17
102831200004,10002,17
102876900004,10002,17
102915900004,10002,17
102970700004,10002,17
103296800004,10002,17
103460000004,10002,17
103946800004,10002,17
104004300004,10002,17
104064100004,10002,17
104078900004,10002,17
104101300004,10002,17
104565500004,10002,17
105099900004,10002,17
105415900004,10002,17
105481800004,10002,17
105703400004,10002,17
105754800004,10002,17
105837600004,10002,17
106098400004,10002,17
106403000004,10002,17
106449200004,10002,17
106938800004,10002,17
109638200004,10002,17
110079900004,10002,17
110368400004,10002,17
110604700004,10002,17
110696600004,10002,17
110753300004,10002,17
111973900004,10002,17
111992100004,10002,17
112272100004,10002,17
112809900004,10002,17
112900300004,10002,17
112901900004,10002,17
113804000004,10002,17
114097900004,10002,17
115013200004,10002,17
115065200004,10002,17
115131400004,10002,17
115177700004,10002,17
115181500004,10002,17
115189400004,10002,17
115191800004,10002,17
115383300004,10002,17
115794500004,10002,17
115887500004,10002,17
115941200004,10002,17
116102200004,10002,17
116665700004,10002,17
117177400004,10002,17
117373300004,10002,17
117407200004,10002,17
117786600004,10002,17
118355000004,10002,17
118870800004,10002,17
119025700004,10002,17
120394900004,10002,17
120829400004,10002,17
121343400004,10002,17
121738500004,10002,17
122084400004,10002,17
122089900004,10002,17
122620300004,10002,17
124435100004,10002,17
124851500004,10002,17
124866400004,10002,17
124927300004,10002,17
124940700004,10002,17
125056200004,10002,17
126304300004,10002,17
126581500004,10002,17
127262200004,10002,17
127484200004,10002,17
127485200004,10002,17
127533500004,10002,17
127649100004,10002,17
128213700004,10002,17
129193200004,10002,17
129523100004,10002,17
130166700004,10002,17
130774600004,10002,17
132321200004,10002,17
132728100004,10002,17
134215600004,10002,17
134251800004,10002,17
134552900004,10002,17
134728900004,10002,17
134809200004,10002,17
134875100004,10002,17
135095200004,10002,17
135161100004,10002,17
135785400004,10002,17
136174000004,10002,17
136303800004,10002,17
136764200004,10002,17
136842100004,10002,17
137018600004,10002,17
137036900004,10002,17
137590400004,10002,17
137752200004,10002,17
137815500004,10002,17
138477200004,10002,17
138779200004,10002,17
139716600004,10002,17
139918100004,10002,17
139918400004,10002,17
141324200004,10002,17
141330100004,10002,17
141826900004,10002,17
141860300004,10002,17
142022700004,10002,17
142065800004,10002,17
142215400004,10002,17
142227500004,10002,17
142274800004,10002,17
142547000004,10002,17
142656200004,10002,17
142670000004,10002,17
142715600004,10002,17
180088700004,10002,17
180101700004,10002,17
180266900004,10002,17
180601100004,10002,17
181265700004,10002,17
181683000004,10002,17
181926000004,10002,17
182033500004,10002,17
182645200004,10002,17
182786800004,10002,17
182838400004,10002,17
183492700004,10002,17
183614600004,10002,17
183817800004,10002,17
184019600004,10002,17
184118800004,10002,17
184132400004,10002,17
184422200004,10002,17
184742300004,10002,17
185336900004,10002,17
185457400004,10002,17
186018800004,10002,17
186055500004,10002,17
186130900004,10002,17
186328500004,10002,17
101297600004,99,17
184038300004,99,17
184655000004,99,17
185301400004,99,17
186261100004,99,17
105916400004,90,17
102608600004,85,17
135944600004,85,17
101667400004,80,17
103888700004,80,17
105384200004,80,17
100486400004,75,17
100561000004,75,17
100561700004,75,17
101373500004,75,17
101525900004,75,17
102002100004,75,17
102025200004,75,17
102340800004,75,17
103013000004,75,17
103284300004,75,17
103540500004,75,17
104199700004,75,17
104270400004,75,17
104565000004,75,17
104581700004,75,17
105049000004,75,17
105222400004,75,17
105401100004,75,17
105755400004,75,17
106186500004,75,17
106659600004,75,17
107414800004,75,17
108021000004,75,17
111869900004,75,17
111920200004,75,17
114590300004,75,17
115177800004,75,17
115187600004,75,17
117179400004,75,17
118045100004,75,17
118919700004,75,17
119409600004,75,17
120568200004,75,17
122269300004,75,17
122319100004,75,17
122757400004,75,17
125613800004,75,17
126962200004,75,17
127967500004,75,17
130877500004,75,17
131980000004,75,17
132073200004,75,17
134456000004,75,17
134807000004,75,17
134876500004,75,17
135161500004,75,17
135456700004,75,17
135554200004,75,17
135824200004,75,17
136051000004,75,17
136261800004,75,17
137687400004,75,17
137939300004,75,17
138893400004,75,17
139113700004,75,17
139460500004,75,17
139760400004,75,17
140144900004,75,17
140400100004,75,17
141249500004,75,17
141299600004,75,17
141638600004,75,17
141987400004,75,17
142006600004,75,17
142413800004,75,17
142687200004,75,17
142715700004,75,17
180131400004,75,17
181194900004,75,17
181609300004,75,17
182235600004,75,17
182511300004,75,17
182983100004,75,17
183690400004,75,17
183813200004,75,17
184000000004,75,17
184396400004,75,17
184418000004,75,17
184622400004,75,17
185082900004,75,17
185300500004,75,17
186097600004,75,17
186124500004,75,17
186134700004,75,17
102782100004,70,17
103131800004,70,17
103934000004,70,17
104209400004,70,17
104591200004,70,17
112620100004,70,17
112900700004,70,17
120017700004,70,17
125342900004,70,17
126724000004,70,17
133293300004,70,17
134060800004,70,17
134769600004,70,17
135447000004,70,17
139751200004,70,17
142450200004,70,17
185360800004,70,17
100932900004,65,17
101431800004,65,17
102983500004,65,17
110631900004,65,17
110696200004,65,17
114813300004,65,17
115078800004,65,17
117799600004,65,17
118158500004,65,17
123235500004,65,17
125213600004,65,17
128456500004,65,17
133564300004,65,17
137339100004,65,17
139610000004,65,17
140614600004,65,17
141004800004,65,17
182050200004,65,17
184313300004,65,17
184626700004,65,17
185361900004,65,17
100406800004,60,17
100815200004,60,17
100835500004,60,17
100996600004,60,17
101363200004,60,17
103465200004,60,17
105161000004,60,17
105200800004,60,17
105714500004,60,17
106093500004,60,17
106099300004,60,17
106162400004,60,17
106473800004,60,17
106856600004,60,17
107594100004,60,17
108503100004,60,17
109930600004,60,17
110648200004,60,17
110933700004,60,17
111991700004,60,17
112145700004,60,17
112572700004,60,17
112901100004,60,17
113761400004,60,17
114613300004,60,17
114971100004,60,17
115106400004,60,17
115131000004,60,17
115191700004,60,17
115277300004,60,17
115417000004,60,17
115494300004,60,17
115999700004,60,17
116029000004,60,17
117624200004,60,17
118380800004,60,17
118394700004,60,17
118681300004,60,17
118941200004,60,17
119367700004,60,17
119725000004,60,17
119946500004,60,17
120202800004,60,17
120722600004,60,17
122012400004,60,17
122487500004,60,17
122655200004,60,17
123035300004,60,17
123526600004,60,17
124404300004,60,17
124533200004,60,17
125517200004,60,17
126096300004,60,17
126732600004,60,17
127788300004,60,17
127982600004,60,17
128981800004,60,17
128983200004,60,17
129379600004,60,17
129404900004,60,17
130389100004,60,17
131082100004,60,17
131201400004,60,17
131392300004,60,17
131527000004,60,17
131635300004,60,17
131789200004,60,17
100428300004,9998,18
105215500004,9998,18
134937500004,9998,18
185235500004,9998,18
185957900004,9998,18
186267500004,9998,18
186382600004,9998,18
186490100004,9998,18
100445600004,10002,18
102096500004,10002,18
102677700004,10002,18
102726100004,10002,18
102956600004,10002,18
103292600004,10002,18
103352300004,10002,18
103934800004,10002,18
104368700004,10002,18
104587600004,10002,18
104682800004,10002,18
105229000004,10002,18
106072800004,10002,18
106218000004,10002,18
106395300004,10002,18
106514400004,10002,18
106668300004,10002,18
107484200004,10002,18
111156000004,10002,18
111594300004,10002,18
112539100004,10002,18
112589500004,10002,18
112589800004,10002,18
113543400004,10002,18
115172600004,10002,18
116513000004,10002,18
116558400004,10002,18
117287700004,10002,18
118022500004,10002,18
118765600004,10002,18
119323700004,10002,18
119717900004,10002,18
120436900004,10002,18
122150100004,10002,18
122422300004,10002,18
123195200004,10002,18
124485100004,10002,18
126716100004,10002,18
126805300004,10002,18
126891900004,10002,18
127119400004,10002,18
127142700004,10002,18
127960900004,10002,18
128078500004,10002,18
129170700004,10002,18
129233000004,10002,18
129301000004,10002,18
131069700004,10002,18
132027700004,10002,18
132096800004,10002,18
132880100004,10002,18
134186300004,10002,18
134195500004,10002,18
134353000004,10002,18
134827600004,10002,18
135215100004,10002,18
135289200004,10002,18
136402300004,10002,18
137402700004,10002,18
137841600004,10002,18
139341200004,10002,18
139400900004,10002,18
139436500004,10002,18
139473300004,10002,18
139830900004,10002,18
139850200004,10002,18
139924900004,10002,18
139926700004,10002,18
140040300004,10002,18
140139500004,10002,18
140781300004,10002,18
141221700004,10002,18
141411800004,10002,18
141651400004,10002,18
142359700004,10002,18
180119900004,10002,18
180438200004,10002,18
180926500004,10002,18
181825400004,10002,18
182850600004,10002,18
183230000004,10002,18
183536300004,10002,18
184249300004,10002,18
184845200004,10002,18
184845900004,10002,18
105643500004,99,18
106650800004,99,18
113374600004,99,18
116051200004,99,18
130211500004,99,18
184473000004,99,18
185704300004,99,18
103784700004,85,18
125607900004,85,18
100321300004,75,18
101069400004,75,18
102032700004,75,18
106753900004,75,18
115110400004,75,18
116512600004,75,18
117214300004,75,18
119222700004,75,18
119727400004,75,18
124685100004,75,18
126505800004,75,18
127290200004,75,18
132818000004,75,18
132977300004,75,18
134691400004,75,18
134759300004,75,18
135303100004,75,18
137242800004,75,18
138164800004,75,18
139902300004,75,18
139942800004,75,18
139943400004,75,18
142005800004,75,18
180932000004,75,18
182425100004,75,18
184336200004,75,18
105915000004,70,18
118363300004,70,18
125990300004,70,18
129015600004,70,18
129715500004,70,18
132382300004,70,18
140017100004,70,18
185301800004,70,18
102317800004,65,18
105772300004,65,18
107002600004,65,18
112235700004,65,18
115060300004,65,18
119120200004,65,18
119199800004,65,18
119800500004,65,18
124404000004,65,18
128755000004,65,18
131906200004,65,18
132091100004,65,18
134214800004,65,18
134607500004,65,18
136310300004,65,18
140176600004,65,18
183235700004,65,18
184480100004,65,18
101080300004,60,18
101460000004,60,18
103059500004,60,18
103972700004,60,18
103979900004,60,18
104005600004,60,18
105189700004,60,18
105405800004,60,18
106147400004,60,18
106212500004,60,18
106803700004,60,18
106936200004,60,18
106965200004,60,18
107151900004,60,18
107325200004,60,18
108517200004,60,18
108815000004,60,18
110416900004,60,18
110650700004,60,18
110816900004,60,18
111444200004,60,18
112019800004,60,18
112054700004,60,18
112124400004,60,18
112516900004,60,18
112518800004,60,18
113967200004,60,18
114236400004,60,18
115059100004,60,18
115301000004,60,18
115863300004,60,18
117442600004,60,18
117874800004,60,18
119311300004,60,18
119577600004,60,18
119662900004,60,18
121262200004,60,18
122177300004,60,18
122242600004,60,18
122756900004,60,18
123143700004,60,18
123214000004,60,18
123281400004,60,18
124389900004,60,18
124617500004,60,18
124981000004,60,18
127196200004,60,18
128067900004,60,18
128547000004,60,18
129779700004,60,18
130289000004,60,18
130849600004,60,18
132339900004,60,18
132680900004,60,18
134271700004,60,18
135487300004,60,18
136346300004,60,18
136426700004,60,18
136971500004,60,18
138089300004,60,18
139472900004,60,18
139882200004,60,18
139942000004,60,18
142083900004,60,18
142374300004,60,18
142606600004,60,18
142641800004,60,18
180850200004,60,18
181492100004,60,18
183230300004,60,18
183237500004,60,18
183650800004,60,18
184120300004,60,18
184991300004,60,18
185302500004,60,18
185491100004,60,18
186163900004,60,18
104724300004,55,18
106470500004,55,18
118958400004,55,18
124522500004,55,18
134258000004,55,18
184992200004,55,18
186472000004,55,18
