Sky Ref Number,Weighting Value,Territory
123874200004,70,1
132297400004,65,1
119594600004,75,1
102743900004,75,1
115587700004,65,1
101525800004,75,1
103461200004,85,1
186343200004,75,1
100640400004,75,1
107113900004,60,1
107491200004,70,1
100773700004,75,1
104982200004,70,1
108572000004,60,1
110248900004,60,1
137851800004,70,1
111287000004,70,1
111845300004,65,1
137248400004,65,1
122644000004,75,1
180596600004,75,1
100251000004,75,1
107738400004,60,1
101153000004,60,1
181254200004,80,1
100336900004,85,1
131548600004,65,1
138218500004,65,1
130744700004,75,1
103058500004,75,1
107235600004,60,1
111619400004,60,1
121378200004,98,1
136326800004,70,1
103857800004,100,1
102852700004,70,1
102537200004,60,1
115175000004,75,1
115689500004,65,1
101948600004,75,1
100714400004,65,1
122743900004,70,1
102268600004,60,1
102785900004,60,1
105991200004,60,1
119158100004,65,1
184070500004,75,1
100919300004,75,1
102713800004,60,1
106963100004,60,1
102409300004,65,1
100940800004,60,1
180497300004,75,1
105661300004,60,1
181763700004,75,1
181901200004,75,1
100608400004,75,1
182327000004,75,1
182857100004,80,1
183126100004,65,1
183959600004,70,1
184293000004,75,1
104142400004,65,1
186430500004,75,1
104787200004,75,2
115829400004,98,2
135921000004,70,2
100668300004,75,2
182881300004,70,2
184527000004,75,2
102910300004,75,2
135837800004,70,2
136885100004,65,2
182900000004,75,2
102218300004,85,2
100419900004,75,2
137047600004,75,2
101785100004,60,2
186615200004,9998,2
183651300004,75,2
106693700004,98,2
111387200004,75,2
184584500004,75,2
137005200004,75,2
186683900004,9998,2
183530400004,75,2
109559500004,75,2
101012100004,70,2
138382400004,75,2
183018700004,75,2
116625900004,75,2
136234900004,75,2
100460200004,65,2
183087200004,75,2
104816000004,75,2
105657300004,98,2
101441200004,75,2
115662700004,75,2
181312200004,75,2
138773100004,75,2
106967300004,70,2
102830700004,75,2
118122300004,65,2
135463100004,65,2
129372400004,70,2
105529800004,85,2
100885800004,85,2
125457900004,75,2
184186300004,80,2
106657800004,65,2
136305000004,65,2
101488900004,60,2
102329100004,75,2
137547300004,70,2
100954100004,75,2
184476600004,75,2
186275800004,9998,2
138657200004,70,2
102192600004,60,2
186320200004,9998,2
125112600004,85,2
115773300004,65,2
136320800004,75,2
137515100004,70,2
105216400004,65,2
121201400004,75,2
104212400004,75,2
184396900004,75,2
102254400004,75,2
136886500004,75,2
105096100004,75,2
106912600004,70,2
141823900004,70,2
103318700004,75,2
104177400004,65,2
138067300004,70,2
111719600004,70,2
103857200004,75,2
101144700004,70,2
105419600004,70,2
138590000004,9997,2
100223300004,60,2
138033300004,70,2
102836500004,70,2
185987600004,9998,2
182961600004,80,2
131873300004,65,2
141333800004,65,2
138863100004,75,2
101113900004,75,2
101918500004,75,2
141824300004,80,2
103497400004,75,2
103259800004,9997,2
104153400004,70,2
126077900004,70,2
122361900004,70,2
182748400004,9998,2
183146500004,75,2
136057000004,70,2
105731300004,9998,2
102275700004,60,2
138684200004,75,2
101284600004,60,2
102258800004,60,2
101830500004,85,2
180354300004,9998,2
102057500004,75,2
102070300004,60,2
184309000004,75,2
103635400004,85,2
115086500004,75,2
100497900004,80,2
128982400004,98,2
102146100004,60,2
140747600004,65,2
101314000004,60,2
138965200004,65,2
137372800004,85,2
115361600004,75,2
101733100004,75,2
186533800004,75,2
101346600004,70,2
135680200004,70,2
136017100004,75,2
120217000004,70,2
102133300004,60,2
104508100004,75,2
102232400004,75,2
101226700004,98,2
101600100004,60,2
101700700004,80,2
129733600004,70,2
100760100004,70,2
119476400004,70,2
139057100004,75,2
184206800004,75,2
102161300004,60,2
116939300004,75,2
111915200004,75,2
141386300004,65,2
136413800004,9997,2
138864000004,75,2
101243900004,70,2
138072500004,100,2
183745400004,75,2
137001100004,70,2
105883100004,75,2
133419100004,98,2
103436600004,75,2
102241300004,100,2
136878500004,75,2
101635400004,70,2
140173600004,70,2
105462800004,75,2
101028900004,60,2
184604700004,75,2
102849300004,85,2
106974000004,65,2
129838500004,98,2
107074400004,75,2
139068800004,75,2
185266500004,75,2
116224800004,75,2
186139800004,75,2
184442800004,75,2
140254000004,75,2
141249600004,85,2
137160000004,75,2
100430400004,75,2
186501800004,9998,2
120405700004,65,2
136307200004,75,2
117483900004,70,2
100781500004,75,2
186620100004,70,2
117318100004,70,2
182600200004,9998,2
102789000004,75,2
106735100004,70,2
180602200004,75,2
141654000004,65,2
101135200004,9997,2
186600300004,9998,2
141069500004,75,2
123899000004,75,2
180221400004,90,2
184720600004,75,2
141447100004,75,2
180128000004,70,2
115365800004,65,2
136910200004,9998,2
180810900004,95,2
107514200004,70,2
103003100004,75,2
101629700004,65,2
122761700004,70,2
136834900004,75,2
104738800004,70,2
101589600004,60,2
102579300004,85,2
104208600004,85,2
182983500004,9998,2
105751200004,75,2
181442900004,90,2
102010600004,75,2
181834100004,70,2
184052300004,85,2
182739200004,75,2
182985800004,85,2
183346900004,65,2
182565100004,80,2
183657600004,75,2
186585200004,9998,2
183944800004,75,2
183708500004,75,2
184884000004,65,2
184978300004,75,2
101722100004,75,2
185548000004,75,2
185741700004,75,2
186379800004,9998,2
186338000004,80,2
108383300004,60,3
101697500004,75,3
105755700004,60,3
108047000004,60,3
102897200004,75,3
105594200004,60,3
117783500004,60,3
182192100004,75,3
102598400004,75,3
103762900004,60,3
100127200004,60,3
101190900004,60,3
100423900004,60,3
118140400004,60,3
136926600004,98,3
184254500004,75,3
184615900004,75,3
116228500004,60,3
101248300004,85,3
101691700004,60,3
142484300004,65,3
110894700004,75,3
105927400004,60,3
103922600004,60,3
116407000004,60,3
186052500004,75,3
185168600004,75,3
101745100004,75,3
100858900004,60,3
105300700004,75,3
106624800004,60,3
184512800004,85,3
101052000004,70,3
100299000004,90,3
101981300004,60,3
112273900004,60,3
105366600004,60,3
108047400004,60,3
129091000004,85,3
103197800004,75,3
104730400004,60,3
184508800004,75,3
103460300004,60,3
102097300004,60,3
126833400004,75,3
103545100004,70,3
108446400004,60,3
120678400004,60,3
184483700004,75,3
106891800004,60,3
105554300004,60,3
101188500004,75,3
104132500004,75,3
117986900004,98,3
116543400004,60,3
121053300004,75,3
180541400004,85,3
104419000004,60,3
106785400004,60,3
115372000004,60,3
106176900004,60,3
108226100004,60,3
101362200004,60,3
125936500004,75,3
185453300004,9998,3
119559100004,60,3
101761900004,60,3
181942000004,75,3
141254300004,75,3
106553200004,65,3
106062100004,60,3
137335300004,65,3
111319100004,60,3
102961700004,75,3
116418700004,85,3
135879800004,65,3
103950000004,75,3
112432000004,60,3
110695500004,60,3
182668300004,75,3
102203300004,75,3
136405900004,75,3
137240400004,75,3
100475200004,60,3
102992200004,60,3
132156500004,85,3
133137800004,75,3
107264800004,98,3
103569000004,60,3
104326500004,60,3
102398700004,60,3
100484500004,60,3
102844800004,75,3
104718700004,60,3
110717900004,60,3
105509700004,98,3
100632300004,9998,3
114928900004,60,3
101075200004,98,3
117658400004,60,3
185584100004,100,3
136656900004,75,3
102845900004,75,3
110654300004,75,3
101273300004,75,3
110415200004,60,3
104382800004,98,3
100566300004,60,3
120250700004,60,3
104797000004,85,3
101388700004,60,3
105859300004,75,3
100179300004,80,3
110886400004,60,3
104417300004,75,3
100481900004,60,3
100404100004,60,3
104020400004,75,3
102907200004,85,3
120226100004,60,3
186349700004,9998,3
100806400004,65,3
108369000004,60,3
185071800004,85,3
118311900004,65,3
106772400004,60,3
136688300004,65,3
102225200004,60,3
105357200004,70,3
112425900004,60,3
118730500004,60,3
118321200004,60,3
186126900004,70,3
110793600004,70,3
120222400004,60,3
110543800004,60,3
105474300004,60,3
116357100004,60,3
106779800004,60,3
115036400004,60,3
104116900004,60,3
101079700004,60,3
101702000004,75,3
112579900004,60,3
102673900004,60,3
100844300004,60,3
136359600004,75,3
115795200004,60,3
100416500004,60,3
106519500004,60,3
119815200004,60,3
105083600004,70,3
112056100004,60,3
108509500004,60,3
101317400004,60,3
120780900004,60,3
108225800004,60,3
184539200004,75,3
105034500004,70,3
112570900004,60,3
104742500004,60,3
110831000004,60,3
102548000004,60,3
101747700004,75,3
104953500004,60,3
184442900004,75,3
118326000004,60,3
106590000004,60,3
110596700004,60,3
101103500004,60,3
110639400004,60,3
103727000004,60,3
112723700004,60,3
100437200004,60,3
110659700004,60,3
125942000004,65,3
101105700004,60,3
114161900004,60,3
118931800004,60,3
105337100004,60,3
118072500004,60,3
112208200004,98,3
120896600004,75,3
103336900004,60,3
100966900004,60,3
101412100004,60,3
108520500004,60,3
180361500004,98,3
104282200004,65,3
181541300004,98,3
181625300004,75,3
181619200004,75,3
183751300004,85,3
181626600004,70,3
181626900004,75,3
184795900004,98,3
182413100004,70,3
184100400004,75,3
184244300004,75,3
184617300004,75,3
185199900004,80,3
101120100004,75,3
185977800004,9998,3
101154600004,75,3
113734200004,10005,4
111642500004,10005,4
105180300004,60,4
121293900004,10005,4
113164300004,10006,4
129985500004,10005,4
112845400004,10006,4
103984400004,10006,4
137747900004,75,4
120792000004,60,4
116498200004,10005,4
126686800004,10006,4
100504000004,10006,4
104378900004,60,4
104193900004,10007,4
104642400004,10002,4
105436800004,10006,4
113260500004,10005,4
104231800004,70,4
105172500004,10005,4
118905500004,60,4
115341000004,60,4
129161200004,10005,4
100414500004,60,4
136630000004,75,4
101412500004,10006,4
124314900004,10006,4
107026200004,60,4
136915900004,75,4
104667600004,10005,4
106648800004,10006,4
101346500004,10005,4
108315500004,70,4
104611000004,10006,4
105158900004,75,4
105843900004,85,4
100092500004,10006,4
110962600004,10006,4
129904000004,10005,4
101638000004,10006,4
132729500004,10007,4
106733100004,10006,4
101056100004,10006,4
121809600004,10006,4
104624300004,10005,4
182846300004,75,4
100871300004,10006,4
102988500004,75,4
100211700004,75,4
104321100004,10006,4
126717700004,10006,4
104507400004,75,4
137948100004,75,4
122862600004,65,4
104693800004,10005,4
100300300004,10006,4
110824200004,60,4
126539300004,10006,4
100983200004,10006,4
100183100004,65,4
122268700004,70,4
112144900004,10007,4
126860700004,10006,4
123197300004,75,4
104496700004,60,4
101979200004,75,4
100426500004,75,4
103671800004,60,4
102133400004,10006,4
109400200004,10005,4
111639400004,10006,4
126034500004,10006,4
136194700004,10006,4
106958000004,60,4
115069600004,10005,4
123230000004,10006,4
138755600004,75,4
104041000004,10004,4
184366700004,75,4
115276200004,60,4
127941200004,10006,4
101695200004,10006,4
116272300004,10007,4
136128900004,80,4
106533400004,70,4
107169400004,75,4
120193900004,80,4
107066900004,10006,4
102363900004,10006,4
111639500004,65,4
103451800004,10006,4
120990500004,60,4
107287400004,10006,4
103472500004,10006,4
102954500004,10007,4
136968300004,65,4
106989800004,10006,4
128443400004,10007,4
101065000004,75,4
106913400004,60,4
127786800004,10006,4
106718100004,75,4
181280600004,75,4
140851000004,75,4
105149200004,75,4
131037500004,65,4
102421000004,10005,4
111312200004,10006,4
136122800004,75,4
120804100004,60,4
118904400004,70,4
138037600004,90,4
103775300004,75,4
103550500004,60,4
186499300004,10004,4
135996700004,75,4
101118700004,10005,4
121468100004,60,4
137107100004,65,4
133557100004,10007,4
101166100004,80,4
108651900004,10006,4
119160900004,60,4
112918900004,60,4
125383100004,10006,4
106932800004,60,4
184817600004,75,4
130319800004,75,4
126770600004,10006,4
101700200004,10005,4
128430900004,10005,4
101010500004,75,4
131433600004,10006,4
103353600004,70,4
104598600004,65,4
118441700004,10006,4
125854500004,10005,4
129144000004,75,4
130232000004,10006,4
114183600004,10006,4
136995300004,10006,4
107081500004,60,4
137920400004,10007,4
115249000004,10005,4
138380300004,75,4
126785300004,10007,4
103997300004,10006,4
100980700004,60,4
119982200004,10005,4
127295200004,10005,4
120987300004,75,4
104532700004,10006,4
126055000004,10007,4
131696400004,10005,4
105795900004,10006,4
115043800004,10006,4
108003100004,10006,4
122866700004,75,4
111704400004,70,4
100574500004,75,4
100393400004,85,4
100459600004,10007,4
106947500004,85,4
185324900004,75,4
133122100004,10007,4
131644900004,70,4
105820100004,75,4
106321000004,10006,4
128778200004,10007,4
120891100004,60,4
114798100004,60,4
100192700004,90,4
182486900004,70,4
135650600004,75,4
185271100004,75,4
138899700004,65,4
136908700004,65,4
117375800004,65,4
101468200004,10005,4
107118000004,10006,4
111368900004,60,4
102210000004,10007,4
116715900004,65,4
119216800004,10005,4
103307200004,10007,4
128622000004,10006,4
127488900004,75,4
104584700004,75,4
105824900004,85,4
125801000004,65,4
120787800004,60,4
101559100004,85,4
136999700004,10006,4
137772900004,75,4
105033800004,9998,4
142523400004,75,4
105230900004,75,4
128119100004,10006,4
101000900004,60,4
107697100004,65,4
115620700004,60,4
118409500004,10006,4
113219800004,10006,4
117189300004,10005,4
128060400004,10006,4
120989100004,10005,4
122365300004,10006,4
105995900004,75,4
102314800004,75,4
106939800004,10006,4
115300000004,60,4
137401800004,10006,4
105002500004,95,4
100564200004,10005,4
103093200004,60,4
118873000004,10006,4
104425700004,10005,4
103535000004,10004,4
101193400004,75,4
102709700004,75,4
102666100004,10005,4
109725900004,10005,4
119792300004,10005,4
105217800004,10007,4
104543100004,80,4
105599200004,85,4
101694500004,10005,4
136407800004,75,4
114159200004,75,4
102161700004,75,4
103644300004,10006,4
103868500004,10005,4
130467600004,70,4
122765900004,10006,4
101270500004,10006,4
105301500004,75,4
119718700004,65,4
105497000004,10005,4
120997300004,10005,4
103453700004,9998,4
101113100004,10007,4
136586700004,75,4
111275000004,75,4
136222700004,65,4
104169900004,75,4
100308600004,60,4
138010300004,10006,4
102771000004,10006,4
101642800004,75,4
105303200004,60,4
115174400004,10006,4
110348000004,10005,4
127885800004,10007,4
136720600004,70,4
101377800004,10005,4
106935200004,70,4
105292700004,10006,4
104092600004,10007,4
129260800004,10006,4
122887100004,10006,4
101157000004,10006,4
101941200004,75,4
103525400004,75,4
104580800004,10005,4
100428900004,10006,4
104836900004,60,4
103366000004,10007,4
105376300004,10006,4
101950600004,10006,4
129283900004,10006,4
116107800004,10006,4
105275900004,10007,4
113145100004,10005,4
116632300004,60,4
128913100004,10006,4
101063200004,10005,4
135998100004,75,4
111363500004,60,4
111439700004,10006,4
111569100004,70,4
119971800004,75,4
136928700004,75,4
103286000004,75,4
104251700004,10005,4
104174500004,10007,4
104375600004,10006,4
108618100004,10005,4
118445400004,10005,4
136313800004,75,4
137813900004,10006,4
100307400004,10007,4
103617400004,10007,4
102736700004,10007,4
115384500004,65,4
105250200004,10007,4
119666200004,10006,4
102495700004,9998,4
104568500004,10005,4
104516200004,10006,4
107591500004,10006,4
138175300004,75,4
103442200004,60,4
185280400004,95,4
105795100004,75,4
105937300004,10005,4
106993000004,60,4
100599400004,10005,4
106958900004,10006,4
136935000004,10006,4
126560400004,10005,4
118409100004,10006,4
101674400004,10006,4
118069500004,60,4
135839800004,10007,4
101802500004,75,4
132681600004,10006,4
102707800004,10006,4
131664000004,10006,4
137716200004,10007,4
104834200004,60,4
124900400004,10006,4
105180100004,75,4
136118500004,10006,4
138782100004,75,4
109787000004,10005,4
116625100004,60,4
131509100004,10005,4
122871400004,10006,4
101525700004,75,4
102572400004,10006,4
100852800004,10007,4
186709100004,9998,4
115238100004,10006,4
122459600004,65,4
123463400004,70,4
118402000004,60,4
136129700004,75,4
101598000004,10006,4
186382700004,9998,4
184610500004,70,4
102168000004,10007,4
120821000004,65,4
122857400004,60,4
100364200004,10005,4
114118100004,10007,4
104241500004,60,4
110553500004,10006,4
106928600004,60,4
132957800004,10005,4
102867800004,75,4
107489200004,75,4
107045200004,10006,4
102384000004,10007,4
115275100004,60,4
102749600004,60,4
137402000004,65,4
182525600004,75,4
105403900004,98,4
111703900004,75,4
100149900004,98,4
118282300004,10005,4
125845900004,10005,4
124268600004,10005,4
124090800004,60,4
123576100004,10005,4
115338900004,70,4
124439500004,10006,4
185982800004,85,4
113403500004,10006,4
120202100004,60,4
105515800004,70,4
129345700004,10005,4
118873400004,10006,4
105814500004,75,4
137025800004,75,4
122858300004,60,4
122924200004,60,4
113991200004,60,4
182956200004,75,4
111569900004,60,4
124446200004,60,4
129111000004,10005,4
131852100004,10006,4
121338100004,60,4
141440200004,65,4
137400400004,85,4
136833100004,75,4
123233700004,10006,4
136203800004,65,4
101981800004,75,4
105079100004,75,4
104217900004,75,4
136213300004,10007,4
137963600004,10006,4
181216900004,10004,4
101742800004,75,4
181946300004,70,4
101489000004,60,4
138214600004,10005,4
182797900004,9998,4
100453300004,10006,4
182985900004,80,4
183178000004,75,4
183643100004,65,4
183691200004,75,4
184399500004,70,4
184441900004,10004,4
184488900004,75,4
184838100004,75,4
185744300004,85,4
185325000004,65,4
185325500004,75,4
186564600004,9998,4
106139900004,80,5
142263700004,40,5
186297300004,70,5
121286800004,10006,5
123330300004,70,5
102388600004,5,5
105987400004,75,5
105500500004,10005,5
102580400004,75,5
186136400004,80,5
101216300004,75,5
102958100004,60,5
180594200004,10006,5
141551900004,10005,5
186366900004,15,5
105227500004,60,5
122706400004,65,5
102448600004,40,5
103181900004,55,5
103735500004,40,5
134253200004,60,5
106426300004,40,5
114935900004,10006,5
184658000004,75,5
103618100004,10006,5
104165200004,10007,5
105915500004,10007,5
183799700004,70,5
184396700004,98,5
100972500004,80,5
100740000004,10006,5
100897400004,9998,5
180926400004,10005,5
102707100004,75,5
120255800004,60,5
126833700004,10005,5
134299500004,40,5
185995200004,75,5
102554400004,40,5
118429200004,40,5
127974400004,10006,5
116030500004,5,5
103431300004,10005,5
120683900004,20,5
135769100004,5,5
117157000004,20,5
130242000004,10005,5
105912600004,10005,5
128168700004,10005,5
139315800004,40,5
186631200004,10004,5
104118500004,40,5
135489600004,45,5
186061200004,60,5
111899100004,10005,5
123049700004,20,5
135659100004,9998,5
142153900004,10006,5
121818200004,10005,5
141634700004,65,5
186641900004,10004,5
131667700004,10005,5
127981200004,10006,5
114874800004,9998,5
101007200004,10007,5
133508400004,65,5
101116300004,10004,5
139388800004,10007,5
110664800004,10006,5
184283800004,75,5
102629400004,75,5
111863500004,10005,5
139115600004,10006,5
102826100004,80,5
139566600004,75,5
103264100004,10007,5
142440900004,10007,5
100737900004,10006,5
123915500004,5,5
122653400004,5,5
185337100004,10006,5
115746600004,60,5
121832000004,10007,5
185514800004,10004,5
137319400004,20,5
183145500004,75,5
101864700004,100,5
132017400004,5,5
101817500004,10007,5
134191200004,75,5
136201800004,10006,5
111530000004,10006,5
116389200004,5,5
138365500004,10006,5
180980200004,10006,5
115155500004,60,5
105336600004,5,5
120341700004,10006,5
102922800004,10007,5
111781100004,10006,5
104061400004,75,5
112114100004,10005,5
125042000004,10005,5
185326800004,60,5
104017700004,75,5
113792000004,5,5
140634800004,65,5
105108200004,10006,5
114716000004,10006,5
123400000004,10006,5
186388600004,10004,5
100197400004,20,5
117377400004,60,5
115173100004,40,5
117703600004,10006,5
135894200004,5,5
139958800004,10006,5
114834700004,75,5
100451400004,75,5
182589800004,10006,5
118619600004,10007,5
100174500004,60,5
132549000004,10006,5
112136900004,10007,5
130608300004,40,5
140209300004,10006,5
186656000004,15,5
106465400004,10005,5
112912900004,10006,5
132569300004,75,5
121189700004,10006,5
124655400004,20,5
131656200004,15,5
105699700004,80,5
104633800004,10006,5
141593300004,10007,5
134877700004,30,5
128314600004,10005,5
110541100004,40,5
100464900004,30,5
139456900004,60,5
122733000004,75,5
115031000004,60,5
102927900004,15,5
109703700004,10006,5
131459000004,60,5
107919400004,30,5
184489200004,75,5
106320300004,75,5
116456800004,75,5
184283400004,9998,5
124732200004,10006,5
104521300004,10002,5
105774700004,60,5
118444000004,10005,5
102102200004,75,5
131456400004,40,5
140107000004,20,5
125861500004,30,5
101357700004,75,5
121814000004,35,5
105721300004,10007,5
115789600004,20,5
182989700004,60,5
100428600004,10007,5
135842600004,10006,5
101619900004,10007,5
102279900004,10005,5
104023500004,10007,5
141753900004,40,5
103645100004,10006,5
185741900004,10007,5
100340600004,35,5
137007600004,40,5
102673200004,5,5
100966400004,75,5
102194900004,65,5
112755100004,30,5
104954600004,10005,5
101539300004,75,5
109638600004,10006,5
101121100004,40,5
138622700004,10005,5
120291700004,15,5
104667000004,60,5
102490400004,10006,5
137249500004,10006,5
125353000004,40,5
105068300004,60,5
105040200004,75,5
100928600004,10006,5
110973500004,40,5
118667000004,40,5
101956100004,10007,5
136902500004,40,5
100269300004,75,5
141406300004,40,5
103780000004,10006,5
103497600004,10005,5
106960100004,75,5
127090300004,30,5
103200500004,10005,5
121344600004,10006,5
104391300004,40,5
133774800004,40,5
135772100004,10006,5
104593800004,75,5
125536400004,35,5
103286900004,10006,5
104301600004,10006,5
101280700004,10005,5
142459100004,85,5
126971100004,60,5
139811900004,10007,5
134703000004,10006,5
141318200004,60,5
101845300004,20,5
121698900004,60,5
114522700004,15,5
114912900004,40,5
134681500004,75,5
101247700004,10005,5
137816900004,60,5
105794900004,10004,5
141386700004,9998,5
110600000004,20,5
101214600004,0,5
186322600004,9998,5
121288200004,10005,5
131243000004,40,5
126603800004,75,5
137201400004,20,5
105331000004,75,5
116559200004,60,5
131117100004,10005,5
136612900004,10006,5
140012000004,60,5
104749600004,75,5
133176100004,10005,5
117507600004,40,5
129163800004,10006,5
112098700004,10006,5
112698400004,10006,5
124941800004,10006,5
102315500004,60,5
100926000004,10006,5
115991600004,10006,5
133512400004,5,5
184985000004,90,5
109566700004,40,5
118410900004,5,5
119054200004,30,5
122818500004,10007,5
124132300004,98,5
102979500004,10006,5
134069900004,65,5
185898300004,15,5
181628100004,30,5
136788400004,75,5
111251300004,35,5
120925800004,60,5
132129900004,60,5
115759200004,60,5
107129800004,9998,5
186247600004,80,5
122693900004,60,5
103940000004,10006,5
133015700004,10007,5
107715900004,5,5
125353400004,40,5
104349300004,60,5
126814000004,40,5
114793000004,75,5
135041000004,65,5
104345000004,10006,5
116193000004,10006,5
142117500004,40,5
104338600004,60,5
101717400004,10007,5
126105900004,10006,5
139012000004,10005,5
104498500004,40,5
106257600004,10005,5
104508000004,75,5
183836900004,75,5
100390300004,20,5
138960900004,10006,5
122683100004,10007,5
105427000004,10007,5
113850600004,10005,5
134717400004,60,5
104536500004,10007,5
101917600004,10005,5
109978400004,10006,5
122098100004,10005,5
104470400004,15,5
137376400004,40,5
182487700004,15,5
100898900004,45,5
126005100004,5,5
123684200004,10006,5
115756000004,60,5
125670600004,40,5
122740900004,40,5
128028400004,40,5
122623500004,10006,5
123140300004,40,5
118549600004,40,5
142121900004,10007,5
118340100004,98,5
100166000004,10006,5
109090000004,20,5
101526900004,80,5
131872800004,75,5
125245000004,20,5
183859400004,10,5
133691600004,10006,5
102100200004,10006,5
133520000004,10006,5
120930300004,10006,5
123682800004,10005,5
116370900004,10005,5
138070200004,10006,5
135909600004,75,5
182926700004,10006,5
137315800004,40,5
185576100004,90,5
103501300004,10007,5
138635700004,30,5
124333700004,10005,5
185258800004,9998,5
184143400004,10007,5
103348000004,60,5
185969800004,60,5
181464200004,5,5
134070400004,75,5
139463100004,75,5
100872900004,75,5
142074500004,75,5
135125500004,75,5
139566200004,75,5
180387400004,75,5
134062800004,98,5
103055100004,85,5
182867000004,75,5
181539400004,65,5
181601200004,75,5
181618200004,65,5
181619000004,60,5
181770700004,10,5
181801700004,10005,5
182079700004,40,5
183584200004,30,5
183584100004,30,5
182257700004,10006,5
114172700004,10005,5
182284700004,15,5
182428400004,10,5
182438900004,10006,5
183217700004,60,5
183341900004,10,5
183529900004,10006,5
183800400004,60,5
183811300004,75,5
183817200004,10006,5
183887100004,75,5
186346700004,10004,5
183957600004,10007,5
183975800004,35,5
184150700004,5,5
184226000004,55,5
184252900004,60,5
186019500004,90,5
185862100004,75,5
100766400004,40,5
184570900004,15,5
184618000004,10006,5
184623400004,65,5
184624000004,70,5
184639900004,10005,5
184670700004,75,5
184740000004,10006,5
184889600004,60,5
184964900004,10006,5
184965000004,10006,5
184965600004,10006,5
184998200004,60,5
186128500004,10004,5
185169700004,10,5
185307200004,10006,5
185551500004,60,5
185607700004,60,5
185624300004,10006,5
185629000004,20,5
185630700004,10005,5
185630800004,60,5
185642500004,40,5
185807800004,10005,5
186006600004,15,5
186088300004,15,5
186142200004,65,5
186550000004,9998,5
115566100004,45,6
104915900004,50,6
110506400004,60,6
141560900004,60,6
103944500004,60,6
139328900004,65,6
115760800004,10002,6
110799100004,60,6
113949000004,60,6
125471900004,65,6
126324300004,75,6
104301200004,70,6
105741500004,75,6
130215600004,65,6
105267800004,98,6
184371600004,75,6
100991800004,75,6
114561800004,60,6
129393700004,60,6
105209600004,55,6
106421200004,45,6
186522300004,9998,6
113743700004,60,6
111877800004,55,6
107601100004,60,6
134873600004,60,6
134775800004,60,6
126923700004,60,6
125369500004,98,6
129332400004,60,6
119940800004,60,6
111472400004,60,6
183495400004,85,6
116832300004,60,6
102691300004,9998,6
101348100004,60,6
123832900004,45,6
107267600004,45,6
125222600004,75,6
139792700004,65,6
134294600004,75,6
133015200004,60,6
103884300004,45,6
131384400004,65,6
130022700004,60,6
136803700004,45,6
101126700004,60,6
100199900004,75,6
134294200004,60,6
136607100004,60,6
138113500004,75,6
127237400004,60,6
131934900004,60,6
139628100004,60,6
139721000004,55,6
115698300004,75,6
125369700004,60,6
125158900004,60,6
101721300004,75,6
124371900004,60,6
131023500004,45,6
185233900004,75,6
112186300004,45,6
100480300004,75,6
183109000004,75,6
142321000004,60,6
