Sky Ref Number,Weighting Value,Territory
111287000004,70,1
180478800004,65,1
137037800004,75,1
122644000004,75,1
122016600004,75,1
104802500004,98,1
180596600004,75,1
100251000004,75,1
104111900004,85,1
107738400004,60,1
132158500004,98,1
138218500004,9999,1
130744700004,75,1
112707800004,60,1
118327500004,65,1
103058500004,75,1
107235600004,65,1
125412200004,65,1
103857800004,9999,1
104940300004,98,1
182275200004,9999,1
115094600004,60,1
182321800004,9999,1
123116500004,65,1
100487200004,75,1
102537200004,60,1
115175000004,75,1
115689500004,70,1
120300700004,65,1
101948600004,75,1
100714400004,65,1
123024900004,9999,1
102268600004,65,1
102785900004,60,1
105991200004,60,1
119158100004,65,1
102409300004,65,1
100940800004,60,1
180497300004,75,1
181705400004,75,1
181763700004,75,1
100608400004,75,1
182327000004,75,1
182857100004,80,1
183091900004,9999,1
183117000004,65,1
183117900004,65,1
183126100004,70,1
184293000004,75,1
184532700004,65,1
185082200004,98,1
185236500004,65,1
104142400004,60,1
186534600004,75,1
104011300004,75,2
104787200004,80,2
103389900004,70,2
135921000004,9999,2
100668300004,75,2
135837800004,9999,2
106321400004,60,2
182931000004,9999,2
103560500004,60,2
186244000004,75,2
136885100004,65,2
102160000004,75,2
182341900004,9998,2
132317000004,65,2
183098500004,70,2
130702000004,9999,2
107758900004,60,2
104979900004,75,2
124679200004,98,2
101651000004,9999,2
104262200004,75,2
105813600004,60,2
142424100004,9999,2
107047500004,60,2
105906400004,98,2
137047600004,75,2
100965600004,9999,2
124777200004,98,2
101785100004,75,2
105741300004,9999,2
104692300004,9998,2
116626800004,9999,2
183651300004,75,2
138273300004,75,2
111387200004,80,2
184584500004,9999,2
137005200004,75,2
132059900004,9999,2
100573100004,60,2
137526400004,9999,2
109559500004,75,2
110258500004,9999,2
101012100004,9999,2
123510400004,98,2
183018700004,75,2
116625900004,75,2
136234900004,75,2
117397500004,65,2
100460200004,65,2
183087200004,9999,2
141532900004,70,2
185527900004,80,2
135990600004,98,2
182992900004,9999,2
102524000004,60,2
142468200004,70,2
101441200004,75,2
115662700004,75,2
138154400004,70,2
183687200004,9998,2
141917200004,75,2
125233800004,65,2
186120500004,9998,2
131965800004,65,2
135463100004,65,2
137947800004,70,2
129372400004,75,2
185074500004,9999,2
100885800004,85,2
125457900004,75,2
184186300004,9999,2
112495500004,65,2
106657800004,65,2
136305000004,65,2
102329100004,75,2
108212900004,65,2
130491100004,65,2
137547300004,70,2
122343400004,70,2
184476600004,75,2
125112600004,85,2
111718900004,65,2
115773300004,65,2
136320800004,75,2
138776500004,75,2
137515100004,70,2
126765000004,9999,2
121201400004,75,2
104212400004,75,2
101144900004,9998,2
184396900004,75,2
106561800004,60,2
136886500004,75,2
105234300004,75,2
106912600004,70,2
142107000004,65,2
101630800004,75,2
123540700004,98,2
103318700004,75,2
138067300004,70,2
111719600004,70,2
107100000004,65,2
103857200004,75,2
105419600004,60,2
126347600004,65,2
138590000004,9999,2
100223300004,60,2
138033300004,70,2
102787100004,9998,2
104082900004,60,2
182961600004,80,2
127760300004,9999,2
131873300004,65,2
102171700004,85,2
181830900004,75,2
115269800004,65,2
138863100004,75,2
101113900004,75,2
101918500004,75,2
103497400004,75,2
104385900004,60,2
104153400004,70,2
126077900004,70,2
103002900004,75,2
122361900004,70,2
101196200004,65,2
103992700004,75,2
104560600004,60,2
136057000004,70,2
102789400004,60,2
118277000004,65,2
138684200004,98,2
138660000004,9999,2
101284600004,60,2
102855100004,70,2
101830500004,85,2
104506600004,9998,2
185798700004,9998,2
102057500004,75,2
102070300004,9999,2
184309000004,75,2
103635400004,90,2
115086500004,75,2
186393300004,9998,2
103531300004,60,2
101648000004,9999,2
102146100004,60,2
140747600004,65,2
101314000004,60,2
138965200004,70,2
137372800004,85,2
101733100004,9999,2
121757800004,65,2
101346600004,70,2
135680200004,70,2
136017100004,75,2
100906000004,65,2
101763700004,9999,2
120217000004,70,2
102133300004,60,2
116493000004,65,2
104508100004,75,2
102232400004,75,2
118187300004,75,2
101600100004,60,2
136307800004,70,2
180776000004,75,2
100760100004,70,2
119476400004,70,2
106738900004,70,2
186166800004,75,2
126916000004,9999,2
181484300004,9998,2
101974700004,98,2
111568700004,80,2
136413800004,9997,2
100958700004,85,2
112030100004,9999,2
138864000004,75,2
101243900004,70,2
106700600004,9999,2
183745400004,75,2
137001100004,70,2
105883100004,9999,2
102241300004,9999,2
136878500004,75,2
101635400004,70,2
101028900004,60,2
184604700004,75,2
180605100004,65,2
137938800004,9999,2
104455700004,85,2
106504200004,60,2
106974000004,65,2
180951700004,75,2
107064000004,60,2
114151300004,75,2
139068800004,9999,2
186707600004,9999,2
116224800004,75,2
186139800004,75,2
184442800004,75,2
140254000004,75,2
106966900004,60,2
141249600004,85,2
131866900004,65,2
107170900004,98,2
102784000004,9998,2
136307200004,75,2
103654300004,65,2
104649600004,98,2
101349200004,75,2
124762600004,65,2
101677000004,75,2
105247700004,9998,2
102789000004,75,2
102411600004,9998,2
107051800004,65,2
180602200004,75,2
100454000004,75,2
141654000004,65,2
136529100004,9998,2
140063600004,9999,2
141069500004,75,2
123899000004,75,2
137972100004,9999,2
184720600004,75,2
141447100004,75,2
127106900004,65,2
180128000004,70,2
115365800004,65,2
122562400004,65,2
123619400004,9999,2
107514200004,70,2
141618700004,70,2
103003100004,75,2
122761700004,70,2
118582700004,65,2
136834900004,75,2
111638700004,65,2
102693800004,70,2
107368200004,60,2
101589600004,60,2
102317300004,9999,2
105751200004,75,2
122362700004,75,2
181804000004,9998,2
182739200004,75,2
185797700004,9998,2
183370900004,65,2
183657600004,75,2
104658100004,75,2
183708500004,75,2
101722100004,60,2
185741700004,75,2
108383300004,60,3
180487300004,9998,3
105755700004,60,3
101867600004,98,3
128142500004,60,3
141802700004,98,3
102598400004,9999,3
100127200004,55,3
138352300004,60,3
101190900004,60,3
100423900004,60,3
135987000004,60,3
136887400004,60,3
128754900004,60,3
124753900004,60,3
101691700004,9999,3
121638900004,98,3
121912900004,60,3
129078300004,60,3
105927400004,60,3
103922600004,60,3
125836200004,60,3
131225500004,9999,3
125835800004,9999,3
185168600004,9999,3
184512800004,9999,3
140911500004,60,3
124240700004,60,3
137596400004,60,3
101981300004,60,3
100593100004,100,3
183124300004,9998,3
126750000004,9999,3
106758600004,60,3
108047400004,60,3
186680700004,60,3
103197800004,75,3
132499300004,98,3
136148500004,98,3
103460300004,60,3
129360600004,60,3
126833400004,75,3
103545100004,70,3
135852100004,60,3
123802000004,60,3
136808800004,60,3
125952300004,60,3
116543400004,60,3
126684500004,60,3
131820300004,60,3
122797000004,60,3
104419000004,60,3
125146800004,98,3
106785400004,60,3
115372000004,60,3
108226100004,98,3
184701200004,9998,3
101362200004,60,3
130181700004,60,3
119559100004,60,3
122514100004,60,3
106553200004,60,3
110608900004,60,3
136400100004,60,3
137335300004,65,3
111319100004,60,3
101807300004,60,3
140652800004,98,3
135879800004,9999,3
139850400004,60,3
104436500004,98,3
103950000004,75,3
112273200004,60,3
136405900004,80,3
137240400004,75,3
185943800004,9998,3
105521900004,60,3
102398700004,60,3
136195100004,60,3
136699800004,9999,3
115848100004,98,3
110717900004,60,3
117573600004,98,3
128334600004,60,3
138084000004,60,3
110765200004,60,3
122709500004,60,3
101075200004,9999,3
120877500004,60,3
117658400004,60,3
128309700004,60,3
136656900004,9999,3
137493500004,60,3
132157700004,60,3
124905300004,60,3
136880400004,60,3
102845900004,98,3
101273300004,75,3
182124500004,75,3
136810700004,60,3
109521400004,98,3
100566300004,60,3
120250700004,60,3
104797000004,85,3
110886400004,60,3
140187000004,60,3
104020400004,9999,3
106545900004,98,3
124086100004,98,3
106221500004,60,3
100806400004,60,3
108369000004,60,3
129730700004,60,3
185071800004,9999,3
124132100004,60,3
126670700004,60,3
106772400004,60,3
136688300004,60,3
124724300004,60,3
105357200004,70,3
136065400004,60,3
131250200004,60,3
118321200004,60,3
110793600004,70,3
120222400004,60,3
136522900004,60,3
110543800004,60,3
105474300004,60,3
116357100004,60,3
128144600004,60,3
115036400004,60,3
104116900004,60,3
135622400004,60,3
100844300004,60,3
130264400004,60,3
130312400004,75,3
137181800004,60,3
136359600004,75,3
106519500004,60,3
124372800004,60,3
126349900004,60,3
119815200004,60,3
186152400004,60,3
112056100004,60,3
108509500004,60,3
101317400004,60,3
110681100004,60,3
136145000004,60,3
108225800004,60,3
129930700004,60,3
184539200004,75,3
102272700004,60,3
112570900004,60,3
104742500004,9999,3
101208000004,9998,3
110831000004,9999,3
136626400004,60,3
101747700004,75,3
115155400004,9999,3
104953500004,60,3
184442900004,75,3
106304000004,60,3
136864200004,60,3
106590000004,60,3
137690200004,60,3
110596700004,60,3
135918800004,60,3
137278400004,60,3
129730600004,60,3
137565400004,60,3
121377000004,9999,3
105295500004,70,3
121803400004,60,3
140583300004,60,3
133824800004,60,3
142582500004,60,3
135897500004,60,3
101105700004,75,3
114161900004,60,3
118931800004,60,3
105337100004,60,3
102229400004,60,3
142313200004,98,3
129443000004,60,3
103336900004,60,3
132680500004,60,3
121076100004,60,3
108520500004,60,3
180588400004,60,3
182915000004,65,3
104282200004,60,3
181600400004,60,3
181608600004,60,3
181612700004,60,3
181619200004,75,3
181620800004,60,3
181627400004,60,3
181626600004,70,3
181628000004,60,3
181629800004,9999,3
181633800004,60,3
181634000004,60,3
181640800004,60,3
181770000004,60,3
181871600004,60,3
181890300004,60,3
183029100004,9998,3
183228000004,60,3
184127900004,9999,3
184797300004,60,3
184141300004,60,3
184149100004,60,3
184127700004,60,3
184100400004,75,3
184244300004,75,3
184496600004,60,3
184567900004,60,3
184583500004,60,3
184787700004,60,3
184795700004,60,3
184798100004,60,3
184798900004,60,3
185445600004,60,3
101154600004,75,3
186644200004,9998,3
112433100004,98,3
101944500004,98,4
113734200004,10005,4
111642500004,10005,4
121293900004,10005,4
113164300004,10003,4
129985500004,10005,4
133748500004,65,4
103984400004,10003,4
137747900004,75,4
139956000004,10005,4
120792000004,65,4
116498200004,10005,4
126686800004,10006,4
137876500004,60,4
129564700004,65,4
104977600004,60,4
126659900004,60,4
102326500004,10007,4
104642400004,85,4
105436800004,10006,4
113260500004,10005,4
104231800004,70,4
105835800004,10005,4
118905500004,65,4
115341000004,60,4
129161200004,10005,4
101688000004,60,4
100388400004,60,4
117286100004,65,4
136630000004,75,4
100220600004,10003,4
101412500004,10006,4
101808000004,9999,4
127552700004,10006,4
107026200004,60,4
104667600004,10005,4
106648800004,10006,4
101346500004,10005,4
108315500004,70,4
104611000004,10006,4
105158900004,75,4
185809600004,10003,4
105843900004,85,4
100092500004,10006,4
110962600004,10006,4
138790300004,10007,4
122172600004,10005,4
131497300004,10006,4
101638000004,10006,4
132729500004,10007,4
106733100004,10006,4
101056100004,10006,4
121809600004,10006,4
104624300004,10005,4
100871300004,10005,4
100211700004,75,4
105520500004,10006,4
126717700004,10006,4
126782900004,10007,4
104507400004,9999,4
105952000004,9998,4
122862600004,65,4
104693800004,10005,4
100300300004,10006,4
101012200004,10006,4
110824200004,60,4
126539300004,10006,4
100983200004,10003,4
100183100004,65,4
122268700004,70,4
123197300004,75,4
121546600004,65,4
104496700004,60,4
101698500004,75,4
100426500004,75,4
137489700004,98,4
103671800004,60,4
140730600004,10006,4
109400200004,10005,4
111639400004,10006,4
138954500004,10006,4
141699600004,10005,4
136194700004,10006,4
124884500004,65,4
106958000004,60,4
115069600004,10005,4
138559800004,60,4
100627300004,75,4
115276200004,60,4
127941200004,10006,4
140729400004,10006,4
116272300004,10005,4
136128900004,80,4
138277400004,60,4
106533400004,70,4
107169400004,75,4
120193900004,80,4
107066900004,10006,4
102363900004,10003,4
111639500004,70,4
103969400004,10006,4
107287400004,10006,4
115431200004,10005,4
103472500004,10006,4
124909600004,75,4
102954500004,10007,4
136968300004,65,4
186680200004,9998,4
136622700004,75,4
106989800004,10006,4
132523400004,75,4
105637200004,10006,4
122385400004,10007,4
101065000004,75,4
106913400004,65,4
127786800004,10006,4
106718100004,75,4
181280600004,75,4
140851000004,75,4
140871100004,10005,4
137513700004,65,4
131037500004,65,4
140728300004,75,4
102421000004,10005,4
111312200004,10006,4
136122800004,75,4
103985800004,10006,4
124959400004,60,4
120804100004,60,4
122787300004,10006,4
184700200004,10004,4
129778500004,10005,4
103775300004,75,4
141069900004,10006,4
124890800004,60,4
135996700004,75,4
101118700004,10007,4
121468100004,75,4
137107100004,70,4
133557100004,10007,4
120081100004,60,4
108651900004,10005,4
127961200004,10006,4
132843200004,60,4
119160900004,70,4
133300700004,60,4
112918900004,60,4
106932800004,60,4
130319800004,75,4
135592500004,98,4
138353500004,10006,4
106933200004,10006,4
101700200004,10005,4
128430900004,10005,4
131433600004,10006,4
123205400004,10006,4
104598600004,65,4
133552300004,9999,4
118441700004,10006,4
125854500004,10005,4
129144000004,75,4
130232000004,10005,4
114183600004,10005,4
136995300004,10006,4
107081500004,60,4
137920400004,10007,4
110784800004,10007,4
115249000004,10005,4
186125300004,9998,4
103997300004,10006,4
100980700004,60,4
119982200004,10005,4
142059200004,10006,4
120987300004,75,4
138463200004,10005,4
131696400004,10005,4
105795900004,10006,4
135792700004,10006,4
138984400004,60,4
133459300004,70,4
115043800004,10006,4
138782400004,10006,4
108003100004,10005,4
122866700004,75,4
100574500004,9999,4
100393400004,70,4
142301900004,10003,4
102886900004,70,4
100976300004,10007,4
106947500004,85,4
130699700004,10007,4
131644900004,9999,4
106321000004,10006,4
114798100004,60,4
100192700004,90,4
135650600004,75,4
185271100004,75,4
138899700004,65,4
136908700004,65,4
117375800004,70,4
101468200004,10005,4
141309100004,10006,4
111368900004,60,4
116715900004,65,4
132255400004,10005,4
119216800004,10005,4
115781200004,10007,4
142087200004,60,4
128622000004,10006,4
127488900004,75,4
104584700004,75,4
120787800004,60,4
101559100004,9999,4
136999700004,10007,4
138560800004,10006,4
128778900004,65,4
142523400004,75,4
105230900004,75,4
128119100004,10006,4
133047800004,65,4
101000900004,60,4
115620700004,70,4
131680200004,60,4
118409500004,10006,4
113219800004,10006,4
102904900004,10006,4
128060400004,10006,4
120989100004,10005,4
101568000004,10003,4
140541200004,10003,4
102314800004,9999,4
106939800004,10006,4
115300000004,65,4
137401800004,10006,4
105002500004,9999,4
100564200004,10006,4
103093200004,60,4
104650000004,10006,4
104425700004,10005,4
103263300004,10005,4
109725900004,10005,4
119792300004,10005,4
104543100004,75,4
105599200004,85,4
101694500004,10005,4
136407800004,9999,4
114159200004,75,4
102161700004,75,4
103644300004,10006,4
130467600004,70,4
122765900004,10006,4
186579300004,10003,4
128988600004,60,4
101270500004,10006,4
119718700004,65,4
105497000004,10005,4
101113100004,10007,4
136586700004,9999,4
111275000004,75,4
136222700004,65,4
104169900004,75,4
138010300004,10006,4
101174000004,10007,4
102771000004,10006,4
119490200004,10005,4
101642800004,75,4
105303200004,65,4
139061700004,10006,4
115174400004,10006,4
110348000004,10005,4
127885800004,10007,4
136720600004,70,4
101377800004,10005,4
106935200004,60,4
105455500004,10007,4
183846000004,10004,4
116631900004,10006,4
103443600004,9999,4
129260800004,10006,4
122887100004,10006,4
101157000004,10003,4
101941200004,75,4
103525400004,9999,4
104580800004,10005,4
105248800004,10007,4
103366000004,10007,4
105376300004,10006,4
101950600004,10006,4
180122200004,9999,4
129283900004,10005,4
116107800004,10006,4
105275900004,10003,4
113145100004,10005,4
116632300004,60,4
128913100004,10006,4
101649200004,10007,4
135998100004,75,4
111363500004,60,4
111569100004,9999,4
119971800004,70,4
136928700004,75,4
103286000004,75,4
104251700004,10005,4
124169200004,65,4
124534600004,60,4
101770700004,10007,4
108618100004,10005,4
118445400004,10005,4
136313800004,75,4
137813900004,10007,4
100307400004,10007,4
115384500004,65,4
105250200004,10007,4
137514400004,60,4
120978400004,60,4
104568500004,10005,4
186270500004,70,4
137527000004,10003,4
138175300004,9999,4
137028400004,65,4
185280400004,95,4
105795100004,75,4
106993000004,65,4
100599400004,10005,4
106958900004,10006,4
136935000004,10006,4
126560400004,10005,4
118409100004,10006,4
132147400004,60,4
138682100004,10003,4
130760400004,60,4
101674400004,10006,4
118069500004,70,4
101802500004,75,4
132681600004,10006,4
102707800004,10006,4
131664000004,10006,4
137716200004,10007,4
104834200004,70,4
124900400004,10006,4
111642700004,10006,4
138381600004,10006,4
138549000004,9999,4
105180100004,75,4
136118500004,10006,4
138782100004,75,4
109787000004,10005,4
119488800004,60,4
124619800004,9999,4
116625100004,65,4
131509100004,10005,4
122871400004,10006,4
102572400004,10005,4
125798900004,65,4
100852800004,10007,4
186709100004,9998,4
115238100004,10006,4
122459600004,70,4
123463400004,70,4
118402000004,60,4
136002300004,10006,4
101598000004,10006,4
184610500004,70,4
102168000004,10007,4
120821000004,65,4
122857400004,9999,4
101520700004,10007,4
138315100004,10007,4
138473400004,10006,4
114118100004,10007,4
104241500004,60,4
110553500004,10006,4
106928600004,60,4
132957800004,10005,4
102867800004,75,4
107489200004,9999,4
101021300004,10007,4
128110400004,60,4
129376400004,60,4
138656000004,10006,4
137402000004,65,4
104051900004,9999,4
111703900004,75,4
101622400004,60,4
100149900004,9999,4
125798500004,65,4
138753800004,10006,4
118282300004,10005,4
125845900004,10005,4
124268600004,10005,4
132148900004,60,4
124090800004,60,4
123576100004,10005,4
122767700004,60,4
125981900004,60,4
182874100004,10003,4
133891300004,65,4
124439500004,10006,4
101517000004,9998,4
120202100004,65,4
105515800004,75,4
105713500004,65,4
105787400004,10007,4
181920400004,10003,4
100392800004,10003,4
105814500004,75,4
137025800004,75,4
137332500004,60,4
122858300004,65,4
122924200004,60,4
113991200004,60,4
182956200004,9999,4
111569900004,60,4
124446200004,60,4
123408200004,65,4
129111000004,10005,4
131852100004,10006,4
121338100004,65,4
126247300004,60,4
137400400004,90,4
136833100004,75,4
123233700004,10006,4
138284600004,60,4
136203800004,70,4
105079100004,75,4
104217900004,75,4
136213300004,10007,4
137963600004,10006,4
101742800004,75,4
181587400004,70,4
181595600004,10003,4
181655400004,60,4
181849800004,98,4
181946300004,60,4
101489000004,60,4
138214600004,10005,4
136826400004,65,4
182797900004,98,4
142057000004,10007,4
100453300004,10006,4
180783400004,85,4
183097700004,60,4
183178000004,9999,4
186269700004,10004,4
183730700004,60,4
183768400004,10003,4
184488900004,75,4
184837600004,65,4
185017900004,10004,4
185325100004,65,4
185325500004,75,4
186074300004,9998,4
124429200004,10003,4
106139900004,80,5
102455500004,40,5
142263700004,40,5
133701000004,60,5
186297300004,30,5
123330300004,70,5
102388600004,5,5
105987400004,25,5
105500500004,10005,5
102580400004,75,5
186136400004,80,5
102958100004,70,5
104351900004,30,5
180594200004,10006,5
141551900004,10005,5
186366900004,15,5
105227500004,60,5
122706400004,65,5
101925000004,40,5
103735500004,40,5
106426300004,40,5
184658000004,75,5
101543500004,75,5
181741600004,60,5
121017900004,98,5
184396700004,9998,5
100740000004,10006,5
102707100004,75,5
140837400004,10006,5
120255800004,60,5
126833700004,10005,5
185995200004,9999,5
102554400004,40,5
127974400004,10006,5
116030500004,5,5
135769100004,5,5
117157000004,20,5
130242000004,10005,5
185955400004,10004,5
128168700004,10005,5
139315800004,40,5
141404500004,9998,5
105165300004,40,5
186631200004,10007,5
104118500004,40,5
105289200004,10005,5
104097100004,10003,5
185502600004,9999,5
135489600004,45,5
100540200004,10007,5
111899100004,10005,5
123049700004,20,5
141948500004,10006,5
142153900004,10003,5
121818200004,10005,5
141634700004,65,5
131667700004,10005,5
109307800004,10005,5
127981200004,10006,5
102913300004,70,5
184836700004,9998,5
101007200004,10003,5
133508400004,65,5
139388800004,10007,5
104567900004,10003,5
110664800004,10006,5
184283800004,75,5
102629400004,9999,5
139115600004,10006,5
100463200004,10003,5
103958200004,40,5
142440900004,10003,5
100930500004,10003,5
125963600004,65,5
100737900004,10004,5
130695800004,98,5
123915500004,5,5
122653400004,5,5
185337100004,10006,5
185212500004,10007,5
115746600004,65,5
102229200004,10007,5
121832000004,10007,5
133422100004,10005,5
137319400004,98,5
105458900004,10003,5
183145500004,75,5
101864700004,9999,5
132017400004,5,5
134191200004,75,5
136201800004,10006,5
112155700004,10006,5
183112400004,10003,5
106800300004,10006,5
138365500004,10006,5
115155500004,65,5
105336600004,5,5
120341700004,10006,5
104148200004,15,5
113666300004,10005,5
111781100004,10005,5
104061400004,75,5
112114100004,10005,5
125042000004,10005,5
185326800004,60,5
104017700004,9999,5
113792000004,5,5
102097400004,10005,5
140634800004,65,5
114716000004,10006,5
123400000004,10006,5
100197400004,20,5
117377400004,60,5
115173100004,40,5
117703600004,10006,5
139958800004,10006,5
185537700004,10005,5
114834700004,75,5
109595300004,10006,5
118619600004,10007,5
100174500004,60,5
132549000004,10006,5
128036900004,10006,5
130608300004,40,5
103157100004,10005,5
140209300004,10006,5
186656000004,15,5
106465400004,10005,5
112912900004,10006,5
132569300004,75,5
121189700004,10006,5
124655400004,20,5
131656200004,15,5
128314600004,10005,5
114502100004,40,5
182880700004,10005,5
140949200004,10006,5
100464900004,30,5
139456900004,60,5
122733000004,75,5
115031000004,65,5
102927900004,15,5
109703700004,10006,5
131459000004,60,5
107919400004,30,5
111450400004,98,5
184489200004,75,5
106320300004,75,5
126322000004,10007,5
116456800004,75,5
124732200004,10006,5
104521300004,9999,5
105774700004,75,5
118444000004,10005,5
139501300004,55,5
131456400004,40,5
140107000004,98,5
115568100004,10006,5
101357700004,75,5
121814000004,30,5
115789600004,20,5
182989700004,60,5
135842600004,10006,5
101619900004,10007,5
105288100004,10005,5
100964300004,10006,5
102279900004,10005,5
104023500004,10007,5
141753900004,40,5
103645100004,10006,5
100340600004,30,5
100497700004,10007,5
181691600004,10006,5
137007600004,40,5
102673200004,5,5
100966400004,75,5
102194900004,70,5
142636600004,40,5
112755100004,30,5
104688800004,10006,5
101539300004,75,5
109638600004,10006,5
138622700004,10005,5
120291700004,15,5
104866600004,40,5
124962700004,10005,5
125353000004,40,5
105068300004,40,5
105040200004,75,5
100928600004,10006,5
105149000004,9999,5
101956100004,10004,5
116575900004,9998,5
105207200004,10007,5
136902500004,40,5
107049200004,98,5
127090300004,30,5
104391300004,40,5
185245700004,10005,5
135772100004,10006,5
104593800004,75,5
125536400004,35,5
136673200004,98,5
104301600004,10006,5
119058800004,10006,5
105278900004,10003,5
126971100004,60,5
134703000004,10006,5
141318200004,60,5
101845300004,98,5
121698900004,60,5
114522700004,15,5
114912900004,40,5
137816900004,65,5
185407900004,15,5
110600000004,20,5
101214600004,0,5
186322600004,65,5
121288200004,10005,5
121835500004,40,5
123783700004,60,5
116559200004,60,5
131117100004,10005,5
140012000004,60,5
129163800004,10003,5
183803800004,10004,5
112098700004,10006,5
112698400004,10006,5
124941800004,10006,5
115770800004,45,5
100926000004,10006,5
185508200004,35,5
115991600004,10006,5
133512400004,5,5
109566700004,40,5
118410900004,5,5
110739500004,10004,5
122818500004,10007,5
102979500004,10006,5
134069900004,65,5
185898300004,15,5
181628100004,30,5
136788400004,75,5
111251300004,30,5
120925800004,60,5
132129900004,15,5
115759200004,65,5
110307100004,10004,5
122693900004,60,5
125142100004,15,5
107715900004,5,5
125353400004,40,5
104349300004,60,5
126814000004,40,5
105828200004,90,5
118528900004,40,5
135041000004,65,5
104345000004,10006,5
138610000004,35,5
109828700004,98,5
105802300004,9998,5
116193000004,10006,5
142117500004,40,5
186352000004,10004,5
102970800004,9999,5
116485400004,65,5
126105900004,10003,5
139012000004,10005,5
106257600004,10005,5
183836900004,75,5
100390300004,20,5
138960900004,10006,5
122683100004,10007,5
105427000004,10007,5
113850600004,10005,5
134717400004,65,5
101917600004,10005,5
109978400004,10006,5
122098100004,10005,5
182898600004,10003,5
182487700004,35,5
100898900004,45,5
126005100004,5,5
123684200004,10006,5
115756000004,60,5
125670600004,40,5
122740900004,40,5
128028400004,40,5
123140300004,40,5
118549600004,45,5
100380800004,10006,5
100166000004,10006,5
109090000004,25,5
101817900004,10007,5
101526900004,80,5
131872800004,75,5
125245000004,20,5
183859400004,5,5
104439600004,9998,5
133691600004,10006,5
133520000004,10006,5
120930300004,10006,5
123682800004,10005,5
116370900004,10005,5
138070200004,10006,5
135909600004,75,5
183860700004,65,5
137315800004,40,5
138635700004,30,5
133170800004,10005,5
116745000004,5,5
105990800004,10007,5
100691700004,60,5
184143400004,10007,5
185969800004,60,5
181464200004,5,5
134070400004,75,5
139463100004,75,5
142074500004,75,5
135125500004,75,5
105923500004,9999,5
139566200004,75,5
180387400004,75,5
100922800004,65,5
181539400004,60,5
181624600004,60,5
181794400004,10005,5
183584200004,30,5
183584100004,30,5
182428400004,10,5
182438900004,10006,5
183217700004,60,5
183341900004,10,5
