Sky Reference Number - Outlet,Total Weighting,Territory Code
118560000004,20,7
119044500004,20,7
120282600004,20,7
120854800004,20,7
122511500004,20,7
123879100004,20,7
124083300004,20,7
124121100004,20,7
124186800004,20,7
124423400004,20,7
124882300004,20,7
125020400004,20,7
125385700004,20,7
125975300004,20,7
126607900004,20,7
126827800004,20,7
129824600004,20,7
130365100004,20,7
131535400004,20,7
131625800004,20,7
132069100004,20,7
132877800004,20,7
134466400004,20,7
134680400004,20,7
134683500004,20,7
134826500004,20,7
134827200004,20,7
135160300004,20,7
135308200004,20,7
135377200004,20,7
136219400004,20,7
136408900004,20,7
136630300004,20,7
137700600004,20,7
138460000004,20,7
138967100004,20,7
139753300004,20,7
140112400004,20,7
140998600004,20,7
141231000004,20,7
142034100004,20,7
142083400004,20,7
142139100004,20,7
180270700004,20,7
181628600004,20,7
183116700004,20,7
183121800004,20,7
183283200004,20,7
102135300004,9999,8
104790300004,9999,8
104918500004,9999,8
124857400004,9999,8
134815900004,9999,8
136601100004,9999,8
139564000004,9999,8
140555700004,9999,8
180522700004,9999,8
181391300004,9999,8
182671700004,9999,8
182970300004,9999,8
183075000004,9999,8
183482800004,9999,8
184283000004,9999,8
184727900004,9999,8
184731400004,9999,8
185592100004,9999,8
185827800004,9999,8
183753700004,9998,8
183753700004,9998,8
185129600004,9998,8
185129600004,9998,8
100013100061,75,8
100022500039,75,8
101171200004,75,8
102348800004,75,8
102940100004,75,8
104183200004,75,8
105962000004,75,8
106085900004,75,8
107673800004,75,8
112248500004,75,8
117702400004,75,8
120348300004,75,8
124891200004,75,8
180850400004,75,8
181400100139,75,8
181976500004,75,8
182160800004,75,8
182198000004,75,8
182606800004,75,8
183146300004,75,8
183507500111,75,8
183681000004,75,8
183712300004,75,8
184182500004,75,8
184195100004,75,8
184225700004,75,8
184439500004,75,8
184526900004,75,8
100463400004,47,8
102180300004,47,8
117353600004,47,8
123012600004,47,8
127227400004,47,8
130948400004,47,8
132590300004,47,8
134832100004,47,8
136547600004,47,8
111888100004,42,8
133476800004,42,8
180834000004,42,8
100032400377,40,8
100571300004,40,8
102570100004,40,8
102733200004,40,8
103919400004,40,8
103992800004,40,8
104066900004,40,8
104518100004,40,8
104552700004,40,8
104561200004,40,8
105587700004,40,8
105722600004,40,8
106312600004,40,8
107052300004,40,8
107279500004,40,8
110499700004,40,8
110578700004,40,8
110718700004,40,8
110728600004,40,8
111160500004,40,8
111641700004,40,8
111941500004,40,8
112369200004,40,8
112443200004,40,8
112553800004,40,8
112791000004,40,8
112871500004,40,8
112876200004,40,8
112980600004,40,8
113128300004,40,8
113259100004,40,8
113814200004,40,8
114175600004,40,8
115154900004,40,8
116518100004,40,8
116563900004,40,8
117070000004,40,8
117359000004,40,8
117448600004,40,8
117450900004,40,8
118931600004,40,8
118947200004,40,8
119203000004,40,8
120097900004,40,8
120209300004,40,8
120354700004,40,8
120741100004,40,8
121016800004,40,8
121106800004,40,8
121335300004,40,8
122119300004,40,8
122836300004,40,8
122914500004,40,8
124130000004,40,8
125246500004,40,8
125987300004,40,8
127960100004,40,8
128361300004,40,8
128546700004,40,8
128703900004,40,8
129530700004,40,8
130993100004,40,8
131312100004,40,8
131844600004,40,8
132125600004,40,8
132629300004,40,8
132913900004,40,8
132935400004,40,8
133074300004,40,8
133228400004,40,8
133489900004,40,8
134396200004,40,8
135076100004,40,8
135078000004,40,8
135198900004,40,8
135921400004,40,8
136357100004,40,8
136657600004,40,8
136750100004,40,8
137282600004,40,8
137481900004,40,8
139155000004,40,8
139936900004,40,8
140299500004,40,8
140415600004,40,8
141867600004,40,8
141882000004,40,8
142568100004,40,8
180444900004,40,8
181509500004,40,8
181969300004,40,8
182406500004,40,8
100350400004,37,8
101158700004,37,8
101412900004,37,8
112250400004,37,8
115685900004,37,8
118774000004,37,8
132571400004,37,8
134216800004,37,8
134396800004,37,8
135449800004,37,8
136755700004,37,8
139756300004,37,8
181327000004,37,8
184936300004,37,8
100014800026,35,8
100547500004,35,8
106100000004,35,8
107051900004,35,8
107278600004,35,8
108787100004,35,8
112248100004,35,8
112357800004,35,8
112441500004,35,8
112877000004,35,8
112923100004,35,8
112946300004,35,8
113856600004,35,8
116556400004,35,8
117445100004,35,8
118370400004,35,8
120117900004,35,8
121475400004,35,8
122241600004,35,8
124978900004,35,8
126423100004,35,8
127578000004,35,8
128035700004,35,8
130471500004,35,8
132393400004,35,8
133508300004,35,8
135062900004,35,8
137429800004,35,8
139109700004,35,8
141743500004,35,8
142392100004,35,8
100018200078,9999,9
100019900005,9999,9
100046900026,9999,9
100427800004,9999,9
100546800004,9999,9
101405500004,9999,9
101848100004,9999,9
102176200004,9999,9
102533200004,9999,9
102587700004,9999,9
102834100004,9999,9
103297700004,9999,9
105015400004,9999,9
105862300004,9999,9
108908900004,9999,9
118505700004,9999,9
129742900004,9999,9
129945100004,9999,9
131183600004,9999,9
134551400004,9999,9
135980900004,9999,9
136464700004,9999,9
137375000004,9999,9
138001700004,9999,9
140237200004,9999,9
181184300030,9999,9
183873900004,9999,9
184191100004,9999,9
184370600004,9999,9
184467200004,9999,9
184474600004,9999,9
184507100004,9999,9
184690800004,9999,9
185484000004,9999,9
185506400004,9999,9
185600700004,9999,9
142607300004,9998,9
100050700056,75,9
100376500004,75,9
100393000004,75,9
100668100004,75,9
101173500004,75,9
101779400004,75,9
102637900004,75,9
103268700004,75,9
103559100004,75,9
104043100004,75,9
104942600004,75,9
105382000004,75,9
105394800004,75,9
105562200004,75,9
106358800004,75,9
112152500004,75,9
120333000004,75,9
132005900004,75,9
134248000004,75,9
136508700004,75,9
137151000004,75,9
139373100004,75,9
139538100004,75,9
140050100004,75,9
140693300004,75,9
141206100004,75,9
180374000004,75,9
181120300004,75,9
181400100239,75,9
181400101120,75,9
181433100004,75,9
182474200004,75,9
182612100004,75,9
183080900004,75,9
183101000004,75,9
183507500055,75,9
183551700004,75,9
184221500004,75,9
184362100004,75,9
184844400004,75,9
184899100004,75,9
184945200004,75,9
185029100004,75,9
102143600004,40,9
105164200004,40,9
106452400004,40,9
106453000004,40,9
106472600004,40,9
106804900004,40,9
111186900004,40,9
117525200004,40,9
118661900004,40,9
120124500004,40,9
120637600004,40,9
123578700004,40,9
125254800004,40,9
132730800004,40,9
133342500004,40,9
135823300004,40,9
139622000004,40,9
100023700017,37,9
102108800004,37,9
102294900004,37,9
105572500004,37,9
106521200004,37,9
106804500004,37,9
116418600004,37,9
135237900004,37,9
139624900004,37,9
141480800004,37,9
106984900004,35,9
111109500004,35,9
126606800004,35,9
134382700004,32,9
136355300004,32,9
142005300004,32,9
142663100004,32,9
100051400015,30,9
100975700004,30,9
101019800004,30,9
101731700004,30,9
102860200004,30,9
106609300004,30,9
106746300004,30,9
109428900004,30,9
110864000004,30,9
111589200004,30,9
112188900004,30,9
114220600004,30,9
114562500004,30,9
115014700004,30,9
116440000004,30,9
117452500004,30,9
118988600004,30,9
119054600004,30,9
119209700004,30,9
119907200004,30,9
120290400004,30,9
120384900004,30,9
120385400004,30,9
121824600004,30,9
122421100004,30,9
122884700004,30,9
125487300004,30,9
126244500004,30,9
126624700004,30,9
130782600004,30,9
132681900004,30,9
133123300004,30,9
134377300004,30,9
134433500004,30,9
134513600004,30,9
134714000004,30,9
137650600004,30,9
137736100004,30,9
138846400004,30,9
139625200004,30,9
139834900004,30,9
139835300004,30,9
141567200004,30,9
142332100004,30,9
142457100004,30,9
142568000004,30,9
181654000004,30,9
181669300004,30,9
181856300004,30,9
183122500004,30,9
183454500004,30,9
184174600004,30,9
184729200004,30,9
184729300004,30,9
185448000004,30,9
107114600004,27,9
129818200004,27,9
137651400004,27,9
101725200004,25,9
102184700004,25,9
106984100004,25,9
111233000004,25,9
111402100004,25,9
112267500004,25,9
115030300004,25,9
116472500004,25,9
117422900004,25,9
119931900004,25,9
120735500004,25,9
123089200004,25,9
137848300004,25,9
140868300004,25,9
141445300004,25,9
184133200004,25,9
100485400004,20,9
102051400004,20,9
102144300004,20,9
102208100004,20,9
102268400004,20,9
102748800004,20,9
106277200004,20,9
106452100004,20,9
106540400004,20,9
107081800004,20,9
109881800004,20,9
110817700004,20,9
