Sky Ref Number,Weighting Value,Territory
138781600004,40,2
132162800004,40,2
122444000004,40,2
101526000004,40,2
101554400004,40,2
115357000004,40,2
125336800004,40,2
107047500004,40,2
136912900004,40,2
102289000004,40,2
131467700004,40,2
138588200004,40,2
100635400004,40,2
100835100004,40,2
100046800008,40,2
123432100004,40,2
106546600004,40,2
133141700004,40,2
181400100288,40,2
100573100004,40,2
124450500004,40,2
110258500004,40,2
181400100374,40,2
129386300004,40,2
129100900004,40,2
140969900004,40,2
117397500004,40,2
140970300004,40,2
100460200004,40,2
136732300004,40,2
122730400004,40,2
142157300004,40,2
141532900004,40,2
102688300004,40,2
127160200004,40,2
142468200004,40,2
107088500004,40,2
130023900004,40,2
114243300004,40,2
142550300004,40,2
138773100004,40,2
125233800004,40,2
131798600004,40,2
104660300004,40,2
136423400004,40,2
131965800004,40,2
118122300004,40,2
128245000004,40,2
114064700004,40,2
111305400004,40,2
135463100004,40,2
106906700004,40,2
137947800004,40,2
100044500039,40,2
181400100906,40,2
122001700004,40,2
125457900004,40,2
107056000004,40,2
140973300004,40,2
106740200004,40,2
112495500004,40,2
106657800004,40,2
100025800112,40,2
108212900004,40,2
116961100004,40,2
130491100004,40,2
125585400004,40,2
100991000004,40,2
138348900004,40,2
104722900004,40,2
122343400004,40,2
122868500004,40,2
137663300004,40,2
138657200004,40,2
130228300004,40,2
110943200004,40,2
100022000043,40,2
113883300004,40,2
125112600004,40,2
111718900004,40,2
138008800004,40,2
138168900004,40,2
111973400004,40,2
132740700004,40,2
138776500004,40,2
131587700004,40,2
136207600004,40,2
138367200004,40,2
106561800004,40,2
100036500011,40,2
124513300004,40,2
183164600004,40,2
109851500004,40,2
129987700004,40,2
123805900004,40,2
121300800004,40,2
142107000004,40,2
137971400004,40,2
138964200004,40,2
107100000004,40,2
122747100004,40,2
122747600004,40,2
181400101155,40,2
102193000004,40,2
181400100897,40,2
123772900004,40,2
126347600004,40,2
181400100305,40,2
104082900004,40,2
136633400004,40,2
127910100004,40,2
133223400004,40,2
127760300004,40,2
100962000004,9999,3
184296900004,75,3
101929400004,75,3
184254500004,75,3
105300700004,75,3
183872800004,75,3
101812200004,75,3
184483700004,75,3
105971000004,75,3
181942000004,75,3
182803500004,75,3
184302400004,75,3
184464200004,75,3
103405400004,75,3
120050200004,75,3
185062700004,75,3
136359600004,75,3
184442900004,75,3
184283100004,75,3
180278900004,75,3
184573300004,75,3
101154600004,75,3
184100400004,75,3
184244300004,75,3
184288000004,75,3
104073600004,50,3
102444800004,50,3
136892300004,50,3
108383300004,40,3
136585700004,40,3
119625100004,40,3
118826100004,40,3
105755700004,40,3
108047000004,40,3
104794200004,40,3
105594200004,40,3
115844000004,40,3
101079100004,40,3
128142500004,40,3
136977600004,40,3
118696800004,40,3
124818700004,40,3
131862800004,40,3
102502100004,40,3
132535400004,40,3
117783500004,40,3
121181400004,40,3
130006900004,40,3
125811400004,40,3
120962300004,40,3
103289800004,40,3
102598400004,40,3
103762900004,40,3
122449400004,40,3
101190900004,40,3
100423900004,40,3
118140400004,40,3
135987000004,40,3
139658700004,40,3
123295700004,40,3
136887400004,40,3
100935200004,40,3
136994100004,40,3
128754900004,40,3
101786300004,40,3
124753900004,40,3
103053500004,40,3
116228500004,40,3
101691700004,40,3
121638900004,40,3
121912900004,40,3
129078300004,40,3
128320700004,40,3
110894700004,40,3
124144100004,40,3
105927400004,40,3
115944700004,40,3
103922600004,40,3
116407000004,40,3
125836200004,40,3
122455100004,40,3
131225500004,40,3
125835800004,40,3
100858900004,40,3
106624800004,40,3
184512800004,40,3
132780600004,40,3
124240700004,40,3
101052000004,40,3
137596400004,40,3
108314500004,40,3
112619900004,40,3
101513700004,40,3
131815400004,40,3
101981300004,40,3
104075800004,40,3
124761100004,40,3
126750000004,40,3
132532400004,40,3
106758600004,40,3
112273900004,40,3
110610400004,40,3
127305100004,40,3
118249900004,40,3
105366600004,40,3
108047400004,40,3
101559800004,40,3
136810400004,40,3
114082000004,40,3
103197800004,40,3
131330100004,40,3
104730400004,40,3
123041400004,40,3
119474000004,40,3
105597900004,40,3
101676000004,40,3
115551200004,40,3
103460300004,40,3
129360600004,40,3
125974400004,40,3
102097300004,40,3
124676300004,40,3
122536500004,40,3
103545100004,40,3
108446400004,40,3
135852100004,40,3
123802000004,40,3
108742200004,40,3
120678400004,40,3
106891800004,40,3
137050800004,40,3
108398800004,40,3
105554300004,40,3
136808800004,40,3
103297900004,40,3
125952300004,40,3
116543400004,40,3
126684500004,40,3
121053300004,40,3
131820300004,40,3
101715200004,40,3
122797000004,40,3
103777400004,40,3
119900800004,40,3
104419000004,40,3
106785400004,40,3
115372000004,40,3
119783700004,40,3
128999900004,40,3
106176900004,40,3
128232000004,40,3
108226100004,40,3
127790100004,40,3
136399400004,40,3
102848100004,40,3
130181700004,40,3
125936500004,40,3
103367300004,40,3
124086900004,40,3
118239400004,40,3
119559100004,40,3
123460000004,40,3
101761900004,40,3
133747000004,40,3
123061900004,40,3
115987700004,40,3
118168000004,40,3
104462200004,40,3
114953900004,40,3
122514100004,40,3
112593900004,40,3
128668000004,40,3
106553200004,40,3
110608900004,40,3
106062100004,40,3
136400100004,40,3
104926400004,40,3
111319100004,40,3
101807300004,40,3
131224400004,40,3
139850400004,40,3
137292900004,40,3
132440300004,40,3
119082500004,40,3
112432000004,40,3
118301800004,40,3
110695500004,40,3
182668300004,40,3
102203300004,40,3
112273200004,40,3
136405900004,40,3
137240400004,40,3
124367100004,40,3
118696600004,40,3
100338700004,40,3
100475200004,40,3
127958900004,40,3
107273800004,40,3
114738100004,40,3
102992200004,40,3
104728000004,9999,4
181400100326,9999,4
102988500004,9999,4
181400100927,9999,4
104206600004,9999,4
104651100004,9999,4
180803900004,9999,4
185110900004,9999,4
185151000004,9999,4
101239400004,9999,4
184230400004,9999,4
182739800004,9999,4
101166100004,9999,4
119160900004,9999,4
131727700004,9999,4
133122100004,9999,4
182814700004,9999,4
136530000004,9999,4
101174000004,9999,4
184029000004,9999,4
114972800004,9999,4
186030800004,9999,4
181400100469,9999,4
182921800004,9999,4
137527000004,9999,4
105904400004,9999,4
185297300004,9999,4
181400100437,9999,4
102168000004,9999,4
111703900004,9999,4
181920400004,9999,4
182956200004,9999,4
180762900004,9999,4
121765700004,9999,4
181400100940,75,4
142529300004,75,4
183507500234,75,4
100044500058,75,4
136915900004,75,4
102355400004,75,4
181400100928,75,4
137948100004,75,4
181400100814,75,4
103174100004,75,4
181400100624,75,4
102661400004,75,4
183833900004,75,4
136622700004,75,4
132523400004,75,4
128443400004,75,4
105315300004,75,4
181400100858,75,4
106718100004,75,4
103454000004,75,4
181280600004,75,4
181400100916,75,4
184620200004,75,4
136122800004,75,4
185148500004,75,4
181400100440,75,4
183522800004,75,4
185423700004,75,4
130319800004,75,4
105352800004,75,4
137920400004,75,4
138380300004,75,4
136064700004,75,4
126055000004,75,4
122866700004,75,4
185324900004,75,4
128778200004,75,4
181400100273,75,4
101108600004,75,4
127488900004,75,4
101083800004,75,4
103446800004,75,4
105698600004,75,4
185795000004,75,4
183981100004,75,4
111275000004,75,4
105364000004,75,4
105275900004,75,4
184733400004,75,4
102246700004,75,4
184815900004,75,4
138175300004,75,4
183507500246,75,4
105795100004,75,4
183108400004,75,4
182741700004,75,4
105778600004,75,4
183507500173,75,4
138782100004,75,4
114118100004,75,4
184297000004,75,4
105766600004,75,4
105375800004,75,4
181400100838,75,4
181500700004,75,4
100026200066,75,4
183507500237,75,4
183507500239,75,4
185141200004,75,4
185325500004,75,4
113164300004,40,4
138215300004,40,4
120081500004,40,4
103984400004,40,4
126761500004,40,4
101713700004,40,4
120792000004,40,4
100016000010,40,4
100038600059,40,4
137876500004,40,4
124653300004,40,4
104378900004,40,4
101949600004,40,4
126659900004,40,4
102326500004,40,4
117464000004,40,4
104193900004,40,4
181400100810,40,4
129662300004,40,4
104231800004,40,4
118905500004,40,4
115341000004,40,4
115702600004,40,4
133333100004,40,4
100414500004,40,4
113069500004,40,4
124314900004,40,4
127552700004,40,4
107026200004,40,4
108315500004,40,4
104611000004,40,4
110962600004,40,4
131497300004,40,4
129605500004,40,4
181400100472,40,4
140976600004,40,4
130072400004,40,4
100480400004,40,4
104321100004,40,4
122862600004,40,4
136515300004,40,4
100300300004,40,4
104908400004,40,4
126539300004,40,4
100183100004,40,4
126860700004,40,4
121546600004,40,4
104496700004,40,4
132535800004,40,4
137489700004,40,4
103671800004,40,4
140730600004,40,4
115854400004,40,4
102133400004,40,4
133370800004,40,4
142411200004,40,4
111639400004,40,4
124171500004,40,4
105035900004,40,4
124884500004,40,4
181400100818,40,4
106958000004,40,4
181400100781,40,4
115276200004,40,4
136092600004,40,4
140729400004,40,4
116272300004,40,4
136128900004,40,4
138277400004,40,4
106533400004,40,4
120193900004,40,4
111639500004,40,4
103451800004,40,4
136210700004,40,4
120990500004,40,4
107287400004,40,4
102954500004,40,4
181400100802,40,4
106989800004,40,4
111316300004,40,4
100026200015,40,4
122385400004,40,4
106913400004,40,4
133773500004,40,4
103466100004,40,4
127786800004,40,4
181400100920,40,4
111198100004,40,4
131037500004,40,4
111312200004,40,4
120804100004,40,4
118904400004,40,4
122787300004,40,4
106707200004,40,4
102997300004,40,4
100031000093,40,4
183507500117,75,5
104449300004,75,5
184754300004,75,5
104165200004,75,5
123617600004,75,5
184984300004,75,5
181400101540,75,5
101116300004,75,5
181400101490,75,5
139388800004,75,5
181381000004,75,5
104061400004,75,5
124443800004,75,5
114834700004,75,5
183507500210,75,5
137956200004,75,5
181400101892,75,5
126322000004,75,5
183507500057,75,5
100990200004,75,5
181463800008,75,5
105721300004,75,5
100428600004,75,5
140517000004,75,5
181400101562,75,5
184063100004,75,5
105207200004,75,5
184230200004,75,5
184360600004,75,5
105732300004,75,5
181400101877,75,5
181400101776,75,5
134681500004,75,5
105794900004,75,5
141567100004,75,5
100038600062,75,5
133015700004,75,5
183836900004,75,5
122683100004,75,5
182898600004,75,5
104168600004,75,5
184984400004,75,5
183507500082,75,5
184965100004,75,5
181400101506,75,5
181400101478,75,5
181400101499,75,5
181400101512,75,5
181400101530,75,5
181400101612,75,5
181601200004,75,5
183811300004,75,5
184707000004,75,5
114793000004,47,5
100014800098,40,5
100027100021,40,5
102064000004,40,5
122706400004,40,5
100025800387,40,5
114935900004,40,5
133037700004,40,5
102403700004,40,5
129189000004,40,5
102707100004,40,5
140837400004,40,5
120255800004,40,5
100022500052,40,5
104184800004,40,5
103496600004,40,5
101580000004,40,5
183023300004,40,5
116135200004,40,5
141634700004,40,5
181400102396,40,5
127981200004,40,5
133508400004,40,5
139115600004,40,5
142440900004,40,5
181400101479,40,5
125963600004,40,5
100051400078,40,5
121832000004,40,5
105458900004,40,5
100329600004,40,5
104012600004,40,5
181400101898,40,5
111215400004,40,5
100032400281,40,5
181400101761,40,5
138365500004,40,5
100023700036,40,5
115155500004,40,5
100219600004,40,5
103219900004,40,5
111781100004,40,5
137408100004,40,5
142639100004,40,5
140634800004,40,5
103221800004,40,5
116194800004,40,5
117377400004,40,5
181400101996,40,5
100022500089,40,5
183507500272,40,5
100174500004,40,5
112774800004,40,5
131827700004,40,5
132549000004,40,5
100039100008,40,5
100060900009,40,5
100025800118,40,5
122764100004,40,5
141158000004,40,5
109703700004,40,5
131459000004,40,5
132569700004,40,5
104798400004,40,5
181400101524,40,5
100021700054,40,5
100493300004,40,5
184918400004,40,5
100966400004,40,5
102194900004,40,5
103122700004,40,5
100038600180,40,5
100014800018,40,5
105102900004,40,5
183507500271,40,5
133335200004,40,5
101956100004,40,5
100044500092,40,5
142519000004,40,5
106751300004,40,5
102754300004,40,5
121344600004,40,5
135772100004,40,5
136673200004,40,5
100038600045,40,5
142459100004,40,5
134703000004,40,5
141933700004,40,5
141318200004,40,5
185920800004,40,5
121698900004,40,5
137816900004,40,5
181400101982,40,5
123783700004,40,5
136612900004,40,5
181400101990,40,5
115770800004,40,5
125744900004,40,5
102315500004,40,5
100926000004,40,5
181400101950,40,5
134069900004,40,5
122159600004,40,5
100032400414,40,5
115759200004,40,5
100027100018,40,5
141067100004,40,5
100051400117,40,5
122693900004,40,5
125142100004,40,5
100038600024,40,5
104349300004,40,5
100031000079,40,5
135041000004,40,5
104729500004,40,5
100038600004,40,5
116485400004,40,5
126105900004,40,5
100050700679,40,5
138960900004,40,5
134717400004,40,5
124211500004,40,5
123705900004,40,5
115756000004,40,5
184512300004,40,5
100026300006,40,5
100032400632,40,5
100050700100,40,5
181400101906,40,5
185576100004,40,5
110738000004,40,5
180416900004,40,5
100025800374,40,5
100025800367,40,5
181400101511,40,5
181400101525,40,5
181400101527,40,5
181400101532,40,5
181400101535,40,5
102268300004,40,5
181400101616,40,5
181618200004,40,5
181624600004,40,5
183217700004,40,5
183529900004,40,5
184252900004,40,5
183507500298,40,5
181400100087,75,6
114283400004,75,6
126324300004,75,6
103486600004,75,6
100031000056,75,6
180821600023,75,6
183507500184,75,6
100404800004,75,6
184904600004,75,6
183507500107,75,6
100018000058,75,6
180557000004,75,6
142357300004,75,6
134295600004,75,6
140224200004,75,6
129215200004,75,6
181400101986,75,6
181385600021,75,6
183507500018,75,6
181954800004,75,6
183535400004,75,6
102408500004,75,6
184243900046,75,6
121471300004,75,6
183507500314,75,6
104572700004,75,6
183984100004,75,6
100032400553,75,6
181400103508,75,6
183507500301,75,6
180146700004,75,6
183507500307,75,6
183507500312,75,6
180595400014,75,6
183969000004,75,6
137017300004,75,6
183608200004,75,6
182270500004,75,6
121678000004,75,6
100021700087,75,6
183507500089,75,6
114060700004,75,6
100022500302,75,6
183507500299,75,6
102154300004,75,6
182241400004,75,6
102245100004,75,6
115288300004,75,6
181400101212,75,6
184191200004,75,6
100018600841,75,6
183854500004,75,6
183507500126,75,6
185353700004,75,6
101586800004,40,6
123514500004,40,6
115192100004,40,6
115566100004,40,6
102005000004,40,6
100021700082,40,6
100032400277,40,6
181400100348,40,6
141560900004,40,6
117336000004,40,6
103944500004,40,6
181602900004,40,6
125521800004,40,6
123191100004,40,6
139328900004,40,6
117070400004,40,6
115760800004,40,6
141475500004,40,6
126042800004,40,6
104580000004,40,6
113949000004,40,6
100527200004,40,6
100032400136,40,6
100376300004,40,6
111257600004,40,6
125471900004,40,6
100038600118,40,6
101016600004,40,6
104301200004,40,6
181400101961,40,6
102090000004,40,6
100014800075,40,6
101652000004,40,6
101123600004,40,6
102211000004,40,6
103979000004,40,6
114561800004,40,6
180473500004,40,6
181400100129,40,6
113743700004,40,6
100038600093,40,6
181400101995,40,6
120932000004,40,6
184890400004,40,6
107068900004,40,6
123900600004,40,6
181400100396,40,6
136877900004,40,6
139954300004,40,6
181400100067,40,6
181400100406,40,6
137627500004,40,6
134775800004,40,6
117130100004,40,6
100031000099,40,6
102838200004,40,6
135811000004,40,6
100018000080,40,6
136679200004,40,6
142667800004,40,6
101929800004,40,6
129332400004,40,6
119940800004,40,6
181400100319,40,6
182143000004,40,6
135180200004,40,6
101918000004,40,6
137568000004,40,6
127478700004,40,6
100032500012,40,6
116832300004,40,6
100544400004,40,6
101348100004,40,6
107267600004,40,6
117409700004,40,6
181400100316,40,6
116241500004,40,6
141195700004,40,6
181400101209,40,6
107618000004,40,6
100011700735,40,6
118335700004,40,6
115884700004,40,6
133015200004,40,6
103884300004,40,6
100022000044,40,6
136803700004,40,6
101126700004,40,6
100021700036,40,6
104513000004,40,6
136607100004,40,6
185192500004,40,6
127237400004,40,6
131934900004,40,6
104670900004,40,6
101533600004,40,6
107555400004,40,6
107268000004,40,6
142657000004,40,6
125369700004,40,6
110799400004,40,6
101721300004,40,6
103356200004,40,6
103584500004,40,6
100377300004,40,6
138069100004,40,6
142321000004,40,6
107197000004,40,6
119124500004,40,6
121918800004,40,6
103128400004,40,6
121654700004,40,6
180821600025,40,6
122318100004,40,6
184936600004,40,6
106420800004,40,6
136145700004,40,6
140498800004,40,6
100417000004,40,6
181400101214,40,6
114684300004,40,6
100022100040,40,6
100022100015,40,6
132929100004,40,6
113765400004,40,6
126813100004,40,6
130499900004,40,6
135995300004,40,6
118938800004,40,6
129319300004,40,6
100062500008,40,6
135230900004,40,6
104972300004,40,6
181400101628,40,6
181400101974,40,6
100022100034,40,6
181400101554,40,6
102943500004,40,6
186153100004,40,6
141418200004,40,6
126550200004,40,6
138669700004,40,6
135180500004,40,6
100014800058,40,6
125106300004,40,6
100022100013,40,6
140043600004,9999,7
181400100523,9999,7
181400100344,9999,7
184591400004,9999,7
139351100004,9999,7
186116100004,9999,7
181830100004,9999,7
183970800017,9999,7
183507500176,9999,7
100042400101,75,7
181400101001,75,7
102677400004,75,7
183507500160,75,7
181400100329,75,7
183507500303,75,7
181173400004,75,7
100030100090,75,7
183507500243,75,7
181400101009,40,7
100049100021,40,7
110743000004,40,7
100020700021,40,7
138684800004,40,7
120175600004,40,7
183283200004,40,7
180376100017,40,7
119005800004,40,7
181400100689,40,7
117784200004,40,7
100031500179,40,7
104064200004,40,7
111753200004,40,7
119916900004,40,7
103561400004,40,7
124792700004,40,7
183507500305,40,7
110719500004,40,7
181400100454,40,7
181400100451,40,7
138468500004,40,7
100032400197,40,7
138866100004,40,7
105178400004,40,7
111067000004,40,7
117993600004,40,7
105940700004,40,7
110593600004,40,7
100050700740,40,7
134317500004,40,7
111067400004,40,7
110763100004,40,7
139149400004,40,7
181400100338,40,7
181279300012,40,7
181400100773,40,7
181400101020,40,7
127956600004,40,7
123063100004,40,7
181400100936,40,7
142191600004,40,7
108979200004,40,7
107764000004,40,7
129824600004,40,7
122677600004,40,7
112545100004,40,7
136891300004,40,7
137197300004,40,7
125786400004,40,7
181400100347,40,7
110690300004,40,7
110600600004,40,7
131513300004,40,7
140848600004,40,7
181400100444,40,7
181400100518,40,7
111070600004,40,7
117503400004,40,7
136642100004,40,7
141957100004,40,7
106365600004,40,7
126623400004,40,7
132381500004,40,7
130007400004,40,7
181400100961,40,7
181400100693,40,7
141118800004,40,7
141303300004,40,7
142060800004,40,7
181400100682,40,7
135305100004,40,7
181400100325,40,7
137024800004,40,7
100035900145,40,7
128130000004,40,7
106729700004,40,7
141842100004,40,7
116572400004,40,7
181400100674,40,7
130627000004,40,7
126607900004,40,7
130679000004,40,7
142639600004,40,7
125996900004,40,7
107518700004,40,7
107328700004,40,7
100025800431,40,7
130373500004,40,7
110689900004,40,7
134708600004,40,7
106742800004,40,7
116741400004,40,7
181400100575,40,7
101590000004,40,7
182298100004,40,7
181400100342,40,7
107174400004,40,7
134954700004,40,7
141815500004,40,7
110724700004,40,7
137531500004,40,7
141587700004,40,7
141288300004,40,7
181400100311,40,7
112771500004,40,7
114047700004,40,7
123747700004,40,7
181400101043,40,7
119839600004,40,7
109165900004,40,7
106115200004,40,7
128049200004,40,7
131746500004,40,7
134593100004,40,7
137502200004,40,7
112622800004,40,7
102269000004,40,7
100386000004,40,7
182263600004,40,7
109440500004,40,7
181400100458,40,7
100409300004,40,7
108962400004,40,7
124423400004,40,7
100050700487,40,7
113122800004,40,7
181400100947,40,7
100032400413,40,7
140232000004,40,7
109567200004,40,7
101572900004,40,7
102300700004,40,7
106287800004,40,7
131372900004,40,7
181400100622,40,7
139222600004,40,7
130420300004,40,7
181400100513,40,7
131535400004,40,7
136082900004,40,7
129503600004,40,7
134827200004,40,7
112490400004,40,7
111071400004,40,7
111072200004,40,7
110742600004,40,7
111048800004,40,7
106135400004,40,7
116618600004,40,7
100032400201,40,7
137084800004,40,7
120471600004,40,7
181400100321,40,7
115408600004,40,7
100044500083,40,7
142159200004,40,7
185372200004,40,7
134458800004,40,7
110720000004,40,7
181400100229,40,7
141896200004,40,7
109728000004,40,7
112623100004,40,7
140113400004,40,7
114593500004,40,7
181400101167,40,7
100587600004,40,7
130226400004,40,7
181400100119,40,7
136672700004,40,7
103121100004,40,7
106863400004,40,7
100054900005,40,7
142272400004,40,7
132404300004,40,7
132069500004,40,7
107805700004,40,7
123219400004,40,7
116004900004,40,7
126891600004,40,7
116552400004,40,7
141019600004,9999,8
100011701127,9999,8
116973600004,9999,8
121335300004,9999,8
131130600004,9999,8
185896300004,9999,8
100013100061,75,8
183555300004,75,8
184439500004,75,8
184526900004,75,8
182160800004,75,8
104183200004,75,8
184182500004,75,8
103371900004,75,8
131844600004,75,8
182105300004,75,8
117702400004,75,8
120348300004,75,8
124891200004,75,8
122836300004,75,8
101588500004,75,8
107673800004,75,8
182606800004,75,8
100022500039,75,8
104467100004,75,8
132431800004,75,8
184051800004,75,8
184195100004,75,8
140555700004,75,8
180522700004,75,8
102940100004,75,8
106085900004,75,8
183146300004,75,8
181400100378,75,8
100013100075,75,8
180850400004,75,8
181976500004,75,8
182698300004,75,8
183507500038,75,8
183507500051,75,8
100463400004,47,8
116563900004,40,8
100013100021,40,8
131541300004,40,8
137481900004,40,8
122864000004,40,8
111941500004,40,8
186040200004,40,8
126176300004,40,8
100013100063,40,8
100732200004,40,8
103797700004,40,8
108828000004,40,8
100013100016,40,8
100013100004,40,8
100013100015,40,8
118449300004,40,8
102180300004,40,8
101065500004,40,8
100013100008,40,8
181400100433,40,8
120634800004,40,8
128703900004,40,8
180278500004,40,8
116518100004,40,8
181400100385,40,8
105799900004,40,8
114185500004,40,8
105395400004,40,8
100014800013,40,8
138278800004,40,8
100013100051,40,8
121475400004,40,8
103654400004,40,8
103470200004,40,8
103299900004,40,8
100013100052,40,8
119687100004,40,8
184627700004,40,8
126375400004,40,8
122119300004,40,8
120620300004,40,8
117070000004,40,8
136783200004,40,8
133052900004,40,8
135761500004,40,8
100013100056,40,8
129557000004,40,8
104051000004,40,8
185411600004,40,8
100514400004,40,8
102756900004,40,8
128208000004,40,8
112061000004,40,8
181400100434,40,8
104926600004,40,8
100013100005,40,8
100031500042,40,8
105906900004,40,8
100013100033,40,8
105827800004,40,8
100014800006,40,8
105206500004,40,8
100013100050,40,8
104013500004,40,8
182977100004,40,8
120741100004,40,8
184936800004,40,8
112032700004,40,8
140415600004,40,8
119816500004,40,8
117194400004,40,8
136016700004,40,8
139959100004,40,8
123833300004,40,8
120439400004,40,8
127623600004,40,8
181400100369,40,8
106174400004,40,8
135062900004,40,8
134815900004,40,8
139936900004,40,8
112061300004,40,8
135078000004,40,8
101458600004,40,8
113885000004,40,8
118940700004,40,8
130694900004,40,8
100014800026,40,8
101047800004,40,8
105384600004,40,8
115092100004,40,8
122748400004,40,8
