Sky Ref Number,Weighting Value,Territory
126463900004,70,2
126779700004,70,2
126916000004,70,2
127106900004,70,2
127160200004,70,2
127760300004,70,2
127910100004,70,2
129100900004,70,2
129733600004,70,2
130023900004,70,2
130228300004,70,2
130491100004,70,2
130702000004,70,2
130927400004,70,2
131371000004,70,2
131587700004,70,2
131788300004,70,2
131798600004,70,2
131866900004,70,2
131873300004,70,2
131965800004,70,2
132162800004,70,2
132317000004,70,2
132740700004,70,2
133141700004,70,2
133223400004,70,2
134198500004,70,2
135557200004,70,2
135837800004,70,2
136057000004,70,2
136118400004,70,2
136423400004,70,2
136633400004,70,2
136674200004,70,2
136723400004,70,2
136732300004,70,2
136779600004,70,2
137547300004,70,2
137663300004,70,2
137938800004,70,2
137971400004,70,2
137972100004,70,2
138008800004,70,2
138011300004,70,2
138249500004,70,2
138268800004,70,2
138293000004,70,2
138334100004,70,2
138335000004,70,2
138348900004,70,2
138367200004,70,2
138447900004,70,2
138587100004,70,2
101154600004,75,3
101194900004,75,3
101812200004,75,3
101929400004,75,3
102899600004,75,3
103405400004,75,3
105300700004,75,3
105971000004,75,3
120050200004,75,3
136359600004,75,3
137361300004,75,3
180278900004,75,3
181942000004,75,3
182803500004,75,3
183872800004,75,3
184100400004,75,3
184244300004,75,3
184254500004,75,3
184283100004,75,3
184288000004,75,3
184296900004,75,3
184442900004,75,3
184462800004,75,3
184464200004,75,3
184483700004,75,3
184510300004,75,3
185062700004,75,3
100416500004,70,3
101513700004,70,3
102097300004,70,3
102203300004,70,3
102229400004,70,3
102272700004,70,3
102992200004,70,3
103053500004,70,3
103289800004,70,3
104190500004,70,3
104416400004,70,3
104462200004,70,3
104718700004,70,3
105083600004,70,3
105295500004,70,3
105357200004,70,3
105907100004,70,3
105927400004,70,3
105936000004,70,3
108226100004,70,3
108369000004,70,3
108398800004,70,3
108492100004,70,3
110372700004,70,3
110415200004,70,3
110608900004,70,3
110659700004,70,3
110681100004,70,3
110695500004,70,3
110831000004,70,3
112056100004,70,3
112570900004,70,3
118287600004,70,3
118321200004,70,3
119815200004,70,3
120250700004,70,3
120920100004,70,3
124240700004,70,3
124367100004,70,3
124676300004,70,3
124905300004,70,3
125811400004,70,3
125942800004,70,3
126012400004,70,3
128334600004,70,3
128668000004,70,3
128754900004,70,3
129360600004,70,3
131224400004,70,3
131250200004,70,3
131330100004,70,3
132535400004,70,3
135622400004,70,3
135918800004,70,3
136145000004,70,3
136195100004,70,3
136585700004,70,3
137181800004,70,3
140187000004,70,3
140911500004,70,3
181600400004,70,3
181640800004,70,3
181770000004,70,3
181871600004,70,3
181890300004,70,3
184122000004,70,3
184127700004,70,3
184127900004,70,3
184583500004,70,3
184789800004,70,3
184795700004,70,3
184798100004,70,3
184798600004,70,3
185445600004,70,3
102444800004,50,3
104073600004,50,3
136892300004,50,3
100128700004,40,3
100179300004,40,3
100303600004,40,3
100338700004,40,3
100404100004,40,3
100423900004,40,3
100437200004,40,3
100440900004,40,3
100475200004,40,3
100481900004,40,3
100484500004,40,3
100566300004,40,3
100632100004,40,3
100722800004,40,3
100728900004,40,3
100729500004,40,3
100758300004,40,3
100806400004,40,3
100844300004,40,3
100858900004,40,3
100935200004,40,3
100950400004,40,3
100966900004,40,3
100991900004,40,3
101020600004,40,3
101052000004,40,3
101079700004,40,3
101103500004,40,3
101188500004,40,3
101190900004,40,3
101237700004,40,3
101248300004,40,3
101273300004,40,3
101317400004,40,3
101388700004,40,3
101412100004,40,3
101490900004,40,3
101559800004,40,3
101621000004,40,3
101657600004,40,3
101676000004,40,3
101691700004,40,3
101702000004,40,3
101715200004,40,3
101761900004,40,3
101866700004,40,3
101906900004,40,3
101911500004,40,3
101917500004,40,3
101981300004,40,3
102024500004,40,3
102225200004,40,3
102288000004,40,3
102299700004,40,3
102398700004,40,3
102475400004,40,3
102486100004,40,3
102496900004,40,3
102502100004,40,3
102548000004,40,3
102603000004,40,3
102673900004,40,3
102844800004,40,3
102848100004,40,3
102899700004,40,3
102907200004,40,3
103134700004,40,3
103194600004,40,3
103197800004,40,3
103227700004,40,3
103234600004,40,3
103297900004,40,3
103336900004,40,3
103367300004,40,3
103460300004,40,3
103472700004,40,3
103521600004,40,3
103545100004,40,3
103569000004,40,3
103691100004,40,3
103762900004,40,3
103773000004,40,3
103777400004,40,3
103792900004,40,3
103922600004,40,3
104075800004,40,3
104116900004,40,3
104319100004,40,3
104326500004,40,3
104419000004,40,3
104508300004,40,3
104658700004,40,3
104730400004,40,3
104794200004,40,3
104890400004,40,3
104926400004,40,3
101083800004,75,4
101108600004,75,4
102246700004,75,4
102355400004,75,4
102661400004,75,4
103174100004,75,4
103446800004,75,4
103454000004,75,4
104162400004,75,4
104206600004,75,4
105275900004,75,4
105315300004,75,4
105352800004,75,4
105364000004,75,4
105698600004,75,4
105766600004,75,4
105778600004,75,4
105795100004,75,4
106718100004,75,4
111275000004,75,4
114118100004,75,4
122866700004,75,4
126055000004,75,4
127488900004,75,4
128443400004,75,4
128778200004,75,4
130319800004,75,4
132523400004,75,4
136064700004,75,4
136122800004,75,4
136622700004,75,4
136915900004,75,4
137920400004,75,4
137948100004,75,4
138175300004,75,4
138380300004,75,4
138782100004,75,4
142529300004,75,4
181280600004,75,4
181500700004,75,4
182430000004,75,4
182739800004,75,4
182741700004,75,4
182948900004,75,4
183522800004,75,4
183755600004,75,4
184297000004,75,4
184620200004,75,4
184733400004,75,4
184815900004,75,4
185141200004,75,4
185148500004,75,4
185324900004,75,4
185325500004,75,4
185423700004,75,4
185795000004,75,4
100183100004,70,4
100308600004,70,4
100414500004,70,4
100433200004,70,4
100453300004,70,4
101157000004,70,4
101166100004,70,4
101174000004,70,4
101520700004,70,4
101564700004,70,4
101598000004,70,4
101642800004,70,4
101652600004,70,4
101665900004,70,4
101695200004,70,4
101713700004,70,4
101740300004,70,4
101807700004,70,4
101941200004,70,4
102161700004,70,4
102168000004,70,4
102254000004,70,4
102326500004,70,4
102562900004,70,4
102646900004,70,4
102707800004,70,4
102837500004,70,4
102908700004,70,4
102928400004,70,4
102954500004,70,4
102997300004,70,4
103442200004,70,4
103451800004,70,4
103555600004,70,4
103617400004,70,4
103671800004,70,4
103767400004,70,4
103984400004,70,4
104092600004,70,4
104193900004,70,4
104378900004,70,4
104532700004,70,4
104543100004,70,4
104560900004,70,4
104728000004,70,4
104834200004,70,4
105128600004,70,4
105260900004,70,4
105292700004,70,4
105303200004,70,4
105376300004,70,4
105408800004,70,4
105436800004,70,4
106533400004,70,4
106707200004,70,4
106913400004,70,4
106932800004,70,4
106933200004,70,4
106935200004,70,4
106958000004,70,4
106989800004,70,4
106993000004,70,4
107004100004,70,4
107026200004,70,4
107045200004,70,4
107287400004,70,4
107591500004,70,4
107697100004,70,4
108315500004,70,4
109501000004,70,4
111363500004,70,4
111469000004,70,4
111639400004,70,4
111704400004,70,4
112918900004,70,4
113069500004,70,4
113164300004,70,4
113166800004,70,4
113902100004,70,4
113991200004,70,4
114798100004,70,4
115149800004,70,4
115249000004,70,4
115275100004,70,4
115276200004,70,4
115300000004,70,4
115341000004,70,4
115702600004,70,4
115854400004,70,4
116107800004,70,4
116272300004,70,4
117285600004,70,4
117464000004,70,4
118402000004,70,4
118904400004,70,4
119665800004,70,4
119971800004,70,4
119974300004,70,4
120081100004,70,4
120081500004,70,4
120386400004,70,4
120772100004,70,4
120787800004,70,4
120792000004,70,4
120804100004,70,4
120821000004,70,4
120978400004,70,4
120990500004,70,4
121546600004,70,4
122385400004,70,4
122459600004,70,4
122767700004,70,4
122787300004,70,4
122823600004,70,4
123233700004,70,4
124090800004,70,4
124314900004,70,4
124439500004,70,4
124446200004,70,4
124884500004,70,4
124913100004,70,4
126539300004,70,4
126659900004,70,4
126770600004,70,4
126860700004,70,4
127552700004,70,4
127885800004,70,4
128622000004,70,4
128778900004,70,4
129376400004,70,4
129605500004,70,4
130760400004,70,4
131098600004,70,4
131433600004,70,4
131497300004,70,4
131680200004,70,4
132147400004,70,4
132148900004,70,4
133122100004,70,4
133300700004,70,4
133557100004,70,4
133773500004,70,4
135818700004,70,4
136002300004,70,4
101148500004,9999,5
104061400004,9999,5
104168600004,9999,5
111781100004,9999,5
122762400004,9999,5
138774800004,9999,5
141318200004,9999,5
142122500004,9999,5
184890500004,9999,5
185958200004,9999,5
100212700004,75,5
100428600004,75,5
100990200004,75,5
101116300004,75,5
104449300004,75,5
105207200004,75,5
105721300004,75,5
105732300004,75,5
105794900004,75,5
114834700004,75,5
122683100004,75,5
123617600004,75,5
124443800004,75,5
126322000004,75,5
133015700004,75,5
134681500004,75,5
139388800004,75,5
140517000004,75,5
141567100004,75,5
180752400004,75,5
181381000004,75,5
181601200004,75,5
182898600004,75,5
183471400004,75,5
183811300004,75,5
183836900004,75,5
184063100004,75,5
184196300004,75,5
184230200004,75,5
184658000004,75,5
184707000004,75,5
184754300004,75,5
184965100004,75,5
184984300004,75,5
184984400004,75,5
100329600004,70,5
100966400004,70,5
101843500004,70,5
101956100004,70,5
102064000004,70,5
102315500004,70,5
102707100004,70,5
102913300004,70,5
103122700004,70,5
103219900004,70,5
103396500004,70,5
104097100004,70,5
104184800004,70,5
104349300004,70,5
104729500004,70,5
105102900004,70,5
111215400004,70,5
115155500004,70,5
115746600004,70,5
115759200004,70,5
116193000004,70,5
117377400004,70,5
125744900004,70,5
126105900004,70,5
131827700004,70,5
132549000004,70,5
133037700004,70,5
134069900004,70,5
134717400004,70,5
137816900004,70,5
138365500004,70,5
140634800004,70,5
141933700004,70,5
142153900004,70,5
142440900004,70,5
142459100004,70,5
180416900004,70,5
181624600004,70,5
182926700004,70,5
182963500004,70,5
184618100004,70,5
185576100004,70,5
186250500004,70,5
114793000004,47,5
100166000004,40,5
100174500004,40,5
100340600004,40,5
100423500004,40,5
100464900004,40,5
100497700004,40,5
100740000004,40,5
100757800004,40,5
100766400004,40,5
100898900004,40,5
100926000004,40,5
100928600004,40,5
101121100004,40,5
101448700004,40,5
101514200004,40,5
101580000004,40,5
101731200004,40,5
101792400004,40,5
101845300004,40,5
101925000004,40,5
101946600004,40,5
102335400004,40,5
102434300004,40,5
102448600004,40,5
102455500004,40,5
102490400004,40,5
102535100004,40,5
102554400004,40,5
102673200004,40,5
102979500004,40,5
103004200004,40,5
103026800004,40,5
103150100004,40,5
103157100004,40,5
103200500004,40,5
103286900004,40,5
103497600004,40,5
103735500004,40,5
103780000004,40,5
103958200004,40,5
104118500004,40,5
104254000004,40,5
104318300004,40,5
104345000004,40,5
104391300004,40,5
104470400004,40,5
104486800004,40,5
104533000004,40,5
104688800004,40,5
104866600004,40,5
104943200004,40,5
104968600004,40,5
105165300004,40,5
105500500004,40,5
105545400004,40,5
105676100004,40,5
105692700004,40,5
105912600004,40,5
106257600004,40,5
106426300004,40,5
106465400004,40,5
106800300004,40,5
106976000004,40,5
107269600004,40,5
107315300004,40,5
107919400004,40,5
109090000004,40,5
109213700004,40,5
109307800004,40,5
109566700004,40,5
109595300004,40,5
109703700004,40,5
109745000004,40,5
110541100004,40,5
110600000004,40,5
110739500004,40,5
110898500004,40,5
110973500004,40,5
110990700004,40,5
111251300004,40,5
111899100004,40,5
112114100004,40,5
112134700004,40,5
112135200004,40,5
112755100004,40,5
112774800004,40,5
112912900004,40,5
113666300004,40,5
114601600004,40,5
114716000004,40,5
114912900004,40,5
114935900004,40,5
114976600004,40,5
115173100004,40,5
115543600004,40,5
115568100004,40,5
115756000004,40,5
115770800004,40,5
115789600004,40,5
115952600004,40,5
115991600004,40,5
116030500004,40,5
116135200004,40,5
116745000004,40,5
117111800004,40,5
117157000004,40,5
118429200004,40,5
118549600004,40,5
118667000004,40,5
119058800004,40,5
119397800004,40,5
102325900004,9999,6
107267600004,9999,6
112725000004,9999,6
113765400004,9999,6
117439100004,9999,6
129215200004,9999,6
132690300004,9999,6
135230900004,9999,6
135811400004,9999,6
137895100004,9999,6
182637400004,9999,6
183152500004,9999,6
185192500004,9999,6
100404800004,75,6
102154300004,75,6
102245100004,75,6
102408500004,75,6
103486600004,75,6
104572700004,75,6
114060700004,75,6
115288300004,75,6
121471300004,75,6
121678000004,75,6
126324300004,75,6
134295600004,75,6
137017300004,75,6
140224200004,75,6
142357300004,75,6
180146700004,75,6
180557000004,75,6
181954800004,75,6
182241400004,75,6
182270500004,75,6
183535400004,75,6
183969000004,75,6
184243900046,75,6
184630700004,75,6
184904600004,75,6
185353700004,75,6
100376300004,70,6
100417000004,70,6
100565700004,70,6
100574200004,70,6
100665200004,70,6
100785900004,70,6
101008900004,70,6
101016600004,70,6
101123600004,70,6
101126700004,70,6
101227700004,70,6
101348100004,70,6
101394900004,70,6
101533600004,70,6
101690300004,70,6
101721300004,70,6
101918000004,70,6
102142600004,70,6
102211000004,70,6
102313000004,70,6
103356200004,70,6
103442500004,70,6
103944500004,70,6
104301200004,70,6
104411700004,70,6
104670900004,70,6
104926500004,70,6
105955300004,70,6
105968900004,70,6
106420800004,70,6
107068900004,70,6
107197300004,70,6
110367500004,70,6
110503400004,70,6
113743700004,70,6
114561800004,70,6
116832300004,70,6
117130100004,70,6
118335700004,70,6
118938800004,70,6
119940800004,70,6
122318100004,70,6
123013300004,70,6
123308000004,70,6
123900600004,70,6
123901600004,70,6
124551900004,70,6
125106300004,70,6
125125200004,70,6
125369700004,70,6
125471900004,70,6
126643500004,70,6
127237400004,70,6
129319300004,70,6
129332400004,70,6
131656300004,70,6
131934900004,70,6
132929100004,70,6
133015200004,70,6
134775800004,70,6
135180500004,70,6
135374300004,70,6
136145700004,70,6
136234100004,70,6
136607100004,70,6
136679200004,70,6
137080500004,70,6
137882400004,70,6
138617700004,70,6
138669700004,70,6
139598800004,70,6
139695500004,70,6
140355100004,70,6
140498800004,70,6
140998900004,70,6
141016200004,70,6
141195700004,70,6
141418200004,70,6
141473400004,70,6
141509200004,70,6
141560900004,70,6
181602900004,70,6
182776900004,70,6
183551400004,70,6
184308200004,70,6
184371500004,70,6
184977900004,70,6
185402400004,70,6
185448600004,70,6
185624500004,70,6
185800100004,70,6
100138300004,40,6
100170900004,40,6
100258500004,40,6
100296800004,40,6
100330500004,40,6
100344600004,40,6
100404400004,40,6
100479100004,40,6
100544400004,40,6
100584500004,40,6
100616600004,40,6
100684200004,40,6
100871400004,40,6
101228300004,40,6
101351200004,40,6
101352800004,40,6
101586800004,40,6
101644900004,40,6
101724200004,40,6
101860600004,40,6
101890600004,40,6
101898000004,40,6
101970700004,40,6
101982600004,40,6
102065800004,40,6
102089100004,40,6
102090000004,40,6
102278500004,40,6
102336300004,40,6
102482600004,40,6
102555400004,40,6
102684900004,40,6
102943500004,40,6
103429900004,40,6
103584500004,40,6
103654600004,40,6
103676100004,40,6
103688200004,40,6
103695700004,40,6
103855600004,40,6
103884300004,40,6
103916500004,40,6
103965800004,40,6
103979000004,40,6
104103800004,40,6
104288200004,40,6
104304200004,40,6
104316800004,40,6
104385100004,40,6
104407100004,40,6
104567600004,40,6
104703900004,40,6
104724900004,40,6
104733900004,40,6
104869700004,40,6
104915900004,40,6
104957100004,40,6
104972300004,40,6
104974700004,40,6
105077100004,40,6
105364100004,40,6
105383600004,40,6
105447800004,40,6
105658200004,40,6
105811900004,40,6
106242900004,40,6
106426400004,40,6
106721300004,40,6
106778600004,40,6
107006700004,40,6
138157200004,9999,7
180582700004,9999,7
101167800004,75,7
102677400004,75,7
128455200004,75,7
133899700004,75,7
139824300004,75,7
181326400004,75,7
182477100004,75,7
182709200004,75,7
182747300004,75,7
184737700004,75,7
100386000004,70,7
100409300004,70,7
100587600004,70,7
100953800004,70,7
101006500004,70,7
101590000004,70,7
102670700004,70,7
103424300004,70,7
103561400004,70,7
103916300004,70,7
104064200004,70,7
104116100004,70,7
104151400004,70,7
105064600004,70,7
105178400004,70,7
105929100004,70,7
106115200004,70,7
106287800004,70,7
106288200004,70,7
106328800004,70,7
106365600004,70,7
106858900004,70,7
107174400004,70,7
107304300004,70,7
107371300004,70,7
107764000004,70,7
107805700004,70,7
108023200004,70,7
110600600004,70,7
110689900004,70,7
110742600004,70,7
110743000004,70,7
111049100004,70,7
111072200004,70,7
111753200004,70,7
112275300004,70,7
112489200004,70,7
112545100004,70,7
112622400004,70,7
112622800004,70,7
112623100004,70,7
112771500004,70,7
113507200004,70,7
113567500004,70,7
115597800004,70,7
116572400004,70,7
117503400004,70,7
117784200004,70,7
117971200004,70,7
117993600004,70,7
118970300004,70,7
119005800004,70,7
119422500004,70,7
119839600004,70,7
119909200004,70,7
119916900004,70,7
120380300004,70,7
120471600004,70,7
120533600004,70,7
122340300004,70,7
123219400004,70,7
123287000004,70,7
123786700004,70,7
123833800004,70,7
125786400004,70,7
125996900004,70,7
126259300004,70,7
126623400004,70,7
126680700004,70,7
126891600004,70,7
127956600004,70,7
128049200004,70,7
128130000004,70,7
129503600004,70,7
129520200004,70,7
130007400004,70,7
130373500004,70,7
130420300004,70,7
130627000004,70,7
131746500004,70,7
132381500004,70,7
134268800004,70,7
134596200004,70,7
134708600004,70,7
134822100004,70,7
134969300004,70,7
134969900004,70,7
134984500004,70,7
135411900004,70,7
136672700004,70,7
137024800004,70,7
137084800004,70,7
137197300004,70,7
137401600004,70,7
137843300004,70,7
138247300004,70,7
138468500004,70,7
138684800004,70,7
138866100004,70,7
138932200004,70,7
139222600004,70,7
139805800004,70,7
140232000004,70,7
140377200004,70,7
140848600004,70,7
141118800004,70,7
141303300004,70,7
141463900004,70,7
141815500004,70,7
141852700004,70,7
141957100004,70,7
142014900004,70,7
142055600004,70,7
142108600004,70,7
142159200004,70,7
142272400004,70,7
180180600004,70,7
182298100004,70,7
182523800004,70,7
183092900004,70,7
183116600004,70,7
183548400004,70,7
184927100004,70,7
185342600004,70,7
185448700004,70,7
185992500004,70,7
100301900004,40,7
100414900004,40,7
100476200004,40,7
100666800004,40,7
100736800004,40,7
101403900004,40,7
101483400004,40,7
101572900004,40,7
102006500004,40,7
102445400004,40,7
102452100004,40,7
102495800004,40,7
102625500004,40,7
102947100004,40,7
103175000004,40,7
103300300004,40,7
103329900004,40,7
103449200004,40,7
103486500004,40,7
103661500004,40,7
103698300004,40,7
103786300004,40,7
103898600004,40,7
103973300004,40,7
104453300004,40,7
104877400004,40,7
105165200004,40,7
105453100004,40,7
105517800004,40,7
105560500004,40,7
105862900004,40,7
105894800004,40,7
106104000004,40,7
106106000004,40,7
106135400004,40,7
106135800004,40,7
106140800004,40,7
106256700004,40,7
106329100004,40,7
106366500004,40,7
106366800004,40,7
106367400004,40,7
106465900004,40,7
106729700004,40,7
106742800004,40,7
106981500004,40,7
106985300004,40,7
107041000004,40,7
107053400004,40,7
107304700004,40,7
107360200004,40,7
107485400004,40,7
107518500004,40,7
107518700004,40,7
107524900004,40,7
108962400004,40,7
108979200004,40,7
109035400004,40,7
109160900004,40,7
109165900004,40,7
109214000004,40,7
109214400004,40,7
128035700004,9999,8
136755700004,9999,8
182442800004,9999,8
186040200004,9999,8
102940100004,75,8
103371900004,75,8
104183200004,75,8
107673800004,75,8
117702400004,75,8
180522700004,75,8
180850400004,75,8
181976500004,75,8
182160800004,75,8
182606800004,75,8
183146300004,75,8
184051800004,75,8
184182500004,75,8
184195100004,75,8
184439500004,75,8
184526900004,75,8
100253500004,70,8
100350400004,70,8
100564300004,70,8
101047800004,70,8
101065500004,70,8
101134800004,70,8
101412900004,70,8
101460100004,70,8
101466200004,70,8
101508600004,70,8
101679900004,70,8
101705700004,70,8
101844400004,70,8
102067000004,70,8
102180300004,70,8
102354800004,70,8
102722800004,70,8
102766600004,70,8
103797700004,70,8
103842500004,70,8
103928000004,70,8
103992800004,70,8
104013500004,70,8
104066900004,70,8
104500700004,70,8
104561200004,70,8
104595800004,70,8
104790300004,70,8
105037700004,70,8
105068100004,70,8
105145700004,70,8
105372500004,70,8
105381700004,70,8
105384600004,70,8
105395400004,70,8
105448400004,70,8
105587700004,70,8
105644400004,70,8
105722600004,70,8
106086700004,70,8
106163500004,70,8
106685100004,70,8
106999500004,70,8
107052300004,70,8
107186600004,70,8
107474200004,70,8
108025800004,70,8
108768500004,70,8
109117500004,70,8
109450100004,70,8
110398100004,70,8
110718700004,70,8
110728600004,70,8
111160500004,70,8
111307800004,70,8
111641700004,70,8
111703500004,70,8
111721300004,70,8
111941500004,70,8
112032700004,70,8
112061300004,70,8
112249000004,70,8
112355900004,70,8
112369200004,70,8
112388500004,70,8
112466800004,70,8
112553800004,70,8
112826500004,70,8
112871500004,70,8
112893800004,70,8
113129100004,70,8
113248500004,70,8
113814200004,70,8
113878400004,70,8
113968800004,70,8
114007700004,70,8
114070600004,70,8
114149800004,70,8
114175600004,70,8
114971500004,70,8
114979400004,70,8
115068800004,70,8
115154900004,70,8
115592800004,70,8
115965000004,70,8
116497100004,70,8
116536100004,70,8
116727600004,70,8
116729500004,70,8
117194400004,70,8
117298700004,70,8
117353600004,70,8
117359000004,70,8
117448600004,70,8
117450900004,70,8
117546000004,70,8
117739700004,70,8
118493100004,70,8
118717800004,70,8
118931600004,70,8
118940700004,70,8
118945900004,70,8
119201800004,70,8
119203000004,70,8
119687100004,70,8
120209300004,70,8
120260500004,70,8
120634800004,70,8
120741100004,70,8
121016800004,70,8
121229200004,70,8
121251600004,70,8
121335300004,70,8
121449200004,70,8
122119300004,70,8
122443800004,70,8
122748400004,70,8
122748800004,70,8
122864000004,70,8
123089000004,70,8
123315800004,70,8
123445400004,70,8
124492300004,70,8
124512400004,70,8
125058900004,70,8
125246500004,70,8
125987300004,70,8
