Sky Ref Number,Weighting Value,Territory
102493600004,0,18
105352400004,0,18
105626300004,0,18
110096000004,0,18
112126300004,0,18
114732700004,0,18
115055900004,0,18
115161300004,0,18
117441400004,0,18
118659600004,0,18
121957000004,0,18
122548100004,0,18
102910800004,9999,20
105427400004,9999,20
135502100004,9999,20
103630600004,75,20
103682800004,75,20
115965100004,75,20
119917500004,75,20
123935100004,75,20
130771700004,75,20
136334800004,75,20
137410100004,75,20
181949300004,75,20
183723200004,75,20
184456300004,75,20
184515800004,75,20
184589800004,75,20
134753600004,47,20
133411500004,42,20
101744800004,40,20
102935600004,40,20
106502100004,40,20
106517200004,40,20
107424400004,40,20
107969200004,40,20
110834400004,40,20
111138300004,40,20
111540200004,40,20
112342000004,40,20
112795000004,40,20
113567100004,40,20
118656800004,40,20
118960400004,40,20
119036400004,40,20
119597900004,40,20
122597100004,40,20
124937700004,40,20
125997700004,40,20
131024700004,40,20
131132400004,40,20
132559800004,40,20
133440400004,40,20
134728200004,40,20
134993800004,40,20
135198100004,40,20
135491400004,40,20
136434100004,40,20
139697700004,40,20
106886900004,37,20
107643200004,37,20
112366800004,37,20
117525300004,37,20
120089300004,37,20
129563300004,37,20
137097700004,37,20
139264000004,37,20
141648300004,37,20
184802700004,37,20
106193000004,35,20
106886500004,35,20
107634000004,35,20
112366000004,35,20
112541500004,35,20
116552100004,35,20
132482800004,35,20
132768700004,35,20
136969000004,35,20
139108500004,35,20
106887300004,32,20
134915900004,32,20
100011701277,30,20
100017400023,30,20
100032400144,30,20
100032400475,30,20
100049200023,30,20
100050700628,30,20
100087300004,30,20
100197500004,30,20
100246700004,30,20
100392700004,30,20
100676700004,30,20
100679200004,30,20
100790700004,30,20
100960900004,30,20
101121600004,30,20
102083700004,30,20
102178800004,30,20
102616300004,30,20
103270500004,30,20
103531000004,30,20
103926900004,30,20
104061900004,30,20
104134300004,30,20
106728200004,30,20
106839800004,30,20
106891000004,30,20
106928200004,30,20
107569100004,30,20
108836900004,30,20
108862700004,30,20
109948400004,30,20
110421900004,30,20
110525900004,30,20
110529500004,30,20
110558900004,30,20
110667400004,30,20
110676500004,30,20
111231300004,30,20
111454000004,30,20
111497100004,30,20
111768200004,30,20
111918200004,30,20
112128400004,30,20
112365600004,30,20
112400700004,30,20
112539900004,30,20
112540700004,30,20
112541100004,30,20
114132700004,30,20
114749400004,30,20
115031800004,30,20
115165200004,30,20
115165500004,30,20
115960100004,30,20
115961800004,30,20
115978600004,30,20
115979500004,30,20
116190700004,30,20
117275900004,30,20
117340600004,30,20
117618900004,30,20
118431800004,30,20
118453000004,30,20
118568800004,30,20
118746900004,30,20
118849700004,30,20
118869200004,30,20
118901500004,30,20
118967900004,30,20
120366500004,30,20
121453300004,30,20
121639500004,30,20
121829900004,30,20
122337300004,30,20
122344400004,30,20
122513400004,30,20
122587400004,30,20
122663900004,30,20
122925800004,30,20
123114900004,30,20
123289800004,30,20
123403500004,30,20
123437100004,30,20
123512900004,30,20
123669000004,30,20
124246900004,30,20
124398700004,30,20
124426200004,30,20
124623900004,30,20
124628600004,30,20
125303800004,30,20
125377500004,30,20
125787300004,30,20
126020800004,30,20
126597400004,30,20
126609100004,30,20
126774100004,30,20
126894800004,30,20
127225700004,30,20
127366400004,30,20
127548700004,30,20
127636100004,30,20
128313900004,30,20
128988700004,30,20
128989200004,30,20
129154800004,30,20
129287300004,30,20
129295400004,30,20
129380000004,30,20
129396400004,30,20
129919900004,30,20
130263300004,30,20
130511600004,30,20
130604400004,30,20
130730500004,30,20
130769300004,30,20
131716400004,30,20
131770500004,30,20
131997700004,30,20
132145100004,30,20
132158700004,30,20
132159200004,30,20
132401600004,30,20
132411300004,30,20
133042600004,30,20
133232400004,30,20
133274000004,30,20
134184400004,30,20
134992500004,30,20
134995800004,30,20
135078400004,30,20
100062500073,9999,21
103758900004,9999,21
120209200004,9999,21
122440200004,9999,21
135216200004,9999,21
139740700004,9999,21
142217300004,9999,21
142680300004,9999,21
100878800004,9998,21
116054200004,9998,21
100049100046,75,21
102680100004,75,21
106515200004,75,21
107508100004,75,21
115033300004,75,21
125503900004,75,21
126610900004,75,21
126644500004,75,21
127453000004,75,21
129327700004,75,21
131753100004,75,21
131937400004,75,21
135687100004,75,21
140381400004,75,21
180203700004,75,21
180408700004,75,21
182773400004,75,21
182788100004,75,21
183042700004,75,21
134630900004,47,21
135719800004,47,21
119047100004,44,21
102055000004,40,21
104792700004,40,21
106820300004,40,21
107509200004,40,21
111720400004,40,21
112183200004,40,21
113540800004,40,21
114991600004,40,21
114994800004,40,21
115088900004,40,21
115427000004,40,21
119557100004,40,21
120469500004,40,21
123286800004,40,21
125642200004,40,21
132963600004,40,21
136942300004,40,21
137260600004,40,21
137670200004,40,21
137829800004,40,21
139543000004,40,21
140863700004,40,21
100049100041,37,21
100929700004,37,21
114178000004,37,21
114653700004,37,21
115619600004,37,21
116025900004,37,21
117370900004,37,21
134186800004,37,21
135687800004,37,21
135820400004,37,21
139634100004,37,21
184995300004,37,21
110587200004,35,21
111688800004,35,21
119217400004,35,21
127541400004,35,21
134237600004,35,21
136571400004,35,21
100018200159,30,21
100018200268,30,21
100032400640,30,21
100083000004,30,21
101733800004,30,21
103351600004,30,21
103823000004,30,21
104252500004,30,21
105434500004,30,21
106079600004,30,21
106434700004,30,21
107370300004,30,21
107787900004,30,21
107989900004,30,21
108944600004,30,21
108945800004,30,21
109065700004,30,21
109138700004,30,21
109315800004,30,21
109617500004,30,21
109772700004,30,21
109776700004,30,21
110559000004,30,21
110752200004,30,21
110826100004,30,21
111234100004,30,21
111362100004,30,21
111446600004,30,21
112013700004,30,21
112133400004,30,21
112150200004,30,21
112187700004,30,21
114973000004,30,21
115316300004,30,21
115318900004,30,21
115522000004,30,21
115781900004,30,21
115994000004,30,21
116413500004,30,21
117614800004,30,21
117876000004,30,21
118244800004,30,21
118638000004,30,21
118677900004,30,21
118876400004,30,21
118877100004,30,21
118960900004,30,21
118987400004,30,21
119032800004,30,21
119090100004,30,21
119267700004,30,21
119453600004,30,21
119813600004,30,21
119989500004,30,21
120337000004,30,21
120541500004,30,21
120991000004,30,21
122083300004,30,21
122529100004,30,21
122669400004,30,21
123036100004,30,21
123143300004,30,21
123434100004,30,21
123434700004,30,21
124778200004,30,21
124883100004,30,21
125047200004,30,21
125125700004,30,21
125575400004,30,21
125609700004,30,21
125899400004,30,21
126091800004,30,21
126449000004,30,21
126644100004,30,21
126861000004,30,21
127621100004,30,21
128455100004,30,21
128898600004,30,21
129317900004,30,21
129370900004,30,21
129814900004,30,21
129922100004,30,21
130594000004,30,21
130730800004,30,21
131054800004,30,21
131487100004,30,21
131530900004,30,21
131833400004,30,21
131997300004,30,21
132121000004,30,21
132153100004,30,21
132371300004,30,21
132934000004,30,21
135115400004,30,21
135301000004,30,21
135342500004,30,21
135453300004,30,21
135491800004,30,21
135492200004,30,21
135688200004,30,21
135720500004,30,21
136578200004,30,21
138040200004,30,21
138445200004,30,21
139130800004,30,21
139775300004,30,21
139781300004,30,21
141073000004,30,21
141412800004,30,21
141859300004,30,21
142149000004,30,21
142425300004,30,21
181717400004,30,21
181811600004,30,21
181845800004,30,21
181953400004,30,21
182168600004,30,21
182918200004,30,21
183469300004,30,21
184124700004,30,21
184464000004,30,21
184674500004,30,21
184674700004,30,21
185441800004,30,21
185446300004,30,21
102319300004,27,21
106677500004,27,21
111212100004,27,21
100017200148,9999,24
100020800052,9999,24
100420600004,9999,24
100502900004,9999,24
102358500004,9999,24
102364700004,9999,24
103576300004,9999,24
130756800004,9999,24
136843800004,9999,24
138100200004,9999,24
139651200004,9999,24
141898600004,9999,24
180800300004,9999,24
183510400004,9999,24
100956400004,9998,24
180568400004,9998,24
180859300004,9998,24
183852000004,9998,24
101197400004,75,24
105509200004,75,24
114241300004,75,24
134504400004,75,24
181174300078,75,24
181400102528,75,24
181904200004,75,24
182553500004,75,24
125852600004,47,24
134715600004,47,24
180227400004,47,24
109211500004,40,24
112173300004,40,24
115144100004,40,24
117350900004,40,24
131941200004,40,24
132032900004,40,24
137389500004,40,24
137438700004,40,24
139912600004,40,24
140883000004,40,24
180559700004,40,24
102847700004,37,24
103731800004,37,24
107412600004,37,24
112088400004,37,24
115144500004,37,24
115173400004,37,24
116211000004,37,24
116435500004,37,24
116536200004,37,24
119706800004,37,24
134177100004,37,24
106833500004,35,24
112096700004,35,24
117344600004,35,24
129306300004,35,24
131217300004,35,24
137703400004,35,24
140046700004,35,24
141414000004,35,24
107079900004,32,24
100112500004,30,24
101094000004,30,24
101497100004,30,24
101618300004,30,24
103828700004,30,24
104986100004,30,24
106103000004,30,24
106688500004,30,24
106742300004,30,24
106833100004,30,24
106833900004,30,24
106858100004,30,24
107075900004,30,24
108554300004,30,24
109212000004,30,24
109982400004,30,24
111336300004,30,24
111723700004,30,24
112053600004,30,24
115033200004,30,24
115166500004,30,24
115301900004,30,24
115607800004,30,24
116063500004,30,24
116085600004,30,24
116384100004,30,24
118944300004,30,24
119323000004,30,24
119906100004,30,24
120832600004,30,24
121694400004,30,24
123267700004,30,24
123291100004,30,24
123721300004,30,24
123758200004,30,24
124529500004,30,24
124812200004,30,24
125049300004,30,24
125219800004,30,24
125765500004,30,24
126061600004,30,24
126183000004,30,24
126510200004,30,24
126665300004,30,24
126885500004,30,24
127551900004,30,24
127609400004,30,24
127916400004,30,24
128736000004,30,24
129232900004,30,24
129324600004,30,24
129521700004,30,24
130850100004,30,24
131941600004,30,24
131942400004,30,24
132692900004,30,24
134253300004,30,24
134372100004,30,24
134378100004,30,24
134721300004,30,24
135338600004,30,24
136000400004,30,24
136655500004,30,24
137398200004,30,24
138379000004,30,24
139143700004,30,24
139163200004,30,24
139551100004,30,24
139776100004,30,24
139830300004,30,24
140295800004,30,24
141318500004,30,24
141729100004,30,24
141771400004,30,24
141807100004,30,24
141951300004,30,24
182511400004,30,24
104315800004,27,24
123244800004,27,24
100050700141,25,24
102949500004,25,24
103900200004,25,24
104053500004,25,24
104729800004,25,24
104756400004,25,24
104999200004,25,24
106606600004,25,24
106632100004,25,24
106674100004,25,24
106674500004,25,24
106689300004,25,24
106749800004,25,24
106943800004,25,24
107538400004,25,24
108836100004,25,24
110866100004,25,24
111647700004,25,24
111934500004,25,24
112053300004,25,24
112076900004,25,24
112277400004,25,24
115033700004,25,24
115034500004,25,24
115083100004,25,24
115139900004,25,24
115180800004,25,24
115586000004,25,24
115793300004,25,24
115937100004,25,24
116378400004,25,24
116546900004,25,24
117225000004,25,24
118963100004,25,24
119701800004,25,24
119805300004,25,24
119910500004,25,24
121461400004,25,24
122065900004,25,24
122152400004,25,24
122502000004,25,24
122523300004,25,24
125133600004,25,24
125402900004,25,24
125513000004,25,24
125539400004,25,24
125997300004,25,24
126046200004,25,24
126229700004,25,24
126343600004,25,24
126397400004,25,24
126899800004,25,24
127805700004,25,24
127828100004,25,24
128210500004,25,24
129188600004,25,24
129518000004,25,24
131419200004,25,24
132218100004,25,24
133336300004,25,24
133425300004,25,24
