Sky Ref Number,Weighting Value,Territory
101747700004,75,3
104953500004,60,3
184442900004,75,3
118326000004,60,3
106590000004,60,3
110596700004,60,3
125942800004,60,3
129730600004,60,3
110639400004,60,3
105295500004,70,3
121803400004,60,3
103727000004,60,3
125942000004,65,3
137581300004,75,3
101105700004,60,3
114161900004,60,3
118931800004,60,3
105337100004,60,3
129443000004,60,3
118072500004,60,3
103336900004,60,3
100966900004,60,3
132680500004,60,3
101412100004,60,3
108520500004,60,3
104282200004,65,3
186057600004,9998,3
181625300004,75,3
181619200004,75,3
181626600004,70,3
181626900004,75,3
182413100004,70,3
183029100004,9998,3
183248500004,98,3
183515100004,65,3
184100400004,75,3
184244300004,75,3
185199900004,80,3
185977800004,9998,3
101154600004,75,3
113734200004,10005,4
111642500004,10005,4
105180300004,60,4
121293900004,10005,4
113164300004,10006,4
129985500004,10005,4
112845400004,10006,4
103984400004,10006,4
137747900004,75,4
139956000004,10005,4
120792000004,60,4
116498200004,10005,4
126686800004,10006,4
100504000004,10006,4
124653300004,60,4
104378900004,60,4
104642400004,10002,4
105436800004,10006,4
104231800004,70,4
105172500004,10005,4
118905500004,60,4
115341000004,60,4
129161200004,10005,4
100414500004,60,4
136630000004,75,4
105602400004,9997,4
101412500004,10006,4
107026200004,60,4
136915900004,75,4
104667600004,10005,4
106648800004,10006,4
101346500004,10005,4
108315500004,70,4
104611000004,10006,4
105158900004,75,4
105843900004,85,4
100092500004,10006,4
110962600004,10006,4
129904000004,10005,4
101638000004,10006,4
132729500004,10007,4
106733100004,10006,4
121809600004,10006,4
104624300004,10005,4
182846300004,75,4
100871300004,10006,4
102988500004,75,4
100211700004,75,4
104321100004,10006,4
126717700004,10006,4
104507400004,75,4
137948100004,75,4
122862600004,65,4
104693800004,10005,4
100300300004,10006,4
110824200004,60,4
126539300004,10006,4
100983200004,10006,4
100183100004,65,4
122268700004,70,4
123197300004,75,4
104496700004,60,4
100426500004,75,4
103671800004,60,4
140730600004,10006,4
102133400004,10006,4
109400200004,10005,4
111639400004,10006,4
138954500004,10006,4
126034500004,10006,4
136194700004,10006,4
124884500004,60,4
106958000004,60,4
115069600004,10005,4
123230000004,10006,4
184366700004,75,4
115276200004,60,4
127941200004,10006,4
101695200004,10006,4
116272300004,10007,4
136128900004,80,4
106533400004,70,4
107169400004,75,4
120193900004,80,4
107066900004,10006,4
111639500004,65,4
103451800004,10006,4
120990500004,60,4
107287400004,10006,4
103472500004,10006,4
124909600004,75,4
102954500004,10007,4
136968300004,65,4
106989800004,10006,4
132523400004,75,4
122385400004,10007,4
101065000004,75,4
183173100004,75,4
106913400004,60,4
127786800004,10006,4
106718100004,75,4
181280600004,75,4
140851000004,75,4
140871100004,10005,4
105149200004,75,4
131037500004,65,4
140728300004,75,4
102421000004,10005,4
102765400004,10007,4
102291500004,10004,4
111312200004,10006,4
136122800004,75,4
124959400004,60,4
120804100004,60,4
118904400004,70,4
103775300004,75,4
103550500004,60,4
141069900004,10006,4
124890800004,60,4
135996700004,75,4
101118700004,10005,4
121468100004,60,4
137107100004,65,4
111469000004,10006,4
133557100004,10007,4
101166100004,80,4
108651900004,10006,4
127961200004,10006,4
104903600004,98,4
119160900004,60,4
112918900004,60,4
184755200004,9998,4
106932800004,60,4
130319800004,75,4
126770600004,10006,4
138353500004,10006,4
101700200004,10005,4
128430900004,10005,4
101010500004,75,4
131433600004,10006,4
103353600004,70,4
104598600004,65,4
118441700004,10006,4
125854500004,10005,4
129144000004,75,4
130232000004,10006,4
114183600004,10006,4
136995300004,10006,4
107081500004,60,4
137920400004,10007,4
115249000004,10005,4
138380300004,75,4
126785300004,10007,4
103997300004,10006,4
100980700004,60,4
119982200004,10005,4
127295200004,10005,4
120987300004,75,4
126055000004,10007,4
138463200004,10005,4
131696400004,10005,4
105795900004,10006,4
135792700004,10006,4
115043800004,10006,4
138782400004,10006,4
108003100004,10006,4
122866700004,75,4
100574500004,75,4
100393400004,85,4
106947500004,85,4
185324900004,75,4
133122100004,10007,4
131644900004,70,4
105820100004,75,4
106321000004,10006,4
120891100004,60,4
114798100004,60,4
182486900004,70,4
135650600004,75,4
185271100004,75,4
138899700004,65,4
136908700004,65,4
117375800004,65,4
101468200004,10005,4
107118000004,10006,4
111368900004,60,4
102210000004,10007,4
116715900004,65,4
119216800004,10005,4
128622000004,10006,4
127488900004,75,4
104584700004,75,4
105824900004,85,4
120787800004,60,4
101559100004,85,4
136999700004,10007,4
138560800004,10006,4
142523400004,75,4
105230900004,75,4
128119100004,10006,4
101000900004,60,4
107697100004,65,4
115620700004,60,4
118409500004,10006,4
113219800004,10006,4
120989100004,10005,4
122365300004,10006,4
100399100004,85,4
105995900004,75,4
140541200004,10006,4
102314800004,75,4
106939800004,10006,4
115300000004,60,4
137401800004,10006,4
105002500004,95,4
100564200004,10005,4
103093200004,60,4
104425700004,10005,4
101193400004,75,4
102666100004,10005,4
109725900004,10005,4
119792300004,10005,4
104543100004,80,4
105599200004,85,4
101694500004,10005,4
136407800004,75,4
114159200004,75,4
102161700004,75,4
103644300004,10006,4
130467600004,70,4
122765900004,10006,4
101270500004,10006,4
140154500004,10005,4
119718700004,65,4
105497000004,10005,4
120997300004,10005,4
103453700004,9998,4
101113100004,10007,4
136586700004,75,4
111275000004,75,4
136222700004,65,4
104169900004,75,4
100308600004,60,4
138467900004,10007,4
138010300004,10006,4
102771000004,10006,4
101642800004,75,4
105303200004,60,4
139061700004,10006,4
115174400004,10006,4
110348000004,10005,4
127885800004,10007,4
136720600004,70,4
101377800004,10005,4
106935200004,70,4
105292700004,10006,4
103443600004,75,4
129260800004,10006,4
122887100004,10006,4
101157000004,10006,4
101941200004,75,4
103525400004,75,4
104580800004,10005,4
100428900004,10006,4
104836900004,60,4
103366000004,10007,4
105376300004,10006,4
101950600004,10006,4
129283900004,10006,4
116107800004,10006,4
105275900004,10007,4
113145100004,10005,4
116632300004,60,4
128913100004,10006,4
102244200004,10006,4
135998100004,75,4
111363500004,60,4
111439700004,10006,4
111569100004,70,4
119971800004,75,4
136928700004,75,4
103286000004,75,4
104251700004,10005,4
124534600004,60,4
104174500004,10007,4
104375600004,10006,4
108618100004,10005,4
118445400004,10005,4
136313800004,75,4
137813900004,10006,4
100307400004,10007,4
102736700004,10007,4
115384500004,65,4
105250200004,10007,4
101652600004,9998,4
102495700004,9998,4
104568500004,10005,4
186270500004,70,4
107591500004,10006,4
138175300004,75,4
103442200004,60,4
185280400004,95,4
105795100004,75,4
105937300004,10005,4
106993000004,60,4
100599400004,10005,4
106958900004,10006,4
136935000004,10006,4
126560400004,10005,4
118409100004,10006,4
138682100004,10006,4
101674400004,10006,4
118069500004,60,4
135839800004,10007,4
101802500004,75,4
132681600004,10006,4
102707800004,10006,4
131664000004,10006,4
137716200004,10007,4
104834200004,60,4
124900400004,10006,4
138381600004,10006,4
105180100004,75,4
136118500004,10006,4
138782100004,75,4
109787000004,10005,4
116625100004,60,4
131509100004,10005,4
122871400004,10006,4
101525700004,75,4
102572400004,10006,4
100852800004,10007,4
115238100004,10006,4
122459600004,65,4
123463400004,70,4
118402000004,60,4
136129700004,90,4
101598000004,10006,4
186382700004,9998,4
186049500004,10004,4
184610500004,70,4
102168000004,10007,4
120821000004,65,4
122857400004,60,4
100364200004,10005,4
138315100004,10007,4
138473400004,10006,4
114118100004,10007,4
104241500004,60,4
110553500004,10006,4
106928600004,60,4
132957800004,10005,4
102867800004,75,4
107489200004,75,4
105766600004,10007,4
102749600004,60,4
138656000004,10006,4
137402000004,65,4
102254000004,60,4
111703900004,75,4
100149900004,75,4
125798500004,60,4
138753800004,10006,4
118282300004,10005,4
125845900004,10005,4
124268600004,10005,4
124090800004,60,4
123576100004,10005,4
125981900004,60,4
182989200004,10004,4
124439500004,10006,4
102184000004,10007,4
120202100004,60,4
105515800004,70,4
105814500004,75,4
137025800004,75,4
122858300004,60,4
122924200004,60,4
113991200004,60,4
182956200004,75,4
111569900004,60,4
124446200004,60,4
129111000004,10005,4
131852100004,10006,4
121338100004,60,4
126247300004,60,4
137400400004,85,4
136833100004,75,4
123233700004,10006,4
136203800004,65,4
101981800004,75,4
105079100004,75,4
104217900004,75,4
136213300004,10007,4
137963600004,10006,4
181946300004,70,4
101489000004,60,4
138214600004,10005,4
182797900004,9998,4
105926200004,10007,4
100453300004,10006,4
182985900004,80,4
183178000004,75,4
183374300004,98,4
183643100004,65,4
183691200004,75,4
184399500004,70,4
184488900004,75,4
184838100004,75,4
185744300004,85,4
185325500004,75,4
186564600004,9998,4
106139900004,80,5
142263700004,40,5
186297300004,70,5
121286800004,10006,5
123330300004,70,5
102388600004,5,5
105987400004,75,5
105500500004,10005,5
102580400004,75,5
186136400004,80,5
101216300004,75,5
102958100004,60,5
180594200004,10006,5
141551900004,10005,5
186366900004,15,5
104056100004,10006,5
105227500004,60,5
122706400004,65,5
103181900004,55,5
103735500004,40,5
134253200004,60,5
106426300004,40,5
114935900004,10006,5
133037700004,70,5
184658000004,75,5
103618100004,10006,5
104165200004,10007,5
105915500004,10004,5
183799700004,70,5
100972500004,80,5
100740000004,10006,5
100897400004,9998,5
180926400004,10005,5
102707100004,75,5
120255800004,60,5
126833700004,10005,5
134299500004,40,5
185995200004,75,5
102554400004,40,5
118429200004,40,5
186222300004,10007,5
116030500004,5,5
120683900004,20,5
102335400004,10005,5
100935600004,10005,5
135769100004,5,5
117157000004,20,5
130242000004,10005,5
105912600004,10005,5
128168700004,10005,5
139315800004,40,5
186631200004,10004,5
104118500004,40,5
135489600004,45,5
186061200004,60,5
100540200004,10007,5
111899100004,10005,5
123049700004,20,5
142153900004,10006,5
121818200004,10005,5
141634700004,65,5
131667700004,10005,5
127981200004,10006,5
114874800004,9998,5
101007200004,10007,5
133508400004,65,5
101116300004,10004,5
139388800004,10007,5
110664800004,10006,5
184283800004,75,5
102629400004,75,5
139115600004,10006,5
102826100004,95,5
139566600004,75,5
103264100004,10007,5
142440900004,10007,5
100737900004,10004,5
123915500004,5,5
122653400004,5,5
185337100004,10006,5
115746600004,60,5
121832000004,10007,5
137319400004,20,5
183145500004,75,5
101864700004,100,5
136710400004,10004,5
132017400004,5,5
101817500004,10007,5
134191200004,75,5
136201800004,10006,5
111530000004,10006,5
116389200004,5,5
138365500004,10006,5
115155500004,60,5
105336600004,5,5
120341700004,10006,5
102922800004,10007,5
111781100004,10006,5
104061400004,75,5
112114100004,10005,5
125042000004,10005,5
185326800004,60,5
104017700004,75,5
113792000004,5,5
140634800004,65,5
105108200004,10004,5
114716000004,10006,5
123400000004,10006,5
186388600004,10004,5
100197400004,20,5
117377400004,60,5
115173100004,40,5
117703600004,10006,5
135894200004,5,5
101174900004,10007,5
139958800004,10006,5
114834700004,75,5
100451400004,75,5
182589800004,10006,5
118619600004,10007,5
100174500004,60,5
132549000004,10006,5
140209300004,10006,5
183824500004,9998,5
186656000004,15,5
106465400004,10005,5
112912900004,10006,5
132569300004,75,5
104032600004,10007,5
121189700004,10006,5
124655400004,20,5
131656200004,15,5
105699700004,80,5
104633800004,10006,5
141593300004,10007,5
134877700004,30,5
128314600004,10005,5
110541100004,40,5
182880700004,10005,5
100464900004,30,5
139456900004,60,5
122733000004,75,5
115031000004,60,5
102927900004,15,5
109703700004,10006,5
131459000004,60,5
107919400004,30,5
184489200004,75,5
106320300004,75,5
126322000004,10007,5
116456800004,75,5
124732200004,10006,5
104521300004,10002,5
105774700004,60,5
118444000004,10005,5
102102200004,75,5
131456400004,40,5
140107000004,20,5
125861500004,30,5
101357700004,75,5
121814000004,35,5
115789600004,20,5
136561600004,40,5
182989700004,60,5
135842600004,10006,5
101619900004,10007,5
105288100004,10006,5
102279900004,10005,5
104023500004,10007,5
141753900004,40,5
102164900004,75,5
103645100004,10006,5
185741900004,10007,5
100340600004,35,5
100497700004,10007,5
137007600004,40,5
102673200004,5,5
100966400004,75,5
102194900004,65,5
112755100004,30,5
104688800004,10006,5
104954600004,10005,5
101539300004,75,5
109638600004,10006,5
101121100004,40,5
138622700004,10005,5
103150100004,40,5
120291700004,15,5
104866600004,40,5
102490400004,10006,5
137249500004,10006,5
125353000004,40,5
105068300004,60,5
105040200004,75,5
100928600004,10006,5
110973500004,40,5
136902500004,40,5
100269300004,75,5
141406300004,40,5
103780000004,10006,5
103497600004,10005,5
184360600004,75,5
106960100004,75,5
127090300004,30,5
103200500004,10005,5
104391300004,40,5
133774800004,40,5
135772100004,10006,5
104593800004,75,5
125536400004,35,5
103286900004,10006,5
104301600004,10006,5
119058800004,10006,5
101280700004,10005,5
142459100004,85,5
126971100004,60,5
139811900004,10007,5
134703000004,10006,5
141318200004,60,5
101845300004,20,5
121698900004,60,5
114522700004,15,5
114912900004,40,5
137816900004,60,5
105794900004,10004,5
141386700004,90,5
110600000004,20,5
185959200004,9998,5
101214600004,0,5
186322600004,60,5
121288200004,10005,5
131243000004,40,5
126603800004,75,5
137201400004,20,5
105331000004,75,5
116559200004,60,5
131117100004,10005,5
140012000004,60,5
133176100004,10005,5
121185300004,75,5
117507600004,40,5
129163800004,10006,5
112098700004,10006,5
112698400004,10006,5
124941800004,10006,5
102315500004,60,5
100926000004,10006,5
115991600004,10006,5
133512400004,5,5
138193700004,9998,5
184985000004,90,5
109566700004,40,5
118410900004,5,5
119054200004,30,5
122818500004,10007,5
185458100004,9998,5
134069900004,65,5
185898300004,15,5
181628100004,30,5
136788400004,75,5
111251300004,35,5
120925800004,60,5
132129900004,60,5
115759200004,60,5
137730700004,65,5
107129800004,9998,5
186247600004,95,5
122693900004,60,5
103940000004,10006,5
133015700004,10007,5
107715900004,5,5
125353400004,40,5
104349300004,60,5
126814000004,40,5
105828200004,90,5
114793000004,75,5
135041000004,65,5
104345000004,10006,5
116193000004,10006,5
142117500004,40,5
186352000004,10007,5
186398100004,10004,5
104338600004,60,5
126105900004,10006,5
139012000004,10005,5
104498500004,40,5
106257600004,10005,5
104508000004,75,5
183836900004,75,5
100390300004,20,5
138960900004,10006,5
122683100004,10007,5
105427000004,10007,5
113850600004,10005,5
134717400004,60,5
104536500004,10007,5
101917600004,10005,5
109978400004,10006,5
122098100004,10005,5
104470400004,15,5
182898600004,10007,5
137376400004,40,5
182487700004,15,5
100898900004,45,5
186430900004,9998,5
126005100004,5,5
104154200004,10004,5
123684200004,10006,5
115756000004,60,5
125670600004,40,5
122740900004,40,5
128028400004,40,5
122623500004,10006,5
123140300004,40,5
118549600004,40,5
100166000004,10006,5
109090000004,20,5
101526900004,80,5
131872800004,75,5
125245000004,20,5
183859400004,10,5
133691600004,10006,5
133520000004,10006,5
120930300004,10006,5
123682800004,10005,5
116370900004,10005,5
138070200004,10006,5
135909600004,75,5
183860700004,5,5
182926700004,10006,5
137315800004,40,5
185576100004,90,5
138635700004,30,5
124333700004,10005,5
185258800004,60,5
184143400004,10007,5
103348000004,60,5
185969800004,60,5
181464200004,5,5
134070400004,75,5
139463100004,75,5
100872900004,75,5
142074500004,75,5
135125500004,75,5
105923500004,75,5
139566200004,75,5
180387400004,75,5
134062800004,98,5
103055100004,85,5
182867000004,75,5
181539400004,65,5
181601200004,75,5
181618200004,65,5
181619000004,60,5
181770700004,10,5
181801700004,10005,5
182079700004,40,5
183584200004,30,5
183584100004,30,5
182257700004,10006,5
114172700004,10005,5
182284700004,15,5
182428400004,10,5
182438900004,10006,5
183217700004,60,5
183341900004,10,5
183529900004,10006,5
183800400004,60,5
183811300004,75,5
183817200004,10006,5
183887100004,75,5
186346700004,10004,5
183957600004,10007,5
183975800004,35,5
184150700004,5,5
184226000004,55,5
184252900004,60,5
186019500004,90,5
185862100004,75,5
100766400004,40,5
184570900004,15,5
184623400004,65,5
184624000004,70,5
184639900004,10005,5
184670700004,75,5
184740000004,10006,5
184761600004,30,5
184889600004,60,5
184964900004,10006,5
184965000004,10006,5
184965600004,10006,5
184998200004,60,5
185048100004,15,5
185169700004,10,5
185307200004,10006,5
185551500004,60,5
185607700004,60,5
185624300004,10006,5
185629000004,20,5
185630700004,10005,5
185630800004,60,5
185642500004,40,5
185807800004,10005,5
186006600004,15,5
186088300004,15,5
186142200004,65,5
186231500004,9998,5
186550000004,9998,5
115566100004,45,6
104915900004,50,6
110506400004,60,6
105104900004,9998,6
141560900004,60,6
103944500004,60,6
139328900004,65,6
115760800004,10002,6
110799100004,60,6
102978100004,85,6
113949000004,60,6
184388800004,75,6
125471900004,65,6
126324300004,75,6
104301200004,70,6
105741500004,75,6
130215600004,65,6
184371600004,75,6
100991800004,75,6
141672800004,75,6
114561800004,60,6
129393700004,60,6
105209600004,55,6
106421200004,45,6
101608900004,75,6
113743700004,60,6
127558300004,98,6
123480000004,75,6
111877800004,55,6
107601100004,60,6
134873600004,60,6
134775800004,60,6
126923700004,60,6
129332400004,60,6
111472400004,60,6
183495400004,85,6
183625700004,9998,6
116832300004,60,6
102691300004,9998,6
101348100004,60,6
123832900004,45,6
107267600004,45,6
125222600004,75,6
139792700004,65,6
117409700004,60,6
134294600004,75,6
118335700004,60,6
133015200004,60,6
103884300004,45,6
131384400004,65,6
130022700004,60,6
112567100004,75,6
128266900004,60,6
136803700004,45,6
101126700004,60,6
100199900004,75,6
134294200004,60,6
136607100004,60,6
138113500004,75,6
