Sky Reference Number - Outlet,Total Weighting,Territory Code,,,,,,
184731400004,75,8,,,,,,
100463400004,47,8,,,,,,
102180300004,47,8,,,,,,
117353600004,47,8,,,,,,
123012600004,47,8,,,,,,
127227400004,47,8,,,,,,
130948400004,47,8,,,,,,
132590300004,47,8,,,,,,
134832100004,47,8,,,,,,
136547600004,47,8,,,,,,
111888100004,42,8,,,,,,
133476800004,42,8,,,,,,
180834000004,42,8,,,,,,
100571300004,40,8,,,,,,
101679900004,40,8,,,,,,
102733200004,40,8,,,,,,
102766600004,40,8,,,,,,
103919400004,40,8,,,,,,
103992800004,40,8,,,,,,
104066900004,40,8,,,,,,
104518100004,40,8,,,,,,
104561200004,40,8,,,,,,
105587700004,40,8,,,,,,
105722600004,40,8,,,,,,
106312600004,40,8,,,,,,
107052300004,40,8,,,,,,
107279500004,40,8,,,,,,
110499700004,40,8,,,,,,
110578700004,40,8,,,,,,
110718700004,40,8,,,,,,
110728600004,40,8,,,,,,
111160500004,40,8,,,,,,
111641700004,40,8,,,,,,
111941500004,40,8,,,,,,
112369200004,40,8,,,,,,
112443200004,40,8,,,,,,
112553800004,40,8,,,,,,
112791000004,40,8,,,,,,
112871500004,40,8,,,,,,
112876200004,40,8,,,,,,
112980600004,40,8,,,,,,
113128300004,40,8,,,,,,
113259100004,40,8,,,,,,
113814200004,40,8,,,,,,
114175600004,40,8,,,,,,
115154900004,40,8,,,,,,
115287100004,40,8,,,,,,
116518100004,40,8,,,,,,
116563900004,40,8,,,,,,
117070000004,40,8,,,,,,
117359000004,40,8,,,,,,
117448600004,40,8,,,,,,
117450900004,40,8,,,,,,
118931600004,40,8,,,,,,
118947200004,40,8,,,,,,
119203000004,40,8,,,,,,
120097900004,40,8,,,,,,
120209300004,40,8,,,,,,
120354700004,40,8,,,,,,
120741100004,40,8,,,,,,
121016800004,40,8,,,,,,
121106800004,40,8,,,,,,
121335300004,40,8,,,,,,
122119300004,40,8,,,,,,
122914500004,40,8,,,,,,
124130000004,40,8,,,,,,
125246500004,40,8,,,,,,
125987300004,40,8,,,,,,
126375400004,40,8,,,,,,
127960100004,40,8,,,,,,
128361300004,40,8,,,,,,
128546700004,40,8,,,,,,
128703900004,40,8,,,,,,
129530700004,40,8,,,,,,
130993100004,40,8,,,,,,
131312100004,40,8,,,,,,
132125600004,40,8,,,,,,
132629300004,40,8,,,,,,
132913900004,40,8,,,,,,
132935400004,40,8,,,,,,
133074300004,40,8,,,,,,
133228400004,40,8,,,,,,
133489900004,40,8,,,,,,
134396200004,40,8,,,,,,
135076100004,40,8,,,,,,
135078000004,40,8,,,,,,
135198900004,40,8,,,,,,
135921400004,40,8,,,,,,
136357100004,40,8,,,,,,
136657600004,40,8,,,,,,
136750100004,40,8,,,,,,
137282600004,40,8,,,,,,
137481900004,40,8,,,,,,
139155000004,40,8,,,,,,
139936900004,40,8,,,,,,
140299500004,40,8,,,,,,
140415600004,40,8,,,,,,
141867600004,40,8,,,,,,
141882000004,40,8,,,,,,
142568100004,40,8,,,,,,
180444900004,40,8,,,,,,
181509500004,40,8,,,,,,
181969300004,40,8,,,,,,
182406500004,40,8,,,,,,
100350400004,37,8,,,,,,
101412900004,37,8,,,,,,
115685900004,37,8,,,,,,
118774000004,37,8,,,,,,
132571400004,37,8,,,,,,
134396800004,37,8,,,,,,
135449800004,37,8,,,,,,
136755700004,37,8,,,,,,
139756300004,37,8,,,,,,
181327000004,37,8,,,,,,
184936300004,37,8,,,,,,
100014800026,35,8,,,,,,
100547500004,35,8,,,,,,
106100000004,35,8,,,,,,
107051900004,35,8,,,,,,
107278600004,35,8,,,,,,
108787100004,35,8,,,,,,
112248100004,35,8,,,,,,
112357800004,35,8,,,,,,
112441500004,35,8,,,,,,
112877000004,35,8,,,,,,
112923100004,35,8,,,,,,
112946300004,35,8,,,,,,
113856600004,35,8,,,,,,
184191100004,9999,9,,,,,,
185484000004,9999,9,,,,,,
101872000004,9998,9,,,,,,
115151300004,9998,9,,,,,,
100019900005,9997,9,,,,,,
100180400004,9997,9,,,,,,
100291900004,9997,9,,,,,,
100370400004,9997,9,,,,,,
100427800004,9997,9,,,,,,
100546800004,9997,9,,,,,,
101405500004,9997,9,,,,,,
101866500004,9997,9,,,,,,
102176200004,9997,9,,,,,,
102533200004,9997,9,,,,,,
102834100004,9997,9,,,,,,
103214300004,9997,9,,,,,,
103297700004,9997,9,,,,,,
103366700004,9997,9,,,,,,
104343500004,9997,9,,,,,,
105015400004,9997,9,,,,,,
105862300004,9997,9,,,,,,
108908900004,9997,9,,,,,,
118505700004,9997,9,,,,,,
120315600004,9997,9,,,,,,
129742900004,9997,9,,,,,,
129945100004,9997,9,,,,,,
131183600004,9997,9,,,,,,
134551400004,9997,9,,,,,,
135980900004,9997,9,,,,,,
136008000004,9997,9,,,,,,
136464700004,9997,9,,,,,,
137375000004,9997,9,,,,,,
138001700004,9997,9,,,,,,
140237200004,9997,9,,,,,,
142446600004,9997,9,,,,,,
181184300030,9997,9,,,,,,
184257900004,9997,9,,,,,,
184370600004,9997,9,,,,,,
184467200004,9997,9,,,,,,
185506400004,9997,9,,,,,,
100050700056,75,9,,,,,,
100376500004,75,9,,,,,,
100393000004,75,9,,,,,,
100520800004,75,9,,,,,,
100975700004,75,9,,,,,,
101173500004,75,9,,,,,,
101779400004,75,9,,,,,,
101848100004,75,9,,,,,,
101888400004,75,9,,,,,,
102208100004,75,9,,,,,,
102637900004,75,9,,,,,,
103170000004,75,9,,,,,,
103268700004,75,9,,,,,,
104117000004,75,9,,,,,,
104463800004,75,9,,,,,,
104942600004,75,9,,,,,,
105382000004,75,9,,,,,,
105394800004,75,9,,,,,,
105562200004,75,9,,,,,,
106358800004,75,9,,,,,,
112152500004,75,9,,,,,,
120333000004,75,9,,,,,,
132005900004,75,9,,,,,,
134248000004,75,9,,,,,,
134333600004,75,9,,,,,,
137151000004,75,9,,,,,,
137862300004,75,9,,,,,,
139373100004,75,9,,,,,,
139538100004,75,9,,,,,,
140050100004,75,9,,,,,,
140693300004,75,9,,,,,,
141206100004,75,9,,,,,,
180374000004,75,9,,,,,,
181120300004,75,9,,,,,,
181400100239,75,9,,,,,,
181400101120,75,9,,,,,,
181433100004,75,9,,,,,,
182727100004,75,9,,,,,,
183080400004,75,9,,,,,,
183101000004,75,9,,,,,,
183551700004,75,9,,,,,,
183824400004,75,9,,,,,,
183873900004,75,9,,,,,,
184174600004,75,9,,,,,,
184474600004,75,9,,,,,,
184507100004,75,9,,,,,,
184844400004,75,9,,,,,,
184899100004,75,9,,,,,,
184945200004,75,9,,,,,,
185029100004,75,9,,,,,,
185600700004,75,9,,,,,,
102143600004,40,9,,,,,,
105164200004,40,9,,,,,,
106452400004,40,9,,,,,,
106453000004,40,9,,,,,,
106472600004,40,9,,,,,,
106804900004,40,9,,,,,,
111186900004,40,9,,,,,,
117525200004,40,9,,,,,,
118661900004,40,9,,,,,,
120124500004,40,9,,,,,,
120637600004,40,9,,,,,,
123578700004,40,9,,,,,,
125254800004,40,9,,,,,,
132730800004,40,9,,,,,,
133342500004,40,9,,,,,,
135823300004,40,9,,,,,,
139622000004,40,9,,,,,,
100023700017,37,9,,,,,,
102294900004,37,9,,,,,,
105572500004,37,9,,,,,,
106521200004,37,9,,,,,,
106804500004,37,9,,,,,,
116418600004,37,9,,,,,,
135237900004,37,9,,,,,,
139624900004,37,9,,,,,,
141480800004,37,9,,,,,,
106984900004,35,9,,,,,,
111109500004,35,9,,,,,,
126606800004,35,9,,,,,,
134382700004,32,9,,,,,,
136355300004,32,9,,,,,,
142005300004,32,9,,,,,,
142663100004,32,9,,,,,,
100051400015,30,9,,,,,,
101019800004,30,9,,,,,,
101731700004,30,9,,,,,,
102860200004,30,9,,,,,,
106609300004,30,9,,,,,,
106746300004,30,9,,,,,,
109428900004,30,9,,,,,,
110864000004,30,9,,,,,,
111589200004,30,9,,,,,,
112188900004,30,9,,,,,,
114220600004,30,9,,,,,,
114562500004,30,9,,,,,,
115014700004,30,9,,,,,,
116440000004,30,9,,,,,,
117452500004,30,9,,,,,,
118988600004,30,9,,,,,,
119054600004,30,9,,,,,,
119209700004,30,9,,,,,,
119907200004,30,9,,,,,,
120290400004,30,9,,,,,,
120384900004,30,9,,,,,,
120385400004,30,9,,,,,,
121824600004,30,9,,,,,,
122421100004,30,9,,,,,,
122884700004,30,9,,,,,,
125487300004,30,9,,,,,,
126244500004,30,9,,,,,,
126624700004,30,9,,,,,,
130782600004,30,9,,,,,,
132681900004,30,9,,,,,,
133123300004,30,9,,,,,,
134377300004,30,9,,,,,,
134433500004,30,9,,,,,,
134513600004,30,9,,,,,,
134714000004,30,9,,,,,,
137650600004,30,9,,,,,,
137736100004,30,9,,,,,,
138846400004,30,9,,,,,,
139625200004,30,9,,,,,,
139834900004,30,9,,,,,,
139835300004,30,9,,,,,,
141567200004,30,9,,,,,,
142332100004,30,9,,,,,,
142457100004,30,9,,,,,,
142568000004,30,9,,,,,,
181654000004,30,9,,,,,,
181669300004,30,9,,,,,,
181856300004,30,9,,,,,,
183122500004,30,9,,,,,,
183454500004,30,9,,,,,,
184729200004,30,9,,,,,,
184729300004,30,9,,,,,,
185448000004,30,9,,,,,,
107114600004,27,9,,,,,,
129818200004,27,9,,,,,,
137651400004,27,9,,,,,,
101725200004,25,9,,,,,,
102184700004,25,9,,,,,,
106984100004,25,9,,,,,,
110755000004,25,9,,,,,,
111233000004,25,9,,,,,,
111402100004,25,9,,,,,,
112267500004,25,9,,,,,,
115030300004,25,9,,,,,,
116472500004,25,9,,,,,,
117422900004,25,9,,,,,,
119931900004,25,9,,,,,,
120735500004,25,9,,,,,,
123089200004,25,9,,,,,,
137848300004,25,9,,,,,,
140169300004,25,9,,,,,,
140868300004,25,9,,,,,,
141445300004,25,9,,,,,,
184133200004,25,9,,,,,,
100485400004,20,9,,,,,,
102051400004,20,9,,,,,,
102434900004,9999,10,,,,,,
103883300004,9999,10,,,,,,
104746500004,9999,10,,,,,,
111909200004,9999,10,,,,,,
134278200004,9999,10,,,,,,
141640800004,9999,10,,,,,,
182072300004,9999,10,,,,,,
184690500004,9999,10,,,,,,
185811100004,9999,10,,,,,,
185851100004,9999,10,,,,,,
186031600004,9999,10,,,,,,
183850700004,9998,10,,,,,,
100000000011,9997,10,,,,,,
100038600113,9997,10,,,,,,
100038600195,9997,10,,,,,,
100041100010,9997,10,,,,,,
100050700222,9997,10,,,,,,
100310900004,9997,10,,,,,,
102657800004,9997,10,,,,,,
102936000004,9997,10,,,,,,
103282500004,9997,10,,,,,,
103907900004,9997,10,,,,,,
104483800004,9997,10,,,,,,
104500000004,9997,10,,,,,,
105779200004,9997,10,,,,,,
121519700004,9997,10,,,,,,
134437000004,9997,10,,,,,,
135176700004,9997,10,,,,,,
136463500004,9997,10,,,,,,
136687400004,9997,10,,,,,,
137749800004,9997,10,,,,,,
137970400004,9997,10,,,,,,
139699800004,9997,10,,,,,,
139765500004,9997,10,,,,,,
140024300004,9997,10,,,,,,
141640400004,9997,10,,,,,,
182756900004,9997,10,,,,,,
183872400004,9997,10,,,,,,
184083200004,9997,10,,,,,,
185036500004,9997,10,,,,,,
100046900004,75,10,,,,,,
100050700753,75,10,,,,,,
100051400088,75,10,,,,,,
100813000004,75,10,,,,,,
102170100004,75,10,,,,,,
102802600004,75,10,,,,,,
103999100004,75,10,,,,,,
104796700004,75,10,,,,,,
105193000004,75,10,,,,,,
105206000004,75,10,,,,,,
105995400004,75,10,,,,,,
106256300004,75,10,,,,,,
117804400004,75,10,,,,,,
121760700004,75,10,,,,,,
123790500004,75,10,,,,,,
126939100004,75,10,,,,,,
132172200004,75,10,,,,,,
133025900004,75,10,,,,,,
138070700004,75,10,,,,,,
138792700004,75,10,,,,,,
141126100004,75,10,,,,,,
141397200004,75,10,,,,,,
180376100005,75,10,,,,,,
180732300004,75,10,,,,,,
181311400004,75,10,,,,,,
181317000004,75,10,,,,,,
181368800004,75,10,,,,,,
181400100416,75,10,,,,,,
181525900004,75,10,,,,,,
181530000004,75,10,,,,,,
181673700004,75,10,,,,,,
182048300004,75,10,,,,,,
182275000004,75,10,,,,,,
182414200004,75,10,,,,,,
182657500004,75,10,,,,,,
182986500004,75,10,,,,,,
182999700004,75,10,,,,,,
183551500004,75,10,,,,,,
183639600004,75,10,,,,,,
184217100004,75,10,,,,,,
184279900004,75,10,,,,,,
184462400004,75,10,,,,,,
184519900004,75,10,,,,,,
184557600004,75,10,,,,,,
100175200004,45,10,,,,,,
120221600004,42,10,,,,,,
100049100007,40,10,,,,,,
101232500004,40,10,,,,,,
101456600004,40,10,,,,,,
103358100004,40,10,,,,,,
105837900004,40,10,,,,,,
110692300004,40,10,,,,,,
110741800004,40,10,,,,,,
110811500004,40,10,,,,,,
110902400004,40,10,,,,,,
115813100004,40,10,,,,,,
121205300004,40,10,,,,,,
128437700004,40,10,,,,,,
129296800004,40,10,,,,,,
132466600004,40,10,,,,,,
133443600004,40,10,,,,,,
134324500004,40,10,,,,,,
137943500004,40,10,,,,,,
104745500004,37,10,,,,,,
107636700004,37,10,,,,,,
117639600004,37,10,,,,,,
123653700004,37,10,,,,,,
131207700004,37,10,,,,,,
141955100004,37,10,,,,,,
142105900004,37,10,,,,,,
106073400004,35,10,,,,,,
120329100004,35,10,,,,,,
132465500004,35,10,,,,,,
134085100004,35,10,,,,,,
137730800004,32,10,,,,,,
100357700004,30,10,,,,,,
100673900004,30,10,,,,,,
100700100004,30,10,,,,,,
100933600004,30,10,,,,,,
100948900004,30,10,,,,,,
