Sky Reference Number - Outlet,Total Weighting,Territory Code,,,,,,
136902500004,30,5,,,,,,
137249500004,30,5,,,,,,
139456900004,30,5,,,,,,
139501300004,30,5,,,,,,
140634800004,30,5,,,,,,
141933700004,30,5,,,,,,
142228200004,30,5,,,,,,
181618200004,30,5,,,,,,
183217700004,30,5,,,,,,
184618100004,30,5,,,,,,
184624000004,30,5,,,,,,
184624100004,30,5,,,,,,
184889700004,30,5,,,,,,
184998200004,30,5,,,,,,
185630800004,30,5,,,,,,
104968600004,27,5,,,,,,
101580000004,25,5,,,,,,
104486800004,25,5,,,,,,
110990700004,25,5,,,,,,
112098700004,25,5,,,,,,
115770800004,25,5,,,,,,
123705900004,25,5,,,,,,
135489600004,25,5,,,,,,
141067100004,25,5,,,,,,
136561600004,22,5,,,,,,
100928600004,20,5,,,,,,
101193000004,20,5,,,,,,
101925000004,20,5,,,,,,
101946600004,20,5,,,,,,
103004200004,20,5,,,,,,
104118500004,20,5,,,,,,
104498500004,20,5,,,,,,
106976000004,20,5,,,,,,
107919400004,20,5,,,,,,
109745000004,20,5,,,,,,
110739500004,20,5,,,,,,
112134700004,20,5,,,,,,
112755100004,20,5,,,,,,
112912900004,20,5,,,,,,
114502100004,20,5,,,,,,
114912900004,20,5,,,,,,
115543600004,20,5,,,,,,
115952600004,20,5,,,,,,
116121200004,20,5,,,,,,
118549600004,20,5,,,,,,
118667000004,20,5,,,,,,
120254100004,20,5,,,,,,
121286800004,20,5,,,,,,
123684200004,20,5,,,,,,
125670200004,20,5,,,,,,
125670600004,20,5,,,,,,
126814000004,20,5,,,,,,
127090300004,20,5,,,,,,
128028400004,20,5,,,,,,
128328800004,20,5,,,,,,
129526900004,20,5,,,,,,
131456400004,20,5,,,,,,
133036000004,20,5,,,,,,
133521600004,20,5,,,,,,
133691600004,20,5,,,,,,
133774800004,20,5,,,,,,
134299500004,20,5,,,,,,
134877700004,20,5,,,,,,
137288900004,20,5,,,,,,
137315800004,20,5,,,,,,
138070200004,20,5,,,,,,
138193700004,20,5,,,,,,
141406300004,20,5,,,,,,
142117500004,20,5,,,,,,
142263700004,20,5,,,,,,
185642500004,20,5,,,,,,
100166000004,17,5,,,,,,
100423500004,15,5,,,,,,
100853000004,15,5,,,,,,
103780000004,15,5,,,,,,
110600000004,15,5,,,,,,
115789600004,15,5,,,,,,
124962700004,15,5,,,,,,
125353400004,15,5,,,,,,
