Sky Ref Number,Weighting Value,Territory
106958900004,10006,4
136935000004,10006,4
126560400004,10005,4
118409100004,10006,4
138682100004,10006,4
101674400004,10006,4
118069500004,70,4
101802500004,75,4
132681600004,10006,4
102707800004,10006,4
131664000004,10006,4
137716200004,10007,4
104834200004,70,4
124900400004,10006,4
111642700004,10006,4
138381600004,10006,4
138549000004,65,4
105180100004,75,4
136118500004,10006,4
138782100004,75,4
109787000004,10005,4
119488800004,60,4
116625100004,65,4
131509100004,10005,4
122871400004,10006,4
101525700004,75,4
102572400004,10005,4
125798900004,65,4
100852800004,10007,4
115238100004,10006,4
122459600004,70,4
123463400004,70,4
118402000004,60,4
136002300004,10006,4
101598000004,10006,4
184610500004,70,4
102168000004,10007,4
120821000004,65,4
122857400004,60,4
138315100004,10007,4
138473400004,10006,4
114118100004,10007,4
124689300004,98,4
104241500004,60,4
110553500004,10006,4
106928600004,60,4
132957800004,10005,4
102867800004,75,4
101021300004,10007,4
102749600004,60,4
138656000004,10006,4
137402000004,65,4
104051900004,60,4
111703900004,75,4
100149900004,75,4
125798500004,65,4
138753800004,10006,4
118282300004,10005,4
125845900004,10005,4
124268600004,10005,4
123576100004,10005,4
122767700004,60,4
133891300004,65,4
115338900004,70,4
124439500004,10006,4
102184000004,10007,4
120202100004,65,4
105515800004,75,4
105713500004,65,4
105787400004,10006,4
105814500004,75,4
137025800004,75,4
122858300004,65,4
182956200004,98,4
111569900004,60,4
123408200004,65,4
129111000004,10005,4
131852100004,10006,4
121338100004,65,4
137400400004,90,4
136833100004,75,4
123233700004,10006,4
136203800004,70,4
101981800004,75,4
105079100004,75,4
104217900004,75,4
136213300004,10007,4
137963600004,10006,4
181587400004,70,4
101489000004,60,4
138214600004,10005,4
136826400004,65,4
100453300004,10006,4
182985900004,80,4
183178000004,75,4
183374300004,98,4
183691200004,75,4
184488900004,75,4
184837600004,65,4
185325100004,65,4
185325500004,75,4
106139900004,80,5
142263700004,40,5
133701000004,60,5
186297300004,30,5
102388600004,5,5
105987400004,25,5
105500500004,10005,5
102580400004,75,5
186136400004,80,5
102958100004,70,5
104351900004,30,5
141551900004,10005,5
186366900004,15,5
105227500004,60,5
122706400004,65,5
101925000004,40,5
102448600004,40,5
103181900004,55,5
103735500004,40,5
134253200004,60,5
106426300004,40,5
184658000004,75,5
101543500004,75,5
181741600004,60,5
104165200004,10007,5
105915500004,10004,5
183799700004,70,5
100740000004,10006,5
100897400004,9998,5
102707100004,75,5
140837400004,10006,5
120255800004,60,5
126833700004,10005,5
185995200004,75,5
102554400004,40,5
127974400004,10006,5
116030500004,5,5
135769100004,5,5
104358000004,40,5
117157000004,20,5
130242000004,10005,5
128168700004,10005,5
139315800004,40,5
141404500004,9998,5
104118500004,40,5
105289200004,10005,5
104097100004,10007,5
135489600004,45,5
184233900004,10011,5
100540200004,10007,5
111899100004,10005,5
123049700004,20,5
142153900004,10007,5
121818200004,10005,5
184890500004,10011,5
131667700004,10005,5
109307800004,10005,5
127981200004,10006,5
102913300004,70,5
101007200004,10007,5
133508400004,65,5
139388800004,10007,5
104567900004,10007,5
110664800004,10006,5
102629400004,75,5
139115600004,10006,5
103213100004,100,5
139566600004,75,5
103958200004,40,5
142440900004,10007,5
100930500004,10007,5
125963600004,65,5
100737900004,10004,5
130695800004,98,5
123915500004,5,5
122653400004,5,5
185337100004,10006,5
185212500004,10007,5
115746600004,65,5
121832000004,10007,5
133422100004,10005,5
137319400004,20,5
183145500004,75,5
101864700004,100,5
136710400004,10004,5
132017400004,5,5
134191200004,75,5
136201800004,10006,5
112155700004,10006,5
183112400004,10011,5
111530000004,10006,5
138365500004,10006,5
115155500004,65,5
105336600004,5,5
120341700004,10006,5
113666300004,10005,5
111781100004,10005,5
104061400004,75,5
112114100004,10005,5
125042000004,10005,5
185326800004,60,5
104017700004,75,5
113792000004,5,5
104551700004,75,5
102097400004,10005,5
140634800004,65,5
105108200004,10004,5
114716000004,10006,5
123400000004,10006,5
186388600004,10004,5
100197400004,20,5
117377400004,60,5
115173100004,40,5
117703600004,10006,5
139958800004,10006,5
114834700004,75,5
109595300004,10006,5
110990700004,10006,5
118619600004,10007,5
100174500004,60,5
132549000004,10006,5
112136900004,10007,5
128036900004,10006,5
130608300004,40,5
103157100004,10005,5
140209300004,10006,5
186656000004,15,5
106465400004,10005,5
112912900004,10006,5
132569300004,75,5
121189700004,10006,5
124655400004,20,5
131656200004,15,5
105699700004,75,5
104633800004,10006,5
102957200004,20,5
128314600004,10005,5
114502100004,40,5
182880700004,10005,5
140949200004,10006,5
100464900004,30,5
139456900004,60,5
122733000004,75,5
115031000004,65,5
102927900004,15,5
109703700004,10006,5
131459000004,60,5
107919400004,30,5
111450400004,98,5
184489200004,75,5
106320300004,75,5
126322000004,10007,5
116456800004,75,5
124732200004,10006,5
104521300004,70,5
105774700004,75,5
118444000004,10005,5
102102200004,75,5
131456400004,40,5
140107000004,98,5
115568100004,10006,5
101357700004,75,5
121814000004,30,5
115789600004,20,5
182989700004,60,5
135842600004,10006,5
101619900004,10007,5
105288100004,10005,5
100964300004,10006,5
102279900004,10005,5
104023500004,10007,5
141753900004,40,5
103645100004,10006,5
100340600004,30,5
100497700004,10007,5
181691600004,10006,5
137007600004,40,5
102673200004,5,5
100966400004,75,5
102194900004,70,5
142636600004,40,5
112755100004,30,5
104954600004,10005,5
101539300004,75,5
109638600004,10006,5
138622700004,10005,5
120291700004,15,5
104866600004,40,5
124962700004,10005,5
125353000004,40,5
105068300004,55,5
105040200004,75,5
100928600004,10006,5
142700700004,60,5
105149000004,100,5
116575900004,9998,5
136902500004,40,5
107049200004,98,5
103497600004,10005,5
106960100004,75,5
127090300004,30,5
104391300004,40,5
135772100004,10006,5
104593800004,75,5
125536400004,35,5
103286900004,10006,5
104301600004,10006,5
119058800004,10006,5
126971100004,60,5
134703000004,10006,5
141318200004,60,5
101845300004,20,5
121698900004,60,5
114522700004,15,5
114912900004,40,5
137816900004,65,5
110600000004,20,5
185959200004,9998,5
101214600004,0,5
121288200004,10005,5
121835500004,40,5
123783700004,60,5
105331000004,75,5
116559200004,60,5
131117100004,10005,5
142018900004,10006,5
140012000004,60,5
129163800004,10006,5
183803800004,10004,5
112098700004,10006,5
112698400004,10006,5
124941800004,10006,5
115770800004,45,5
100926000004,10006,5
185508200004,35,5
115991600004,10006,5
133512400004,5,5
184985000004,90,5
109566700004,40,5
118410900004,5,5
110739500004,10004,5
137802700004,20,5
122818500004,10007,5
102979500004,10006,5
134069900004,65,5
185898300004,15,5
181628100004,30,5
136788400004,75,5
111251300004,30,5
120925800004,60,5
132129900004,15,5
115759200004,65,5
186247600004,95,5
110307100004,10004,5
122693900004,60,5
103940000004,10006,5
125142100004,15,5
107715900004,5,5
125353400004,40,5
104349300004,60,5
126814000004,40,5
105828200004,90,5
118528900004,40,5
114793000004,10011,5
135041000004,65,5
104345000004,10006,5
138610000004,35,5
105802300004,9998,5
116193000004,10006,5
142117500004,40,5
186352000004,10004,5
186398100004,10004,5
104338600004,60,5
116485400004,65,5
126105900004,10006,5
139012000004,10005,5
104498500004,40,5
106257600004,10005,5
104508000004,75,5
183836900004,75,5
100390300004,20,5
138960900004,10006,5
122683100004,10007,5
105427000004,10011,5
113850600004,10005,5
134717400004,65,5
101917600004,10005,5
109978400004,10006,5
122098100004,10005,5
104470400004,15,5
182487700004,35,5
126640300004,10011,5
100898900004,45,5
186430900004,9998,5
126005100004,5,5
104154200004,10004,5
123684200004,10006,5
115756000004,60,5
125670600004,40,5
122740900004,40,5
128028400004,40,5
123140300004,40,5
118549600004,45,5
100380800004,10006,5
100166000004,10006,5
109090000004,25,5
101526900004,80,5
131872800004,75,5
125245000004,20,5
183859400004,5,5
133691600004,10006,5
133520000004,10006,5
120930300004,10006,5
123682800004,10005,5
116370900004,10005,5
138070200004,10006,5
135909600004,75,5
183860700004,65,5
137315800004,40,5
185576100004,75,5
138635700004,30,5
133170800004,10005,5
116745000004,5,5
105990800004,10007,5
100691700004,60,5
124333700004,10005,5
180752900004,10005,5
184143400004,10007,5
185969800004,60,5
181464200004,5,5
134070400004,75,5
139463100004,75,5
142074500004,10011,5
135125500004,75,5
105923500004,75,5
139566200004,75,5
102268300004,70,5
180387400004,75,5
182867000004,10011,5
100922800004,65,5
181539400004,60,5
181601200004,75,5
181618200004,65,5
181622000004,70,5
184935400004,10011,5
181794400004,10005,5
183584200004,30,5
183584100004,30,5
182428400004,10,5
182438900004,10006,5
183217700004,60,5
183341900004,10,5
183529900004,10006,5
183800400004,60,5
183811300004,75,5
184707000004,75,5
183975800004,35,5
184150700004,5,5
184252900004,60,5
186019500004,30,5
100766400004,40,5
184570900004,15,5
184623400004,65,5
184624000004,70,5
184639900004,10005,5
184740000004,10006,5
184761600004,30,5
185048100004,15,5
185169700004,10,5
185296500004,9998,5
185307200004,10005,5
185551500004,70,5
185621000004,10005,5
185629000004,20,5
185630800004,60,5
185642500004,45,5
185807800004,10005,5
186006600004,15,5
186088300004,15,5
186253700004,60,5
186550000004,9998,5
186090100004,9998,5
186557800004,40,5
110506400004,10011,6
105104900004,9998,6
103944500004,60,6
139328900004,65,6
126042800004,75,6
103514700004,85,6
110799100004,60,6
102978100004,85,6
119086100004,60,6
102608800004,75,6
184388800004,75,6
125471900004,70,6
126324300004,60,6
135487500004,70,6
101016600004,60,6
104301200004,70,6
136789400004,65,6
105107100004,75,6
105741500004,75,6
130215600004,65,6
132834600004,75,6
184371600004,75,6
100991800004,75,6
101652000004,60,6
141672800004,75,6
114561800004,65,6
129393700004,60,6
142550200004,65,6
101608900004,75,6
113743700004,60,6
100266800004,60,6
127558300004,98,6
121194800004,65,6
123480000004,75,6
107601100004,60,6
134873600004,60,6
134775800004,60,6
117130100004,60,6
117409900004,98,6
126923700004,60,6
101929800004,60,6
129332400004,60,6
119940800004,60,6
111472400004,60,6
183495400004,85,6
183625700004,9998,6
104577700004,9998,6
116832300004,60,6
102691300004,9998,6
101348100004,60,6
125222600004,75,6
117409700004,60,6
134294600004,75,6
141195700004,65,6
141741400004,75,6
118335700004,60,6
133015200004,65,6
131384400004,70,6
130022700004,60,6
101126700004,60,6
100199900004,75,6
134294200004,65,6
136607100004,60,6
138113500004,75,6
127237400004,65,6
186022600004,9998,6
142357300004,75,6
105976300004,80,6
131934900004,60,6
109443900004,75,6
102477800004,60,6
107571100004,75,6
125369700004,60,6
101721300004,75,6
124371900004,60,6
101138800004,75,6
183109000004,75,6
117271100004,75,6
119124500004,60,6
122318100004,60,6
104594300004,75,6
140498800004,65,6
120068400004,75,6
115987000004,65,6
