Outlet Sky Ref Number,Property ID,Life Cycle Status,Company Name,Property Name,Property Number,Street,Town,Locality,County,Country Code,Postcode,Telephone Number,RV_Description,RV_Currency Code,RV_Rateable_Value,RV Status,Company Name New,Retained SKY Ref No,Retained Property No,Marketing Information Telephone Preference Service Value,Marketing Infromation Corporate Telephone Prefernce Service Value,Marketing Information Mailing Preference Service Value,Marketing Information Master SIC Code,Marketing Information Master Business Description,Contract Type,Marketing Information CGA Outlet Type,Marketing Information CGA Segment,Marketing Information CGA Status,Marketing Information CGA Summary Type,Marketing Information Change In Segment,Marketing InformationNew Rateable Value,Marketing Information Change in Rateable Value,Marketing Information PY3P Profile Hotel Bar,Marketing Information PY3P Profile Hotel Number of Rooms,Marketing Information PY3P Profile Hotel Star Rating,Marketing Information PY3P Profile Hotel Easy Sector,Negative Action,Failure Reason
,,Lead,Brooksteed Alehouse,,38,South Farm Road,Worthing,,West Sussex,GBR,BN14 7AE,07786084020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,The Whitchurch,,,Oatlands Avenue,Bristol,Whitchurch,Avon,GBR,BS14 0RS,01275834069,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Leap,,,Badminton Road,Bristol,Downend,Somerset,GBR,BS16 6NY,,,,19600,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Brewers Fayre,,,Dolphin Square,Weston-super-mare,,Avon,GBR,BS23 1TT,08715279378,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Super Mare,Weston Gateway Business Park,,Filers Way,Weston-super-mare,,Avon,GBR,BS24 7JP,01934519473,,,82750,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Cuckoo Clock,Lockston Park,,Winterstoke Road,Weston-super-mare,,Somerset,GBR,BS24 7LB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Richmond Spring,,33-37,Gardon Road,Bristol,Clifton,Somerset,GBR,BS8 1AN,01179237542,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Java Man,,,Donegall Arcade,Belfast,North Belfast,County Antrim,GBR,BT1 1PT,02890249996,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Cloth Ear,,,Skipper Street,Belfast,,County Antrim,GBR,BT1 2DZ,02890262719,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Belfast Exchange,Floral Buildings,2-14,East Bridge Street,Belfast,North Belfast,County Antrim,GBR,BT1 3NQ,02890240055,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Voodoo,,11A,Fountain Street,Belfast,,County Antrim,GBR,BT1 5EA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Bar Bacca,,43,Franklin Street,Belfast,,County Antrim,GBR,BT2 7GG,02890230200,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Tourist Trophy Lounge,,103-105,Mill Street,Newtownards,Comber,County Down,GBR,BT23 5EH,02891874554,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Athletic Bar,,,The Square,Ballynahinch,,County Down,GBR,BT24 8AE,02897562138,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Point Bar & Grill,,,Bridge Street,Lisburn,,County Antrim,GBR,BT28 1XZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Phoenix,,5-7,Margaret Street,Newry,,County Down,GBR,BT34 1DF,02830262378,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,K Devlin,,124,Concession Road,Newry,,County Down,GBR,BT35 9JE,02830861199,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Metz Espress,,55-57,High Street,Antrim,,County Antrim,GBR,BT41 4AY,02890243993,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Antrim New House,Junction One,,Ballymena Road,Antrim,Muckamore,County Antrim,GBR,BT41 4JG,02894429954,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Kernohans Bar,,9,Pat's Brae,Ballymena,,County Antrim,GBR,BT43 5AX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Cellar,,2,William Street,Ballymena,,County Antrim,GBR,BT43 6AW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Mcaluys Bar,,51,St Patricks Street,Magherafelt,Draperstown,County Londonderry,GBR,BT45 7AE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Crookss Bar,,26,Main Street,Maghera,,County Londonderry,GBR,BT46 5AE,02879642665,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Whitesides Bar,,,Edenreagh Road,Londonderry,,County Londonderry,GBR,BT47 3AR,02871810209,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Brewers Fayre,,,Crescent Link Retail Park,Londonderry,,County Londonderry,GBR,BT47 6SA,08715279414,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Club Q,,29,Waterloo Street,Londonderry,,County Londonderry,GBR,BT48 6HA,02871374343,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Tracys,Waterloo House,48,Waterloo Street,Londonderry,,County Londonderry,GBR,BT48 6HF,02871269700,,,6800,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Lime Tree,,,Butcher Street,Londonderry,,County Londonderry,GBR,BT48 6HL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Masons,,13,Castle Street,Londonderry,,County Londonderry,GBR,BT48 6HQ,02871360177,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Jgs,,1-3,Bishop Street,Londonderry,,County Londonderry,GBR,BT48 6PL,02871260007,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Cafe Roc,,125-139,Strand Road,Londonderry,,County Londonderry,GBR,BT48 7PB,02871360556,,,25900,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Lycilles Kitchen,,17C,Catherine Street,Limavady,,County Londonderry,GBR,BT49 9DA,02877765008,,,6300,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Riverside,,3,Riverside Park,Coleraine,,County Londonderry,GBR,BT51 3AW,08704236490,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Mcnaultys Bar,,,New Row,Coleraine,,County Londonderry,GBR,BT52 1EJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Brown Jug,,23-27,Main Street,Ballymoney,,County Antrim,GBR,BT53 6AN,02827664212,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,R Turner & Co,,57-61,Upper English Street,Armagh,,County Armagh,GBR,BT61 7LA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,J Maguire,,24,Thomas Street,Craigavon,Portadown,County Armagh,GBR,BT62 3NP,02838333524,,,6500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Barista,,24,Portadown Road,Craigavon,,County Armagh,GBR,BT66 8QX,02838327990,,,28900,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Omalleys,,21,Belmore Street,Enniskillen,,County Fermanagh,GBR,BT74 6AA,02866322288,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Roadhouse,,,Kilmacormick Road,Enniskillen,,County Fermanagh,GBR,BT74 6EW,02866327432,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Sloopys Bar,,2,Market Street,Enniskillen,,County Fermanagh,GBR,BT74 7DS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Cafe Merlot,,,Broadmeadow Place,Enniskillen,,County Fermanagh,GBR,BT74 7HR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Railway Bell,,32,Main Street,Augher,,County Tyrone,GBR,BT77 0BG,02885549559,,,14200,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,T Eastwood,,,William Street,Cookstown,,County Tyrone,GBR,BT80 8NB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Baker Street,,21,Castle Street,Strabane,,County Tyrone,GBR,BT82 8AF,02871886926,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Wainwright Pub,,,Lake Road,Keswick,,Cumbria,GBR,CA12 5BZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Open Mind,,75,English Street,Carlisle,,Cumbria,GBR,CA3 8LQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Wickhambrook Greyhound & Twenty One,,,Meeting Green,Newmarket,Wickhambrook,Suffolk,GBR,CB8 8XS,01440821017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Aura,,,Grosvenor Yard,Newmarket,,Suffolk,GBR,CB8 9AW,,,,26500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Flying Shuttle,,,Fern Grove,Haverhill,,Suffolk,GBR,CB9 9ND,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Kafu,,,Mill Lane,Cardiff,,Glamorgan,GBR,CF10 1FL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Bierkeller,Ground Floor Stadium Plaza,,Wood Street,Cardiff,,South Glamorgan,GBR,CF10 1LA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Birchgrove Hotel,,,Caerphilly Road,Cardiff,,South Glamorgan,GBR,CF14 4AE,,,,101500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Little Penybont Arms,,11,Penybont Road,Bridgend,Pencoed,Mid Glamorgan,GBR,CF35 5PY,07734767937,,,4600,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Globetrotters Bar,Behind Llanover Arms & Above Grills Steakhouse,,Bridge Street,Pontypridd,,Mid Glamorgan,GBR,CF37 4PE,,,,18000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Radyr Court,,,Danescourt Way,Cardiff,Llandaff,Glamorgan,GBR,CF5 2SF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Harvester Talbot Green,Parc Newydd Shopping Centre,,,Pontyclun,Talbot Green,Mid Glamorgan,GBR,CF72 8SY,01443237417,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Longbow,,,Green Meadow,Pontyclun,Llantrisant,Mid Glamorgan,GBR,CF72 8XT,01443233952,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Architect,,54,Nicholas Street,Chester,,Cheshire,GBR,CH1 2NX,01244353070,,,166000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Rowton Poplars Hotel,,,Whitchurch Road,Chester,Rowton,Cheshire,GBR,CH3 6AF,01244333010,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Wine Lodge,,,Charing Cross,Birkenhead,,Merseyside,GBR,CH41 6EJ,01516471272,,,79000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Refreshment Rooms,,,Bedford Road East,Wirral,Rock Ferry,Merseyside,GBR,CH42 1LS,01516445893,,,10700,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Lazy Landlord,,56,Mill Lane,Wallasey,Liscard,Merseyside,GBR,CH44 5UG,,,,1425,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Toby Carvery,,,Arrowe Park Road,Wirral,Arrowe,Merseyside,GBR,CH49 5LW,01516041241,,,76000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Palaminos,,,Florita Close,Deeside,Connah's Quay,Clwyd,GBR,CH5 4JJ,01244811122,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Harvester Croft Park,Croft Retail & Leisure Park,,Welton Road,Wirral,Bromborough,Merseyside,GBR,CH62 3PN,01513349689,,,106000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Boot Room,Unit 7,,Cheshire Oaks Outlet Village,Ellesmere Port,,Merseyside,GBR,CH65 9HD,01513486060,,,140000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Pen Y Bont Farm Pub,,,Chester Road,Mold,,Flintshire,GBR,CH7 1UJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Miller & Carter,,,High Road,Epping,,Essex,GBR,CM16 5HW,01992814807,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Bar & Beyond,,6,Moulsham Street,Chelmsford,,Essex,GBR,CM2 0HR,01245348696,,,210000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Port Jackson,D1/d2 Block 2 Riverside House,,,Bishop's Stortford,,Hertfordshire,GBR,CM23 3AJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Horny Toad Bar,,,Marine Parade,Chelmsford,Mayland,Essex,GBR,CM3 6AP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Viper Inn,,,Ivy Barn Lane,Ingatestone,Mill Green,Essex,GBR,CM4 0PS,01277352010,,,15000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Sir Charlie Lockram,,1,Lockram Lane,Witham,,Essex,GBR,CM8 2BJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Wine & Waffle Bar,,24,East Street,Colchester,,Essex,GBR,CO1 2TR,01206870967,,,14750,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Straws,,,St Johns Street,Colchester,,Essex,GBR,CO2 7AU,01206570714,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Radius Arms,,205,Godstone Road,Whyteleafe,,Surrey,GBR,CR3 0EL,07514916172,,,6300,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Flora Sandes,Ambassador House,2-4,Brigstock Road,Thornton Heath,,Surrey,GBR,CR7 8RX,02086896277,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Ravensgate Arms,,56-58,High Street,Ramsgate,,Kent,GBR,CT11 9AG,,,,5400,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Rack Of Ale,,7,Park Place,Dover,,Kent,GBR,CT16 1DF,,,,5750,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Plough Inn,,,London Road,Canterbury,Upper Harbledown,Kent,GBR,CT2 9AW,01227763882,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Handsome Sam,,3,Canterbury Road,Whitstable,,Kent,GBR,CT5 4HJ,07931662081,,,6000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Knot,,20,Beach Road,Westgate-on-sea,,Kent,GBR,CT8 8AD,01843832155,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Bake & Alehouse,,21,St Mildreds Road,Westgate-on-sea,,Kent,GBR,CT8 8RE,07581468797,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Ales Of The Unexpected,,105,Canterbury Road,Margate,,Kent,GBR,CT9 5AX,07958647753,,,5100,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Fuzzy Duck,,121,Attleborough Road,Nuneaton,,Warwickshire,GBR,CV11 4JQ,,,,21250,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Arches,,,Coventry Road,Nuneaton,,Warwickshire,GBR,CV11 4NL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Bear,,,Lawford Heath Lane,Rugby,Lawford Heath,Warwickshire,GBR,CV23 9HQ,01788522297,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Unicorn,,64,Stratford Road,Warwick,Longbridge,Warwickshire,GBR,CV34 6RA,01926402860,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Harvester,,,Stratford Road,Warwick,Longbridge,Warwickshire,GBR,CV34 6RA,01926401697,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Foxhunter,,,The Square,Stratford-upon-avon,Snitterfield,Warwickshire,GBR,CV37 0LX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Riverbank,,,Swans Nest Lane,Stratford-upon-avon,,Warwickshire,GBR,CV37 7LS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Office,,1,Mill Street,Crewe,,Cheshire East,GBR,CW2 7AE,01270251465,,,9500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Champions Bar,Dartford Fc,,Darenth Road,Dartford,,Kent,GBR,DA1 1RT,01322299990,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Beacon,Bridge Business Park,,Halcrow Avenue,Dartford,,Kent,GBR,DA1 5FX,01322629022,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Brewers Fayre,,,Albion Road,Bexleyheath,,Kent,GBR,DA6 7LS,02030316272,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Brewdog,Chamber Building,,Panmure Street,Dundee,,Angus,GBR,DD1 1ED,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Jam Jar,,2B,Whitehall Crescent,Dundee,,Angus,GBR,DD1 4AU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Tuck Inn,,44,High Street,Brechin,Edzell,Angus,GBR,DD9 7TA,01356648262,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Little Chester Ale House,,4A,Chester Green Road,Derby,,Derbyshire,GBR,DE1 3SF,07584244726,,,1775,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Fuggle & Nugget,,81,High Street,Burton-on-trent,,Staffordshire,GBR,DE14 1LD,07805526322,,,4950,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Toby Carvery,Centrum East,,First Avenue,Burton-on-trent,Centrum One Hundred,Staffordshire,GBR,DE14 2WN,01283561732,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Bear,,,West Street,Burton-on-trent,Church Gresley,Staffordshire,GBR,DE15 0BW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Peacock Hotel,,,Bridge Street,Bakewell,,Derbyshire,GBR,DE45 1DS,01629813635,,,53000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Brewery Tap,Muirhouse Brewery,24,South Street,Ilkeston,,Derbyshire,GBR,DE7 5QE,07916590525,,,9800,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Burnt Pig Ale 'ouse,,53,Market Street,Ilkeston,,Derbyshire,GBR,DE7 5RB,,,,4450,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Brookfield,The Cottage,,The Nook,Derby,Barrow-on-trent,Derbyshire,GBR,DE73 7NA,01332700128,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Chip & Pin Micropub,,8,High Street,Derby,,Derbyshire,GBR,DE73 8GJ,07957806454,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Harvester Moto,Junction 23a M1 Motorway North,,Junction 23a M 1,Derby,Castle Donington,Derbyshire,GBR,DE74 2TN,01509686322,,,1050000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Lockards Farm,,,Lockerbie Road,Dumfries,Gullane,Dumfriesshire,GBR,DG1 3PF,01387261618,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Stakeford House,,,Steel Avenue,Dumfries,,Kirkcudbrightshire,GBR,DG2 0AB,01387253313,,,17900,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,House Ohill Hotel,,,Main Street,Newton Stewart,Bargrennan,Wigtownshire,GBR,DG8 6RN,01671840243,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Railway Hotel,,,Durham Road,Chester Le Street,Birtley,County Durham,GBR,DH3 2PS,,,,7600,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Lambton Castle,,,Success Road,Houghton Le Spring,Philadelphia,Tyne And Wear,GBR,DH4 4TT,01915840356,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Durham Micropub LTD,,26,Rogerson Terrace,Durham,,County Durham,GBR,DH6 5HJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Old Court,,,Victoria Road,Consett,,County Durham,GBR,DH8 5AA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Brewers Fayre,Princes Gate Shopping Park Unit 23,,Richmond Road,Catterick Garrison,,North Yorkshire,GBR,DL9 3BA,01748900403,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Talisman,,,Chestnut Grove,Doncaster,Conisbrough,South Yorkshire,GBR,DN12 2JA,,,,1925,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Tailors Chalk,,3,Market Place,Goole,Howden,North Humberside,GBR,DN14 7BJ,07817713232,,,3650,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,King's Chamber,,,Selby Road,Doncaster,,South Yorkshire,GBR,DN2 4JJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Bees Knees,Springhead Brewery,,Main Street,Retford,Laneham,Nottinghamshire,GBR,DN22 0NA,01777228090,,,10500,,,,,,,,,,,,,,,,,,,,,,,
