Outlet Sky Ref Number,Property ID,Life Cycle Status,Company Name,Property Name,Property Number,Street,Town,Locality,County,Country Code,Postcode,Telephone Number,RV_Description,RV_Currency Code,RV_Rateable_Value,RV Status,Company Name New,Retained SKY Ref No,Retained Property No,Marketing Information Telephone Preference Service Value,Marketing Infromation Corporate Telephone Prefernce Service Value,Marketing Information Mailing Preference Service Value,Marketing Information Master SIC Code,Marketing Information Master Business Description,Contract Type,Marketing Information CGA Outlet Type,Marketing Information CGA Segment,Marketing Information CGA Status,Marketing Information CGA Summary Type,Marketing Information Change In Segment,Marketing InformationNew Rateable Value,Marketing Information Change in Rateable Value,Marketing Information PY3P Profile Hotel Bar,Marketing Information PY3P Profile Hotel Number of Rooms,Marketing Information PY3P Profile Hotel Star Rating,Marketing Information PY3P Profile Hotel Easy Sector,Negative Action,Failure Reason
,,Lead,George,,,George Road,Oldbury,,West Midlands,GBR,B68 9LN,01214215838,,,,,George,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Big Johns Star City,,,Watson Road,Birmingham,,West Midlands,GBR,B7 5TR,,,,,,Big Johns Star City,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Kingsley,,,Kingsbury Road,Sutton Coldfield,Minworth,West Midlands,GBR,B76 9DP,,,,,,Kingsley,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Owl At Tamworth,,,Tamworth Road,Tamworth,Cliff,Staffordshire,GBR,B78 2DL,01827875111,,,,,Owl At Tamworth,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,"Corey's Sports Bar",,,Lower Gungate,Tamworth,,Staffordshire,GBR,B79 7AF,0182760684,,,,,"Corey'S Sports Bar",,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Pump House,,188-190,Stratford Road,Solihull,,West Midlands,GBR,B90 3GG,,,,,,Pump House,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,M,,,,,,,,,,
,,Lead,Malt Shovel,,,Barston Lane,Solihull,Barston,West Midlands,GBR,B92 0JP,01675443223,,,,,Malt Shovel,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Oak At Hockley Heath,,8640,Stratford Road,Solihull,Hockley Heath,West Midlands,GBR,B94 5NW,01564785252,,,,,Oak At Hockley Heath,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Miller & Carter,,2563,Stratford Road,Solihull,Hockley Heath,West Midlands,GBR,B94 6NL,01564784137,,,,,Miller & Carter,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Forest At Feckenham,,1,Droitwich Road,Redditch,Feckenham,Worcestershire,GBR,B96 6JE,01527894422,,,,,Forest At Feckenham,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Churchills,,,Knowle Close,Redditch,Church Hill,Worcestershire,GBR,B98 9JW,,,,,,Churchills,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Be At One,,11,Brunel Square,Bath,,Avon,GBR,BA1 1SX,,,,,,Be At One,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Horse & Groom,,18,Alfred Street,Westbury,,Wiltshire,GBR,BA13 3DY,,,,,,Horse & Groom,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Boathouse,,,,Bradford-on-avon,Widbrook,Wiltshire,GBR,BA15 1UD,01225309318,,,,,Boathouse,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Tramshed,,,Walcot Street,Bath,,Somerset,GBR,BA1 5BD,01225421200,,,,,Tramshed,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Hive,,,London Road,Bath,,Somerset,GBR,BA1 6PL,,,,,,Hive,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,T,,,,,,,,,,
,,Lead,Beefeater,,,Middle Street,Yeovil,,Somerset,GBR,BA20 1LT,01935317017,,,,,Beefeater,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Prince Of Wales,,,Wick Lane,Bath,Camerton,Avon,GBR,BA2 0PF,01761434262,,,,,Prince Of Wales,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Camelot,,,Chapel Road,Yeovil,South Cadbury,Somerset,GBR,BA22 7EX,01963441685,,,,,Camelot,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Parade Bar,,,Building 2 West,Bath,Claverton Down,Avon,GBR,BA2 7AY,01225384708,,,,,Parade Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Pickled Inn,,,Queens Road,Shepton Mallet,Evercreech,Somerset,GBR,BA4 6JR,07585700483,,,,,Pickled Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Cathedral Lounge,,,Sadler Street,Wells,,Somerset,GBR,BA5 2RR,01749671980,,,,,Cathedral Lounge,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Bar Mojito,,,"St James's Row",Burnley,,Lancashire,GBR,BB11 1DR,,,,,,Bar Mojito,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,New Waggoners,,,Manchester Road,Burnley,Habergham Eaves,Lancashire,GBR,BB11 5NS,,,,,,New Waggoners,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Rishton Arms Hotel,,,Station Road,Blackburn,Rishton,Lancashire,GBR,BB1 4HF,01254886396,,,,,Rishton Arms Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Myerscough Hotel,,,Myerscough Smithy Road,Blackburn,Balderstone,Lancashire,GBR,BB2 7LE,,,,,,Myerscough Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Loft Lounge,,39,Bridge Street,Darwen,,Lancashire,GBR,BB3 2AA,,,,,,Loft Lounge,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Spinners Arms,,,Bolton Road,Darwen,,Lancashire,GBR,BB3 2PG,01254704401,,,,,Spinners Arms,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Brickworks,,,Hyndburn Road,Accrington,,Lancashire,GBR,BB5 1PY,01254790630,,,,,Brickworks,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Retro Bar,,,Cannon Street,Accrington,,Lancashire,GBR,BB5 2ER,,,,,,Retro Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Trickys Pub,,3,Banbury Avenue,Accrington,Oswaldtwistle,Lancashire,GBR,BB5 4NP,,,,,,Trickys Pub,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Beer Hall,,,Greenacre Street,Clitheroe,,Lancashire,GBR,BB7 1EB,01200401035,,,,,Beer Hall,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Ale House,,12-14,Market Place,Clitheroe,,Lancashire,GBR,BB7 2DA,,,,,,Ale House,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Forum,,41,King Street,Clitheroe,Whalley,Lancashire,GBR,BB7 9SP,01254824465,,,,,Forum,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Ginger Goose,,14,Market Street,Bradford,,West Yorkshire,GBR,BD1 1NE,01274390584,,,,,Ginger Goose,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,M,,,,,,,,,,
,,Lead,Queensbury Tavern,,,High Street,Bradford,Queensbury,West Yorkshire,GBR,BD13 2PA,,,,,,Queensbury Tavern,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Beerhouse,,24,North Parade,Bradford,,West Yorkshire,GBR,BD1 3HT,01274731160,,,,,Beerhouse,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Record Cafe,,45-47,North Parade,Bradford,,West Yorkshire,GBR,BD1 3JH,01274723143,,,,,Record Cafe,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Brew Factory,,22,Rawson Road,Bradford,,West Yorkshire,GBR,BD1 3SH,01274397054,,,,,Brew Factory,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Bar,,52,Saltaire Road,Shipley,,West Yorkshire,GBR,BD18 3HN,,,,,,Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Old Saw Inn,,208,Spen Lane,Cleckheaton,Gomersal,West Yorkshire,GBR,BD19 4PJ,01274878437,,,,,Old Saw Inn,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,New Pack Horse,,,Highmoor Lane,Cleckheaton,,West Yorkshire,GBR,BD19 6LW,,,,,,New Pack Horse,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Muldoons,,,North Street,Keighley,,West Yorkshire,GBR,BD21 3SL,,,,,,Muldoons,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Beer Engine,,5,Albert Terrace,Skipton,,North Yorkshire,GBR,BD23 1LF,,,,,,Beer Engine,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Anchor Inn,,,Hellifield Road,Skipton,Gargrave,North Yorkshire,GBR,BD23 3NB,01756749666,,,,,Anchor Inn,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Royal Oak Hotel,,,Market Place,Settle,,North Yorkshire,GBR,BD24 9ED,01729822561,,,,,Royal Oak Hotel,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Smoking Outlaw,,1116,Wimborne Road,Bournemouth,,Dorset,GBR,BH10 7AA,01202514564,,,,,Smoking Outlaw,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Toby Carvery,,,Wimborne Road,Bournemouth,Northbourne,Dorset,GBR,BH10 7BJ,01202572433,,,,,Toby Carvery,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Revolution,,165,Old Christchurch Road,Bournemouth,,Dorset,GBR,BH1 1JU,,,,,,Revolution,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Litten Tree,,209-215,Old Christchurch Road,Bournemouth,,Dorset,GBR,BH1 1JZ,01202438001,,,,,Litten Tree,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Miller & Carter,,553,Wallisdown Road,Poole,Parkstone,Dorset,GBR,BH12 5AD,01202510278,,,,,Miller & Carter,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Qbar,,6,Christchurch Road,Bournemouth,,Dorset,GBR,BH1 3LT,01202554836,,,,,Qbar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Smugglers Cove,,37-39,Parr Street,Poole,,Dorset,GBR,BH14 0JX,,,,,,Smugglers Cove,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,"Smuggler's Run",,184,Ashley Road,Poole,,Dorset,GBR,BH14 9BY,07800875841,,,,,"Smuggler'S Run",,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Ginger Fox,,,Blandford Road,Wimborne,,Dorset,GBR,BH21 4AQ,,,,,,Ginger Fox,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Wheatsheaf,,,Connaught Close,New Milton,,Hampshire,GBR,BH25 6QY,01425611082,,,,,Wheatsheaf,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Saxo Jazz Bar,,59,Charminster Road,Bournemouth,,Dorset,GBR,BH8 8UE,,,,,,Saxo Jazz Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Dragonfly,,60-62,Bradshawgate,Bolton,,Lancashire,GBR,BL1 1DG,,,,,,Dragonfly,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,M,,,,,,,,,,
,,Lead,Vogue,,4,Nelson Square,Bolton,,Greater Manchester,GBR,BL1 1JT,01204522815,,,,,Vogue,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Shakespeare,,1,Albert Road,Bolton,Farnworth,Lancashire,GBR,BL4 7DR,01204578282,,,,,Shakespeare,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Bay,,1,Thorn Road,Worthing,,West Sussex,GBR,BN11 3ND,01903202141,,,,,Bay,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Cow Shed,,31A,Marine Parade,Worthing,,West Sussex,GBR,BN11 3PU,01903237622,,,,,Cow Shed,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Hungry Hog,,5,Marlborough Road,Worthing,,West Sussex,GBR,BN12 4EY,,,,,,Hungry Hog,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Brooksteed Alehouse,,38,South Farm Road,Worthing,,West Sussex,GBR,BN14 7AE,07786084020,,,,,Brooksteed Alehouse,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Tap & Barrel,,2-15,Duke Street,Littlehampton,,West Sussex,GBR,BN17 6EU,01903726656,,,,,Tap & Barrel,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Victoria,,,Madeira Drive,Brighton,,East Sussex,GBR,BN2 1TW,,,,,,Victoria,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Glitterball Karaoke Bar,,,Madeira Drive,Brighton,,East Sussex,GBR,BN2 1TW,,,,,,Glitterball Karaoke Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Soverign Harbour,,29,The Waterfront,Eastbourne,Sovereign Harbour,East Sussex,GBR,BN23 5UZ,01323470074,,,,,Soverign Harbour,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Martello,,108,Langney Rise,Eastbourne,,East Sussex,GBR,BN23 7DD,01323766099,,,,,Martello,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Chalkpit,,275,Offham Road,Lewes,Offham,East Sussex,GBR,BN7 3QF,01273471124,,,,,Chalkpit,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Treble Chance,,,Greystoke Avenue,Bristol,Southmead,Avon,GBR,BS10 6AG,01179500360,,,,,Treble Chance,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,John Harvey Arms,,,Court Farm Road,Bristol,,Avon,GBR,BS14 0ED,01275835523,,,,,John Harvey Arms,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Old Flower Pot,,27,High Street,Bristol,Kingswood,Avon,GBR,BS15 4AQ,01179612847,,,,,Old Flower Pot,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Leap,,294A,Badminton Road,Bristol,Downend,Avon,GBR,BS16 6NY,,,,,,Leap,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Goods Yard,,,The Square,Bristol,,Somerset,GBR,BS1 6DG,07876418426,,,,,Goods Yard,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Brewers Fayre,,,Dolphin Square,Weston-super-mare,,Avon,GBR,BS23 1TT,08715279378,,,,,Brewers Fayre,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Bonds Wine Bar,,10-12,Walliscote Road,Weston-super-mare,,Avon,GBR,BS23 1UG,01934635747,,,,,Bonds Wine Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Gala Bingo,,,Marchfields Way,Weston-super-mare,,Avon,GBR,BS23 3YY,01934612939,,,,,Gala Bingo,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,M,,,,,,,,,,
,,Lead,Cuckoo Clock,,,Winterstoke Road,Weston-super-mare,,Somerset,GBR,BS24 7LB,,,,,,Cuckoo Clock,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Castle,,,Castle Court,Bristol,Arnos Vale,Avon,GBR,BS34 8RF,01179778720,,,,,Castle,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Chums Micro Pub,,22,Chandos Road,Bristol,,Avon,GBR,BS6 6PF,01179731498,,,,,Chums Micro Pub,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Drapers Arms,,447,Gloucester Road,Bristol,,Avon,GBR,BS7 8TZ,,,,,,Drapers Arms,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,White Rabbit,,33-37,Gardon Road,Bristol,Clifton,Avon,GBR,BS8 1AN,01179237542,,,,,White Rabbit,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Steam,,,Whiteladies Gate,Bristol,,Avon,GBR,BS8 2PN,01179237204,,,,,Steam,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Devenish Complex,,37-39,Finaghy Road North,Belfast,,County Antrim,GBR,BT10 0JB,02890301479,,,,,Devenish Complex,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Java Man,,,Donegall Arcade,Belfast,North Belfast,County Antrim,GBR,BT1 1PT,02890249996,,,,,Java Man,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Cloth Ear,,,Skipper Street,Belfast,,County Antrim,GBR,BT1 2DZ,02890262719,,,,,Cloth Ear,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Villa,,2-16,Dunbar Street,Belfast,,County Antrim,GBR,BT1 2NG,,,,,,Villa,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Harbour Bar,,96-98,Ann Street,Belfast,,County Antrim,GBR,BT1 3HH,02890327162,,,,,Harbour Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
