subAccountNumber,customerReference,businessName,propertyName,propertyNumber,outletTelephoneNumber,businessTypeDescription,faxNumber,email,customerWebSite,password,venueId,contactTitle,contactForename,contactSurname,contactPosition,contactTelephoneNumber,contactMobileNumber,contactEmailAddress,newContactId,updatedContactTitle,updatedContactForename,updatedContactSurname,updatedContactPosition,updatedContactTelephoneNumber,updatedContactMobileNumber,updatedContactEmailAddress,numberContacts,numberAgreements,updatedOutletTelephoneNumber,updatedBusinessName
181144600542,581,Caffe Nero - Milton Keynes Eagle Walk - 581,,,01908331648,,01908234748,,,,2052439,,,,,,,,,,,,,,,,,,,
181144600540,580,Caffe Nero - Greenwich North - 580,,,02088589273,,,,,,2052935,,,,,,,,,,,,,,,,,,,
181144600539,579,Caffe Nero - Malvern Retail Park - 579,,,01684576871,,01684576789,,,,2051159,,,,,,,,,,,,,,,,,,,
181144600538,578,Caffe Nero - Newmarket - 578,,,01638667628,,01638666081,,,,2051158,,,,,,,,,,,,,,,,,,,
181144600537,577,Caffe Nero - TCR 5 - 577,,,02076379890,,02076379760,,,,2051156,,,,,,,,,,,,,,,,,,,
181144600536,576,Caffe Nero - Esher - 576,,,01372468051,,01372465345,,,,2051083,,,,,,,,,,,,,,,,,,,
181144600535,575,Caffe Nero - Manchester Peter St - 575,,,01618330132,,01618399668,,,,2051081,,,,,,,,,,,,,,,,,,,
181144600534,574,Caffe Nero - Aberdeen Union St (73) - 574,,,01224590962,,01224582225,,,,2051080,,,,,,,,,,,,,,,,,,,
181144600533,573,Caffe Nero - BBC World Café - 573,,,02076377623,,02076377624,,,,2050495,,,,,,,,,,,,,,,,,,,
181144600532,572,Caffe Nero - Newbury Northbrook St - 572,,,01635581267,,01635581268,,,,2050494,,,,,,,,,,,,,,,,,,,
181144600531,571,Caffe Nero - Cardiff Cowbridge - 571,,,01446775100,,01446772072,,,,2050489,,,,,,,,,,,,,,,,,,,
181144600530,570,Caffe Nero - Coleraine - 570,,,02870328070,,02870326039,,,,2049941,,,,,,,,,,,,,,,,,,,
181144600529,569,Caffe Nero - Whiteley Village - 569,,,01489574021,,01489565900,,,,2049940,,,,,,,,,,,,,,,,,,,
181144600528,568,Caffe Nero - Edinburgh Waverley NE - 568,,,01315564315,,,,,,2050857,,,,,,,,,,,,,,,,,,,
181144600527,567,Caffe Nero - Camarthen - 567,,,01267220537,,01267220950,,,,2050282,,,,,,,,,,,,,,,,,,,
181144600526,565,Caffe Nero - Burgess Hill - 565,,,01444250247,,01444254583,,,,2056924,,,,,,,,,,,,,,,,,,,
181144600525,564,Caffe Nero - Sheffield-Division St - 564,,,01142724058,,01142728645,,,,2056923,,,,,,,,,,,,,,,,,,,
181144600523,563,Caffe Nero - Londonderry - 563,,,02871374880,,02871364461,,,,2054922,,,,,,,,,,,,,,,,,,,
181144600522,562,Caffe Nero - Kensington Arcade NE - 562,,,02079381441,,02073611672,,,,2056927,,,,,,,,,,,,,,,,,,,
181144600521,561,Caffe Nero - Farnham - 561,,,01252710628,,01252716411,,,,2056926,,,,,,,,,,,,,,,,,,,
181144600520,560,Caffe Nero - Chester Foregate St - 560,,,01244318856,,01244346652,,,,2056925,,,,,,,,,,,,,,,,,,,
181144600519,559,Caffe Nero - Belfast Chichester St - 559,,,02890310545,,02890313488,,,,2054921,,,,,,,,,,,,,,,,,,,
181144600515,558,Caffe Nero - Knaresborough - 558,,,01423864974,,01423868028,,,,2056929,,,,,,,,,,,,,,,,,,,
181144600516,557,Caffe Nero - Oxo Tower - 557,,,02079289526,,02076339459,,,,2056928,,,,,,,,,,,,,,,,,,,
181144600514,556,Caffe Nero - Wells - 556,,,01749671472,,01749678902,,,,2055153,,,,,,,,,,,,,,,,,,,
181144600511,555,Caffe Nero - Reading Friar St - 555,,,01189582319,,01189505061,,,,2055518,,,,,,,,,,,,,,,,,,,
181144600512,554,Caffe Nero - Sutton Coldfield - 554,,,01213550443,,01213553647,,,,2055659,,,,,,,,,,,,,,,,,,,
181144600510,553,Caffe Nero - Hove George St,,,01273779494,,01273328158,,,,2055724,,,,,,,,,,,,,,,,,,,
181144600513,552,Caffe Nero - Ealing Broadway 2 - 552,,,02085793730,,02085677371,,,,2055504,,,,,,,,,,,,,,,,,,,
181144600509,551,Caffe Nero - Buckingham Palace RD - 551,,,02072337790,,02076301800,,,,2049807,,,,,,,,,,,,,,,,,,,
181144600507,550,Caffe Nero - Newcastle St Marys - 550,,,01912221520,,01912221530,,,,2054920,,,,,,,,,,,,,,,,,,,
181144600505,549,Cafe Nero - Liverpool Myrtle - 549,,,01517095106,,01517088206,,,,2055559,,,,,,,,,,,,,,,,,,,
181144600506,548,Caffe Nero - Nottingham Trinity Sq,,,01159581267,,01159582453,,,,2054919,,,,,,,,,,,,,,,,,,,
181144600508,547,Caffe Nero - Bangor Wales - 547,,,01248355119,,01248351601,,,,2055542,,,,,,,,,,,,,,,,,,,
181144600503,546,Caffe Nero - TCR 4 - 546,,,02073877812,,02032145031,,,,2063420,,,,,,,,,,,,,,,,,,,
181144600498,545,Cafe Nero - Weston-Super-Mare - 545,,,01934429578,,01934413795,,,,2055668,,,,,,,,,,,,,,,,,,,
181144600504,544,Caffe Nero - Sutton High St - 544,,,02086610804,,02086611493,,,,2055736,,,,,,,,,,,,,,,,,,,
181144600501,543,Cafe Nero - Cardiff Leckwith - 543,,,02920224122,,02920220833,,,,2055615,,,,,,,,,,,,,,,,,,,
181144600494,542,Caffe Nero - Devizes - 542,,,01380739521,,01380724376,,,,2055671,,,,,,,,,,,,,,,,,,,
181144600541,541,Caffe Nero - Kings Cross 3 - 541,,,02078376391,,,,,,2056997,,,,,,,,,,,,,,,,,,,
181144600488,540,Caffe Nero - Stratford North NE - 540,,,02085558154,,,,,,2056998,,,,,,,,,,,,,,,,,,,
181144600394,539,Caffe Nero - London Bridge Shard Express - 539,,,02074037247,,02072340322,,,,2056412,,,,,,,,,,,,,,,,,,,
181144600493,538,Caffe Nero - Glasgow West End Retail Park - 538,,,01413349312,,01413574302,,,,2056922,,,,,,,,,,,,,,,,,,,
181144600491,537,Caffe Nero - Queen Victoria St NE - 537,,,02072483038,,02072483023,,,,2055503,,,,,,,,,,,,,,,,,,,
181144600489,536,Caffe Nero - Chippenham - 536,,,01249661594,,01249444769,,,,2055612,,,,,,,,,,,,,,,,,,,
181144600490,535,Caffe Nero - Stratford South Express - 535,,,02085191553,,02085346604,,,,2057000,,,,,,,,,,,,,,,,,,,
181144600492,534,Caffe Nero -  Brent Cross Fenwicks - 534,,,02082036084,,02082031907,,,,2055742,,,,,,,,,,,,,,,,,,,
181144600495,533,Cafe Nero - Belfast Donegall Square,,,02890241031,,02890245720,,,,2054918,,,,,,,,,,,,,,,,,,,
181144600485,532,Caffe Nero - Nantwich - 532,,,01270618569,,01270610930,,,,2055743,,,,,,,,,,,,,,,,,,,
181144600008,531,Caffe Nero - Cardiff Capitol Shopping Centre - 531,,,02920372425,,02920372412,,,,2055152,,,,,,,,,,,,,,,,,,,
181144600006,530,Caffe Nero - Paddington Station - 530,,,02074022099,,02074020421,,,,2055603,,,,,,,,,,,,,,,,,,,
181144600010,529,Caffe Nero - Bluewater - 529,,,01322382990,,01322370930,,,,2055501,,,,,,,,,,,,,,,,,,,
181144600007,528,Caffe Nero - Stratford Westfield - 528,,,02085345336,,02085340569,,,,2055594,,,,,,,,,,,,,,,,,,,
181144600005,527,Caffe Nero - Brighton Preston Street - 527,,,01273729270,,01273204219,,,,2055493,,,,,,,,,,,,,,,,,,,
181144600502,526,Caffe Nero - Cannon Street - 526,,,02072831951,,,,,,2055627,,,,,,,,,,,,,,,,,,,
181144600500,525,Caffe Nero - Crawley,,,01293540499,,01293540745,,,,2054102,,,,,,,,,,,,,,,,,,,
181144600499,524,Caffe Nero - Eastleigh - 524,,,02380617993,,02380610953,,,,2055637,,,,,,,,,,,,,,,,,,,
181144600009,523,Caffe Nero - Cannon Street Unit 1 - 523,,,02072831959,,02072831952,,,,2056406,,,,,,,,,,,,,,,,,,,
181144600004,522,Caffe Nero - Marlborough - 522,,,01672516188,,01672513748,,,,2055669,,,,,,,,,,,,,,,,,,,
181144600425,521,Caffe Nero - Solihull - 521,,,01217093676,,01217093677,,,,2055705,,,,,,,,,,,,,,,,,,,
181144600426,520,Caffe Nero - Euston 2 - 520,,,02073889810,,02073884641,,,,2055550,,,,,,,,,,,,,,,,,,,
181144600424,519,Caffe Nero - Haywards Heath - 519,,,01444451457,,01444410876,,,,2055704,,,,,,,,,,,,,,,,,,,
181144600011,518,Caffe Nero - Bristol Horsefair - 518,,,01179297735,,01173020197,,,,2055592,,,,,,,,,,,,,,,,,,,
181144600423,517,Caffe Nero - Loughborough - 517,,,01509218820,,01509210290,,,,2055605,,,,,,,,,,,,,,,,,,,
181144600421,516,Caffe Nero - Richmond - 516,,,02089480010,,02089487221,,,,2055653,,,,,,,,,,,,,,,,,,,
181144600422,515,Caffe Nero - Belfast Botanic - 515,,,02890434350,,02890312697,,,,2054917,,,,,,,,,,,,,,,,,,,
181144600417,514,Caffe Nero - Fulham Palace Road - 514,,,02078355630,,02030103015,,,,2055573,,,,,,,,,,,,,,,,,,,
181144600419,513,Caffe Nero - Surbiton Railway Station NE - 513,,,02083399254,,02083905405,,,,2055306,,,,,,,,,,,,,,,,,,,
181144600412,512,Caffe Nero - Gatwick 1 Philleas - 512,,,01293569485,,01293569485,,,,2024461,,,,,,,,,,,,,,,,,,,
181144600416,511,Caffe Nero - Edinburgh The Walk - 511,,,01315583349,,01315575478,,,,2054739,,,,,,,,,,,,,,,,,,,
181144600418,510,Caffe Nero - Wimbledon Village - 510,,,02088790784,,02088790760,,,,2055634,,,,,,,,,,,,,,,,,,,
181144600414,509,Caffe Nero - Staines - 509,,,01784454057,,01784457765,,,,2055662,,,,,,,,,,,,,,,,,,,
181144600413,508,Caffe Nero - Edinburgh Royal Mile - 508,,,01312200383,,01312201403,,,,2054738,,,,,,,,,,,,,,,,,,,
181144600415,507,Caffe Nero - Sunderland - 507,,,01915101405,,01915101425,,,,2054916,,,,,,,,,,,,,,,,,,,
181144600410,505,Caffe Nero - Cardiff Wellfield Road - 505,,,02920460328,,02920470938,,,,2055644,,,,,,,,,,,,,,,,,,,
181144600420,504,Caffe Nero - Llandudno - 504,,,01492872253,,01492879663,,,,2055602,,,,,,,,,,,,,,,,,,,
181144600406,503,Caffe Nero - Monmouth - 503,,,01600713934,,01600716474,,,,2055714,,,,,,,,,,,,,,,,,,,
181144600411,502,Caffe Nero - Plantation Place - 502,,,02072836136,,02072830823,,,,2055151,,,,,,,,,,,,,,,,,,,
181144600409,500,Caffe Nero - Maida Vale - 500,,,02072663931,,02072661577,,,,2055617,,,,,,,,,,,,,,,,,,,
181144600407,499,Caffe Nero - Birmingham Airport - 499,,,01217826138,,01217826137,,,,2023014,,,,,,,,,,,,,,,,,,,
181144600408,498,Caffe Nero - Ipswich Westgate Street - 498,,,01473231043,,01473233079,,,,2055677,,,,,,,,,,,,,,,,,,,
181144600402,497,Caffe Nero - Skipton - 497,,,01756790399,,01756798272,,,,2054915,,,,,,,,,,,,,,,,,,,
181144600405,496,Caffe Nero - Bellevue Road - 496,,,02086724549,,02086822641,,,,2055762,,,,,,,,,,,,,,,,,,,
181144600396,495,Caffe Nero - Ladbroke Grove - 495,,,02072298624,,02072298846,,,,2055557,,,,,,,,,,,,,,,,,,,
181144600397,494,Caffe Nero - Beverley Butchers Row - 494,,,01482870002,,01482880098,,,,2056391,,,,,,,,,,,,,,,,,,,
181144600401,493,Caffe Nero - Canterbury Georges St - 493,,,01227785901,,01227785129,,,,2055539,,,,,,,,,,,,,,,,,,,
181144600371,492,Caffe Nero - Moorgate Express - 492,,,02072566916,,02073748610,,,,2050058,,,,,,,,,,,,,,,,,,,
181144600380,491,Caffe Nero - Falkirk - 491,,,01324623906,,01324626485,,,,2054914,,,,,,,,,,,,,,,,,,,
181144600400,490,Caffe Nero - Manchester Olympic House - 490,,,01614980136,,01614372416,,,,2055684,,,,,,,,,,,,,,,,,,,
181144600395,489,Caffe Nero - Gerrards Cross - 489,,,01753886167,,01753884335,,,,2055150,,,,,,,,,,,,,,,,,,,
181144600382,488,Caffe Nero - Camberley HOF - 488,,,01276676505,,01276676246,,,,2055584,,,,,,,,,,,,,,,,,,,
181144600368,487,Caffe Nero - Manchester Airport T3 Landside - 487,,,01614986766,,01614379452,,,,2055492,,,,,,,,,,,,,,,,,,,
181144600383,486,Caffe Nero - Manchester Didsbury - 486,,,01614481343,,01614480461,,,,2055566,,,,,,,,,,,,,,,,,,,
181144600381,485,Caffe Nero - Newcastle Metro Centre - 485,,,01914600520,,01914610626,,,,2050078,,,,,,,,,,,,,,,,,,,
181144600364,484,Caffe Nero - Belfast Delaneys - 484,,,02890310685,,02890314617,,,,2054909,,,,,,,,,,,,,,,,,,,
181144600315,483,Caffe Nero - Reading Broad St - 483,,,01189572390,,01189597270,,,,2055495,,,,,,,,,,,,,,,,,,,
181144600313,482,Caffe Nero - Amersham - 482,,,01494431607,,01494431938,,,,2056405,,,,,,,,,,,,,,,,,,,
181144600289,480,Caffe Nero - Maidenhead - 480,,,01628789809,,01628628577,,,,2055604,,,,,,,,,,,,,,,,,,,
181144600301,479,Caffe Nero - Coventry - 479,,,02476231050,,02476632462,,,,2054546,,,,,,,,,,,,,,,,,,,
181144600043,478,Caffe Nero - Clitheroe - 478,,,01200427434,,01200423254,,,,2054720,,,,,,,,,,,,,,,,,,,
181144600248,477,Caffe Nero - Hastings - 477,,,01424461435,,01424461252,,,,2055139,,,,,,,,,,,,,,,,,,,
181144600187,476,Caffe Nero - Ely - 476,,,01353658612,,01353669637,,,,2055098,,,,,,,,,,,,,,,,,,,
181144600439,475,Caffe Nero - Hatfield Galleria - 475,,,01707265935,,01707251583,,,,2055774,,,,,,,,,,,,,,,,,,,
181144600173,474,Caffe Nero - Horsham - 474,,,01403750718,,01403261217,,,,2055651,,,,,,,,,,,,,,,,,,,
181144600174,473,Caffe Nero - Aylesbury - 473,,,01296489978,,01296485194,,,,2055574,,,,,,,,,,,,,,,,,,,
181144600163,472,Caffe Nero - Worcester Broad Street - 472,,,01905617356,,01905739476,,,,2055623,,,,,,,,,,,,,,,,,,,
181144600160,471,Caffe Nero - Dundee - 471,,,01382203015,,01382203084,,,,2054874,,,,,,,,,,,,,,,,,,,
181144600203,470,Caffe Nero - West Hampstead - 470,,,02074358160,,02077949490,,,,2055706,,,,,,,,,,,,,,,,,,,
181144600162,469,Caffe Nero - New Bridge street - 469,,,02072488342,,02072488343,,,,2055588,,,,,,,,,,,,,,,,,,,
181144600152,468,Caffe Nero - Upminster - 468,,,01708228093,,01708224693,,,,2055776,,,,,,,,,,,,,,,,,,,
181144600153,467,Caffe Nero - Tunbridge Wells High St - 467,,,01892541932,,01892542772,,,,2055763,,,,,,,,,,,,,,,,,,,
181144600212,466,Caffe Nero - Belfast Europa - 466,,,02890234168,,02890230517,,,,2055511,,,,,,,,,,,,,,,,,,,
181144600208,465,Caffe Nero - Leamington Spa The Parade - 465,,,01926832378,,01926332476,,,,2055544,,,,,,,,,,,,,,,,,,,
181144600158,464,Caffe Nero - Ruislip - 464,,,01895621488,,01895621275,,,,2055750,,,,,,,,,,,,,,,,,,,
181144600333,463,Caffe Nero - Nottingham Forman St - 463,,,01159581244,,01159581932,,,,2054913,,,,,,,,,,,,,,,,,,,
181144600318,462,Caffe Nero - Bournemouth Commercial Road - 462,,,01202298878,,01202558911,,,,2055124,,,,,,,,,,,,,,,,,,,
181144600441,461,Caffe Nero - Manchester Trafford - 461,,,01617497691,,01617497692,,,,2045604,,,,,,,,,,,,,,,,,,,
181144600017,460,Caffe Nero - Northallerton - 460,,,01609780074,,01609781364,,,,2054890,,,,,,,,,,,,,,,,,,,
181144600058,459,Caffe Nero - Cambridge Fitzroy St - 459,,,01223359656,,01223359658,,,,2055556,,,,,,,,,,,,,,,,,,,
181144600262,458,Caffe Nero - Uxbridge - 458,,,01895237912,,01895812263,,,,2055610,,,,,,,,,,,,,,,,,,,
181144600106,457,Caffe Nero - Bangor - 457,,,02891477429,,02891462657,,,,2054896,,,,,,,,,,,,,,,,,,,
181144600074,456,Caffe Nero - Stamford - 456,,,01780753347,,01780764906,,,,2055655,,,,,,,,,,,,,,,,,,,
181144600339,455,Caffe Nero - Middlesborough - 455,,,01642228988,,01642228992,,,,2054735,,,,,,,,,,,,,,,,,,,
181144600282,454,Caffe Nero - Boston - 454,,,01205355979,,01205361256,,,,2055125,,,,,,,,,,,,,,,,,,,
181144600079,453,Caffe Nero - Westfield - 453,,,02087467244,,02087351907,,,,2055648,,,,,,,,,,,,,,,,,,,
181144600285,452,Caffe Nero - Woodbridge - 452,,,01394387146,,01394384026,,,,2055737,,,,,,,,,,,,,,,,,,,
181144600072,451,Caffe Nero - Streatham High St - 451,,,02088350764,,02087690213,,,,2055607,,,,,,,,,,,,,,,,,,,
181144600132,450,Caffe Nero - Colchester Fenwicks - 450,,,01206548186,,01206548895,,,,2055765,,,,,,,,,,,,,,,,,,,
181144600345,449,Caffe Nero - Nuneaton - 449,,,02476348008,,02476342854,,,,2055687,,,,,,,,,,,,,,,,,,,
181144600066,448,Caffe Nero - Stratton St - 448,,,02074958974,,02074956916,,,,2055142,,,,,,,,,,,,,,,,,,,
181144600096,446,Caffe Nero - York Coppergate - 446,,,01904622141,,01904636213,,,,2054736,,,,,,,,,,,,,,,,,,,
181144600186,445,Caffe Nero - Leamington Spa Shires Retail - 445,,,01926888184,,01926889551,,,,2055732,,,,,,,,,,,,,,,,,,,
181144600129,444,Caffe Nero - Christchurch - 444,,,01202476118,,01202485350,,,,2055135,,,,,,,,,,,,,,,,,,,
181144600176,443,Caffe Nero - Manchester Airport T2 Airside - 443,,,01614986540,,01614378687,,,,2020771,,,,,,,,,,,,,,,,,,,
